id	qid1	qid2	question1	question2	is_duplicate
360266	41649	4834	Is Donald Trump racist?	Do you think Donald Trump is a racist? If so, why?	1
360267	490036	490037	Can mouthwash with alcohol in it make you fail an EtG test?	Why does alcohol make me tired?	0
360268	490038	490039	How do I fall asleep when hungry?	What are some ways to fall asleep when you don't feel tired?	0
360269	490040	490041	Is Viagra good or bad?	Is viagra good?	1
360270	1179	30947	What do you feel is the purpose of life?	What is the purpose of life, if not money?	1
360271	468598	300783	While creating a song, are lyrics written first and then music is composed fitting those lyrics or first music is composed and then lyrics are written to fit the music?	While composing a song, do songwriters write the lyrics first, or the music?	1
360272	67675	490042	How do mass market products affect the economy in Bulgaria?	How do I get my reliance jio username if I forgot?	0
360273	490043	490044	Why do humans have belly button holes?	Why do we have a belly button?	1
360274	490045	490046	What if your greatest mistake is your happiness, would you stand to correct it or not? ﻿	Why, at hockey games, does the announcer announce the names of every player at the beginning of the game?	0
360275	352049	341270	Is it safe to take L-Lysine 500mg once daily while pregnant?	Can I take Aleve while pregnant?	0
360276	302464	264272	What is Hillary Clinton like in private?	What is Hillary Clinton really like?	1
360277	490047	490048	Why do people use Chinese Whispers?	Which large cap company in the US, specially tech/banking, can go bankrupt in the next year?	0
360278	19695	52069	How do you know if a guy likes you?	How can I know if a. guy likes me?	1
360279	490049	490050	Can human have the ability to learn as fast as a computer in the future?	Are there online companions to subjects?	0
360280	490051	191273	What are personification sentence examples?	What are examples of personification of life?	1
360281	465666	490052	How do I hack a computer?	How do I hack a computer or a website?	0
360282	490053	490054	What is the CCNA exam?	What is the CCNA exam like?	1
360283	490055	442266	My school has blocked VPNs. What are my options to access Snapchat, Instagram, etc.?	Why am I blocked from following people on Instagram?	0
360284	490056	89467	How does an air brake work in a bus?	Trucks: How does an air brake work?	0
360285	178113	751	Which are the best universities in Germany for a Masters in Finance?	Which are the best universities in Germany for getting a degree in mechanical engineering?	0
360286	490057	490058	Can Court order CBSE to issue me new 10th and12th certificates with my father's name changed on it?	Salary of faculty at kota?	0
360287	490059	490060	What is it like to intern at Flipboard?	Should Apple acquire Flipboard?	0
360288	490061	490062	What do Lousiana residents think of Mary Landrieu?	What do Idaho residents think of Jim Risch?	0
360289	76902	437391	Why India is not releasing video of surgical strike on Pakistan?	Why can't India release videography of surgical strike in public?	1
360290	58535	490063	What do you think of Rand Paul?	What do you think of Rand Paul and Why?	1
360291	490064	490065	What is the best programming language to learn if you want to work on the blockchain?	I am 12 and I want to work for Google when I grow up. What programming languages are the best to learn?	0
360292	83302	76491	Should the education system in India change?	Does the Indian education system need to change and why?	1
360293	2892	13778	"How do you view the Indian government's decision to fight ""black money"" by scrapping 500 rupee and 1000 rupee notes?"	What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?	1
360294	391551	490066	What is the psychology of consumer behavior?	What is the psychology of consumption in consumer behavior?	0
360295	130	141413	Where do I find a U.S. family office database?	Where can I find a U.S. family office database?	1
360296	490067	198897	What is the difference amongst bank, lender and promoter (with reference to S4A or stressed assets)?	How is RBI's S4A scheme different from its previous SDR scheme?	0
360297	490068	490069	Can a Physician (MBBS, MD) sign medical certificate which states to be signed by medical authority not less than a Civil Surgeon rank or equivalent?	What was the story of your gym teacher throwing your shoe across the room?	0
360298	223245	490070	Why do people hate Scientology?	Why do people not take Scientology seriously?	0
360299	297969	490071	What are some common reasons that your iPhone 6 will not ring?	What are some reasons an iPhone might not ring?	0
360300	490072	490073	What is the cost of a chopper (helicopter) in India?	Which individuals own private helicopters in Ludhiana, Punjab, India?	0
360301	490074	490075	Does McKinsey hold any internal competitions with its employees?	What percent of employees are counseled to leave McKinsey at each promotion point?	0
360302	490076	372622	Why did homosexuality evolve into animals?	If homosexuality is innate/genetic, how has it survived evolutionary selection, given that a homosexual couple produces no offspring?	0
360303	490077	490078	What are the most important things about your country?	What are the best things about your country?	1
360304	490079	490080	Why are raincoats usually made out of plastic?	How are raincoats made?	0
360305	17122	37046	Does long distance relationship work?	Can a long distance relationship still exist? How can you make it work?	1
360306	490081	490082	What are some subtle signs you realized your antidepressant was working?	After how long did you notice your antidepressant working?	1
360307	54934	366	What would happen if I sent two private investigators to find each other?	Would I be able to hire two private investigators and then get them to follow each other?	1
360308	55126	477807	Is human life too short?	Is life short?	0
360309	253392	490083	How does one meditate ON something?	How does one practice Dzogchen meditation?	0
360310	490084	490085	What are my chances of getting into MIT for a grad program if I have great results in my uni, but my high school grades were bad?	What is the rank of government medical colleges in Uttar Pradesh according to you and enlisting their pros and cons?	0
360311	490086	490087	How can I remove humidity in laptop?	How can I remove humidity in a laptop?	1
360312	14798	35613	What should I know to get into GSoC?	What should a CS student learn to get selected in GSoC?	1
360313	490088	490089	What are the best 17.3 inch laptop bags?	What are some good laptop bags for a 17 inch laptop?	0
360314	61307	490090	What is the comorbidity between narcissistic personality disorder and antisocial personality disorder?	Is there high comorbidity between OCD and dependent personality disorder?	0
360315	490091	490092	Which Hummer is the best?	Why do Hummers use so much gas?	0
360316	490093	490094	Is it wise to go for PhD if it is without funding in US?	What does a PhD admit without funding actually imply?	0
360317	490095	490096	What is something that amazes you?	What are the 10 most amazing things animals can do?	0
360318	490097	490098	How can I get you coz am in Kenya (Africa)?	Does homosexual sex cut a man's lifespan by 20 years?	0
360319	490099	490100	What is the connection between rise of Trump's value and that of Buffet's? Can someone explain this?	Why is my MS Excel toolbar missing?	0
360320	490101	490102	What would happen to all the currency notes present in temples after demonetization? Can black money holders exploit this option to their benefit?	What if black money holders make a treaty with temple trust and donate and then take back from.them after Dec.30 in new currency?	0
360321	241575	253784	What does Jimmy Wales think of?	What does Jimmy Wales think?	1
360322	7834	8569	Is it bad for health to eat eggs every day?	Is it healthy to eat instant white oats every day?	1
360323	24115	95817	Where can I find a sample of hindi film script?	What are the hardest Hindi films to charade when playing dumb charades?	0
360324	30340	12441	What is the quickest and less painful way to commit suicide?	What is the cheapest, easiest, least painful way to commit suicide?	1
360325	490103	490104	What is the best martial arts for the streets?	What martial arts(s) would best be fit for use in violent street fights?	1
360326	210505	262670	Where do I start learning about hacking?	Where/how do I start to learning hacking as a newbie?	1
360327	490105	36569	What should i do to gain weight quickly?	How can I gain weight quickly?	1
360328	490106	490107	Is it bad to take pictures/videos while rushing frats?	Is it bad to take pictures/videos while rushing MIT frats?	1
360329	490108	490109	What is the best video for someone who has never done yoga before and has bad wrists? (See details please!)	What does it mean when a woman I'm acquainted with looks me quickly up and down and also leaves the room after I have entered?	0
360330	490110	490111	Is there anyway to find out who someone is talking to on messenger?	Can I talk to strangers on Messenger?	0
360331	490112	490113	How can reading improve my English?	How can reading improve english?	1
360332	490114	490115	What should I do if I want to increase leads to sales on my website?	What should I do if I need to increase sales on my website?	1
360333	490116	490117	How do you view all the tables in SQL?	How do I view tables on SQL database?	1
360334	490118	128774	"Are ""diminishing marginal product,"" ""increasing marginal costs"" and ""decreasing returns to scale"" the same thing?"	What are some names of big producers of b2b products with zero marginal cost? For example a b2b software producer?	0
360335	82970	49437	Is World War 3 closer than it has ever been?	Is World War 3 coming?	1
360336	490119	490120	Chesterton advocated prudery as a sexual stimulant, but doesn't it also backfire, causing impotence and dysfunction?	How do I archive a chat from www.tohla.com?	0
360337	490121	490122	What is the significance of Muhammad’s advice that the mixture of camel’s milk and urine had medicational effects?	Is drinking camel milk really better than regular milk?	0
360338	141806	490123	Is it possible or advisable to study mathematics without working on paper?	How would you draw a clarinet, fast and without lifting pen off the paper?	0
360339	490124	490125	Have you ever had crush on a radio presenter? How did you contact her/him? What did you guys talk about?	A friend of mine suddenly discovered that a girl had just added him as her boyfriend on Facebook. Have any other guys been harassed like this? How did you resolve the issue?	0
360340	490126	331397	What is the scope of civil engineering in California?	What are the scopes in civil engineering?	0
360341	490127	483654	What does Elisa do after the stranger leaves?	What does Elisa do after the stranger leaves in Steinbeck's 'Chrysanthemums'?	1
360342	490128	490129	Which is the best website for learning sanitary engineering?	Which is the best website for engineering?	0
360343	490130	490131	What does Stanley Milgram's study teach us about individual will?	What does Stanley Milgram's study teach us?	0
360344	490132	490133	Which branch would be better METALLURGY or IT?	Which branch is better? Mining or metallurgy?	0
360345	490134	81610	I miss my cousins too much. What can I do? They are all in different states and we see each other about every 2-3 years.	I miss my brothers too much what can I do?	0
360346	490135	166209	Should i be concerned about pericoronal flap?	What is cross finger flap surgery?	0
360347	16554	5284	Why does Quora have a character limit for question titles and details?	Why does Quora limit my question details to 300 characters?	1
360348	490136	490137	In science, what is resolution?	Is it normal to have pale stools after diarrhea?	0
360349	490138	274185	What should be the daily routine of a B-boy?	What is Peter Thiel's daily routine like?	0
360350	212519	490139	What do high-end restaurants do if a credit card is declined at the end of a meal?	Do waitstaff at high-end restaurants want honest feedback from patrons when they ask how the meal was?	0
360351	117215	227728	What is the way to get peace of mind?	What gives you peace of mind?	1
360352	490140	456616	How do I know how to be a man, and do the right thing?	How can I do the right thing?	0
360353	26071	53202	Why do people on Quora mention their IQ all the time.?	Why do so many people on Quora ask questions about IQ?	1
360354	256920	490141	What is a small private open online course?	How can I have a massive open online course offline?	0
360355	490142	490143	What is the value of gravitional constant on earth and moon?	How websites earn? Does they get payed when website is visited by large number of people or when large number of visitors click on adds on the site?	0
360356	490144	49383	What is it like to lose one's virginity in one's late twenties OR early/mid thirties ?	How can guys last longer during sex?	0
360357	490145	691	How does Big Lots' layaway program work?	What is the best phone to buy below 15k?	0
360358	490146	14220	My Bamboo tablet pen is not working, how can I fix this?	How do I scale/fit a tablet pen to a canvas?	0
360359	490147	490148	Is the universe growing?	Is this Universe growing or not?	0
360360	271740	6268	Which Better GPU for Gaming, GTX 940MX or GT 940M Twice is DDR3 4GB?	Which is better AMD radeon r5 m335 4GB or Nvidia Geforce 940m 4GB graphic card for gaming?	0
360361	490149	416128	What do Indians think of Donald Trump as a leader?	What do Indians think about Donald Trump?	1
360362	490150	490151	Are there any well known Physicists at The City College of New York (CCNY)?	Does The City College of New York (CCNY) have a good undergraduate Physics program?	0
360363	490152	490153	How do you live life on the edge?	How do I live life on the edge?	0
360364	490154	490155	What are some examples of historical allusions?	What is an historical allusion and what are some examples?	1
360365	490156	490157	How much money do you need to live comfortably in australia?	How much money do you need to live comfortably in America?	0
360366	232839	490158	What is the ultimate happiness in life?	What is ultimate happiness for you?	1
360367	122917	180788	God: Who/What is God?	What is God?	1
360368	490159	370620	How do I stop dreaming all night?	How do I stop day dreaming?	0
360369	490160	435072	Why don't more American cities have subways for transportation?	Why don't most Americans learn a second language?	0
360370	53214	51468	Which are the best books for GATE?	What are the best books for GATE preparation?	1
360371	490161	490162	What are the best brands of raw-denim jeans?	What are some of the best jeans available for those who like raw denim and lift?	0
360372	490163	490164	Is 40-50 hours of homework a week necessary to train high school kids into becoming strong college students?	What type of homework do high school students get in USA?	0
360373	490165	80549	Is business blogging an effective communication tool or is it already passé?	How should we do effective communication?	0
360374	490166	490167	What are good ways to start a business intelligence startup?	What are good ways to start a startup in the business intelligence niche?	1
360375	490168	24317	What is the meaning of the rate of rise of recovery voltage?	Why does Europe have a voltage of 220 V, Japan has 100 V, and North America has 110 V? Is 220 V better, more dangerous, or more efficient? Why doesn't the world converge into a more unified voltage?	0
360376	42554	254778	Why can't you use your Ontario health card as valid ID?	I have no birth certificate, Social Security card, or ID. I need my birth certificate and ID card, but I need a Social Security card and ID to get a birth certificate. Where do I start?	0
360377	490169	490170	Can we harm deep sea creatures?	On what do deep sea creatures survive on?	0
360378	490171	490172	Why doesn't Amazon start a courier business?	Why doesn't Amazon.com accept PayPal?	0
360379	319678	433899	What is a plagiarism checker?	Which are the best plagiarism checkers?	0
360380	106370	50868	"What does the Hindi word ""Baregama"" mean?"	What is the meaning of Hindi word 'Paksh'?	0
360381	138126	88677	How can I change myself completely?	How do I change myself from a guy that doesn't like Indonesia into a guy that loves Indonesia?	0
360382	490173	490174	If a pilot breaks the sound barrier and speaks, would he be able to hear his own voice?	Can one avoid causing a sonic boom from breaking the sound barrier by accelerating slow enough?	0
360383	490175	490176	Servlets: Why does response.sendRedirect() not redirect to jsp/html in a folder other than the root(WebContent) folder?	How do I create a website using JSP, servlet and JDBC?	0
360384	490177	490178	What are the factors that affect the price elasticity of demand?	What is mean by elasticity of demand?	0
360385	490179	490180	What is the top rated karaoke machine for home use?	What is a good option for $100 or less dual-wireless microphone set for home karaoke?	0
360386	490181	490182	How can you determine the decomposition of copper nitrate?	What factors affect the decomposition of copper nitrate?	1
360387	490183	490184	Is salt water a compound or mixture?	How can I separate a water-vinegar mixture?	0
360388	425271	490185	What are the components of a computer block diagram?	What is a computer block diagram?	0
360389	101882	434242	"Is it correct to say ""please kindly let me know""?"	"Is it grammatically correct to say ""sent to me"" or ""sent me""?"	0
360390	395106	490186	How can I stop feeling guilty about everything and live a carefree life?	How do I stop feeling guilty over my ex?	0
360391	353667	276317	My guy friend hasn't texted me for about three days now. Should I worry?	My guy friend hasn't texted me for about a week now. Should I worry?	1
360392	490187	408228	How should I focus on my studies?	How can I focus on studies?	1
360393	93434	490188	What things are cheaper to buy in the USA compared to India?	Is it cheaper to buy tours in India online or on site?	0
360394	490189	490190	If the planet Earth was just like a flower on Earth: Then could it communicate to it's other buddy planets like plants do through a system*?	An Earth-like planet has been discovered in the star system nearest to Earth. Is it possible we are extra-terrestrials from that planet?	0
360395	490191	490192	Why are Apple products more expensive in Europe than the US?	Why is every tech item more expensive in Europe than in the US?	0
360396	344339	297483	Who is Sonam Gupta and what's the scene behind it?	Who is sonam Gupta & why she is 'bewafa'?	1
360397	490193	490194	Do employers in the EU prefer one page or two page CVs?	How to make Fire alarm circuit diagram?	0
360398	170404	490195	What should I do to land a job at Google? What do I do to perform well in the Google APAC?	What is the current dress code, if any, for programmers at IBM?	0
360399	327904	32761	What are the best books to be read during pregnancy?	What kind of books should I read during pregnancy?	1
360400	490196	490197	How do sensors work?	How does a sensor work?	1
360401	106451	105306	Will there be a third World War?	Are we overdue for a world war?	1
360402	412905	56404	What are the skills required to get a job in companies like TI,Qualcom in analog VLSI domain?	How do I get a job in the VLSI field?	1
360403	353994	490198	Is the story true that the US spent millions developing a space pen while the Russians used a simple pencil?	As professional mathematicians, what notepads, pens, pencils, etc. do you prefer to use and why?	0
360404	490199	490200	"Why do people in India call strangers ""uncle"" or ""aunty"" instead of ""sir"" or ""ma'am""?"	What are some fads among uncles/aunties in their 60s in India?	0
360405	490201	490202	Why is religious faith so precious to its adherents?	How do I force myself to have the same blind faith and purpose as religious people?	0
360406	374823	490203	Can I use a Bluetooth 3.0 device on my Bluetooth 4.0 WINDOWS smartphone?	Can I use a Bluetooth 2.0 headset on my Bluetooth 4.0 Android smartphone?	0
360407	490204	490205	Which anime have the best OST?	Which anime has the best themes and soundtrack?	0
360408	490206	434243	Which companies currently offer the best mobile game development services?	How can I find the best app development company?	0
360409	490207	490208	Which product that is available in Germany is similar to Lestoil cleaner?	Is vegetarian food available in germany?	0
360410	490209	490210	How did you memorise the periodic table?	What is a great way to memorise the Periodic Table?	1
360411	351261	307130	Where can I find the best escorts agency in Lahore?	Who are best escorts agency in Lahore, Pakistan?	1
360412	490211	490212	Why does the Firefox browser keep disconnecting itself from the Internet even when there is Internet?	Why does my wireless internet keep disconnecting? How can I fix it?	0
360413	168050	166076	Which college is the best for doing MBA?	What are some of the best colleges for an MBA in Pune?	0
360414	33118	166633	What are the top 10 movies of 2016 (any genre)?	What are your top 10 favourite movies of 2016?	1
360415	16196	490213	Humor: What are some of the greatest examples of presence of mind?	Have you dealt with a creep by using your presence of mind?	0
360416	490214	401324	What is on screen information?	What is screening?	0
360417	226034	490215	What do you mean by investment?	What does it mean to be invested in relationship?	0
360418	490216	490217	Is this phone recommended for a certain age?	Is there any image tagging software that allows the user to define a tag hierarchy?	0
360419	69187	300601	Where can I meet British people in Ontario Canada?	Where are British people most concentrated in Ontario?	1
360420	490218	490219	What is the difference between limited and unlimited companies?	What is the difference between .Inc, .Co, and Pvt. Ltd. companies? What are the drawbacks of a Pvt. Ltd. company?	0
360421	490220	490221	Should India put a legislation on brain drains?	Should India go for a legislation to stop brain drain?	1
360422	18953	38296	How can you speak and learn fluent English like Karan Johar?	How do I speak English properly and confidently?	1
360423	490222	490223	What are some lesser known features introduced in Ruby 2.3?	What are some lesser known features of C++?	0
360424	177077	490224	How should I treat a torn off toenail?	How should you treat a smashed toenail?	0
360425	490225	490226	How can I allocate more computer processing power of to excel macro to speed it up?	How can I allocate more computer processing power to excel macros?	1
360426	490227	69795	Is time a vector quantity? Why or why not?	Is time a scalar quantity or vector quantity? Why?	0
360427	318377	490228	How do astronauts on the ISS get sexual relief?	Do astronauts masturbate in space or what do they do when they get aroused?	1
360428	490229	490230	Is there any way to punch harder and faster?	What are some tips for punching harder and faster?	1
360429	1932	180892	Do long distance relationships work?	Is there a single case of a successful long distance relationship?	1
360430	195567	352421	Which is the best Angular 2 book?	Which is the best book to learn Angular 2?	1
360431	490231	490232	How is the PGDM Business Design course in Welingkar Institute of Management Mumbai in terms of course structure, faculty and placements?	How good is welingkar college for non-core PGDM course?	0
360432	78901	118518	Which is the best Bollywood movie that was released between 2010 and 2014?	Which is the Best Bollywood movie in 2015?	0
360433	451309	298028	What is the thing you've done that can make you the laziest person in the world?	What's the laziest thing you've ever done?	1
360434	490233	490234	Why does China oppose to every international decision of India?	2016 accredited investor?	0
360435	46330	14893	How will long distance relationship work?	How do we can remain satisfied in a long distance relationship?	1
360436	490235	490236	Online job from home?	How do I make my 6th grade sister feel better about being bullied?	0
360437	49314	329456	What are the career option and job opportunities for mechanical engineering graduate student in Germany?	How are job opportunities in Germany for an Indian student with a Master's in mechanical engineering?	1
360438	490237	490238	How will computer programming be affected by quantum computing?	How much will programming change if a quantum computer is introduced?	1
360439	490239	490240	How to treat Hyperpigmentation permanently?	How can a slightly sloped concrete roof be treated to permanently repel water and not leak with no further maintenance?	0
360440	490241	490242	What best two liner shayri?	"What does ""senile dementia, uncomplicated"" mean in medical terms?"	0
360441	490243	490244	What is Mersenne prime?	How are Mersenne primes used?	0
360442	435895	41249	How do you replace a battery in a Fossil watch?	Where can I get watch batteries replaced?	0
360443	144582	114354	Should people all over the world speak only one language?	Would it better if the whole world spoke in one common language?	1
360444	313204	490245	How much does it typically cost to tow a car for 20 miles?	How much does a water pump cost for a car?	0
360445	490246	490247	Where can I publish my research paper online without any institute?	Which are the trustworthy online magazines to publish research paper?	0
360446	199006	34123	How can I tell if she likes me?	How do I know that she like me?	1
360447	232843	121202	How is a hedge fund different from a mutual fund?	What are the differences between a hedge fund and a mutual fund?	1
360448	1811	57002	Why was cyrus mistry removed?	Why was Cyrus Mistry sacked by Ratan Tata from Tata Sons?	1
360449	490248	490249	In English, are the letters 'k', 'p', and 't' aspirated or not?	How many syllables does the word plagiarist have?	0
360450	490250	490251	How does product metrics help a software engineer?	What signs should I look for to know if a Persian guy is serious in dating me? He seem real but I'm wondering if it's just part of the culture?	0
360451	490252	62140	What's the psychology behind the Pottermore Patronus quiz?	Can Voldemort conjure a Patronus? If so, what would it be?	0
360452	490253	490254	Is a recount warranted in the 2016 presidential election?	Time scale activities television industry?	0
360453	121062	22111	Why are all my questions immediately being marked as needing improvement?	Why are ALL my questions being marked as needing improvement?	1
360454	490255	490256	Which is the best international airline?	What is the best international airline?	1
360455	2566	17437	What are some popular method to do suicide?	What are the ways to commit suicide?	1
360456	375682	182852	Do Jews believe in an afterlife?	What do Jews believe in?	0
360457	277364	193208	What are some horror stories that have happened in real life?	What are the horror stories witnessed by real life?	1
360458	490257	490258	What is the best way to conduct a high level valuation of an early or growth stage brand in the retail industry?	How can we set up a strong base for a startup?	0
360459	442149	490259	Can an Indian move to Mexico and absolutely blend in?	I want to start an online 1-person consulting business out of Mexico. Should/can I run it from an American LLC or should I incorporate in Mexico?	0
360460	490260	490261	Which programming language is Linux written in?	What programming language is Ubuntu written in?	0
360461	490262	490263	How effective are medieval swords against armor?	How effective was plate armor against simple weapons?	0
360462	490264	490265	"How is the word ""subside"" used in a sentence?"	"How can the word ""subside"" be used in a sentence?"	1
360463	188111	490266	My boyfriend likes every picture this girl posts on her Instagram and Facebook. Every single one. Does that mean he likes her and wants to date her?	Why does every girl want to have many likes on her pictures?	0
360464	261524	27572	Is there any way I can track a lost iPhone 4s using imei code?	How do I find my lost mobile using IMEI?	1
360465	97439	472930	What's the opposite of either-or?	What is the opposite of opposite?	0
360466	490267	490268	Your Eye Is 576 Megapixels Camera ? But why You are Asked Wrong Question?	Have you ever had a job that changed the way you viewed people/the general public?	0
360467	490269	333517	What are some of the latest discoveries in the universe?	What is the latest discovery in finance?	0
360468	140821	55021	What is subprime mortgage?	What is subprime mortgages?	1
360469	277297	490270	What are the frequently asked questions in an IT engineering interview?	What are the frequently asked questions in mechanical interviews?	0
360470	329665	178989	What do the citizens of other countries think about America?	What does the rest of the world think about America, in other words, how is America perceived in other countries?	1
360471	490271	490272	How can I start day trading with only 50 dollars?	How hard can day trading possibly be?	0
360472	364011	490273	What causes stool color to change to yellow?	What can cause stool to come out as little balls?	0
360473	490274	490275	What did you enjoy most in your undergraduate academic experience?	What did you enjoy most in your undergraduate academic experience? *	1
360474	490276	490277	Asians with non-typical Asian parents (e.g. no tiger mom, no superstitious beliefs), how do you feel when you see all these stereotypes everywhere?	Why do I see only Asians working at nail salons?	0
360475	13447	490278	Is Greece part of the European Union?	How can Turkey become part of the European Union when it's not even in Europe?	0
360476	490279	490280	I am very depressed after watching a video on animal cruelty. I keep crying whenever I think about it, please help?	Is 'Ghotra' also a Jatt Surname?	0
360477	223035	490281	Which are the best indicators to identify short term trend reversals in stock market trading?	What technical indicator combinations are best for a short term (1-2 minutes) price direction?	0
360478	77361	490282	How can 6 or 7 habits completely change your life?	What are some good habits which I do daily so that my life will change completely within a next six month?	0
360479	168185	490283	What should be the name of LAW in other words? Any suggestion please…	What is the significance of the word 'limited' in every registered Indian company's name? Why limited' and not any other word?	0
360480	222502	490284	Is Quora censored in China?	Is Quora censored or blocked in China?	0
360481	163338	490285	How can buy an RS gold without PayPal for DK & Wilderness Dungeon Reworks?	How does it work to invest in gold without actually having to buy physical gold? Thanks for answers everyone	0
360482	490286	490287	What is the impact of white collar crime?	What is a white collar crime?	0
360483	490288	490289	Why are some people so overweight?	Are all Americans fat and overweight?	0
360484	490290	490291	Do woman like to be chased?	Do women/girls like to be chased?	1
360485	490292	93738	Which is better High-Performance Gaming PC or PS4?	PC gaming vs console gaming: What are the advantages of each platform over the other? Which is better?	0
360486	343960	233847	Why is rabbit meat considered to be white meat?	Why is white meat considered to be the better meat?	0
360487	269815	490293	How can I hide my last online time in Facebook? I have turn off chat already?	If I turn my Facebook chat off will it show when I've been online?	0
360488	409578	71028	I can't log in to my Instagram account on my phone, but I can on my computer's web browser. On my phone it says that my account is disabled, but clearly it isn't. What can I do?	How can I get my old Instagram id back?	0
360489	67607	377909	What is difference between inertia and static friction?	What is the difference between sliding friction and static friction?	0
360490	55086	60179	How do men last longer in bed?	How do I last longer during sexual activity?	1
360491	15625	18073	What happens if you travel faster than the speed of light?	Is it possible to travel at the speed of light?	0
360492	490294	462747	How profitable is SIG?	Is there hostel in SIG?	0
360493	490295	156338	What should a businessman study in terms of number literacy?	In Star Wars, who is the best businessman?	0
360494	490296	490297	How does co-signing a loan affect your credit?	What does co-signing do to your credit?	1
360495	490298	490299	Have you ever died in a dream?	Have you ever died in your dream?	1
360496	444760	172875	What's the funniest story you've ever heard?	What is the funniest story you ever heard?	1
360497	490300	490301	How can you lock tabs in Chrome?	Why do Chrome tabs lock up on a Windows 7 wakeup from hibernate mode?	0
360498	490302	5418	What are some book recommendations on Naturalism?	What are the books that you would like to recommend?	0
360499	67975	159628	Would Bernie Sanders been a better candidate to go against Donald Trump?	As Donald Trump is President elect now, Could the election outcome have been different had Bernie Sanders been the Democratic candidate?	1
360500	31808	116123	How can we increase confidence?	How can I increase my confidence?	1
360501	17965	49223	How did you overcome porn addiction?	Why can't I beat my porn addiction?	1
360502	490303	490304	Can you try your best to explain reality?	I want to start a hotel business in patna in a posh area is it a good decision?	0
360503	278520	490305	Is there any way to get live wallpapers for the iPhone 6 (without jailbreak)?	What are the best live wallpapers app for iPhone? Do you think live wallpaper feature for iPhone is better than Android and why?	0
360504	490306	119772	Is there any way of blocking from my Quora feed any question that includes a topic that I flag?	Is there a way to mute / ignore / block a topic from appearing in my feed?	1
360505	237190	490307	Who is Rand Paul?	Who does Rand Paul look like?	0
360506	355498	490308	What is a photograph?	What is it like to photograph models?	0
360507	490309	490310	How do you fix a jagged tooth?	How do you fix jagged teeth?	1
360508	490311	490312	In the Facebook Insights daily like report tab, what does feed_pyml report? Is it only paid likes?	Is there a reporting app for Facebook ads?	0
360509	490313	490314	What formula is used for making a rocket?	What is the used formula for making rockets?	1
360510	294014	170583	What are good ways to prepare for gate exam in 3 months so that I will secure good rank?	How should GATE be cracked within 3 months (ECE)?	1
360511	457524	485172	Who is the greatest leader ever?	Who is the greatest political leader in the world and why?	0
360512	107791	490315	What is the most important part of singing?	What are the best reality singing competitions?	0
360513	490316	470317	Why does the truth tend to hurt?	Why does the truth hurt?	1
360514	279784	476981	What are the top 5 best catches in the world for cricket?	What are some unbelievable catches in cricket?	1
360515	412218	490317	What is the difference between an application, software and a program?	What is the difference between software and a program?	0
360516	19815	490318	If I send an email to a recruiter, what should I write?	If I send my resume on a company's recruiting email, should I write something or just attach my resume? If yes, then what?	0
360517	36204	490319	How would the movie be if Karan Dharma Kama Johar had directed and produced Hindi version of TITANIC movie?	Is it possible to produce hindi movie in low budget of Rs.3Cr? If yes, please name few movies produced in this budget?	0
360518	269865	253892	What does it feel like to be blind?	What is it like to go blind?	1
360519	490320	137457	How do we take a tough decision?	Who are the ministers in India?	0
360520	38261	464113	Why does time feel like it goes faster as we get older?	Why does time seem too pass quickly as we get older?	1
360521	73072	336923	Why is Lil Wayne considered to be in the Illuminati?	Why is is Lil Wayne considered an Illuminati?	1
360522	164943	26786	Did the Indian government ban the 500 Rs & 1000 rupees notes?	Why did Modi ban 500 and 1000 rupees notes and not 100 rupee notes?	1
360523	490321	490322	What are some signs of a backdraft and how can we identify them?	What are some signs of arson?	0
360524	1841	5215	Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?	If dark energy is being created with expansion can infinite of it be created?	1
360525	249150	411627	Do employees at CSS Industries have a good work-life balance? Does this differ across positions and departments?	Do employees at Thor Industries have a good work-life balance? Does this differ across positions and departments?	0
360526	152617	490323	Do prison inmates ever start dating someone while they're in prison?	How much freedom do inmates have about music in prison?	0
360527	490324	490325	I'm doing my master's in Delhi and I have a friend who can't afford to buy a laptop. Are there any student-friendly schemes from the government or an NGO that can aid her to buy a laptop?	I'm buying a new laptop. What should I get?	0
360528	43032	490326	Which is the most interesting physics phenomenon?	Which is the hardest or most demanding physical activity?	0
360529	161610	490327	Why do people feel pride?	Why do people feel patriotic?	0
360530	490328	490329	What is a technique I can use for becoming a master psytrance producer?	Librarians, what are your techniques for mastering a database quickly?	0
360531	490330	26303	Will it be possible to make money on Quora in the future?	What could Quora's long-term business plan be?	0
360532	196709	421546	How can you lose 35 pounds in 3 months without compromising your health?	How can you effectively lose 35 pounds in 3 months?	1
360533	47350	490331	What is alternate of torrentz.eu?	What is the alternative for booking.net?	0
360534	490332	490333	How can I breed a Pitbull Ridgeback mix?	How are Mastiff/Ridgeback mixes bred?	0
360535	50856	18296	Why should we ask questions on Quora, when we can Google it?	Why do some people on QUORA ask questions that they can easily findout on Google?	1
360536	490334	173743	Why is my phone not charging?	Why isn't my phone charging?	1
360537	158687	490335	What is the best way to teach kids alphabets?	How can I teach my kids the alphabet?	1
360538	490336	490337	Is Redux.js the best paradigm that was ever created?	Will I be able to create simple CRUD application on Node.js?	0
