id	qid1	qid2	question1	question2	is_duplicate
378265	509654	124849	How do you mail a letter to a soldier in Fort Benning, Georgia?	How do you write a thank you letter to a soldier?	0
378266	509655	378636	What do you do to improve your appearance?	What can I do to improve my appearance?	0
378267	509656	509657	Where are the latest 1Z0-820 materials?	Where can I get the latest 1Z0-514 materials?	0
378268	40033	509658	What is the procedure and documents required to transfer a 2-wheeler vehicle ownership in India? (Same state)	What is the fee for transferring ownership of two wheeler in Karnataka?	0
378269	509659	509660	Rugby Union: What is a garry owen and why?	Why is rugby union more popular than rugby league?	0
378270	275383	344673	Do you know any good web design blog?	What are the best web design blogs to follow?	1
378271	46891	74540	How do I prepare for IBPS PO exam and what are the books to follow?	What are the best books for preparing IBPS PO and clerk 2016 exam as per the new pattern?	1
378272	151232	34780	How is the word 'rescind' used in a sentence?	How is the word 'wistful' used in a sentence?	0
378273	58150	23109	Why are Saltwater taffy candy imported in the Philippines?	Why is Saltwater taffy candy imported in Germany?	1
378274	509661	509662	What is the history of Port Blair, Andaman and Nicobar Island, India?	What are things to do in Port Blair, Andaman and Nicobar Island, India?	0
378275	448824	239449	Does Donald Trump still have a chance of winning? (October 15, 2016)	Does Donald Trump still have a chance to become President of the United States?	1
378276	224352	375868	What is fullmoviesadda.com about?	What is untitled.com about?	0
378277	397432	304821	What is the best book in robotics?	What is the best robotic book?	1
378278	238913	171909	How do I retrieve my deleted history from Google chrome?	Can history be retrieved after deleting Google chrome?	1
378279	298655	389447	What are the best tourist place in karnataka?	What is the best tourist place in world?	0
378280	509663	502522	How do I apply physics in our daily life?	What is the most useful material in our daily life?	0
378281	509664	509665	What do you do if your parents are racist?	How do gases manage to dissolve in water?	0
378282	509666	509667	Why is Salman Rushdie famous as an author?	Technical school for women?	0
378283	509668	509669	Why I am low in confidence for the interview?	Why am I so low in confidence?	0
378284	509670	509671	How can I be skinny fast?	What are some tips for getting skinny fast?	1
378285	509672	509673	Why are holidays such celebrated in the US?	What is your plan for Valentines Day?	0
378286	509674	509675	Retail Stores: How can I sell my own product in shops like Go Sport or Decathlon?	I want to start my own business of vegetable retail stores with herbal products with reasonable prices and free home delivery. Will it be a success?	0
378287	300771	45059	Which is currently the best IAS coaching centre in Hyderabad?	Which are the best institutes for Civil Services Coaching in Hyderabad?	1
378288	4242	53533	Why can't anything travel faster than the speed of light?	How do we know for sure that nothing is faster than light?	1
378289	65573	32782	Can I make money by uploading videos on YouTube (if I have subscribers)?	What are some ways to make money from YouTube?	1
378290	235983	509676	What is best travel service?	What is travel service?	0
378291	132688	178521	How will India's relation with US be affected if Donald Trump wins the US elections?	Will relations between India and the USA get affected with Donald Trump as President?	1
378292	509677	509678	How do I make a remote controlled device?	How can one make a remote control for all devices?	0
378293	509679	141208	What is the basic concepts for constitution?	What is the basic structure of the constitution of India?	0
378294	76977	237164	Who will win Hillary Clinton Or Donald Trump?	Who will win, Donald Trump or Hillary Clinton?	1
378295	40219	32449	Which is the best course for digital marketing?	What are the top courses on digital marketing?	1
378296	509680	54189	What are some things new employees should know going into their first day at Heritage Financial?	What are some things new employees should know going into their first day at Discover Financial?	0
378297	509681	509682	What is the working principle of AC and DC solenoid?	Can I mix AC and DC current?	0
378298	100855	509683	What is KMS-R@1n.exe? Does it affect my computer?	How can a virus affect the update on an HP computer?	0
378299	509684	288139	What would happen if Hillary Clinton dropped from the ticket?	What would happen if Hillary Clinton and Donald Trump both suddenly dropped out right now?	0
378300	362374	502911	What do you lie about?	Do you lie ok?	0
378301	509685	56699	Who is more dishonest, Donald Trump or Hillary Clinton?	Would you rather vote for Donald Trump or Hillary Clinton? Why?	0
378302	459943	509686	Hypothetically, say air has more than 0.04% carbon dioxide. What is the threshold of the increase in CO2 so that the human body can still breathe?	Can humans survive breathing air with no carbon dioxide?	0
378303	509687	509688	How can I host a refugee?	Should Germany welcome more refugees?	0
378304	126317	509689	Would the allies have won WW2 if America did not join in?	Would the allies have won the WW2 if America didn't intervene in 1941?	1
378305	74301	459420	What is it like to do a DMT?	What's it like smoking DMT?	1
378306	219273	238191	Is it possible to get back the WhatsApp messages and images which were deleted from my phone a year ago?	How can I get back deleted WhatsApp messages?	0
378307	10505	60258	Who has the highest IQ?	Who has the highest recorded IQ of all time?	1
378308	509690	509691	How to Topup motorcycle transmission oil when oil level is full or unchanged but more than 3000+ km & 3 months?	What will happen if never workout my chest?	0
378309	411028	89292	How did the declaration of independence embody enlightenment ideals?	What are three Enlightenment ideas used in the Declaration of Independence?	1
378310	368993	509692	Why does the apparent weight of a body decrease in a lift moving downwards?	What is an average weight of one serving of pestachio?	0
378311	509693	509694	Can I play FIFA using keyboard on pS 4? Or using any keyboard adapter?	When does Intel Security Banglore give joining letters to freshers?	0
378312	509695	509696	How can I stop my night cravings for food?	How can I stop myself craving for food?	1
378313	200944	13916	What are the pros and cons Ubuntu and Elementary OS?	Why do some people hate elementary OS?	1
378314	34348	8115	Can height be increased after age 21?	Can someone increase their height naturally after 19?	1
378315	509697	509698	What are some examples of a terrible trailer for a great film?	What examples are there of brilliant films with terrible trailers?	1
378316	509699	509700	Why am I having a severe pain inside my cheek?	How can I treat a severe pain inside my cheek?	0
378317	110504	509701	Which countries have regulated that safety vest must be placed in the vehicle?	In which European countries can I go camping in the wild (places without facilities that are not designated campgrounds) in a self-contained vehicle?	0
378318	509702	509703	What is the process to win an Oscar?	How does one win the Oscar?	1
378319	28277	53499	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Dunkirk?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Singapore?	1
378320	509704	509705	How can I keep a rolling pin from sticking to dough?	What is the best engineering field to get a PhD in?	0
378321	21988	313228	What is IP address?	What is the use of an IP address?	1
378322	383641	509706	Do boys like it when a girl bites her lower lip?	What does it mean when my boyfriend bites his lower lip after kissing me?	0
378323	509707	218394	"Is ""natural resources"" a field?"	What are natural resources?	0
378324	307220	509708	What are some examples of centripetal force in geography?	Are there any schools that offer courses in metamathematics to undergraduates?	0
378325	509709	509710	How do I prove the Pythagorean theorem using Garfield's method?	Did Pythagoras invent the Pythagorean theorem or prove it?	0
378326	509711	509712	If creating a course on 'Deceit, deception and dishonor by the US Government,' which lessons, stories, episodes would you include?	I want to create a study and get grant money for it. How difficult would it be to get grant money from the US government?	0
378327	509713	30997	Will Donald Trump's supporters be disappointed if he doesn't deliver his top campaign promises like the wall, deportation and Muslim ban?	Are Trump supporters disappointed that he has already backed away from some of his campaign promises?	1
378328	509714	509715	I want to invest 2 lakhs rupees at a time.How I can I invest to get better returns.?	Is it bad etiquette to edit someone else’s question that's marked as needing improvement?	0
378329	509716	509717	Being Indian what are the pros and cons of marry a european girl?	What are the pros and cons of marrying after 30 in India?	0
378330	13555	49876	How do you improve your writing skills?	How could I improve my writing skill?	1
378331	327269	271556	How is Quora good for me?	Why is Quora good for me?	1
378332	509718	423767	What percentage of the world population is religious?	What percentage of the world population is gay?	0
378333	13778	15309	What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?	What are your views on the decision of Narendra Modi to discontinue the use of 500 and 1000 currency notes?	1
378334	509719	194581	Under what Presidents did we have a great economy, no wars, good education, low poverty, low crime, good foreign relations and most Americans happy? .	Under what Presidents did we have a great economy, no wars, good education, low poverty, low crime, good foreign relations and most Americans happy?	1
378335	78784	32295	How will Donald Trump getting elected as the President of the United States affect the relations of the USA and India?	Donald Trump has won the presidency election. How does it affect US relations with India?	1
378336	204623	322720	What is the difference between an agnostic and an atheist?	What's the difference between an atheist and a nontheist?	0
378337	183073	196883	Can we forecast earthquakes?	Is there really any way to forecast earthquakes?	1
378338	509720	509721	Will a new employer wait for 2 months for me to start my new job, I told them I had 1 months notice period?	I left my job for lack of good projects. 10 days into my month long notice period, interesting projects start pouring in. What should I do?	0
378339	388372	509722	"Is ""ain't” a word?"	"Why isn't ""outsert"" a word?"	0
378340	509723	509724	How can I build my own headphones from scratch?	How difficult is it to design and make your own headphones?	0
378341	167734	509725	How do you write a letter for a child who was absent from school?	What are some examples of letters explaining your child is sick for a teacher?	0
378342	509726	314199	Would legalizing prostitution reduce rape?	Can legalizing porn and prostitution help reduce rape?	1
378343	1893	22652	Why is Saltwater taffy candy imported in Australia?	Why is Saltwater taffy candy imported in the Philippines?	1
378344	509727	509728	What happens to different animals in zero gravity? How do they react?	How do different animals respond to zero gravity situations?	1
378345	226973	509729	"What does ""kanpai"" mean in Japanese?"	"What does ""dōmo"" mean in Japanese?"	0
378346	53135	66788	What should perfect relationship be like?	What should a perfect relationship be like?	1
378347	509730	509731	How long before a flight should I buy a ticket? (domestic)	What are some important topics of VITEEE?	0
378348	509732	509733	Interest graph and Intent graph - how important are they and areas where they converge?	What's the interesting news today?	0
378349	170835	509734	What is the difference between state minister and independent state minister?	What is the difference between state education minister and education state minister in India?	0
378350	509735	64442	What are some projects for class 12 boards in physics, chemistry and computer science ?	How do I get 70/70 in physics in the class 12 CBSE board exam?	0
378351	509736	509737	What is it like to be an expert in something?	What is an expert?	0
378352	509738	509739	How do I write an effective Statement of Purpose for Bachelors in Architecture?	What are some best high-class restaurants in the world?	0
378353	509740	509741	What is a good tablet for me?	What are the best tablets for drawing?	0
378354	509742	509743	Which is the best automatic washing machine?	What's this mean نام ايع و أبهى لسينيغاثقادواظا نمت العصر?	0
378355	509744	509745	The router is not accepting a new Mac address. What do I do?	Can a stolen router be traced from its MAC address?	0
378356	509746	509747	How can I create my own website? What is the step?	How do I make my own website step by step?	0
378357	71105	1127	How winning money from YouTube?	How do I make money through YouTube?	1
378358	503981	491676	What are the best tips for outlining/planning a novel?	How do I best outline my novel?	1
378359	452229	509748	Why didn't Rosalind Franklin get credit for the discovery of the structure of DNA?	Why is the structure of DNA important?	0
378360	509749	509750	I get 5+ unsolicited marketing calls on my mobile EVERY day, but I am on the “do not call list”. What can I do?	I got a call from IBM HR for an interview scheduled on the next day, but didn't receive the interview on the next day. Is HR not reachable right now? What do I do?	0
378361	509751	425406	How can an unarmed man defend himself against a large vicious attacking dog?	How can one defend oneself against an aggressive dog?	1
378362	509752	509753	"Why was the question ""What does Jimmy Wales think of Wikipedia"" merged with ""What does Jimmy Wales think of Wikipedia Redefined""?"	Is Nitish Kumar only honest politician left in India?	0
378363	509754	205575	How can woman get pregnant?	Can a woman get pregnant by herself?	0
378364	509755	509756	Why is Facebook audio and video call not available in Bahrain?	How do I make audio/video calls with others on Quora?	0
378365	195901	472945	What are the best novels/memoirs of 2016 (especially from the second half of 2016)?	What are the best rap albums of 2016?	0
378366	509757	509758	How far away is the Quantum Internet from becoming a reality?	Quantum Computation: How far away is the Quantum Internet from becoming a reality?	1
378367	168222	25197	Is it possible to bake a cake in a microwave oven?	How do I bake a chocolate cake at home using microwave?	1
378368	7487	77714	What should I do if a dog eats chocolate?	What should you do if your dog eats chocolate?	1
378369	373089	509759	Is it bad for a woman to initiate a handshake when interviewing with a male employer? Would it make me seem like I lack respect for his superiority?	If I have a well-made app built with steroids, should I put it on my resume or would prospective employers judge me for not making it native?	0
378370	509760	509761	How does knowledge differs from skill?	How does knowledge differ from opinion?	0
378371	509762	509763	Does the feeling of loneliness increase as you age?	How can I reduce the height of steps in staircase?	0
378372	509764	509765	What is the best way and database to store long articles and reference them by words?	What's the best way to document cross-database references?	0
378373	509766	464338	What are some good books on the Dunning-Kruger effect?	What is the Dunning-Kruger Effect?	0
378374	249285	509767	What is current CTC and expected CTC?	What is the CTC breakup of Snapdeal?	0
378375	98053	28064	As I begin to take in that Donald Trump has been elected President, do you think he may actually be a good president?	Donald Trump: Would you be a good president?	1
378376	509768	220362	Which movie should be watched by kids?	Which movie did I watch?	0
378377	509769	509770	How do I get media coverage for my brand?	How do I get media coverage for my event?	0
378378	454053	509771	How do you know if you have a tumor? How do they feel when you touch them?	I don't know if my problems are real or made up. Sometimes I do exaggerate them so I can continue going to therapy and feel special. What should I do?	0
378379	509772	118042	Who should I pray?	Why should we pray?	1
378380	509773	509774	How is a day in life of students at Fms Delhi?	How hard is it to get an MBA admission at FMS Delhi?	0
378381	48278	124122	I accidentally declined someone's DM request on Instagram. It says they won't be able to message me. How can I undo this so they can message me?	Instagram (product): How can I tell if someone is hiding my direct messages?	0
378382	509775	353705	Is it too late to start a PhD at 34?	What is the age limit to pursue a PhD?	0
378383	89332	117726	How do I grow hair close?	How can I make my hair grow?	0
378384	226499	509776	What are the most valuable skills to learn for a data scientist now?	Why do most data scientists have out-dated skills from the 90s?	0
378385	509777	509778	Should I attend colleges outside NYC? I don't want to leave my family, but older people are telling me how they regret about not leaving. HS Junior	What is the reason that 33/11kv is a line voltage?	0
378386	86841	509779	What is solution engineering?	What is it like to be a Solutions Engineer?	0
378387	509780	509781	How would you defend politics as a worthwhile and ennobling activity?	How could you defend politics as a worthwhile and ennobling activity?	1
378388	509782	224942	When should I start preparing for SSC CGL 2017?	How should I start preparing for SSC CGL 2017?	1
378389	509783	509784	If a country was to get rid of its nuclear weapons, would that been seen as foolish in today's world?	Excluding nuclear weapons, what is the most terrifying new weapon of war you have seen in the last thirty years?	0
378390	509785	509786	Why MUSLIMS have failed to judge FITNA DAJJAL and are being defeated by DAJJAL on daily basis in the WORLD?	What are the drawbacks of being attractive?	0
378391	20566	304072	Did the British come to India to rule or for some other purposes?	Did the British come to India to rule it or did they have other purpose?	1
378392	509787	509788	What is the average earning from blogging in india?	I want to invest 1 crore in OLA CABS . How much I earn money per month?	0
378393	57340	68718	What are the best colleges for studying economics in India?	Which is the best college for studying economics in India?	1
378394	2756	413008	If God created the world, who created God?	If god has created the world then who created god?	1
378395	47735	104136	What is the most practical defensive martial art?	What's the best self defense martial art?	1
378396	509789	509790	What is counseling?	What is the counsel of God's will?	0
378397	509791	509792	What are the 5 oceans on earth?	How to find peace after realizing you cant control anything?	0
378398	55809	141774	Why am I peeing a little bit of blood? How dangerous is it?	What should I do if I am peeing blood?	1
378399	509793	509794	How would you define AD and BC?	During the Dark Ages what dates were used? Did they use the modern AD and BC or something else?	0
378400	509795	509796	"What is the meaning of ""critice""?"	What is the meaning of criticism?	0
378401	509797	509798	How do I find God?	What is the best way to know God?	1
378402	509799	509800	What is the best idea to earn money online?	What are the strategies for earning money online?	1
378403	421685	462407	What are some ways to start a daycare?	How do I start a daycare?	1
378404	73231	391808	Usually the wife of the President is called the First Lady, but if Hilary Clinton is elected, what will Bill be called?	If Hillary Clinton were to be elected, would Bill Clinton still be called Mr. President?	1
378405	51510	509801	Can I get multiple Google Voice numbers to one phone?	Is there a hack to forward more than 2 Google Voice accounts to one cell phone phone number?	0
378406	509802	509803	Is it ok to drink your own cum after masturbation?	Can I eat/drink my own sperm after masturbation as a source of protein?	0
378407	295865	228471	What is big o notation in dickrete maths?	How do I understand Big O notation?	1
378408	77349	25585	What's the most illegal thing you've ever done and gotten away with?	What is the most illegal thing you have done and got away with?	1
378409	471821	378309	How can I increase my intelligence as much as possible?	How can I increase my intelligence?	1
378410	12401	122694	How do you make yourself completely come out of your comfort zone?	How can I make myself to get out of my super comfort zone?	1
378411	509804	509805	What is a privilege motion in parliament?	What is privilege motion?	1
378412	19500	20607	How can you rapidly lose weight in 14days?	How can someone lose weight quickly?	1
378413	509806	15601	What are the differences between diagnosis and diagnoses?	What is the difference between diagnosis and prognosis?	0
378414	7616	509807	Which is the best programming language to learn for hacking? What are some books for beginners?	What are some good books to learn C under UNIX?	0
378415	509808	509809	What is difference between lust and greed?	What is the difference between lust and greed?	1
378416	509810	509811	What is my body shape?	What is the body shape of this man?	0
378417	509812	509813	If blood in our body flows only in veins then why it flows out when your finger is cut slightly?	If blood in our body flows only in veins then why it flows out when our finger is cut slightly?	1
378418	229105	509814	How do I find out the real phone number to a fake phone number?	How do I find out missing android phone without IMEI number and Phone number?	0
378419	374975	280961	What is covalent bonding? What are some examples?	What are some examples of covalent and ionic bonds?	0
378420	6193	126664	What are the best World War II documentaries?	Was it ever possible for Germany to win World War II?	0
378421	383079	91078	How many days will it take to dispatch pan card after application has received at income tax office for further processing?	How many days does it take a PAN card to arrive after applying?	0
378422	509815	509816	How did the Hidden Wiki come to be?	What is the Hidden Wiki?	0
378423	14686	19032	Do you think there's life on other planets?	Is it possible that there is life in other planets?	1
378424	67070	49402	Why has the Tata sons board voted to remove Cyrus Mistry as chairperson?	What are your views on Cyrus Mistry being removed as Chairperson of Tata Sons?	1
378425	509817	509818	What is the most interesting island to visit in Azores, except the main Sao Miguel?	What are some best islands to visit for a honeymoon?	0
378426	194540	430353	What are the best sites to learn programming?	Which is the best site to learn programming?	1
378427	46465	43909	How do I know am not been cheated on by my partner in a relationship?	How do I know my partner is cheating on me?	1
378428	509819	509820	Why can't NBA refs be criticized? (by players, coaches, and team staff)?	How important is an NBA coach to his team?	0
378429	509821	509822	How does Knewton earns money?	What does it take to be a software developer at Knewton?	0
378430	265091	509823	What is Hillary Clinton and Tim Kaine's plan for NASA?	What’s Hillary Clinton’s position on NASA and the value of space exploration?	0
378431	509824	306301	What is your favorite board game and why?	What is the best board game ever?	1
378432	489942	29577	How do I root Android 6.0?	How can I root my Android 6.0.1?	0
378433	272314	509825	Can a 13 year old girl fall inlove with a 25 year old guy?	Can a 13 year old girl fall in love with a 12 year old boy?	0
378434	466052	312582	What is the best book for Data Interpretation?	Which books are best for data interpretation?	1
378435	509826	509827	Which are the famous actors or actresses not wearing make-up?	Which famous actors do not wear make-up?	1
378436	239782	177376	What will be Hillary Clinton foreign policy with respect to India once she becomes president?	What will be Hilary Clinton's policy towards India if she become President?	1
378437	509828	509829	What is a good conversion ratio for a B2B SaaS Product from traffic to trial users?	How many users will sign up to a 30-day free trial Saas CRM from landing page? How many of them are likely to be paid members after the trial?	0
378438	509830	509831	How do I set goals for myself?	How do I set goals?	1
378439	509832	509833	How can I be optimistic about life and have more anal fun?	How can I be optimistic in life?	0
378440	71439	28688	Which is the best site to download movies from?	Which are best sites to download movies?	1
378441	509834	159055	Will Brunei become a developing country soon?	Is Brunei a developed country?	0
378442	509835	509836	Does minor shoulder dislocation affect your ability to do push ups? I'm able to lift dumbell and stuffs but not push ups?	What is difference between wave velocity and particle velocity?	0
378443	71429	115458	Which is the best place in Pune?	What are the best places to travel in Pune?	1
378444	71164	509837	What is the tenure of chief minister?	Who is the chief minister of tripura?	0
378445	509838	509839	Can I file a late FBAR for 2014 and 2015?	What is your story on being penalized by the IRS for not filing FBAR?	0
378446	509840	24518	What is unusual or different about the food and cuisine in Belize?	What is unusual or different about the food and cuisine in Australia?	0
378447	509841	509842	What is the objective of pressure pulsation test for radiators?	Is it valid to consider force due to radiation pressure from sun on earth in computing the net centripetal force and hence the velocity of the earth?	0
378448	509843	509844	Does first class mail include tracking?	Can you track first class mail?	0
378449	46423	94701	What should I prepare for a presentation?	What's the best way to prepare for a presentation?	1
378450	509845	509846	How can I open a franchise with no money?	How do I open a franchise?	0
378451	509847	509848	Which of the below startup names do you prefer for a medical company?	Do you see inclining your companies' goal towards India which is a major hub for startups nowadays, tying with a startup in same domain as of yours?	0
378452	509849	509850	Leave aside beef is it proper to kill and eat any animal or creature or whatsoever? If there is an issue eating beef why not for chicken or pork? Life is the same...	How did chicken, beef and pork emerge as the standard meats?	0
378453	226895	304764	What are some of the biggest lies that you ever told?	What is the biggest lie you have told yourself?	0
378454	24179	58271	How do we control our emotions?	How one can control impulsive emotions?	1
378455	53081	335369	How safe are weight loss pills?	Are Ectoplan pills safe for weight loss?	1
378456	504947	509851	I'm 10th student n completed 1st term.i got 8.6 in fa1,9 in fa2, 7.5 in SA1.If I get full mrks in the next xams, can I get overall CGPA 10?	What (if anything) could have prevented the Bosnian war (1991–1995)?	0
378457	214749	62668	What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 4	What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 2	0
378458	509852	509853	What can I do when I am nervous about an important exam?	What should I do when I am feeling very nervous before a very important exam?	1
378459	278735	139874	How do I become a white hat hacker and a bug bounty hunter?	How does one become a bug bounty hunter?	1
378460	509854	282747	Are asexual people more intelligent?	Are Jews more intelligent than the average person?	0
378461	509855	509856	Why is Hillary Clinton running for president?	Why did Hillary Clinton run for president?	1
378462	509857	509858	Do women look for men with money?	What do women looking in men? Money? Good attitude? Or other lifestyle?	0
378463	509859	446518	Why do I deserve to be happy?	Do you deserve to be happy?	0
378464	509860	509861	How should I invest Rs 10000 every month?	Wich mutual funds are good for long term sip?	0
378465	509862	509863	What countries have names that are officially preceded with the word 'the'?	What are all the nine letter country names?	0
378466	509864	509865	How do I convert Linux shell script to Windows batch file?	Can I write a shell script using windows notepad and then run it in Linux box with Putty or Winscp?	0
378467	473415	323582	Are girls intimidated by attractive guys?	Why are guys intimidated by “cute” girls?	0
378468	23639	9662	What is your new year resolution, short term and long term goal for 2017?	What Is your New year resolutions in 2017?	1
378469	429678	400843	Who is better, Hawkeye or Green Arrow?	Versus: Who would win in a fight between Hawkeye and Green Arrow?	1
378470	509866	509867	In Ketu Mahadasha can we become extremely rich or is it only about losing all your money, family and work if Ketu is in your 5th house?	Is rahu mahadasha and ketu antardasha necessarily a bad time for career?	0
378471	303111	509868	Is it possible for a divorcee above 40 years to meet someone and find love again in India?	Is it possible for someone to fall in love with someone just a few months after a breakup from a deep 4 yr relationship? Is it love?	0
378472	509869	509870	How do I get content idea to write fashion blog?	Is it a good idea to write a book using my blog?	0
378473	278912	15314	How is the movie suicide squad?	How is suicide squad?	1
378474	509871	344669	How do I lose 20 kgs of weight in one year?	How can one lose 20 kg in one year?	0
378475	411307	509872	How do you clean and deodorize a mattress?	How do I clean stains on a mattress?	0
378476	92839	36192	What can I do to pass a urine test for meth?	Can I pass a blood test after meth use?	1
378477	27436	140187	Which are best inspirational movies?	What are the top 10 inspirational movies?	1
378478	50783	67400	Which is the best Bollywood flim in this year 2016?	What is your favorite Bollywood movie in 2016?	1
378479	509873	509874	Is the y chromosome a broken x chromosome?	Why do people think a y chromosome is a degenerated x chromosomechromosome , and why is the y chromosome so small?	1
378480	509875	407295	What makes Giant Dad the best build in Dark Souls I?	Will DS1 be updated again? Will any build surpass Giant Dad in all-around min-max perfection?	0
378481	52832	319312	What are some books written by Indian authors that are as good as the books by foreign authors?	What are the best fiction books written by Indian authors?	0
378482	509876	509877	How can I be less rude?	How can I be rude?	0
378483	509878	509879	How do I uninstall Quora?	How do you uninstall Quora?	1
378484	509880	509881	What is the best tool to automatically transcribe audio files?	How do I transcribe an audio or video automatically?	0
378485	411126	490828	What is the difference between an ox and a bull?	Insects: What is the difference between fruit flies and fleas?	0
378486	509882	168361	How do I see a list of the apps I have reviewed/rated in the iOS App Store?	How come I can't see my reviews on the iOS App Store?	0
378487	38523	11512	How can I contribute to open source development?	How do I start contributing for open source development?	1
378488	509883	509884	How Can I Uninstall ‘Avira’ Antivirus In Windows 10 Step By Step Procedure?	How is Avira Antivirus for Windows 10?	0
378489	509885	509886	How do I get more customers on board for data devices like dongles?	How do I small scale bussiness in India?	0
378490	509887	509888	Will Manchester United miss out on the top four again?	Will Manchester United miss out on the top four again under Mourinho?	0
378491	509889	509890	What is the reason for embedding slightly bigger stones in Kolkata's roads?	How many yellow ambassador taxis will be on road in Kolkata?	0
378492	509891	509892	How much it cost for an IT returns?	How much does it costs to install solar power plant for an individual home? How much power does it requires?	0
378493	509893	509894	Which bike should I buy bullet or Duke?	Which is a good bike, a Bullet or KTM Duke?	1
378494	509895	509896	I got149 in NMAT.what are my chances to get call a from NMIMS Mumbai for pharmaceutical MBA?	What is the historical relationship between the Mexican war and War of 1812? Any thoughts?	0
378495	218356	38239	What should i do get over a girl?	How do I get over a girl I cannot be with?	1
378496	157895	39940	How does one get Facebook to reset your account when your Facebook account is hacked AND your email is hacked?	How can I get my password back from Facebook if my email address doesn't exist anymore?	1
378497	509897	509898	As a mechanical engineer which is better 1) Join Private sector or Join SAF under the MDES scheme for Army engineer Vocation?	What strikes first time visitors as special or unusual when they arrive in Ageo, Saitama, Japan?	0
378498	249357	64009	How do I login my Google account without my phone number, recovery email or security question?	How can I add a recovery phone number to my Gmail account without password to my account?	1
378499	71417	17139	Where can I hire a hacker?	How can I hire a professional hacker?	1
378500	509899	246876	How do I set up a Dolphin Xbox 360 controller?	Which Xbox 360 games also play on Xbox one?	0
378501	509900	9987	How can I know if someone is a sociopath?	How do you know if someone is a psychopath?	0
378502	509901	509902	How long does it take to be fluent in Spanish?	How long should it take a person to become fluent in Spanish?	1
378503	509903	281469	Do alleles make up a gene?	What is the difference between a gene and an allele?	0
378504	509904	509905	Can anyone share your story from rags to riches in Chennai?	How can I quiet my screaming baby?	0
378505	107052	20208	What's the best animated anime?	Which are the best anime?	1
378506	333055	509906	Can a desktop with Skylake i5 integrated graphics (HD 530) support two 4K at 60Hz monitors using the DisplayPort daisy chain?	I’d like a nice gaming monitor for my two 1080 Nividia cards. What’s the best way to go? A Gsnyc 4k with only 60Hz or Gsnyc with 144Hz but 2560/1080p?	0
378507	311110	64187	What are some interesting facts about the dolphin fish?	"What are some cool facts about ""Dolphins""?"	1
378508	509907	509908	Why do we study black holes?	Who studies black holes?	0
378509	152251	128462	Why are there more female teachers than males in the primary classes?	Why are there so many more female primary school teachers than male ones?	1
378510	509909	509910	What is the difference between C-Post Traumatic Stress Disorder and Borderline Personality Disorder?	I have a Honda Civic 7th Gen - 2005, recently I replaced my gasket and since then its fuel average had decreased rapidly. Whats wrong?	0
378511	5937	197395	How can I get messages that have been deleted from my dm on Instagram back?	How do I retrieve a deleted instagram message?	1
378512	509911	509912	What could have been the IQ of Sherlock Holmes?	What is the use of speculative answers?	0
378513	114859	121846	What is the difference between an induction motor and a synchronous motor?	What are the differences between a DC motor and an AC motor?	0
378514	14297	18429	Time Travel Is It Possible?	What is the possibility of time travel becoming a reality?	1
378515	278053	509913	What should I do if my husband verbally and physically abuses me?	What do I do if I have a parent that verbally (and sometimes physically) abuses me?	0
378516	509914	317588	How do you get up early in the morning?	Why am I not able to wake up early in the morning?	0
378517	448817	509915	Are Pillow Talk pillows worth it?	How do Pillow Talk pillows work?	0
378518	492076	509916	What poisons would make someone sick for 3 days, but not kill them?	How do I make too many sick days look ok to new employers?	0
378519	723	509917	How would you find the zero of the function for [math]y=\frac{4x^2 - 36x}{ x-9}[/math]?	How can one find the potential function for [math]F(x,y) = \frac{2}{\sqrt{x^2+y^2}}[/math]?	0
378520	108114	116624	How can I fix my sleeping schedule?	How can I change my sleep schedule?	1
378521	458964	384486	What time does USPS stop delivering on a Saturday?	What is the average time it takes for a letter to travel across the country via USPS?	0
378522	509918	11968	A lot of startups are constructing robots/drones nowadays. How can I learn to construct the one too and where do I get spare parts?	What do I need to know to build my own quadcopter?	0
378523	207700	283573	How will GST affect my taxation as a common man?	What is GST and how would it affect common man?	1
378524	463606	221450	How does one write lyrics?	How do you write song lyrics?	1
378525	420872	509919	Who won the battle of san juan hill?	I feel like Arvind Kejriwal is being blackmailed by a team of Modi fans and is being forced to update shit online. Can this be true?	0
378526	509920	509921	How many HTML tags are there?	Which is correct to use for icons in HTML code, <I> or <span> tags?	0
378527	509922	509923	How do you graph y = 4?	What is the graph of [math]x^2=-y^2[/math]?	0
378528	257650	85355	What is human brain's storage capacity?	What is the theoretical storage capacity of the human brain?	1
378529	80677	509924	How do I counter Huskar in Dota 2?	How do I counter Pudge in DotA 2?	0
378530	509925	509926	Can a sub-sonic electric impeller power a supersonic airplane?	Is electric powered supersonic flight possible?	1
378531	426898	390270	How can one be more outgoing?	How does one become more outgoing?	1
378532	103520	202027	What are some good ways for international students in the USA to overcome culture shock?	How can I deal with reverse culture shock?	1
378533	36668	158630	What if you got to know that this world will end tomorrow, and you just have 24 hours to live, What are the last things you would like to do?	If you had only 24 hours left to live, what would you do?	1
