id	qid1	qid2	question1	question2	is_duplicate
163256	76848	253978	How should I deal with a conniving mother in law?	How do I deal with an insecure mother-in-law?	0
163257	253979	253980	What is your review of Diehardtechy.com?	What is your review of goDookan.com?	0
163258	253981	151701	What is the largest number you can make by using '1', four times?	Why is 1 not a prime number?	0
163259	253982	253983	Why is there still a ban on sale and consumption of alcohol in Gujarat, India?	Why did Gujarat ban the sale of alcohol?	1
163260	59095	4018	How will demonetizing the ₹500 and ₹1000 notes help in curbing black money in the form of green money in foreign banks, land, fake shares, etc?	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	1
163261	253984	253985	How can I unfriend someone on Facebook without them knowing?	How do you know you should unfriend someone on Facebook?	0
163262	253986	253987	How do I convert an RAR file (.rar) into an ISO file?	What are some ways to convert .pbp files to .iso?	0
163263	253988	79201	Is pseudoscience a Pandora's box?	How's pseudoscience not a Pandora's box?	0
163264	253989	253990	How do you find someone's Social Security number online?	How easy can someone get another person's social security number and where from?	0
163265	253991	253992	How do I upvote a Reddit post?	How do I see my upvotes on Reddit?	0
163266	253993	253994	What is the most popular quote ever?	What is the most popular quote?	1
163267	253995	253996	How can climate change be eliminated by the policy efforts of either a nonprofit organization, a national government?	How can climate change be eliminated by the policy efforts of a nonprofit organization?	1
163268	253997	253998	Which are the free press release website?	What are the best free places to post a press release?	0
163269	74709	253999	What is empathy?	What empathy?	1
163270	254000	200658	If enough people were to downvote Quora's answer about why content collapsed, would it be removed?	Can Quora's answers collapsed by downvotes?	0
163271	119044	254001	Red light area in Delhi?	Where is the red light area in Delhi?	1
163272	254002	254003	Why is Rupee hitting low after demonetisation?	Why did not Rupee get strong against the Dollar even we have demonetisation?	1
163273	254004	254005	What are the most significant achievement of Mr. Ajay Chandrakar as a Chhattisgarh State Panchayat and Rural Development Minister?	What is the greatest accomplishment of Mr. Ajay Chandrakar as a Chhattisgarh Panchayat and Rural Development Minister?	1
163274	34391	122742	How do I show ties to my home country in US B1/B2 visa Interview?	How can you prove you have ties in your home country when applying for a B1/B2 visa?	1
163275	254006	254007	What makes Apple the most valuable brand?	How did Apple become the world's most valuable brand?	1
163276	105300	194752	Do you think god exists why or why not?	Do you think that a God exists? If so, why?	1
163277	254008	254009	What is the cheapest way to build a supercomputer at home?	What is the cheapest way to build a laptop?	0
163278	254010	254011	What is stack development?	What is one stack developer?	0
163279	254012	254013	What is Regulation Z?	"What is ""Regulation T""?"	0
163280	21645	25087	Who invented zero and how?	What is [math]0^0[/math] (the zeroth power of zero)?	0
163281	160909	254014	My mom accepts me liking Kpop and Korea, but makes negative comments towards it. How should I handle her negative comments?	I commented on a friend's Facebook post and now I want to delete it but they hid the post from me.  How can I delete my comment?	0
163282	150323	148436	Why should I be studying?	Why should I study?	0
163283	254015	254016	Is the college MIT USA good for architectural engineering ?	How can I get rid of sexual frustration?	0
163284	61627	254017	What is it like to undergo depression?	What is it like to suffer from clinical depression?	1
163285	254018	254019	How can I become less sensitive and emotional?	How can I stop being sensitive?	0
163286	53599	254020	How does this brick-laying machine work?	How does the Automated Teller Machine work?	0
163287	254021	254022	What are some criticisms of the Common Core Standards Initiative?	What is wrong with the Common Core standards?	1
163288	17072	254023	What are the names of countries that were once part of India? Also when they got separated from India?	Why do we use the name India and not Bharat for our country?	0
163289	254024	77023	What is the most efficient way to make money illegally?	What is the best way to to make money?	0
163290	220871	254025	How do I remove acne and worst acne scars?	How do I remove acne scars fast?	1
163291	254026	254027	Which animal is considered to be the most curious in nature and why?	What are some animals that are considered dangerous but are actually timid and/or curious?	0
163292	254028	39029	What is it like to be the only child of parents who have no siblings themselves?	What does it feel like to be an only child?	0
163293	81520	30048	Do you have any New Years resolutions for 2017?	What is your New Year's resolution for 2017?	1
163294	19136	254029	"What is the title of the Jackson Pollock's painting in the movie ""The accountant""?"	Did they use an original Jackson Pollock painting in Ex Machina or a replica?	0
163295	254030	254031	How can someone lose weight without exercising, dieting or medication?	What can be done to reduce weight without doing dieting or exercises?	1
163296	55793	254032	What are some of the good institutes offering courses for mountaineering in India?	What are the best places to learn mountaineering in India?	1
163297	254033	254034	What are the most demanded skills for career?	What are most demanded skills in analytics?	0
163298	96924	254035	What are the basics of data structures?	What are the basic data structures of R?	0
163299	154805	254036	Who was Napoleon Bonaparte? What did he do?	Who was Napoleon Bonaparte?	1
163300	254037	254038	What are the top sports that make you smarter?	What are the top hobbies that make you smarter?	0
163301	54691	254039	Why does the government print money?	Why can't the government just print more money to resolve its debts?	0
163302	254040	254041	What is the best way to study ancient Greek?	Why should I study ancient Greek?	0
163303	399	3956	What are the effects of demonitization of 500 and 1000 rupees notes on real estate sector?	How does the declaration that Rs 500 and Rs 1000 notes would not be accepted as valid transactions affect real estate in India?	1
163304	63077	254042	How can I improve my character and personality?	What are the best ways to improve my personality?	0
163305	189245	254043	How do I find a phone number’s location?	Where can I check phone number availability?	0
163306	254044	254045	What does Turkey think of Pakistan and what do Turkish people think of pakistani?	Why do Turkish people like Pakistanis?	1
163307	107176	254046	How did you meet your lover now?	How did you meet your girlfriend?	0
163308	254047	169537	What are the best TV series of 2015?	What is a good TV show to watch in 2015?	1
163309	28917	22489	What is wrong with having sex before marriage?	Is having sex before marriage right?	1
163310	5307	7365	Does Lipton green tea Assist in weight loss?	What are the ways to drink green tea for weight loss?	1
163311	254048	254049	How are triathlons timed?	What are some tips for a triathlon?	0
163312	254050	254051	Would moral policing safeguard the Indian culture?	Will Indian cities turn into moral policing hubs?	1
163313	254052	254053	What do older ones think of death? How do they prepare themselves for it?	Do you think death might be fun?	0
163314	254054	254055	Why did George Orwell choose the year 1984?	What is your review of Nineteen Eighty-Four (1949 book)?	0
163315	254056	254057	"Should I watch ""Stranger Things""?"	"What should I watch after ""Stranger Things""?"	0
163316	254058	254059	How do I stop being a jerk?	How can I stop being a jerk?	1
163317	254060	20750	Will the Andromeda galaxy collide with the Milky Way?	Will the Milky way ever collide with Andromeda?	1
163318	204311	254061	How can I read Fairy Tail Manga online?	Where can I buy Fairy Tail Manga?	0
163319	254062	254063	What are the advantages of recursion in C++ & for what purpose do we use recursion?	How can I find the maximum of a matrix using recursive functions in C?	0
163320	254064	254065	Did any UN soldiers rape underage children in CAR?	Which is a good inpatient drug and alcohol rehab center near Coffee County AL?	0
163321	201428	254066	What are the best Cards Against Humanity expansion packs?	Are the guys behind SnapSnapGo the same as the guys who did Cards Against Humanity?	0
163322	254067	254068	Is there no minimum capital required to register Private Limited Company in India now?	Do we need a minimum investment of 1 lakh rupees for registering as private limited company in Chennai India?	0
163323	254069	45942	I want buy a Sony LED TV. I am getting one very cheap in olx without gurantee and receipt. Is it safe to buy?	I want buy a Sony LED TV. I am getting one very cheap in Gaffar Market without gurantee and receipt. Is it safe to buy?	0
163324	254070	254071	How does bariatric surgery help?	What is a bariatric surgery?	0
163325	254072	254073	How can I add additional pages within a Google Doc?	How do you make an add-on for Google Docs?	0
163326	175335	15731	What is the easiest way to stop masturbation?	How can one stop masturbation?	1
163327	254074	254075	"Error: ""DNS server not responding."" How can I fix this error?"	How do I fix a dns_probe_finished_nxdomain error in Android?	0
163328	254076	254077	What is an individual?	How can an individual become honorable?	0
163329	133350	250308	What is the purpose of Ethernet cables?	What are Ethernet cables? What are its functions?	1
163330	254078	254079	Why do hotels in India confiscate the passports of foreign tourists?	Shouldn't there be a general category LIBRATION FRONT to protect the rights of general category students?	0
163331	254080	136446	What do Australians think of Donald Trump?	What do Non-Americans think of Donald Trump?	0
163332	1977	27003	What would be a cool way to commit suicide?	What is an easy way to commit suicide?	1
163333	254081	254082	A girl likes me and I like her but too.But didn't tell that I like her.Her bestfriend also my classmate told me she like me is it true?????	What is the difference between condensation and polymerisation?	0
163334	34184	31451	How do I add a picture to my question on Quora?	How do I insert an image in an answer or question details on Quora?	1
163335	166846	254083	Do employees at U.S. Steel have a good work-life balance? Does this differ across positions and departments?	Do employees at Steel Dynamics have a good work-life balance? Does this differ across positions and departments?	0
163336	254084	254085	How do beers get skunked?	How can beer get skunked?	1
163337	136867	254086	Was Joseph Goebbels a drug addict? I know Hitler was.	Did Joseph Goebbels take drugs? I know Hitler did, but not to sure about Goebbels.	1
163338	254087	254088	What will be the impact of scrapping Rs 500 and Rs 1000 on inflation and dollar exchange rates?	How would scrapping Rs 500 and Rs 1000 notes affect inflation?	1
163339	5513	192943	How can I hack mobile phone?	How can I hack my phone?	1
163340	254089	254090	How and when did the Bhakti Movement get started?	"Why did the ""Bhakti movement"" in India eschew Sanskrit?"	0
163341	254091	254092	What is your review of Uttar Pradesh, India?	What is your review of Agra, Uttar Pradesh, India?	0
163342	26728	38192	How do I reset my gmail password when I forgot without phone number and recovery mail?	How do I recover my Gmail password when I don't remember my recovery mail ID?	1
163343	254093	254094	What should you say when hearing someone has died?	Has someone ever died in a reality show?	0
163344	254095	225326	What is a suitable inpatient drug and alcohol rehab center near Montrose County CO?	What is a suitable inpatient drug and alcohol rehab center near Fremont County CO?	0
163345	184855	6317	What might be the cause for a missed period 3 months in a row?	What can cause a woman's period to be late?	1
163346	254096	254097	Ex Machina (2015 movie): What does Nathan say before he passes out drunk? Is it a reference to a poem or literature of some sort?	Caleb stole Nathan's access card and wrote some code in the movie Ex Machina. What programming language was he using?	0
163347	51465	4543	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Ireland?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in the Netherlands?	0
163348	139820	18317	Do energy drinks have bull sperms?	Is Red Bull energy drink made by bull sperm?	1
163349	254098	254099	What are the improvement required in packers and movers industry in INDIA compared to US countries?	A single male and have been sexless for more than a year. Should I go to a prostitute as a practical move to solve my annoying sexual deprivation?	0
163350	25162	40624	What are the safety precautions on handling shotguns proposed by the NRA in Vermont?	What are the safety precautions on handling shotguns proposed by the NRA in New Jersey?	1
163351	254100	254101	Gravity: Why doesn't the Earth fall into the Sun or the Moon fall into the Earth?	Why don't clouds fall to Earth due to gravity?	0
163352	254102	254103	Who is Sigmund Freud?	Was Sigmund Freud mad?	0
163353	254104	254105	What are your top 3 movie genres?	What is your favorite movie genre and why?	0
163354	254106	254107	How can I see the last seen of another person on Hike?	On WhatsApp, I can see last seen, but not the profile picture or status. What does this mean?	0
163355	254108	254109	How much caffeine is in Earl Grey tea? How does it compare to coffee?	How much caffeine is in Earl Grey tea?	1
163356	134085	254110	What are the best personality development institutes in Delhi?	Which is the best institute for personality development and soft skills?	0
163357	186562	61001	What is indicative of someone with borderline personality disorder?	What exactly does borderline personality disorder mean? And what are the symptoms?	1
163358	254111	254112	What is the difference between port and socket in Internet terminology?	What is the difference between a port and a socket?	1
163359	254113	242108	How do you start and operate a partnership in India?	How do you start and operate a sole proprietorship in India?	0
163360	254114	254115	What is the coldest object in the universe, or what is the lowest temperature ever recorded in a laboratory?	What’s the coldest object on Earth?	1
163361	254116	254117	Which book should be the best for JE AE exam preparation for electrical engineering students?	Which books should be the best for the JE and AE exam preparation for civil engineering students?	0
163362	30187	254118	Why most of the Muslims in India do not support BJP?	Why do Muslims hate the BJP?	1
163363	254119	254120	Can the White House be vulnerable to a blackout?	Does the White House ever experience a power blackout?	1
163364	254121	51850	How do the holy scriptures of Hinduism compare and contrast to those of Hellenism?	How do the holy scriptures of Hinduism compare and contrast to those of Italo-Roman paganism?	0
163365	254122	254123	How can I stop feeling stupid?	How do I stop feeling stupid about myself?	0
163366	254124	254125	Which brand of garcinia cambogia is the best to buy in India?	Which brand of Garcinia Cambogia is the best to buy?	0
163367	193811	207065	Why are metals good conductor of heat and electricity?	Why are some materials good conductors of heat and electricity?	1
163368	30449	56950	What are remedies to get rid of belly fat?	What is the best way to lose belly fat? (workout, natural remedies and pills)	1
163369	102436	192324	Is there any life form outside earth?	Is there life beyond earth?	1
163370	29544	254126	Is the Moon a planet?	Is moon a satellite or a planet?	1
163371	254127	254128	Where can I find an inflatable kayak manufacturer?	Where can I find a kayak manufacturer?	0
163372	254129	254130	What is it like to live in Virginia?	Is Richmond, Virginia a good place for a young person to live and work?	0
163373	254131	163315	Why do my answers on Quora don't get more views and upvotes, but get collapsed?	Why do some answers get collapsed on Quora?	0
163374	77710	254132	How does a programmers day look like?	What does the average day of a programmer at work look like?	1
163375	116229	139797	What is the best travel hacks? Please comment.	What's your best travel hack?	1
163376	254133	254134	Why do psychedelics make some people feel so special?	What points must be considered while designing a website?	0
163377	254135	254136	I feel weird in my head after deep breathing. Should I be worried?	What are the risks, if any, of deep breathing?	0
163378	2283	254137	Can I get my Sprint phone to work for Metro PCS?	Can I use a Sprint iPhone 4s on Metro PCS' network?	0
163379	149499	254138	When men fantasize about their wife having sex with someone else, what turns them on?	Do women find it a turn off when married men look to pick them up?	0
163380	254139	254140	If a guy follows female models on Instagram, is that a sign he is straight?	How can I help my 3 week old baby dove to walk?	0
163381	124477	254141	What else could cause a late period besides pregnancy?	What are some reasons your period might be late if you are not pregnant?	0
163382	201545	254142	How can you overdraft a Wells Fargo debit card?	How do you cancel a Wells Fargo debit card?	0
163383	5319	254143	Should I watch Game of Thrones before I read the books?	Should I read the Game of Thrones books before watching the show?	1
163384	254144	254145	What are some of the most difficult questions to answer?	Which is the most difficult question to answer?	1
163385	254146	254147	How do students of IIIT Allahabad and IIIT Hyderabad prepare for competitive coding?	How do students of IIIT Allahabad and IIIT Hyderabad prepare for competitive programming?	1
163386	254148	254149	Which share to buy in current secenerio of demonetisations?	How does your cat react to thunderstorms?	0
163387	254150	151793	What color of trouser should I wear with my black shirt?	What pants go with a black shirt?	1
163388	254151	254152	What European cities should everyone visit at least once?	What are some must visit European cities?	1
163389	75917	82022	Which are the best ways to lose weight?	What are the best ways to lose weight? What is the best diet plan?	1
163390	100345	7133	Where can I find angel investors for an invention?	How do I find angel investors?	1
163391	254153	254154	Who was the first person to calculate Earth's axial tilt?	When was the cycle of axial tilt first calculated?	0
163392	254155	100908	What project would you suggest to do for a back-end developer to practice?	How hard is it to switch from being a front end developer to back end?	0
163393	61088	33755	How do I make money from a YouTube channel?	How can I make money fast from Youtube?	1
163394	254156	107276	Is keeping the laptop on your lap and working harmful?	Is there any health side effects to keeping your laptop on your lap?	1
163395	51254	65791	What is a good mobile automation testing tool which is freely available?	Which automation testing tool is best for mobile testing?	1
163396	29028	29619	What is the best laptop under the category of Rs.20k?	Which laptop or notebook can I buy under 20k?	1
163397	254157	254158	How many more episodes of Naruto Shippuden are there going to be?	Why is the latest episode of Naruto: Shippuden postponed?	0
163398	46022	36473	Have Ancient Akkadians been scientifically tested?	Has Ancient Egypt been scientifically tested?	1
163399	254159	254160	What PhD programs can I get into without the GRE?	What's a good CS PhD program without GRE?	0
163400	254161	128989	How can I find my social security number online?	How can I get a copy of my social security number online?	1
163401	254162	254163	What do you think will be the most interesting technology discussed at the India - UK Tech Summit 2016?	Who are interested in distance study at UK from India?	0
163402	254164	254165	Is the DJI OSMO Mobile worth it?	How many Quorians became Wikipedia donors after reading some of Jimmy Wales' answers here?	0
163403	254166	254167	When my brother was brain dead he opened his eyes and tried to sit up then closed them and died the next day, what was that?	How did Indiana Jones know to keep his eyes closed when the Ark was being opened?	0
163404	254168	40533	Just how smart is Elon Musk?	Is Elon Musk the next Steve Jobs?	0
163405	254169	254170	What is the best way to invest $100 a month to maximize returns?	What is the best way to invest €100 a month?	1
163406	157550	98028	Without naming his opponent, what are 5 reasons to vote for Trump?	What are some reasonable and logical reasons to vote for Donald Trump?	1
163407	254171	254172	Where can I buy high-quality men's polo shirts with no logos?	Do Polo shirts on guys look attractive?	0
163408	254173	254174	For Bank exams, how many previous months current affairs do I need to prepare?	How should bank exams aspiring students prepare for current affairs?	0
163409	46783	63634	Have you ever experienced something paranormal?	Have you ever experienced something paranormal and no one ever believed you?	0
163410	254175	254176	What next for Indian Sports after Rio 2016? Shouldn’t we decide our goals and targets for next Olympics to be held in Tokyo 2020 ?	Shouldn’t we decide our goals and targets for next Olympics to be held in Tokyo 2020?	1
163411	254177	254178	What's the best way to treat roach bites?	How do I treat a sore roach bite?	1
163412	254179	254180	How can I become linux kernel developer, how should I start learning?	How do I become a Kernel developer?	1
163413	254181	254182	What are the easily available ingredients for a recipe to die painlessly?	Are there gases that kill painlessly?	0
163414	254183	130279	What are the best sites to download English TV series other than torrents?	What are the best TV shows of 2016?	0
163415	254184	254185	Which is the advanced satellite used for direct-to-home television broadcasting service?	We have hd set top boxes for televisions which means high amount of data being transferred from satellites, and can't we use the same technology to get Internet?	0
163416	254186	254187	What is Application Programming Interfaces in PHP?	What is application programming interface pdf?	0
163417	254188	254189	How are the relations between India and North Korea?	How are the relations between India & North Korea?	1
163418	254190	254191	"How does Ebeneezer Scrooge change in ""A Christmas Carol"" in the end?"	Was Ebenezer Scrooge meaner than J.R. Ewing?	0
163419	254192	254193	Where can I download the latest edition of Manhattan 5 LB for free?	Is the Manhattan 5 Lb. book a good choice to prepare for the GRE 2015?	0
163420	254194	254195	How can I recover an account on Instagram when I've forgotten the email and password?	I don't use the e-mail that I used for Instagram a while ago and I forgot my password. How do I get in?	0
163421	19213	64885	Is reservation necessary in jobs and other educational competitive exams in India?	Is caste reservation system still necessary in India?	1
163422	11168	11882	What will be the impact of banning Rs. 500 and Rs. 1000 on the Indian economy?	How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?	1
163423	254196	254197	How do I garden indoors?	What is indoor gardening?	0
163424	247642	254198	What are some song lyrics that you have misheard for a very long time?	What song lyrics have you heard incorrectly?	1
163425	254199	254200	Now that Trump is President, will Obama's presidency be for naught, all his achievements undone, and leave Obama viewed poorly by history?	Why can't some Americans try to understand that democracy isn't always the solution?	0
163426	254201	254202	Does Spotify Premium use mobile data? If so, how can I use it without consuming mobile data?	How many Spotify songs can you stream with 2gb of mobile data?	0
163427	254203	254204	Could time be flowing as a wave?	Is it possible to make time flow at a faster pace?	0
163428	254205	106729	Should I buy MacBook Air 2015 or wait for the 2016 version? Do you think it's gonna be a revolution?	How much better will the Macbook Air 2016 be compared to the 2015 version?	0
163429	144520	42179	Which is a good solar panel installation provider near Meridian, California CA?	Which is a good solar panel installation provider near Agoura, California?	0
163430	206257	254206	How do I learn to code for free?	What is the best free site to learn to code from scratch?	0
163431	254207	254208	I want to buy a flip phone just for calling purpose, my budget is under 2k ,suggest me a good phone.	Was George Osbourne really THAT bad?	0
163432	121583	254209	How will the Indian economy benefit if GST is introduced?	What changes are expected in Indian economy because of GST?	1
163433	11819	15852	How can I start learning about web development?	What are good ways to learn how to improve web development?	1
163434	254210	254211	What are some things that the US government doesn't want you to know?	What are some major things Nordic countries do that the US doesn't?	0
163435	194250	254212	What's the funniest thing that you have ever done to someone?	What is the funniest thing you have ever seen someone do?	0
163436	9649	254213	What are some interesting sites on the deep web?	What kinds of sites can found in deep web?	0
163437	254214	254215	How will you test whether a solution is a colloidal solution?	Where can I find the solutions to JEE mains mock test 2016?	0
163438	254216	254217	Does HPV go away?	Does HPV go away in men?	0
163439	70899	254218	What is considered a good IQ?	Is 128 a good iq for a nine year old?	0
163440	254219	254220	What is the Gini coefficient?	How can I find the Gini coefficient by city?	0
163441	17960	80233	What's your favorite Chinese food ?	What's your favorite Chinese food?	1
163442	88829	50645	Can I take both mass gainer and whey protein together?	Can I take Gainer & Protein Both?	1
163443	254221	254222	What kind of profile do I need to get in good universities of Germany for MS in Mechanical Engineering?	What kind of a profile should I need to land a decent university in Germany?	1
163444	254223	254224	"Does the ""d"" of Dmart stand for Dawood Ibrahim?"	What is it like to meet Dawood Ibrahim?	0
163445	101122	161421	Are there any conspiracy theories that are probably true? Any conspiracy theories that turned out to be true?	What conspiracy theories have been proven?	1
163446	254225	254226	An employee did not show up to work which caused a loss of income to the business. Can management make him pay back via a paycheck deduction?	Determine a function is convex or concave?	0
163447	254227	254228	What is Chamomile called in Hindi?	What do we call an omelette in Hindi?	0
163448	9541	54880	Is it possible to retrieve an old conversation transcript from Kik Messenger?	How do I send old Kik messages to my email?	0
163449	244537	221022	What are the sexiest pornstars?	Who ia the most sexiest pornstars?	1
163450	254229	235559	What is the unknown history of ancient india?	What are some generally unknown facts about Ancient India?	1
163451	85731	83249	Is GATE preparation possible in 3 months?	How do I prepare for gate in 6 months?	1
163452	27762	7003	When will Spotify arrive in India?	Why doesn't Spotify work in India?	1
163453	254230	13403	Do you think Donald Trump truly cares for the welfare of the United States?	Dear Trump supporters, do you have any evidence that Donald Trump cares about anything but himself?	1
163454	254231	254232	Which news publications/sites do Quora Top Writers use most?	What top tier tech news sites accept articles from the public?	0
163455	5010	63604	What programming language should I learn if I want to create games?	Should I learn the Java programming language or the C++ programming language for game development?	1
163456	23593	10696	How do you log in to Facebook if you forgot your password?	How can I get back in my Facebook without a vaild email or password?	1
163457	30546	254233	What does it mean to dream about snakes?	What does it mean to dream about a snake eating itself?	0
163458	254234	254235	Why hyperbolic functions are called hyperbolic?	What is a hyperbolic function?	0
163459	6679	116793	How do I get meth out of my system in 3 days?	How can I dilute meth out of my system?	1
163460	254236	40735	Is there any scope in clinical psychology in India?	What is the scope of clinical psychology in India?	1
163461	254237	254238	What is going on between Pakistan and India as of late 2016?	What is actually going on between India and Pakistan these days?	1
163462	254239	254240	How do I solve the given comprehension (IIT JEE study material)?	How do I solve the given problems from FIITJEE study material ?	0
163463	254241	254242	What happens if we shampoo our hair daily?	What happens to our hair if we shampoo everyday?	1
163464	203702	254243	How does Google translate work? Do they have database for all words of a particular language?	Does Google Translate work for slang?	0
163465	254244	254245	As far as quitting smoking cigarettes, which method has proven to be the most successful way with the highest success rates?	What is the best and successful way to quit smoking?	0
163466	254246	254247	What is short sightness?	I'm having short sight with lens power -1.75 both eyes. How can I compare it with 6/6 vision?	0
163467	254248	254249	What is astroturfing? What are examples of companies that have used that practice?	What is an example of an industry specific practice?	0
163468	254250	20688	What happens when a virus is latent?	What happens when a virus, bacterium etc interacts with a cancer cell?	0
163469	254251	254252	How do I learn to apply Laplace transform in wave synthesis, is there any video lesson?	How do I learn to apply Laplace transform in wave synthesis in network analysis, is there any video lesson?	0
163470	254253	57482	Can a guy & girl be friends?	Can men and women be friends?	0
163471	254254	250284	What are the strongest majors in terms of job prospects and what are the weakest majors at the University of Nebraska at Kearney?	What are the strongest majors in terms of job prospects and what are the weakest majors at the University of Nebraska at Omaha?	0
163472	254255	254256	What can I do to become successful writer?	How can someone become a successful writer?	1
163473	202607	140040	How do I get cheap air tickets in India?	What are some tricks to book cheap air tickets in India?	1
163474	254257	254258	How does society influence and shape individuals?	What can one individual do to change society?	0
163475	129243	109315	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Luxembourg?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Slovenia?	0
163476	254259	254260	What's it like to work at Scientific Games for your first job?	How Email Marketing can get your business grow?	0
163477	109191	254261	What is the property tax rate in Granville, Ohio? How is it compared to the one of California?	What is the property tax rate in Granville, Ohio? How is it compared to the one of Montana?	0
163478	83690	254262	What are the best 10 Hindi Bollywood songs having funny English translations?	What are some catchy/funny Hindi songs (both Bollywood and pop albums)?	0
163479	254263	254264	What are the functions of plant cells?	What are the functions of cells in plants?	1
163480	254265	254266	Where can I go to study in Berlin?	How do I study well enough to go to LSE?	0
163481	254267	254268	What does Snoop Dogg drive?	What is Snoop Dogg like in person?	0
163482	17437	42587	What are the ways to commit suicide?	What's the quickest and most painless way to commit suicide?	1
163483	254269	254270	Why can't sound travel in a vacuum? What should we do if we want a sound wave in space?	Sound has been made visible using water and sand.  Would it be possible somehow to see sound waves in an enclosed space using smoke?	0
163484	254271	254272	Which famous person would you like to be?	Which famous person would you like to be? Why?	1
163485	254273	254274	Why does my boyfriend's mother keep bragging about him?	When is spot counselling for Haryana institutes (B.Tech)?	0
163486	254275	254276	Have sitting presidents commented negatively on presidential candidates in the past?	Do you think Gary Johnson and William Weld, Libertarian candidates for president and Vice President, should be included in the presidential debates?	0
163487	254277	254278	What is the siginficance of merging railway budget with general budget?	What will happen in India if the railway budget merges with the general budget?	1
163488	254279	254280	IT job frustrations : how to keep myself motivated when I see people not doing anything still getting the same rating as me?	How can I start investing in stocks here in Italy?	0
163489	254281	254282	How should I get rid of extra fat?	How do I burn fat?	1
163490	254283	254284	How many hours should it take to integrate Elasticsearch API with Laravel?	What was the political structure in Southern Colonies?	0
163491	254285	254286	What is the best way to make money with bitcoin in 2016?	What are some ways to make money like bitcoin mining?	0
163492	254287	254288	Which breed is this of dogs?	Which breed is this dog?	0
163493	97024	585	What is instagramtop.com?	What is bestmytest.com?	0
163494	75370	45986	What should I do to avoid laziness?	How can someone reduce laziness?	1
163495	254289	254290	Which is the best poison that kills a human faster?	Why do very small spiders that can kill very large animals with poison exist?	0
163496	254291	62351	Can presidential pardons be overturned?	What does a Presidential pardon do?	0
163497	7445	241356	What should I do to reduce weight?	How do I reduce body weight?	1
163498	254292	126643	What is the chance of a US victory on Russian soil, if the US and NATO were to invade Russia from the Eastern front, like Hitler did?	What's the chance of a US victory on Russian soil, if the US and NATO were to invade Russia from the Eastern front, like Hitler did?	1
163499	254293	254294	Why does a woman feel more pleasure than a man during sex?	How does it feel when a man misses a woman he likes?	0
163500	254295	254296	Does topical application of platelet derived growth factor creams increase the risk of clots inside the body?	What are the popular job search sites in India for Mid-Level Experienced MBA Professional apart from Naukri.com and iimjobs.com?	0
163501	254297	254298	How was your experience of leading a race or an event?	Can white Haitians feel they are Haitian?	0
163502	138228	114897	Why should I not vote for Donald Trump?	Why do I need to vote for Donald Trump?	0
163503	254299	22638	Is it possible to see when I added someone on Instagram?	Is there a way to see deleted Instagram photos?	0
163504	254300	254301	When is to expect admission decision for fall in canadian universities?	Should Advanced Placement (AP) classes be used by selective colleges and universities as a significant factor in admission decisions?	0
163505	217582	254302	How can you scan a QR code that appears on your phone browser, news feed or email application?	How do I read a QR code via a web application using a scanner?	0
163506	254303	254304	How can I open .in files?	How can I open file .dta?	0
163507	254305	254306	Why headphones are equal to 5.1home theaters?	Are antibiotics effective in removing mold?	0
163508	254307	254308	Super Smash Bros. Brawl: What is the best Ike strategy?	Super Smash Bros. Brawl: What is the best strategy against Ike?	0
163509	254309	254310	What do all the buttons and knobs do on a weather radar panel of an Airbus A320?	How much does it cost to lease out (dry lease) a new Airbus A320 for 5 years say from GE CAS?	0
163510	5636	28764	Which is the best institute to learn digital marketing (job oriented) in India?	Which is the best digital marketing course?	1
163511	254311	254312	Why are so many people content with just earning a salary and working 9-6 their entire adult life?	Jobs and Careers: Why are so many people content with just earning a salary and working 9-6 their entire adult life?	1
163512	254313	254314	What is the best way to prepare for all MBA exams collectively?	Where are we? Let's assume our earth a ball, kept in another ball (solar system), in turn kept in another ball (our galaxy),	0
163513	254315	53101	What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Minnesota?	What is the penalty for driving without a license in Alabama, how do they compare to the penalties in California?	0
163514	126503	60581	Which is the best laptop to buy in the range of 30k to 40k?	Which is the best laptop to buy under 30k?	0
163515	254316	254317	What is the mathematical proof of Pythagoras theorem?	What are the simplest proofs of Pythagoras theorem?	1
163516	254318	125203	Is it bad to begin a sentence with so?	"Is it grammatically acceptable to begin a sentence with ""So""?"	1
163517	254319	254320	What are the best colleges in India to pursue B.Tech. apart from IITs and NITs?	Apart from IITs and NITs which are the best engineering colleges in India?	0
163518	254321	254322	What is the XAT exam?	What is XAT exam for?	1
163519	254323	254324	Why we earn money?	Satellite channels are creating cultural erosuon?	0
163520	254325	254326	Is it a must to learn command line to be a web developer?	Does using the command line make me a cool developer?	0
163521	254327	188929	Are dentists doctors?	Why are Dentists not considered as Doctors?	1
163522	254328	111537	Why is Katrina Kaif still getting films when she is expressionless and unable to act?	Why is Katrina Kaif still in Bollywood despite being a bad actor?	1
163523	254329	254330	Do you want the MLM Binary software in India?	Do you want MLM software in India?	0
