id	qid1	qid2	question1	question2	is_duplicate
210267	314770	314771	Is depression contagious?	I did numerous silly mistakes in my tallentex 2017 exam which I was not supposed to do inspite of a hard work? What can I do to make me feel better?	0
210268	186682	98271	How do you write an excuse letter due to a funeral?	How do I write a recommendation letter about myself?	0
210269	314772	314773	Is it better for your neck / spine to sleep with or without a pillow if you sleep on your back?	Do you all like sleeping by hugging pillows?	0
210270	16196	314774	Humor: What are some of the greatest examples of presence of mind?	What is the difference between sense of humour and presence of mind, and are they independent?	0
210271	43096	314775	Reddit (website): Why is /r/whalebait so popular?	How did Reddit get popular when the homepage looks so terrible?	0
210272	49315	72421	How can someone be active on messenger and not receive my delivered message?	Does delivered go away when a message is read?	0
210273	314776	314777	What is 2.5G?	What is 5G?	0
210274	221772	58083	Can you suggest some best people to follow on Quora?	Who are some of the smart people to follow on Quora?	1
210275	314778	165672	How can I download full playlist from ozee.com?	I want to download all the YouTube videos of a channel at once. What software or extension can help me?	0
210276	130102	314779	What is the right age for getting pregnant?	What's the best age for a girl to get pregnant?	1
210277	272577	95028	What is the best meal for breakfast when you are trying to lose fat?	What is a breakfast for a girl to lose weight?	1
210278	248086	314780	What were you before you were born?	What is the afterlife like?	0
210279	314781	314782	What is a black light?	What is a black light party?	0
210280	314783	314784	Can you access Vital Source Bookshelf on Kindle Paperwhite (for CFA original textbooks Soft Copy)?	Where can I get a Kindle Paperwhite for 2000 rupees?	0
210281	314785	314786	What is the importance of writing a research paper?	How is the natural frequency of a healthy skin determined? I would like to know if there are any papers published on it.	0
210282	314787	314788	Is radio advertising effective for startups? Can anyone tell me how to advertise in radio?	How do I compile SASS on the server for an online website?	0
210283	314789	314790	Why isn't Quora as popular as the likes of Facebook and Twitter even though it is far more interesting?	Why isn't Quora as big as Facebook?	0
210284	314791	314792	Is it wise to maintain the same profit margin year after year for my service business?	What is the typical profit margin of a salad bar business?	0
210285	314793	198671	Why are some babies born stuck together?	Why are some babies born asleep?	0
210286	314794	314795	Capgemini, India : What is the hike percentage system in Capgemini India for employees?	How much is CapGemini India hike percentage for employee?	1
210287	314796	314797	Who is John Abraham?	Is John Abraham Gujarati?	0
210288	314798	29195	I'm 17 years old and I've started observing 5-6 grey hair on my head and beard. Is there any way to get rid of this problem?	What are some of the natural ways to improve eye sight?	0
210289	314799	314800	Why do boy/girl twins exist in fiction when it's biologically impossible? Twins can only be one gender.	Why do I like one of the twins but hate the other twin?	0
210290	314801	314802	What's the revenue structure of indoor soccer facility?	What degree should I study to become CA?	0
210291	314803	314804	Would a marriage between an intorvert and extrovert work?	Can a marriage work between an introvert and an extrovert?	1
210292	31868	44331	Why do people ask questions on Quora while They can get all the answers by Googling?	Why do people ask questions on Quora that are easily answerable via a quick internet search?	1
210293	314805	8333	What is the freezing point of a liquid?	What is the boiling point of water?	0
210294	314806	314807	How can I learn to be happy for others?	How can I learn how to be happy?	0
210295	314808	185880	What's up with 4chan?	Why are people on 4chan so mean?	0
210296	314809	137095	Why does everyone appear to hate Arabs?	What reasons did and do some people give for hating Jews?	0
210297	314810	314811	What is the best e-commerce marketplace software?	What are the ways to build an ecommerce store using mobile app?	0
210298	314812	314813	Is hentai legal in Canada as long as the females have big breasts?	What is a Yuri Hentai list?	0
210299	314814	314815	"What are the ""must-to-visit"" places in jaipur?"	What are some of the places to visit in and around Jaipur?	0
210300	314816	314817	After learning the basics of a programming language, what are the next steps?	What should I do after learning the basics of a programming language?	1
210301	314818	314819	How good is internship in embedded systems in TEVATRON TECHNOLOGIES PVT. LTD?	Can someone provide feedback about Tevatron Technologies Pvt. Ltd at Noida?	1
210302	144081	314820	My crush knows I like him but we don't talk. What would he think if he sees me getting close/near him?	This guy I haven't talked to for ages (I still think about him everyday) talked to me again. I really like him, but he's a bad boy and a lot of my friends say I'm the one girl he cares about, but I'm not sure. He gets nervous near me. What do you think I should do?	0
210303	314821	314822	What are the right to pursue happiness?	How can I pursue happiness?	0
210304	314823	314824	Does the POTUS really have immediate unquestioned ability, without review by any other person or body, to launch nuclear missiles?	I am a pure ENFP around people, but on my own I act and think like an ISTP; can it be possible? How do I determine what personality is really me?	0
210305	314825	314826	Is there something like personal legal insurance in the US?	Is there insurance against legal costs?	1
210306	314827	130883	What is the difference between mHawk and m2Dicor engines offered by Mahindra?	What is the difference between diesel engine and petrol engine?	0
210307	314828	314829	What is the cost to take coaching for learning PLC, MATLAB, E-CAD, and VLSI?	In a gun battle between an A-7 bomber and an Mi-24 Hind helicopter, which would have the advantage?	0
210308	314830	24198	What is the purpose of introducing the 2000 notes in the economy?	Why did RBI choose to come out with a ₹2000 note instead of a newer ₹1000 note?	0
210309	314831	314832	How do you give a woman multiple orgasms?	How can I (male) help my girlfriend achieve multiple orgasms?	1
210310	314833	314834	Could the acceleration of the expansion of the Universe come from the fact that density is what is hindering creation of space?	I can duplicate a part of what I see to cover all my sight. It is like taking a part of what I look and use it as a pattern. What is it?	0
210311	314835	314836	Can we recover the lost coin of integrity in our career, profession or politics?	Can we recover the lost coin of integrity in our career or profession?	1
210312	39755	10472	Can we expect time travel to become a reality?	Can time travel ever be possible?	1
210313	314837	314838	Where can I find a bubble maker for a screen cast video?	I need to control a stage backdrop screen with my laptop. I want to play a looping video when not presenting anything. What software can I use for it?	0
210314	70337	314839	What are some songs which include underwater sounds?	Music Production: Do you do your sound design as you're writing a song or do you make a library of your own sounds and only tweak them when you're composing?	0
210315	314840	73876	How can I get unblocked on Instagram?	How do I unblock my Instagram?	1
210316	314841	314842	Which submersible pumps should I buy for 250 feet head and 2.75 inch out flow?	How do submersible pumps function?	0
210317	314843	25457	What is most important thing in life for bachleors?	Life Advice: What are some of the most important things that we should be informed about in life?	0
210318	314844	314845	Is there any misuse of any law?	What is the worst misuse of a law?	1
210319	3829	13880	How will the ban on Rs 500 and 1000 notes impact the Indian economy?	What will be the impact of banning Rs. 500, Rs. 1000 notes on Indian economy and Businesses?	1
210320	314846	314847	Who is the best dancer: Michael Jackson, Prabhu Deva, Vijay or Hrithik Roshan?	Why is Hrithik Roshan's Twitter account unverified?	0
210321	314848	314849	How can I meet good looking girls in Chennai?	What are good ways to meet a good looking girl in chennai?	0
210322	314850	314851	Is this the way to wear a shirt like this?	Is going off of antidepressants worth the withdrawal?	0
210323	314852	314853	What is the major difference between a 2-stroke engine and a 4-stroke engine?	Why aren't 2 stroke diesel engines used commonly?	0
210324	314854	310711	Is there a heirarchy in the trinity?	Is there a hierarchy to the Holy Trinity?	1
210325	314855	314856	How is La Sapienza University of Rome for space studies?	What are the best/good universities for a MS in robotics in the USA?	0
210326	314857	314858	What is your experience with the ketogenic diet?	What has been your experience with the ketogenic diet?	1
210327	314859	314860	How do I maintain stress?	How do I maintain stressed?	0
210328	314861	314862	What is this astronomical event, observed by the Hubble Space telescope?	Is it possible that light reflected from the earth be caught and be recorded to see the past history of the earth?	0
210329	251255	37219	How should I prepare for a coding interview?	How do I prepare for a software engineering job interview?	0
210330	120669	62024	How can I hack my friends phone?	How do I hack phones?	1
210331	314863	187414	What are the job available for a mechanical engineer fresher in Dubai?	What are the available mechanical engineering jobs in Dubai?	0
210332	142899	314864	Can you arrange DOHLAROAC to form a meaningful word?	"What is an adjective form of the word ""ideologue""?"	0
210333	67398	249299	What is the wisest/smartest/cleverest thing you have heard a child say?	What is the smartest thing you've ever heard a child say? Andy	1
210334	40756	314865	What are some tips on making it through the job interview process at First Merchants?	What are some tips on making it through the job interview process at Coach?	0
210335	105552	212914	How do I find out who has viewed my profile on Facebook?	Is threre any way to see who view my profile on facebook?	1
210336	314866	314867	Why is there so much nostalgia of Vanilla World of Warcraft?	Why was Vanilla World of Warcraft awesome?	0
210337	108830	314868	What is the job of an operation executive in a logistics company?	How is the logistics job opportunities at Germany?	0
210338	314869	314870	What is a disk?	What is disk I/o?	0
210339	1358	33412	Why do many Quora users ask questions they could look up online?	Why do so many people ask questions on Quora that can be found in a Google search?	1
210340	32781	98977	How can I make money from YouTube?	How can I make money with YouTube videos?	1
210341	111524	314871	What could possibly be some career options for a person who watches YouTube a lot and never gets bored of it (please give some details as well)?	What would the life of a person without a special talent, who never finds a passion, and who doesn't choose a career look/be like? (Does it change if they had financial security for their entire life)	0
210342	116916	314872	What are the application of multiplexers?	What are applications of 4:1 and 8:1 multiplexer?	0
210343	52142	314873	What is the difference between C and Embedded C?	What are the differences between C and Embedded C?	1
210344	314874	252223	What happens when anti matter and matter collides?	What will happen if an anti matter and a matter collide?	1
210345	120056	52387	What are the real world applications of Laplace transform, especially in computer science?	How real is the science used in The Flash TV show?	0
210346	250577	121775	Which programming Languages should I learn?	What are some programming languages that I should learn?	1
210347	314875	314876	What are some Amazon interview questions?	What are Amazon interview questions?	1
210348	314877	314878	What is the investment required to start a small E-commerce business in India?	What business can be started using e-commerce in India?	0
210349	314879	314880	Will it be possible for me to find a friend/ Best friend here? Considering distance..	I accidentally deleted the Google app store from my phone, what should I do now to restore it?	0
210350	314881	314882	What are physical and chemical properties of diamond and graphite?	What are the physical and chemical properties of diamond and graphite?	1
210351	25798	314883	Does masturbation causes low sperm count?	Does masturbating twice in a week result in low sperm count?	1
210352	207374	295300	What are major differences between Greek and Roman culture or government?	What's it like to be mistaken for being a different ethnicity than you actually are?	0
210353	314884	314885	What are the most family-friendly workplaces in Oakland?	Can I migrate from one college to another college in second year in du?	0
210354	96918	45326	When will India take back PoK from Pakistan?	Can India get its occupied land back from neighbors like Pakistan and China? If yes, how?	1
210355	21688	207139	What are the pros and cons of San Francisco Ballot Measure J (2014)?	What are the pros and cons of San Francisco Ballot Measure F (2014)?	0
210356	314886	314887	Is JavaFX for desktop applications or for web applications?	I have to develop a desktop application in Java. I am using JavaFX framework. Which is the best approach: TDI or MDI?	0
210357	314888	314889	Which would be a good place to learn Italian in Hyderabad?	How can we get about jim parsons net worth?	0
210358	314890	314891	How is it for Indians to live in Pakistan?	How is the life of Indians living in Pakistan?	1
210359	7075	45436	Can Gary Johnson win?	Does Gary Johnson stand a chance in the 2016 election?	1
210360	314892	314893	What exactly is dark matter? How is it different from normal matter?	What exactly is dark matter, and how is it different from normal matter?	1
210361	314894	314895	Which are the locked topics on Quora?	What topics are locked from editing on Quora?	1
210362	9498	38441	I lost my Aadhaar card sometime back. I don't have Aadhaar number, the receipt, nothing. How can I get a new Aadhar card without having any knowledge of the lost one?	How do I get my missing Aadhaar card?	0
210363	21881	41179	How do I read someone's WhatsApp messages without any access to their mobile phone?	My Samsung Galaxy J5 takes too long to charge. What is the problem?	0
210364	314896	314897	Why can't airplanes land in the fog? Are they really eyeballing the landing?	Why can't airplanes land in fog?	1
210365	314898	314899	How can you get gonorrhea from toilet seats?	How can you get gonorrhea from a toilet seat?	1
210366	91920	58948	How would you suggest a way to start writing a book?	How do I start writing my own book?	1
210367	18566	32349	How can I get rid of bad habits?	How do I get rid of bad habits?	1
210368	168509	314900	How many keywords are there in the ActionScript programming language in the latest version?	How many keywords are there in Nemerle Programming Language in the latest version?	0
210369	70125	314901	Which games (whole list of games) are supported by the Nvidia GeForce 940M 2GB?	How can I make the most of Nvidia GT 940M 2GB graphic card in my laptop without turning to games?	0
210370	314902	314903	What is the best thing you have day dreamed?	Should I get receipt after depositing service agreement recovery amount as I am leaving Accenture in just 8 months?	0
210371	314904	48201	How do I lose fat?	How can I reduce my fat and keep my muscle?	0
210372	153571	314905	How do I lose fat from thighs and hips as soon as possible?	Have fine legs as soon as possible?	0
210373	314906	16503	Where can I buy cheap wholesale t-shirts Canada?	Where can I buy cheap wholesale t-shirts?	0
210374	314907	314908	How did living in New York City feel different after 9/11?	How was the Skyscraper Museum in New York City affected by the 9/11?	0
210375	314909	314910	What should one choose in ies?	Why Should one choose IES?	1
210376	314911	314912	Which power supply brand is best for PC?	Would a 100-240VAC rated American PSU work in India?	0
210377	14816	192943	How do I hack a mobile phone remotely?	How can I hack my phone?	1
210378	63077	72856	How can I improve my character and personality?	How can we improve our personality?	1
210379	314913	314914	Will cannabis be legal in California this year?	Will California vote to legalize recreational marijuana this year?	1
210380	314915	314916	"Where does the term ""liberal"" come from?"	I have just found out that my late father was fascist scum and a National Front candidate. I'm a liberal. How do I come to terms with this?	0
210381	314917	314918	Can prime numbers be counted as the sum of waves according to the theory of the Riemann Hypothesis?	Rewarding businesses in tourism in I ndia?	0
210382	188175	103405	How can one meet British women in Toronto?	Where can I meet British Women in Toronto?	1
210383	314919	314920	How do I become a prosecutor in the U.S?	How does one become a prosecutor in India?	0
210384	152872	314921	What do Pakistani think about recent uri terror attack?	How does a Pakistani feel about Uri attack?	1
210385	86904	51255	Which are the best automation testing tools?	What is the emerging automation testing tool?	1
210386	74376	314922	What are guilty pleasures?	What are some of your guilty pleasure?	0
210387	88153	314923	Is 13 .5 cm penis length enough to pleasure a girl?	Is a small penis (13-14 cm) enough for a big girl?	1
210388	11091	24862	What is the fastest way to lose weight safely?	How can I lose max weight in 14 days?	1
210389	314924	314925	How do I get good water for children?	Why do people call Australia dangerous when it's one of the 20 safest countries in the world?	0
210390	77260	6461	What's the best Final Fantasy game?	What are the best Final Fantasy games?	1
210391	314926	314927	What is the easiest way to rule the world?	How would you rule the world?	0
210392	314928	14376	What are the top 10 countries of Instagram users?	Can you see who views your Instagram?	0
210393	29089	314929	When and by whom was the camera invented?	Why was the camera invented?	0
210394	314930	313916	How would Europe develop if the America'were not discovered?	How would Europe had developed, if the America's were not discovered?	1
210395	280018	74386	What is the logic behind launching 2000 rupees note?	What is the rationale behind starting a 2000 Rs note?	1
210396	314931	314932	What is the difference between cheese, butter and ghee, paneer?	How do ghee and butter differ in taste?	0
210397	314933	314934	What do you know about Microsoft Imagine Cup?	Is Imagine Cup the right place to launch your startup?	0
210398	314935	314936	Why did Eisenhower treat Truman with such a mean spirit at the time of his first inauguration?	What were the differences between Eisenhower's first term and his second term?	0
210399	96000	314937	How can I get Social Security Number abroad?	How do I get my Social Security number?	0
210400	45578	314938	I completed btech ECE this year I have lill intrest in coding but know only c language (basics) so I m confused weather prepare for itsector or IBPS?	I completed my BTech in ECE in June 2014 at a corporate college, and I have taken a GATE course for my MTech in IIT. However, the rank is not appropriate, so I am planning to take coaching again, but I am confused. Is it necessary to waste 2 years for the GATE exam?	0
210401	314939	314940	Which is the best place to go for this summer in India?	What are the best destinations for the summer in India?	1
210402	85935	314941	Which startup investors are on Quora?	Are there any investors on Quora?	1
210403	314942	55795	Why are cells different sizes and shapes?	How does a cell know its size?	0
210404	314943	314944	What are the ways to go about teaching 5-7th standard students the basic English speaking lessons progressively in 30 days? (Please read the description.)	How are English poems classified? Are there any styles of writing poems? What are they? Please give some examples with brief descriptions about them.	0
210405	314945	312573	What is the best laptop brand for multimedia work?	What is the best laptop brand for work and business?	0
210406	205507	314946	"Do you sometimes have the thought ""What if I lose my job, how will I afford rent, food, and entertainment for the month I'm unemployed""?"	I am an ECE grad, looking for jobs in the FGPA area. I have good grades and all, but I have this fear of taking up a job in this area. I feel I do not know enough to work in this area and even if I get a job, I will lose it pretty soon. How do college grads work well in FPGA related jobs?	0
210407	314947	314948	What is the difference between narcissistic personality disorder and anti-social personality disorder?	What is the difference between a psychopath and someone with anti-social personality disorder?	0
210408	162032	215974	What universities does Stifel Financial recruit new grads from? What majors are they looking for?	What universities does Discover Financial recruit new grads from? What majors are they looking for?	0
210409	198049	314949	How is it possible to fall in love without falling?	"Is it possible to fall ""in love"" without being in a relationship?"	0
210410	314950	3325	When did you first fall in love?	How does one fall in love?	0
210411	49448	314951	Is it illegal for a licensed and insured teen to drive a rental car?	Do cops know if a car has insurance if they scan the car license plate?	0
210412	314952	132322	How do I find work-life balance?	How to manage you work life balance?	1
210413	13812	268360	Do the people of Kashmir want to join Pakistan or India? Why?	What do the people in the disputed kashmir want?	1
210414	314953	314954	How religious are Pakistani people?	How does a Pakistani get a job in doctors without borders?	0
210415	17268	314955	Which is the best government job in India and why?	How can a person lose a government job in India?	0
210416	27122	314956	What are the best products to Dropship?	What are the best products for dropshipping?	1
210417	314957	314958	How does the process in which Japanese grow watermelon differ from the process Portuguese use?	How does the process in which Japanese grow watermelon differ from the process Canadians use?	0
210418	314959	314960	Are new data structures still being invented in computer science?	What are some of the best new data structures in computer science that were invented in the last 10 years?	1
210419	70548	314961	How do I increase my computer typing speed?	How do increase computer tuping spped?	1
210420	314962	314963	What is the meaning of authenticity?	"What does it mean to be ""authentic""?"	0
210421	67967	290992	What are the reactants of reaction A?	What are reactants in a combustion reaction?	0
210422	314964	314965	What is Wikoryl tablet used for?	How should I use a Dell tablet?	0
210423	314966	314967	What is mirror?	What is mirroring in a relationship?	0
210424	314968	314969	What is ths United Airlines Customer Service Number?	What is the United Airlines reservations phone number, can you answer?	0
210425	314970	314971	What are some songs like Ambivalent World from the show Bakemonogatari?	What is the greatest song in the world?	0
210426	75361	204141	The best of 2016: Which were the worst Bollywood movies in 2016?	What is the worst Bollywood movie you have seen in 2015?	0
210427	104575	314972	"What is the difference between ""saw"" and ""seen""?"	"What is the difference between ""it can be seen by only me"" and ""it can be seen by me only""?"	0
210428	314973	314974	Why are there different climates around the world?	Why do climates vary around the world?	1
210429	314975	314976	"Which cities/landmarks get destroyed in the movie ""Knowing""?"	"Which cities/landmarks get destroyed in the movie ""The Core""?"	0
210430	204765	231195	What are valence electrons? Where are they found?	What are valence electrons and how many valence electrons can be found in carbon?	0
210431	314977	25137	What is the coolest name you ever heard?	What is the funniest name you have ever heard?	0
210432	314978	314979	What will be the application format for a letter bank manager for an education loan demand draft?	What is the process for an education loan in Union Bank?	0
210433	81451	46795	Are all religion other than Islam happy with uniform civil code in India?	What are going to be the merits and demerits of implementing uniform civil code in India?	1
210434	12717	12852	What are the various ways through which one can earn money online?	How can I start to make money online?	1
210435	314980	314981	What would you say if you met your own clone?	Where can I find temples of Ma Matangi in India?	0
210436	314982	314983	What will be the max age limit for the IAS exam in 2015, 32 or 29?	What is the age limit of ESE 2015?	0
210437	314984	314985	What is the effect of globalisation on Indian culture?	What are the various impacts of globalisation on Indian culture?	1
210438	314986	57879	Should the IGCSE and IB boards be banned in India?	Is it okay to ban beef in a secular country like India on religious grounds?	0
210439	314987	314988	Can you analyse the sentence structure for me?	How can I learn to turn off my emotions?	0
210440	314989	314990	What is the net worth of Buckingham Palace?	What are some amazing facts about The Buckingham Palace?	0
210441	314991	314992	Why doesn't Leonardo Dicaprio do interviews with talk shows?	Which issue is most likely to bring the Trump candidacy to utter collapse and usher in the HRC presidency by landslide?	0
210442	56765	314993	Is there an antivirus for the iPhone 6 that will actually scan for viruses?	What is the scan.PDF virus?	0
210443	223320	314994	Do I need to have a high IQ score to become a good programmer?	Do you need to have a very high IQ to be a competent programmer?	1
210444	105175	131371	What is that one thing you don't regret in your life?	What mistake do you regret the most?	0
210445	314995	314996	Is it true that very few IAS officers are honest in India bcoz their Political Bosses are Corrupt ,so they have no option but to do Corruption only ?	Who is the most corrupt IAS officer of Uttar Pradesh? Why?	0
210446	136489	63895	What is everyday life like for an average citizen in North Korea?	What is it like to visit North Korea?	0
210447	314997	314998	What is the name of the world's oldest tree?	What is the life expectancy of the world's oldest person?	0
210448	314999	315000	Why does Elon Musk care so much about colonizing Mars when so many social problems still exist on Earth?	Why do extremely intelligent people like Elon Musk push for things like colonizing Mars when he could use his abilities to first better earth?	1
210449	315001	2969	If I want to learn more about philosophy, which books should I read?	What should one read to learn about philosophy?	1
210450	80030	170961	What's the best thing that's ever happened to you?	What is the most interesting thing that happened to you?	1
210451	35610	36028	How are crop circles made?	What is a crop circle?	1
210452	131336	16186	How can you overcome a writer's block? (songwriting)	What should a writer do for inspiration when they're experiencing writer's block?	1
210453	315002	315003	How can I install another WhatsApp in my phone?	How do I install WhatsApp on my laptop?	0
210454	315004	315005	What is a good power bank/flashlight/speaker/wifi hotspot?	What are good ways to make my laptop a wifi hotspot of bypassed proxy server?	0
210455	315006	315007	Should I cancel my no-annual-fee credit card?	Are credit cards with no annual fee good?	0
210456	297765	315008	Which is better and why: Naruto or Dragon Ball Z?	What is the latest series of Dragon Ball Z?	0
210457	111182	274316	How can Sanskrit language be developed as a programming language for computer?	Why do scientists consider sanskrit as a great model for a programming language?	1
210458	315009	230804	Why does Quora attribute every question that needs editing to me, just because I answered it?	"Why am I being told by Quora ""Your question X may need editing …"" when I never actually asked that question, although I might have answered it?"	1
210459	315010	315011	How is Sprite as a hangover cure?	Is it okay not to drink in Russia?	0
210460	315012	315013	Do all Ukrainians hate Putin?	Are the Ukrainian people fascist as Putin allegedly said?	0
210461	315014	315015	How do you make a shell wreath?	How do I make table using shell script?	0
210462	8621	315016	How do people join ISIS?	Islamic State of Iraq and Syria (ISIS): Why are people joining ISIS?	1
210463	315017	315018	Can we verify paypal account using payoneer?	How do you get verified on PayPal?	0
210464	315019	315020	Is blood actually blue?	Why is blood blue?	0
210465	38868	315021	How can I become a math genius fast?	How do I become a math genius?	1
210466	68452	129160	Which is the best coaching institute for the GMAT?	Which is the best coaching for GMAT? Is it Byju’s, Jamboree, Manya Princeton, Pythagurus, CrackVerbal, Meritnation or EduShastra?	1
210467	315022	315023	Why does UTI in the elderly cause altered mental status?	Can uti cause constipation?	0
210468	315024	315025	Do I have to buy FIITJEE GMP separately or will I get it with RSM?	Do we get RTPF and GMP with FIITJEE RSM, or do we have to buy them separately?	0
210469	296157	64482	What's the average new SAT essay score?	How much did Ayush Sharma score in his SAT essay?	0
210470	50856	69550	Why should we ask questions on Quora, when we can Google it?	Why do so many people ask soppy questions on Quora, which can easily be Googled?	1
210471	315026	315027	What are the jobs prospects for VLSI?	What are the job prospects after earning a postgradutate diploma in VLSI from C-DAC?	0
210472	315028	9811	From where do I start learning programming?	What are some of the best ways to learn programming?	0
210473	47646	270492	How much money do people make from YouTube videos with 1 million views?	How much does a person make for getting a million views on YouTube?	0
210474	46218	279197	Which team is the favourite to win T20 WC 2016 and Why?	Who is the favourite to win the ICC Cricket World Cup 2015?	0
210475	315029	315030	Seth godin?	If you are innocent with regard to the coup in Turkey, can you still go to jail for freely speaking out against Erdogan?	0
210476	315031	315032	"What did Sohrab do to himself in ""The Kite Runner""?"	"What does Sohrab do to himself in ""The Kite Runner""?"	1
210477	315033	315034	How I remove app from Google play developer console?	An outdated and unmaintained app on the Google Play store is preventing a developer from using that app name. What do I do?	0
210478	315035	175106	What is the function of diffusion in the circulatory system?	What is the function of blood capillaries in the circulatory system?	0
210479	6494	119070	How can one overcome the fear of speaking in public?	Should I overcome my fear of public speaking?	1
210480	17746	39316	How do i get started on machine learning?	How should I go about learning Machine Learning?	1
210481	315036	315037	How can l see the world for free?	How can I travel the whole world for free?	1
210482	315038	315039	Trump has over 100 judicial vacancies and a Supreme Court justice to name. Is this the end of liberalism?	How do I translate this latin sentence properly into English?	0
210483	174710	315040	Why do people want to have children so much?	Why do people want to have children? Isn't it a trap?	1
210484	181503	315041	Why do we do rainwater harvesting?	Why should rainwater harvesting become essential?	0
210485	315042	315043	What's exactly wrong with having a centrally planned economy?	What are some examples of extinct volcanoes around the world? How did they get extinct?	0
210486	315044	315045	Where can we buy iBeacons in Bangalore?	Where can I buy iBeacon in India?	0
210487	8891	35970	What will black money owners do after the banning of 500 and 1000 rupee notes?	Now that India has banned the 500 and 1000 rupees notes, what will the people with excess of such notes accrued as black money do? Can they escape?	1
210488	15919	315046	Why is it that every time I ask Quora a question, it tells me to edit it, proofread it, or check its grammar?	“How do I ask a question in Quora? I need the format. because it is asking for edit every time I ask a question”.	1
210489	14469	40994	What is the best career option for an electrical engineer who is interested in coding?	What are the career option after graduation in electrical engineer?	1
210490	315047	315048	Is there a popular website for buying/selling stuff (like eBay)?	Is there a popular website for buying/selling stuff in Greece (like eBay)?	0
210491	315049	315050	What is the best way to document and present a WSDL/SOAP solution to a potential integration partner?	How do I fetch soap request from WSDL?	0
210492	14287	27359	Do Quora users still see questions that are marked as needing improvement?	Why my question is marked as needing improvements?	1
210493	12648	110240	How do I memorize faster?	How can I memorize things faster?	1
210494	315051	315052	How did Harley Quinn die?	How would Harley Quinn be as a girlfriend?	0
210495	315053	41642	I am 18 years old and my penis in reaches 7 inch length . Is it tall enough to pleasure a woman ??	At what age does the human penis reach its maximum size and its length and girth stop increasing?	0
210496	236262	315054	How can a website owner earn profit if his website only provide different informations to the consumers. Not selling anything?	How do knowledge/information based portals or websites earn revenue? Are advertisements the only income?	0
210497	315055	315056	What is impact of nanotechnology in Cigs thin film solar cell?	What are the future prospects of CIGS solar cells?	1
210498	315057	315058	How many law school graduates are not able to pass the bar exam?	If you have graduated from law school but have not yet passed the bar exam, is it improper to refer to yourself as an attorney?	0
210499	28792	315059	What are the common first signs of pregnancy? How can I tell if I'm pregnant? What are the symptoms?	Can I use pregnancy vitamins if I'm not pregnant?	0
210500	315060	315061	What is customer lifetime value?	What is the customer lifetime value for MasterCard?	0
210501	35222	246709	How do I prevent my dog from chewing on my shoes?	How do I stop my dog from chewing on my wires?	1
210502	315062	315063	What happaend when the sandy hook shooting first took place?	What purpose does the continued coverage of the Sandy Hook School shooting serve for places that aren't Newtown?	0
210503	315064	315065	Why isn't financial independents taught in school?	What can an Indian citizen do today that would most contribute to improve the lives of his or her countrymen?	0
210504	224918	315066	Why is a video not showing on YouTube and how can I fix this?	Why is my YouTube video not showing? How can I fix it?	1
210505	315067	315068	What are some things new employees should know going into their first day at Evolution Petroleum?	What are some things new employees should know going into their first day at Callon Petroleum?	0
210506	165802	315069	Are there any government rules to be followed while publishing a monthly magazine?	Are there any eCommerce CPA networks out there that do not require a personal website and previous experience in order for me to start publishing on classifieds, magazine articles, etc.?	0
210507	6274	1347	What do you think of PM's decision on the banning of 500 and 100 rupee notes?	What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?	1
210508	315070	315071	Is it possible that an alien life form can be a machine?	What are some possible alien life forms?	0
210509	114242	37818	Why does China constantly block India's proposal at the UN to list Masood Azhar as a designated terrorist?	Why does China keep on blocking India's bid to label Masood Azhar as a terrorist?	1
210510	315072	315073	In Ender's Game, what would they have done if Ender hadn't existed?	What is the appeal of Ender's Game?	0
210511	315074	315075	"At what age should a man be concerned about being a ""creepy old man"", rather than just a guy who’s dating?"	Companies looking for call centers?	0
210512	315076	315077	Can I learn MMA at he age of 26?	Can I learn MMA at the age of 24?	0
210513	61058	67645	One of the best movies you have ever seen?	Which is the best movie you ever seen?	1
210514	98237	91796	What opportunities exist after completing a B.Tech in mechanical engineering?	After completing B.Tech in mechanical engineering, what job secured course should you take?	1
210515	315078	315079	How important is the Analytical Writing score on the GRE? What do the admissions committee understand from the AWA score?	How important are essays in the GRE? What would be a good AWA score for a GRE score of 325?	0
210516	315080	315081	How can I print shareslide presentation with disabled download?	How do I download a presentation from SlideShare?	0
210517	315082	315083	I am an Indian and I want to develop the exact English accent of western countries. How could I do that?	I am an Indian. How can I neutralize my accent for British English?	0
210518	221473	37398	Does Julian Assange want Donald Trump to be president?	Why should I or shouldn't I vote for Donald Trump for President in the Republican primary or US general elections in 2016?	0
210519	315084	71816	What IS the best mobile under 20,000?	What are the best phones under 20000?	1
210520	315085	296083	How can I best prepare for a divorce?	What should you do to prepare for separation, and likely, divorce?	1
210521	52333	315086	What is the difference between shear stress and crushing stress?	What is the difference between stress and shear stress?	0
210522	226492	315087	What songs are good when you have too many thoughts?	What did you do when you thought you have no talent and you are the only one with this speciality?	0
210523	315088	315089	How do I end a friendship gracefully?	How could I end this 'friendship'?	0
210524	80855	214238	How can I impress my crush?	What should I do to impress my crush?	1
210525	315090	315091	If you hide a search on Instagram how can you see it again?	Can I see my search history once I log out and log in again on instagram?	0
210526	315092	315093	When I listen to music, my hands tend to make hand movements. Why do I do that?	Can I listen to downloaded GANA songs using my phone's music player? If not, what should I do to make it visible in the music player?	0
