id	qid1	qid2	question1	question2	is_duplicate
286267	406809	406810	How can I tag friends on an iOS app using Xcode 6 by using Facebook Graph API v2.0 me/friends?	Should I use Unity or Xcode to make am iOS app?	0
286268	30860	133259	Do dreams actually come true?	Will my dreams come true?	1
286269	406811	142658	Does a narcissist know he's a narcissist?	Do narcissist know that they are narcissist?	1
286270	406812	406813	What should we wear while facing SSB interview in summer season and in winters season?	What should wear while facing SSB interview in summer season and in winter season?	0
286271	406814	406815	Terminator (creative franchise): How does Skynet gain the ability to manufacture androids and other hardware?	Terminator (creative franchise): Could Cameron be the future version of John Henry?	0
286272	395675	99601	What is a good book for learning the basics of C++ programming?	What is the best way to study for c++ programming?	1
286273	406816	406817	What is the link between eating disorders and genetics?	Would you date a girl with an eating disorder?	0
286274	406818	406819	How do I retrieve WhatsApp deleted message?	How do I recover WhatsApp deleted messages?	1
286275	406820	3434	Why are they so many Indians on Quora?	Why is Quora so popular in India?	0
286276	64492	406821	I failed in all 5 subjects this semester. I am in third year. I don't want to study engineering. What should I do?	I am currently studying in the third year of ENTC engineering and want to crack GATE. So which is the best book in the market that I can refer to?	0
286277	406822	234116	What is the historical importance of Rameswaran, and how does it compare to Kanyakumari?	What is the social importance of Rameswaran, and how does it compare to Kanyakumari?	0
286278	406823	406824	A stone is thrown vertically upward with a velocity of 19.6 m/s. After 2 seconds, another stone is thrown upwards with a velocity of 9.8 m/s. When and where will these stones collide? Please answer the question with a step-by-step solution.	A stone is thrown vertically upward with a initial speed of 19.5m/s. What is the maximum height which it covers?	0
286279	25984	1287	How do I improve my English language?	How can I improve my English speaking .?	1
286280	135355	406825	What's the future of digital marketing in India?	Wat will be the future of digital marketing in india?	1
286281	102656	61524	What are the contributing factors that predispose a person to borderline personality disorder?	What causes borderline personality disorder?	1
286282	406826	406827	Why does kissing feel so good?	Why does kissing feel good?	1
286283	406828	406829	How do I transfer to a top US university from India?	How do I transfer from an anna university affiliated college to US university after 4 semesters?	0
286284	8877	80477	In how many different ways can the letters of the word 'CORPORATION' be arranged so that the vowels always come together?	In how many different ways can the letters of the word 'LEADING' be arranged in such a way that the vowels always come together?	0
286285	406830	406831	How old is Ash Ketchum in the new Pokémon?	How old is Ash Ketchum in Pokémon?	0
286286	406832	406833	Would it be possible for someone to bite off one of their own fingers?	How is it possible for someone to write with one hand and draw with the other at the same time?	0
286287	406834	406835	How do you dye brown hair with Kool Aid?	Is it possible to dye your hair using Kool Aid?	0
286288	406836	406837	What is the best editor/IDE to use for writing Node.js code?	What's the best editor/IDE for PHP?	0
286289	406838	406839	How can I write an ideal answer for rasa theory?	What is the best form of writing to answer questions about law?	0
286290	390009	406840	Does CUDA work on AMD GPUs?	Is there an alternative to CUDA that will run on AMD or Intel graphics hardware?	0
286291	406841	406842	What are the differences between Aikido and Taekwondo Gis?	What is the difference between aikido and taekwondo?	0
286292	113113	62526	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Connecticut?	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Pennsylvania?	0
286293	143911	28195	How do I stop my dog from humping my furniture?	How do I stop my Pug/Cavalier mix from humping my furniture?	1
286294	406843	406844	What are the differences between automatic and quartz watches?	Which is better: automatic or quartz watches?	1
286295	406845	406846	Is it possible to form an image with the intersection of reflected ray and incident ray?	Are infrared rays and other of the electromagnetic waves also subjected to reflection and refraction like light waves?	0
286296	43464	406847	I have scored 410 marks in NEET 2016. Which private colleges should I apply for?	Which private colleges should I apply to if I have scored 280 marks in the NEET 2016 examination?	0
286297	406848	309342	How can I increase sales of my online store?	How can I increase my online store sale?	1
286298	406849	406850	What is the average salary MBA full time hires receive at Google after business school?	What is the average salary package after doing PGDM (full time) from Lal Bahadur Shastri Institute of Management, Delhi?	0
286299	406851	406852	Can any person on this planet live a life without doing anything illegal?	What are the impacts of D on the grade sheet for an undergrad student?	0
286300	147209	406853	How do I stop eating unhealthy and loose weight?	How do I stop myself from eating unhealthy stuff?	1
286301	93123	406854	Where can I get statistics on iPhone application downloads?	Where can I get download statistics on every iPhone and Android application?	0
286302	406855	406856	Are nubians black Africans?	Black South Africans got political freedom but are yet to get economic freedom; did Mandela sell out Black people?	0
286303	64409	13536	How do you tell if a head gasket is blown?	What are the top five causes for a blown head gasket?	0
286304	406857	203397	How do I deal with my past?	How can one forget the past?	0
286305	339543	406858	What is the main difference between a logical operator and a bitwise operator?	What is compiled and interpreted code and what are the main differences in how they operate?	0
286306	406859	361272	How much steel is required to build a 350 MBPD Refinery?	How much does it cost to establish a oil refinery?	0
286307	5731	406860	I had 5 lakhs in my savings account can I deposit 2.5 now in my account?	Can I deposit 2.5 lakh in my wife’s, son’s, daughter’s, and my account?	1
286308	406861	406862	What are some examples of nationalism today? How does it affect a country?	What's the most unlucky nation/country in history?	0
286309	406863	406864	"What is a good conclusion for an essay about ""Othello"" by William Shakespeare?"	"What is a good conclusion for ""Othello"" by William Shakespeare?"	0
286310	406865	406866	What are some interesting facts about R&AW?	What are some interesting facts about AWS?	0
286311	141794	406867	What does it mean to be wise and how can I become it?	Wisdom: What is a wise person?	0
286312	406868	25778	What should be my preparation strategy for KVPY 2016 SA?	How do I prepare for the KVPY SX?	0
286313	406869	406870	How painful is chemotherapy for the patient undergoing it?	I have a high blood pressure and no chest pain or discomfort but my doctor has asked me undergo for an angiogram. Why is an angiogram necessary?	0
286314	206715	406871	Why does my dog run away when I cry?	Why does my dog cry and bark when I run from him?	0
286315	406872	406873	What are the best restaurants to try when visiting Jacksonville, FL? What should you try while you're there?	Is it necessary to understand the mechanism behind the back？	0
286316	209790	406874	What are the applications of rectifiers?	What does a rectifier diode do?	0
286317	406875	406876	Does a part have to be perfectly straight prior to centerless grinding it? Can you feed a slightly tapered (turned on a lathe) part through and get a round and parallel cylindrical item out the other end?	Can you recommend a software to help you find and track sold out items on Amazon?	0
286318	406877	406878	What were the four basic assumptions of “myths” that restricted early Greek thought?	What are the facts that are considered as myths by most people?	0
286319	406879	406880	What does it mean when a man says hope to see you soon?	What does it mean when a man says it is what it is?	0
286320	406881	406882	How did major online businesses raise money for their start-ups?	How can start up businesses raise money?	1
286321	185529	406883	How can I start talking to him again?	How do I start talking to him?	0
286322	406884	406885	How should I crack NEST?	How should I crack NEST examination?	1
286323	406886	8022	What are your thoughts on this particular painting?	What are your thoughts on my painting?	0
286324	406887	406888	What do modern day Italians think of the Medici Family?	"How do you say ""the family"" in Italian?"	0
286325	406889	406890	How do I tell the truth after a big lie?	Can I lie to someone just to save myself, and later, after long time, reveal the truth to the same person?	0
286326	406891	406892	Can I put an Oscar Fish in an outside pond/tank?	What is the best pond size for you fish?	0
286327	406893	406894	How can we use Kant's 'Critique of Pure Reason' in communication studies today?	What is the common prior assumption in economic theory?	0
286328	155813	406895	What is the green dot next to the phone icon on messenger?	Which icon is this 2 phone image?	0
286329	215708	406896	What do North Indian guys think about South Indian girls?	A North Indian girl loves a South Indian Christian boy, and both are in true love. Should they marry or should they think about their parents first?	0
286330	406897	216252	How many numbers occur between 1 and 1.01?	How many 5 digit numbers can be formed using the digits 1, 2, 3 while all the digit occurs at least once?	0
286331	115373	406898	How will Donald Trump make Mexico pay for the wall? Why does it make sense that Mexico will pay? Will Mexico do it?	Why didn't Donald Trump sound tough when he went to Mexico?	0
286332	406899	406900	How do bus shuttles work?	What is a shuttle bus?	0
286333	406901	406902	How many MIT graduates work at Quora?	What services do people need today?	0
286334	406903	187148	What is the difference between centripetal force and centrifugal force?	What is the difference between centripetal acceleration and centrifugal force?	0
286335	406904	406905	Should I give charge of finding bride in an arranged setup totally to my parents?	What are the particulars for best company award?	0
286336	8470	36350	What is the Sahara, and how do the average temperatures there compare to the ones in the Namib Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Arabian Desert?	1
286337	406906	406907	I'm taking CS50 through EDX, and it's so difficult. What are some tips to succeed in CS50? Are there any book recommendations to improve my problem solving skills for CS in general?	Can I build an interactive website after taking CS50 (itunes course)?	0
286338	91641	406908	What is the best sex position?	What's the best sex position after foreplay?	0
286339	406909	406910	Can I do B.Sc microbiology/biochemistry if I have PCB in 11 and 12th?	Microbiology: Did B.Sc degree is enough to get a better job as microbiologist?	0
286340	406911	406912	Do any official copies of the original 1977 version of Star Wars exist?	In the original unaltered versions of the Star Wars trilogy, when was Anakin first mentioned by name? In ROTJ, on Dagobah? Or before? Had that name already been leaked to fans by then?	0
286341	406913	27805	Why do console games cost almost 3 times more than PC games in India?	Why are console games more expensive than PC versions?	0
286342	128884	25056	What are the pros and cons of banning currency notes of 500 and 1000 in India?	What are the pros and cons of Ceasing Rs. 500 and Rs.1000 Currency Notes in India?	1
286343	406914	406915	What's the name of the Tata DoCoMo default call me tune?	I lost my Tata DoCoMo sim. I do not have other DoCoMo sim to call customer care. How do I get it disabled? Is there any other number to call from any network?	0
286344	68125	20527	Should people over 94 not be allowed to vote?	Should people over 100 not be allowed to vote?	1
286345	406916	406917	What are some examples of weak bases and acids?	What are examples of weak acids and weak bases?	1
286346	406918	406919	How do I replace a character in a string?	How do I replace character in a string?	1
286347	406920	406921	Which companies are similar to Futures First, working in India?	How was the work life of Tejas Khoday in Future First?	0
286348	269357	285642	What are the best speech recognition APIs for use in iOS apps?	What are the top ten speech recognition APIs?	0
286349	406922	289709	Does uber verify a driver’s profile photo?	Why does Uber drivers need Uber?	0
286350	176242	103006	What is the Kashmir problem?	What is the Kashmir issue?	1
286351	406923	406924	Where can I (legally) mount a radar detector on a car in California?	Where can I mount a radar detector only car in California?	1
286352	406925	406926	How do I log in to act fiber net?	In what ways do crude fiber and dietary fiber differ?	0
286353	406927	406928	How can Bihar develop?	Is Bihar developing?	0
286354	406929	406930	Where the wealth of osman ali khan vanished, whats the networth of his decendants?	What is true wealth?	0
286355	89081	53459	How do I check what version of Bluetooth an iPhone supports using the iPhone?	Why is the iPhone's 1 GB RAM touted to be able to compete with more than 2 GB RAM of Android phones?	0
286356	78899	12012	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Windsor?	How can the drive from Edmonton to Auckland be described, and how does the history of these cities compare and contrast to the history of Vancouver?	1
286357	31030	285587	How can I lose weight as a 15 year old?	How should I lose weight as a 16 year old?	0
286358	3595	10321	How do i lose weight?	Where do I find a simple to understand solution on how to lose weight?	1
286359	406931	406932	Why do you love to write software?	Why do you love software engineering?	1
286360	11140	94408	Why is Arnab Goswami resigned as the Editor-in Chief of Times Now and ET Now?	Why did Arnab Goswami Resigned?	1
286361	32165	61978	How can I increase English vocabulary?	What is the best way of improving english vocabulary?	1
286362	406933	406934	What qualifications do employers in Dubai seek in civil engineering?	What is the year back system of IPU for 1st year student of BBA?	0
286363	406935	29262	How can going gluten free help depression?	Why am I not losing weight if I'm eating low carb, high fat, and moderate protein at around 1,000 calories a day?	0
286364	192457	33297	What is the fishing industry like in Barbados, how does it compare to the fishing industry in Japan?	What is the fishing industry like in Barbados, how does it compare to the fishing industry in Brazil?	0
286365	406936	406937	How much salary in AED is equivalent to about 45 lakhs per annum in Bangalore, India?	How much salary in dollars is equivalent to about 45 lakhs per annum in Bangalore, India?	0
286366	406938	49602	I've started getting this strange thing. When I stand up from sitting down or getting out of bed, my vision goes black and I get a sudden headache for about 2 minutes. Why is this?	Why when I suddenly stand up does my vision go black gradually with sudden dizziness for a few seconds?	0
286367	159258	12018	I forgot my Facebook password. I don't remember the Gmail password and neither any information regarding the Gmail ID. What should I do?	How can I reset my Gmail password when I don't remember my recovery information?	0
286368	40545	5558	Where can I get best assistance in Sydney for buying property?	Where can I get quality assistance in Sydney for any property transaction?	1
286369	406939	406940	Why is a circle said to divide the plane into 3 parts--interior, exterior and circle (circumference)?	How can we prove that a diameter divides a circles into two parts of equal circumference and area?	0
286370	94053	26998	How do I find Best SEO Company in Delhi?	Which is the best SEO Company in Delhi for Digital marketing?	1
286371	406941	406942	I had a phone interview with Google 4 days ago and I still don't have an answer. What does it mean?	I had one bad interview, the rest 4 were decent interviews with Google F2F. Do I still have a chance of getting through?	0
286372	43591	118953	Can you get pregnant the day before your period starts?	Can you get pregnant on your period? How likely is it?	0
286373	406943	406944	At what age does a woman begin menopause?	What is the usual age for a women to go through menopause?	1
286374	406945	406946	What was the quality of the supervision you received in banking?	How important is the role of supervision?	0
286375	406947	406948	What is skipping rope?	What are the uses of skipping rope?	0
286376	406949	406950	Has anybody experienced increase in hairloss after using L'oreals volumetry shampoo?	What are some reviews of L'Oreal Feria Hi-Lift?	0
286377	142240	46805	How do I lose the most amount of weight possible in a one month period?	How do I lose weight in a month?	1
286378	406951	30183	Is borderline personality disorder and dependent personality disorder comorbid?	What is borderline personality disorder, and how can it be treated?	0
286379	406952	406953	How do I manage time so that I can give enough time to each subject of JEE?	What is margin in share trade?	0
286380	144926	406954	What's the best movie I can watch after Interstellar and Inception?	What would've happened if the Interstellar voyage was made in the movie Inception?	0
286381	406955	406956	Who Invented Jail or Prison concept?	For what was Robert Miller in prison/jail?	0
286382	106801	1583	What does it feel like to have a man ejaculate inside your anus (without a condom)?	Which one is good: oral, anal, or vaginal sex?	0
286383	406957	406958	How are parrots able to talk?	"How are parrots, parakeets and mynas able to ""talk""?"	0
286384	377345	207550	What is the biggest truth of life?	What is the truth of life?	1
286385	24597	53618	How do you earn money on Quora?	How do I earn from qoura?	1
286386	406959	406960	For SSC Cgl 2016 preparation, which class I should join in Delhi?	What is the list of the best libraries in Delhi for preparing for SSC CGL 2015?	0
286387	406961	406962	What is the rpm of a fencing wire winding tool?	What is the reduction ratio to be given for fence wire winding with 1380 rpm motor?	0
286388	406963	406964	What is the smallest known star in the universe?	What is the smallest known star in the universe? How is this known?	1
286389	406965	235101	How do I prepare for the XAT? What are some suggested books?	What are the best books or site to prepare essays for XAT?	1
286390	406966	406967	What are some ways to take screenshots my desktop?	How do you take a screenshot on your HP desktop?	0
286391	406968	406969	"What is the difference between ""for example"" and ""for instance""?"	"Is there really a difference between ""for example"" and ""for instance""?"	1
286392	85324	123220	What's the best picture you have ever seen?	How do I get the best pictures you have ever seen?	1
286393	144999	102886	How can I start learning Python's language?	How do I start learning Python modules?	1
286394	406970	406971	Why are the inner planets rocky and the outer planets large gas giants?	Why don't gas planets have gas moons?	0
286395	406972	406973	What is the minimum amount to start investing with Minance?	What is the minimum amount with which we can approach Minance?	1
286396	406974	406975	How do I overcome fear when you have lost it because of few incidents?	If Mars was replaced by Venus, would Venus be habitable?	0
286397	406976	306434	What are some of the greatest innovations?	What are the greatest innovations of 2016?	0
286398	406977	406978	Was American Reconstruction a failure?	Was Reconstruction a failure? Why or why not?	1
286399	316624	406979	How to get my dreaming job?	How do I get my dream job?	0
286400	11435	93145	What will happen to international students in the US if Donald Trump becomes president?	Will the Trump factor affect the admission of international students in the USA?	1
286401	406980	406981	What is like to be a student of National institute of event management Mumbai? In which activities students are engaged there?	What is your review of National Institute of Event Management Ahemadabad?	0
286402	90894	91300	How should I prepare for GATE 2016 EE in 5 months to get a rank below 500?	What is the best way to prepare for gate 2016 (EE) in 3 months?	1
286403	406982	289846	What is it like to be hunted by the FBI?	What does it feel like to be hunted by the FBI?	1
286404	406983	406984	Why are there two days of Rosh Hashanah, even in Israel?	What are some books to learn about promoting YouTube channels?	0
286405	406985	406986	What is the most modern city in China?	Why am I not able to appeal for my collapsed answer?	0
286406	181135	375806	How can I find out someone's face book password?	How do I find out someone's Facebook password?	1
286407	406987	406988	What chemical can dissolve paper?	Will a solution un-dissolve when cooled?	0
286408	406989	406990	Can I use my smartphone during charging?	Can we use a smartphone during charging?	1
286409	237843	406991	Consequences of Bhopal gas tragedy?	What is the current status of Bhopal gas tragedy?	1
286410	226755	318387	How do you delete your Yahoo email account?	How can you terminate your Yahoo e-mail account?	1
286411	406992	406993	How do you reduce the magnification of your screen?	How do you reduce magnification?	0
286412	374826	406994	How do I convert hotstar downloaded video to MP4 video?	How do I play 1080p x265 mp4 videos on Android?	0
286413	144994	406995	Is there anyway I can get Autodesk Inventor 2015 to run on Windows 10?	How can I get the Windows 10 app in Microsoft Windows 8.1?	0
286414	406996	406997	Why is paytm not listed on stock market yet?	How many products are listed on Paytm?	0
286415	109841	406998	How does an aneurysm and a stroke differ?	How do strokes and aneurysms differ?	1
286416	406999	407000	Who is slut?	Who is a slut?	1
286417	407001	407002	Do NBA players care when they get fined?	I forgot that from which online shopping app I purchased it?	0
286418	407003	407004	Is Uber service available at 4 am in Gurgaon?	Can I rely on Uber to pick me up at 4:30 AM on a Sunday in North Palm Beach?	0
286419	407005	407006	What weapons do JTF2 use?	What weapons does JTF2 use?	1
286420	162511	245422	What are the best universities for doing MS in Structural Engineering?	What are some good colleges for an MS in structural engineering in US?	1
286421	407007	121	Do we have to create an account to download torrent for for kickass torrents?	How do I download content from a kickass torrent without registration?	1
286422	407008	407009	Can we really forgive AND forget?	"What is ""forgive but don't forget""?"	0
286423	67024	407010	Where can I watch Dragon Ball Z episodes english dubbed?	Where can I watch Dragon Ball Z in Spanish with English subtitles?	0
286424	137610	407011	What is the best way to impress a girl in a meeting?	How can I impress a girl in the first meeting?	1
286425	262631	407012	Is steak gluten free?	What is gluten free?	0
286426	326765	407013	Where is Anna Hazare these days?	What is Anna Hazare doing these days?	0
286427	407014	407015	What are cool Kik usernames?	What are some cool usernames you have used?	0
286428	74254	52675	How is Hillary Clinton a better choice than Donald Trump?	Who is better among Hillary Clinton and Donald Trump?	1
286429	407016	407017	Why is Slam poetry?	"Why is ""slam poetry"" considered poetry?"	0
286430	407018	407019	Which is the best five star hotel in Jaipur?	What are some five star hotel in Jaipur?	1
286431	137434	400493	"What if Mr. Pappu writes an algorithm on ""How to fuck-off in Two Minutes""?"	What would happen to an astronaut who took their helmet off in space for a few seconds?	0
286432	407020	407021	How can I use the Wi-Fi on my windows phone (wp8.1) in BHU (hostels, departments, library)?	What it means? If a girl is closing door of her home on my face	0
286433	407022	407023	Why don't celebrities reply to comments of their posts in social media?	What are you missing out on if you don't use social media?	0
286434	407024	10410	Is spark really important in a relationship? Can it work just with love?	Is sex really important in a relationship?	0
286435	53093	166647	I really like this girl but but she has a boyfriend what should I do?	I really like this girl for about 2 years long but she already has a ''boyfriend''.. what should I do?	1
286436	14364	407025	What are creative and new activities to be made in fun day event in medical school?	What are creative and new activities can be made in fun day event in medical school?	1
286437	17029	325741	How can I lose weight in 21 days?	How do I lose weight in just 10 days?	0
286438	16823	17664	How do I stop eating junk food?	How do I stop eating fast food?	1
286439	407026	407027	What is the market size of elevator manufacturer globally?	What is the global market size of moving/relocation services?	0
286440	40877	407028	How do I get famous on Musical.ly?	How can you be musically famous if I am someone fat?	0
286441	226538	407029	Who will be the Next PM of India after Modi?	Who will be next PM in India?	1
286442	407030	407031	What are the best things about the Indian culture?	What are some of the best things about Indian Culture?	1
286443	407032	306929	What are the best Indian porn sites?	What is the best teen porn app?	0
286444	407033	178418	What is a taboo for you?	What is a taboo?	0
286445	407034	407035	Why are lenders obligated to report delinquencies under the Fair Credit Reporting Act?	Are lenders obligated to report delinquencies under the Fair Credit Reporting Act?	0
286446	240862	84559	How do you clean ears with a Q-tip?	How do you clean your ear?	0
286447	77897	38062	Why is the Quora forum so overwhelmingly against Donald Trump to the point of slander?	Why is Quora against Donald Trump?	1
286448	15547	407036	What are the best simple ways to loose weight?	What will be the best thing to loose weight? I have thyroid due to which I have severe backaches, and I am not able to workout more.	1
286449	83191	86777	What do you mean by hypocrite?	What is hypocrite?	1
286450	407037	407038	How accurately does Scott Patterson's The Quants portray the lives of quants on Wall Street?	How much money do quant traders control?	0
286451	407039	407040	How do money supply (m1 and m2) affect industry?	Does the base money supply drop when interest rates rise?	0
286452	407041	171520	What is a good inpatient drug and alcohol rehab center in Mississippi County AR?	What is a good inpatient drug and alcohol rehab center in Logan County AR?	0
286453	407042	370600	What is a Victoria's Secret model?	Who are some of the best Victoria's secret models?	0
286454	407043	407044	What do you think life is about?	What do you think life is?	1
286455	407045	407046	If I wanted to learn about quantum mechanics, what would be the best books to read?	What are the default colour codes for the Garrysmod physgun Colour tool?	0
286456	107819	407047	How do I increase my SBI credit card limit?	How do I increase limit on HDFC credit card?	0
286457	407048	407049	Where do I fix a D8 Tern folding bike? Who can help me to fix the broken parts?	Is it harder to bike up a hill with a folding bike?	0
286458	393283	407050	How much does a purebred Siberian Husky cost and how expensive is it to raise one?	How do I handle and train a Siberian Husky?	0
286459	407051	407052	If I start preparation now for gate can I get got good mark only 4 month left?	Https://myspace.com/beforecars/m... ,could you tell me the lyrics for this song?	0
286460	387771	407053	How do you break into the voice-acting business?	Where can I get help with voice acting?	0
286461	407054	282010	How should I prepare to score 780+ on GMAT?	What are some of the best ways to study or prepare for the GMAT?	0
286462	407055	407056	Can you please answer this question from HC Verma (Bohr atom model)?	How does a Bohr model work?	0
286463	407057	407058	Why's talking to a girl online about giving a foot rub different versus actually giving one for real?	Can I able to win the Nobel prize by assembling the products that is existing but output of the project is very new one?	0
286464	111112	407059	How do leopards survive in the wild?	How can someone survive in the wild?	0
286465	260340	163569	How do you pronounce Sault Ste. Marie?	"How is ""Ogilvy"" pronounced?"	0
286466	407060	407061	How do I find out how many photos and videos I've uploaded to Google Photos?	Has Google Photos considered allowing people to auto-upload screenshots of photos on the computer? (kind of like what Gyazo and puush do)?	0
286467	407062	161186	What is the best way to celebrate my girlfriend's birthday in Bangalore?	How do I celebrate my girlfriend's birthday?	0
286468	407063	407064	Where will I get study material for Igcse literature?	Where can I get study material for NTSE exam?	0
286469	407065	407066	Why isn't Browsec so popular when it is very useful in a workplace where some sites are blocked? Are there any bad effects for using it or is it not that popular for a purpose that admins would not know that it's possible to unblock blocked sites?	What are the most popular programming languages and their uses?	0
286470	407067	407068	What are the arguments for and against the existence of DID?	What are some arguments against the existence of pure objectivity?	0
286471	20431	62920	Can I get pregnant a week after my cycle?	Can you get pregnant 2 days before your period has ended?	1
286472	398892	407069	What is the use of Neurobion Forte?	What are some neurobion tablet uses?	0
286473	407070	407071	What is the most polite way to tell a coworker to stop chewing loudly when they eat?	How do I stop the influence of my mother-in-law over my husband and how to stop her from telling me what to do in my own house in a polite way?	0
286474	171520	66066	What is a good inpatient drug and alcohol rehab center in Logan County AR?	What is a good inpatient drug and alcohol rehab center in Lincoln County AR?	0
286475	407072	407073	Is Indian Army any good? If not why it isn't? Read details/comment?	What do you think GE home appliance in your country?	0
286476	407074	25549	What are the advantages and disadvantages of federalism for democracy?	What are the advantages and disadvantages of federal goverment?	0
286477	76707	407075	If frozen chicken is left out for 24 hours, is it still cookable?	If you cooked rotten food, say, meat, until the bacteria was completely dead, would you still get sick if you ate it?	0
286478	407076	407077	What should I do if I propose to a girl but she rejects me saying we can be good friends?	What if I like a girl but she says we are good friends?	1
286479	32973	407078	What are the format specifiers in c?	What is the use of format specifiers in c?	1
286480	407079	40392	What are symptoms of anorexia?	What is anorexia?	0
286481	389748	407080	If I make 100,000 and donate 80000 to the national laboratory, how much can I deduct?	Why is my feed on Quora flooded with irrelevant questions and topics that I'm not following?	0
286482	11682	70166	How do I get a job as a film and TV critic?	How can an individual become an online film critic?	1
286483	407081	407082	What are bagpipes? How do they work?	How do bagpipes work?	1
286484	2264	65693	How can I improve my english language skills? I am basically from gujarati background.	How can I improve my English Language?	1
286485	407083	70364	What language is used in Visual Basic? How does it compare to JavaScript?	What language is used in Visual Basic? How does it compare to C++?	0
286486	37906	4140	How can you delete your Yahoo account?	How can you delete your Yahoo Mail ID?	1
286487	407084	407085	What is intermission in hockey and how does it affect a hockey match?	How is GAA calculated in hockey?	0
286488	407086	407087	How can I have sex with a boy, without a condom, and without the risk of pregnancy?	Is there any way to have sex without the risk of pregnancy?	1
286489	407088	407089	Why are pro choice people against the right to financial abortion for men prior to a pregnancy?	What medicine should I take to abort a week pregnancy?	0
286490	58173	7919	How can I improve my English in all aspects?	How can I learn English well？?	1
286491	308676	229797	What are antonyms? What are some examples?	What are some examples of antonyms used in a sentence?	0
286492	23098	17577	What is the best way to stop caring about people who do not care about you?	How can I stop caring about a girl who doesn't care about me?	1
286493	407090	407091	Can I link my pancard with my new bank account?	Can Alka Seltzer with no asprin work for acid reflux while drinking alcohol and stop you being sick?	0
286494	407092	407093	What were the causes of WWI?	What are the causes and effects of WWI?	1
286495	407094	407095	Should I buy a 2015 Macbook Pro or wait for the new updated version?	Should I buy a MacBook Pro on March 18th, 2010 or wait for updates?	0
286496	19408	407096	Mathematical Puzzles: What is () + () + () = 30 using 1,3,5,7,9,11,13,15?	What are the possibilities of answeres 3*2=7 5*4=23 7*6=47 9*8=79 10*9=? 	0
286497	254914	407097	What is fansignal.com?	What is Parlend.com?	0
286498	407098	407099	What is the intermediate value theorem? What are some examples?	What is the intermediate value theorem?	1
286499	407100	158902	How do I get a credit card with no credit?	Why cant I get a credit card with no credit?	1
286500	256260	407101	What is the difference between dubstep, electronic, techno, and house music?	Where can you find real non-commercial house and techno music in Tijuana?	0
286501	407102	407103	I'm thinking about enroll my daughter to kindergarten directly at age 4 without playgroup stage. is it still normal?	Is there any iOS emulator for PC that lets me download any app?	0
286502	223331	329716	Do Indian men want virgin woman in an arrange marraige?	Why do Indian men/women want a virgin bride/groom?	1
286503	407104	407105	What place does prayer have in public schools?	Is prayer allowed in public schools?	0
286504	407106	407107	What is the working principle of a cloth washing machine?	What is the operating principle of washing machine?	1
286505	290685	142308	What are the biggest flaws in Star Wars: Rogue One in your opinion?	What are the story flaws in Rogue One?	1
286506	122585	150015	How will you know you love someone?	How do you know when you start to fall in love with someone?	1
286507	46937	96493	Can I make 100,000 a month by playing poker?	Can I make 900k a year playing poker online? Why or why not?	0
286508	407108	384896	Can anyone enlist the 'must read' books before you die?	Which books should be read before you die?	1
286509	342965	407109	Considering destruction of world's great libraries, such as Alexandria and Nalanda, is it OK to say Islam is the worst vandalism in human history?	What breed of cat has the worst temperament, as measured in skittishness around humans, extreme aloofness, destructive instinct, and inability to be trained?	0
286510	407110	407111	What do I need to know to launch an IPTV company?	What are the average costs of starting up an IPTV company in the US?	0
286511	17009	89404	Which is the best site to download movies?	What is the best site for downloading movies?	1
286512	106194	250168	What does it feel like to have sex with someone?	What does sex feel like for women and men?	1
286513	407112	20433	How do I connect my Quora account to my Facebook page, instead of my Facebook profile?	How do I link my Facebook business page to my Quora account?	0
286514	407113	407114	Why did the Mongol Empire move its capital to what is now Beijing?	What was the capital of the Assyrian Empire?	0
286515	407115	407116	What professions are best suited for INTJ personalities?	What jobs are best suited for INTJ women?	1
286516	66181	76521	Why is there a fake UN-backed Arbitration in Hague?	Why is there a fake UN-backed Tribunal or court in the world?	1
286517	407117	407118	You only realize the importance of someone when they are gone. Is this true?	How far have you gone to show someone you're attracted to them?	0
286518	14772	43745	Why do people ask questions on Quora instead of Googling it?	Why do people ask question on Quora that can be easily and definitively answered by Googling?	1
286519	356273	103366	How can I get a list of rich people willing to help poor people?	How can I get a list of rich people who are willing to give to families that need help?	1
286520	73458	160482	What are some features of the new iPhone 7?	What are the new features in iPhone 7?	1
286521	228463	407119	What is intercollegiate business convention (the event planned by Harvard Undergraduate Women in Business) like? Is it worth attending?	What is the best undergraduate business college in the Midwest?	0
286522	407120	407121	Can I do masters in art after doing bachelor's in architecture? What are my options?	What can I do next after a bachelor's in arts?	0
286523	407122	407123	What are the top social and behavioral norms?	What are the top social norms?	1
286524	356473	149943	What are tips and hacks for new ride-sharing drivers in Denver?	What are tips and hacks for new ride-sharing drivers in Pittsburgh?	0
286525	407124	407125	What are the best examples of Bauhaus design and architecture?	How did Bauhaus influence modern architecture?	0
286526	44751	169119	How long do you have to be clean from smoking methamphetamine to pass a drug test for probation?	Recreational Drugs: Can baking soda clean your system of methamphetamine?	0
286527	407126	407127	Which phone does Deepika Padukone use?	Which is the best Deepika Padukone movie and why?	0
