id	qid1	qid2	question1	question2	is_duplicate
176260	271231	271232	How many grams of marijuana usually are in a dime bag?	Buddha, Sai Baba and other saints used marijuana and other cannabis products to suppress hunger and live without food. People usually get the munchies after getting stoned. So which property of cannabis kept their hunger in control?	0
176261	271233	271234	When did people in Britain begin pronouncing the word ‘issue’ with a soft ‘s’ sound?	Will white Trump supporters kill Brown Muslims and Indians?	0
176262	3230	271235	Why is the U.S. navy traveling over 10,000 miles to threaten Iran's small navy?	How are Indian Navy MARCOS in comparison to U.S Navy Seal?	0
176263	271236	271237	Which is your most durable thing?	What is the most durable thing that you have?	1
176264	136140	44398	Is Edward Snowden a hero or traitor?	Is Edward Snowden a hero or a villain? Why?	1
176265	271238	271239	Which politcal party would you vote for in 2017 Vidhan Sabha elections?	How many minimum marks required for getting admission in gujarat goverment medical college in aipmt?	0
176266	271240	271241	What are the most cooperative societies?	Are Qurans mostly from the elite section of the society?	0
176267	271242	271243	To become a chemical process design engineer, which software do we need to learn?	In chemical engineering, what is process design?	0
176268	113720	271244	What should be the minimum TDS level for the drinking water and what should be the maximum in RO system?	UV or RO or eboiling for low tds tap water for tds as 160: please advice?	0
176269	271245	271246	What is the difference between abstraction and interface?	What is the difference between abstract and interface?	1
176270	118884	271247	What are the biggest film festivals in the world?	Which is the biggest music festival in the world?	0
176271	16974	74487	What can I do if I disassociated my email address from Instagram account and have forgotten my password?	How can I get my Instagram account back if I forgot my email address and password?	1
176272	98110	25633	Can I see who viewed my videos on Instagram?	Can people see I watched their videos while stalking them on instagram?	1
176273	18953	46902	How can you speak and learn fluent English like Karan Johar?	How can I become fluent in English faster?	1
176274	271248	271249	What design changes can make my e-commerce store look and feel credible?	Do you believe that Modi government is frustrated by the failure of demonetization?	0
176275	271250	271251	Does flavoured water help you detox?	Will you lose a lot of weight if you don't eat a lot (naturally) and don't exercise, but have lots of water and detox teas?	0
176276	8505	149869	Which is the best earphone under 1000?	What are the best earphones under 1000Rs?	1
176277	271252	271253	Do you have a friend who likes you so much, shares every secret with you however hates your race, religion or cast? Strictly friendship not love.	How do you deal with people who think a Facebook friend invite or acceptance is like joining a dating site and want to chat every time you're there?	0
176278	271254	271255	What is the difference between 3D and IMAX 3D?	What is the difference between IMAX and IMAX 3D?	0
176279	271256	271257	What's the best way to develop a WordPress site in a team (i.e version control, deployment, etc?	What's the best way to set up a development version of my WordPress site in order to push the changes to production?	0
176280	240862	84560	How do you clean ears with a Q-tip?	What are some good ways to clean ears?	0
176281	87561	133699	Can a sorcerer propel spaceships?	Can magic propel spaceships?	1
176282	271258	271259	I want to invest in some books, but wouldn't it be wiser to read it online and save money?	How many non-citizens participated in the 2016 USA elections?	0
176283	36876	85526	Why does India oppose CPEC?	Why is India frustrated and upset by Pakistan CPEC?	1
176284	10796	9037	What is the best way to lose calories fast?	What is the easiest way to lose weight faster?	1
176285	271260	271261	What is the best country to do volunteer work?	What is a good country for volunteer work?	1
176286	122842	126357	How does Quora decide which topics to suggest for a question?	How does Quora automatically suggest topics for new questions? Is it done with topic modeling, such as LDA?	1
176287	110432	271262	Which is the best app for navigation?	What is the best app for offline navigation?	0
176288	9848	5913	Who is currently winning the presidential election?	Who is going to win the 2016 presidential election?	1
176289	271263	271264	I am doing M.Sc maths from IIT Bombay, but I do not feel like doing research in mathematics. What are the good career options that I can explore?	I have got 98 marks in maths of the 12th HSC boards. I am deeply interested in mathematics. What are the good career options in maths?	0
176290	271265	271266	Why Should I Be a Web Programmer?	Should I become a web programmer?	1
176291	73769	249216	What should I do to last longer in bed?	How do I have longer sex time?	1
176292	271267	134031	Why should I ask Quora?	What are good questions to ask on Quora?	1
176293	271268	271269	What is something You will never forget?	What is something you'll never forget?	1
176294	117530	271270	MacBook Air: How can I reformat a MacBook Air?	Should I buy the new MacBook or the MacBook Air?	0
176295	170291	271271	Is it possible to get a WeChat account without a phone?	How do I get my old wechat account use new number?	0
176296	271272	271273	What was life like in the ancient Mesopotamian society?	How exciting is life in a typical Indian School?	0
176297	271274	271275	Why do not we feel hungry when we sleep?	Why do we feel hungry at midnight?	0
176298	73152	3576	how do I delete questions from quora?	How do I delete my own question from Quora?	1
176299	271276	271277	What is the integral of [math]\frac{x}{\log x}[/math]?	What is the value of [math]\int{\frac{1}{\log{x}}dx}[/math]	0
176300	271278	271279	Do Indians still believe that they were rich before British misrule in India? Why?	On what basis do Indian people claim that before colonization, India was the richest country?	0
176301	271280	199748	Is Kik messenger secretly spying on me?	How safe is Kik messenger?	0
176302	271281	271282	What are receptor proteins?	What are globular proteins?	0
176303	271283	271284	How many bones are in the human body?	How many bones does the human body have?	1
176304	271285	271286	What is the difference between seagate expansion and Seagate Backup Plus external hard drive?	Which one should I buy: Seagate Backup Plus Slim or Western Digital My Passport Ultra?	0
176305	240911	116124	What should one do to increase confidence?	What should I do to increase my confidence?	1
176306	271287	126541	What's so inspirational about Warren buffett?	What is so great about Warren Buffett?	1
176307	271288	271289	"Why is saying ""madarchod"" offensive and saying ""motherfucker"" funny in public?"	Why do some people think that U.S. slavery wasn't that bad? Don't they know they're being offensive by saying such a thing?	0
176308	162405	271290	Who is most powerful in Mahabharata?	Who is the best fighter in Mahabharata?	1
176309	271291	271292	Is an INTP-INFJ pair really a golden pair?	Do INTPs really need a soulmate?	0
176310	271293	93305	Where can I download Bad Blood of Taylor Swift?	Where can I download FLAC songs for free?	0
176311	271294	271295	There are no item to show in this view in outlook 2007 inbox?	Why is Salesforce for the Outlook sidebar not showing up in Outlook 2007?	0
176312	14317	19119	Where can I found modern colours and textures for floor tiles in Sydney?	Where can I get various range of stylish ceramic floor tiles in Sydney?	1
176313	271296	271297	What is a size small dress in Forever 21?	What is the sizing like for Forever 21?	1
176314	271298	271299	What can social workers with MBAs do?	What's it like to be a social worker?	0
176315	271300	271301	What do cricketers think about Imran Khan?	Who is Imran Khan?	0
176316	271302	11918	How can I get someone to fall out of love with me?	How does one fall out of love?	0
176317	50446	271303	What gift should I give to my girlfriend on her birthday?	Should I give a gift to my girlfriend on my birthday?	0
176318	271304	271305	What is the most interesting part in your life?	What is the most important part of life?	0
176319	271306	271307	What is that which every country has exactly one, but sill its total count is not equal the total number of countries in the world?	Can u suggest good background audios to play during an Indian wedding reception? Instead of hiring a musical team to play, just ambient soothing bgm	0
176320	271308	271309	What are some uses for egg yolks?	What can you make with spare egg yolks?	1
176321	271310	271311	What's the best online course for IAS preparation and testing?	Which are the best online applications for IAS preparations?	1
176322	271312	118620	What are the studies to become a pilot?	What course is to be studied to become a pilot?	1
176323	271313	235760	Was muhammed a narcissist who used to receive convenient revelations for his benefit?	What is some good advice for getting the highest possible score on the reading section of the SAT?	0
176324	271314	271315	What are the differences between a DSLR and a SLR digital camera?	Should beginning photographers purchase an SLR or DSLR camera?	0
176325	1655	168172	How do I learn how to sing?	How can I learn the ability to sing?	1
176326	271316	76571	Who is the most beautiful contemporary Bollywood actress?	Who is the most beautiful Bollywood actress currently?	0
176327	218166	153474	What is the speed of the universe with which it is expanding?	How can the universe be expanding faster than the speed of light?	1
176328	271317	271318	Why isn't the American government doing enough to corner China like it did to the Soviet Union?	Why did the Indian government wait till 1960 to include Goa into the Indian Union?  Why did it not go for the operation earlier?	0
176329	31151	243838	Which processor in AMD is equivalent to Intel i3 or i5 (4th generation) in gaming ?	How is AMD A10 1.8 GHz processor compared to intel i5 5th gen.?	0
176330	271319	271320	What was daily life like during the heyday of the IRA?	What was it like to be an Irish Republican Army volunteer during The Troubles of 1969-1998?	0
176331	271321	271322	How can I install Windows 10 on my laptop and I’m using Linux now?	How can I install Windows 10 on my laptop with Linux pre installed?	1
176332	271323	271324	Does anyone regret having kids?	Do you regret having kids?	1
176333	271325	271326	Why do some Christians not celebrate Christmas?	Why do some Christians not celebrate Christmas and Easter?	0
176334	271327	271328	Are there portals in Moonglade in World of Warcraft? If so, where are they located at?	Are there any portals in Silvermoon City in World of Warcraft?	0
176335	271329	271330	What is the etymology of the word Elosh?	"What is the etymology of the word ""okay""?"	0
176336	2780	271331	What are the best gifts to give a girlfriend in India?	What is the best gift I can give my mom?	0
176337	118952	24243	How can I forget someone whom I loved so deeply?	How do I forget someone whom I once loved and cared for deeply?	1
176338	72752	271332	What hotel in Ananthagiri Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Gulmarg Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
176339	11376	271333	What would happen to earth if it was caught by a black hole?	What would happen to a planet if it was close to a black hole?	0
176340	112586	271334	Does height increase after 18 years?	Does height increase after 16 years?	0
176341	237681	137401	How is University of North Carolina Charlotte for MS in computer science? And how are the job prospects?	Reviews about the Computer Science department of UNC Charlotte for Masters in Science. Campus and class, faculty, location, job prospects?	1
176342	271335	271336	which extension is the best for locating store?	Which extension is best for Locating store?	1
176343	271337	271338	What are the benefits of GST to different segment of society ?	How will the new GST bill affect prices of various commodities in India?	0
176344	237513	271339	How many beans are required for an XXxL bean bag?	Does real chili have beans?	0
176345	91423	29190	What software does Pixar use besides RenderMan?	What kind of software do Pixar and Walt Disney use to animate pictures?	1
176346	203660	82907	What is the fee structure of FIITJEE?	What's the fee structure at FMS?	0
176347	172698	103449	How can you identify a Catholic Bible and how is it different from a Protestant Bible?	Is protestant Bible the same as the Catholic Bible?	1
176348	271340	271341	Who can we kiss?	Who can kiss?	0
176349	150043	271342	Who are the Hare Krishnas?	What is the Hare Krishna Chant?	0
176350	271343	271344	What will be the recursive C++ code for the following problem for 1 - 3 +5 -7 ….+/-n (if n is even, last term is n-1) as shown in figure?	How can I write a C++ function to shut down a computer?	0
176351	271345	271346	Why has Ecuador granted political asylum to Julian Assange?	Why is Ecuador protecting Julian Assange?	1
176352	87425	271347	How do you avoid arguments?	How can one avoid arguments?	0
176353	167955	271348	Which Typeface / Font does Snapchat use?	Can I use a typeface under the Open Font License for part of a logo and then sell that logo?	0
176354	271349	271350	What is TRATAK YOGA?	What is Yoga?	0
176355	271351	271352	Ramp signal even or odd?	How do i solve this computer science assignment?	0
176356	271353	271354	What is the best way to write a short and simple resignation letter?	How do you write a short but sweet resignation letter?	0
176357	271355	47552	What things make you sad about people in India?	India: What are things that make Indians sad?	0
176358	271356	271357	How is the FIITJEE Intensive Contact Programme for IIT JEE?	I am getting very bad marks in FIITJEE AITS in December. I am too focused on my IIT JEE preparation. What can I do?	0
176359	271358	271359	What is the formula to calculate millimolar? How is this formula determined?	What is the formula of methene? How is it determined?	0
176360	271360	271361	How did Jugnoo and Ola get their early traction?	How did Kwerkee get its initial traction?	0
176361	271362	271363	Does to Indian Prime Minister have to pay any income tax?	Does the prime minister or president of India have to pay Taxes?	1
176362	28900	25760	Which is the Best website to learn about digital marketing?	What are good ways to learn to become the best digital marketer?	0
176363	271364	271365	What do people mean by hard work? What is so hard about working?	What universities does Crane recruit new grads from? What majors are they looking for?	0
176364	165824	244050	"What will Google name their Android versions after they finish with the alphabet ""Z""?"	What will Google do after the release of Android Z?	1
176365	271366	271367	What is that one particular thing that you are so ashamed of?	What is the one thing you are ashamed of?	0
176366	200919	271368	Does Google hire Android developers?	Does Google hires Android developers in India?	0
176367	271369	271370	What is it like to study international relations at king's college london?	How much do the students have to study at King's College London through the perspective of an Indian student?	0
176368	271371	144701	How do you get out of Quora?	How do I get most out of Quora?	0
176369	271372	271373	Why is the Indian currency value so low and what can be done to increase its value?	What affects a currency's value?	0
176370	271374	269119	What is the best WordPress Security Plugin?	What is currently the best security plugin for wordpress?	1
176371	271375	271376	How can I get a job in QA after completing btech in EC?	How do I get in a QA job after completing b.tech in EC?	1
176372	271377	53270	How can I become a cricketer in Canada?	How can I become a cricketer?	0
176373	16957	271378	How can I find my American Airlines record locator number?	Do airlines have a lowest passenger number quota?	0
176374	42174	136954	Why do people fall in love?	"What makes people ""fall"" in love?"	1
176375	155980	8387	How am I supposed to get back into my Facebook if I forgot my email & password? I just want it deleted?	How do I recover my Facebook email and password?	1
176376	33176	9661	What are your new year resolutions for 2017?	What are your new year resolutions’2017?	1
176377	122385	219310	What is the difference between Machine Learning and Deep Learning? Which is better?	What is the difference between deep learning and usual machine learning?	1
176378	271379	271380	How do I know when to use nosotros or nosotras in Spanish? What if there's a group of mixed genders?	Can I learn Italian, Spanish and French fluently without mixing them up while learning them? (I know quite a bit of Italian)	0
176379	271381	32052	Why was Nazi armaments minister Albert Speer sentenced to a prison term when many of his codefendants were given death sentences at the Nuremberg trials?	Why weren't the Allies tried as possible war criminals at the Nuremberg trials?	0
176380	271382	78546	How many people read comics online?	What are the best comics to read for a newcomer to comic books?	0
176381	271383	130465	If Donald Trump is going to win the election why would he say it's rigged?	Why would Donald Trump claim that the election could be rigged?	1
176382	165958	117501	Why is the First Amendment so important?	What is The First Amendment? Why is it important?	1
176383	271384	271385	Who defeats PV sindhu in Olympics final?	What do you think about the title sequence of The River Wild (1994 movie)?	0
176384	271386	271387	Why do humans like petting animals so much?	What are some unusual animals that make amazing pets?	0
176385	271388	271389	Does it giant like google, Facebook visit nit patna? If not why?	Do I have a chance to get 92+ in class 9 second term?	0
176386	246706	271390	"What do you think of the song  ""Channa Mereya"" from Ae Dil Hai Mushkil?"	Do you think 'Ae Dil Hai Mushkil ' is a typical love story?	0
176387	20498	215596	Which books are the best to improve vocabulary skills?	What are the best books to learn vocabulary?	1
176388	206504	265111	What are some good ways to get revenge on someone?	What are good ways to get rid of obsession?	0
176389	271391	271392	Can ISIS be classified as a country?	Should I be concerned about an ISIS attack in the UK?	0
176390	271393	271394	Hanafi view on dogs?	How safe is Indian Cyber Network?	0
176391	271395	271396	What are the top reasons for not paying child support?	What does it feel like to pay for child support?	0
176392	271397	271398	Why was the 2nd amendment added to the constitution? What purpose does it serve?	Why was the second amendment added to the US constitution? Why was it significant?	1
176393	271399	271400	I'm learning how to pick and rake locks (padlock or door). It makes me feel a sense of power. I like that! Is this how you knew the career for you?	What is a Glow party at night?	0
176394	271401	271402	What is the salary given to the 3 years experienced software developers hired by Bosch Bangalore?	What is the initial salary given to a software developer?	0
176395	90807	56436	What are movies that everyone should see?	What are the movies one should see?	1
176396	140818	94258	"What is an example of a sentence using the word ""trend""?"	"What are some examples of sentences using the word ""influence""?"	0
176397	174047	271403	What is the most efficient way of studying to score a 700 on the GMAT?	How do I score above 700 in GMAT? I have been preparing since two months and lately scored only 460 and I have been studying 6 hours everyday?	0
176398	271404	271405	What does vagina taste like?	What does a womens vagina taste like?	1
176399	142781	271406	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Belize's?	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Honduras'?	0
176400	271407	271408	Compulsary subiect for bsc in du?	Why did the Europeans set up factories in Surat?	0
176401	205644	8106	What can I do after engineering in india?	What is it that I should do after engineering in India?	1
176402	17587	271409	What are cultural faux pas?	What are some cultural faux pas in Melbourne?	0
176403	271410	271411	Do florida houses need exterminators all the time?	Do Florida homeowners need exterminators on a scheduled basis?	1
176404	181857	271412	How can I understand [math]dy/dx[/math]?	How do I get dy/dx of this problem?	0
176405	271413	271414	How do I calculate the probability of an outcome given a normal distribution?	How do I get the probability generating function of a normal distribution?	1
176406	271415	271416	I am half-black, but why is my skin white?	"Why was half-White half-Hispanic George Zimmerman called a ""White Hispanic"", when half-White/half-Black Obama never called a ""White Black""?"	0
176407	271417	271418	Does sterling silver turn black?	What are some suggestions for buying sterling silver and handmade silver jewellery online in Australia?	0
176408	271419	271420	What does this line of code do?	What does this line of C code do?	0
176409	271421	271422	How much is one US forever stamp worth?	How much is 1 Forever US stamp worth?	1
176410	271423	271424	Richard Muller predicts that time will accelerate as the Hubble expansion accelerates. Is there any physical evidence that time has accelerated?	What will be the red and blue states in 2040?	0
176411	271425	271426	What are some good introductory books on cryptography?	Which are some good books on cryptography?	0
176412	271427	271428	What does it say about the US to have elected someone like Trump as their president?	What does it say about America if Trump is elected president?	1
176413	271429	271430	What are the basic knowledge required while starting an indvidual research on computer science, artificial intelligence?	What is the basic requirement of accounting knowledge?	0
176414	271431	271432	Is Israel a great country?	Why is Israel a powerful nation?	0
176415	271433	271434	How do I meet Adam D'Angelo?	What's the best way to meet Adam D'Angelo?	1
176416	65726	271435	What is the remainder when 2^468 is divided by 11?	What is the remainder when [math]3^{147} [/math]is divided by 11?	0
176417	250628	271436	How many servers is an ISP required to have?	What will be the best ISP in USA for hosting web server?	0
176418	271437	271438	What would happen if you touched the third rail really, really quickly?	Do modern TV's (LCD/LED) really need a Voltage Stabilizer? (Indian context)	0
176419	271439	81298	How can I score in quantitative aptitude in IBPS PO 2016?	How can I prepare for IBPS PO 2016 from scratch?	0
176420	271440	271441	What are the symptoms of a bad camshaft position sensor?	What are the symptoms of a bad camshaft sensor?	1
176421	60032	271442	How long does it take to get the EPIC after registering as a new voter on the NVSP? Do I need to follow up anywhere with anyone after registering online?	What is the procedure to apply for voter ID card online?	0
176422	271443	271444	I have bought a new LENOVO A6000 Plus. How do I hide my file so that no one sees it?	What is the process to buy a Lenovo A6000 plus in India?	0
176423	271445	271446	Is it possible to use the phenomenon of quantum entanglement for faster-than-light communication?	Is it possible to use quantum entanglement to somehow entangle components in a comm device to communicate with space shuttles far away instantly?	1
176424	8687	76604	What is the cure for racism?	How can we solve racism?	1
176425	38159	575	Who will win in a war between India and Pakistan?	Who will win if a war starts between India and Pakistan?	1
176426	52699	271447	How can I attract girls?	How do I attract any girl easily?	0
176427	1309	32868	How can I control on my anger?	What should I do to control my anger?	1
176428	271448	271449	Has anyone seen an electron ?	How fast do electrons move?	0
176429	250509	271450	Shall I fuck a mother in front of her son? How the son will feel if I fuck her in front him? It might be very arousing but is it good?	How can a working woman, better known as 'Didi' in our office, express her affection for my friend who doesn't seem to give a fuck about her feelings in front of us, but deep down, we all know he likes her?	0
176430	271451	271452	Why is it that most people never achieve their goals? Why is it that most people never live the life THEY want to live?	Write police report in school?	0
176431	17728	28873	What was the best day of your life? (Excluding family things like births)	What was the best day of your life so far?	1
176432	271453	271454	How can you tear your ACL at home?	How can you tear your ACL?	1
176433	271455	271456	How can I earn extra money during my free time?	How do I earn money in my free time?	1
176434	271457	271458	What is monochromatic emissive power?	Is there a Chinese restaurant in Austin which serves so-so dishes, but always advertise it's the best Chinese restaurant in Austin?	0
176435	127622	223763	How many grams are in a pound of weed?	How many grams are in 1 pound?	0
176436	271459	271460	Why is the Hershey Company so famous?	What are the career opportunities and Jobs in TensorFlow?	0
176437	271461	271462	Why is the term people of color increasingly being used to refer to minority groups?	Why has America adopted the term People of Color (POC)?	0
176438	271463	250021	Why Chinese people say sorry with smile?	What are the import and export between India and Pakistan?	0
176439	271464	271465	What is Gemini app?	What is Gemini?	0
176440	271466	271467	Should my contractor have used gutter flashing when installing my new roof & gutters?	When do i change my roof shingles?	0
176441	96077	2816	What are some of the movies of Hollywood that you must watch?	What are the best top 10 movies of Hollywood ever?	1
176442	92074	271468	What is the best olive oil to be used for moisturizing the skin?	How can I know what kind of olive oil is the best for my skin?	1
176443	30663	79731	Which is the best laptop I should buy under Rs.60000?	What is the best laptop under Rs.60000 in India?	1
176444	271469	86492	How do you tease your lover?	How do you tease a girl?	0
176445	98772	36360	How do you get top writer?	How does a Quora writer qualify as a Top Writer, and get those gifts?	1
176446	1858	11510	How can long distance relationships be successful?	How can I maintain my long distance relationship to the best of my ability?	1
176447	271470	271471	Is is safe to download mp3.juice.cc?	How do I make a legal mp3 download website?	0
176448	271472	271473	How do I link my cab with ola and UBER? What is basic criteria?	What is the academic pressure and workload at Davenport University like?	0
176449	271474	271475	How much formal logic is used in mathematical analysis?	What do I need to know before I begin to study formal logic?	0
176450	271476	7181	Who exactly was Fidel Castro?	Who is Fidel Castro?	1
176451	271477	271478	What API exists to control UAVs?	What APIs exist to control UAVs in Java?	0
176452	271479	271480	How do I book cheap airfare?	How can I find cheap airfare?	1
176453	74655	111301	What is the best weight loss method?	What is the safe and successful weight loss program?	1
176454	271481	271482	Are the SevenSeas airports and Seaports Management Services Pvt. Ltd. going to hire management candidates?	How do I apply for West Line Ship Management Pvt. Ltd.? What is the procedure to join their course?	0
176455	271483	271484	What does company infrastructure mean? What does it include?	What is mean by infrastructure?	0
176456	271485	271486	How can you treat a burning sensation on the inner thigh? What are possible causes of this affliction?	What are the causes of a burning sensation in your inner thigh?	0
176457	271487	271488	Why the five pointed star is more popular than other types of stars?	What is it like to be an adderall dealer in high school?	0
176458	271489	271490	How can I get sponsors to sponsor my orphanage?	How to get sponsor for a song that I make?	0
176459	271491	71817	Which is the best phone in market under 20K?	India: What is the best phone to buy between (₹, Rs, INR) 18-20k?	0
176460	271492	271493	Is it possible to study MBBS in Ukraine fees?	Is it possible to study MBBS at Ukraine fees?	1
176461	210196	271494	How do I fix an Apple Printer that's not printing black ink and is missing colours?	How do I fix a Lenovo printer that is not printing black ink and is missing colours?	0
176462	271495	271496	Is there a dominatrix in India preferably Mumbai?	Is there any Dominatrix in India, preferably in Mumbai?	1
176463	271497	271498	What are practical things one should know being a civil engineering student?	How might one know if one is for civil engineering?	0
176464	271499	39010	Is the Modern-Illuminati real?	What is some proof that the Illuminati is real?	1
176465	38624	138589	How can I log into someone else’s Snapchat without them knowing?	How can I know the number of my followers on Snapchat without adding them?	0
176466	271500	271501	What are the most interesting products and innovations that Federated Investors is coming out with in 2016?	What are the most interesting products and innovations that Federal Signal is coming out with in 2016?	0
176467	44925	271502	What is Dr. Nowzaradan's diet plan before he performs a surgery?	What is a good 7 day diet plan for a heart surgery patient?	0
176468	271503	271504	Can an average student crack AIIMS?	Can average students crack AIIMS?	1
176469	271505	271506	Why when I hear something amazing in music do I get chills all over especially in the back of my head?	Why do we get chills when we hear awesome music?	1
176470	232713	78807	Why do dogs bark at night?	Why dogs bark more at nights?	1
176471	115606	271507	Is BigBasket good place to work ?	What is it like to work at Big Basket? How is the company culture?	0
176472	271508	271509	How do I start programming in C++?	How do you start programming in C# after being thorough with C & C++?	0
176473	166902	271510	How can I get the guy I like to like me again?	"How can I get ""that guy "" to like me?"	0
176474	17761	2985	How could I improve my English pronunciation?	How can I be a native English speaker?	1
176475	271511	271512	What are some suggestions for a 2 day trip plan (falls, trek, wild life) to Coorg from Bangalore?	Can someone help me plan a two day trip to coorg?	0
176476	6952	3875	How do I recover my lost Gmail password if I don't have the same number and don't remember the recovery email?	With a forgotten Gmail password, how do you find an old Gmail password when you don't remember the recovery information?	1
176477	271513	69281	What are some of the lesser known facts of Indian railways?	What are some amazing or least known fact of Indian railway?	1
176478	271514	271515	What is the greatest achievement of your country?	What is the greatest achievement you'd like to achieve?	0
176479	206715	271050	Why does my dog run away when I cry?	Why does my dog keep whining at night?	0
176480	77734	271516	Is Balaji Viswanathan a Modi Bhakt?	Is Balaji Vishwanathan converting into a Modi Bhakt?	1
176481	271517	271518	10 best and cheap cities to live in United states?	How much would a music note tattoo cost?	0
176482	271519	271520	What are the best places to visit on the whole, in Gujarat, for a 15 day trip?	Which are the best places for one day trip in Gujarat?	0
176483	271521	271522	Where or how can a data-analytics-modeler work less than 25hrs per week?	How can I understand boys mind?	0
176484	271523	271524	How will you win states without electronic voting systems?	According to your prediction, in how many constituencies will the winning margin be less than 1000 votes? And in which constituencies do you predict it will happen?	0
176485	209732	271525	What order does width, length and height go in?	What is the meaning if width, height and depth?	0
176486	271526	271527	How would one calculate the force of gravity on the 1.4-kg mass if it were 1.9x10^7 m above the earth's surface (that is it were four earth radii from earth's center)?	Jupiter's mass is about 300 times than that of Earth, yet surface gravity on Jupiter is only  about 2.5 times that of Earth's. What's the best explanation?	0
176487	190962	201381	What are the most common Android unlock patterns?	How do I unlock my Android mobile if I forget my lock pattern and don't have any security question?	0
176488	28569	86852	Cold World War 3 has began?	Can another cold war occur?	1
176489	83449	149773	How can I go to the NFL without playing college football, like Stephen Neal?	I'm just 16, 6'3, 160lbs and throw 40 yards without going to the gym. I'd like to play American football. Is there hope for me?	0
176490	271528	271529	What is the difference between UberSUV and UberXL?	What is the difference between the 90s taxi, auto and  Ola, Uber, etc. now?	0
176491	271530	271531	How do you sell your idea to people?	How can I sell my ideas to entrepreneurs?	0
176492	271532	271533	What is the easiest way to start an argument on Quora?	I want to start a lively argument on Quora. How do I do it?	1
176493	271534	271535	What's it like to work at Express for your first job?	What's it like to work at Express Scripts for your first job?	0
176494	271536	271537	Why does my vagina get so wet during sex?	Why does my vagina become dry and his penis become soft during sex?	0
176495	271538	271539	If my grade pay is 2800 and pay scale is 5200-20200 then how can I find my basic pay?	What is pay scale?	0
176496	271540	271541	What are the differences between paracetamol and acetaminophen?	What is the difference between paracetamol and acetaminophen?	1
176497	175436	210479	Which is a suitable inpatient drug and alcohol rehab center in Tift County GA?	Which is a suitable inpatient drug and alcohol rehab center in Bartow County GA?	0
176498	271542	271543	How much money should I have in savings at 22?	How much money should you have saved by 22?	1
176499	271544	271545	Is there discrimination in the workplace based on looks?	About 20 years ago, I believe it was Goodyear, they hammered us with commercials about a new highway surface that would last forever. What happened?	0
176500	68685	271546	What are some unusual aspects about politics and government in Australia?	What are some unusual aspects about politics and government in Armenia?	0
176501	271547	271548	What is the difference between literally and figuratively?	What is the difference between literal and figurative?	0
176502	71944	23983	Is smoking weed harmful?	Is smoking weed harmful to health in any way?	1
176503	271549	271550	Why does green tea cause teeth stain?	Does green tea cause teeth stain?	1
176504	271551	271552	If a girl looks at you, what does it mean?	If a guy looks at a girl when she cant see, what does it mean?	0
176505	271553	212968	What are good fiction books about first contact with alien life?	I want to read a non-fiction book about english language. What are some really good to read?	0
176506	271554	271555	What is the best Android phone in market under the budget of 20k in India?	Which is the best Android phone under 16k in India?	0
176507	54608	49344	What are the easy way to hack whatsapp?	How do I get someone's Snapchat password?	0
176508	271556	99732	Why is Quora good for me?	What turns people off about Quora?	0
176509	271557	271558	How do you earn your money?	How can I earn money?	0
176510	271559	271560	What is the correct sequence to watch Star Wars?	What should be the sequence of movies while watching Star Wars?	1
176511	271561	271562	How much to hire a butler in Canada?	What is the scope of PhD in data analytics in India?	0
176512	271563	271564	What is it like being a nonwhite immigrant in a Scandinavian or Nordic country?	"Is there any data that shows an increase in European or American immigration to Scandinavian countries due to their ""cradle to grave"" social programs?"	0
176513	53415	78084	What's are your resolutions for 2017?	What's your New Year resolutions for 2017 and what will you do to accomplish your goal?	1
176514	112202	271565	What are some facts about airplane food that most people don’t know?	What are some things pilots know but most people don't?	0
176515	271566	271567	Can I play GTA V in windows 8.1 intel core i3 with 4gb ram and intel HD graphics 4400?	Can I run GTA 4 in Intel core i3 4GB RAM with Intel HD graphics 4600?	1
176516	60859	271568	Who is the most overrated Indian Cricketer?	Indian Cricket: Who is the most overrated Indian cricketer?	1
176517	271569	206660	Can I use 5.2V 1.35A charger for my mobile phone instead of its original 5.0V 0.85A?	I'm using a 5V 1A charger to charge my phone. The original charger was 5V 2A. Is it safe for my phone?	0
176518	271570	271571	Why hasn't climate change been discussed in the presidential debates?	Why were no questions asked about climate change / global warming during any of the three presidential debates?	0
176519	271572	271573	Who is Harper seven beckham?	Did harper seven beckham go out without legs?	0
176520	11012	6367	How can I delete my own question from Quora?	How do you delete a question on Quora?	1
176521	271574	271575	Is startup bootcamp worth it?	How do I Track my stolen straight talk Android ZTE Z 936L if it's turned off an so is location?	0
176522	271576	271577	What is the promo song playing in Movies Now for the movie Spectre (James bond)?	What is the name of the song being played in the background of the Spectre movie advertisements on Movies now?	1
176523	271578	149997	How do I convince my girlfriend to give me hand job?	How do I convince my girlfriend to leave me because I am married?	0
176524	271579	99361	Does religious Christians and Muslims accept Darwin's theory of evolution?	How Darwin's theory of evolution is right?	0
176525	24040	271580	What is the definition of “sociopath”?	What is the definition of odacity?	0
