id	qid1	qid2	question1	question2	is_duplicate
390262	100212	122959	How do you become the top writer on Quora?	How might I improve my answers on Quora to become a Top Writer?	1
390263	443432	522775	What are your views on iaioa.com?	What is your views on StayUncle.com?	0
390264	163208	522776	What is neuromama.com?	What is Neuromama?	0
390265	427177	522777	Can I save money?	Why can't I save money?	0
390266	522778	522779	How many Indians took USMLE and what is the success rate?	How many Indians Take USMLE and what is its success rate?	1
390267	522780	522781	What is the difference between being a Facebook friend and being a Twitter follower?	What's the difference between a friend and a follower on Facebook?	0
390268	5663	14850	What is Balaji Viswanathan's opinion on the Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?	What's your opinion on Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?	1
390269	297455	311999	How do cock rings work?	What is a cock ring?	0
390270	522782	215582	What is your favorite band? What is your favorite and least favorite song by them?	What's your favorite band?	0
390271	522783	522784	How can I learn the basics of project management in 10 minutes?	If 'a' is proportional to 'b', then whether a depends on b or b depends on a?	0
390272	522785	522786	How did you express your apology to someone?	How did you say sorry to someone?	1
390273	522787	465725	How can one be successful in mechanical engineering?	How can I become a successful mechanical engineer student?	1
390274	504159	82247	"What is the correct pronunciation of ""pronunciation""?"	"What is the correct pronunciation of ""data""?"	0
390275	35440	88211	What is the most important in life?	What do you think is important in life?	1
390276	388461	522788	Must a continuous function [math]f:\mathbb{R}^n\to \mathbb{R}(n>1)[/math], such that its integral along any straight line is [math]0[/math], be [math]0[/math] everywhere?	If function f(x) has a x-intercept r, why does (x-r) divide the function with a zero remainder?	0
390277	174592	75795	What's the best decision you ever made?	What was the best decision you ever made?	1
390278	116396	522789	Are recently used emojis ordered vertically or horizontally?	How does iPhone decide the order of recent emojis?	0
390279	522790	522791	Are Territorial army officers getting permanent commission now a days?	How much do territorial army officers experience combat action?	0
390280	379828	466528	Who is the smartest person on Quora?	Who is the most intelligent person on Quora?	1
390281	522792	522793	What is the meaning of A2A?	What is A2A?	1
390282	11631	69513	What should I do if I forgot my iCloud password?	What is the solution if I forgot my iCloud password and don't even have a password of the email I use with it?	1
390283	57157	522794	What are good books to gift?	What are some good books to gift to my team?	0
390284	522795	522796	Why is RTO not capping registration for app-based cabs in NCR despite such a heavy congestion caused by them?	How do I connect two tube lights in a series using an electronic choke?	0
390285	522797	522798	What are examples of constructive interference?	Are there any real life examples or cases of light waves undergoing (constructive or destructive) interference?	0
390286	397022	522799	What would happen if China and Pakistan attacked India?	What would have happened if India was attacked by Pakistan or China when Manmohan Singh was the prime minister?	0
390287	10333	42735	What happens when I block and unblock someone on snapchat?	Does blocking someone on snapchat unadd them?	0
390288	125577	72948	What should be done to impress a girl?	What should I do to impress a girl?	1
390289	337341	84156	How can I get MOOCs/e-learning through online web and video courses related to clinical trials developed by Indian professorials/professors?	How can I get MOOC/E-learning through online Web and Video courses related to MBBS developed by Indian professorial/professors?	0
390290	522800	522801	What is a compound microscope?	What is a compound microscope? What is its total magnification?	1
390291	522802	522803	Who is the best remittance provider to send money from Australia to Philippines?	What is the best way to send money from Australia to the Philippines?	1
390292	187132	137419	Why does India have such a huge problem with violence against women?	What are the 10 most important things that the Indian Government should do to stop violence against women?	1
390293	522804	522805	How is a mirage formed?	Why is a mirage formed?	1
390294	413395	250367	How did you achieve your work/life balance?	How can I improve my work-life balance?	1
390295	333112	522806	Does University of Texas Arlington accept a GRE score of 302 ,TOEFL 91 ,IELTS 8 and CGPA 7.02?	Impact of provisioning by bank on indian economy?	0
390296	522807	522808	What CGPA is required to get into an okay university, say Georgia Tech or Columbia University, for masters in Computer Science, if I am a student of one of the NITs or BITS-Goa?	Which college is better for masters students interested in machine learning research, Columbia University or Georgia Tech?	0
390297	522809	22717	What do you think Victoria's secret is?	Where can I buy Victoria's Secret in India?	0
390298	23717	5746	Is time travel possible after the discovery of gravitational waves?	Will time travel be possible in future?	1
390299	522810	522811	How does Hilary Clinton intend to get her judicial nominees heard and confirmed by the Senate?	What is the best short-term health insurance?	0
390300	34652	522812	What is the difference between yoghurt and curd?	How can I make yoghurt last longer?	0
390301	522813	522814	How many hours should I study daily to be be a neurologist?	Is it a right choice to quit my job at Wipro and prepare for GATE?	0
390302	358174	13545	Who were the founders of DealBase.com?	Who are the founders of Amydus.com?	0
390303	104540	522815	Who won World War 2?	Has anyone ever won a 2 fronts war?	0
390304	522816	522817	What is the difference between cache memory and primary memory? Where are these both stored.	What is difference between cache memory and main memory?	0
390305	522818	522819	Does the Whitebeard use Haki? If yes, why was only Luffy able to use it during the whole war?	Will Luffy too have followers like Whitebeard? And is it possible that they too will fight the navy admirals just like Whitebeard did?	0
390306	522820	522821	What is the best techniques for deep penetration when having sex?	What does it feel like to penetrate a female?	0
390307	120105	273967	What does it feel like to become a millionaire?	What does it feel like to be extremely rich?	1
390308	522822	522823	How much power would it take to visibly project a full-length movie onto the Moon?	What is the role of personality during campus interview?	0
390309	352531	213017	What are the differences between external and internal conflict?	What is internal conflict, and what is external conflict? What is the difference between them?	1
390310	314	71620	How do you upload movies on YouTube and monetize them? Is there any issue of copyright	How can I upload anime on YouTube without copyright issue?	1
390311	522824	522825	What are possible causes of long term memory loss in 38 yr old woman?	How does the loss of memory occur? Is it in short term memory or long term memory?	0
390312	79831	361976	How much money do I need to start a career in venture capital?	How can I start a venture capital with no money?	1
390313	62112	522826	What are the best ten universities in the UK for a PhD in artificial intelligence or machine learning?	Colleges and Universities: What are the best ten universities in the UK for a PhD in artificial intelligence or machine learning?	1
390314	522827	522828	How many generations of mitosis are required to produce 128 cells from a single cell of a root tip?	Is there any possible way to predict all of the isomers of an certain organic compound?	0
390315	522829	522830	What if all men became naturists?	What if all men stopped wearing clothes for the rest of time?	0
390316	522831	522832	If Jesus is God and He died on the cross, how did the world survive for three days without God?	How did God (the father) get his son (Jesus)?	0
390317	49120	88812	Should I buy an iPhone 6 now or later?	Should I buy an iPhone 6?	0
390318	522833	522834	I have completed B.E degree in EEE this year and am I eligible for applying for the post of junior intelligence officer grade 2?	Can anyone answer this please? With explanation...	0
390319	11091	9899	What is the fastest way to lose weight safely?	What is the fastest way to lose weight successfully?	1
390320	518766	174938	How can I become an introvert?	How do I convert to an introvert?	1
390321	522835	522836	Do backless/strapless bras actually work? If so, which are the best?	Where can I buy backless and strapless bras in Bangalore?	0
390322	9557	522837	How much does an actor in a commercial get paid?	How much do celebrities get paid for their song in a commercial?	0
390323	13778	5450	What do you think will be the effect of Modi Government's decision of invalidating the RS 500 and RS 1000 notes?	What do you think about decision by the Indian Government to demonetise 500 and 1000 rupees note?	1
390324	52242	522838	In which website can I download songs with album covers and artist details?	Which is the best site/app to download songs with album art?	0
390325	522839	522840	Why do I feel pain in neck sometimes (for few minutes) after having cold water or other beverage?	Occasionally I feel a sharp pain near where I think my heart is and when I inhale it's painful, but goes away after a few seconds. Is this a bad sign?	0
390326	263846	522841	Where are the legendary Pokémon locations in Pokémon GO?	Is there any hint to find location of Pokémons in Pokémon GO?	0
390327	522842	522843	How has mourning of death evolved in human culture?	Before modern science, were there cultures or religions that traditionally believed humans evolved from apes?	0
390328	522844	522845	As BTech freshers, we have some entry level exam like eLitmus. Is there any exam like MBA fresher's?	What is Technology Axes, Technology Atlas, Technology Portfolio and Technology Life cycle w.r.to telecom industry?	0
390329	281249	522846	What are things you care about but most people don't?	What do you sincerely care about that most people don’t care about?	1
390330	385398	522847	How do I use Bootstrap offline?	What are Bootstrap files? How are they used?	0
390331	198760	107374	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Greece?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Monaco?	0
390332	491385	154578	What are the best stocks to buy under 20₹ in the Indian stock market?	What are the secrets to making money in the stock market?	0
390333	522848	522849	How long does it take for a Chinese kid to learn all of the Chinese alphabet?	How long would it take me learn Chinese if I am a normal student?	0
390334	522850	28764	Which is the best institute provide digital marketing courses and placement in pune?	Which is the best digital marketing course?	0
390335	23783	62299	Can you suggest to me about any AVG Antivirus best tech support service for USA?	Get Connect# Avg (@! @) 1800@251@4919 Antivirus Tech Support phone Number?	1
390336	522851	522852	What would happen when I will install a wrong ROM?	If I install a custom ROM like Cyanogen, what would happen to its original Lollipop version?	0
390337	73448	175276	What is the cost for printing of newly introduced Indian notes?	What would be the cost of printing a 2000 rupee note?	1
390338	325524	125257	Would you be buying iPhone 7? Why or why not?	Why should I buy an iPhone 7?	1
390339	25072	17874	Which is a suitable inpatient drug and alcohol rehab center near Upson County GA?	Which is a suitable inpatient drug and alcohol rehab center near White County GA?	0
390340	60498	231986	What universities does Consolidated Communications recruit new grads from? What majors are they looking for?	What universities does Saga Communications recruit new grads from? What majors are they looking for?	0
390341	522853	522854	Where can I get an explainer video for $100?	Where can I get a quality explainer video done for $100?	1
390342	71231	522855	Is French or Spanish easier for an Italian speaker to learn and use?	What is easier to learn: Spanish or German?	0
390343	36629	522856	What are some things new employees should know going into their first day at Stamps.com?	What are some things new employees should know going into their first day at Skullcandy?	0
390344	16963	522857	Why do I never feel hungry?	Why do I feel hungry but uncomfortable?	0
390345	522858	522859	What is dead weight and non-dead weight?	What is dead weight?	1
390346	480039	522860	Is there a minds.com help page?	Does it help to draw your web page before coding it?	0
390347	522861	522862	Why is Indian media quiet on innocent deaths in Kashmir?	What is the job of media buyer about?	0
390348	95909	40993	How many days does it take to get a fresh passport in India?	How long does it take to get a passport in India?	1
390349	88252	33292	Why did the Indian government ban Rs. 500 and Rs. 1000 currency?	Why did Indian government scrap Rs 1000 and 500 note and instead is introducing Rs 2000 note?	1
390350	522863	285451	Is it bad for the battery if you charge your iPhone overnight because you keep it charging while it's already full?	Is it bad for a battery if you leave it charging even when it's full charged?	1
390351	324190	522864	Do people actually like the taste of beer, or do they consume it to get drunk or for other reasons? Is it possible that people pretend to like beer because of social pressure?	How many people died from drunk people trying to smash beer bottles on each other's heads?	0
390352	290770	39744	Which books should I read to improve my English?	What books or magazines should I read to improve my English?	1
390353	522865	522866	Is a submarine aircraft carrier plausible?	Could the U.S. build a submarine aircraft carrier? What would its pros and cons be?	0
390354	522867	522868	What are girls like in an all girls school?	Similarities between link state and distance vector routing algorithm?	0
390355	50121	4593	What are the trendiest sides to go with pork chops?	What are some of the best side dishes for pork chops?	1
390356	522869	522870	I have a name which is the only one in the world and Googling it spits out literally everything I have done on the internet! Is it good? Or is it bad?	Being good is good or bad in the current world?	0
390357	469275	522871	Can i monetize this kind of video?	What kind of videos on YouTube can be monetized?	0
390358	449509	279653	Men: What would you do if you were in a female body for one day?	Men of Quora: What would you do if you were in a female body for one day?	1
390359	522872	522873	What are the most ideal urban design or urban planning for your country? Is it your country ideal for living already? Put the reasons and solutions?	"Should I write ""to give, to show and to influence"" or ""to give, show, and influence""?"	0
390360	238998	522874	How can tourists contract Muta (temporary) Islamic marriage with beautiful Kashmiri women?	How can a place of great natural beauty, or wildlife, be preserved once tourists start visiting by the thousands, bringing with them the need for service and development? Can you visit a place without damaging it in some way?	0
390361	522875	522876	Are there Reggio Emilia preschools in Minneapolis? If so, what are the good ones?	Where are some places to have fun in Minneapolis?	0
390362	522877	522878	I really want to start my business but I'm not sure what to start?	Why does Delhi based English News media play such a significant role in making political decisions in many parts of Northern India?	0
390363	522879	522880	Why does the Moto G (2nd generation) take 4 hours to fully charge?	Can I charge Moto G Gen3 using charger of Moto E generation 2 without any damage to phone?	0
390364	522881	522882	Why is Malaysia called 'Truly Asia'?	Could Malaysia be an economic superpower of Asia?	0
390365	24246	103679	Can I delete photos once I upload them to iCloud Drive?	Once I upload my iPhone 5s photos to the iCloud, can I delete it from my iPhone 5s?	1
390366	327628	522883	Does he like me? 	Why is he giving mixed signals? Does he like me or not	0
390367	10120	25622	How can I find my all Gmail accounts?	How do I find all of my Gmail accounts?	1
390368	522884	522885	What common grammatical mistakes do we make in English?	What are some popular expressions, phrases, or words people use incorrectly?	0
390369	514853	522886	Why do you do the things you do?	Why don't you do things you should be doing?	0
390370	115317	5569	How do Trump supporters feel about his cabinet nominees?	What do Trump supporters think of his Cabinet picks?	1
390371	313	355262	If I do not monetize YouTube videos & upload copyright content, then are there chances that Google may block my account?	How do I upload YouTube videos which have copyright issues if I want to monetize them?	1
390372	3349	149859	Is it true that the new Rs. 2000 currency notes in India will have a nano GPS chip?	Is our new currency note of Rs.2000 equipped with nano GPS chips?	1
390373	522887	522888	What is it like to live in Denmark?	What is it like to live in Denmark as a foreigner?	0
390374	522889	522890	Are there billionaires willing to give money to people they find worthy?	Are there any billionaires willing to give money to aspiring entrepreneurs and filmmakers?	0
390375	518836	522891	What is Rhodes scholarship?	What exactly is the Rhodes Scholarship?	1
390376	522892	522893	Who invented the grid method in art and why?	Who invented the Tyndall effect and how?	0
390377	142040	36709	What are the best places to visit in Wayanad, Kerala?	Which is the best tourist place in Kerala?	1
390378	522894	522895	What is self-motivation?	What is self-motivation? How one can get it?	1
390379	522896	326887	What actor/actress has the best shape?	What actress/celebrity has the best ass/derriere?	0
390380	247036	69649	How do you get your profile verified on Quora?	What does it take to be verified on Quora?	1
390381	41649	73719	Is Donald Trump racist?	Why do some people say that Donald Trump is racist?	1
390382	83234	3858	Why can't I delete my own Quora questions?	Is it possible to permanently delete a Quora question?	1
390383	105774	522897	What comes to mind when you think of food?	What comes to your mind when you think of Turkey?	0
390384	233865	449413	What is best super power?	What is the best super power? Why?	1
390385	157042	522898	How can I find a job?	How should I find a job?	0
390386	522899	522900	How would Stock market React Tomorrow?	Where can I find a call girl in oulu, Finland?	0
390387	7682	54533	What are the best places to visit in Kerala?	Which places should be visited while travelling to Kerala?	1
390388	522901	522902	What are the least acidic alcoholic beverages for someone with a gastrointestinal reflux to enjoy?	Are there foods that help make Acid Reflux go away?	0
390389	470470	522903	How do I convert m4a to mp3?	How can you convert mp4 files to mp3?	0
390390	522904	522905	Can bodybuilders be considered athletes?	Would anyone consider bodybuilders as athletes? I say no way	1
390391	522906	522907	How many petrol stations are there in the U.S.?	How many petrol stations are there in America?	1
390392	522908	359351	As a passive attacker, can Trudy determine Bob's identity?	If your U.S. birth certificate is stolen, is your identity in danger? If so, to what degree?	0
390393	69603	316223	How can I lose 16 pounds in a week in a safe way?	Is it safe to lose 10 pounds in a week?	0
390394	23743	53324	What are the safety precautions on handling shotguns proposed by the NRA in Georgia?	What are the safety precautions on handling shotguns proposed by the NRA in Maine?	1
390395	186378	522909	How do I run apk files on windows phone?	How do I run an .apk file on windows PC?	0
390396	2559	28133	What are the best ways to lose weight?	How should I lose weight?	1
390397	372710	14286	What does a wolf and husky mix look like?	What does a timber wolf husky mix look like?	0
390398	91729	522910	What are some of the best movies that people never heard of?	What is the best song you have heard that most people probably never heard of?	0
390399	2502	134619	What are the places to visit for a honeymoon in Kerala?	What are the must places to visit in Kerala (6-7 days)?	1
390400	522911	522912	How can we connect our Quora profile with an HTML file?	How can I connect my Quora profile with my HTML file?	1
390401	522913	522914	Got a call frm Amazon's HR that I've been selected. Now the process is struck in Finance Dept. Are there chances that they'll withdraw the offer?	Rhoticity in the united states?	0
390402	237498	80429	What are computer softwares? What are examples of this?	What are examples of a computer software?	1
390403	522915	522916	What type of products are provided by e-liquid wholesale?	Can I park an airstream in Portland?	0
390404	522917	522918	Algebra: If I'm aiming for a GPA of X, how many 4.0s are needed to offset a single grade of Y?	If I'm aiming for a 3.8 GPA, how many 4.0s is needed to offset a single grade of 2.0?	0
390405	126169	334728	Should you pop herpes blisters? Why or why not?	Should you pop cold sore blisters?	0
390406	478956	359210	What's your best memory in your childhood?	What was the best memory during your childhood?	1
390407	522919	522920	Which Quora answers are copyright infringements?	Are Quora answers copyrighted?	0
390408	215890	522921	What's the difference between Java and Java script?	What is difference between Java, core Java and Java script?	0
390409	459972	522922	In what ways can India increase its exports?	What are some innovative ways in which india can increase exports?	1
390410	61020	10097	How do I retrieve deleted Snapchat messages?	How do you delete saved Snapchat messages that won't go away?	0
390411	522923	522924	How is TCS Hyderabad and Chennai in terms of availability of projects in Automation Testing for a Fresher?	How is TCS Hyderabad in terms of availability of projects in Automation Testing for a Fresher?	0
390412	61981	522925	What's the difference between vector and tensor?	Why the need for tensor vectors?	0
390413	522926	522927	What should be the students mindset on the day before NTSE?	What business can be done with Prosopis juliflora tree?	0
390414	75237	26197	How do I apply for pan card (lost)?	How do I apply and receive pan card in 48 hours with new facilities?	1
390415	522928	30466	In Harry Potter & the CoS, how could Dobby be freed because of the hidden sock? Does magic have the loophole of trickery like this?	What are the biggest plot holes and errors in Harry Potter?	0
390416	522929	522930	Who is the best financial advisor in India?	What are some of India's best financial influencers and advisors?	0
390417	522931	522932	What happens when someone cuts Wolverine's head off?	What would happen if Wolverine met Iron Man in The Avengers movie?	0
390418	101421	43562	What is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Fianga?	What is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Van?	0
390419	434488	87785	What are absolute monocytes on a blood test? What affects their levels?	What are reasons someone would have high absolute monocytes in their blood test results?	1
390420	90208	460653	What are some renowned living philosophers of Western philosophy of the 21st century?	Who are the most influential philosophers of the 21st century?	1
390421	371618	522933	How do you support an atheist or agnostic friend who has been diagnosed with terminal cancer and has only a few weeks?	My grandma (who is 75) has been in hospice for 7 weeks now with stage 4 breast cancer. Yesterday she completely stopped eating and drinking. How much longer do you think she will last?	0
390422	522934	213415	Which is best web designing or web development company in Ludhiana?	Which are the best web design and web development companies?	0
390423	2559	5359	What are the best ways to lose weight?	What are the best things to do when working on losing weight?	1
390424	522935	522936	Why is YapChina.com the best forum for learning Chinese?	I payed for my older brothers meal, do I ask for my money back from my brother or father?	0
390425	522937	522938	Is Adele's song Hello over-rated?	How do you feel when you listen to 'Hello' by Adele?	0
390426	320598	522939	Today pm speech is effective or not?	What could we conclude from PM Modi's Speech on 13th November?	1
390427	161664	212614	How does the reactivity of metals and nonmetals  change as the atomic numbers of the elements in a group increase?	What is the order of reactivity for metallic elements? Why is it so?	0
390428	522940	522941	What should I do to get job in Dubai from Pakistan? Is there any source or reference?	How much is the chance that I will get a job in Dubai if I fly from Pakistan with a visitor visa?	0
390429	172697	103448	How is the Catholic Bible different from the Protestant Bible?	How does the Catholic Bible differ from other versions?	1
390430	54749	107901	Why do people ask questions on Quora that could simply be googled?	Why don't people simply 'Google' instead of asking questions on Quora?	1
390431	522942	263490	What has been the tipping point of your life?	I'm a 28-year-old who lives in India. People my age buy a house, get married, and have kids. Is this the ultimate goal in life?	0
390432	522943	393180	What are some of Google Consumer Survey competitors?	Which are some of the competitors of Google?	0
390433	92826	61275	What is the best question one has ever come across in Quora?	What are the best questioned asked in Quora?	1
390434	399146	522944	What could Hitler have done to avoid losing World War II?	What made World War II a total war?	0
390435	522945	522946	What are the most interesting products and innovations that INC Research is coming out with in 2016?	What are the most interesting products and innovations that Forrester Research is coming out with in 2016?	0
390436	184390	125965	Why do we obsess over money?	Why is the world obsessed with money?	1
390437	443372	224655	How did you start trading?	How do I start trading?	0
390438	21970	58271	How do smart and successful people control their emotions?	How one can control impulsive emotions?	1
390439	56393	18203	How does Quora count the number of views in an answer?	How does Quora calculate how many views does an answer have?	1
390440	77889	68970	What are the greatest lies you've ever told in an interview?	What is the greatest lie you've ever told?	0
390441	486613	60017	What is a billing zip code?	What is the ZIP code of India?	0
390442	522947	522948	I feel like life is against me. I am almost going out of my mind! What should I do?	I am a part of a club in my college . I feel left out most of the time. My seniors don't mind me sometimes. I'm mind fucked . What should I do?	0
390443	100345	182421	Where can I find angel investors for an invention?	How can I find Angel Investors or Venture Capitalists in my area?	1
390444	522949	40533	How did Elon Musk learn software engineering?	Is Elon Musk the next Steve Jobs?	0
390445	194789	270298	Why do we have poverty?	What do you think are the causes of poverty?	1
390446	522950	522951	How do aircraft shoot themselves down?	Could a tank-mounted Browning M2 machine gun shoot down a modern aircraft such as an F-16?	0
390447	231607	110650	How can electricity travel through air?	Can electricity transfer through the air and if yes, then how?	1
390448	221771	43262	Why do people kill themselves?	Why do people kill people?	0
390449	522952	522953	How can one measure the level of nationalism in a country?	Is there an objective way to measure nationalism by country?	1
390450	522954	522955	What are some good coaching institutes for UPSC in ahmedabad?	Which are the best coaching Institutes for UPSC?	0
390451	155771	145210	"What is the meaning of the lyric ""lime in the coconut""?"	What are the lyrics of the Lion King introduction? What do they mean?	0
390452	382481	522956	How do I prepare for 12th class in 1 month?	What are some good refresher book for 12th class to prepare in just 2 months?	0
390453	522957	522958	What is the total number of electrons with the angular momentum quantum number for 7N?	What is the total number of applicants who appear for the government exams in India?	0
390454	219181	522959	How do I compare existing audio file with recorded microphone input voice in Visual Studio? (I assume that person speaking in both audio files is same)	Using Python, how can I scrap media files (both audio and video) that uses Adobe Flash Player in the browser?	0
390455	522960	172274	Will Quora Members make New Year's resolutions for 2012, and if so what do they resolve for the coming year? If not, why not?	What are your New Year's resolutions for 2016?	0
390456	198385	522961	Why is hcl soluble in water?	Why is propanol soluble in water?	0
390457	7968	327561	What does the Quran say about triple talaq?	Can anyone who properly knows the topic please brief about triple talaq?	1
390458	180440	284885	What are some ways to become an entrepreneur?	How can one be an entrepreneur?	1
390459	522962	522963	When stressed or disappointed I reread series of books. If you do something similar, what series of books comfort you?	What is it like to attend high school abroad?	0
390460	522964	522965	I have 82%, 53% and 84% in X, XII and BTech. Do I have any chance of getting a call from IIM-A if I score very well in CAT 2017?	What do people think about men with pony tales?	0
390461	89997	1121	Which are the top places to visit in Kerala?	What are the best places to visit in Kerala for college students?	1
390462	136793	124628	Is it bad to keep my MacBook Pro plugged in 24/7?	Can I use a MacBook Pro charger for my MacBook Air?	0
390463	55459	522966	What is the cheapest way to transfer money from India to the UK?	What is the cheapest way to transfer money from UK to India?	0
390464	522967	160837	Which specific heat is used to calculate the gas internal energy change?	Which specific heat is used to calculate the gas internal energy change? Why?	1
390465	31006	112180	How can I overcome masturbation and/or porn addiction?	Will masturbation without porn help me to overcome my addiction to porn, or is it better not to masturbate at all?	1
390466	522968	522969	What is your best friend name?	What is your best friend's name?	1
390467	36032	375091	Where do I start to learn about the Middle East conflict?	Can you explain the situation in the Middle East like I'm ten years old?	0
390468	8041	10495	Can Height be increased after 18 or 19 years of age?	How do I increase my height after 22?	1
390469	205126	522970	Why is the Tor browser slow? How can it be improved?	Can I use Tor Browser for normal Browsing?	0
390470	364042	384104	How do people know she is the one?	How did you know she/he is the one?	1
390471	522971	522972	Why can't Indian Railways add more general compartments in trains?	Why are there very few general compartments in the Indian railways?	0
390472	522973	26303	How can I make money with Quora?	What could Quora's long-term business plan be?	0
390473	522974	522975	What is The Fee structure Of BDM international school Kolkata?	How do you figure out your ideal customer profile in a b2b startup?	0
390474	522976	522977	How often does IT40 Cash pay out dividends?	Why do firms pay dividends?	0
390475	495679	167181	How much do you believe in reincarnation?	How many of you believe in reincarnation?	1
390476	522978	522979	Is David Icke a truth seeker, a disinformation agent/artist or a science fiction writer?	I've written a fantasy/sci-fi novel and I'm trying to get people to read it for feedback. How should I find readers?	0
390477	64702	17887	Which has better exclusives, PS4 or Xbox One?	Should I buy the PS4 or XBOX One?	1
390478	522980	522981	Which location will the training be held in NTT data if you get selected from hyderabad as a fresher?	Currently working as a Cisco developer in American Express; have an offer from NTT Data, Noida location as consultant. Is it a good place to work?	0
390479	522982	372040	When will I get married?	Will I get married?	0
390480	522983	522984	How did consciousness evolve?	How has consciousness evolved?	1
390481	221199	522985	What's the difference between a present participle and a gerund?	What is the difference between the future perfect and present perfect?	0
390482	142675	522986	What are foods that start with the letter X?	What are some names of foods that start with the letter x?	0
390483	522987	522988	What are the alternative options to dental implants?	How much does a dental implant cost in Sydney?	0
390484	522989	522990	Could somebody give me an example of casual end users of database?	Can someone give me an example letter for an employee for his 1 year anniv. in our company?	0
390485	522991	522992	Which are the best Herbalife flavors?	What are some of the most popular Herbalife shake flavors?	1
390486	522993	511946	How do I delete my Line account?	How do you delete a Imagekind account?	0
390487	522994	175924	What is a suitable solar panel installation provider near Higley, Arizona AZ?	What is a suitable solar panel installation provider near Cornville, Arizona AZ?	0
390488	59926	22652	Why is Saltwater Taffy candy imported in Mexico?	Why is Saltwater taffy candy imported in the Philippines?	1
390489	522995	522996	What is the best site for hot photos of celebrity women?	What is the best stock photo platform in terms of price, quality and selection?	0
390490	522997	391703	"How do you say ""hello"" in Kenyan? How is it pronounced?"	What is a genuine way to introduce yourself?	0
390491	522998	522999	Why do human knees bend forward and birds' knees backward?	How important is it that my knees make noises whenever I bend them, but there is no pain?	0
390492	523000	523001	When will game of thrones end?	How will Game of Thrones end?	0
390493	204410	2531	How do I hack any security wifi password?	How do I can hack wifi?	1
390494	523002	95368	Do you have any tips for reading faster and with more focus?	How do I read faster and comprehend better at the same time?	0
390495	33912	523003	What is the difference between an AMD(A10) and Intel processor(i5)?	Which among DDR3 and DDR4 is the best with Intel I5-6200u or AMD A10 8780P Extreme edition. Please go through description ?	0
390496	136365	523004	How many times can a man have sex in one night?	How do I have sex with my wife in the first night?	0
390497	523005	523006	Alice has two coins in her pocket, a fair coin (head on one side and tail on the other side) and a two-headed coin. She picks one at random from her pocket, tosses it and obtains head. What is the probability that she flipped the fair coin?	A jar has 1000 coins, of which 999 are fair and 1 is double headed. Pick a coin at random, and toss it 10 times. Given that you see 10 heads, what is the probability that the next toss of that coin is also a head?	0
390498	158915	523007	Why do we need carrier waves of very high frequency in modulation of signals?	Can RFID has low frequency and high frequency active tags?	0
390499	523008	523009	What is happening in the world?	What happened to the world?	1
390500	523010	467260	When Mars and Jupiter are conjoined in the 4th house, what does that predict?	When Mars and Jupiter are conjoined in the 10th house, what does that predict?	0
390501	523011	523012	How do I restore a WhatsApp group which I deleted?	WhatsApp: How do I find a WhatsApp group I deleted by mistake?	1
390502	81322	523013	Why are you on Quora and not on Yahoo Answers?	Why do you use Quora and not Yahoo! Answers?	1
390503	523014	523015	When a guy introduces you to his closest friends does that mean he really loves you?	A guy rejected me and he wants me as his friend. What should I do?	0
390504	383641	523016	Do boys like it when a girl bites her lower lip?	What does a girl feel when her boy hold her hand?	0
390505	523017	523018	How do I integrate x*sqrt(x+a)?	How do I integrate (1) / (x*sqrt(x))?	0
390506	377480	429153	How is social media changing the world?	How has Social Medial Changed the World?	1
390507	255152	192825	Why won't Turkey recognize the Armenian genocide?	Why do Turks continue to deny the Armenian genocide?	1
390508	99627	523019	Why aren't Jill Stein, Bernie Sanders, and Gary Johnson in the debate?	Should Americans vote for Gary Johnson or Jill Stein?	0
390509	523020	523021	Is there any NGOs collecting old school books in chennai?	Where can I find used CAT books in Chennai?	0
390510	26614	11709	How do I increase organic traffic to website?	How can I increase the traffic on a site?	1
390511	523022	523023	Why do ATM passwords (PINs) mostly have 4 digits?	Why does an ATM pin use 4 characters?	1
390512	523024	509900	How can I understand somebody who is a sociopath?	How can I know if someone is a sociopath?	1
390513	523025	523026	How do I find the URL of a picture?	Should I join the US Navy or the US Marine Corps?	0
390514	523027	356368	Which is the best college or university in Canada for computer science?	What are the best universities for Master in Computer Science in Canada?	1
390515	342374	523028	What does it mean to create value?	How can we take advantage and create real value out of data?	0
390516	485514	130104	What are some mind-blowing iphone gadgets stuffs that most people don't know about?	What are some mind-blowing gadgets tools that most people don't know about?	0
390517	101643	523029	Can I cancel my passport application?	How do I cancel passport application in India?	0
390518	523030	523031	If an average male was put into an Egyptian casket at birth, would he stop growing once the maximum capacity is reached, or die due to lack of space?	From an objective point of view, assuming maximum life utility is the goal, is it better to be born male or female in the developed world?	0
390519	453635	69700	Does bleach kill every know bacteria and virus on contact?	How long can any virus/bacteria live on surface?	0
390520	523032	145350	Why many girls like Indian guy?	Do foreign girls like Indian guys?	0
390521	77492	30663	Which is the best laptop under 60k in india?	Which is the best laptop I should buy under Rs.60000?	1
