id	qid1	qid2	question1	question2	is_duplicate
150269	156058	236533	How were New Horizons, Rosetta, Mars missions, and Juno aimed at their respective planets?	How does NASA know for certain the photos sent back by New Horizons were of Pluto?	0
150270	222818	170155	When will we cure cancer?	"Is it likely that there will never be a ""cure"" for cancer?"	0
150271	159092	104071	Should kids wear makeup?	Why do people wear makeup?	0
150272	52698	147111	How do I attract a girl?	How can I attract women?	1
150273	37390	1504	Which is the best way to learn coding?	How should you start learning programming?	0
150274	18345	17868	What are some interesting movies in 2016?	What are the best movies of 2016?	1
150275	62405	62457	What are the pulses challenges and prospects of food security?	What is pulses for sustainable food security prospects and challenges?	1
150276	236534	236535	Can I take 5 kgs of chocolates in my carry-on/hand baggage when flying from Japan to India?	"Can I carry 55"" LED TV from US to India? If so what all the possible things I need to take care of, like airline charges, India customs charges, etc."	0
150277	69236	141686	What makes anal sex pleasurable to some people?	Is anal sex enjoyable?	1
150278	86962	236536	What are some good ways of learning AngularJS 2.0?	Should I learn Angular 1.0, Angular 2.0 or React?	0
150279	236537	191342	How do I motivate myself to write?	How do I motivate myself to read?	0
150280	236538	236539	How can you be limitless?	How could you be limitless?	1
150281	236540	236541	Some anonymous girl tried to send me $1 lacs though I was in contact with her for abt 1 week is it a scam or should I accept it?	How do I get into investing at 12?	0
150282	236542	236543	When can we start preparing for the GATE Civil exam, and on which subject should we focus more?	U visa in usa?	0
150283	236544	236545	Who are the modern equivalents of Carnegie and Rockefeller?	Why did Carnegie decide to get married after death of his mom?	0
150284	160813	147214	How can you get Hulu free for two months?	How can you get a free Hulu Plus account?	1
150285	121830	236546	How fast does a 747 need to go to take off?	Why does an airplane pilot switch off the cabin lights before take off and landing? Why are other precautions followed?	0
150286	236547	79189	Where can I found a large range of formal and evening wear in Gold Coast?	Where can I found best quality bridesmaid and bridal dresses in Gold Coast?	1
150287	189015	236548	What is the etymology of the word 'brouhaha'?	What is the etymology of the word 'etymology'?	0
150288	236549	58201	How much would top artistes like Kanye make per tour or show?	On average, how much does a CEO make per year?	0
150289	236550	236551	What is the difference between sela Basmati rice and rice that doesn't have sela on the label?	Brown rice or white rice for when dieting? Is there really a difference? If so why?	0
150290	174402	236552	Why do Indonesia, Vietnam and North Korea love communism?	Why do China and Russia, Vietnam love Communism?	0
150291	10437	56331	Why is the government abruptly banning the 500 Rupees and the 1000 rupees currency notes in India?	Why Indian government abruptly announced the demonetization of 500 and 1000 rupees currency?	1
150292	236553	236554	"What are ways to develop a ""broish"" sense of humor?"	What are ways to develop an intelligent sense of humor?	0
150293	236555	236556	Almost 30, and I've failed at- relationship (he broke up), my stock investments, a business attempt. Had a fall out with my boss at work. Now what?	Who should start examining witness? Plaintiff or defendant?	0
150294	236557	236558	What is the salary for a junior software developer at Microsoft Engineering Center in France?	Atheists: Are religions nothing more than self-perpetuating systems of lies, deception, self-deception covered by emotional manipulation?	0
150295	236559	236560	How good is this paragraph as a chapter opener?	Is this paragraph good for a chapter opener?	0
150296	236561	236562	What is the advantages as ASEAN members?	What are the advantages of asean member?	1
150297	44841	97214	How can I make money from Facebook?	How can Facebook and Twitter make money for you?	1
150298	236563	236564	What strikes first time visitors as special or unusual when they arrive in Valenzuela City, Philippines?	What strikes first time visitors as special or unusual when they arrive in Angeles City, Philippines?	0
150299	14966	12719	What are the safety precautions on handling shotguns proposed by the NRA in California?	What are the safety precautions on handling shotguns proposed by the NRA in Kansas?	1
150300	236565	236566	How accurate is the movie Cowspiracy?	What are the best accurate WW1 movies?	0
150301	183082	236567	Are hydrogen bonds stronger than ionic or covalent bonds?	Are ionic bonds just very polarized covalent bonds?	0
150302	110333	236568	Where can I get a legal wholesale provider of Apple iPhone 7 worldwide to accept the payment list by WU?	Where can I get a legal wholesale provider of Apple iPhone 7 and get worldwide to accept the payment list by WU?	1
150303	170741	236569	What is the difference between free and paid antivirus softwares?	What is the difference between paid and free antivirus?	1
150304	236570	236571	How can I prove that communication is meaningful for us? Are there some specific examples?	What would you do if you had to give a lesson about a topic you never heard about?	0
150305	236572	236573	What are some interesting or hidden facts about Area 51?	What are some of the best hidden facts about area 51?	1
150306	25021	236574	Is canada a nice place to live?	Where is the best place to live in Canada?	0
150307	236575	236576	What is voluntary registration in VAT in Maharashtra?	What is the vat registration cost in Odisha?	0
150308	102074	236577	How should I look confident?	How do I look confident and professional?	0
150309	236578	236579	What can I do with Processing (Programming language)?	Is Processing a good first programming language?	0
150310	236580	236581	How does humidity affect sweating?	How much does your exposure to heat affect your tendency to sweat?	0
150311	236582	236583	What are the best places to visit in Srilanka?	What are best places to visit Srilanka?	1
150312	54957	132461	What is wrong with you Quora?	What's wrong with Quora?	1
150313	236584	236585	When is the best time to buy tickets from StubHub?	Why doesn't Stubhub sell MLB tickets after the game begins?	0
150314	236586	236587	Hypothetical Wars: If both China and Russia invaded USA on its home soil, would they defeat the United States?	What would happen if the United States decided to invade the entire world at once? Would the US eventually be defeated and invaded?	0
150315	236588	236589	What Android chat app doesn't need a phone number?	How do I hack cell phone with only the number?	0
150316	236590	236591	Can my Minnesota employer legally refuse to reimburse my expenses after the calendar year?	Can my California employer legally refuse to reimburse my expenses after the calendar year?	0
150317	236592	236593	Which is the best compiler/IDE for C/C++?	Which is the best OSX IDE for coding in C++?	0
150318	192638	236594	What should Zynga do?	What is Zynga working on?	0
150319	236595	236596	Which is the easiest way to unlock all the weapons in Modern Combat 5?	Which modern combat rifles would work the longest/be easiest to maintain using only black powder cartridges?	0
150320	236597	118964	What causes pain at the side of the ribs?	What causes pain on the left side, above the hip?	0
150321	236598	236599	Who is Soumadeep Mazumdar?	Who is Soumadeep Mazumdar's girlfriend?	0
150322	236600	2307	How do I edit my Quora profile?	How do I edit my profile?	1
150323	236601	236602	Which institute should I prefer: NIT Warangal, NIT Surathkal, NIT Calicut, NIT Allahabad, and DTU if I'm opting for E&C and mechanical engineering?	I want to take CSE (comp. sci.) and I currently live in NCR. Which is a better option for me: NIT - Surathkal, NIT - Warangal, DTU, or NSIT?	0
150324	236603	236604	What are some geeky podcasts with hosts who are all (or mostly) women?	Do I need to switch for IPV, after giving OPV two times to my baby?	0
150325	236605	106939	Why my answers on Quora always collaped 75℅ answers are collaped?	Why does my answers collaps? can someone give me reason?	0
150326	236606	236607	Why are Asians much polite than westerners?	Why are westerners more polite than Asians?	0
150327	236608	236609	What is antenna resolution?	Which Bhagwad Gita phrase can be used in every situation, everytime?	0
150328	236610	236611	Who was the real Sherlock Holmes and how similar is he to the fictional character?	Was Sherlock Holmes based on a real detective? If so, who was he based on and how far did the fictional character deviate from his real-world inspiration?	1
150329	236612	90291	"What does ""cookie"" mean as a slang term?"	What does “reppin” mean as a slang term?	0
150330	124678	163252	What are some of the books that are really worth reading that you can recommend?	What are some books that are worth reading?	1
150331	236613	236614	How many even numbers are there between 1 to 100?	How can I prove there are an infinite number of numbers between 0 and 1?	0
150332	236615	236616	What is it like to live in Munic, Germany as a University Student?	What is it like to live in Munich, Germany as a University Student?	1
150333	236617	236618	How do I start learning PHP?	Where can I start learning PHP?	0
150334	236619	236620	Is table locked during delete job of sap archiving?	How can I find an SAP job as a fresher?	0
150335	236621	236622	What is the most consistent, comprehensive, and convenient way of maintaining one's physical health?	What is the best and convenient way of learning advanced Java without joining any training institute?	0
150336	236623	236624	What is the difference between topoisomerase 2 and topoisomerase 4?	What does topoisomerase do? What is the difference between topoisomerase 2 and topoisomerase 4?	1
150337	236625	236626	What are some good AI start up ideas?	Is it a good idea to start up a creative agency?	0
150338	236627	236628	How are the job prospects for Indian students that have studied a master's in Germany?	What are the job prospects in Germany after completion of MS for non-EU international students? Is finding a job tougher in Germany when compared to US?	0
150339	236629	182734	What is the average IQ for an 11 year old?	What is the average IQ of 13 year olds? 	0
150340	236630	236631	Why can’t I fall in love?	Can I Fall in love?	0
150341	236632	236633	Where do our thoughts come from?	How can I over come this thought?	0
150342	236634	236635	How can we find professors, PhD & masters students from universities from Bangladesh who would like to share their knowledge for free to record MOOCs?	How can we find professors, PhD & masters students from universities from Finland who would like to share their knowledge for free to record MOOCs?	0
150343	236636	236637	What is lacking in today's social networking services?	What is currently lacking in social networks?	1
150344	236638	236639	Is it possible to get noticed by scouts in house hockey if you’re an incredible player?	How hard is it to get noticed by college scouts?	0
150345	236640	236641	How do you delete pictures on Instagram at once?	How do you delete all of your Instagram photos at once?	1
150346	236642	236643	Do you consider religious beliefs a private topic? Why?	What is the biggest proof for your religious beliefs?	0
150347	236644	236645	Can a laptop run without its sealed-in battery while plugged in?	Can I use my acer non removable battery laptop while plugged in?	0
150348	129484	14278	How widely accepted are credit cards at small businesses and restaurants in Bahrain?	How widely accepted are credit cards at small businesses and restaurants in Pakistan?	0
150349	47113	236646	What are some of the best Disney Movies for a family?	What is the best Disney movie?	0
150350	236647	236648	How could degree programs in geography prepare students better for careers?	How could degree programs in neuroscience prepare students better for careers?	0
150351	236649	236650	How can wine cause constipation?	Does wine cause constipation?	0
150352	236651	236652	What are some career paths that I can choose?	What strikes first time visitors as special or unusual when they arrive in Beira, Manica, Mozambique?	0
150353	236653	236654	"How do critics summarize ""The Bet"" by Anton Chekhov?"	"What is a ""friendly bet""?"	0
150354	236655	236656	Which programming languages and/or software are used to automate things one does repeatedly in Windows 8/8.1?	Which programming languages and/or software are used to automate things one does repeatedly in Android?	0
150355	51060	74849	What websites do you visit daily?	What are the websites you visit daily and why?	1
150356	236657	145960	What is WeBuyUglyHomes.com's business model?	What is babajob.com business model?	0
150357	236658	236659	What are the powers of the legislative branch?	What are the three powers of the legislative branch?	1
150358	236660	53459	Why is 1 GB of RAM enough for an iPhone or Windows phone but not an Android?	Why is the iPhone's 1 GB RAM touted to be able to compete with more than 2 GB RAM of Android phones?	0
150359	236661	236662	Any social workers out there have trouble balancing wanting to be faithful and a “good Christian” but also remain neutral and not violate SW values?	I want to write a play but I am not well-equipped with the resources to actually implement the play due to the lack of a number of resources. Is there any way I can get my play, if it turns out to be good, to be read by other people and maybe even monetize it?	0
150360	236663	236664	How can I reduce latency/ ping/ lag in Counter Strike: Global offensive?	How do I get counter strike global offensive for free?	0
150361	236665	236666	Do psychiatrists prescribe Xanax? If not, who is authorized to prescribe Xanax in the US?	Where can I find doctors to prescribe Xanax?	0
150362	42884	88621	How do I get all the list registered to your gmail account?	What is my old Gmail account?	1
150363	236667	236668	What if Russian Tsar Nicholas II would have had a healthy, non-hemophiliac son?	Is Black Widow (Marvel) a descendant of Tsar Nicholas II?	0
150364	169696	236669	Why is prostitution illegal in India?	Why is prostitution legal in India?	1
150365	236670	96657	Is a 301 redirect permanent?	How do I do 301 redirection?	0
150366	187873	236671	What is your favorite mobile app and why?	What is you favorite app on your phone? Why?	1
150367	236672	236673	Who is Lady Stoneheart?	Who has Lady Stoneheart killed?	0
150368	75388	87075	What is the corporate culture like at Citizens Financial? How is the culture different than other companies?	What is the corporate culture like at Lakeland Financial? How is the culture different than other companies?	0
150369	236674	236675	What is life really like for Muslims (especially Muslim Malays) in Singapore?	What does it feel like to be Muslim in Singapore?	1
150370	236676	236677	What are the thinking processes we can develop to obtain a deep understanding about engineering concepts?	What do you think of people who have low IQ, can they understand complex scientific concepts?	0
150371	5672	186712	What is the way to reduce the fat on belly?	How do I get rid of the last layer of fat from my belly?	1
150372	152499	179138	Who would win in a non-nuclear war between the UK and Russia?	Since Pakistan has more nuclear weapons than India, will India lose to a war with Pakistan?	0
150373	28412	70221	What will happen if India and Pakistan United?	Could India and Pakistan reunite in future.What will be the effects of reunificaton?	1
150374	125077	236678	Why are so many Tamilians supporting Jallikattu ?	What happens to a bullock after it is used for Jallikattu?	0
150375	236679	236680	What are the strongest majors in terms of job prospects and what are the weakest majors at Chicago State?	What are the strongest majors in terms of job prospects and what are the weakest majors at Montclair State?	0
150376	236681	210628	What exactly happens to the human body upon impact when a plane hits the ground?	What exactly happens to human body when a bullet hits it?	0
150377	236682	236683	Iltutmish's son Nasiruddin Mahmud was said to succeed him but he died.Who was his wife? Anything you know about his personal life rather than warlife?	How can my son (he is in his late 20s) find his person, someone to love who also loves him?	0
150378	236684	236685	What is a suitable solar panel installation provider in Lakewood, California CA?	What is a suitable solar panel installation provider in Landers, California CA?	0
150379	221456	236686	How can I treat bug bites on my lips?	How do you treat a bug bite on your eyelid?	0
150380	12733	31410	Will Hillary Clinton win the Presidential election?	What are Hillary Clinton's chances of winning in the 2016 US Presidential Election?	1
150381	236687	236688	How do i establish a secure websocket connection in Ratchet?	What are some security issues with WebSockets?	0
150382	236689	177899	I'm going to buy iPhone 6s, Is 16GB worth to buy or else should I go for 64GB?	I forgot my Apple ID and Password, what should I do?	0
150383	221786	236690	I want to start a new business in India (approx capital 8-10 Lakhs). Are there any ideas?	What are some good ideas for small industries which can be started with capital of Rs.10 lakhs?	0
150384	236691	236692	What is Lee Kuan Yew like in person?	What do people in Singapore think about Lee Kuan Yew?	0
150385	236693	45249	Can a software engineer become business developing manager?	What skills should be developed to become a successful software engineer?	0
150386	236694	236695	I am coding a web and I got stuck to view doc, docx file on browser, some one have any solution for this? Thanks.	Is it wrong to make funeral plans before a person dies?	0
150387	10838	8678	If humans evolved from apes, why are there still apes?	If humans evolved from monkeys then why are monkeys still around?	1
150388	91972	48407	Have you ever seen ghost?	Have you ever seen a ghost/spirit while totally awake?	1
150389	236696	138993	How does Pinterest make money?	How does Pinterest generate revenue? What is the company's business model?	0
150390	31298	236697	Do people ever go from gay to straight?	Do people who question their sexuality ever turn out to be straight?	0
150391	113932	236698	What is Nuru massage?	What is a sciatica massage?	0
150392	236699	236700	What are the downsides to having a child via surrogate mothers?	What's it like when a surrogate has your child?	0
150393	236701	236702	How do I buy a jet plane? What is the procedure? After buying, what is the procedure to travel across other countries?	What is the procedure for a float plane making an emergency landing on land?	0
150394	236703	236704	How do you make kokoro snack?	As a vegetarian what snacks or food can I give or make for my pet cat?	0
150395	236705	236706	What movie that you had a bad impression about when you saw it on the trailer/cover, but changed your mind or views when you watched the whole thing?	Non-Chinese:What is your view about Chinese movies?Compared with other Asian countries,are Chinese movies really that bad?	0
150396	236707	236708	What is the difference between Imam Ali and Prophet Muhammed in ruling over their people?	What is the difference between Imam Ali and Prophet Muhammad in ruling over their people?	1
150397	66966	236709	How can I learn to speak English well in non-English environment?	If you grew up in China and can speak English well, how did you learn it?	0
150398	166448	236710	What is the big deal about Sairat?	What is all the hype about around Sairat?	1
150399	236711	236712	How do you create a free forum website?	What is the easiest way to make a online forum website?	0
150400	89824	96514	Is interface theory of perception by Donald Hoffman true according to neuroscience and evolutionary biology?	Is Donald Hoffman’s interface theory of perception proved?	1
150401	236713	236714	I am in a long-distance relationship. We have problems that need to be solved. My boyfriend said I am clingy and expect him to reply quickly. Texting makes me feel connected, but apparently he doesn't think the same way. How can I resist the urge to text and stop trying too hard?	How do I give space to my long distance boyfriend who thinks I am clingy?	0
150402	236715	92909	Why should I do join the Disney College Program?	What is the Disney College Program?	0
150403	236716	236717	When will I hall ticket for ISTQB for reattempt?	When will I get hall ticket for ISTQB exam reattempt?	1
150404	236718	48487	Is God really testing us?	Why is Jesus not a god?	0
150405	236719	236720	Is there any creator of everything?	Is there a creator?	0
150406	236721	236722	How were the names of the oceans chosen?	How were the names of the Oceans decided? And who decided?	1
150407	193416	236723	What is a female orgasm like?	What does a female orgasm look like?	1
150408	236724	236725	Does money really buy happiness?	How does money really not buy happiness?	0
150409	236726	236727	Based exclusively on the laptop’s specifications which HP Pavillion would you buy: AU111TX or AB035TX?	How are the 404 Error Created the World Wide Web?	0
150410	236728	236729	Is there a perfect translator for all languages in the world?	Should I bring a laptop in my 1st year in Engineering?	0
150411	236730	236731	Will there be a nisekoi season 3?	When will season 3 of Under the Dome air?	0
150412	236732	236733	How much energy/CO2 does recycling and composting save in SF? How does that compare to the energy used by Fleet Week?	What's fleet week like for sailors?	0
150413	64820	17868	Which is your favourite film in 2016?	What are the best movies of 2016?	1
150414	236734	121640	SEBI or RBI: I am Software engineer at Cognizant. I want to work for SEBI or RBI to strengthen my profile for US MBA.Which one is best to work for me?	How does it feel to work at SEBI?	0
150415	236735	236736	How do you find a UPS package without a tracking number?	How can I track a package I sent without a tracking number?	0
150416	236737	236738	How can you genuinely find out your passion?	How do I find my passion?	0
150417	236739	236740	What is a Texas Tux?	Is there any gold in texas?	0
150418	236741	236742	What were the 12 original amendments? Why were only 10 approved?	What are some successful financial literacy CSR programs?	0
150419	236743	236744	What are the benefits of drinking 3 liters of water a day?	Is drinking 3 liters of water each day unhealthy?	1
150420	236745	236746	I sold my company for $100 Million. How should I approach investing?	I just sold my startup and netted just over $1 million after tax. How can I best invest this amount?	0
150421	106892	236747	What are the best courses for commerce stream students after 12th?	What a commerce student should do after passing 12th?	0
150422	236748	236749	Interpersonal Interaction: If you say hey or hi to a girl and she says hello to you back is that a sign of not being interested in you and just replying?	This girl does not initiate conversations, but when talked to she says a lot of things. Is she interested?	0
150423	236750	148081	What are some fixed and variable costs of developing a mobile application (i.e an iPhone/iPad app)?	How much would it cost to make an iPhone app like Uber?	0
150424	162291	236751	How much liquor is allowed to be carried by an individual if he/she is travelling in a domestic flight?	Is it legal to carry bhang on a domestic flight in India?	0
150425	236752	236753	What are the best examples of resonance?	Which institute is the best in Kota, Allen, Vibrant, Bansal, CP, Resonance or some other? How is VMC Delhi?	0
150426	236754	236755	Would WW2 tank crews be naturally good at playing World of Tank?	Would WW2 tank crews be naturally good at playing War Thunder Ground Forces (Simulator mode)?	0
150427	110471	1203	What are the funniest jokes of all times?	What are the funniest jokes / stories you ever heard?	1
150428	236756	236757	What is the ratio of the times in the same path for two particles having different masses but the same potential energy?	If an object has more mass, then its pull on earth would be greater than an object with less mass, and therefore should fall to earth faster. Why do objects of different mass fall to earth at the same speed?	0
150429	236758	236759	What are some TV shows related to people stranded on a island?	What are some of the dialects of Hindi which can be considered separate languages?	0
150430	236760	236761	Boiling and freezing point of cereals?	What is the boiling and freezing point of cereals?	1
150431	236762	236763	Why does my dog sometimes stare at me at night while sleeping?	Do dogs sleep all night like humans?	0
150432	236764	236765	Who is your favorite actor/actress?	What are some of the movies you think your favorite actor/actress should not have done and why?	0
150433	236766	236767	What is guerilla tactic?	What are guerilla tactics and their examples?	1
150434	236768	236769	What is the best way to understand fathers?	What is the best way to understand mothers?	0
150435	236770	236771	Which is advisable to drink water from pureit or Kent Ro?	Is it safe to drink RO water?	0
150436	126392	203865	How is sex important?	Why is sex important to humans?	0
150437	236772	236773	What is the role of RuBisCO in photosynthesis?	What is the reducing agent in photosynthesis?	0
150438	236774	236775	How trustworthy is green dust shops?	What is a dust spray test?	0
150439	41567	34682	How I can ask question on Quora?	How should I ask a question on Quora and how do I get the answer?	1
150440	14376	236776	Can you see who views your Instagram?	Can you see who who viewed your videos on Instagram?	1
150441	236777	236778	If you report some Quora content and Quora moderation acts upon it, does your PeopleRank increase?	If you report some Quora content and Quora moderation doesn’t act upon it, does your PeopleRank decrease?	0
150442	21732	236779	What does my ex girlfriend want from me?	Why does my ex-girlfriend want to be my friend now? What should I do?	0
150443	236780	236781	What percent of emails do professors not read?	What percent of undergrads do professors like? What percent do they dislike?	0
150444	236782	219948	Why weren't George W. Bush, Dick Cheney and Tony Blair charged with alleged war crimes for invading Iraq?	Are George W. Bush and/or Tony Blair war criminals?	1
150445	236783	236784	Who is Dawood Ibrahim?	Is Dawood Ibrahim in Pakistan?	0
150446	236785	139875	How do I become a successful Bug bounty hunter?	What does it take to be a bug bounty hunter?	1
150447	236786	236787	Is the Swift 2 compatible with iOS 8?	Is it possible to install iOS 8 on my iPad mini 2 in 2016?	0
150448	236788	236789	What does one do with a PhD in psychology?	What can you do with a PhD in Psychology?	1
150449	236790	236791	Can I get rid of my flabby gut and get six pack abs if I'm 40?	How can I get rid of my flabby beer gut and have toned abs in record time?	1
150450	195748	37332	What are some places to spend the weekend near Pune?	Which are some good places to hangout in Pune?	1
150451	236792	236793	Can I masturbate daily?	Is it wrong to masturbate daily?	0
150452	197718	236794	Is it possible to go to the core of the earth?	Is it possible to reach earths core or centre?	1
150453	236795	236796	How many years of driving experience required to be an Uber driver in India?	What is the best time to see Aurora Borealis in Canada? How are they formed?	0
150454	236797	236798	How did presidential candidates campaign in the 1800's?	While U.S. presidential candidates are campaigning, do they continue doing their regular jobs (senator, governor, etc.)?	0
150455	40881	38901	Which is the best consultancy for jobs in bangalore?	Which is the best job consultancy in Bangalore?	1
150456	236799	236800	What does opus mean in classical music terms?	What is OPUS in classical music?	1
150457	236801	236802	A cycle rider, normally will put how much energy (in terms of BAR) to ride (say) 2 Km as his routine work with out tiredness or fatigue?	How much mechanical energy can be used from a full AIRPod air tank? Is this really enough for 200 km in an urban cycle?	0
150458	236803	23124	How important is sex in a marriage?	What is importance of sex in life?	0
150459	236804	48995	I accidentally sent a photo through Instagram direct message. I then deactivated my account. Will she still be able to see the picture and message?	How can I direct message someone on Instagram from my computer?	0
150460	236805	236806	Does it actually hurt to put hot sauce on your penis?	Why is hot buffalo sauce called that?	0
150461	236807	236808	How do you Photoshop something into a picture?	How do you photoshop someone into a picture?	1
150462	236809	236810	What is the best chinese movie?	What are some of the best Chinese movies?	1
150463	236811	236812	What type of questions given to test at Infosys during training period?	What type of questionsgiven to test at Infosys during training period?	1
150464	236813	236814	Why do we take feminism so seriously?	Is it possible to get admission in colleges like Manipal Institute of Technology or Lovely Professional University by paying donation/ capitation fee?	0
150465	58656	221875	What is the best time of day for workout and exercise?	What are the best times of the day to workout?	1
150466	236815	236816	Which is the best college for arts?	What are some good colleges for arts?	1
150467	236817	236818	Where should I travel to from Seoul?	What should I do when I travel to Seoul?	0
150468	13393	235886	What would happen if we supply diesel to a petrol car and vice versa?	What if we put petrol in diesel engine or vice versa?	1
150469	236819	236820	What are some tips on making it through the job interview process at Time Warner?	What are some tips on making it through the job interview process at Time?	0
150470	236821	236822	Tennis: What is the meaning of the open era?	Tennis: Why is the Hawk-Eye technology not used in French Open?	0
150471	236823	236824	Can intelligence be measured?	Can intelligence be measured accurately?	1
150472	236825	236826	How can you be insanely desirable gentleman?	How should a true Gentleman behave with women?	0
150473	95282	236827	What are the photo editing tools which can be integrated to a website?	Are there any tools which can help in knowing which keywords are bringing the most traffic to a competitor's website?	0
150474	236828	236829	What do you think about the lack of economic growth your child will deal with due to generational theft epitomized by 1990-2010 era?	What are the models of Economic growth?	0
150475	52331	17122	What is the trick to maintaining long distance relationships?	Does long distance relationship work?	1
150476	236830	236831	What is the order of Advent candles?	What order should Advent candles be lit?	1
150477	173360	236832	How do I prepare for CAT 2016?	How do I prepare for CAT 16 from now?	1
150478	35229	123036	Are the wwe fights scripted and fake?	Is fighting in wwe real or fake?	1
150479	236833	236834	Why do I make people feel awkward around me?	Why do I feel like all the people around me are in pain?	0
150480	236835	92328	What does real love mean?	What is real kove?	1
150481	236836	236837	Is doing a B.Tech in ECE from DIT Dehradun worth it?	After doing B.Tech in ECE, should I go for an M.Tech in packaging?	0
150482	236838	236839	What do drummers think of the movie Whiplash?	What do you think of Whiplash?	0
150483	158795	121144	What is the funniest movie that you've ever watched?	What is the best comedy movie ever?	0
150484	236840	236841	Is Zeus still powerful without his thunderbolts?	Is Zeus powerful without his thunderbolts and why?	1
150485	236842	236843	Is there anyone on Quora who has cleared NET/JRF? How was the experience while working as a JRF?	How do I prepare for net JRF sociology without coaching? Any recommended books?	0
150486	236844	236845	What's the difference between a-levels and foundation year?	What is the difference between the level of what is taught in school vs college?	0
150487	236846	236847	What are the Top advertising agencies?	What are the best advertising agencies in Singapore?	0
150488	236848	236849	Is jugar the only Spanish u:ue stem change verb?	What are the best cheap shipping options for business from India to overseas? Not e-commerce but want to send products in bulk to various countries.	0
150489	236850	236851	Is it possible to play Pokémon X/Y on my Android?	Where is the move deleted in Pokemon X / Y?	0
150490	236852	236853	Why there is no description of Dhoni's brother in MS Dhoni: The Untold Story?	Why NS Dhoni (brother of MSD) is not shown in the movie MS Dhoni the untold story?	1
150491	236854	80788	What are some good universities for a PhD in structural engineering?	What is the best college to do an MS in Structural Engineering in the USA?	0
150492	236855	18864	What do South Asian Muslims think of the fact that many of them might be Muslims due to forced conversion?	Were the ancestors of Christians and Muslims in India Hindus at some point?	0
150493	74574	236856	How do WordPress and Blogger compare as blogging platforms?	Which is a better blogging platform, WordPress or TypePad?	1
150494	227041	128018	What are the best new Car gadgets that most people don't know about?	What are the best new car products or inventions that most people don't know about?	1
150495	5903	63028	What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?	What are the safety precautions on handling shotguns proposed by the NRA in Michigan?	1
150496	236857	236858	How do I use Google hangouts?	How do I enable Google hangouts?	0
150497	236859	236860	What are some contradictions in the Holy Bible?	Why would God send down another holy book, when the Bible was here 600 years before the Quran?	0
150498	236861	236862	How is it possible to become pregnant without intercourse?	Is it possible to get pregnant without penetration?	1
150499	236863	236864	How are you so badass?	What is acetic acid medium?	0
150500	100212	16142	How do you become the top writer on Quora?	What should I do to become a top writer on Quora?	1
150501	236865	236866	Whether Cognizant provide laptops to its fresher employees or we need to have our own?	How much fees have to be paid while taking admission in a government medical college through NEET 2016?	0
150502	236867	236868	Where do Indians come from?	Where did Ancestral North Indians(ANI) come from?	0
150503	211663	39658	India: What is the best phone to buy between INR 10-15k?	Which phone should I buy under INR 15K?	0
150504	236869	236870	Is there any material to resist magnetic field lines?	Is there any material to restrict magnetic field?	1
150505	3768	35260	Which phone is best under 15k?	Which is the best phone under 15000 Rs.?	1
150506	236871	236872	What will be the specific heat for an isothermal process and adiabatic process and why?	What is the numerical value of the specific heat of a gas in the isothermal process and the adiabatic process? Give a reason for your answer.	1
150507	236873	236874	What are some chemical characteristics of isopropanol and isopropyl?	How are isopropanol and isopropyl structured?	0
150508	236875	236876	What do the numbers on my credit/debit card mean?	How do we use debit and credit card platforms?	0
150509	236877	236878	Is Trump brand damaged after his self-professed revelation of grabbing a young girl's vagina?	Does Donald Trump wear his own brand of ties?	0
150510	6150	82855	What hotel in Lachung Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Susunia Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
150511	79558	29105	How can I know that I am in love with a girl?	How can you know if you're in love or just attracted to someone?	1
150512	236879	236880	Can two companies have the same name?	Can two companies be registered on the same address? Why?	0
150513	236881	236882	"Why does Lady Gaga sing about Nebraska in her song ""You and I""?"	"What is Lady Gaga's song ""Poker Face"" about?"	0
150514	74490	236883	What are some topics for a modest proposal essay?	What are some great topics for a persuasive essay?	0
150515	99380	113480	How can some people still believe the world is flat?	Why do some people currently believe the earth is flat?	1
150516	236884	236885	Which is the best class for CS in mumbai?	Which is the best Bachata class in Mumbai?	0
150517	236886	236887	What would happen if Harvey Specter met Sheldon Cooper?	What would happen if Sheldon Cooper met Harvey Specter?	1
150518	152571	109233	What (chemical compound(s)) give old books a distinctive smell/odour?	Why do old books smell so good?	1
150519	38303	236888	I'm thinking of a destination wedding with two witnesses; along with a few family and friends. Has anyone experienced this? Would it be hard to do?	I am thinking of starting a business to provide stalking services via social media for clients looking to keep tabs on friends and family. Is this a feasible idea, and is there a market for it?	0
150520	6621	236889	Why do I forget things that I read so easily?	Why do I usually forget things that I have just read?	1
150521	46716	75238	How can I apply for pan card and what are the documents we need to apply?	How do I apply online for a PAN card free of cost?	1
150522	236890	236891	What is the survival chance of someone who has sustained 95% burns due to fire?	Is human instinct our last chance of survival?	0
150523	19732	15344	Tell a joke that the funniest you have heard?	What are some of funniest jokes that you have ever heard?	1
150524	236892	236893	How can I get uglier?	How did I become uglier?	0
150525	236894	46429	Where can I get a large selection of commercial real estate financing options in Sydney?	Where can I get right commercial loan solution in Sydney?	1
150526	236895	41167	How do I give a good bj?	How do you give a good blow job?	1
