id	qid1	qid2	question1	question2	is_duplicate
189268	64382	178	Which is the best gaming laptop to buy under 60k?	Which is the best gaming laptop under Rs 60000?	1
189269	186214	8695	What are some of the best car tools?	What are the best car gadgets and tools?	1
189270	287985	287986	What is your review of The Fate of the Furious (2017 movie)?	What is your review of Furious 8 (2017 movie)?	0
189271	107931	69373	What's the difference between computer engineering and computer science?	What is the diffrence between computer science and computer engineering?	1
189272	86426	26766	What could be the reason behind Arnab Goswami quitting Times Now?	Why did Arnab Goswami quit TIMES NOW?	1
189273	287987	287988	Common problems to common people?	What is the Job Description of a District Magistrate?	0
189274	101531	287989	"What does each term in ""public static void main(String[] args)"" mean?"	Why is void main illegal in C++?	0
189275	287990	287991	"Why is the term ""Jupiter's cock"" used so frequently in Spartacus? And what is its meaning?"	What are some movies like Spartacus?	0
189276	287992	287993	Which are some of the Nude Beaches in Goa?	Are there any nude beaches in Goa?	0
189277	287994	287995	How do you submit a form using JavaScript?	How do I add an upload logic code to form using JavaScript?	0
189278	5051	21280	What is the QuickBooks payroll tech support number in Washington?	Which is the best QuickBooks Hosting Support Number in New York?	1
189279	287996	287997	Is it normal to be an introvert and as well as an extrovert?	Is it more beneficial to be an extrovert or an introvert?	0
189280	287998	287999	What is regime vigilantism?	Why is the Tsarist regime considered an autocracy? What was the philosphy behind the regime?	0
189281	34011	288000	Where can I find best hotels in Bhopal?	How do I find the best hotels in Bhopal?	0
189282	288001	58407	Can you vape in India?	What is in vape?	0
189283	143637	175433	How can I start learning (practising) competitive programming?	For a very first beginner what are ways to start with competitive programming?	1
189284	288002	288003	What are the best novels about climate change?	What are some of the best books about climate change?	1
189285	83336	288004	How many YouTube subscribers do you need to start earning money?	How many views would I need on youtube to earn only $100 per day?	0
189286	288005	288006	Will BSNL JE / TTA recruitment exam will happen in September 2017? ..Is there any institutes there, which helps us for this exam	Do SOME Afghans dislike the US for starting a war in their country?	0
189287	101414	11882	1000 and 500 notes have been banned in Indian. What will be the short and long term impact of this?	How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?	1
189288	288007	212118	What is register file?	What is a register?	0
189289	69775	177373	Who is Darth Vader's mom?	Who is better Darth Revan or Darth vader?	0
189290	288008	288009	What are black and white events?	What's it like for a black in white?	0
189291	288010	288011	What are that causes of dizziness and a bloody nose?	How does sneezing affect a bloody nose?	0
189292	6494	10719	How can one overcome the fear of speaking in public?	What's the best way to overcome fear of speaking in public?	1
189293	77287	249733	What will be the prospects of international students studying in America with the new American president?	Will international college students be negatively affected if Trump becomes president?	1
189294	288012	288013	What are some of the greatest unsolved mysteries of all time?	What is the greatest unsolved mystery of all time?	1
189295	154530	288014	What is a good multivitamin?	What are good multi-vitamins to take daily?	1
189296	288015	288016	Am I fat?	Why am I fat?	0
189297	288017	69681	How can I view my upvotes on Quora?	Where can I find a list of all answers I have upvoted on Quora?	0
189298	288018	288019	Now torrent is ban how can someone download movies and series?	Are there any Twenty One Pilots related usernames on Instagram that aren't taken?	0
189299	7059	3062	Is world war 3 likely?	How close is a World War III?	1
189300	288020	288021	Is dhanya.in a scam?	Can I get a job as a language officer in the CIA with Japanese, even though it is not targeted like Mandarin or Korean?	0
189301	120125	28516	How can one learn hacking step by step?	How can I learn hacking at home?	1
189302	75345	288022	What does deja vu mean?	What are some deja vu stories?	0
189303	288023	288024	Why do hot foods taste better than cold foods?	Why does food taste good when it's hot?	0
189304	288025	288026	I was born in 1994, and I am in the third year of my bachelor's. I want to participate in ACM-ICPC in a master's as well, and I have 4 regionals left. How should I manage them?	I am currently a third year student pursuing B.S. in Info Tech. If I get an MSCS from a more well known state school, how would the salary differ?	0
189305	288027	288028	How can corruption in India be erased?	Can corruption be eliminated in India?	1
189306	1956	79023	How do I get job in Google or Microsoft?	How do I get a job at Microsoft?	1
189307	288029	288030	Do Pakistani boys like Indian girls and do they ever think of marrying an Indian Hindu girl?	Are Indian girls more approachable than Pakistani girls?	0
189308	288031	288032	Which is the best job between software engineer and software architect?	What is the difference between a software engineer and a software architect?	0
189309	55565	29394	Is it possible that Baltic Sea anomaly and the dark knight satellite have similar architecture/design?	Does the Black Knight satellite actually exist?	0
189310	46706	12792	What are good scary movies?	What some best horror movies?	1
189311	288033	288034	Strep b when pregnant?	What is our gluteus maximus' antagonist muscle?	0
189312	7902	129264	Who would win an all out war between Pakistan and India if no other country got involved?	Who would win an all-out war between India and Pakistan?	1
189313	24134	130722	A company declared bonus share 1:3. If I am holding 100 shares, how many bonus shares will I get?	I hold 200 shares in BHEL and recently the company declared final Dividend at 20% (Rs. 0.40 per share). What does this mean?	0
189314	11881	86109	What will be the repercussions of banning Rs 500 and Rs 1000 notes on Indian economy?	How it will the latest change in the denominations of Rs. 500 and 1000 affect the economy?	1
189315	22732	39113	How do you feel when you fall in love?	How does it feels to be in love?	1
189316	248191	212808	Should money be the ultimate goal in life?	Is happiness the ultimate goal of life?	0
189317	179281	288035	How can calcification of the arteries be reversed?	Do the vitamin k2 supplements help in reducing heart calcification?	0
189318	288036	288037	What do you think is the most overrated anime?	What is the most overrated anime?	1
189319	12349	9740	"""How do I get rid of acne and acne…?"	How do I get rid of face pimples?	1
189320	288038	288039	Why do all planetary systems orbit stars?	Does a planetary orbit depend on the sun?	1
189321	288040	288041	What are the characteristics of a an LED display? How does it compare to a backlight?	What is the scope of pharmaceutical management?	0
189322	67403	169735	What are the best ways to speak English fluently?	What is best way to learn English speaking?	1
189323	288042	288043	When should we use articles?	"How should I use the article ""the""?"	0
189324	288044	288045	How do i avoid becoming depressed?	“How do I avoid getting depressed?	1
189325	288046	288047	I'm in late 20s, lately quit job in finance, want to do many things but aren't good at any. What shall I do?	"I'm in my late 20s, and am bad at math (it just doesn't ""click""). Is it too late to get into a physics-related science field?"	0
189326	114299	178956	How can I get a clean shave in the bikini area?	What is the safest way to shave your bikini area?	1
189327	274737	288048	Will Littlefinger sit on the Iron Throne?	Who will be sitting on the Iron throne?	0
189328	288049	288050	What are the main and most important causes of political instability in Nigeria?	What are the main and most important causes of emotional instability in Nigeria?	0
189329	288051	288052	How do I get high?	What's the home made best way to get high?	0
189330	10107	288053	What are important things for people intending to major in medicine to know about?	What are important things for people intending to major in dentistry to know about?	0
189331	288054	288055	What are some starch ideas in the main course?	What are some easy starch free meals?	0
189332	32536	1440	Where can I hire a serious hacker?	How will I contact a good hacker?	1
189333	156165	99850	What is the corporate culture like at Nacco Industries? How is the culture different than other companies?	What is the corporate culture like at MSC Industrial? How is the culture different than other companies?	0
189334	288056	288057	How do you prepare for Mathematics exams?	What are some of the best ways to prepare for mathematics exam?	0
189335	288058	288059	Is India really unsafe for women?	Are women safe in India?	0
189336	288060	284403	How did isolationism affect China?	What are some examples of isolationism?	0
189337	11308	114629	Is there any way to recover e-mails that were deleted from a Gmail account?	How can I retrieve and recover deleted items from my Gmail after mistakenly deleting and clearing trash?	1
189338	140031	288061	What are the best books self management?	What is the best books of management?	0
189339	288062	262798	Do you think that India is a rich country of poor people?	Is India a rich country of poor people?	0
189340	281645	157624	What are the best smooth jazz songs ever?	What are some songs with great lyrics?	0
189341	288063	288064	Which are the best coaching institutes for CLAT?	Which is the best coaching institute for CLAT?	1
189342	288065	288066	If rice shouldn't be eaten then, what a diabetic of south India would eat since, their every meal includes rice?	How much rice does india consume?	0
189343	250144	288067	What animals prey on crocodiles?	What animals prey on birds?	0
189344	288068	288069	How can you help America become an honest broker for peace between Israel and Palestine?	How were ancient agriculture methods eco friendly?	0
189345	58637	16924	Why is my Pug/Cavalier mix puppy afraid of cats?	Why is my puppy afraid of cats?	1
189346	115217	154215	How and where do I start learning latex?	Where can I learn LaTeX?	1
189347	288070	192516	What are the most asked Mainframe interview questions for a 3+ years experienced person?	What is the most asked question in an interview?	0
189348	288071	288072	"Many leukemia drugs have names with the suffix ""-nib."" What do these drugs have in common, and what does ""nib"" mean?"	What is the average failure rate of a clinical trial?	0
189349	288073	288074	How many people are needed to develop a Chrome like browser and how long will it take them?	What are some good tutorials to learn Apache Camel Integration framework?	0
189350	288075	83897	Can Instagram be hack?	Can Instagram be hacked?	1
189351	288076	288077	How much data does WeChat's People nearby function consume per time?	"Why do people use the WeChat ""people nearby” feature?"	0
189352	44569	99917	Was anyone successful in using jio 4g sim in 3g phone?	Can I use Reliance Jio sim in 3G phones?	1
189353	122140	226322	What is a good conversion rate for a website?	What is a good conversion rate for mobile apps?	0
189354	288078	288079	How can the normality of acids be calculated?	How can the normality of concentrated hydrochloric acid be calculated?	0
189355	288080	288081	What should be the government’s role in the situation of flood?	What do you think is the just role of government in society? What should the government do and what should it not do?	0
189356	288082	288083	Sheryl Sandberg: How is Facebook contributing in the Digital India camaign?	Does digital india mainly focused on Facebook?	1
189357	288084	288085	Is a mixture of air and liquid air a pure substance?	Is pure air a compound or a mixture?	0
189358	288086	288087	What is the procedure to get a 2 wheeler/4 wheeler license in India?	How do I clear a driving test for a 2 wheeler and a 4 wheeler without getting any agent in between in Hyderabad?	0
189359	201996	288088	What is the difference between petrol and diesel?	What's the difference between high-speed diesel and normal diesel?	0
189360	187568	288089	Where can I buy Doritos in Mumbai?	Why are Doritos called Doritos?	0
189361	288090	288091	How do you eat onigiri?	What are some ways of eating onigiri?	1
189362	101283	101919	Which is the best place to reside in India and Why?	Which city in India is the best to live?	1
189363	288092	288093	I got placed in amazon for TOC role. What will be my monthly salary exactly after deducting pf and other taxes?	What is the TOC role in Amazon IDC all about? What does a person have do in this profile? And what is the in hand salary for this role?	0
189364	288094	288095	What is the best website for electrical engineering jobs?	What are the best websites for an electrical engineer?	0
189365	288096	288097	"How does Elevate compare with Lumosity as a ""brain training"" app?"	Do games like lumosity and peak and elevate actually train your brain?	0
189366	288098	288099	What are some famous and important examples of modern day heroes in Italy?	What are some famous and important examples of modern day heroes in France?	0
189367	288100	288101	What is the scope for support analyst moving into technical side (preferable in SAP) with two year IT experience?	"I'm 20 years old and I have no idea what my ""IQ"" is. How did everybody find out their ""IQs""?"	0
189368	288102	288103	"What is the correct way to use the word ""inane"" in a sentence?"	"How is the word ""inane"" used in a sentence?"	0
189369	281528	5672	What can I do to reduce my belly?	What is the way to reduce the fat on belly?	1
189370	288104	288105	What is the difference between TTA(JE) and JTO in BSNL?	Is BSNL JE (or TTA) a good job for a fresher? What makes it better than an IT job?	0
189371	136433	259985	Do you suspect your spouse if he/she is cheating?	Do you suspect your spouse is cheating?	1
189372	288106	200361	What are common tactics and bluffing strategies in Texas Hold'em poker?	What are some basic strategies for Texas Holdem?	1
189373	288107	288108	I am 6 feet tall. Which bike suits me best for my height?	"I am 6'2"" tall guy. Can any of you suggest me a bike that suits my height? . My budget is 1.5lakhs."	1
189374	288109	288110	A bag contains12 different chocolates, 4 different mints, 6 different toffees.3 sweets are chosen.how many ways are there of chosing all not chocolates?	What will be the algorithm for this question?	0
189375	288111	288112	How do I deal with life when I have no one to share my feelings and problems?	How do I deal with problems in life when I have no one to share my feelings with?	1
189376	190348	96515	Is Donald Hoffman’s interface theory of perception really the true explanation of reality?	Is Donald Hoffman’s interface theory of perception true?	1
189377	170108	207401	How can I spray paint light bulbs?	What kinds of paints are safe to paint light bulbs with?	1
189378	288113	288114	How do I get rid of envy?	How can we get rid of human envy?	1
189379	288115	288116	How is sperm produced?	How is sperm created?	1
189380	288117	288118	"What does the ""in recovery"" message mean on a Honeywell thermostat?"	What is it mean when a Honeywell thermostat is in recovery mode?	1
189381	288119	288120	How do you produce a podcast?	How do I make a podcast?	1
189382	288121	288122	Is Kim Jong-Un really the dictator of North Korea or is he just a figurehead for the North Korean Workers' Party?	How do I meet Kim Jong-un in person if I travel to North Korea?	0
189383	288123	288124	What is the purpose of acknowledging a receipt?	What is the purpose of a receipt?	0
189384	288125	288126	What are the different pay scales and grade pay for government jobs in India and what do they mean?	"How do I get actual salary from these ""pay scale"" and ""grade pay"" like big words?"	0
189385	288127	288128	What is cot ^2 theta / csc^2 theta?	Why is [math]\csc^2(\theta)-\cot^2(\theta)=1[/math]?	0
189386	68513	270046	What are some ways to increase my Quora credits?	What do you do with your accumulated Quora credits?	1
189387	31199	17477	How can GST be beneficial to the Indian economy?	What are the advantages of GST for the Indian economy?	1
189388	288129	288130	What makes someone a great product manager at Google?	How much do product managers make at Google?	0
189389	288131	288132	What are the best treatment options for ADD?	What is the best treatment to take for ADD?	1
189390	288133	288134	What is leave travel concession scam?	What is leave travel concession?	0
189391	288135	288136	What are some good tips to purchase newborn clothes?	What are good tips about fake eyelashes?	0
189392	288137	288138	What is the level of Ragging in IIT's? With examples?	Is there any sort of ragging presently at IIT kanpur?	0
189393	6552	27517	Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?	Why don't many people posting questions on Quora check Google first?	1
189394	120102	288139	What would happen if Donald Trump died right now? What would happen if Hillary Clinton died right now? Would the other party get the election?	What would happen if Hillary Clinton and Donald Trump both suddenly dropped out right now?	1
189395	288140	288141	What is a co-dominant allele? What are some examples?	What is a co-dominant allele?	1
189396	288142	288143	Which	Which Fake GPS with Joystick app will work for Pokémon go in Redmi note 3(Lollipop)?	0
189397	288144	288145	Is it true that correcting a bad posture can add up to 2 inches to your height?	Does a posture pump really work to help correct neck posture?	0
189398	288146	288147	Will I be assisted to help me board a flight which is not non-stop?	How can I fix a corrupted PDF file after recovery?	0
189399	72957	34377	What would be the best book to begin with for Java?	What is the best book for learning Java for beginner?	1
189400	104526	288148	What makes nerf guns shoot?	Which Nerf gun, if there is one, hurts the most?	0
189401	52785	68796	How do I find the real time location of a cell phone number?	How do I track a cell phone by number for free?	1
189402	288149	30861	Do nightmares come true?	Can dreams come true?	0
189403	18012	112530	If I smoked 2 weeks ago, how do I pass a drug test?	How can I pass a urine drug test for meth?	0
189404	288150	288151	Is $120k - $125k salary common for KPMG US Advisory Senior in NY area?	How much can I expect to get paid as a freshman deal advisory intern for KPMG?	0
189405	3007	288152	If 204=8, 503=13, 305=11 and 907=25, what is 705?	A no. when divided by three no.s 9, 11, 13 leaves the remainders 8, 9 and 8 respectively. If the order of no. is reversed, then what will be remainder?	0
189406	228368	288153	How many days would 5 pound whey protein last? And how much whey protein should I take daily?	Can we take both fat burner and whey protein in the same day? What time to take? Will whey protein affect the function of fat burner?	0
189407	288154	20546	How much does a IT business analyst earn in Australia?	How much a business analyst earn?	0
189408	288155	288156	If automakers knew about climate change back in the 70s don't we have a right to some of their profits since they continued down the same path?	Is there any common ground between seeing the goal of advertising and marketing as a) getting people to buy things they don't want or need, and b) exposing them to things they might want if they knew about them?	0
189409	288157	288158	Why isn't the United States a member of the International Criminal Court?	How effective is the International Criminal Court (ICC) in serving justice?	0
189410	288159	288160	Which is the best country for live in the world peacefully?	Which is the best country in the world to live peacefully?	0
189411	288161	288162	Is Reliance Jio 4G service a Scam?	Why there is a great fuss about Reliance Jio 4G service?	0
189412	288163	288164	What significance does the Passion of Jesus have today?	What significance does the Passion of Jesus have today ?	1
189413	288165	288166	What was the weather like in New York City this past weekend?	What is the weather supposed to be in New York City this weekend?	0
189414	90030	288167	What would happen if an astronaut dies in space while on ISS?	If an astronaut dies in space, how do they deal with the corpse?	1
189415	288168	288169	Who is the real life Tony Stark presently?	How can one become a real-life Tony Stark?	0
189416	23696	190332	What is the best book or book series you ever read and why?	What are the best ever books that everyone should read in his/her lifetime?	1
189417	288170	288171	Which of this animal is faster camel or horse?	"Do you believe in LOVE as ""If it is not forever, It is everything but not Love""? If Yes, Why? If No, Why?"	0
189418	270088	288172	How do you cure pimples?	How does toothpaste cure pimples?	0
189419	82004	288173	In “The Remains Of The Day,” why did James Stevens (Anthony Hopkins) hold his hand above his father’s face just after he died?	Why does Anthony Robbins move his hands in weird ways? What is he trying to do?	0
189420	288174	288175	What is denial?	Why is she in denial?	0
189421	40653	52722	Can time travel exist somewhere in our universe already?	Is it possible to travel time with real life?	1
189422	46545	288176	What is the difference in the traditions of the outward palm and the palm down salute?	What is the logic behind different salutes in the Indian Armed Forces?	0
189423	201313	288177	What is a sanctuary city?	What are sanctuary cities?	1
189424	288178	2291	What can I do to reduce my hips and thighs with home remedies in short time?	How can I lose or reduce thigh and hip fat fast?	0
189425	60470	33944	What do I need to install to watch Netflix on my Macbook?	What show should I watch on Netflix?	0
189426	135547	58313	How do you wash a baseball cap?	What are the best ways to wash a baseball cap?	1
189427	288179	288180	What was a bayonet charge like for the charging soldiers?	How often during WW2 did a Western country launch a bayonet charge?	0
189428	288181	47772	Do humans use 100 percent of their brain?	Is it true that humans only use 10% of their brains?	0
189429	274247	288182	Which is the best fridge service center in Hyderabad?	Which is the best refrigerator service center in Hyderabad?	1
189430	288183	288184	Who is behind Spreadly.com?	Who is behind truththeory.com?	0
189431	288185	288186	How many scientific studies support a climate sensitivity of below 3°C and how many support a sensitivity of above 3°C?	How many scientific studies support a climate sensitivity of above 3°C and how many support a sensitivity of below 3°C?	1
189432	288187	224214	Which is the good book to study data structures?	What are the best books on data structures?	1
189433	27722	6541	What should I do to get my body lean?	What are some ways to get leaner?	1
189434	288188	288189	What is the difference between caviar vs. fish roe?	What makes Caviar taste differently than other fish eggs?	0
189435	288190	288191	How can I cultivate patience?	How do I cultivate patience?	1
189436	288192	288193	Where did the industrial revolution begin in Asia?	What are some good project ideas for CSE third year student?	0
189437	288194	288195	Can an awk script written for Linux run on Windows (via Cygwin)?	What are some free IDE for AWK on Windows?	0
189438	288196	63564	What is community management?	What does a community manager do?	0
189439	21173	67197	What yields a higher CP in Pokémon GO: powering up a Pokémon before you evolve it, or evolving it then powering up?	Should I evolve or power up my Pokémon first in Pokémon GO?	1
189440	45182	142978	Why is Manaphy bipolar in Pokémon ranger and the Temple of the sea?	In Pokemon Ranger and The Temple of The Sea, Why is Manaphy angsty?	1
189441	250118	226451	What does the GDP per capita represent?	What is the difference between total and per capita GDP?	0
189442	288197	112096	How do I improve English speaking communication quickly?	What do I need to do to learn English quickly?	1
189443	249556	288198	Will people with and without college educations have jobs in the future?	Will there be jobs for people without college in the future?	1
189444	288199	269445	How do Increase ranking for www.browsingphones.com?	How can I increase my Page ranking in Google? My site is: www.dirtyandthirty.com	1
189445	61435	31167	What is the Sahara, and how do the average temperatures there compare to the ones in the Taklamakan Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Thar Desert?	1
189446	288200	97015	What if a nuclear bomb was detonated?	What will happen if a nuclear bomb is detonated in space?	0
189447	70022	288201	How do I calculate where a soft frisbee will land weighing 38gms?	How do you weigh an elephant without using a weighing machine?	0
189448	145236	174072	Can a mild mangalik dosha girl marries a non mangalik man?	What will make a married man cheat on his wife?	0
189449	65959	288202	"What's the meaning of the ending of season 1 of ""The Man in the High Castle""? What actually happens at the end?"	How does The Man in The High Castle (TV show) differ from the book?	0
189450	288203	288204	What is the answer to these questions?	What would it be like to not answer this question?	0
189451	288205	288206	How many calories does this sandwich have?	How many calories does a tortilla have?	0
189452	59824	62634	What is the proof of Indian Army's surgical strike?	Has India ever held a surgical strike?	1
189453	288207	288208	How do I go from being a reasonably talented fretted instrument player to being a professional composer?	Did Obama and Trump apologise to each other when they met for the first time?	0
189454	28371	30796	What is Hillary Clinton's policy regarding India?	What would be Hillary Clinton's foreign policy towards India if elected as the President of United States?	1
189455	288209	288210	What is disk defragmentation?	What is disk defragmenter?	1
189456	288211	115024	Is eating 5 or 6 medium size carrots a day, every day, dangerous in any way?	Is it healthy to eat the same thing every day?	0
189457	288212	288213	Why wont any girls talk to me?	How do I get a girl to talk to me?	0
189458	56074	288214	What is the difference between the Army and the Marines, functionally speaking?	Why and how do the Marines fall under differing rules than the Army?	0
189459	149699	76363	What colors are represented in a rainbow? How do rainbows appear?	What are the colors in the rainbow?	1
189460	173132	288215	I'm working as officer scale 1 in regional rural banks. What will be the growth level and job prospects? Can I shift to commercial banks from RRB after writing JAIIB and CAIIB?	I have been selected for Regional Rural Bank as OFFICER Scale 1 and UCO Bank Clerk.Which one is better to join for career growth?	0
189461	288216	288217	What would you do when you havent met the right person to marry with?	What is the right thing to do when you come up with a business idea that would invariably result in a lot of people losing their jobs?	0
189462	288218	28055	Why is the constitution known as the supreme law of a Nation?	What are the basic laws that Indians are not aware of?	0
189463	219397	83053	Which intersections in Bronx are particularly dangerous? Why? What could be done to improve them?	Which intersections in London, ON are particularly dangerous? Why? What could be done to improve them?	0
189464	288219	288220	What are the best books, articles, lectures about information theory for deep learning?	What would be a great starting book for learning about information theory?	0
189465	166763	29015	How much do Arnab Goswami and other notable Indian news anchors earn?	How much does Arnab Goswami earn?	1
189466	288221	288222	What is a narrative paragraph? What are some examples?	What are some examples of argumentative paragraphs?	0
189467	288223	46632	"Does ""Hillary Clinton have a longer history of lying and cheating the American people"" than Donald Trump?"	Does Hillary Clinton have a pattern of lies and mistruths?	0
189468	288224	288225	Can I install airbags and ABS in my car?	Is abs and airbags necessary for city driving conditions in India?	0
189469	288226	288227	How likely are you to get killed by a gunshot underwater?	Have you ever watched someone bleed from a gunshot?	0
189470	288228	288229	Is there a remote shutter release/Intervalometer that works with the USB port in the Nikon D3400?	I would like to buy the Nikon D5500 as my first DSLR camera. Which lenses should I go with, 18-55 + 55-200 or 18-140mm?	0
189471	7574	173490	Which team will Win the Premier League this season 2016–17?	Who will win premier league this season 2016-2017?	1
189472	288230	288231	I'm tired, but I cant sleep, why is that?	How do I sleep when I'm tired but can't sleep?	0
189473	288232	288233	Does a piston move in neutral gear?	Does the piston move in neutral gear?	1
189474	288234	288235	What plane will British Airways buy after their Boeing 747-400 gets out of service?	What planes of the future will be larger than the A380 or the new 747-8I?	0
189475	288236	288237	Why is my spouse not ambitious?	Could I get someone to drink coffee even if they have an emotionally charged reaction due to the taste?	0
189476	288238	288239	If can I marry father's sister's son (cross cousin) any problems affect in baby birth?	If I marry my father's sister's son (cross-cousin) will the child face birth defect problems?	1
189477	288240	288241	Far-fetched Generalizations: What does an average Russian think about Americans?	What do Russians think of the American government?	0
189478	251430	288242	Which single new genuine fact, made public before the inauguration, could potentially lead to resignation of the President-Elect Trump?	Which single testimony, made public before the inauguration, could potentially lead to resignation of the President-Elect Trump?	1
189479	288243	288244	Is being anti-social bad?	Is it ok to be an anti-social person and have no friends?	0
189480	288245	288246	Is drinking coffee at night a bad thing for my health? I'm a medical student and it's the only way I can study at night without feeling sleepy.?	When I drink like 8-9 cups of coffee a day, I feel awesome. When I drink only 1-2 cups, I'm on zombie mode. Is that bad?	0
189481	22384	56511	Why do some people believe everything has to happen for a reason?	Do you really think everything happens for a reason?	1
189482	288247	288248	Why do men bald and not women?	Why do men have bald hair why not women ?	1
189483	288249	288250	Why do some people feel high temperature of their bodies even when they don't have fever?	Why does cold temperature give me fever?	0
189484	288251	288252	Where can I buy a real Ouija board?	Where can you buy Ouija boards?	1
189485	288253	19631	What is the cheapest way to transfer money from India to Nigeria?	Which is the cheapest way to transfer money from europe to India?	0
189486	288254	227009	What is the difference between tap water and bottled water?	How does bottled water differ from tap water?	1
189487	288255	288256	Why did you show Spiderman's appearance in the trailer when it would have been a perfect surprsie to audience in cinemas?	Rose of Versailles: Had Fersen reciprocated Oscar's tender feelings towards him when she was initially attracted to him, do you feel they would've been a loving and suitable match? What about Oscar's feelings towards André? Would they have developed as they did if she had gotten together with Fersen in the story?	0
189488	35034	21380	What is the QuickBooks Support Phone Number in Los angeles?	What is the best QuickBooks support number in Arkansas?	1
189489	288257	288258	What is the meaning of ! In mathematics?	What is the meaning of In in mathematics?	0
189490	288259	288260	What is the sleep cycle of budgies like?	Which is the best mass gainer that really works? Preferably US brand or Indian brand.	0
189491	288261	288262	What are some good poems that take about 3 minutes to recite?	What are some great poems to recite in front of people?	0
189492	28734	288263	How do you train a German Shepherd/Australian Shepherd mix?	What are some characteristics of an Australian Shepherd and a German Shepherd mix puppy?	0
189493	28281	50726	Can I watch porn?	Is it bad to watch porn?	0
189494	288264	113259	How it is like to be fashion designer?	What's it like to be a fashion designer?	1
189495	71340	288265	Is the claim that the ancient Egyptians were black (had dark skin) supported by history? If not, what race were they, and how do we know?	Why were the Ancient Egyptian's paintings so crude?	0
189496	288266	288267	What would be the best way to describe evolution?	How would you describe the evolution of Microsoft?	0
189497	288268	288269	Justification for the purpose and conditions of the intended stay?	What are your thoughts on choosing a Tiered Pricing Structure on Interactive Brokers vs a Fixed Pricing Structure?	0
189498	110122	288270	What is a minor?	What can I do with a minor in physics?	0
189499	288271	288272	Can I use Jio in my iPhone SE?	Can I use Jio in iPhone se?	1
189500	288273	288274	"What is a ""physiological agonist""?"	What is human physiology?	0
189501	19591	136627	Which is a good solar panel installation provider in Inverness, California CA?	Which is a good solar panel installation provider in Linden, California CA?	0
189502	50579	42069	Is CAT after b.tech in mechanical engineering useful?	Will I have a great career if I go for B.Tech in mechanical engineering in a state level college in India?	1
189503	288275	288276	If money and career were no object where in the world would one choose to live?	If money and career were no object, where in the world would people choose to live?	1
189504	288277	288278	What is empty space made of?	What is empty space made up of?	1
189505	288279	178228	Are there Jedi in Rogue One: A Star Wars Story?	What is the storyline of Star Wars Rogue One? What timeline does it happen in?	0
189506	288280	288281	Why should Apple buy McLaren?	Why is Apple interested in acquiring McLaren?	1
189507	288282	288283	What software can I run to increase space of disk C:, the one I have Windows on?	My laptop is running on low disk space but I only have system files on the C:drive. How do I fix this problem?	0
189508	271772	288284	What does it mean if you dream about someone dying?	What does it mean to dream about someone before they die the next day?	0
189509	170711	170061	How do you take yourself out of depression?	What are the best ways to come out of depression?	1
189510	69997	288285	Why do girls wear panties?	Is it a turn-off if a hot woman wears granny panties?	0
189511	288286	153015	What are the features you feel are missing in Quora and will improve the Quora user experience?	What important features do you think are missing in quora?	1
189512	288287	288288	How far do I have to stand in order to see whole Milky Way galaxy (as shown in the pic)?	How far would a person have to travel into deep space in order to view the entire Milky Way at once?	1
189513	288289	288290	What are some high pitched songs?	What's the high pitched noise in songs called?	0
189514	32700	288291	If I shot myself in the head with a Desert eagle 50AE what would happends?	Would Blow a 50AE GOLDEN DESERT Eagle the entire Brain apart with a Headshot?	1
189515	288292	288293	What are the career options after completing diploma in civil engineering in India?	What are the career options after diploma in Civil engineering?	0
189516	288294	288295	How do I stop having sex with my boyfriend without causing problems in our relationship?	I've been in a 6 year relationship with my boyfriend but we have never talked about our future (marriage, kids, etc.). How do I approach this subject?	0
189517	288296	288297	How has your university experience/studies helped or hindered you in your career?	Where can I download free flipbook maker? I'm looking for KVISOFT FLIPBOOK MAKER	0
189518	25768	288298	When will euthanasia be legal in India?	Should euthanasia be legalize in India? Why or why not?	0
189519	288299	288300	What are the characteristics of Slytherin?	Has anyone ever decked or slapped Anthony Weiner for his extracurricular activities while in office?	0
189520	226844	247737	"Why do some people prefer to watch the movie ""Kubo and The Two Strings"" to ""Storks""?"	"Why do some people prefer to watch the ""Kubo and The Two Strings"" to ""Storks"" movie?"	1
189521	52610	288301	How can I earn lots of money?	How I can earn lots of money?	1
189522	288302	288303	What are some games like Cards Against Humanity?	How do you create a card game like Cards Against Humanity?	0
189523	288304	288305	What is the age of Mahabharata main characters during the war?	In the Mahabharata, what is the age range of characters like Bhishma, Karna, Pandava, etc.?	0
189524	288306	288307	Where is the riding trainer in Silvermoon?	Is Jody The Super Trainer a great trainer?	0
189525	288308	288309	What is the difference between government controlled self-financing colleges and self-financing colleges in Kerala?	How difficult it is to score well in CUSAT SOE exams?	0
189526	288310	288311	What are the signs of a poorly-written scientific paper?	What are some examples of well-written CS papers?	0
189527	288312	288313	Why does it seems like, brown skin people, tend to get darker around the armpits, not in the armpits, around the armpits and the lower armpits, why?	Why do we produce body odour from the armpits not from anywhere else?	0
189528	288314	288315	Why is the RuPay card not accepted in other countries?	Who can avail Rupay cards and which banks in India provide RuPay cards?	0
189529	27042	260677	How can I improve my pronunciation and intonation?	How can I improve my pronunciation in any language?	0
