id	qid1	qid2	question1	question2	is_duplicate
376263	507388	507389	What are some top mobile ad-networks in India?	Which are the top ad networks (desktop/ mobile) in india?	1
376264	507390	507391	What is the Lewis dot structure for fluorine?	What is the Lewis dot structure for Fe?	0
376265	507392	507393	Why is 100% ethanol not effective against bacteria?	What is the Kauai real estate market like now?	0
376266	7631	8997	What is most embrassing moment of your life?	Which one is the most embarrassing moment of your lift?	1
376267	242527	42331	Who are the most intelligent people to follow on Quora?	Which are some of the most viewed writers I should follow from every topic on Quora?	1
376268	492700	507394	Do I legally have to let my employer know that my spouse owns a potential competitor company?	I founded a startup but I am looking for a job. How do I explain this to my potential employer?	0
376269	166022	507395	Is depression curable? Why or why not?	Is dimentia curable?	1
376270	507396	41855	What is the best budget hotels in Jaisalmer for accommodation of me and my friends in this coming New Year eve?	What is the best budget hotels in Shirdi for accommodation of me and my friends in this coming New Year eve?	0
376271	366026	268669	What universities does C&J Energy Services recruit new grads from? What majors are they looking for?	What universities does Liquidity Service recruit new grads from? What majors are they looking for?	0
376272	147976	271746	What are the most useful programming languages?	What are the most useful computer programming/coding languages today and why?	1
376273	507397	28505	What is the best alternative to MacBook Pro for theoretical physicist?	"What are some good alternatives to 2016 Macbook Pro 15""?"	0
376274	507398	507399	Which is the best institute for .NET online training?	What is the best institute for .NET online training?	1
376275	80913	16520	What should I do to get more traffic on my blog?	How do I get more traffic to my site?	1
376276	507400	507401	What is it like to work at Wells Fargo?	What is it like working for Wells Fargo India as an analyst?	0
376277	507402	507403	Will India ever get rid of the reservation system from all the sectors be it education or jobs?	"Will we ever get ""Azaadi"" from cast based Reservation?"	1
376278	373822	432326	I am traveling to Singapore. Where is it best to exchange PhP to SGD in Manila and Singapore?	What are some of Singapore's best kept secrets?	0
376279	338767	250886	How do I write the best college application essay?	How do you write a good college application essay? What are the qualities of a good essay?	0
376280	507404	507405	Why most of the Indians are fan of Manchester United?	Why are most of the Indians, who follow Barclays Premier League, fans of Manchester United?	1
376281	507406	507407	How do you get allergic to something?	Can you become allergic to something you've never been allergic to?	0
376282	182440	507408	Do people who have never heard of Christianity go to heaven?	What happens to people who are never introduced to Christianity? Will they also go to hell?	1
376283	507409	394533	Why there is karma?	What is karma?	0
376284	63443	507410	Can we see normal videos using vr glass?	How do I convert a normal video to round shape VR?	0
376285	507411	423378	What is it like to attend tufts as an undergrad?	What is it like to attend Tufts University?	0
376286	507412	507413	Should I have to pay for gas?	Should we pay more for gas?	0
376287	507414	507415	Does the capacity of the brain ever stop?	Has your brain ever stopped?	0
376288	317706	507416	What does privacy mean to you?	What does “privacy by obfuscation” mean?	0
376289	507417	507418	Kevin Garnett or Tim Duncan? If both are in their prime, who would you rather have on your team?	If you were starting an imaginary NFL team and could pick 5 players in the prime of their career to start your team who would they be and why?	0
376290	507419	507420	Why did the senate not execute Order 65 before the Jedi tried to arrest Palpatine?	Why did the senate not execute Order 67 before the Jedi tried to arrest Palpatine?	0
376291	507421	507422	What are some real-life uses of the [math]\sqrt{x}[/math] (square root) function?	"What are some ""real life"" uses of function composition?"	0
376292	507423	507424	Who would win outside an MMA ring or octagon, an MMA fighter or a Ninjutsu expert?	How would Jason Statham fare in the ring with an MMA fighter?	0
376293	346418	56840	What trivia (and/or little-known facts) do you find interesting about the Bahamas?	What trivia (and/or little-known facts) do you find interesting about Texas?	0
376294	59302	31880	Why is India failing so miserably in the 2016 Rio Olympics?	Why is India performing poorly in the 2016 Rio Olympics?	1
376295	55574	86791	What should I do? How can I be happy?	How do I stay peaceful and happy?	1
376296	134335	192621	How do you add topics upon asking a question on Quora?	How do I add a topic in Quora?	1
376297	507425	507426	If I stamped the signature line on a check in the wrong place, could someone legally cash it?	Can I ship books under 13oz by just placing a stamp on it and putting it in the Blue Postal Service mail boxes?	0
376298	210523	507427	What are some things to do while visiting Taiwan that a tourist might not know about?	What are some things to do while visiting Ukraine that a tourist might not know about?	0
376299	133940	338	Which are the best field in engineering?	What is the best field of engineering?	1
376300	6848	378142	What are some questions that I may be asked in a Google interview?	What are the questions that are asked in google interviews?	1
376301	507428	224194	What are examples of contradictory sentences?	"What are some examples of sentences with the word ""ignorance""?"	0
376302	507429	507430	I'm looking to earn a computer science degree in Louisiana. Would you recommend Tulane, LSU or ULL?	I'm 29. Should I finish my computer science degree, or start working to gain real experience?	0
376303	334147	507431	Who is the greatest actor in Bollywood?	Who is Bollywood's greatest actor?	1
376304	11882	21549	How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?	What will be the effects of demonetisation of 500 and 1000 notes on the Indian economy?	1
376305	400493	141736	What would happen to an astronaut who took their helmet off in space for a few seconds?	What would happen if an astronaut took off his helmet in open space? And what if he would be able to put it back on after a minute or two?	1
376306	507432	507433	If my Twitter account is private and I retweet someone tweet which is public.will they get notification that I retweeted their tweet?	Is there a Twitter client that shows who retweeted your tweets?	0
376307	507434	507435	How do I use the Greenify app?	How do I use greenify?	1
376308	507436	338159	What are some examples of structural protein?	What are structural proteins and what are some examples of them?	1
376309	53226	507437	My Instagram account is disabled and I didn't do anything wrong. What can I do? And what caused this mistake?	Why can't I reactivate my Instagram account, if I'm trying to log in?	0
376310	461705	507438	What is the chemical structure of fevikwik?	What could be the chemical structure of C2H4O2?	0
376311	507439	507440	Are white strawberries in Japan genetically engineered to have that color?	Could one genetically engineer tomatoes to be a color other than red?	0
376312	370461	153347	Which is a suitable inpatient drug and alcohol rehab center in Columbia County GA?	Which is a suitable inpatient drug and alcohol rehab center in Chattooga County GA?	0
376313	125397	245238	What has Hillary Clinton actually accomplished in her political career?	What has Hillary Clinton truly accomplished in politics that has benefitted US citizens?	1
376314	507441	278318	How do I find an open source project to take part in?	How do I find open source projects?	1
376315	507442	483932	What is cosmic consciousness?	What is consciousness?	0
376316	302570	507443	Will a person with undiagnosed borderline personality disorder ever see clearly without treatment?	Will the U.S. ever see an asset backed currency?	0
376317	497113	507444	What is your all-time favorite song?	What is your all time favorite song?	1
376318	450787	507445	Do dermatomes exist in case of innervation to limbs?	Do I need to wax my limbs daily in order to wear sleeveless and shorts?	0
376319	507446	507447	Can we use cough suppressants and expectorants together?	How do I deal with the bad cough after the flu?	0
376320	110668	507448	Should the Middle East be grouped with East Asia as the continent of Asia, or not?	Does the Middle East associate culturally closer to Africa or to the rest of Asia?	0
376321	507449	199316	How are the labs at Shiv Nadar University for Mechanical?	How is Shiv Nadar University for mechanical engineering?	0
376322	14272	40441	Where can I buy very incredible and most amazing cupcakes in Gold Coast?	Where can I find the best quality cupcakes in Gold Coast?	1
376323	507450	507451	Which is the best university for construction management?	What are the best universities for construction management?	1
376324	507452	425025	How is EEE in IIIT Bhubaneshwar?	How is the placement for EEE in IIIT bhubaneswar?	1
376325	507453	507454	What is life like in Portugal? Especially for women?	What was sexual health like for women, especially prostitutes, in 1940s New Orleans?	0
376326	507455	507456	What impact is the candidacy of Donald Trump having on the United States' international image?	How long will it take the United States to live down the candidacy of Donald Trump?	1
376327	507457	507458	Why is eating meat considered barabric but eating plants isn't?	Why do some people consider eating meat unetical while eating plants is perfectly fine? Both are living creatures.	1
376328	157981	199930	Is seltzer unhealthy?	Is sparkling seltzer water healthy?	0
376329	507459	507460	This year summer is hot next year is going to be much hotter we have to start doing something right we can't take this planet for granted. what say?	Which is the best budget gaming keyboards and mouse for csgo and dota under 6-7k?	0
376330	54117	18244	What is the secret of keeping a successful long distance relationship?	Does a long distance relationship really work?	1
376331	359514	288473	How can I promote my YouTube channel?	How do I advertise my YouTube channel?	1
376332	143985	229842	What is space vector?	What is a vector space?	0
376333	14573	507461	What really happens inside Osho Ashram Pune?	Which is the most popular ashram in South India?	0
376334	498518	507462	Who was the first Gryffindor Seeker?	Who was the first Gryffindor?	0
376335	75783	15003	What is the best way to make money make more money?	How I can make money fast?	1
376336	393867	507463	How do I make whipped cream?	How can I make Whipped cream at home?	1
376337	4251	2508	What do you think about the ban on 500 and 1000 denomination notes in India?	What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government? Pros cons?	1
376338	507464	507465	Do the writers of answers on Quora keep copyright to their images and words?	Who owns the copyright on content contributed to Quora?	0
376339	145321	507466	If two coins are tossed 5 times, what is the chance that there will be 5 heads and 5 tails?	Can you work in law as an entrepreneur without ever becoming certified to practice law yourself?	0
376340	507467	507468	How do I build WiFi hotspot having 10 KM range?	Will the iPhone ever have Portable WiFi Hotspot capability?	0
376341	99756	235110	How do we deal with depression?	How can I beat depression?	1
376342	507469	507470	What is a Swift Code?	What is the swift code for Canada?	0
376343	251261	507471	What do vegetarians eat?	What do vegetarians eat and not eat?	0
376344	507472	507473	Is there a service that links wallets (Google wallet, braintree) to Firebase?	How do you delete a Google Wallet account?	0
376345	507474	507475	Letter for apology for not giving exams?	What's the definitive version of The Flash?	0
376346	507476	507477	What is the academic pressure and workload at Concordia University like?	Is limited choice really democratic when an extension of the Athenian ideal would mean being able to choose anyone as a representative in assembly?	0
376347	240808	68044	How do people earn billions from home using simple Uber app hack?	How are people earning billions from home by simple Uber app hack?	1
376348	507478	507479	What do the ‘less than’ and ‘greater than’ signs mean?	What does it mean if someone texts you first and then doesnt respond after?	0
376349	77197	27018	What is the quickest way a person can learn to speak a new language fluently?	How can I learn any new language quickly?	1
376350	105441	507480	What is the science behind jallikattu?	What is the science behind bloating?	0
376351	310805	51512	What do you mean by sensitive person? Please exemplify with real life example	What do you mean by a sensitive person?	1
376352	507481	4044	How can you lose 100 pounds in 6 months?	How can I lose weight quickly?	0
376353	507482	507483	Why don't teams use lateral passes more often in American football?	Why don't NFL teams declare a pass-eligible tackle on every goal line play?	0
376354	465689	507484	Does anyone have any advice on how to improve the page rank/ get back links for a resource website I made?	I am designing an online page. How should one decide whether to take the user to a new tab or keep them in the same tab when they click on a link? Does the content have any relevance here?	0
376355	507485	483864	Where can I learn SAP ABAP online?	Where can I learn SAP ABAP for free?	0
376356	6438	36120	How can I make money online for job?	What are the easiest ways to make good money using the Internet?	1
376357	507486	264033	How can I apply for a passport for my wife? She was earlier in Rajasthan and now she is with me Gujarat. What documents will it require?	I am from Gujarat and I want to apply for passport from Mumbai. What all documents will be required?	0
376358	65081	434255	Why are you living your life?	How are you living life?	0
376359	507487	507488	What are some healthcare tech organizations, events, interest groups, meetup groups, organisations, professional societies, and professional bodies in India?	What are some healthcare tech organizations, events, interest groups, meetup groups, organisations, professional societies and professional bodies in China?	0
376360	441428	507489	What part of the male body do girls enjoy looking at?	I have a dilema. I enjoy working out, it relaxes me, but I absolutely hate the look of muscles on a womans body. Makes me uncomfortable. What do I do?	0
376361	83027	507490	Work Visas: How long does it take to get a labor certificate or I-140 during the EB2 Green Card process?	If my employer applies for my permanent residency card (green card), how long would it take for my wife to be able to obtain an EAD or work authorisation, if the proposed rules take effect?	0
376362	423528	507491	What do people do on Facebook?	What do most people do on Facebook?	1
376363	82952	507492	How do I download unacademy.in videos?	How do I download videos from oliveboard.in?	0
376364	387256	507493	What does £ mean?	"What's the meaning of""有意栽花花不成无心插柳柳成荫""?"	0
376365	507494	85084	How do you get rid of mosquitos in your car?	How can you get rid of mosquitos in your house?	0
376366	507495	507496	What are some examples of act utilitarianism?	What are some examples of the act utilitarianism?	1
376367	149739	71284	How would you quickly learn a language?	What is the best method to learn new language?	1
376368	445857	507497	What are best designed cars?	Which is the best designed car?	1
376369	265831	222301	Is MSG bad for your health?	Is MSG as bad as usually claimed?	1
376370	363643	153420	I haven't smoked in over 3 years, will I get high by licking a weed nugget one time?	If I haven't smoked weed in over 3 years, will ingesting a few tiny pieces of weed affect me at all?	1
376371	9342	8891	What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?	What will black money owners do after the banning of 500 and 1000 rupee notes?	1
376372	507498	507499	In the CWC 2015, how is commentary done, as English is from the ground and Hindi is from the studio in Mumbai?	Which is the coolest team in CWC 2015?	0
376373	98357	304018	Should I buy the iPhone 7?	What should I sell to buy iPhone 7?	0
376374	507500	507501	Can someone (Selected Officers) write a Civil Service Essay for the purpose of Guidance and learning? Topic: 50 Olympic Golds for India. Can this be a reality for India?	What can India do for the world? Write an essay	0
376375	507502	507503	"Why do some people pronounce ""Moscow"" like it rhymes with Costco instead of ""Mos-cow""?"	"Why do many Americans pronounce February ""Feb-yoo-ary"" instead of ""Feb-roo-ary""?"	0
376376	494784	507504	My laptop display is very dim even in the max brightness. What if I opt for a new screen? Does the display depend on the screen or the hardware?	What could the reasons and solutions be for why my HTML website doesn't display correctly across different screens?	0
376377	113277	507505	I feel trapped and heartbroken as a black female what should I search for?	Why do I feel heartbroken after my girlfriend left me?	0
376378	507506	507507	My doctor retired. His staff got distant when giving back my records and wouldn't look me in the eye. Is it because they didn't like me from day 1?	What countries have application fees for college/university?	0
376379	507508	507509	What are my rights when buying a used car from a private seller in India?	What are the tips for buying used cars in India?	0
376380	254626	507510	Which college is good for MCA in kolkata?	Which college is the best for MCA in Jaipur?	0
376381	507511	507512	What are the characteristics of a quantum-proof hash function?	Are Jewish people culturally advanced?	0
376382	507513	340261	What is the academic pressure and workload at Ohio University like?	What is the academic pressure and workload at the University of Minnesota like?	0
376383	507514	507515	What is the main function of the Federal Reserve Bank?	What is the main function of the Federal Reserve Bank in Cleveland?	0
376384	227955	151358	Where can I find Fairy themed cupcakes in Gold Coast?	Where can I get free Cupcake Delivery in Gold Coast?	0
376385	507516	507517	What are the circumstances husband and wife getting divorce?	What is pseudopaida?	0
376386	480652	155822	Why is Manaphy Depressed in the movie?	Is Manaphy considered an anxious Pokémon in the movie?	1
376387	34554	2675	What do you think about Modi Government decision to ban ₹500,₹1000 notes?	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?	1
376388	339904	507518	How do you accept that grading systems are unfair because two students of very different standards can seem equal?	Have you ever felt your life is a-road-not-taken story? How do you chose from two different paths that equally appeal to you?	0
376389	311288	84740	Why isn't there a way to upvote good questions on Quora?	Is there a way to upvote a question on Quora?	0
376390	383886	236971	Is crying a logical fallacy?	Is insulting the evidence a logical fallacy?	0
376391	377434	139016	What was the most embarassing moment because of your clothes?	What is the most awkward moment that happened to you due to your clothes?	1
376392	507519	507520	Why does pewdiepie stopped let's plays?	I have worked in 3 company last year, I wanted to know how can I file Income tax return?	0
376393	507521	507522	Why are polyatomic ions formed?	What are polyatomic ions?	0
376394	507523	507524	"What does it mean to ""There is no embedded content in your article!""?"	How do I convert lakh crore to dollars?	0
376395	507525	507526	Was iPhone 5 the worst iPhone that Apple ever built, in terms of product quality?	About quality control, what is apple going to do to solve the quality problems of iphone 5?	0
376396	336968	107654	Which is the best spiritual book and why?	What are the best spiritual books in the world?	1
376397	507527	507528	How can you unlock a Compaq laptop?	How do you unlock a Compaq laptop?	1
376398	507529	507530	Are SIPs both with and without mutual fund?	What are SIP and other options in mutual funds?	0
376399	507531	507532	What are some common misconceptions about the Law of Large Numbers?	What are the most common misconceptions about mathematics?	0
376400	507533	507534	What does de Bible say about burying a dead body?	What are some treatments for sciatica in running individuals?	0
376401	4867	507535	What does each line mean from the song STARBOY by Weeknd ?	What is the best line from any of your favorite songs?	0
376402	507536	507537	I'm Indian, my father is a US citizen. He filed a petition for me in 2013 Dec. I'm married. How long will it take me to go to USA?	Will any Indian bank give me education loan if I get accepted by a community college in USA?I am 19 and want to take loan for the first time.	0
376403	507538	507539	How can you become popular on Twitter?	What is the best way to be popular on Twitter?	1
376404	34756	9830	My questions haven't changed. Why are they now being marked as needing improvement?	"Why are some of my questions being marked as ""Needs Improvement"" no matter what I do to improve it?"	1
376405	42047	48501	How should I control my emotion?	How can I control my bad feelings and emotions?	1
376406	507540	507541	Why do characters that get three wishes not wish for more wishes?	Can we get whatever we wish?	0
376407	289647	507542	Where do you find a praying mantis?	How does a praying mantis fly?	0
376408	479213	507543	After the death of Krishna, what happened to his wives and children?	How do I deal with not living up to my parents expectations?	0
376409	507544	507545	As an aspiring writer, how can I become better, and what differentiates a good writer from a mediocre one?	I feel mediocre as a writer. Is this normal?	0
376410	162878	507546	What are the best things you learnt from your grandparents?	What is the best thing you've learnt from your roommate?	0
376411	507547	507548	What are the best arguments against libertarianism?	Could you lay down the best arguments against Libertarianism?	1
376412	507549	507550	Why can canker sores make your teeth hurt?	Can canker sores cause tooth pain? If so, why?	0
376413	22928	262693	What was the fate of sanyogita after death of prithviraj chouhan?	Why did Prithviraj Chauhan defeat Mohummad Ghori?	0
376414	507551	507552	How do news channels and newspapers get the information that they show? How do they get to know what is happening in the world?	If a time machine is ever invented (and gets common), will the newspapers then contain news about what is going to happen on that very day?	0
376415	507553	507554	How much does it cost to insure a Tesla Model S?	How much did it cost to develop the Tesla Model S?	0
376416	507555	507556	What is the formula for centroid of a cube?	What is the centroid of a cube?	0
376417	507557	507558	How beneficial is a tempered glass screen protector over a normal screen guard for smartphones?	How do I make my one year old glass tempered mobile screen guard look new and smart?	0
376418	224603	507559	What is difference between international unlocked and US factory unlocked smartphones?	What is the difference between a locked and unlocked phone?	0
376419	130481	331	Which is the best bass in earphone under 1000?	Which is the best earphone with deep bass under 1000?	1
376420	507560	507561	If you own a piece of land and there is an volcano on it and it ruins a nearby town, do you have to pay for the property damage?	Should I really be making career decisions now?	0
376421	507562	507563	Where can I purchase email lists?	Where can I sell an email list?	0
376422	39739	217215	What does it feel like to date a gold digger?	What is it like dating a gold digger?	1
376423	507564	507565	What is it like to study criminology and security studies?	What is it like to study criminology?	0
376424	507566	507567	What is the most important purpose of an antivirus software?	What is software antivirus?	0
376425	507568	507569	What will happen if I wash my armpit an hour after a phototherapy flash hair removal treatment?	Can I use laser hair removal treatment on my face?	0
376426	54745	199842	Will humans ever be able to land on Sun?	Would it ever be possible to land on the sun?	1
376427	26650	49437	Is there a possibility of World War III happening in the next 10 years?	Is World War 3 coming?	1
376428	109244	44398	What did Edward Snowden do?	Is Edward Snowden a hero or a villain? Why?	0
376429	408965	234589	How can I motivate myself to keep hitting the gym no matter what the distractions are?	How do I motivate myself to go to the gym regularly?	1
376430	415343	86773	If sweat doesn't come does it helps to reduce weight loss?	How does sweating contribute to weight loss?	1
376431	507570	123289	What are the best books for gate in chemical engineering?	What are the reference books to prepare for GATE chemical engineering? What are some tips?	1
376432	507571	507572	What is a good job search site?	What is the best software job search site in Taiwan?	0
376433	223245	507573	Why do people hate Scientology?	Why has Scientology come to be so hated?	0
376434	94494	507574	If you could say one thing to President Obama, what would it be?	If you could tell president Obama one thing, what would it be and why?	1
376435	507575	507576	What would be your perfect Chinese meal?	What is the perfect meal?	0
376436	507577	507578	What is the summary for the room on the roof (by Ruskin Bond)?	Can I get a postal address of Mr. Ruskin Bond?	0
376437	223006	507579	How does a penis get hard?	How do I get my penis very hard?	0
376438	507580	507581	Why are Lay's packets filled with so less chips and how much do they earn from a 10 rupees packet?	What is the point in making the bags for potato chips so big if they fill 3/4 of it with air?	0
376439	507582	507583	A person has two parents, four grandparents, eight great-grandparents and so on. How many ancestors does a person have 15 generations back?	You're in a room with scientist, a police officer, and an actor. You have to kill one. You're the only one with a weapon. Who will you kill and why?	0
376440	507584	507585	How do I store c++ output permanent?	What is the outlook for UX Design in the coming ten years? (2016–2026)	0
376441	240757	306733	How can the politics be study?	How can politics be studied?	1
376442	507586	507587	Is Masters in Engineering Management considered to be a good degree? Does it have scope?	Is Masters in Engineering Management considered to be a good degree? Does it have scope? Request	1
376443	37776	459622	What are the big, mega dance clubs in Chicago?	What are the big, mega dance clubs in Berlin?	0
376444	507588	345767	What are some tips for plucking eyebrows?	How should I pluck my eyebrows?	1
376445	507589	77669	How can I feel myself more confident?	How can I become confident?	1
376446	336226	507590	What is the worst thing you did in a relationship?	What is the worst thing one can do in a relationship?	1
376447	507591	507592	Are penguins dangerous?	Are rats dangerous?	0
376448	507593	507594	My mom always overreacts about everything. What can I do about that?	How can I forget a bad memory about my mom?	0
376449	507595	507596	What's considered the most dangerous stunt ever committed to a movie or TV series?	What's the most dangerous stunt ever done for a movie?	1
376450	507597	75479	Why did India choose 2400 MHz as 4G frequency when other countries went with 600-800 MHz? Does it lead to higher data plan rates?	How is Reliance Jio providing free unlimited 4G data when other companies charge high?	0
376451	507598	507599	Are A grades enough to get into Cambridge?	How do I get into Cambridge as a math major?	0
376452	507600	507601	What is the greatest question and answer you've come across on Quora?	What is the best question you have come across on Quora?	0
376453	507602	507603	Is Sasuke stronger than Naruto?	What if Sasuke became the Hokage instead of Naruto? How would this affect their families? Would Boruto be closer to Naruto, instead of resenting him?	0
376454	507604	507605	What's the scariest insect/arachnid you've ever seen?	What is the scariest insect you have ever seen?	1
376455	507606	507607	How Many X...?: How many supercomputers are there in the world?	Why do we not build supercomputers in cold areas such as above the arctic circle or high altitude regions? Will it not be cheaper to use the already cool environment to cool the computers and avoid energy consuming air conditioning?	0
376456	210848	246863	What makes a good mother?	What is a good mother like?	1
376457	507608	507609	How do I start learning web designing?	How can I start learning web development?	0
376458	507610	507611	How would one ask a bank teller out?	How should I ask this bank teller out?	0
376459	175004	507612	If I qualify SIA youth scholarship, should I take it?	Should I take a job with a startup if I don't feel qualified enough?	0
376460	22724	60706	What are the strongest majors in terms of job prospects and what are the weakest majors at Hunter College?	What are the strongest majors in terms of job prospects and what are the weakest majors at Amherst College?	0
376461	18053	15784	How is banning 500 and 1000 INR going to help Indian economy?	What would be the effect on the Indian economy after banning 500 and 1,000 notes?	1
376462	507613	507614	How do I explain Markov chains to a 10-year-old?	How do you explain what insurance is to a 10 year old?	0
376463	507615	507616	How can you spend less or even zero in maintaining a private jet?	Most humorous scenarios?	0
376464	507617	507618	What is the toughest course in India?	Is 11th science the toughest class in a students life in India?	0
376465	507619	507620	What are your professional plans?	What is it like to be a professional 'smeller'?	0
376466	507621	507622	How national currency value are decided?	How do I save my national currency value?	0
376467	173360	180669	How do I prepare for CAT 2016?	How should one prepare for CAT 2016?	1
376468	239985	507623	Is Indian media biased?	Do you think Indian media is biased?	1
376469	38211	53167	Am not starting big? How can I make $1000 per month online?	How do I really make money online?	1
376470	150354	507624	Who is the most powerful mutant in X-Men: Days of Future Past?	What is your review of X-Men: Days of Future Past (2014 movie)?	0
376471	507625	507626	In what ways do diesel generators work?	How does a diesel generator produce electricity?	0
376472	507627	507628	Is there any evidence which proves that ghosts really exists?	Is there any solid evidence that ghosts exist?	1
376473	417904	276919	Should I be good in chemistry to study chemical engineering?	What subject is more important to be able to study chemical engineering?	0
376474	507629	507630	In Haikyuu season 1, during Tokonami match Daichi's junior high school was shown as Senkan, but in season 3 he says it's Izumitate. How?	My ex girlfriend said she does not miss me anymore?	0
376475	507631	507632	Is bharath bundh on sep 2 2016?	Is there an autumnal equivalent of April showers?	0
376476	507633	410428	What is the cholesterol concentration?	What is cholesterol?	0
376477	507634	326556	Is Islam the world's greatest religion? Why?	What was Mohammad's religion before Islam?	0
376478	13006	55785	Which is the best mobile below 15000?	Which mobile phone is the best under 15k?	1
376479	507635	507636	What are the common mistakes which search advertisers make?	How can I get admission in La Martinere Girls college Lucknow in 11th class?	0
376480	4548	72102	What are the east way to hack whatsapp?	Is it possible to hack WhatsApp?	1
376481	507637	507638	Which comic book artists, aside from Jack Kirby, started drawing comics later in life and is considered a late bloomer?	What do comic book artists think about The Amazing Adventures of Kavalier and Clay?	0
376482	507639	321281	What if the Moon is hollowed?	Is the Moon hollow?	0
376483	282600	374292	How is run rate calculated in cricket?	How is net run rate calculated in cricket?	0
376484	190092	507640	Should I do internship for about an year before my masters in food and nutrition?	I have a degree in Computer science, been working in the field for about 7 years. Should I get my masters in aerospace engineering and change fields?	0
376485	15888	257082	Why is my period 11 days late and how probable is it that I'm pregnant?	Am 4 days late of my period date.Am I pregnent?	1
376486	20372	11920	What are some examples of common sense or presence of mind?	What is the example of Presence of Mind?	1
376487	507641	507642	What is the day routine of district magistrate?	What is a typical day in the life of a district collector/DM (district magistrate)?	1
376488	96410	356034	What kinds of thing can young people learn from old people?	How do children learn from us?	1
376489	380444	507643	What does porn do to the brain?	What is porn?	0
376490	507644	455239	Which would be ranked higher in terms of performance, Mediatek Helio P10 or a Qualcomm Snapdragon 615 Octa Core Processor?	Which one is more Powerful Qualcomm Snapdragon 650 or MediaTek helio p10?	0
376491	507645	507646	What is the best figure size of women?	What is the best body figure of women?	1
376492	366769	201363	What is the use of conio.h in C++?	What is the use of containership in C++?	0
376493	507647	214974	As a student of Standard 12 what should be my gym weekly plan?	How harmful could it be to have bugs in the refrigerator?	0
376494	310283	507648	Why there is a sound when we crack our knuckles?	What is the cracking sound in our knuckles when we twist our fingers?	0
376495	507649	507650	Is depression a mental disorder?	Is anxiety disorder a mental illness?	0
376496	507651	507652	Does doctors marry a non doctor girl?	Do doctors marry a non medico girl?	1
376497	507653	190755	Do the sufferings, struggles, pains, and the fate of the beings on this earth prove that God is good?	Religion: Is atheism just another religion?	0
376498	11099	507654	How do I get tickets for The Kapil Sharma Show ?	Is Kapil Sharma really spontaneous in his show Comedy nights with Kapil?	0
376499	265746	4059	Who provide best pest control service in Sydney?	Where you can find Pest control service in Sydney?	1
376500	507655	507656	What do you think about someone that have lots of friend from the opposite sex?	Which rank in GATE will make me an heir in an I/ITSEC branch?	0
376501	507657	507658	What are the differences between single and double displacement reactions?	What are some common uses of displacement reactions?	0
376502	127107	114031	What is a good solar panel installation provider in Sonoma, California CA?	What is a good solar panel installation provider in Ignacio, California CA?	0
376503	507659	507660	Why do hyenas like to eat their prey alive? Why don't they kill before eating like lions do?	What happens if I don't eat for 4 days?	0
376504	507661	507662	How do radio waves work in space?	How do radio waves travel?	0
376505	210025	100626	If you could be invisible at will, what would you do?	What would you do if you have invisible power for a day?	1
376506	507663	507664	What is the best thing that your neighbour has done to you?	How things would had been different for India if it had friendly neighbouring countries?	0
376507	507665	507666	Why do we launch ships sideways?	Can nuclear cruise ships exist?	0
376508	507667	317493	Is there a gender pay gap? If so why?	Is the gender pay gap a myth?	1
376509	507668	507669	Where can I practice Bellman-Ford algorithm ?	Is there an application for the Bellman-Ford algorithm?	0
376510	146562	264547	Why does eye color change with age?	Why do some people's eye colors change with their age?	1
376511	507670	507671	How can we measure speed of light while the definition of meter relies on speed of light?	Is it possible to measure speed of light using lens?	0
376512	507672	507673	What do push-pull factors mean? What are some examples?	What do push-pull factors mean?	1
376513	507674	507675	What does it mean by TROLLING?	What do you mean by TROLL?	0
376514	507676	265244	What are some of the must-visit places and must-do things in and around Pune? Being new to the city, I would really appreciate an answer.	What are some must visit places or things to do in Pune?	1
376515	297615	38659	Are iPhones seriously worth the price?	Is the iPhone really worth its price?	1
376516	294792	507677	What are some ways to take anabolic steroids?	What are anabolic steroids?	0
376517	113060	507678	Do women have less power than men? If so, why?	What are countries where women have less institutional power than men?	0
376518	497122	369454	What are codons and where are they located?	What is complementary to an mRNA codon and what is its uses?	0
376519	91522	507679	Why does a hot shower make you feel good?	How do I make my girlfriend take a shower?	0
376520	449404	99800	How is the relative ratio of brain waves (alpha/beta/gamma/delta/theta) different between parrots and humans?	How is the relative ratio of brain waves (alpha/beta/gamma/delta/theta) different between crows and humans?	0
376521	153852	507680	How would you explain quantum mechanics to a 12 year old?	How will you describe quantum mechanics to a 10 year old?	0
376522	414697	181816	Where can I get good children story books in Australia?	Where can I get best kids story books In Australia?	1
376523	507681	507682	How do I delete shaadi.com profile?	How do you delete a profile on POF?	0
376524	507683	281572	How can I stop being a racist?	How can a person learn to be less racist?	0
376525	33105	485016	What about Quora should be changed?	What on Quora should be changed/added/removed?	1
376526	507684	386249	What are the best low capital startup business ideas in India?	What are some good business ideas to start with a very low capital in India?	1
376527	507685	507686	Who was the 25th President of the United States?	Who was the 25th president?	1
376528	127233	164327	Why do we have middle names?	Why do people have middle names?	1
376529	39669	507687	How is rosato wine made?	What is the wine making process?	0
