id	qid1	qid2	question1	question2	is_duplicate
309258	433218	433219	What happens if I eat 5 eggs a day?	What happens if you eat 6 eggs in a day?	0
309259	153873	433220	What are the best ways to build do-follow backlinks in 2016?	How do I get do-follow backlinks in 2015?	0
309260	433221	251220	I want to become a film director, how do I ensure that I have the talent to become a director?	What does poor film directing look like?	0
309261	433222	129315	How do you convert from a decimal to a radical with a calculator?	How do I convert a decimal number to 32- bit hex?	0
309262	433223	433224	How does one get an article published in the Wall Street Journal, Forbes, or some other business publication?	Why can't I share a Wall Street Journal article on my LinkedIn wall?	0
309263	433225	433226	What is the best way to get a great deal on a mattress?	What type of mattress is the best for health?	0
309264	433227	175267	Why is JavaScript the future of web development?	What's the future of JavaScript?	0
309265	225842	433228	What are the best post-apocalyptic movies?	What are the best post-apocalyptic novels?	0
309266	433229	433230	Where's a good place to sell used subwoofers and amps in the U.S.?	How many people use guns in the U.S.?	0
309267	433231	433232	How does WhatsApp use iOS style emojis on their Android app?	Can I use Ruby for building apps and games on iOS and Android?	0
309268	433233	237390	Could any one provide me the best sites to learn Selenium? Video tutorials would be appreciated.	What is the best book to learn Selenium?	0
309269	252100	307977	Why doesn't Tinder show my matches?	How do Tinder matches disappear and then appear again?	0
309270	236946	246742	How will Trump make America great again?	How can I make America great again?	0
309271	433234	433235	What strikes first time visitors as special or unusual when they arrive in Hollywood, FL?	What strikes first time visitors as special or unusual when they arrive in Tallahassee, FL?	0
309272	433236	433237	What firms are preferable for CA articleship other than Big 4?	Is it preferable to do CA articleship from a mid sized firm or the Big 4?	0
309273	168923	433238	Would God make someone blind for watching porn as punishment?	Would God make you blind for watching porn?	1
309274	64486	433239	What does ammonia smell like?	What causes your feet to smell like ammonia?	0
309275	433240	171324	Who's smarter: the average MIT graduate student or the average MIT undergraduate student?	What is it like to be a graduate student at MIT?	0
309276	433241	238105	Why are adults so serious and mean?	Why do bullies bully?	0
309277	433242	433243	How would your answers on Quora change with each decade you go back in age?	What are the typical use cases for Hazelcast?	0
309278	433244	393456	I'm an 18 year old student and want to invest in Mutual Funds through SIP. Should I start investing?	What are some handsome and most attractive looking clothes for men?	0
309279	8828	3791	What is the funniest joke you ever heard?	What is the best joke ever heard?	1
309280	433245	433246	When was pewter first discovered? Who discovered it?	Who discovered pewter? How was it discovered?	1
309281	420016	433247	What after 68 years India is not having sufficient infrastrasture?	What is the reason that even after 70 years, Kashmiris don't consider themselves as a part of India? Where has India gone wrong?	0
309282	255910	433248	What are the different types of engines?	What are the different types of engineering degrees?	0
309283	433249	48913	I'm new to Quora. Is it true that we have no idea who asked the questions we are answering?	Is it possible to see when a Quora question was asked and who asked it?	0
309284	433250	88255	How do I sign up for Instagram?	How do you create an Instagram account?	0
309285	433251	184401	How are scenes from operations filmed in series like House MD and Grey's anatomy?	How many years has Meredith Grey in Grey's Anatomy?	0
309286	419024	82885	What happens if you get caught driving without a driver's license if you're under 18?	What happens when you get a ticket for driving without a license?	0
309287	287048	23984	Is weed harmfull?	Does smoking weed is bad for health?	1
309288	131160	433252	What books or authors do you recommend reading for understanding hermeneutics?	Which books would you recommend to read about the 1920s?	0
309289	433253	112761	"What does the quote ""we see the same moon you and I you in your world"" mean?"	What does moving on really mean?	0
309290	433254	433255	Why is legal language so arcane and convoluted?	Why is PredictIt legal?	0
309291	165303	107469	Which courses are best for mechanical engineer to get a good job?	What are the best courses for mechanical engineering?	0
309292	433256	433257	What does error code 944 mean?	What does error code 80028E02 mean on a PS3?	0
309293	433258	131260	How can we get rid of world poverty?	What are the best ways to get rid of poverty?	0
309294	433259	341115	I need to produce a sales forecast for my business, but I don't know how! Can someone point me in the right direction (resources/guides) etc?	How can I start my own chemical business? What things are need to know about chemicals? Kindly guide me?	0
309295	433260	433261	What should I do if I wake up one morning and find 1 million dollars credited to my account?	You wake up one day and find 1 million dollars in your bank account. What do you do?	1
309296	134701	433262	Would Barack Obama be allowed to run in the 2020 presidential election?	What is the best reason to re-elect Barack Obama?	0
309297	433263	433264	How do you prove tan theta, sine theta/ 1-cos = 1 + 1/ cos theta?	What is the integral of one over sine squared theta 1?	0
309298	433265	433266	If you became a teacher, what subject would you teach and why?	If you were a teacher, what subject would you be teaching?	1
309299	433267	41706	How many days after your period are you most fertile?	When does a woman have the highest chance of getting pregnant? Is this before periods, during periods or after periods?	0
309300	433268	72431	What TV series isn't worth finishing?	What TV series are worth watching?	0
309301	433269	433270	Who is Ranbir Kapoor?	What is Ranbir Kapoor working on?	0
309302	433271	433272	What is the cheapest way to host node.js?	Which web hosting companies are supporting node.js?	0
309303	433273	433274	How can you watch Twitcams on an iPhone?	How can I watch Twitcam on my Android?	0
309304	118851	282225	What are some of the best substitutes for wine in cooking?	What is a good replacement for red wine in cooking?	1
309305	433275	433276	What are the best and worst things about public transit in Enping, Guangdong, China? How could it be improved?	What are the best and worst things about public transit in Maoming, Guangdong, China? How could it be improved?	0
309306	433277	433278	What are the best and worst things about public transit in Longjing, Jilin, China? How could it be improved?	What are the best and worst things about public transit in Changchun, Jilin, China? How could it be improved?	0
309307	210828	61164	What's the best metaphor ever?	What are the best metaphors?	1
309308	433279	433280	Does anyone understand why the first step towards immigration is having a sponsor?	Why does the first step in the immigration process begin with having a sponsor?	1
309309	70277	242155	Will Donald Trump or Hillary Clinton win the 2016 US presidential election?	Whom do you expect to become the next president of the USA: hillary Clinton or Donald Trump and why?	1
309310	180066	412475	What is file system in Linux?	What is the file system in Linux?	1
309311	326605	279735	Why do some people call Donald Trump a liar?	Why is Donald Trump a liar?	1
309312	433281	433282	Google Calendar: How can you see how many people are subscribed to your public Google Calendar?	How do two people share calendars on Google calendar?	0
309313	433283	433284	How long would you take solve Rubik's cube?	How long did it take you to solve the Rubik's Cube intuitively in the beginning?	0
309314	293875	62876	Is there any possibility that the aliens are also living on Earth like humans?	Are Aliens living amongst us?	1
309315	433285	433286	What is restless leg syndrome?	Is there any cure for restless legs syndrome?	0
309316	433287	433288	Can I check into a hotel if someone else has paid for it?	Are hotels required to check your ID?	0
309317	264646	12852	How can I start making money using internet?	How can I start to make money online?	1
309318	433289	433290	What's a good way to inflict pain to myself?	How can I inflict pain to myself?	1
309319	433291	433292	If the ability of reality is reality's not knowing about the nature of its ability, is it error if reality is aware of this state?	What are the best travel places in Goa?	0
309320	433293	433294	List of persons climb mount everest till date?	There are few people who climbed Mount Everest without an oxygen tank. What does it take for a person to climb Mount Everest without oxygen?	0
309321	433295	138978	What are some popular Christmas traditions?	What are your Christmas traditions?	0
309322	433296	433297	What is the creepiest thing you've ever seen your child do?	What is the creepiest thing a little child has ever asked you?	0
309323	198439	313739	How can I make money with Quora answers?	Is it possible to make some money by writing answers on Quora?	1
309324	291521	433298	Why do I want to start smoking?	I don't want to start smoking. What should I do?	0
309325	233405	433299	How should I plan to study?	How do I study my plan?	0
309326	433300	433301	How much money per hour do Uber drivers make in Toledo, OH? What's the most a person can reasonably make per month?	What are some lesser-known sights to see when visiting Toledo, OH?	0
309327	249796	433302	What are the best heart touching movies?	What are the best heart touching statements?	0
309328	433303	273034	What is a good way to learn piano improvisation for beginners?	How can I learn piano as a beginner?	0
309329	433304	433305	If I edit a caption on an Instagram pic, does the picture reappear as a new post, or does the caption only change?	Can anyone read this caption?	0
309330	433306	433307	What should I do if I want to get double ear piercings, but my mom thinks they're trashy?	My 16-year-old daughter wants to get an auricle piercing. Is this a sign of trashiness, and bad morality? Should I let her do this?	0
309331	160081	249427	What will be Hillary Clinton's foreign policy towards India if she comes into power in 2016?	What will be Hillary Clinton's strategy for India if she becomes US President?	1
309332	149393	433308	Which is better for a toothache & headache: Tylenol, Aleve, or Advil?	Is Advil or Aleve better for a sore knee?	0
309333	311781	115235	Why do I sneeze every morning?	Why do a lot of people sneeze a lot after waking up in the morning?	1
309334	433309	433310	Has the United Nations treated Israel fairly?	Is the State of Israel treated unfairly at the United Nations?	1
309335	433311	433312	What are the best SEO strategies for 2017?	What is the best SEO strategies in 2017?	1
309336	237270	144609	What is the evolutionary explanation for the existence of the hymen?	What is the evolutionary purpose and function of the hymen?	1
309337	74247	45535	Is it possible to stop masturbating?	How can I stop the urge to masturbate?	1
309338	216504	433313	Do rabbits eat grass? Why or why not?	Do worms eat grass? Why or why not?	0
309339	89819	433314	What is the meaning of forward integration?	What does it mean if I can solve most of the questions of Integration Bee just by looking at them?	0
309340	68861	433315	Why do people still support Trump after all his insults?	Why do people still support Donald Trump despite his controversial views?	1
309341	433316	433317	What are the best companies to apply as a frontend developer?	Which are the best companies to apply for frontend development?	1
309342	433318	433319	My micromachining tablet doesn't have any volume keys and gets stuck while starting I need to format it what should I do?	My MacBook doesn't take CDs. I need a step by step guide on getting and installing Windows on it. Where can I find one?	0
309343	433320	178583	How do I reactivate voicemail on my phone?	How do I reactivate voicemail on my Android phone?	0
309344	17316	88601	How do I get funding from investors for my business idea?	How can you get VCs to fund you if you just have an idea?	1
309345	433321	30782	Do spammers make money?	How can you look at someone's private Instagram account without following them?	0
309346	433322	433323	How do I succeed at Microsoft as a vendor?	India legal cricket betting sites?	0
309347	433324	433325	Is someone studying an MA in public administration from Ignou? How is it?	Is it valuable doing MA after Bsc from IGNOU?	0
309348	433326	412724	What can you do to motivate yourself to study?	How do I motivate yourself to study?	0
309349	59287	433327	What should I say when I am doing a snap streak on Snapchat?	"I'm a psychology student. What should I say when people ask, ""what I am thinking now""?"	0
309350	433328	146174	Can you taste flavored condoms after the condom is off?	Who invented the condom?	0
309351	433329	433330	Can you show me the English SMS typing style? (abbreviation/short phrases/examples)	Why are many abbreviations in English  three-lettered?	0
309352	433331	178845	Why does ice cold water feel colder than ice cold air?	Why does water feel colder than air?	0
309353	433332	433333	Regarding rape, how is Poison Ivy different from Purple Man?	What are the best Poison Ivy Batman costumes (with pictures)?	0
309354	433334	108698	Why can't girls go out without makeup?	What can you say about this person?	0
309355	31300	11308	Is it possible to recover an email deleted from the Gmail trash folder?	Is there any way to recover e-mails that were deleted from a Gmail account?	1
309356	433335	433336	Which USB 3.0 2 TB external HDD is better: the Transcend H3P or the Western Digital My Passport Ultra?	What is USB 2.0 and USB 3.0 ? 	0
309357	209838	55944	What are the top most horror places in India?	What are the most haunted places in India?	1
309358	225264	433337	Is there a center in the universe? If so, do we know where is it?	Do we know in which direction the center of the universe lies?	1
309359	433338	433339	How do I use proper punctuation?	What is the correct punctuation when using however?	0
309360	57933	3260	How do I flow traffic to my website?	How can I build traffic for my website?	1
309361	17943	119821	Is hypnotism real? If yes, how does it work? Can you give a real life example?	Is Hypnotism real? How does it work?	1
309362	433340	433341	Where does WhatsApp web store images?	Why can't I send images on WhatsApp web?	0
309363	147746	90385	What suggested users will show up in my Instagram? Will the people I follow show up below my suggested users to others?	Why do blocked users still show in top of Instagram search suggestions?	0
309364	329565	359706	How can you determine the Lewis structure for hypochlorite?	How is the Lewis structure for h2so4 determined?	0
309365	399700	113591	How do Native American tribes commemorate death? What ceremonies do the Comanche Tribe practice?	How do Native American tribes commemorate death? What ceremonies do the Creek Tribe practice?	0
309366	121455	433342	How can I prepare for DMRC JE electronics exam?	How do I prepare for DMRC JE electrical exam?	0
309367	70263	49266	How can i earn through youtube?	How do people earn money from YouTube?	1
309368	412227	359180	What was the significance of the Battle of the Bulge?	What happened at the Battle of the Bulge?	1
309369	433343	433344	What made you move back to India from US?	Why did you move back from America to India?	1
309370	132175	241535	What are some good Malayalam books to read?	What are the must read books in Malayalam literature?	1
309371	391023	145010	How is buying land on the moon a good investment? Why do people buy land on the moon?	Who can buy the moon?	1
309372	185072	433345	Why is silicon preferred over germanium in preparing diode?	What is schottky diode?	0
309373	433346	158679	How do I get a knight journalism fellowship at Stanford?	My IQ is 84. How can I get into Stanford?	0
309374	17433	72122	How can I follow people in Quora?	Getting Started on Quora: How do I follow people on Quora?	1
309375	433347	433348	How can I increase traffic on my online shopping website (www.storeguide.in)?	How can I increase traffic on my online store?	0
309376	43648	152731	I have a drug test at 3 next tuesday, its friday. I stopped smoking meth today. will I pass my urine test?	If I smoke meth on Fri 12pm will I pass a urine test Wednesday morning?	1
309377	433349	433350	Why is there no german version of Quora?	What is the German equivalent of Quora?	0
309378	433351	433352	What is Suemoto discretion?	What are the best and worst things about public transit in Luton, Bedfordshire, UK? How could it be improved?	0
309379	160983	157673	What is greater than God, more evil than the devil; the poor have it, the rich need it, and if you eat it, you'll die?	"What is ""what is greater than God, more evil than the devil, the poor have it, the rich don't need it and if you eat it, you'll die""?"	1
309380	433353	433354	Is Ganesh a part of Buddhism?	How is Ganesh important in Buddhism?	0
309381	433355	264248	How do they calculate par score in duckworth lewis method?	How do I calculate runs using the Duckworth-Lewis method?	1
309382	433356	433357	What is the best risk free investment in india?	What is the best risk free Investment?	0
309383	433358	433359	How do I avoid paying capital gains tax? I live in Brooklyn, n.y.?	What are the best ways to avoid capital gain tax?	1
309384	227402	259373	Why does the Greek language sound like Spanish?	Why does the Greek language sound so much like Spanish?	1
309385	433360	433361	Where can I download highly compressed pc games?	Are the highly compressed games working? If not, from where should I download high memory games at low memory?	0
309386	433362	433363	Does GNDU provide educational trips to batch students?	My Best friend is male, I am female but people keep telling us we should get together. It annoys us both what do I do?	0
309387	433364	433365	What is the greatest hack ever achieved?	What is the greatest hack ever done?	1
309388	9958	205500	How do I stop being insecure ?	How can I stop being so insecure about myself?	1
309389	433366	14573	What does really happen in Osho Meditation Center?	What really happens inside Osho Ashram Pune?	0
309390	433367	433368	How do you begin a startup with no money?	Is it possible to begin a startup with no money?	1
309391	280464	433369	Why didn't Facebook buy Twitter?	Should Facebook acquire Twitter?	1
309392	1126	32782	How can I earn money from YouTube?	What are some ways to make money from YouTube?	1
309393	433370	433371	Do police officers render first aid to people they’ve shot?	Do Police render first aid after they have shot someone?	1
309394	433372	348121	What is the best way to wash a Tesla vehicle?	Is it possible to water wash Tesla cars?	1
309395	433373	433374	I'm a 19 year old male that wants to stay healthy. What are some exercises and foods that can help me maintain a youthful look?	I'm a 19 year old male that wants to stay healthy. What are diet foods that can help me maintain a youthful look?	1
309396	433375	433376	What should I do if I miss my grandma who has passed away?	What about your grandparents did you miss most after they passed away?	0
309397	100998	110220	Given recent Uri attacks, who will win if there is a war between India and Pakistan?	If war happens between India and Pakistan who will win?	1
309398	143295	433377	How can I call someone who has blocked me on their phone?	How can I call a number that blocked me?	1
309399	433378	433379	How do electrical light switches function?	How do light switches work?	1
309400	433380	433381	My university refuses to give me assignment extensions even though I am medically certified with ADHD. Are they abusing the Disabilities Act?	Am I a bad person if I keep refusing to go through matchmaking even though my parents feel ashamed?	0
309401	433382	433383	Why is current a base quantity?	Why is an electric current a fundamental quantity instead of the charge that gives rise to the current?	0
309402	258354	81385	How does Donald Trump's win affects Indian students preparing for graduate studies in US?	Does Trump's victory effect Indian students for their higher studies?	1
309403	433384	433385	Moto G3 or Moto G4 Plus which is better to buy for long term use?	Can I use Moto G4 Plus in a long run?	0
309404	433386	433387	What are some tips on making it through the job interview process at Baldwin & Lyons?	What are some infections that would cause someone to need the ICU?	0
309405	433388	14146	Who is going to win the IPL (2015) this time?	Who do you think would win the IPL Season 7?	0
309406	333496	149951	What is the most popular/usual breakfast in your country?	What's the traditional breakfast of your country?	1
309407	433389	433390	Classic Old Bollywood movies or Mordern methodical Bollywood Art films? Which is best and why?	How do Andalites kiss?	0
309408	85398	433391	How do you turn off a 2003 Ford Taurus check engine light?	How do I turn off the check Engine light on my 2003 Ford Taurus?	1
309409	433392	303948	What are parathyroid glands and what function do they serve?	What is the function of parathyroid gland?	1
309410	433393	433394	What is the best way to learn Angular 2?	Can I make over $100k by being a Wordpress website designer?	0
309411	433395	433396	Why do I feel very tired after shitting?	Why do I feel itchy and tired after I eat pineapple?	0
309412	433397	433398	Why do we react loudly when our loved ones hurt us but remain silent when we are furious on others?	How much is the booking deposit for the Classic 350?	0
309413	250483	433399	Why did the United States go to war against Western Indians so quickly after the Revolution?	Why doesn't the United States intervene in the Mexican Drug War with it being so close to the country?	0
309414	433400	433401	What is the best way to keep a person motivated 24/7?	How do you stay motivated 24/7?	1
309415	433402	103807	What is the best phone of 2016?	Which smart phone is best in 2016?	0
309416	433403	433404	Can someone list the comic books companies in bangalore?	What are some of the rarest comic books? Why are they so rare?	0
309417	82022	4507	What are the best ways to lose weight? What is the best diet plan?	How can I efficiently lose weight?	1
309418	433405	433406	What should be done after apologizing?	What do I do after apologizing?	0
309419	90860	109342	What are the best Hollywood movies to watch in 2016 (released ones)?	What were the best movies of 2016? Why?	0
309420	433407	31221	How can I become as famous as Morgan Evans on Quora?	How do you become famous and receive a lot of views, upvotes, and followers on Quora?	0
309421	363892	241121	What is a suitable solar panel installation provider in La Grange, California CA?	What is a suitable solar panel installation provider in La Jolla, California CA?	0
309422	882	4121	Why is Saltwater Taffy candy imported in Greece?	Why is Saltwater taffy candy imported in Japan?	1
309423	433408	433409	How do I download HD movie in Android with 5.1 sound surround?	When will the Android One get Android 5.1.1?	0
309424	142328	85708	What are some ways to kill boredom?	How did you beat boredom?	1
309425	166382	433410	What are some interesting things that happened 100 years ago today (June 29) in history?	What are some interesting things that happened 100 years ago today (June 28) in history?	0
309426	433411	433412	What is analytical thinking?	What is analytical thinking? And how can I improve my analytical thinking?	1
309427	359165	105651	Is cashless society possible in India at this stage?	Is a cashless society possible?	0
309428	327724	191525	What is it like living in france for an Indian?	What is it like to be an Indian living in France?	1
309429	433413	433414	What is your favorite topic to read about and why?	What is your favorite topic to discuss and why?	1
309430	433415	39280	How do I escape society's system and live the life I want?	What is wrong with our society today?	0
309431	433416	433417	Why are kettles shiny on the outside? Does a shiny versus a matte finish makes a difference in the effectiveness of a kettle?	What is the most effective way to clean matte leather?	0
309432	2502	20514	What are the places to visit for a honeymoon in Kerala?	What are the best 10 places to visit in Kerala including any falls?	1
309433	5110	41112	What is your best sexual experience?	What are your best sex experiences?	1
309434	433418	433419	Why does one re-read a book?	What books are you re-reading?	0
309435	433420	31770	Is it safe to give dogs pork bones? Why or why not?	Is it safe to give dogs chicken bones to eat?	0
309436	157281	74001	What is best online coding bootcamp 2016?	What is the best online coding bootcamp?	1
309437	433421	433422	If I take home a loan of INR 60 lacs, what would be the monthly EMI for the next 20-30 years?	I am 30 years old and I am earning 85000 per month. Should I purchase a house by taking a home loan of 45 lakhs or plot taking a loan of 15 lakhs?	0
309438	10591	131719	Will India declare war against Pakistan?	Should India declare a war against Pakistan, considering repeated ceasefire violations? What kind of impact will war have on both countries?	1
309439	32004	29582	What is Klinefelter Syndrome?	Have you any experience with klinefelter's syndrome?	0
309440	433423	275940	How do I create a proxy site online?	What are the best free proxy servers?	0
309441	193727	83039	Am I allowed to advertise on Quora?	Can we advertise our business on Quora?	1
309442	109911	433424	As a venture capital investor, if you had an opportunity to invest in Amazon but passed, what was your rationale?	As a venture capital investor, if you had an opportunity to invest in Intuit but passed, what was your rationale?	0
309443	79475	94032	What software do photographers use?	Which software do professional photographers use to edit their photos?	1
309444	66465	10011	How do I grow taller in a hurry?	In what ways can I grow taller?	1
309445	42893	13027	Are there any theories on what caused the big bang?	What caused the Big Bang?	1
309446	7752	11435	Will foreign students studying in the USA be unwelcomed after Donald Trump is elected as president?	What will happen to international students in the US if Donald Trump becomes president?	1
309447	433425	433426	Why is Nepal illegally occupying parts of Mithila?	My cat was attacked by another cat, and has been reclusive and aggressive when approached. Is it possible that he has rabies, or is he just shaken up?	0
309448	332633	61660	Can men use honey as a face mask?	How many times should I use face mask?	0
309449	433427	433428	How do I get green coffee beans?	Where and how can I get a green coffee bean?	1
309450	433429	433430	Keeping ladies suits, dresses, tees, tops, scarves, shawls, runners, placemats, bedsheets etc. Pls suggest a n name for my shop?	What happens when we keep silent with some one who has come to our house as a guest and that too older than us. Who is a son in-law of our family.?	0
309451	433431	433432	Why is Western media anti-Muslim?	Why does Western media like to demonise Muslims?	1
309452	433433	433434	Why does the Facebook app crash so often on my iPhone?	Why is my Facebook app crashing on my iPhone?	1
309453	433435	433436	What would happen if I touched uranium?	What would happen if I crashed two piece of uranium 235 between each other?	0
309454	33254	95870	What is the most stupid thing you have ever done?	What is the stupidest thing you have ever done?	1
309455	433437	433438	What activities can my mom get into at 45, uneducated? Shes used-to life in her corner, not trying new things & now there's no-one to “walk with her”.	I lost my mom a couple of months back n I do not know what to do in future, What is the best thing where I can overcome that mind set n start a new life?	0
309456	37598	137886	What are your views on Indian army's surgical attack at LOC?	What does the rest of the world think about the Indian Army's surgical Strike in POK?	1
309457	433439	30466	What is the significance of the Harry Potter quote 'Turn to page 394'?	What are the biggest plot holes and errors in Harry Potter?	0
309458	433440	433441	What is the cheapest way to ship from India to USA?	What is the best and cheapest way to ship to India?	0
309459	236877	433442	Is Trump brand damaged after his self-professed revelation of grabbing a young girl's vagina?	In terms of crisis handling, did Donald Trump's campaign do everything they could to contain the damage of his video in 2005?	0
309460	433443	433444	How can I cancel a HDFC life insurance policy?	How do I cancel a HDFC life policy?	1
309461	54538	433445	Why isn't my iPhone 5 charging?	What is the best forum when my iPhone charging port isn't working?	1
309462	433446	433447	Should I get 8 hours of sleep or 8 hours in bed (~7 hours of sleep)?	If I sleep for more than 8 hours will I die?	0
309463	63243	75895	Why has Arnab Goswami resigned from Times Now?	Why Arnab Goswami resigned times now?	1
309464	433448	247742	What kind of precautions should I take for my skin and hair and ears and everything else if I get into a pool of water every day?	How do I get fair skin in just 7 days?	0
309465	101761	23872	How long does an inmate have to serve on a 4-year sentence?	What is it like to rejoin society after a long prison sentence?	0
309466	433449	433450	"Why did Donald Trump tweet, ""Are we living in Nazi Germany""?"	What kind of mobile phone does Donald Trump tweet on?	0
309467	433451	10057	How to set a Dish remote to a tv?	How do I program a Dish remote to my TV?	0
309468	433452	433453	When us president swears in?	What date does the United States president get sworn in?	1
309469	1700	12218	What were the causes for World War 1?	What was the reason behind world war one and world war two ?	1
309470	49052	433454	How can one know how many accounts he has with his PAN number?	Why is the PAN number confidential?	0
309471	433455	266761	What are some tips on making it through the job interview process at Opus Bank?	What are some tips on making it through the job interview process at Commerce Bank?	0
309472	40724	22509	What is your opinion on PM Narendra Modi's decision to ban INR 500 and INR 1000 notes?	Don't you think Modi will repeal decision to ban 500 and 1000 notes as it will cause high inconvenience?	1
309473	433456	433457	How do I block someone on Instagram I do not follow?	How do I delete someone else's followers on instagram?	0
309474	433458	433459	What can I do with a minor in computer science?	What is it like to minor in computer science at Caltech?	0
309475	433460	149145	Do you find alcohol is helpful in the stress of life?	How can you help an alcoholic?	0
309476	433461	433462	How do I dispose cfl bulbs safely?	Is there anyway to recycle CFL bulbs?	0
309477	433463	433464	Is there a difference in processing speed between 1.6GHz and 2.0GHz?	What's the difference between a 1.6Ghz snapdragon 400 quad-core processor and a 1.2GHz Snapdragon 410 quad-core processor with 64-bit?	0
309478	433465	433466	What are the best coaching centres for gate?	What is the best coaching centre for the GATE in Jabalpur?	0
309479	433467	381401	What's the next big thing in social media marketing?	What is the next big thing in social media?	0
309480	433468	315838	How do you prefer to drink whisky?	Why is Whisky more popular than Rum?	0
309481	433469	433470	What are the advantages of having people think you are very dumb?	I have account in Bangalore then how to withdraw money from Mumbai?	0
309482	433471	433472	How many bird sanctuaries are there in the world?	How many bird sanctuaries are there in India?	0
309483	433473	433474	What is the saddest thing you have ever heard?	What’s the saddest song you’ve ever heard?	1
309484	309005	433475	"What could be possible Moderated Caucuses in a MUN for the topic ""Spy Intelligence and Espionage""?"	Espionage and Spying: If you worked in intelligence, which John le Carré book do you enjoy and why?	0
309485	433476	433477	How would you feel if someone dated you out of pity?	How do you know that you are on a first date with someone and not going out as friends?	0
309486	433478	400425	Can a socially awkward person become a good lawyer?	Can quiet people become good lawyers?	1
309487	433479	433480	How would you define attraction?	What is the simpliest programming job you can get knowing some programming?	0
309488	433481	433482	What are some stupid questions asked in an Interview?	What is the most stupid question asked in an interview?	1
309489	433483	433484	How do I immigrate to Australia as a nurse?	How can you immigrate to Australia?	0
309490	433485	433486	What was the best feeling that you ever had?	What is the best feeling you ever had?	1
309491	433487	433488	Is Twitter going to be bigger than Facebook	Is Twitter bigger than Facebook?	0
309492	155026	6193	Can you suggest some excellent documentaries on World War 2?	What are the best World War II documentaries?	1
309493	433489	433490	Who is the father of Konohamaru, brother of Asuma?	"My father is 5' 10"" my brother is 6'3"". I'm 15 and 5'6"". will I grow?"	0
309494	71835	420500	What is the price of iPhone 7?	What would be the expected price of iPhone 7?	1
309495	6330	433491	What do you think of love?	What do you think about love?	1
309496	372551	87602	Do you become spiritually awakened when your karma reaches zero?	What was Donald Trump referring to during the 3rd debate that the Clintons did to Haiti, and why have the media and liberals been silent about it?	0
309497	433492	360713	What are some good morp ideas?	What is a good idea?	0
309498	391383	378816	What are a few ways to safely earn money online?	What are the safest ways to earn money online?	1
309499	162285	157339	"How can I find out who called me from an unknown ""No Caller ID"" private number?"	A stranger miscalled me from the private number. How do I find out his number? Is there any free stuff which can help me?	1
309500	33358	54854	What is the one thing that you want in your life?	What is that one thing you want to change in your life?	0
309501	433493	433494	How do I get my focus back?	How can I get my focus back?	1
309502	433495	102920	How do I start working loke gigolo?	What is career prospect and life of a Male escort or Gigolo like in India? What are the problems they face in their real world.	0
309503	158186	227523	What are the best colleges in Mumbai?	What are the best colleges for BBA in Mumbai?	0
309504	21753	127549	What is the most important thing in one's life?	What are the things that are important in life?	1
309505	433496	433497	How did computers in the 1950s work?	In the Tamil movie Sindhu Bhairavi, Sindhu's friend recommends a teaching job in Madras. In that case, which other town in TN has a beach similar to that of Marina Beach?	0
309506	303502	159616	Is this site Quora only for the very intelligent?	Is Quora only for smart people?	1
309507	416334	19262	Why am I always writing questions on Quora, but never writing any answers?	How do I write questions on Quora?	0
309508	162006	329123	What are short and open circuits used for?	How do short and open circuits compare and contrast?	1
309509	6699	84950	How do I stop my Shepherd-Husky mix puppy from humping my furniture?	How do I stop my Miniature Pinscher/Chihuahua mix to stop humping my furniture?	1
309510	433498	433499	Explain how input and output work in a control system?	Summery of the brute play?	0
309511	78708	3419	Who can help me to get a green card?	How can I get a green card to live and work in the USA?	1
309512	433500	433501	What are the best ghost stories you know?	What are some of the best ghost stories podcasts?	0
309513	433502	133509	What are the reasons to support war?	What causes war?	0
309514	405031	433503	How much does pg gynecology management seat cost in australia?	How much does it cost to post a letter to Australia from the United States?	0
309515	114426	74224	How can I fetch more number of answers for my questions on Quora?	How come nobody is answering my questions in Quora?	1
309516	433504	433505	Which are some songs like hotel california?	Why is the song Hotel California liked by so many people?	0
309517	433506	433507	Is part of Trump's strategy to lure Clinton into trading insults, so that he can justify his behavior by showing that everybody does it?	"How true is Donald trump's statement which says ""parts of London city are so radicalized that police is afraid to go there""?"	0
309518	184720	51949	Who is better Donald Trump or Hillary Clinton and why?	Who is better between Hillary Clinton and Donald Trump as a US president?	1
309519	433508	433509	Why is there no offer in my region for downloads?	How would Russian people react if alcohol was prohibited by government?	0
309520	73682	296898	How can I make my own operating system?	How could I make my own operating system?	1
309521	294547	17664	How can I stop eating junk and processed food addiction and stay healthy?	How do I stop eating fast food?	1
309522	433510	433511	What is the difference between the Rollup and Cube functions in Oracle?	What is the difference between a cube and a cuboid?	0
309523	119104	409115	How many days after consuming marijuana can you pass a urine drug test?	After one use, how long can marijuana be detected in a urine sample?	1
309524	433512	433513	What is the difference between long term, short term and medium term loan?	Which type of investment is better long term or short term. And why?	0
309525	6099	20672	I'm 18. How can I make money online?	How do you make easy money online?	1
309526	433514	433515	In the GATE 2017 preparation cse, which subjects should be given more priority?	In the GATE 2017 preparation for EC, which subjects should be given more priority?	0
309527	433516	433517	What are the steps our government taking to prevent our planet from the pollution and other harmful causes?	How do I form a differential equation from a given equation?	0
309528	332655	430333	Will Donald Trump crack down on the H1b visa program if he gets elected?	Will Donald Trump cut off all H1B visa?	1
