id	qid1	qid2	question1	question2	is_duplicate
335269	462521	462522	How do I handle this situation with daughters father?	How can it be determined how safe for your health canned salmon is?	0
335270	43147	462523	Which is the best GATE coaching for CSE in indore?	Which is the best GATE coaching institute for the GATE 2016, CSE preparation in Pune?	0
335271	266083	169416	What are the requirements needed to become a naval air force pilot in the United States Navy and how does this compare to Brazil's Navy?	What are the requirements needed to become a naval air force pilot in the United States Navy and how does this compare to China's Navy?	0
335272	462524	462525	How I go for offcampus placement in pune?	How do I go from Pune to Karjat?	0
335273	81837	29876	How can I make my money make money?	What is the best way to make more money?	1
335274	104043	462526	Where is the best place to sell raw gold?	Infosys training retest?	0
335275	462527	38175	"She said ""The difference is you just can't fit to me and I fit in you."" what does she mean? I can't get what she actually mean."	Do girls approach guys in India?	0
335276	224423	161227	How do you know that you have met your soulmate?	How do I know if I found the one?	1
335277	462528	462529	"Why did Taub's wife and Cuddy's daughter have the same name in ""House MD""?"	Why is an episode of most TV series called 'pilot'? I have seen House MD, Prison Break, Intelligent, Burn Notice, etc. and they all have the same name?	0
335278	462530	434288	Why does Japan have so many earthquakes?	Why are so many earthquakes in Japan?	1
335279	13133	462531	How do you disable a Yahoo account?	How do you set up an email account in Yahoo?	0
335280	462532	462533	How did Avogadro come up with Avogadro's law?	What is the intuition behind Avogadro's Law?	1
335281	462534	462535	Is it possible to get into UCLA with a C?	Where is it harder to get an A, UCLA or Cal?	0
335282	462536	305404	What are some bad movies that you think should have never been made?	What movie should NEVER have been made and why?	1
335283	462537	462538	What is Atomic Labs?	What is it like to work at Atomic Labs?	0
335284	189431	462539	Are there any motels with cheap weekly rates in Orange County?	Are there any weekly cheap motels in orange county that take dogs?	0
335285	462540	462541	What do blind people dream about?	How do blind people dream?	1
335286	462542	462543	How good a President was Abdul Kalam?	Who hates Dr. APJ Abdul Kalam?	0
335287	462544	462545	Where can I get a list of professors of biomedical engineering in Canada?	What should be my next four years plan to became a top level programmer and hacker?	0
335288	462546	462547	How can I make SMTP server using VPS for mailing?	How do you set up Yahoo Mail on a mobile device with POP or SMTP servers?	0
335289	462548	27987	How can you remove water from an air compressor?	How do I paint with an air compressor?	0
335290	370730	62145	Book Reviews: Besides Amazon's, What is the Best Site for?	What is the best website for book reviews?	1
335291	378086	462549	I started to suck at my job.Now what?	I'm currently in 9th grade, and I suck at Maths. I have to start future planning now, and that being said, what job in the whole universe doesn't require Maths?	0
335292	159622	462550	Can a candidate from one state apply for Public Service Commission posts(PSC) for another state in India?	Can any one leave state level PSC post to join UPSC post?	0
335293	28169	462551	How can one add more than 300 characters to the question details in Quora?	How do I add more details to Quora like this site used to?	1
335294	462552	258982	In some vid online I see this digital drawing thing and I want to by one but I don't have a name the thing with the pen you know.?	Which newsletter service providers can host (on his DNS) my domain name?	0
335295	462553	462554	How does the roles of man differ based on the persona's description?	How do the roles of man differ based on the persona’s description?	1
335296	9007	24734	How could I be fluent in English?	How can I speaking fluently speaking English?	1
335297	462555	462556	What is the probability of getting into TUM for MS in CS with 75% GPA and 2 years of IT experience?	What would be the total fees of USC (2 years) for an MS in CS?	0
335298	462557	462558	What are the best project management tools or techniques for solo web designers/developers?	What are the project management best tools and techniques for solo web designer/ developers?	1
335299	462559	462560	What do muslims think about mohammed having sex with a child?	How do Muslims feel about their Prophet, Mohammad, having married Aisha as a seemingly underage girl?	1
335300	251452	27219	What makes a great problem solver?	What makes you an insightful problem solver?	1
335301	462561	462562	Star Wars (creative franchise): In Episode IV, at the ceremony of medals, why didn't Chewbacca receive a medal?	Star Wars (creative franchise): In Episode IV, at the medal ceremony, who is the person who gives medals to Leia, Han and Luke?	0
335302	462563	462564	Why is Jayalalithaa so famous?	Why is Jayalalithaa famous?	1
335303	462565	462566	How can I set up dictionary to Adobe Reader to take definition of words?	Is 'cheater' a word in the dictionary?	0
335304	462567	462568	Is there any Telugu film that is nominated for Oscars?	Is there at-least one film from Telugu nominated for Academy Awards?	1
335305	371695	462569	Was David Bowie gay?	Did David Bowie inspire any punk rockers?	0
335306	462570	462571	Why is my slash key not working on the command prompt? What are the possible reasons?	Why to use command prompt in admin mode?	0
335307	462572	462573	What does the USC look for in the student's application for its computer science graduate program?	What does Caltech look for in a student's application to its computer science graduate program?	0
335308	282685	77236	What's the best place to visit for summer?	What are the best places to visit this summer vacation?	1
335309	150184	207964	What is a motion?	What is wave motion?	0
335310	462574	462575	Why isn't there cat-flavored dog food?	Why don't they just make cat flavoured dog food?	1
335311	462576	195297	What does ISO stand for?	What is an ISO?	0
335312	462577	462578	Why did Iraq invade Kuwait?	Anyone seen the kuwait-iraq attack of 1990 ? What actually the scene was?	0
335313	462579	462580	What is fundamental and Technical analysis of stocks?	Can someone offer a detailed process for technical analysis and fundamental analysis for Indian stocks?	0
335314	462581	462582	Want to know best slimming centre in Mumbai?	Want to know about which is the best slimming centre in Mumbai?	1
335315	21547	288578	How can you tell if you're a narcissist?	How can you diagnose a narcissist?	1
335316	462583	462584	Why don't the Fratellis come to China?	Why doesn't the Fratellis come to China?	1
335317	462585	462586	Why did Otto Skorzeny, a Nazi, work for the Mossad?	What is a bean factory in spring?	0
335318	85817	233688	Do you believe in God? Why or why not?	Do you believe in God? Why, or why not?	1
335319	154630	263781	What are the best ways to make money as a teenager?	How can I make money as a teen?	1
335320	462587	309765	What question most changed your perception of life and how you think of yourself?	What are the most important and powerful questions in your life experience with which you have ever coped? Which question changed your life most?	0
335321	150781	12527	What is the meaning of specific gravity?	What is specific gravity?	1
335322	87157	883	Why is Saltwater Taffy candy imported in Jamaica?	Why is Saltwater taffy candy imported in China?	1
335323	32413	71761	How can I join Indian Air Force after be in mechanical engineering?	How can i join Indian Armed Forces?	1
335324	318920	363411	What is it like to smoke pot?	What is it like to smoke marijuana?	1
335325	462588	462589	What is the best way to invest little amount af money in a short time? Need ideas.	How do I invest money if I have a very short amount of income?	1
335326	462590	462591	I am frm EEE & had knowledge about C Lang. intrest in app develpment and web desgn…how should I start (core java or advanced java) is bth necessary?	Astrophysics is very interesting to me, but is it going to destroy my social life?	0
335327	99184	42009	How ca n I improve my communication skill?	How can I improve my communication skills?	1
335328	93680	138598	Some best english songs?	Which is the best English song?	1
335329	162634	462592	Is there any way to scrape data from a LinkedIn public profile?	How do I crawl data from LinkedIn?	0
335330	279287	462593	How long does it take to grow out a buzz cut to long shoulder length hair for men?	Do men ever regret growing their hair long?	0
335331	462594	30156	"Can someone translate 'The sky is falling, the wind is calling. Stand for something or die in the morning"" into Japanese?"	"How do you translate the word ""kill"" to Japanese?"	0
335332	462595	450232	What is a liberal in the U.S.?	Why do some liberals in the U.S. support Islam when it encourages men to beat their wives?	0
335333	164361	349912	What is cement, sand, aggregate ratios in concrete mixing?	What is the Concrete mixing ratios?	0
335334	462596	248910	Why do stalkers stalk?	What is it like to stalk your stalker?	0
335335	462597	131272	What is the difference between philosophy and political science?	What is the difference between science and philosophy?	0
335336	462598	462599	What are good ways to stay awake for studying till late at night in chilling winters of Pilani?	How can we persuade our moms to allow us to stay awake till late?	0
335337	462600	462601	What is rightist ideology? What is rightist ideology?	Is everybody either leftist or rightist?	0
335338	156007	121178	Which project is best in electrical engineering final year?	What are some cool final year projects for electrical and electronics engineering students?	1
335339	123824	462602	How can the Rama Setu (Adam's bridge) made of stone float?	Why does Dubai have a floating bridge?	0
335340	302349	462603	How can I connect my android phone to the internet through my laptop?	How can I hide my personal data in my android phone?	0
335341	462604	462605	Can a crow be tamed?	Why a crow fights with a eagle?	0
335342	207140	462606	What will happen to the border between Northern Ireland and Ireland following the Brexit vote?	Can a post-Brexit Britain really survive without a land border between Northern Ireland and the Republic of Ireland (or an independent Scotland)?	1
335343	462607	28644	What is the difference between turbine and compressor?	What is the difference between a compressor and a pump?	0
335344	34253	201330	What is the difference between mouse and rat?	What is the difference between a rat, a mouse and a rodent?	0
335345	462608	462609	Does the iPhone 6 support 4G?	Does the iPhone 4 support 4G?	0
335346	462610	462611	How do I study effectively in 1st year MBBS?	How do I start studying effectively in mbbs 1st proff?	1
335347	462612	462613	How can I prepare for exams in two weeks?	What is a scientific or systematic way to revise exams?	0
335348	462614	462615	Was Lyndon Johnson catholic?	Derive an expression of kinetic energy of a body of mass m and moving with velocity v using dimensional analysis?	0
335349	18467	462616	Where can I get all standard electrical services in Sydney?	In Sydney, where can I get all types of commercial electrical services?	0
335350	429043	222085	What are the best foods in the world?	What is the best food on earth?	1
335351	340627	251686	What is the definition of sexual assault?	What constitutes sexual assault?	1
335352	462617	462618	China seems to charge huge duties on US goods like cereal, is that permitted under WTO rules?	Do you consider the international sanctions on  Iran and North koreas  possesion of nuclear weapons a double standard considering that nations like us, russia, france, uk and china are permitted and recognized as nuclear weapon possessing states?	0
335353	362853	56840	What trivia (and/or little-known facts) do you find interesting about Romania?	What trivia (and/or little-known facts) do you find interesting about Texas?	0
335354	341343	30576	Why did Govt. print 2000 rupee note and create a havoc for change?	What is the rationale behind introducing 2000 rupee note by India Government?	1
335355	267573	462619	Is Century City in Cape Town a good neighbourhood to rent and to live in?	If my mom was pregnant with me in Puerto Rico and gave birth to me in Texas, does that mean I have been to Puerto Rico?	0
335356	462620	462621	What is a ruby laser?	What is Ruby laser?	1
335357	62003	7252	Can I get pregnant two days after my period ends?	Can you get pregnant 8 days before your period?	1
335358	59523	462622	How does the sun combust?	Is there no combustion in the Sun?	0
335359	379602	35699	How Facebook accounts get hacked?	How can a Facebook account be hacked?	1
335360	462623	462624	How and where do I do adventurous activities in India?	What are the best tour providers for adventure travel in India?	0
335361	462625	462626	What is the difference between Google Places and Google Local?	What does 1,000 calories of sweet potatoes look like?	0
335362	462627	125542	After btech which option is best for mechanical engineer graduate?	What career options do you have after getting a Mechanical Engineering degree?	0
335363	411787	58322	How does one choose the best global health insurance plans for frequent travelers or expatriates?	What is the best short-term health insurance to get if you are planning to travel internationally?	1
335364	96519	406333	Should you marry a girl who had a boyfriend in the past ?	Should you marry a girl who has been in a relationship?	1
335365	201	3152	Will there really be any war between India and Pakistan over the Uri attack? What will be its effects?	What will happen if India and Pakistan gets into war and who will win?	1
335366	462628	462629	How do I knit?	What is the best way to teach yourself how to knit?	1
335367	413376	462630	Are you Married?	Are you married or not?	0
335368	454641	462631	What is the hierarchy structure of TCS? What are the approximate salaries of each designation?	How much salary package is given by TCS to freshers?	0
335369	462632	12527	What is the specific gravity of cream?	What is specific gravity?	0
335370	368724	80946	What is it like for a guy to have sex for the first time?	Would you marry a woman who is not a virgin? Why, or why not?	0
335371	462633	462634	How do I write a press release?	How do I write a press release easily?	1
335372	462635	462636	How do I carry weed safely in train travel?	Is it safe to travel in Texas?	0
335373	305493	161763	Who are you voting for in the 2016 U.S. Presidential Elections and why?	Who are you voting for in the upcoming presidential election and why?	1
335374	462637	462638	What can you expect when a company says in a job ad that they offer a competitive salary package and relocation package?	What universities does Vertex recruit new grads from? What majors are they looking for?	0
335375	462639	82404	Why don't people think rationally during anxiety attacks?	How does one overcome depression and anxiety?	0
335376	462640	462641	Can you train a dog to use a toilet?	How can you train a dog to use a toilet?	0
335377	124061	10379	What do you think of Reliancetree.com?	What do you think of thedcdesigns.com?	0
335378	193087	462642	What if 9/11 didn't happen?	Did 9/11 really happen?	0
335379	278806	140418	As a beginner where to start artificial intelligence?	How do you learn artificial intelligence?	1
335380	462643	462644	What are the most healthy natural oils for hair care?	Is it acceptable to self identify as gay to get selective finance internships?	0
335381	462645	462646	What are the code analysis tools for Salesforce?	Are there any good salesforce or CRM tools I can use for online dating?	0
335382	149641	462647	Why does your penis become stiff sometimes?	When did size of the penis become important?	0
335383	152323	116699	What are the components of a computer hardware?	What are the basic components of a computer model?	1
335384	35123	24054	How can I get traffic on website?	How do I increase traffic on my site?	1
335385	462648	462649	How can I become a travel agent and what are the perks?	How do I become a travel agent?	1
335386	77814	462650	Unit of torque for DC motor and why?	What is the unit of torque in a DC motor?	1
335387	81027	5358	How can I make a plan to lose 12-15 pounds in 2-3 months?	What's the best plan to lose weight?	1
335388	298234	10096	What is the most important thing you want to do before you die?	If you have one last thing to do before you die, what would that be?	1
335389	32017	83920	What did Dhoni step down as ODI and T20 captain so quietly?	Why did MS Dhoni step down from the captaincy of limited overs?	1
335390	462651	7682	What is the best place in kerala to visit in july month?	What are the best places to visit in Kerala?	0
335391	36062	40212	Who are some lesser known important historical figures of Myanmar and what should people know about them?	Who are some lesser known important historical figures of Qatar and what should people know about them?	0
335392	51109	462652	Is it possible to fly a commercial jet into space?	Is it possible for a passenger flight to fly to space?	1
335393	462653	378269	Can I use Reliance Jio sim in a phone purchased outside India?	How do I make calls from Reliance Jio sim if phone is not voLTE supported?	0
335394	462654	462655	I can't feel my heartbeat. What's going on?	How should I feel if my girlfriend insists on going on a road trip with guys, even though she knows that I don't like it?	0
335395	462656	462657	How do I get my tweet answered by ICICI bank?	How do I get my tweets answered by ICICI bank?	1
335396	462658	462659	Where can I buy Philips Hue Spotlight white holders in UK?	At what point, in days, after you have gotten a tattoo is the skin closed off to outside infection?	0
335397	193949	52216	What is the best site to watch free movies online?	Are there any ways to watch movies for free?	1
335398	452771	462660	How does feminist philosophy differ from Gender/Women's Studies?	What is the difference between feminist studies and women studies?	1
335399	462661	462662	What is the role of technical branch and ground duty branch in Indian air force?	What are the roles and responsibilities of the technical branch officers in the Indian Air Force?	1
335400	308095	333631	Why did Gravity generally receive better reviews than Interstellar?	Why is Gravity better than Interstellar?	1
335401	462663	462664	What is the syllabus for the GIPE entrance exam?	What is the entrance exam syllabus for GIPE, in detail?	0
335402	45466	8475	Why do some people think that the Earth is flat when it is very clear that it is not?	Why do some people still think the Earth is flat?	1
335403	462665	462666	How does Snapchat's screenshot notification process work?	How exactly does Snapchat detect, if it's user takes a screenshot?	0
335404	462667	462668	How was online shopping started?	What are some good ways to do online shopping?	0
335405	30248	92147	Do you have to stand for the national anthem?	Is it necessary to stand during the national anthem?	1
335406	223655	462669	How can I calculate the value of [math]\displaystyle\lim_{x\to ∞} \frac{5^{x+1}+7^{x+1}}{5^x-7^x}[/math] ?	How do I calculate the value of -76+78?	0
335407	462670	462671	What constraints held back Microsoft Windows and Linux?	Why is it like I get only betrayal from the people I help and Love?	0
335408	462672	462673	What are the reviews for season 6 of Sons of Anarchy?	What are some reviews for Sons of Anarchy?	0
335409	462674	462675	Metaphor meaning of shortest distance between two points is a straight line?	Is the shortest distance between two points no longer a straight line?	0
335410	462676	462677	What would happen if nuclear energy became the main source of the world's energy?	Is solar a better energy source than nuclear?	0
335411	462678	462679	How do I learn Calculus on my own?	Can I learn Calculus on my own?	0
335412	462680	462681	How many engineers does it take to launch (not build) Falcon 9?	What is the salary of an animator in the USA?	0
335413	34615	67638	How can I increase my followers count in Quora?	How can I increase my followers on Quora?	1
335414	462682	462683	Why is chloroform stored in dark coloured bottles?	Why are rain-bearing clouds usually dark in colour?	0
335415	462684	462685	"What does ""you had the real thing"" mean?"	"What does ""you had the real thing mean""?"	1
335416	462686	87154	What is the greatest country in the world?	Is the US the greatest country in the world?	1
335417	462687	462688	How would you deal with a difficult child?	How do you deal with difficult children?	1
335418	462689	462690	How/why did Stanford develop such a strong entrepreneurial culture? Why doesn't UC Berkeley have such a strong entrepreneurial culture in comparison?	How strong is the startup culture in Berkeley?	0
335419	462691	462692	Why are so many male actors kind of short?	What kind of extremes do method actors go to?	0
335420	462693	462694	What is the fastest someone has ever completely changed in their behaviour?	Why are there too many coworking spaces coming to India?	0
335421	109250	358528	Which is the best site to book hotel online?	What is the best site to book a hotel online?	1
335422	462695	56390	What is Malibu rum mixed with?	What mixes best with rum?	0
335423	462696	462697	Will Silicon Valley transform into one of the biggest tech driven places in California?	Which places in the USA attracted the best tech talent before Silicon Valley emerged in California?	1
335424	462698	6508	What home ingredients could you vape?	What ingredient, if added to vaccines, could scientifically cause autism?	0
335425	196614	154393	What are the main differences between a bachelor's and a graduate degree in forestry in terms of career prospects?	What are the main differences between a bachelor's and a graduate degree in geography in terms of career prospects?	0
335426	165962	462699	What is the prerequisite to learn calculus?	How do I begin learning calculus?	0
335427	134981	153877	How do you get over writer’s block?	How can I beat writer’s block?	1
335428	462700	462701	What are some of the drawings that you have made?	What is Drawing?	0
335429	462702	462703	Which is the best chocolate powder brand in India for making post workout chocolate milk?	Can I make chocolate milk without needing a stove or microwave oven?	0
335430	82963	10908	What is the KVPY SA expected cut off for 2016?	How was KVPY SA 2016?	1
335431	462704	462705	How aggressive is china?	Is China aggressive in its foreign policy?	1
335432	462706	74060	"What does it means when a guy called her girlfriend "" kutty "" in malayalam? And what sweet names can call to your mallu boyfriend?"	What are some sweet names that you can call your girlfriend?	0
335433	462707	171676	How do scientists measure the total amount of water on the entire planet earth?	Is the total amount of water on Earth always constant?	0
335434	331074	462708	What are some untraceable poisons?	What are the untraceable poison?	1
335435	82168	447231	How do people celebrate Christmas around world?	How is Christmas celebrated across the world?	1
335436	48484	35737	How do you add a profile picture on Quora?	How can I add my profile picture on Qoura?	1
335437	462709	462710	Can a presidential nominee appoint his/her children or any other family member as Vice President if they wanted?	2016 U.S. Presidential Election: Who will be the next Vice President of the United States?	0
335438	462711	462712	What is the difference between Local disk (C:) and (D:)?	How much does it cost to run a 4 TB hard drive for a year?	0
335439	462713	462714	Commercial Media: What is the most bipartisan news source?	What are some neutral news media?	0
335440	462715	462716	What are the steps of a scientific investigation?	During scientific inquiry, what steps are involved?	1
335441	146116	113143	What age do you think is too late to start medical school, based off of your own experiences?	Is 33 too old to start medical school?	1
335442	148625	302160	"Why doesn't Trump begin speaking the ""truth"" by releasing his tax returns?"	Why doesn't Donald Trump release his tax returns?	1
335443	462717	462718	Why isn't my phone receiving 3G network?	How do I fix A phone that can't connect to 3G network?	0
335444	160592	128840	In one episode of Impractical Jokers, Murr married Sal's sister for Sal's punishment. Is it true and did it actually happen or was it a publicity gimmick?	"How much do the ""Impractical Jokers"" make per episode?"	0
335445	103599	6028	What are indians still doing wrong?	What is it that we indians are doing collectively wrong?	1
335446	233011	205126	Do too many bookmarks slow down a browser?	Why is the Tor browser slow? How can it be improved?	0
335447	238470	315912	How can you factory reset an iPod touch?	How do you factory reset an iPod Touch without iTunes?	0
335448	462719	462720	I am 24 working as an I.T professional from 7 months, I want to prepare for UPSC but fear of not having backup. What should I do ,How should I start?	Does the moon's gravity affect the weight of things on Earth? Could I jump higher if the moon was perpendicular to me?	0
335449	63529	462721	What do you usually do when you are alone at home?	"Do you have stranger eating habits when you're home alone? Do you eat ""weirder"" things while alone that you might think twice about if others were around?"	0
335450	330449	462722	Who are the most evil humans in history that most people have never heard of?	What are the most unimaginable failures in human history?	0
335451	462723	462724	How much water do you mix with pure MSM to make it look like crystal meth shards?	How is liquid meth converted into crystal?	0
335452	462725	462726	Do you think Donald Trump insults peoples intelligence with some of the things he says?	What do people in Ohio think of Donald Trump?	0
335453	7222	141654	What is difference between faith and belief?	In a religious context, what is the difference between belief and faith?	0
335454	289478	462727	How do I stop being absent minded in lectures?	I am absent minded in classes, & similarly read slowly too. I am an undergraduate student, & have been like this since school. How may I improve?	0
335455	147837	462728	The sound of a gun shot scattered the flock of birds away. Is there any error in this sentence, if yes what is it?	Does this sentence sound ok?	0
335456	462729	250716	Will NASA have a viable warp drive for interstellar travel within the next two centuries?	What does Robert Frost think of the warp drive?	0
335457	462730	462731	Girls: What did the first time your boyfriend ever touched you feel like (and you wanted the contact)?	What is the most attractive girl you have ever seen like? And could you add your cultural and educational background?	0
335458	462732	462733	What is the selection and recruitment process indigo airlines? How they provide training to the empolyes?	What's the song in the new Abbott ad?	0
335459	155172	62928	How can I overcome my severe inferiority complex?	I have an inferiority complex, how do I overcome this?	1
335460	309890	200435	How do I successfully reprogram my subconscious mind?	Can I control subconscious mind?	1
335461	5868	152316	Which is the best phone to buy under 15000 INR?	Which is the best android device to buy under ₹15000?	1
335462	462734	462735	Where can I download historical Dow Jones data that is free for public use?	Why is it such a big deal for Apple to join the Dow Jones?	0
335463	39706	13594	How do I start learning about economics?	What is the best way to start learning economics?	1
335464	462736	39526	How can I learn more about neural networks?	How do I learn neural networks?	1
335465	265682	239225	Can we crack NIFT entrace exam in 1 month without any prior coaching?	Can we crack NIFT entrace exam in 1 months without any prior coaching?	1
335466	462737	462738	How do you under DM on Instagram?	How do I DM on Instagram?	1
335467	9725	2475	What is the best tangible gift you've ever received?	Which is the best gift that you have ever received?	1
335468	462739	462740	Why are married couples the worst advisors on relationships?	Why are married couples the best advisors on relationships?	0
335469	31595	462741	To what extent was the Treaty of Versailles fair and just?	What were the problematic consequences of the Treaty of Versailles?	0
335470	65611	175216	How will the ban of Rs 500 and Rs 1000 notes affect people’s lives?	How will changing currency notes of 500 INR and 1000 INR affect poor and illetarate people in India?	1
335471	11708	8067	How can I get traffic in my website?	How can I increase the traffic on my website? Jeenkart.com	1
335472	462742	462743	Why do nylon clothes crackle with static when you undress?	How do I join nylon sheets in an easy way?	0
335473	222538	15966	Why don't Bernie Sanders supporters choose Jill Stein as obvious positive alternative to Hillary Clinton?	Why have Bernie Sanders supporters not rallied around Jill Stein?	1
335474	159042	462744	What are some characteristics of and American Bully?	Period stop after painkillers?	0
335475	412314	335886	What is automation testing?	What is automated testing?	1
335476	3260	26614	How can I build traffic for my website?	How do I increase organic traffic to website?	1
335477	326837	462745	How do I generate OTP in iPhone 5s in Jio?	How do I write an effective Statement of Purpose for masters in Construction Management Program?	0
335478	371088	462746	Why do I suddenly feel so sad without any reason?	Why is it that some times you feel sad and you don't even know the reason..?	0
335479	462747	462748	Is there hostel in SIG?	How are hostels and hostel life at IRMA?	0
335480	462749	462750	What are the non commercial uses of virtual private networks?	What are the non commercial uses of virtual private networks and one example of an organisation which utilizes it?	1
335481	462751	259578	How do guide dogs know where they're going?	How do guide dogs know when to cross the road? What other things can they do?	1
335482	462752	462753	How make our future goal?	How can we make our future goal?	1
335483	78364	179796	How can I get rid of the pain of unrequited love?	How do I move over unrequited love?	1
335484	451533	118827	What is the meaning of Pranitha?	What does it mean to self-identify as queer?	0
335485	181291	462754	What does a web designer do?	What things a web designer does?	1
335486	462755	462756	Is there any scope in Software Engineering?	What is the scope of software engineering?	1
335487	462757	462758	Can a land owner develop a city on his land?	10 scam free ways 2 earn money?	0
335488	200489	14761	Is there any treatment for acne?	How did you cure your acne?	1
335489	294756	58387	Which is more humiliating, a striker tackling a defender or a defender dribbling a striker?	Manchester United within the first quarter of the game, always, take a healthy lead of two or probably three but fail to defend it. How will it affect Manchester United in the title race? Will they be able play in the Champions League next season?	0
335490	462759	462760	Is there a way to automatically turn off my ipad every day at a certain time?	Is it possible to use the iPad as your full-time laptop?	0
335491	11204	462761	Why is reducing individual and societal ecological footprint necessary and important?	Why do some African-Americans have a different accent from Caucasians?	0
335492	126629	462762	On Quora why can't you comment on other people's answers if you're anonymous?	Why can't I comment anonymously on Quora answers?	1
335493	257212	134263	Would there still be web hosting without net neutrality?	Will I still be able to have my own website without net neutrality?	1
335494	462763	462764	What's this dog?	What was my dog trying to do?	0
335495	41908	2253	How do I learn hacking from beginner?	How does one become a hacker?	0
335496	462765	462766	Can your mind really focus on two things at once?	How do I achieve focused state of mind?	0
335497	165949	462767	What all are the advantages of a computer?	What are the advantages of all-in-one computers?	0
335498	462768	462769	Do you like to walk?	Whom would you like to walk with?	0
335499	462770	462771	What is the intuitive meaning of the second raw moment estimate of the Adam optimizer?	What is the intuitive meaning of the first moment estimate of the Adam optimizer?	0
335500	462772	462773	What causes electrons and protons to have a magnetic field and what are magnetic fields made of?	Do the proton and electron in a hydrogen atom generate magnetic field becasue they moves, and can they be measured?	0
335501	119177	321385	What is your favourite vegetarian recipe?	What vegetarian recipes are your favourite?	1
335502	452242	462774	How IOT will transform daily life of human ?	How would human life be different nowadays if human was/will never invented the concept of time?	0
335503	368666	462775	What does it mean when pulsing rings are around the Messenger (Facebook) video chat icon?	What do the highlighted circles around the phone and camcorder icons mean on FB messenger?	0
335504	462776	36356	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Ogaden?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Eslands River?	0
335505	203079	462777	What does cancer feel like?	What is cancer?	0
335506	437851	462778	What parts of a lobster are not edible?	What parts of a lobster are edible?	0
335507	246554	234441	How much do Uber drivers make in CT?	How much do you make as a full time Uber driver?	0
335508	78378	88873	How do you know when it's time to divorce?	When is it time for a divorce?	1
335509	462779	462780	How can a hotel communicate with guests after it has merged with another hotel? What should the communication strategy be?	How can hotels ensure that valued guests receive timely information before they undergo a merger?	0
335510	161123	125461	How can you determine the formula for sodium nitride?	How can you determine the chemical formula for calcium nitride?	0
335511	462781	462782	A device similar to mouse, with a sphere on the top that is moved for navigation instead of moving the whole mouse?	How do I know whether he is acting that he don't love?	0
335512	17259	22873	Why do people use Quora when we already have google?	Why should we use Quora when we can Google everything?	1
335513	30674	67148	What is the best Bollywood movie in this year 2016?	Which was the best Bollywood movie of 2016 so far?	1
335514	425429	9518	How can I get 50000 followers on Instagram?	How do I get more followers on Instagram?	0
335515	462783	462784	What do you like or dislike about Quora?	What do you like and dislike about Quora?	1
335516	462785	49978	Should I buy the iPhone 6s Plus or the Samsung Galaxy s7 edge?	Which is better: the iPhone 6S Plus or the Samsung Galaxy S7 Edge?	0
335517	429649	462786	Why did Quora delete my account?	Why doesn't Quora just delete my account?	0
335518	462787	462788	How do I use a guitar pedal?	What is the best way to use my first guitar pedal?	1
335519	182015	462789	How can I monitor the internet data usage of my home WiFi network?	How do you check your WiFi data usage on your cell phone?	0
335520	261601	7927	What hotel in Bhagalpur would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Chandigarh would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
335521	58752	462790	What should a travel application have to be the best travel app in the world? What feature should it have?	How do I remove forced enrollment in chromebooks?	0
335522	388991	462791	Is Somalia a good example of Anarcho-Capitalism?	Is Somalia an anarchist society?	0
335523	136934	462792	What do Polish people think of Kurds?	What do you think about Polish people?	0
335524	320999	462793	Is there a way to see someones likes on instagram?	Is there a way to see a deleted Instagram photo from another user's profile?	0
335525	184777	333472	What kind of questions can I ask to Quora?	What kind of Questions should be asked on Quora?	1
335526	60197	462794	What are the stereotypical years of each decade's culture?	I installed mortal Kombat x and hacked it with lucky patcher but my phone was not rooted. So how to update the game now?	0
335527	14815	106353	Which is the best smartphone I can buy under 15000 in july 2016?	Which is the best smartphone in India under Rs 15000?	1
335528	462795	462796	How typical is it for a chess game to end in forfeit?	How typical is it for a chess game to end in resignation instead of a mate?	0
335529	462797	462798	Do you think CNN is corrupt?	Is CNN corrupt?	1
335530	286520	462799	What is a good 400m sprint time for an 18-year-old?	Is having a time of 9:10 fast for 2.5km for a 12 year old girl?	0
335531	462800	462801	Why do human traffickers hold on to passports? Can't the people who escape simply go to the police/their embassy?	I posted my passport to the Canadian embassy since mid December and I haven't heard from them. Are they allowed to have my passport that long?	0
335532	143	462802	What is a narcissistic personality disorder?	What is Narcissistic personality disorder?	1
335533	21483	210735	Does green chai tea assist with weight loss?	Why is green tea associated with fat loss?	1
335534	133922	143683	What does preprocessor directive means in C++?	What are the functions of preprocessor directives in C++?	1
335535	462803	5576	Why would Donald Trump be a bad president?	Will Donald Trump be a good President?	0
335536	279820	462804	What are the legal consequences of accidentally killing a baby?	What are the consequences of operating a legally owned gun under the influence of drugs and alcohol?	0
335537	462805	462806	Is Pokemon an anime or a cartoon? Why?	Is Pokemon anime or cartoon?	1
335538	165344	148026	What is the best way to sell to restaurants?	How do I sell a restaurant idea?	0
335539	68102	462807	How do I use 'alleviation' in a sentence?	How do you use improvident in a sentence?	0
335540	462808	462809	Is there a way to make a persistent search in Facebook's public content, and have the result delivered as a RSS feed?	How can I get the RSS feed for a Reddit search?	0
