id	qid1	qid2	question1	question2	is_duplicate
76267	130404	130405	"Is working on only ""one thing"" at a time the success mantra for entrepreneurs? Is there anyone out there, who worked on 2-3 things at a time and was still successful? If yes, then how?"	Do Hindu mantras work? If yes, how do they work?	0
76268	130406	130407	How much will it cost to make an app like Snapdeal?	How much does it cost to make an app?	0
76269	130408	130409	How do you brainstorm for ideas?	How do you brainstorm ideas?	1
76270	130410	130411	What are some of the best works of psychedelic art?	What are the best psychedelic rock songs and how do they effect our mind?	0
76271	130412	27019	How can one learn a new language quickly?	What are the best ways to learn a foreign language by myself?	1
76272	82890	86821	I used a fake email and phone number for Snapchat and I forgot my password how can I get it back?	What do you do if you can't remember your email or password to you snapchat account?	1
76273	130413	130414	How do you treat sunburn wrinkles?	How do I treat itchy sunburn?	0
76274	130415	130416	Why is moral policing done in the colleges of India?	Why is moral policing very popular in India?	1
76275	130417	130418	What are the best coding bootcamps?	What are the top 3 coding bootcamps in the US?	0
76276	130419	130420	What are the differences between nosology, pathogenesis, and etiology?	What is the difference between etiology and pathogenesis?	0
76277	130421	130422	Holding the bench press bar above me while doing leg workouts makes the leg workout feel lighter. Without the bench press bar the leg weights seem heavier. What's happening?	How long will it take to do bench presses and shoulder workouts after a shoulder replacement?	0
76278	80910	103006	What would have solved the Kashmir issue?	What is the Kashmir issue?	0
76279	130423	130424	What does it mean to have a big rib cage?	How can an abnormal rib cage shape be treated?	0
76280	130425	130426	What's the difference between slang and colloquialisms?	"Slang: Colloquially, what does ""going off"" mean?"	0
76281	130427	130428	Does Heroku support MongoDB? Why?	What platforms does MongoDB support?	0
76282	130429	130430	How do I increase muscles in hand?	How does I increase muscles in a body?	0
76283	130431	67781	How smart really are programmers?	What is it like to be smart?	0
76284	130432	130433	Snake Fight: Can King Cobra eats King Snake in a close fight?	Who makes best web Thems design in west Delhi?	0
76285	130434	130435	Is westside Atlanta Northwest and Southwest Atlanta the most dangerous part of Atlanta?	What are the most interesting tech startups in Atlanta?	0
76286	130436	130437	How much can a gastroenterologist earn in India?	How much can a surgical gastroenterologist earn in India?	0
76287	41866	59185	How can I stop thinking about something?	How can i stop thinking about something/someone ?	1
76288	130438	39359	What is a suitable inpatient drug and alcohol rehab center in Crittenden County KY?	Which is a suitable inpatient drug and alcohol rehab center in Marshall County KY?	0
76289	130439	130440	When is it ok to make excuses?	Is it generally okay to make excuses?	0
76290	130441	125495	Should I vote in the 2016 US presidential election?	Who should I vote for in the 2016 US presidential election?	0
76291	130442	130443	What is the best testosterone supplement?	What are the best supplements to naturally boost testosterone?	0
76292	130444	130445	Is it difficult to start an NGO in India?	How difficult is it to run an NGO in India?	1
76293	130446	130447	What to say to someone who has lost a loved one?	What do i say to someone who lost a loved one?	1
76294	130448	130449	What is the most important letter of the alphabet?	Does Ü count as a separate letter of the Spanish Alphabet?	0
76295	130450	130451	How do I create water in 3ds Max?	How do programs like 3ds Max work?	0
76296	130452	130453	Would India and Pakistan conflict over Kashmir not existed had Maharaja Hari Singh signed accession to India right after Independence?	Why are there still Maharajas in India even after independence?	0
76297	130454	130455	Can Donald Trump refuse to take any questions from CNN in White house press meetings for the entire duration of his presidency?	Who will be the White House Press Secretary when Donald Trump is the new president 2017?	0
76298	32879	130456	Why do Pakistani people enjoy Bollywood films more than films from their own movie industry?	Why is the Hindi film industry called Bollywood?	0
76299	20174	35637	Is there any way I can get a list of all of my Gmail accounts?	Where are all my Gmail accounts?	1
76300	51328	130457	College and University Admissions: What are my chances of getting accepted into an Ivy League school?	What do you think my chances are of being accepted into an Ivy League?	1
76301	130458	130459	What are the top three countries in oil, coal and natural gas consumption?	What are the top three countries in oil, coal, and natural gas consumption?	1
76302	130460	130461	What is the weirdest prank call you made?	What was the weirdest prank call that you have made?	1
76303	130462	130463	Is it safe to use data recovery software?	Is H-Data recovery software useful?	0
76304	130464	130465	Why does Trump say that the election may be rigged?	Why would Donald Trump claim that the election could be rigged?	1
76305	130466	130467	What is the average convertion rate for an online retailer?	What is the average conversion rate for online apparel retailers?	1
76306	85715	130468	What is a difference between a small bank and a payments bank? And the need for it?	What is a vote bank?	0
76307	5433	113583	What are the safety precautions on handling shotguns proposed by the NRA in Minnesota?	What are the safety precautions on handling shotguns proposed by the NRA in Oklahoma?	1
76308	130469	130470	What's the difference between UAE and Saudi Arabia?	Is UAE better than Saudi Arabia?	0
76309	130471	130472	Why is Beowulf set in Scandinavia?	Why aren't there Eskimo/Inuit people in Northern Scandinavia?	0
76310	130473	130474	Which among the five seasons (summer, winter, rainy, spring, autumn) is better for farming and cultivating of crops?	Among the five seasons which season is favourable for farming and cultivating of crops?	1
76311	130475	130476	What are some examples of civic duties?	I've never been called for jury duty, can I manually sign up?	0
76312	55937	107663	How do I upload my profile picture on Quora?	How do I change profile picture in Quora?	1
76313	130477	130478	What is the most paranormal thing that has ever happened to you?	What is the scariest paranormal or unexplainable thing that has ever happened to you?	1
76314	24571	30389	What's the feeling of having sex for the first time?	How was the experience when you had sex for the first time?	1
76315	130479	130480	Has any Arab Muslim ever converted to Judaism?	Who are the true Muslims, Shia or Sunni?	0
76316	16179	95103	Can you see who viewed your Instagram?	Is there app to see who viewed your pictures on Instagram?	1
76317	130481	332	Which is the best bass in earphone under 1000?	Which is the Best earphones under Rs 1000?	1
76318	130482	130483	Why is air needed in an engine combustion chamber for burn fuel?	Why is it necessary to pre-compress the air/fuel mixture before it enters the combustion chamber of a two stroke SI engine?	0
76319	130484	130485	What are some things new employees should know going into their first day at Comfort Systems?	What are some things new employees should know going into their first day at OSI Systems?	0
76320	79641	19753	How did Trump win the presidency?	How did Donald Trump manage to win the 2016 US election?	1
76321	130486	130487	What's that one Hindi song, the lyrics of which you believe are out of this world?	"Which bollywood songs have lyrics with deep meaning and you can put them in category of ""the best""?"	0
76322	130488	130489	What is the process by which water travels along the cell wall during transpiration?	Why is the cell wall considered to be bad?	0
76323	53086	95212	Is it possible to occupy supernatural powers by meditation?	Is it possible to gain supernatural powers through meditation?	1
76324	130490	130491	How do you reduce the size of a JPEG file on MAC?	How can one create a .IMG file on Mac?	0
76325	130492	130493	Entropy why life meaning?	Since the universe is expanding due to dark energy does that mean dark energy is also the fundamental reason why entropy increases in a closed system?	0
76326	130494	130495	"What is the meaning of ""comely arts""?"	"What is the meaning of ""come by as you are""?"	0
76327	56197	130496	How many seven star hotels are there in India?	Which is the first five star hotel in India?	0
76328	114936	5020	Can acrylic paints be used on acetate?	How do you use acrylic paint on glass?	0
76329	130497	36464	What is the way to make a girl fall in love with you?	I haven't even kissed a girl. How can I make a girl fall in love with me?	0
76330	130498	64556	What are 4 examples of input devices?	What are examples of input devices?	0
76331	130499	130500	Is the age limit for UPSC likely to be decreased to 26 years?	Is is true/fair to reduce maximum age limit for civil services exam from 32 to 26 years?	0
76332	130501	130502	My cat had miscarriage 2 days earlier and she is stil bleeding unable to sit properly, seems to be in pain?	Amazon great Indian sale 2016?	0
76333	130503	130504	How do I answer in an interview when ask me what is your weakness?	What is the best way to answer a question about one's strengths and weaknesses?	0
76334	130505	130506	What is the difference between Indicated Air Speed and True Air Speed?	What causes the difference between ground speed and air speed?	0
76335	130507	130508	What are some awesome Android Wear apps?	What is Android Wear?	0
76336	130509	130510	What are some of the best books written by Jeffrey Archer?	What is the best novel ever written by Jeffrey Archer?	0
76337	130511	130512	What is the difference between a royalty and a license?	What's the difference between licensing and royalties	1
76338	130513	50742	How can I talk to people about NHT Global?	How can I get better at small talk?	0
76339	130514	4181	What are some amazing things about ants?	What are some lesser known facts about ants?	1
76340	130515	130516	To avoid being kidnapped for ransom, what type of security detail do Bill Gates, Mark Zuckerberg, Warren Buffett, Sergey Brin, and Larry Page move around with?	What are Bill Gates, Sergey Brin, Larry Page, Mark Zuckerberg, Andy Rubin and other tech people like in person?	0
76341	33814	130517	How much are Richard Hammond, Jeremy Clarkson, and James May paid for each Top Gear episode?	Is there any chance of Jeremy Clarkson returning to Top Gear?	0
76342	130518	130519	Why do people like Islam?	Why do people believe in Islam?	1
76343	130520	130521	What's the best way (or ways) to solve the UK's shortage of primary school places?	Is suicide a desire?	0
76344	12977	130522	What are some examples of elements and compounds?	What are elements and compounds? What are some examples?	1
76345	81323	130523	Approximately how old is the earth?	How is old is Earth?	1
76346	130524	126318	Why is my Belkin N150 router blinking orange?	How do I setup a Belkin router on a Mac?	0
76347	130525	130526	What should every traveler know in order to not be totally ignorant about Barcelona?	What should every traveller know in order to not be totally ignorant about Ajaccio?	0
76348	54106	130527	When will episode 278 of fairy tail come out?	In the anime Fairy Tail, do Juvia and Gray end up getting together?	0
76349	130528	130529	Why are The Hobbit movies considerably different from the book?	Why are the Hobbit movies so different from the books they are based on?	1
76350	130530	130531	When will we be able to travel to Mars?	When will people be able to live on Mars?	1
76351	130532	75730	How much weight will I lose if I don't eat for a week?	How much weight can I healthily lose in a week?	0
76352	65554	130533	I’m new to design and changing careers. Do I need to learn UX before I learn UI?	I want to be a UI/UX designer. I'm good at Photoshop & Bootstrap. What more do you suggest I should learn? Angular.js or something else?	0
76353	130534	130535	Have you ever seen a teacher get completely roasted by a student in high school?	As a high school teacher, how much do you learn about your students just through grading their work?	0
76354	68663	110568	What is the best coaching center for the GRE in Chennai?	What is the best coaching center for GRE in chennai?	1
76355	130536	130537	"How can you use ""macabre"" in a sentence? What are some examples?"	"What are some examples of the word ""macabre"" used in a sentence?"	0
76356	130538	130539	What are the best and worst things about public transit in Leizhou, Guangdong, China? How could it be improved?	What are the best and worst things about public transit in Jieyang, Guangdong, China? How could it be improved?	0
76357	130540	130541	Is the JEE the toughest exam in the world?	What are the toughest exams in the world?	0
76358	80761	130542	What is the importance of sociology to education?	Importance of sociology of education?	1
76359	130543	130544	What is the take home salary for 200,000 in california?	If my base salary is $150,000 in NYC, what will my take home after taxes and potential annual saving be?	0
76360	130545	101864	Is it unlimited from 2am -5am in jio welcome offer although a daily limit of 4GB is fixed?	Is it unlimited from 2am-5am in jio welcome offer although daily limit of 4GB is fixed?	1
76361	130546	130547	How can I stop myself from eating?	How can I stop eating too much?	0
76362	130548	130549	What are some examples of socialism in the United States?	What is the single best decision made by an American President?	0
76363	130550	130551	What is the most profound moment of your life ?	What is the most prominent and profound moment of your life?	1
76364	123240	19135	How do you block people on Quora?	How do I block annoying people on Quora?	1
76365	130552	130553	What is the difference between a bike and a scooter?	What is the difference between a motorcycle and a scooter?	0
76366	130554	130555	What are some ways to find workday training institutes?	Which institutes provide workday training in Bangalore? What is the cost?	0
76367	130556	130557	Why are entrepreneurs with conservative opinions towards money and the economy usually more successful than liberals?	Do you agree that moderate conservatives and moderate liberals have more in common with each other than with the hardliners in their movement?	0
76368	130558	130559	Philosophical questions are of perennial intellectual interest to human beings. What does it mean?	What would be an interesting philosophical topic to research for a summer internship for IT students?	0
76369	12805	114629	Can I restore my deleted emails from a Gmail account?	How can I retrieve and recover deleted items from my Gmail after mistakenly deleting and clearing trash?	1
76370	130560	130561	Is life really what you make it?	Life is what you make it?	1
76371	130562	130563	Which are the two invertebrate groups that have mouth but no anus? How do they defecate?	Which two invertebrate groups have a mouth but not an anus? How do they defecate?	1
76372	130564	130565	Why do dogs bark in their sleep?	Why do dogs bark and growl in their sleep?	1
76373	130566	130567	Does nitric acid react with metals?	How does magnesium react with nitric acid?	0
76374	55515	89529	What is another word for showing?	"What's another word for ""effectiveness""?"	0
76375	130568	130569	How can I be a successful Python programmer?	How can I become a really really good Python programmer?	1
76376	29104	130570	How do you know if you're in love?	How do I know I love her?	0
76377	130571	25482	Does Anushka Sharma(Alizeh) survives at last in Ae dil hai mushkil?	Did Anushka Sharma die in Ae Dil Hai Mushkil, or she survived?	1
76378	130572	1274	If Hilary becomes president, will that make Bill clinton the first lady?	If the United States has a female president, will her husband be called the first gentleman? What will Bill Clinton be called if Hillary is elected?	1
76379	130573	130574	Why should someone accept anything one is given?	Which smartphone is best lenovo k5 note or mi note 3?	0
76380	130575	130576	How do I remove dried shampoo stains from pants?	How can I remove tea stain from vest?	0
76381	130577	130578	Just how small is an atom?	How small is an atom?	1
76382	130579	130580	Does anyone feel like nobody listens to them?	Does anyone of you feel like this?	0
76383	130581	130582	What is the difference between a duke, an earl, a lord, a marquis, a baron and a count?	What is difference between dude and stud?	0
76384	130583	60839	What is the reason if women walk frequently around us?	How can we men understand what women want?	0
76385	130584	130585	"What does ""motor at no load"" mean?"	What does the power in BLDC motors mean?	0
76386	130586	65611	How important were the INR 500 & INR 1000 notes to an average person?	How will the ban of Rs 500 and Rs 1000 notes affect people’s lives?	1
76387	130587	130588	What does OBO mean?	What are the new slang words?	0
76388	130589	130590	Why can a scientific theory only be disproven and not proven?	Is a scientific theory an irrefutable fact?	0
76389	55099	112745	How would I stratify my preparations for the CAT 2017?	What should be strategy for CAT 2017?	1
76390	130591	67145	What is one of the stupidest things you've ever heard someone say?	What is the funniest thing you have ever heard?	0
76391	130592	130593	How can you form a good habit?	How do I form a good habit?	1
76392	130594	130595	What is the color of Na2zno2?	What is the color of your elePHPant?	0
76393	130596	130597	Did the Wall Street Crash lead to the Great Depression?	Did the Wall Street Crash come as a surprise? Did the Wall Street Crash lead to the Great Depression?	0
76394	130598	130599	"In what kinds of situations would a police officer be willing to serve as a go-between to tell a person, ""So-and-so doesn't want to talk to you, but they asked me to tell you such-and-such""?"	Can police officers tell if a person they are arresting has autism?	0
76395	130600	130601	What is the weirdest question Quora had asked on it?	What are some of the most intelligent/dumbest questions ever asked on Quora?	0
76396	130602	130603	Is it true that US pilots in Iraq could not fire on an insurgent if they threw down their weapon and started walking away?	Do you also think achieving telekinesis power would be the strongest thing and nothing would be impossible to do with the power?	0
76397	1977	12441	What would be a cool way to commit suicide?	What is the cheapest, easiest, least painful way to commit suicide?	1
76398	130604	130605	Do any US professional athletes have Linkedin profiles with a large number of followers?	What is the difference between game, sports and play?	0
76399	130606	130607	Why might some secular individuals be homophobic?	Why are some people homophobic?	0
76400	130608	130609	Who is health and education minister?	What do you think of Gaetan Barrette, the minister of health in Canada?	0
76401	17270	68833	Is Donald Trump secretly a Democrat?	Is Hillary Clinton secretly paying Donald Trump to throw the election?	1
76402	46198	57751	Is dark/vacuum energy infinite because the expansion of the universe is infinite and more and more of it is created as the universe expands?	Will we get more and more dark energy and vacuum energy as universe expands? Will this happen forever?	1
76403	130610	130611	What dynasty was founded by Ming Hong Wu?	How an mobile apps earns money?	0
76404	130612	35901	Is Pokemon go going to ever launch in India ?	Will Pokemon go be released in India?	1
76405	130613	130614	Is there an inpatient Drug and Alcohol Rehab Center in Colusa County California?	Is there an inpatient Drug and Alcohol Rehab Center in Tehama County California?	0
76406	86721	130615	How does short-term disability insurance work in Florida?	How does short-term disability insurance work in Wisconsin?	0
76407	130616	130617	Can someone give me some tips on writing a newspaper article?	What are the steps to write a newspaper article? What should I consider if I have to write a newspaper article on the current political sitiuation?	0
76408	130618	130619	What are good spots in pune where I can see beautiful sunrise and sunset?	Who is the good interior designer in Pune?	0
76409	130620	130621	What is triangle law of vector addition?	Explain the triangle law of vectors?	1
76410	56441	130622	How can I learn English in 6 months?	How can I learn English very well within 6 months?	1
76411	130623	130624	How can I teach my children to embrace and practice critical thinking?	What is the best way to raise children who are critical thinkers?	1
76412	130625	130626	How do I use openalpr in C++? How do I change the pattern according to the Indian licence plate? How do I compile it in Eclipse IDE?	Why is eclipse IDE named so?	0
76413	130627	130628	What are geological and coastal features?	Is geology a hard major?	0
76414	56778	5215	If vacuum gravitational and dark energy are created as universe expands without limit?	If dark energy is being created with expansion can infinite of it be created?	1
76415	53879	130629	Who manufactures GoPro cameras?	What is the estimated cost of manufacturing a single GoPro HERO3 camera?	0
76416	130630	4100	When did you stop caring what your parents thought of you?	How can I stop worrying about what other people think?	0
76417	130631	130632	What is the fee structure for various hostels at Thapar University?	What is the average or estimated hostel fee structure in various Indian Universities?	0
76418	130633	130634	How many courses will do good and should be taken per semester for a first-year PhD student?	How much time as holiday is a PhD student entitled to in a year at ETH Zurich? When can this holiday be taken?	0
76419	130635	130636	Which one is better (mileage wise): the Honda Jazz or the Hyundai Elite i20?	Which one is better: Hyundai Elite i20 or Honda Jazz?	1
76420	130637	130638	How do I drop out of college?	How do you drop out of college?	1
76421	130639	130640	Who can give me some legal advice on internet payment?	Who can give me some legal AID in internet payment?	0
76422	130641	130642	Is it normal not to have a girlfriend and friends at the age of 23 years old?	How does democracy differ from theocracy?	0
76423	130643	130644	What is precaval?	What do puffins taste like? How do you cook them?	0
76424	130645	130646	How do you know if someone blocked you on Kik?	How do you search for someone on Kik?	0
76425	130647	130648	Who would win a fight, a man or a woman?	Can a woman beat a man up in a fight?	0
76426	130649	130650	Why am I getting my period so much?	Why am I getting my period twice a month?	0
76427	130651	130652	What is the weather like in Mount Airy, North Carolina in the summer?	What is the weather like in Mount Airy, North Carolina in the winter?	0
76428	35947	29115	What programming languages should be learned to become best programmer?	What is the best programming language for learning programming from scratch?	1
76429	130653	130654	What idioms are in To Kill a Mockingbird?	What are some symbols in to kill a mockingbird?	0
76430	130655	62149	Which is oldest speaking language?	What are the oldest languages in the world?	1
76431	5730	56726	What is the QuickBooks Hosting Support Number?	What is the best Quickbooks technical support number?	1
76432	130656	130657	What is the most hilarious story you have ever heard?	Which is the most stupid story you have ever heard?	0
76433	130658	130659	Is the GTX 980m 8gb still good for gaming that is not 4k?	How good is the GTX 980m 8gb for gaming?	0
76434	53404	1780	How will the ban on 500 and 1000 rupee notes effect land/house rates?	How will abolishing Rs. 500 and Rs. 1000 notes affect the real estate businesses in India?	1
76435	130660	130661	How we save a language from extinction?	How do we save a language from extinction?	1
76436	130662	130663	How does a company set up a page on Facebook without using an individual's personal account?	How can you check who has looked at your personal Facebook page if it has been set to private?	0
76437	130664	130665	How do I convert a C program to an executable (e.g. .exe) file?	How do you convert a .cpp file to an .exe file?	0
76438	130666	130667	Why does my jaw pain cause a headache?	What causes headaches and a dry throat?	0
76439	130668	130669	I'm getting “OMEGA2” plus in December. Suggest me some cool IoT projects?	Are philosophical images important to the infrastructure of human motivation?	0
76440	130670	130671	Why do we see stars shining?	Why do we sometimes see stars?	0
76441	130672	130673	Who am I in my past life?	Why am I dreaming about my past life?	0
76442	130674	130675	Is 30 old?	Do you think 30 is an old age?	1
76443	130676	130677	How do I have sex with a stranger woman?	How do I have sex with strangers?	0
76444	130678	130679	"Is the literary magazine, ""The Atlantic"" socially/politically biased? If so, to what side (left or right) does it tilt?"	Why are all New Yorker and Atlantic editors and writers Ivy League graduates?	0
76445	130680	97884	What are the chances of me getting a job after graduating from an average law school?	Is It a good time to become a lawyer, or is the job market saturated?	0
76446	130681	130682	I live in the UK and this insect flew in to my house, is this insect an Asian Hornet?	Am I changing the course of nature if I pick up an insect from a busy footpath and bring it to relative safety? Is this change I bring part of its destiny?	0
76447	130683	130684	What anime characters could beat Superman?	Who are 8 Marvel characters that can beat Superman?	0
76448	130685	1554	Which one should I learn, C++ or C#?	Which should I learn first: C++ or C#?	1
76449	130686	130687	How many restaurants are there in Italy? On average, how much does each restaurant spend (per year) on marketing?	How many restaurants are there in Germany? And, on average, how much does each restaurant spend (per year) on marketing?	0
76450	130688	130689	How can I dress to hide my belly fat?	I have very sore leg muscles even after 7 days of workout, is it normal?	0
76451	130690	130691	How do I cancel my experian account?	How do you cancel your Experian account?	1
76452	130692	130693	Can I make my own Android app?	How can we make our own Android app?	1
76453	130694	123335	How do I tell a girl if I am not interested?	How can I tell a guy in diplomatic way that I'm not interested in talking with him?	0
76454	130695	130696	When should one use try catch and when should one avoid using try catch in Java and why?	I am group C employee in central govt. with annual income rs.950000/- can my children be considered as NCL?	0
76455	831	130697	Who is Sandeep Maheshwari?	Does Sandeep Maheshwari still give sessions?	0
76456	130698	130699	How long did the British occupy India?	How long have the British ruled India? What made them conquer India, and what made them finally leave India?	1
76457	130700	80891	Guys: What do you think when you stare at a girl?	Why do guys stare at girls?	0
76458	130701	130702	Will the real estate goes down after the demonetization in India?	What will be the effect on real estate market after demonetization that is after 2-3 months?	0
76459	130703	130704	Why are my videos lagging on my computer's VLC player and Windows Media Player?	What is Rachel Ray known for?	0
76460	130705	22639	If there is a support contact phone number for Instagram, what is it?	How do I contact Instagram?	0
76461	130706	24555	Instagram: Followers' news feed, what does it show up?	How do l see who viewed my videos on Instagram?	0
76462	130707	62064	How I can start a blog?	How do I start a blog and what are the best blogging platforms available?	0
76463	29870	130708	How can I reset password of Instagram account without email?	How do I get onto my Instagram when I logged off and forgot my password and email?	1
76464	20456	130709	How can I find my passion career?	How can I make my passion my career?	1
76465	130710	130711	If you died and God would give you another chance to live for 1 more day what would you correct?	If you died and God would give you another chance to live for 1 day what would you correct?	1
76466	130712	130713	Is dish soap harmful to you skin when using in the bubble bath?	When I try to put bubble bath liquid in a tub, it goes straight to the bottom and makes very few bubbles. How do I put bubble bath liquid in properly?	0
76467	130714	130715	Is there any positive effect of demonetization?	What are the positive aspects involved in Demonetization?	1
76468	130716	130717	When is the best time in your life to travel?	When is the best time in your life to travel the world?	1
76469	130718	130719	Where can I find Android apps?	Where can I find an Android app for anime?	0
76470	33077	130720	Is it likely that a white girl will fall for an Asian guy?	How can an Asian guy get a white guy?	0
76471	130721	130722	What does it mean if a share is up by roughly $2k today in terms of what owning this share will mean annually? Do the other shares in the company reflect the exact same behavior as this value's current abilities?	I hold 200 shares in BHEL and recently the company declared final Dividend at 20% (Rs. 0.40 per share). What does this mean?	0
76472	130723	130724	Do you need a high IQ to compete as a computer programmer?	Do we need a high IQ to be a good programmer?	1
76473	130725	28307	Like India has Gandhi as father of the nation, who are the fathers of other nations we ought to know?	What is name of the father of Mahatma Gandhi?	0
76474	130726	130727	Will doing organic chemistry from Ncert enough for Neet 17?	How does Rudraksha help us to improve our life?	0
76475	130728	130729	Do women notice when a guy gets an erection in public?	Is it normal to have erections in public?	0
76476	130730	130731	What is best way to deal with grief?	What is grief? How to deal with it?	1
76477	130732	119836	How do I fix Redmi note 3 stuck in headphone mode?	Does Redmi Note 3 support VoLTE?	0
76478	130733	130734	What type of engine is built into a cruise missile?	How does a submerged submarine fire a cruise missile?	0
76479	36371	130735	What, if anything, replaced /r/jailbait?	Reddit (website): What is /r/gonewild?	0
76480	130736	97926	What can I work on to get better at basketball?	What can I do to get better at basketball?	1
76481	130737	130738	I feed a street dog everyday. Of late it has started scaring people by chasing and violently barking at them for no reason at all. What should I do?	What are some reasons why my dog is scared of bowls?	0
76482	130739	130740	Has there ever been any credible and robust scientific documentation of any type of paranormal activity?	Why are children more inclined to see ghosts?	0
76483	130741	130742	What is the greek word for incapio?	"What is the Greek word for ""thank you""?"	0
76484	130743	130744	What are some ways to weld aluminum to steel?	How could one electroplate aluminum onto steel?	0
76485	130745	130746	Which movie is better Ae Dil hai Muskil vs Shivaay?	Should I see ae dil hai mushkil or shivaay?	1
76486	130747	130748	What makes someone ignore you when he is with his wife/girlfriend/a girl?	What do you do when someone/many stare your girlfriend/wife when you are walking with her?	0
76487	130749	130750	How can I tell if my date wants to have sex?	How would I know if my date wants to have sex with me?	1
76488	40868	33491	What are good workouts to lose belly fat?	How can I lose body fat in my belly and chest?	1
76489	130751	113153	What do you think about indian media?	As an Indian, what do you think about Indian media?	0
76490	91526	130752	Is the Indian Air Force stronger than the CHINESE Air Force?	How does the Chinese Air Force stand vis a vis the Indian Air Force. Would PLA AF prefer  Ballistic missile against India ?	1
76491	130753	130754	Can users follow my secondary blogs? Where can I view my followers?	Which are the best Indian Snapchat users to follow?	0
76492	130755	130756	When will Gotham season 2 be in Australia?	What is your review of Gotham Season 1 Episode 3 (The Balloonman)?	0
76493	130757	130758	Are there any foods, drinks or supplements to increase blood oxygen levels for exercise?	What are the diet, food, medicine or methods to reduce the DHT level in the blood?	0
76494	130759	130760	How can I open a .swf file on a Mac?	How to open .MBP files on a Mac laptop?	0
76495	130761	130762	What is security code for Master card?	What is a security code on a Visa Card used for?	1
76496	130763	40919	Is there any possibility to transfer money to a bank account through Paytm?	Is it possible to transfer money from Paytm to your bank account?	1
76497	130764	130765	Who is the best international bulk SMS service providers in India?	Which are the bulk SMS service provider companies in India?	0
76498	130766	130767	Similarities between law and morality?	Who are more successful in life in terms of well-being, judgers or perceivers?	0
76499	130768	130769	If a girl cries for everything then what does it mean? Is she so sensitive or anything else? What are the possible reasons for that?	If a girl cries for everything then what does it mean? Is she sensitive or anything else? What are the possible reasons for that?	1
76500	130770	84968	Can I register my marriage to a foreign national in India?	How can I register a marriage in India?	0
76501	51191	66474	Which video format does a DVD player play?	How do I play a movie on a DVD player using USB?	0
76502	77768	130771	How important is the size of your penis to woman?	Does penis size matter during sex?	1
76503	130772	130773	How did Brexit affect the world economy?	How does Brexit affect Europe?	0
76504	130774	130775	How does an Apple wholesale store differ from regular stores you often see?	What is a wholesale close-out?	0
76505	130776	82032	What is the future of operation management in India?	What are the prospects of Operations Management in India?	1
76506	130777	130778	Which is the best processor i3 6098 or i3 6320?	Which is the best processor: i3 or i5?	0
76507	130779	130780	Will my life circumstances improve after Saturn Transit on 26/01/2017, when my Saturn Sade Sati ends? I'm Thula Rashi, DOB 2nd April 1980 in Calcutta?	I send my message of love but she never replied?	0
76508	130781	24164	What else should I do to quit smoking?	How can I stop smoking?	1
76509	109581	130782	I always feel people around me are looking at me.  Why is this?	I always feel problems with my looks. I feel people ignore me because my looks aren't so great. I feel bad about that and can't come out of it many a times. What should I do?	0
76510	130783	130784	Of all the recent FOX Sunday night comedies, which are the best?	Seismic effect=earthquake ground motion effect, is it true?	0
76511	130785	130786	What is your review of Editing Topic FAQs (Quora feature)?	What is your review of Topic FAQs (Quora feature)?	0
76512	130787	130788	Is 299 a good enough GRE score?	Is 292 in GRE a good score?	1
76513	130789	130790	How can you make fluffy scrambled eggs?	What can you put on scrambled eggs?	0
76514	130791	130792	What does the Uber interface look like for drivers?	How does Uber instantly pay its drivers?	0
76515	40058	130793	How can I download songs from Soundcloud?	How can I download from SoundCloud?	1
76516	130794	130795	Can high levels of anxiety over period of time cause brain damage?	Can depression and anxiety cause brain damage?	1
76517	130796	130797	What is the coolest Harley Davidson iPhone 5 case?	What is a Harley Davidson springer?	0
76518	130798	130799	"Has anyone ever felt that they never reach their full potential because they have toxic ""friends"" that always pull them down?"	"How did people abolish witch hunts if these were ""traditions""and""cultural norms"" in the past and""traditions and cultural norms""are considered a value?"	0
76519	130800	130801	What is The Lotus Temple?	What are some interesting facts about the Lotus Temple?	1
76520	130802	130803	How many small/startup companies in Chennai offer software testing jobs?	"How do thinly capitalized (angel/boostrapped) enterprise software startups avoid failing the ""supplier viability"" tests that many large companies impose on prospective vendors?"	0
76521	130804	10989	Who is more powerful between James Potter and Severus Snape?	Would Severus Snape have been more kind if Harry Potter was as good at Potions as Lily?	0
76522	73666	73487	How can one improve his writing skills?	What are the best ways to improve writing skills?	1
76523	130805	130806	How do I get more traffic for my site from Social Media pages..?	How can we get money from a social site?	0
76524	130807	130808	What do I need to know to successfully program a new, alternative radio station?	How work samsung eynos chipset?	0
76525	130809	130810	Does anti sleeping pills exist?	How do I get rid of alcohol and sleeping pills?	0
76526	130811	130812	How does a person get a prescription from a US doctor filled in Canada?	I want to buy a ticket from the US back to China. The trip has a stop in Vancouver. Do I need to get the visa in Canada?	0
76527	89481	49792	"Who or what is ""Quora User""?"	"Who are ""Quora Users""?"	1
76528	130813	130814	How can I run a 3 phase motor in a two way supply?	How can I used 3 phase motor in a 2 way supply?	1
76529	130815	130816	What makes a human scientifically literate?	What things should I solidly know to be scientifically literate?	1
76530	130817	89245	Where can I find rupay debit card CVV number?	How do I find the CVV number on a Visa debit card?	0
76531	130818	130819	How do you compare transduction, transformation, and conjugation?	How can you compare transformation, transduction and conjugation?	1
