id	qid1	qid2	question1	question2	is_duplicate
32263	59411	59412	What is the force of gravity between the Sun and Earth?	What if gravity between sun and earth is removed?	0
32264	59413	59414	Can a free energy (overunity) drive propel spaceships?	What factors determine how far a propeller plane can fly?	0
32265	59415	59416	What are the best photos taken from a phone?	What are the best photos you have taken by Mobile?	1
32266	59417	59418	What makes you reject the Bible itself as a historical document? Why do you believe it is inferior to other historical sources?	What evidence is there that the Bible is a reliable historical document?	0
32267	59419	19308	What is the logic behind scrapping of 500 and 1000 rupee notes by the Indian Government?	Why is 500 and 1000 rupee notes discontinued?	1
32268	20028	59420	What are the things to be considered while buying a new car?	What are the factors that should be considered while buying a new car?	1
32269	59421	59422	Why does ryanair's app can't be downloaded in italy?	Why does my App Store show GarageBand as ₹300 if it's a free app? Why can't I download it for free?	0
32270	59423	41405	What is Taco Bell?	Why is Taco Bell so good?	0
32271	47599	59424	Who would be a better president: Hillary Clinton or Donald Trump?	Why Clinton is better than Trump?	0
32272	51606	59425	How was your NEET result?	How was your NEET 2016 result?	1
32273	59426	59427	If a Muslim man marries a Christian woman would it be acceptable in Islam for her to continue being a Christian and not convert to Islam?	Can I marry a Muslim man in Malaysia without converting to Islam? Is there any way? Please help.	0
32274	59428	46235	What actually is the Kashmir issue?	What is Kashmir issue?	1
32275	59429	59430	What is a rape culture?	Why is rape culture a thing?	1
32276	59431	59432	What's the temperament of a black lab/cocker spaniel mix?	What is the temperament of a Cocker Spaniel and Golden Retriever mix?	0
32277	59433	59434	Who is Finland's most famous person?	Who is Finland's most famous person? What are they known for?	1
32278	59435	59436	What are some examples of pure market economies?	What is a pure market economy, and what are some examples?	1
32279	59437	59438	Do proposals exist for anti-collision transponders that could alert driverless vehicles to the presence of human-driven vehicles?	How do I check my woolworths rewards balance?	0
32280	59439	59440	I am confused about everything in life. What should I do?	Is it normal to be confused about everything when you're in your 20's?	0
32281	59441	59442	I want to know what my ex feels about me after 6 years of break-up?	I had my break up a year back. I have been trying to get over my ex but its difficult since he is my classmate. I feel lonely and want him back. Help?	0
32282	59443	59444	Which region has the best soil for farming in the United States?	What is the predominant type of farming in the United States?	0
32283	59445	59446	Why is the 24th amendment important?	What is the purpose of the 10th Amendment of the US Constitution?	0
32284	59447	59448	How many push ups and sit ups should I do each day to look buff?	I go to gym every day and I follow good diet, but I can't get rid of my tummy fat. It is really so big and it really bothers me. What should I do?	0
32285	59449	59450	Is something wrong between the BBC and India?	Is the BBC news channel racist towards India?	1
32286	59451	59452	"How do I know that my ""friends"" are actually my true friends?"	How do I know whether I have any true friends?	1
32287	59453	59454	What is the differance between steam and water vapor?	Thermodynamics: What is the difference between steam and vapour?	1
32288	59455	59456	I am looking for a job in canada, how do I get a job there?	How can I find a job in Canada from India?	0
32289	11396	21693	How can I improve my English speaking ability?	How could I improve my English?	1
32290	59457	59458	What is capacitor bank.?	What is capacitor bank?	1
32291	59459	35683	Who should win the Champions League this season?	Who will win the 2017 Champions League?	1
32292	59460	59461	I'm a Native American from Canada. I want to take a tour in Ireland next May Would it be safe if I went alone? It's my first time out of the country.	I have dropped a year as I have a burning desire to crack the JEE Advanced. I have time till next May now. How do I chart out a plan such that I can maximize my chances of cracking it?	0
32293	59462	59463	Who is the best faculty in site?	Who are the best faculty in site?	0
32294	59464	59465	What is good about Indian education system?	What is wrong with the Indian education system?	0
32295	59466	59467	If you think carefully, what does God look like?	What do you think God looks like?	1
32296	59468	59469	How many minutes are there from a Presidential order to a defensive nuclear launch?	In order to claim success how many downloads and minutes per day does a new social media platform have to accomplish 12 months from launch?	0
32297	59470	59471	What are some links to creative writing prompts?	What are some creative story-writing prompts?	1
32298	59472	59473	What are some of the famous conspiracy theories in the history?	What are some famous Conspiracy Theories of India?	0
32299	59474	59475	How do I get rid of air in my stomach?	What is the best way to get rid of gas in the stomach?	0
32300	59476	59477	What are the largest ski resorts in the world?	Which is the largest ski resort of the world?	1
32301	59478	50136	How do I know whether someone really loves me?	How do you know when someone really loves you?	0
32302	59479	59480	Are top MBA colleges in India really good in terms of learning, or are they just a brand name?	Is there any global movements to save planet earth?	0
32303	59481	59482	Which is the best book to start learning ethical hacking?	How do I start ethical hacking?	0
32304	59483	59484	How are Q-Tips made?	Why were Q-Tips made?	0
32305	59485	59486	What are the functions of cell membranes?	What is the function of proteins in a cell membrane?	0
32306	30277	59487	Is there any way to increase height after age of 20?	What is the effective way to get taller at age of 20?	1
32307	511	59488	Will Modi win in 2019?	Will Narendra Modi become the PM in 2019?	1
32308	59489	59490	Is there a limit to how many devices that can be lined to a Netflix account? How about how many that can access it at the same time?	Why is the Netflix instant movie selection so limited?	0
32309	52926	59491	Which is best training institue in CCNP?	What is the best training institute for CCNP and CCIE?	0
32310	59492	59493	What does the color red represent and symbolize?	What does the color red represent?	1
32311	59494	59495	Visual Effects Studios: What is a typical technical supervisor salary?	Visual Effects Studios: What is a typical sequence supervisor salary?	0
32312	59496	59497	How can you train a Poodle/ Shih Tzu/ Maltese mix?	How can you breed a Poodle/ Shih Tzu/ Maltese mix?	0
32313	59498	59499	What are some interesting topics for paper presentation?	What are the best topics for Paper Presentation?	1
32314	59500	59501	What's a freshman?	What is a freshman?	1
32315	59502	59503	Can I apply for an MS in the USA in my 4th year or after completing 4th year?	Should I apply for MS CS in USA during 4th year of my BTech or after completion of my degree?	0
32316	59504	59505	Which is the best hairstyle for men?	What are some good hairstyles for tall men?	0
32317	59506	59507	Is Lammle's Network+ a good book to get started in networking?	Which is the best institute for pursuing PhD in chemistry in India?	0
32318	53095	59508	What are some best bass earphones under 2000 rup?	What are recommendations for earphones for my phone that are under Rs.2000 and have high bass and sound quality?	1
32319	59509	59510	What should you never eat for breakfast?	What do you eat for breakfast?	0
32320	59511	59512	Why is Facebook forcing you to crop your profile pic?	Which companies offer an internship or a training in Tourism industry in India?	0
32321	59513	59514	Can I lose 25 pounds in 3 months?	Can I lose upwards of 30 pounds in 3 months with a good diet and consistent workout plan?	1
32322	59515	59516	How many search queries does Quora serve daily?	How many search queries does Facebook serve daily?	0
32323	59517	59518	How much will installation of a petrol pump cost in India, if I want to open it on my own piece of land?	How much money is needed to set up a petrole pump in India?	0
32324	59519	59520	What is the salary of an assistant executive engineer in ONGC and IOCL?	What could be the salary revesion in IOCL in non executive grade?	0
32325	59521	59522	Why is evolution considered a “theory” and not a “fact” in Western societies?	"Why did people accept evolution ""theory"" as a scientifically proven fact?"	0
32326	59523	59524	How does the sun combust?	I am about to be fired from my company. I have an experience of 1 year. Should I go for higher studies or search for job?	0
32327	59525	59526	How do you get over the feeling of being cheated on?	How do I get over the feeling of being cheated?	1
32328	59527	59528	What are some of the best books on/by Bill Gates?	What are the best books of Bill Gates?	1
32329	59529	59530	What are the top 5 languages spoken across the world?	What are the top 10 most spoken languages in the world?	0
32330	59531	59532	What’s something most people don’t know about you?	What are some things most people don't know about you?	1
32331	59533	59534	How can I come to know that this girl really likes me or not?	How can I come to know whether a girl likes me?	1
32332	59535	59536	HTTP sites are not working while HTTPS sites are working in Google Chrome? What are some solutions?	Google Chrome is redirected to some shopping sites by itself. Found WinArcher file in programs. How do I remove it?	0
32333	59537	59538	What is Gordon Ramsay's true personality?	Is Gordon Ramsay really a great chef?	0
32334	59539	59540	Does art have the power to change people?	Does power change people?	0
32335	59541	59542	How can I make my day interesting?	How can I make a girl interested in me again?	0
32336	59543	59544	What is that you have learnt from Quora?	What have you learnt from Quora so far?	1
32337	59545	59546	What brand makes the most durable/heavyduty tshirt?	What brands make great neck ties?	0
32338	59547	59548	What are the most desired and niche skills in IT today?	What are the most popular niches on Instagram that you can profit from?	0
32339	59549	59550	What are some examples of empowerment that women give to men on a daily basis?	What attracts men to women?	0
32340	59551	59552	How do programmers improve their logic in coding?	What are best ways to improve logic for coding?	1
32341	59553	59554	If [math]x + y = 2[/math] and [math] x^2 + y^2 = 2[/math], what is the value of [math]xy[/math]?	What would be an intuitive way of seeing that this math expression: |x|^2 + (y - |x|^(2/3)) ^2 = 1 plots as a heart?	0
32342	59555	59556	Can men wear stockings?	Should men wear stocking?	1
32343	59557	59558	What genre of games are The Battle Cats and Age of War, and what are some similar games to them?	What are some PC games that are similar to the Total War series?	0
32344	59559	59560	How long can an airliner continously fly?	How can I overcome my fears of turbulence and flying over the Pacific Ocean? What is the furthest point an airline would go from dry land when flying over the Pacific?	0
32345	59561	59562	Why was Cloverfield such a love or hate film?	What is the thin line between love and hate?	0
32346	56186	33532	I am looking for website promotion. How can I find Best SEO company in Delhi for my website promotion?	Which is the best seo company in Delhi & India?	1
32347	59563	59564	How do you prepare for an IBPS Po interview?	I have cleared IBPS PO Mains 2016. How should I prepare for the interview?	1
32348	59565	59566	Is it advisable to have a lasic operation at the age of 48?	Where can I get data for a database I am creating for a chatbot. From where can I download the database in SQL format or Excel format?	0
32349	59567	59568	What does organic & inorganic waste mean?	What is the inert pair effect?	0
32350	59569	59570	Which are the top SEO companies in Australia?	Which are the best seo companies in Australia?	1
32351	59571	59572	Why do some people abuse their dog?	How is it that people can abuse animals? Are they born mentally unstable?	1
32352	59573	59574	Which is the best country to start CPL training Among USA and Canada?	What are some lesser-known sights to see when visiting Diwaniya, Al Qadisiyah, Iraq?	0
32353	23171	28037	Why did Trump win the Presidency?	Why did Trump win the election?	1
32354	28276	59575	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Port Arthur?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Smilevo?	1
32355	59576	59577	Can I create a new visualization in Kibana with REST API?	Which web framework for the Go language is best for creating a REST API?	0
32356	59578	59579	What was Steve Jobs wrong about?	What are facts about Steve Jobs?	0
32357	59580	59581	What is identity politics?	What exactly is identity politics?	1
32358	59582	59583	How do I claim my warranty on Sennheiser cx275s earphones?(bought from Amazon.in)	My lenovo k3 note is creating problem, therefore I need a warranty claim. how can I do that?	0
32359	59584	59585	What are the legal and technical differences between a non-resident-Indian (NRI) and a person of Indian origin (PIO) and an Overseas Citizen of India (OCI) ?	Why does the Indian government charge an PIO (Person of Indian Origin) Card holder Rs 1000 but only Rs 500 from a Pakistani for entering Taj Mahal?	0
32360	59222	59586	What is the best earphone under 1000 rs?	Which headphones/earphones are the best under ₹1000?	1
32361	59587	59588	How can I spend a weekend in Egypt?	What are some fun things to do during a weekend in Egypt?	1
32362	59589	59590	Who is your favorite Star Trek character? Why?	Who is your favorite Star Trek character and why?	1
32363	59591	59592	Where can I get my short story reviewed?	Can someone review my short story?	0
32364	59593	59594	Can you join the Navy with a GED? If so, how?	Can you join the army if you have a GED?	1
32365	59595	59596	Why does my wrist hurt when I cry?	Why do my wrist hurt when squatting?	0
32366	59597	59598	How common is it for people to get headaches after visiting hair salons?	What are some good eating habits to get rid of headaches (pain) in our daily life? Which part of world people do not have headaches at all?	0
32367	59599	59600	When is the pre placement talk of WIPRO?	Can anyone provide detailed syllabus of the wipro project online campus pre-training module?	0
32368	59601	59602	What are the Seven Kingdoms?	A Song of Ice and Fire (book series): What happened to Renly's Kingdom?	0
32369	59603	59604	Which countries will support india if China attacks india?	Will India and Japan support each other in case China attacks India?	1
32370	59605	59606	Why did Aishwarya Rai marry Abhishek Bachchan?	How do Aishwarya Rai and Abishek Bachan look after their daughter?	0
32371	59607	59608	What is this CFA exams?	What is the CFA exam?	1
32372	59609	59610	What are some of the perspective in sociology?	What are the sociological perspectives?	0
32373	59611	59612	Why did Russia invade Finland?	Why did the Soviet Union invade Finland?	1
32374	59613	59614	Where does our consciousness come from?	Where does conciousness come from?	1
32375	59615	13480	What should anyone do to increase their presence of mind?	How can I improve my presence of mind?	1
32376	59616	59617	What is your favorite sandwich?	What's your favorite sandwich?	1
32377	59618	59619	Barclays bank ba040?	What are the population change rates of the Northern and Southern hemispheres?	0
32378	59620	59621	What is the difference between YUV and YCrCb?	What are the differences between RGB, HSV and CIE-Lab?	0
32379	47010	1259	How do one develop presence of mind?	How can I increase my presence of mind?	1
32380	59622	59623	Which Macs run Mavericks? How well does Photoshop run on Mac OS X 10.9 (Mavericks)?	How well does Photoshop run on Mac OS X 10.9 (Mavericks)?	1
32381	23070	1182	Is time travel to 2010 possible?	How is time travel possible?	1
32382	59624	59625	Are donut holes really made from the hole of a donut?	What is a bismarck donut? How does it compare to other donuts?	0
32383	59626	59627	Who would win a fight, a Great-white shark or a Pan-tropical spotted dolphin?	Who would win a fight, a Great white shark or a Pacific white sided dolphin?	0
32384	59628	59629	After 1 year of Modi's government, what has India got to say?	What modification has India undergone after BJP got the power at center?	1
32385	59630	59631	How many startups that started by non IIT / IIM are being funded by investors or VC in India to grow to the next stage? Is it because the alumni network is strong on the other side? Is it sheer talent?	Why are VC’s biased towards founders with degrees (IIT/IIM)?	0
32386	59632	59633	What glue should I use to fill in and reattached a shoe sole?	What is the best glue for a shoe sole?	1
32387	59634	59635	How do I start a startup if I have an idea ?	How do I start a startup business if we have an idea?	1
32388	59636	59637	How much does a good GMAT prep coaching cost and how much time would it take to achieve a score of 700+? In particular recommendations in Delhi.	How much does a good GMAT prep coaching cost and how much time would it take to achieve a score of 700+? In particular recommendations in Delhi?	1
32389	58860	59638	How many questions did you attempt and how many marks do you expect in KVPY SA 2016?	What is the Expected cutoff for KVPY SA stream 2016?	1
32390	59639	59640	How can I get rid of white dry spot on my face? It has affected my appearance	How do you get rid of white spots on your face?	1
32391	59641	59642	How long does it take for HPCL to announce interview result of GAE? Is they announce by website or mail.	Quantitative Easing: By announcing unlimited QE, has Bernanke in effect admitted he has no reliable way of predicting how long QE will take to work?	0
32392	59643	59644	What is the effect of using more steel than required?	What is the effect of using more steel?	0
32393	59645	59646	What is Down Syndrome?	What is it like to have Down’s Syndrome?	0
32394	59647	59648	Why does Hank's wife in Breaking Bad wear purple all the time?	Is Breaking Bad the best TV show of all time?	0
32395	59649	59650	What would be the best gift for a medical girl (my girl friend) this Valentine's Day?	How do I gift a girl friend on her birthday?	0
32396	59651	59652	Do you think the evolution of the human race & the existence of god and he being the power behind it could be a reasonable hypothesis?	Let's assume that a personal God (one that personally intervenes in the lives of human beings) exists. If for some unknown reason he suddenly ceased to exist tomorrow, would our lives become any different, and how?	0
32397	59653	59654	What are the top Linux distros?	What's the best Linux distro for a tablet?	0
32398	59655	59656	Will data used between 2am -5am be debited from Jio data plan or is it separately taken care of?	Can I continue to use data on Jio SIM if it is used on a non VoLte phone?	0
32399	59657	6201	What does having sex for the first time feel like?	How does having sex feel for the first time?	1
32400	59658	59659	Which are the CA firms in India proving to be tough competitors for Big 4?	What is the best DTH to watch more Tamil and HD channels?	0
32401	15309	46047	What are your views on the decision of Narendra Modi to discontinue the use of 500 and 1000 currency notes?	Is Modi's decision on demonetization of 500 and 1000 notes welcomed by public?	1
32402	59660	59661	Are some non metals ductile?	What is a ductile metal?	0
32403	6860	59662	What phone should I buy under Rs 15000?	What are the good options for mobile phones under 15000?	1
32404	59663	59664	What is your favorite music genre? Why?	What is your favorite music genre and why?	1
32405	59665	59666	What are glass bottles made of?	How is a glass bottle made?	0
32406	33899	9443	How do I recover my Gmail account when it does not open after password reset?	How do I reset my Gmail account password?	1
32407	59667	59668	Given 9 digits to work with, how many possible combinations of 3 digits are there?	If I am given 9 digits to work with, how many possible combinations of 2 digits are there?	0
32408	59669	59670	How do startups benefit communities? Why is it so crucial for a society to have startups?	What are the benefits for a technical co-founder of a startup?	0
32409	59671	59672	In The Hobbit, why was Gandalf and other people so keen on taking back Erebor but not Moria?	Why is the Batman so keen on not using guns?	0
32410	59673	59674	If you worked at a major record label what are some innovative, new business and new revenue streams you would present and why?	How do I get a job with a record label?	0
32411	59675	59676	What kind of recipes do you usually need?	What is a thyroid surgery like?	0
32412	59677	59678	What does the watch symbolize in Edgar Allan Poe's the Tell-Tale Heart?	"What is the mood in Edgar Allan Poe's ""The Tell-Tale Heart""?"	0
32413	59679	59680	What are the principles of federalism?	What are fundamental ethical principles?	0
32414	59681	59682	Does Hillary Clinton really want to start a war with Russia?	Do you realize if Clinton wins we will go to war with Russia? She will be the cause of ww3?	1
32415	59683	59684	Where is the oldest library in latin America?	The oldest library in latin America?	1
32416	59685	59686	What is the scope of work after studying MS in computer from Ireland?	What is the scope of work after studying MS in computer from Ireland and?	1
32417	59687	59688	Is Antonio Guterres a good choice to be the next UN Secretary General?	Why was Antonio Guterres selected as the next UN Secretary General?	1
32418	59689	59690	Do sociopaths sometimes feel remorse?	Can sociopaths feel emotional empathy?	0
32419	59691	59692	If you open a microwave oven before the beep will it release deadly microwave radiation?	Does the microwave make my food unhealthy or radioactive?	0
32420	59693	59694	Tri star standex?	How fair is the sky?	0
32421	59695	59696	"""All Lives Have Equal Value"" True or not?"	Should all human lives be thought of as having equal value?	1
32422	39755	23718	Can we expect time travel to become a reality?	Will time travel be possible in the next 10 years?	1
32423	56744	1313	How can I get out of this thing called Quora?	How do I get off Quora?	1
32424	59697	59698	Harvard College Courses: What is general shopping advice for Anthropology classes?	Harvard College Courses: What is general shopping advice for Chinese classes?	0
32425	59699	59700	What do you think are some industries ripe for disruption?	Is the logistics industry ripe for disruption?	0
32426	59701	59702	Why is downvoting anonymous on Quora?	How anonymous is anonymity on Quora?	0
32427	59703	59704	I live in Israel, Should I order from Amazon UK or Amazon US?	In the Middle East, is it better to order from Amazon.com or Amazon.co.uk?	0
32428	59705	59706	How come Quora does not refund all of your credits when someone you asked to answer doesn't answer?	On Quora, I get credit if someone wants answers to the question I asked. Is the credit taken back if the person stops wanting answers later?	0
32429	59707	59708	What are some institutions of modern day sophistry?	Are there modern-day hippies? Where are they and how do they live?	0
32430	59709	59710	How can one improve mathematics?	How did YOU improve at Mathematics?	1
32431	59711	59712	What are the questions that remain unanswered?	How do I remain happy in times of adversity?	0
32432	59713	59714	Is it possible to gave a good product but fail because nobody knew about it?	Is it possible to have a good product but fail because nobody knew about it?	1
32433	59715	59716	What are the natural disasters that occur in Canada?	What would happen if a major nuclear disaster occurs in India?	0
32434	59717	59718	How many civilians have been killed in Syria's civil war?	If reports are true, could the execution/bombing of innocent civilians pull U.S. troops into the conflict in Syria?	0
32435	59719	59720	What are the best lines in a Punjabi song that you have ever heard?	What song has the best lyrics that you have heard? Why?	0
32436	59721	59722	Son wants me to live my life.n o interruption?	What type of signal can transmited in mesosphere?	0
32437	59723	59724	How do I find people to talk to?	Where can I find some people to talk to?	0
32438	59725	59726	What are holograms?	What are the possible applications of holographic imaging?	0
32439	59727	59728	What is a reverse ATM withdrawal?	Is there a universal ATM card that allows you to withdraw cash from all banks in the world?	0
32440	59729	59730	what is the average cost you paid for a day-trading course & how long was the course & do you find that it has seriously helped you become better?	What is the size of an average woman's vagina in length and girth?	0
32441	59731	59732	If the message I sent to someone on WhatsApp is later than her last seen, how could the message be seen, as it is shown by double tick sign?	On WhatsApp, I can see my friend's last seen on 20/05/15 at 14:15. I can't see him online so I sent him a message only had 1 tick and his last seen did not update. I spoke to him and he said he's not got my messages. What could it be?	0
32442	59733	21317	How do I recover or reset Gmail password?	How do I recover/reset my AOL email password?	0
32443	59734	5109	What are the best questions to ask during an interview?	What are some interesting questions asked in an interview?	1
32444	18841	59735	Do you believe in life after death?	Can we ever know if there is life after death?	1
32445	59736	59737	What are the best weight loss foods?	Which are the best foods recommended for weight loss?	0
32446	59738	59739	What are some of the funniest boys vs. girls memes?	Is my 10 year old brother gay? I'm a 19 year old bodybuilder. Why does my brother always want to feel my biceps or rub my abs when I'm shirtless?	0
32447	59740	59741	How do I to deal with wealth manager?	How do I become a wealth manager?	0
32448	59742	59743	How can I straighten my hair without heat or products?	How do I straighten my hair without heat?	1
32449	59744	59745	What are the best plants to grow around a lawn in India?	Can we grow plants in a lab?	0
32450	59746	59747	How much of the story depicted in the movie 'The Wolf of Wall Street' is actually true?	What was the business idea behind the movie The Wolf of Wall Street?	0
32451	59748	59749	How corrupted is Narendra Modi?	Do you think Narendra Modi is a corrupted politician?	1
32452	59750	59751	Do Jinn really exist? If yes, why scientists are not doing research on them?	Do angels really exist?	1
32453	59752	59753	What are the best ways to revise?	What is the best way to revise?	1
32454	59754	59755	What should I do as I have trapped myself?	"What is ""nothing""?"	0
32455	45373	59756	Turning an Arduino prototype into production - how is that done?	How should I start to build a video that showcases a product's prototype in 3D? I want it similar to the creation of an Iphone 6 concept video.	0
32456	59757	59758	Which is better to learn for a CSE student during summer training: PHP or Java?	Which is a better summer training program to opt for: core Java with Android, Android, ASP.NET with C#, J2EE - Struts with Hibernate framework, or PHP with WordPress?	0
32457	22703	59759	How does starving help to lose weight?	Is it okay to starve yourself for short periods to lose weight?	1
32458	59760	59761	Is it possible to build the miniature arc reactor that Tony Stark did?	"What is theory/concept behind the ""Miniature Arc Reactor"" built by Tony Stark?"	0
32459	59762	59763	What is health and safety in dance?	Initial days of an Indian in Australia?	0
32460	40887	56633	Do you'll think World War 3 will happen and why?	When would the World War III break out?	1
32461	42034	11521	Is there a way to get taller, and increase your height?	How do I increase my height?	1
32462	59764	59765	How do I learn music theory?	What is the best way to learn music theory for songwriting?	1
32463	11397	7918	How can I improve in English?	How can learn English?	1
32464	59766	59767	What happens to your stock options if you decide to leave a company?	How can I decide a company is growing when it comes to stocks investment?	0
32465	59768	59769	Does the UN really have much power?	Does the UN have any real power?	1
32466	59770	59771	Who is more likely to be elected president, Hillary or Trump and why?	Who is most likely to be president? Hillary or Trump?	1
32467	59772	59773	Who actually runs Congress? Is this information we have public access to?	Do the technicians at internet service providers have access to the information of clients who lodged complaints?	0
32468	59774	59775	As a woman, how can I make myself more attractive?	What makes a woman attractive?	0
32469	59776	59777	Why are people scared of things?	Why are some people scared of programming?	0
32470	59778	59779	Does demonetisation actually work?	How demonetisation affected tourist?	0
32471	59780	59781	Where is the craziest place you have had sex?	Where is the weirdest place you've had sex?	0
32472	59782	59783	How can I, as a 16 year old, start an online business?	How can I start an online business as a 14-year-old?	0
32473	59784	59785	Why do forms automatically refresh on submit?	What are the differences between the GET and POST methods in form submitting? What are the cases where we can use the GET and POST methods?	0
32474	59786	59787	How does switch idea make money?	Is my website a good idea to make some money by AdSense and Affiliate?	0
32475	59788	59789	Why is sport hunting as seen wrong?	What is the difference between operator and airline?	0
32476	59790	59791	What is the corporate culture like at Analogic? How is the culture different than other companies?	What is the corporate culture like at Sprint? How is the culture different than other companies?	0
32477	4881	59792	Why are Indians obsessed with God and religion?	Why are indians obsessed with religion?	1
32478	59793	59794	How to recover Facebook account when it is temporarily blocked?	What should I do if I got temporarily blocked on Facebook due to some spam message which keeps on being sent to others by my account?	0
32479	59795	30722	Can someone explain the meaning behind the comic Batman r.i.p?	What is the meaning of life?	0
32480	59796	22111	Why are my logical questions marked as needing clarification?	Why are ALL my questions being marked as needing improvement?	1
32481	59797	55255	What is your favorite quote from Dota 2?	Which is the best carry hero in Dota 2? Which hero is the best for getting the most kills?	0
32482	59798	59799	How do I solve this integration [math] 4t^2 - 3t + 2 [/math] ,with the limit 1 to 3?	How do I solve this?	0
32483	59800	59801	Who will decide face value of shares?	What is the meaning of face value of a share?	0
32484	18758	7754	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	Replacing 500 and 1000 notes- how will this move reduce black money?	1
32485	4100	8867	How can I stop worrying about what other people think?	How do I stop caring about what others think?	1
32486	59802	59803	What is the most powerful nuclear weapon or bomb ever?	What is most powerful nuclear weapon ever detonated?	1
32487	59804	59805	How can I keep a relationship healthy?	What is the best way to keep a relationship fresh?	0
32488	13184	28797	How much time will spotify take to land in India?	Daniel Ek: When is Spotify coming to India?	1
32489	59806	59807	Where do blizzards usually occur and why?	Where do blizzards occur in the U.S.? Why?	0
32490	59808	59809	What is bookmarking?	What are Bookmarks on Quora?	0
32491	59810	41776	What color would Coca-Cola be if it didn't have any artificial colorants?	Beverages: What percentage of Coca-Cola is water?	0
32492	59811	59812	Why do we indians stare a lot?	Why do Indians stare at other people?	1
32493	59813	59814	Which company pay most for internships for CS students at IITs?	I am a third year student in CS from IIT. I haven't done anything yet in my internship. What should I do?	0
32494	59815	59816	What do you think of the Reliance Jio ad featuring Prime Minister Modi? Do you think its legally or ethically correct to do so?	Why is Narendra Modi promoting Reliance Jio?	0
32495	59817	59818	How do hashtags (#) work?	How do hashtags work in Instagram?	0
32496	59819	30975	What are scripting languages and programming languages?	What is the difference between a programming language and a scripting language?	1
32497	59820	59821	"Can anyone name me an English song with girl showing ""thought you'd never ask""..I saw it yrs back but couldnt recall it?"	"Can anyone name the English song where a girl says ""I thought you'd never ask""?"	1
32498	59822	59823	What do Americans / Europeans think about Filipinos?	What do South Koreans think about Filipinos?	0
32499	59824	22285	What is the proof of Indian Army's surgical strike?	How did the Indian Army succeed in the surgical operation in Pakistan?	1
32500	59825	59826	Is rock music passé?	Is rock music and rock spirit dead?	1
32501	59827	59828	Do employees at First Financial have a good work-life balance? Does this differ across positions and departments?	Do employees at Square 1 Financial have a good work-life balance? Does this differ across positions and departments?	0
32502	56607	59829	Who are the most over-hyped actresses in Bollywood and why?	Who is the most overrated actress in Bollywood today?	1
32503	59830	59831	What do atheists actually think, and why don't they believe in gods?	Why atheists doesn't believe in a god?	1
32504	59832	59833	Her fiance passed away and I fell in love with her while supporting her. What should I do?	I fell in love with my crush. We are away from each other and I miss her so much. Should I try and get in touch. If I do I might be done for it by her Parents and maybe mine because of our conservative  desi culture	0
32505	59834	59835	What can I do when the oil life in my car move from 0% to -17?	How much of the oil production is consumed by cars?	0
32506	31120	19563	How is Donald Trump a better choice than Hillary Clinton?	Why would Hillary Clinton be a better president than Donald Trump?	1
32507	59836	59837	Which type of components are good for gas stove?	Are there any good examples of technology which uses minimal components/elements?	0
32508	32725	59838	How do I become a millionaire in IT?	How do you become a millionaire blogger?	0
32509	59839	59840	How do you remove Sharpie from skin?	How do you use Sharpie ink from skin?	1
32510	59841	59842	Why do women put their feet on the dashboard?	How long are your feet?	0
32511	22953	59843	Who has proved himself/herself the best Chief Minister of India to date?	Who is the best chief minister of any state of India till date and why?	1
32512	59844	59845	What are the drawbacks of having outdated drivers?	Why torque is vector and why work is scalar?	0
32513	59846	59847	Will Apple ever sell iOS to another manufacturer?	Can Apple ever force me to upgrade my iPhone to iOS 8?	0
32514	56725	59848	How do I stab someone if I only want to disable them but not kill them?	What does it feel like to get stabbed?	0
32515	59849	59850	Will pokemon go release in india if yes when?	How can a married man get baptized and yet have sex with another woman?	0
32516	59851	59852	Is consumption based GST good for Indian economy?	Why is GST amendment a gamechanger for Indian Economy?	1
32517	13889	23070	Is backward time travel possible?	Is time travel to 2010 possible?	1
32518	59853	59854	Would a male suitor have more respect for a lady he is courting, if she had a father in her life vs no father to have to be responsible too?	I like a girl and I think that she likes me back. She is going to London for her studies in two months. She asked me today that if I would be able to handle a long distance relationship. I have no idea of what to do, I really love her but I don't believe in long distance relationships. Should I propose to her and get in a long distance relationship?	0
32519	59855	59856	What is the best diet plan for weight loss?	What should be my proper diet for weight loss?	1
32520	59857	59858	How legit is goherenext.com?	How legit is Truecrdit.com?	0
32521	59859	39091	How do I start my preparations for Google Summer of Code 2016?	I want to get into Google summer code 2017.How do I prepare?	1
32522	59860	59861	Where will our solar system be when Andromeda collides with the Milky Way galaxy?	What will happen when the Andromeda galaxy collides with the Milky Way galaxy?	1
32523	35003	59862	What is the cheapest, painless, easiest way to commit suicide?	How do you talk someone out of committing suicide?	0
32524	59863	59864	Which one is better, Grand i10 Sportz or i10 Sportz?	Which is the best car between Honda Brio (S MT) and Grand i10 (Magna)?	0
32525	59865	36425	How should I learn calculus outside of a classroom?	What is the best way to learn calculus?	0
32526	59866	16724	How are you feeling right now with the US Election?	What do you think of Donald Trump winning the US Presidential election?	1
32527	59867	59868	Is the WD Passport hard-disk compatible with Linux OS?	Which model 1TB external hard disk is the best to buy? I've seen people saying WD is good.	0
