id	qid1	qid2	question1	question2	is_duplicate
136264	217447	112262	Are there any plans to re-engine the B-52 to more modern engines?	Would it make sense to replace the B-52's 8 1960s vintage TF33 engines with 4 modern General Electric GE90 (or similar) engines?	0
136265	1292	1126	How do I make money with YouTube?	How can I earn money from YouTube?	1
136266	217448	30896	What happens when you break the copyright law in Argentina?	What happens when you break a copyright law in the U.S.?	0
136267	217449	217450	Where bricks are made?	How are bricks made?	0
136268	217451	217452	What is the basic difference between an Android and Windows mobile phone?	Why does WhatsApp take much longer to start on a Windows phone?	0
136269	217453	217454	Do other women have big sex drives?	How do I M.S after U.G degree in abroad?	0
136270	217455	217456	Who are the best mechanical bull riders on Quora?	How can I make the best use of a Quora meetup?	0
136271	217457	217458	How do I convince my parents to get me a cat?	How can I convince my parents to let me adopt a cat?	1
136272	217459	217460	How can I start my career in data scientists?	How should I start about to pursue my career as data scientist?	1
136273	217461	217462	What is it like to live in England for an Indian?	What is it like to live in England?	0
136274	217463	217464	What are the hottest startups to work at in Silicon Valley?	What are the hottest startups in Silicon Valley (2011)?	0
136275	217465	217466	Where can I find public or free real-time or streaming data sources?	Which is the best real time data feed for amibroker?	0
136276	12348	33900	How do I recover my Gmail password?	How Can You Recover Your Gmail Password?	1
136277	217467	217468	What font (typeface) does Apple use online?	What fonts are used by Medium?	0
136278	217469	217470	Can immorality be achieved by blocking death genes?	Can immortality be achieved by blocking death genes?	1
136279	44160	217471	Why are some people unhappy in this world?	Why are so many people unhappy with their lives?	1
136280	99131	99873	Why is Manaphy childish in Pokémon Ranger and the Temple of the Sea?	Why is Manaphy very ugly in Pokémon Ranger and the Temple of the Sea?	0
136281	58819	217472	Who have a better orgasm: men or women?	I always hear that women are better than men and deserve more respect. Why is this?	0
136282	217473	217474	Should I take my money out of a co-operative society under the light of demonetization drive?	What are your top 10 bands of all time?	0
136283	217475	217476	"Is GRRM's ""Game of Thrones"" worth all the hype and worth watching?"	Is Game of Thrones worth watching?	1
136284	81975	159789	How can I last for a longer time during sex?	How can I learn to last a long time in bed?	1
136285	217477	217478	Who did Noah's son Ham marry?	Who did Noah's son marry?	1
136286	213192	217479	Why did you not choose Bernie Sanders as your running mate?	How likely is Hillary Clinton to choose Bernie Sanders as a running mate or vice-versa?	0
136287	217480	217481	After realizing that this universe is a simulation, you became an omnipotent. would you rather become god or would you seek the true reality? Why?	Are Chinese sellers on aliexpress honest when claiming they're selling cowskin leather handbag, or are they selling dogskin?	0
136288	217482	217483	Why did Scottie Pippen accept less than three million dollars salary in 1998?	Who had the better season in their stint with the Chicago Bulls in their twilight years: Scottie Pippen or B.J. Armstrong?	0
136289	101515	217484	What would be considered rapid weight loss?	What is rapid weight loss?	1
136290	217485	217486	What region is the most prone to natural disasters? Where the maximum number of natural disasters may take place? And whhat are those disasers?	Where do most natural disasters take place?	1
136291	217487	217488	What are the best Psychedelic trance songs?	Which is the best trance song of 2014?	0
136292	92191	217489	What is citric acid?	How is citric acid bad for you?	0
136293	217490	217491	How can a person be arrested for failing to return a rented videotape from 14 years ago?	If you rent a house from somebody, does it belong to you or the person you rent it from?	0
136294	217492	217493	Which computer processor is good for daily use?	Which processor is good for daily use?	1
136295	95892	217494	How did the Big Bang actually happen?	Did the Big Bang actually occur?	0
136296	217495	217496	Can one become a billionaire in the Hedge Fund industry now?	Hedge Fund Managers: How is Tom Steyer a billionaire?	0
136297	217497	217498	How many members did wikipedia get?	How many admins does Wikipedia have? How many active editors do they have?	1
136298	141218	71319	How can one meet British/Irish people in the Toronto/GTA Area?	Where can I meet British people in the Toronto/GTA area?	1
136299	186348	138663	How do you know someone is in love with you?	What is the best way to know that someone is in love with you?	1
136300	157030	217499	What song makes you sad (heart-wrenching pain that makes you stop and sit and just weep)?	What makes a song happy or sad?	0
136301	124888	217500	How can men train themselves to have multiple orgasms?	How do you fake an orgasm?	0
136302	45575	50553	Should hamsters eat popcorn?	Can hamsters eat peanuts? Are they harmful for them in any way?	1
136303	217501	217502	How can I increase my PR?	How do I increase my PR knowledge?	1
136304	32893	217503	Which test would be easier: IELTS or PTE (Pearson Test Of English)?	What is the best way to prepare for PTE (Pearson Test in English)?	0
136305	217504	217505	Which residential or non-residential b-schools in India have few restrictions to enter dorms and hostels of the opposite sex, like the IIMs?	Do all B-schools in India have co-ed dorms like IIMs or only residential ones?	0
136306	213074	217506	What are your strange habits?	What are some of your weird habits?	1
136307	217507	217508	What are the difference between heat pump, heat engine and refrigerator?	What is the difference between a heat engine and heat pump?	0
136308	217509	217510	Is RK Kanodia book available for cse for GATE?	When will Kanodia publication release its GATE 2017 books for EE?	0
136309	217511	64271	Which is the best PC or laptop for a CS student under Rs.25000?	Which is the best laptop under Rs 25000?	0
136310	217512	217513	Do some people have more than one potential 'soulmate' or lifetime partner?	Why are Allen head replacing standard slotted screws?	0
136311	217514	191792	What would Tyrion do if Jon became king?	What would Daenarys do if Jon became king?	0
136312	80617	217515	Is Rolex a non-profit company? And if so, why?	Can a for profit company turn into a non profit company?	0
136313	177605	217516	I don't want to be friends with my negative best friend anymore. What should I do?	My best friend isn't my best friend anymore. What can I do?	0
136314	217517	217518	Which is more harmful? 1 cigarette or 1 indian Bidi?	Which one, cigarettes or bidi, is considerably better for your lungs and still gives you an equivalent high?	0
136315	217519	217520	How much can a great essay help in getting an Indian undergraduate applicant into one of the top 50 engineering colleges in the US with financial aid?	Which US universities (top 50) should an Indian student apply to for undergraduate engineering with max financial aid?	0
136316	51956	217521	How is the order of answers on a particular question decided?	What algorithm does Quora follow for arranging the answers of a particular question?	1
136317	217522	217523	My wife has motion sickness, can she travel to leh ladakh?	Are there any bars in Leh, Ladakh?	0
136318	217524	217525	What are the most mysterious things or place on Earth that you know?	What are the most mysterious things and places on Earth ever discovered?	1
136319	217526	217527	Are there any ways I can encourage my body to grow?	What do customers think of Facebook for Work? How does it compare to competitors?	0
136320	1542	2934	How can I log in Facebook without password?	How do I get into my Instagram if I forgot my email and my Facebook password?	1
136321	217528	217529	Can we time travel through worm hole?	Do worm holes really exist? If it exists, can we time travel through worm holes?	1
136322	217530	217531	In a bad enough situation, I.e. City under attack, nuke going off, etc. would police be complicit and allow a person to become batman?	If a person bugs by insulting curses in Facebook and insults a celebrity in posts by personal attack can I lodge complain to the police against him?	0
136323	217532	217533	What's the difference between LTE 1800MHz and 900MHz?	What is the difference between 3G and LTE?	0
136324	217534	217535	Where can I hire most professional and dependable electrician in Sydney?	Where can I hire an expert electrician in Sydney?	0
136325	217536	217537	What’s the longest soldiers can fight continously without sleep?	How much do soldiers sleep during Hell Week? What is the importance of that week for the Navy?	0
136326	217538	217539	What is the chance of getting pregnant the day before my period?	What are the possibilities of getting pregnant 5 days before my period?	0
136327	11392	6274	What do you think about the Modi's sudden decision to scrap 500 and 1000 rs denomination?	What do you think of PM's decision on the banning of 500 and 100 rupee notes?	1
136328	117452	217540	How can I get more views on YouTube?	How do I get more views in YouTube?	1
136329	217541	34071	What was the most embarrassing thing that happened to you on stage?	What's the most embarrassing thing that happened to you on a date?	0
136330	217542	217543	How did Tom Hardy build his body for the role of Bane in The Dark Knight Rises?	In The Dark Knight Rises, why did Batman lose to Bane in the first fight?	0
136331	128487	217544	How do I become focused on school?	How can I become more focused on school?	1
136332	107375	135379	What (was/is/will be) the happiest day of your life?	What’s the happiest day of your life? Why?	1
136333	214727	217545	What do you think about opening a cafe in Queen Anne (Seattle neighborhood)? What kind of cafe concept would be fit for this neighborhood?	Why is there a rise in the number of cafes across Asia? And what kind of change do you expect to have in the food scene?	0
136334	217546	217547	Why was the Fourteenth Amendment necessary in the US Constitution?	What are the implications of the Fourteenth Amendment of the US Constitution?	0
136335	217548	217549	Would you kick a 5-year-old child in the stomach if someone were to pay you $1 million for it?	What are the innovative ways to bring up a 1.5 year old kid?	0
136336	217550	217551	Why did some performers consider Ornette Coleman's playing out of tune?	Why do I sing out of tune?	0
136337	217552	91477	What is the best city to settle in among Dublin, Amsterdam and London?	What are the chances of a civil war breaking out if Donald Trump loses the election?	0
136338	217553	98572	What is the difference between time response and frequency response of an circuit?	What is  the difference between AC and DC currents?	0
136339	217554	217555	Does Waze have an API for hazard reporting?	Why does it take so many steps on Waze to report police?	0
136340	52144	217556	What is charge density?	What is the surface charge density of a uniformly charged sphere?	0
136341	217557	217558	What is a typical day like in the life of a Cardiologist?	What is the life of a non-invasive cardiologist like?	0
136342	130839	217559	How can porn stars have sex for so long? Does real sex also last this long?	Why do some porn stars have unprotected sex?	0
136343	217560	217561	How did Hollywood movies lost innocence and family values? How Playboy started in 1953 influenced the Hollywood and American culture?	How many shots are there in a typical Bollywood Indian movie and in Hollywood movies?	0
136344	217562	217563	What are the ways to provide Internet access to a remote African village?	Is there a way to remotely do a Preboot Execution Environment (PXE boot) via the Internet?	0
136345	217564	217565	Can the US president be removed from office?	What mechanism is there to remove a sitting U.S. president from office if he was to fire/suspend certain members of Congress with the help of the heads of both houses?	0
136346	77764	217566	Is the news about a chip in Rs. 2000 bank note a rumor?	How does the embedded NGC technology of the Rs. 2000 note works?	1
136347	217567	217568	What can be the study plan to crack CAT if we start from August?	What can be the study plan to crack cat if we start from June?	0
136348	193252	4124	What is happening to Tamil Nadu’s chief minister Jayalalitha?	How is chief minister Jayalalitha's health condition?	1
136349	74089	217569	Can I make an Android app with Python?	Is it not recommended to Create Android App using Python?	0
136350	199772	217570	Why are freshers not allowed for significant posts in any office? Why does experience matter everywhere? How do freshers gather experience?	How is the work experience in continental ag for fresher?	0
136351	217571	217572	How one can differentiate love and lust?	How would you differentiate love and lust?	1
136352	217573	98038	Why do people love music so much?	Why do we love music?	1
136353	217574	217575	What is the correct pronunciation of Skofnung?	"What is the correct pronunciation for ""Erhu""?"	0
136354	217576	217577	Why are skins no longer bundled with the development version of MediaWiki?	Why does the bundle sheath have a chloroplast with a poorly developed grana?	0
136355	200773	217578	What management styles are there?	What is the management style at Google?	0
136356	31995	63802	How can I track down who created an Instagram account?	I temporarily disabled my Instagram account, but I can't log into it anymore. Why can't I log into it?	0
136357	217579	217580	Does energy drinks have bull sperm in it?	Is there bull sperm in drinks?	1
136358	21377	105881	Why should I vote for Hillary Clinton and not Trump?	Why are you voting for Hillary Clinton over Donald Trump?	1
136359	203521	217581	Can somebody explain Darryl Anka & Bashar?	What are the current theories explaining consciousness?	0
136360	217582	217583	How can you scan a QR code that appears on your phone browser, news feed or email application?	Can I generate a QR code to refer to a file in my mobile phone?	0
136361	55282	180403	What is the precise meaning of the Sanskrit word दुखृन्करणे?	What is the precise meaning of the sanskrit word कामरागविवर्जितम्?	0
136362	217584	217585	Why is goat meat considered unhealthy when it has less calories than chicken, beef and pork for similar serving sizes?	Why does lamb meat, pork, turkey, quail (is called bater locally) not eaten much in India compared to goat meat and chicken?	0
136363	4446	21693	How did you learn to speak English?	How could I improve my English?	1
136364	217586	217587	My car was repossessed and I used the GPS to locate it sitting in the repo guys driveway. Can I go and get it since its not locked in an impound lot?	My car was repossessed and I used the GPS to locate it sitting in the repo guys driveway. Can I go and get it?	1
136365	217588	217589	What IS THe use of INCOGNITO?	Why to use Incognito mode?	1
136366	48308	217590	What is the most important question of your life?	What is the most important question in life?	0
136367	217591	163142	How do I prepare for KVPY 2016?	How do I have to prepare physics for KVPY SX?	1
136368	217592	217593	"Is there any truth to the phrase ""Those who can't do, teach?"""	"What is the origin of the phrase, ""Speak truth to power""? What are some historic examples of it?"	0
136369	217594	217595	Is a loan-based crowdfunding platform a financial institution?	Is a loan-based crowdfunding platform classified as a financial institution?	1
136370	217596	217597	Is it easier to sing while playing guitar or keyboard?	How difficult is it to play guitar?	0
136371	109517	28518	How do I score good marks in board Exams (class XII)? What are the basic tips or tricks?	How do I score good marks in class 12 board exams?	1
136372	74333	155586	How can the far reaches of the unobservable universe be expanding at faster than the speed of light?	Does space expands faster than speed of light?	1
136373	217598	217599	What does 200% penalty on 10 lakh mean?	How much money do we get monthly by depositing 10 lakhs in Indian banks?	0
136374	217600	217601	What is AMCAT?	What is a amcat?	1
136375	217602	217603	How does funding for startups work?	How funding works for a it startup?	1
136376	179189	64108	What are the best educational apps for a teenager?	What are the best educational app for kids?	0
136377	217604	217605	What is the difference between colonialism and imperialism?	Empires: What is the difference between unification and imperialism?	0
136378	217606	217607	Which subject should I study first in PCM?	Which subject should I study first?	0
136379	217608	167789	How are decisions made in representative democracies?	Are representative democracies turning into audience democracies?	0
136380	217609	217610	I do not love my job, but I need money, I am suffered everyday.What will you do if you are me?	Door of an ideal radiography room is made up of?	0
136381	217611	217612	Which is the best food to eat in Gambia?	What is the best food to eat in turkey?	0
136382	217613	107209	What are some of the best short films on Vimeo?	What are some of the best short films available on the web?	0
136383	217614	217615	Why doesn't Winnie the Pooh wear pants?	Why does Winnie The Pooh not wear pants?	1
136384	217616	217617	Based on my CAT score and profile which B schools should I apply? I have not applied earlier.	Which indian b-schools accept CAT score?	0
136385	58077	99497	Who do you think won the first presidential debate between Hillary Clinton and Donald Trump and why?	According to polls who won the first Clinton-Trump presidential debate?	1
136386	217618	217619	What would be new expected SBI Junior Associate/clerk salary after 11th bipartite settlement?	Which amendment expanded the right to vote to about half the population?	0
136387	113186	153998	How do I know she is into me?	How do I tell if she likes me?	1
136388	81204	217620	Will the USA go to war with Russia using nuclear weapons?	Will Russia and U.S. go to war?	1
136389	217621	217622	Why do you think people hate politics?	Why do some people hate politics?	1
136390	217623	217624	Where is Sonia Gandhi?	Who is Sonia Gandhi?	0
136391	217625	217626	Does fatty liver turn into cirrhosis?	How much time does it take from Fatty liver to Cirrhosis?	0
136392	217627	217628	Do people use coupons?	Why do people use coupons?	0
136393	123144	217629	How do I know if I am an introvert?	How can I know for sure that I am an introvert?	1
136394	11348	31264	How do I improve presence of mind?	How do I improve my presence of mind/ spontaneous thinking for simple situations?	1
136395	35542	217630	Did Mukesh Ambani know about demonetizing of 500s and 1000s Notes? Was this the reason behind Jio offers which will last till December?	Was Mukesh Ambani aware about the Indian Government's decision of demonetizing ₹500 and ₹1000 notes? (see details)	1
136396	217631	217632	What do you think about the Chinese national football team?	What do you think of Chinese football?	1
136397	57503	217633	Why do certain people stay at the top in likes in Instagram?	Why do some people disappear from Instagram story after a while? Like they didn't look at it.	0
136398	217634	217635	Which is a suitable inpatient drug and alcohol rehab center near Lake County CO?	Which is a suitable inpatient drug and alcohol rehab center near Lake County FL?	0
136399	217636	217637	What is the function of cytoplasm in a animal cell?	What is the function of a nucleus in animal cells?	0
136400	217638	217639	Is premarital sex legal in India?	How common is pre-marital sex in India?	0
136401	80873	217640	How do I apply for PPF?	What is PPF?	1
136402	217641	217642	I am going to marry a girl she is not virgin?	Is it wrong to ask a boy/girl whether he/she is virgin or not with whom you are going to marry while I am a virgin?	0
136403	217643	90635	How do I unseperate email accounts on Gmail?	How do I login to my Gmail email account?	0
136404	217644	217645	What if we never tell nonsensical stories to children and instead straight out tell them the truth about things?	Should kids be taught to believe in Santa Claus?	0
136405	217646	217647	What are some optical illusions?	What are the most mind-blowing optical illusions?	1
136406	55419	173224	What is the best car to buy under 5 lakhs?	Which is the best car to buy under 7 lakhs?	0
136407	217648	217649	What is the script behind the website Flipkart?	What is the script behind this website?	0
136408	131836	1181	Why can't I get a boyfriend?	How does a girl get a boyfriend?	0
136409	217650	217651	Which age is good for sex?	Which age is good for having sex?	1
136410	171391	138023	"How should you answer the interview question ""Tell me something about yourself?"""	What should be the best answer for tell me something about yourself?	1
136411	217652	217653	What are good sources for learning advanced Android development?	How much do you use Google?	0
136412	217654	217655	How can I get rid of my hatred and anger towards myself and others?	How can I get rid of the hatred I feel towards someone?	0
136413	217656	217657	Who is the best leader	Who is the best leader you know?	1
136414	217658	217659	How can I marry a doctor girl as a banker?	Should I marry a Jewish girl?	0
136415	217660	217661	"What does the statement ""Psychopaths aim to control people; Sociopaths aim to control the situation"" mean?"	My Reddit history got flooded with NSFW. Why?	0
136416	44200	217662	What is the the best way to learn programming?	What would be the best resources and ways for a 15 year old to learn programming?	1
136417	217663	217664	How do speakers produce sound waves?	Can glass be shattered by sound waves?	0
136418	217665	169433	What can be the impacts of demonetisation on Indian economy?	What would be the impact of Rexit on Indian economy?	0
136419	217666	217667	"What is the difference between ""Almighty God"" and ""God Almighty""?"	What is difference between god and almighty?	1
136420	217668	217669	Who is most luckiest person?	Who is luckiest man on earth?	1
136421	217670	217671	Does owning a car affect the ability to get a student loan?	Is it advisable for me to get a car loan for 9,000 a month?	0
136422	217672	217673	"Is the following quote in alignment with your values; “My dream is a hemispheric common market, with open trade and open borders.""?"	Does a leaked statement of a politician in a Wall St speech:“My dream is a hemispheric common market, with open trade and open borders,” concern you?	1
136423	25772	2646	What are the best pick-up lines?	What are the best pick up lines?	1
136424	217674	204502	What are the differences between green apples and red apples?	Is there a nutritional difference between red and green apples?	1
136425	58255	217675	What are some things new employees should know going into their first day at Vector Group?	What are some things new employees should know going into their first day at Navigators Group?	0
136426	217676	217677	Which European country has easy immigration?	What's the easiest european country to immigrate to?	1
136427	217678	217679	How are the guard cells in the stomata structured?	What are the stomata and guard cells function?	0
136428	217680	36363	Why Does My Boyfriend Ignore Me?	Why is my boyfriend ignoring me?	1
136429	217681	217682	Does a woman always bleed when she has sex for the first time?	Does a woman always bleed after fist time sex how much?	1
136430	217683	217684	Which STDs can or can't be tested for?	In an arranged marriage scenario, is it okay to ask the girl to undergo a medical test to determine if she had been in relations in past (just to rule out STDs)?	0
136431	217685	217686	Why does a battery lasts longer when it is charged from 0% to 100%?	Why does the 100% charge on an iPad last longer than the other levels?	0
136432	217687	217688	What are some useless facts?	Can you tell me a useless fact?	1
136433	217689	217690	Do bisexuals have/need both a boyfriend and a girlfriend?	Does boyfriend/girlfriend Means lover?	0
136434	217691	217692	What are the minimum cutoff percentile in CAT to get admission in IIT's business schools?	What is the CAT percentile cutoff for TAPMI?	0
136435	217693	217694	How do I get scholarships in Canada, USA, AUS, NZ, or UK?	How can I get a scholarship for soccer (USA or Canada)?	0
136436	217695	217696	How can I apply in Google or Microsoft for job as a fresher?	Can you apply for a level 64 job in Microsoft if you are at level 61?	0
136437	217697	83230	As kids develop into teenagers, do they sometimes act like they don't like their parents? Is this normal?	Do psychopaths, as older children and teenagers (8–15), not being aware of their condition, behave like normal people?	0
136438	89899	62415	What are some best movies of all time?	Which according to you is the best movie of all time? Select only one choice.	1
136439	217698	217699	What are the most crucial advantages and disadvantages of television advertising?	What are the disadvantages of TV advertising? What are the advantages?	1
136440	217700	217701	Where Can I find a reliable Vendor for research chemicals?	How do I find a reliable vendor for research chemicals?	1
136441	61520	172893	Do you know of any employee's unions having plans to hold union organizing skills training sessions for low-wage employees making products offshore?	Is there a union with plans to hold union organizing skill training for low-wage employees making products offshore?	1
136442	130281	217702	Which spices go well with spaghetti sauce?	What spices do you put in your spaghetti sauce?	1
136443	217703	217704	Is Gaspar Lemarc based off a real person?	What are some of the best movies based on true events?	0
136444	217705	217706	Who is the most important person you follow on Quora?	Most important person to follow on Quora?	0
136445	217707	217708	What are the differences between a BB gun and an Airsoft gun?	What are Texas's laws on BB guns?	0
136446	217709	217710	What is chronic fatigue syndrome?	How is Chronic Fatigue Syndrome treated?	0
136447	217711	93621	What will the Trump presidency mean for us and the world?	What will a Trump presidency mean for the world?	1
136448	49687	217712	Why are some people fake?	Why do people fake themselves?	0
136449	217713	217714	What is the difference between Design thinking and Innovation?	What is the difference between the APP design, icon design, UI design?	0
136450	121599	217715	How do I see old snapchat conversations?	"Me and a girl were friends on snapchat. She's not in my friends list anymore, and when I try to and her it says ""Sorry! Couldn't find _____"". Did she block me or delete her snapchat?"	0
136451	217716	96347	How do I get a Reliance Jio 4G SIM in Bangalore?	Can I use a Reliance Jio 4G sim in a 3G Microsoft lumia 535 phone?	0
136452	22238	217717	What are the applications of digital signal processing?	What are the basic elements of digital signal processing?	0
136453	217718	203397	What are the best ways to forget the past?	How can one forget the past?	0
136454	217719	102252	What are your favourite anime and why, put in order of best?	What is your favourite anime show and why?	1
136455	217720	217721	What rationality does rational number carry?	What is a rational number?	0
136456	34627	217722	Does Tinder really work in India?	How do I win a girl through Tinder in India?	0
136457	217723	217724	Which is the best Sankara Nethralaya or Dr.Agarwal or Vasan eye care for LASIK eye surgery in Chennai?	One of my eyes has a poor vision of -5.2. Is it OK if I get a LASIK eye surgery to clear the medical test of ONGC?	0
136458	70187	7551	I have forgotten my Facebook password and email password also?	I forgot my Facebook email and password how can I log in?	1
136459	217725	217726	Where download 70-345 VCE dumps and 70-345 PDF dumps for free?	Where can I download the free 70-432 PDF exam dumps or 70-432 VCE dumps?	0
136460	217727	217728	What is the best way to reduce gravity in a closed container/room on earth?	How can I create zero gravity room on earth?	1
136461	217729	7176	How do I hide my interests in Tinder?	Tinder - how do I delete my interests?	0
136462	88178	147463	What can rest of the world learn from India?	In which country are Indians respected the most?	0
136463	217730	217731	Is it possible to have a FaceTime video chat with three people?	How do you connect on FaceTime?	0
136464	213038	217732	What activities can I do for the community to throw garbage systematically as a high school graduate student?	What are the chances for a high-school student who didn't do any extracurricular activities until his last year to get accepted to a top US school?	0
136465	217733	217734	Who are the best dentists in australia?	Who is the best dentist in India?	0
136466	148354	217735	How can I become very successful?	How can I become successful?	1
136467	217736	217737	How can I be a good blogger?	What does it take to be a good blogger?	1
136468	217738	217739	Is there any punishable act for not respecting our national song Vande Mataram?	"Just by shouting ""Bharat Mata ki Jai"" and ""Vande Mataram"" are we showing our patriotism and loyalty to our country?"	0
136469	217740	217741	Which bank is offering the cheapest overdraft account in India?	Can a partnership firm open a Demat account in India? Which bank offers such facility?	0
136470	217742	217743	"How does Beaker from ""The Muppets"" talk?"	What is a beaker diagram, and what purpose does it serve?	0
136471	204862	217744	Is it true that men are polygamous?	Is it true men are naturally polyamorous?	1
136472	217745	217746	Why I have sweating on my palms?	Why do the palms of the hands sweat?	0
136473	98504	217747	Are humans really causing global warming?	How do humans cause global warming?	1
136474	217748	217749	How can I make a Q&A  android app?	How can I make android app?	0
136475	10859	49696	How can I specifically improve my English?	What are the most efficient methods for me to improve my English?	1
136476	55722	217750	What is the best treatment for funiculitis?	What is the best treatment for glossitis?	0
136477	217751	217752	What is the difference between Degree of saturation and relative humidity?	What is the difference between degree of saturation and relative humidity of air?	1
136478	217753	217754	Should I pay cst if I purchase goods from other state?or is there any other way I can purchase goods without paying cst?	Blazeclan technologies review?	0
136479	185405	47895	Is on-line gambling legal in Cuba?	How do I run fb in iPhone hby the hotspot created by proxy?	0
136480	217755	217756	What kinda of gifts do parents give to their young children?	What kinds of gifts do parents give to their young children?	1
136481	36634	38112	Is it possible to love more than one person at the same time?	Is it really possible to love 2 people at the same time?	1
136482	217757	217758	When a narcissist gets dumped do they immediately search for new supply?	Do narcissists miss their previous sources of supply once discarded?	0
136483	217759	217760	Where is PIP?	Foreign Exchange Market: What is a pip?	0
136484	6958	217761	How come I can't feel any connection with anyone In my life?	How do I deal with the little current noise in my headphone connected to my computer, especially when I can't find any grounding nearby?	0
136485	217762	217763	Can a very short woman be a successful opera singer?	How do I successfully become an opera singer?	0
136486	217764	217765	If Donald Trump wins, will men copy his hairstyle? Why or why not? What would women prefer?	If Trump's father had not been rich, what would Donald Trump possibly have been? What would his career looked like?	0
136487	1448	76909	What is the meaning and purpose to life?	What is the meaning of LIFE to you?	1
136488	217766	217767	What is the difference between washroom, restroom, water closet, bath, and lavatory block?	Is there a difference in tepid water and lukewarm water?	0
136489	217768	217769	What are key elements for a cover letter in response to an RFP?	Should I include a cover letter for tech jobs?	0
136490	82277	37054	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Austrian Succession?	What were the major contributions of the political leaders during WW1, and how are they compared to the ones during other major armed conflicts?	0
136491	217770	85745	What misconceptions Quorans have about India?	What are the biggest misconceptions that Indians have about India?	0
136492	39230	37850	Will scrapping of Rs 500 and 1000 currency note help in curbing black money?	Will scraping Rs 500, Rs 1000 notes help in curbing black money?	1
136493	164529	181652	Can a 19 year old date a 17 year old?	Can a 19 year old date a 16 year old?	0
136494	217771	35632	Can I delete a blog on Quora?	How can I delete my blog on Quora?	1
136495	217772	217773	How can I tell if my cat is dying?	Can a cat die from fleas?	0
136496	168437	83940	Can Pakistan be declared a terrorist nation? How will it benefit India?	What will happen to Pakistan if it is declared a terrorist state?	1
136497	50270	102346	How does Demonetisation of 1000 and 500 rupees notes affect real estate industry?	How do the real estate prices get affected by the Indian Government's decision to de-monetize 500 and 1000 notes?	1
136498	217774	217775	What happens to me if I die?	What will happen if I die?	1
136499	217776	217777	Did the string quartet on The Titanic really keep playing on until it sunk?	What are some lesser-known facts about the Titanic?	0
136500	217778	217779	Can you have sex in space?	Is it possible to have sex in space?	1
136501	217780	217781	Is Germany doomed when it is filled with refuges who are uneducated and refuse to integrate in German Society?	When you are talking with a person who is not native in English, what is the more important standard when it comes to grammar and accent?	0
136502	217782	217783	How can I put icons on YouTube video titles? Also does anyone have a list of icons that can be used?	How can I get a Quora icon on my desktop?	0
136503	217784	217785	How do I find high quality wholesale backpack manufacturers?	How do I find a high quality factory for wholesale backpacks?	0
136504	217786	150179	How do you close a Chase checking account?	How do you close your Chase account online?	1
136505	205928	111385	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M605n?	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Pro P1102w Printer?	0
136506	217787	217788	Someone took screenshots of my text messages and sent to others without my explicit permission, is it legal in Missouri?	Does bpm’online integrate with any other applications or social networks?	0
136507	217789	217790	If humans stopped reproducing, what would the chain of events be, from now to the death of the last person? 	What chain of events would happen if the sun expired and exploded?	0
136508	217791	217792	What is your country's armed forces’ funniest fail?	How Can US armed forces destroy S 400?	0
136509	217793	217794	What is the best way to download videos for JW Player?	What is Best video player for pc?	0
136510	217795	217796	What actors and actresses have the most recognizable and distinctive voices?	Who is the most stupid actor / actress in Bollywood?	0
136511	21855	217797	Howdo I get into Stanford with a poor GPA?	How do I get into Stanford with a poor GPA? C	1
136512	217798	176505	How do I change a Google account primary email address by replacing a new Google ID?	How do I change my Google default account?	0
136513	217799	149733	What are some amazing movies that are not well-known?	What are some of the most amazing unheard of movies you have ever watched?	1
136514	217800	217801	Are people allowed to buy plant seeds from other countries online and shipped them to there own country?	Are there any WordPress/WooCommerce plugins that allow vendors to buy and print shipping labels directly from their order page?	0
136515	58690	42017	What is the meaning of our life?	What is the meanings of life?	1
136516	41105	217802	Can a final year appearing candidate apply for indian coast guard AC entry?	If a production engineering final year student appears for the GATE in the mechanical discipline, will he/she have the qualification to apply for a PSU?	0
136517	173576	217803	Who are some little-known people that changed the world?	Who are some people who changed the world before they were 35? How?	0
136518	125317	85011	What is the best laptop under Rs. 60k in India for running latest pirated games?	Which is the best gaming laptop under Rs.60000 in India?	1
136519	217804	114768	Can a doctor marry an engineer?	Can a boy who is a doctor marry an engineer girl?	1
136520	217805	217806	Where is the best place to meet a good man?	Where is the best place to meet a boy?	0
136521	100321	29105	How do you know if you're really in love?	How can you know if you're in love or just attracted to someone?	1
136522	217807	217808	Is btech necessary to get a job after learning Html5, CSS, Javascript and Jquery?	Where should I apply for a job after learning HTML5, CSS, JavaScript and Jquery?	0
136523	9355	5576	Is Donald Trump fit to be the President of the United States? Why or why not?	Will Donald Trump be a good President?	1
136524	127442	217809	Why did Johanna Mason strip naked in front of everybody within the elevator in Catching Fire (the movie)?	SPOILER: Is [X] dead at the end of Catching Fire?	0
136525	217810	217811	What is the right way to live life?	What is the correct way to live life?	1
136526	27713	211211	Does masturbation cause loss of memory?	Can excessive masturbation cause memory loss?	1
136527	217812	217813	Why are green frogs poisonous?	Why would a person delete my call log if he was the last person I called?	0
136528	217814	147341	How are Prime Ministers in the United Kingdom elected?	What does the Prime Minister of the United Kingdom do?	0
