id	qid1	qid2	question1	question2	is_duplicate
93267	155985	155986	How can the specific gravity of mercury be determined?	How do you determine the specific gravity of iron?	0
93268	155987	155988	What should you do if you're charged by a wild boar?	Could a .45 caliber handgun stop a wild boar?	0
93269	155989	155990	How can I use the Electronic Voting Machine 2014?	Relation between norm and mod n in terms of calculation of length?	0
93270	155991	155992	What is Donald Trump's political background?	In what ways is Donald Trump good for U.S. politics?	0
93271	155993	155994	There was no season 11 in the series Friends?	Is there a season 11 of the TV series FRIENDS?	1
93272	155995	155996	Can anyone briefly explain the differences between the mealy and moore state machines..?	Could a Moore machine be converted into a DFA?	0
93273	1270	35905	What are the good websites to learn C programming for begineer?	How should I start to learn c language?	1
93274	33144	155997	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Shenzhen?	0
93275	155998	155999	How could prepare for NDA navy SSB? Is SSB really very hard?	Is Aakash better than Pace for medical preparation?	0
93276	63597	9737	How can I lose 30 pounds in 1 month? What are some tips?	Which exercises can boost you enough to lose 30 pounds in 1 month?	1
93277	69712	156000	What are some examples of enzyme catalyzed reactions?	What are some examples of non-protein enzymes?	0
93278	39940	143975	How can I get my password back from Facebook if my email address doesn't exist anymore?	How can I deactivate a Facebook account if I forgot the email address and the password?	1
93279	142416	156001	What are some of the best WhatsApp statuses?	What are some sad status for whatsapp?	0
93280	156002	156003	What is gender stereotype?	What is gender stereotypes?	1
93281	156004	156005	What is the difference between inheritance, encapsulation and polymorphism?	What is the difference between inheritance and polymorphism?	1
93282	101491	156006	My yearly income went from $0 to $55,000. By how many times did it increase?	How many times does the digit 8 appear in numbers increasing from 1 to 1,000,000,000? As in  1, 2, 3, 4....1,000,000,000.	0
93283	156007	112923	Which project is best in electrical engineering final year?	I'm an Electrical Engineering student of Sixth Semester. What should I made for my Final Year project?	1
93284	156008	29811	How safe is OpenVPN on Netgear Routers?	Is Hotspot Shield safe to use?	0
93285	156009	7231	How could I earn 50-100 euro per month to pay bills?	How can I earn Rs.100 per day?	0
93286	156010	156011	How do you write an excuse letter for being absent in school due to a fever?	How do I make excuse letter for fever?	0
93287	156012	156013	How accurate is Amadeus (1984 film) at depicting the personality of Mozart?	How can I see an accurate depiction of jail?	0
93288	6118	156014	How can I find out whether my partner is using dating sites?	How can I know if my bf is still on dating sites?	1
93289	156015	156016	Akshardham Swaminarayan Temple, New Delhi: Is it really peaceful & amazing?	Someone robbed my iPhone 6 Plus while traveling in metro train near Akshardham Metro Station, New Delhi. Is there any way I can recover it?	0
93290	156017	60917	When can a person be most scared in life?	What scares you most in life?	1
93291	156018	156019	Does etizolam downregulate GABA receptors?	How do DRD4 receptors work?	0
93292	156020	42717	Why have organisms evolved to need sleep?	How did organisms evolve to need sleep?	1
93293	156021	156022	Twitter API: What is the minimum radius you can use with the geolocation search API?	Does Twitter manual search show all tweets from the Twitter firehose, or is it just a sample of the tweets? what about their APIs?	0
93294	156023	156024	What is the best way for a guy to have a sex-filled vacation?	What are the best vacations to do alone?	0
93295	156025	156026	Which is the most reliable car brand in India?	Which is the most car reliable company in India?	1
93296	62007	26786	What is the reason behind government's ban on 500 & 1000 rupee notes? What are the immediate effects and how useful will it be in curbing black money?	Why did Modi ban 500 and 1000 rupees notes and not 100 rupee notes?	1
93297	156027	156028	Noise: Why do we use the decibel system?	What is the decibel intensity of a shower?	0
93298	156029	156030	How do you remove a coconut oil stain from a cotton shirt?	How can we remove oil stains from silk sarees?	0
93299	156031	156032	What does depression feel like physically to you?	What does depression feel like?	0
93300	156033	156034	How should I approach someone who can install a 3g mobile tower on my land? What is the procedure to install Vodafone,	How should I approach someone who can install a mobile tower on my land/building? What is the procedure to install Vodafone, Airtel, Idea, or a Reliance tower?	1
93301	156035	156036	Which is the best course for cyber security?	What are good courses to take for cyber security?	1
93302	156037	156038	Is it possible to change your eye color?	Is there a way to permanently change your eye color?	1
93303	156039	156040	What are the best career options for a civil engineer after getting a bachelor's degree for girls?	Can someone with a Bachelor's degree in civil engineering pursue a military career? Is there a niche for civil engineers to work in the military?	0
93304	156041	156042	How are the Sunfire Offices funded?	What are the Sunfire Offices?	0
93305	156043	156044	What would an 8.8 average on a scale from 1 to 8 in high school be when converted to 0–4 scale?	What would an 8.8 average on a scale from 1 to 10 in high school be when converted to GPA?	0
93306	156045	156046	Can any current student of imu kolkata share its placament details this year?	Carrier through network monitoring?	0
93307	156047	156048	How do I know if I'm in the friend zone?	How can I know that I am not in the friend zone?	0
93308	156049	156050	Does it take any time for photons to be released or absorbed, or does it happen instantaneously?	Does time exist for a photon?	0
93309	21553	133742	What are some of the top paying career options after doing a B.Tech in mechanical engineering?	What fields can I enter after completing a B.Tech in mechanical engineering?	1
93310	156051	156052	How much does it cost to build a warehouse?	How much does it cost to build an electric fence?	0
93311	156053	156054	How do I stay motivated while preparing for CAT?	How do you stay motivated during your CAT preparation?	0
93312	156055	156056	Are there satellites with HD cameras orbiting other planets, which the public can access? If so, what are they?	Can the satellite orbit at any altitude?	0
93313	84516	156057	What is the difference between Mahayana and Theravada Buddhism?	What are the main differences between the 3 major schools of Buddhism - Theravada, Mahayana and Vajrayana? What is the brief history of their development?	0
93314	156058	156059	How were New Horizons, Rosetta, Mars missions, and Juno aimed at their respective planets?	How did India manage to launch its Mars Mission Mangalyaan at a very low cost?	0
93315	156060	156061	"What are some examples of sentences using the word ""precedent""?"	"What are some sentence examples using ""precedent""?"	1
93316	156062	156063	What are the compatibility of blood types?	What blood type is O1 compatible with?	0
93317	156064	34867	When I look at my list of those I'm following on instagram, why does it say following under some people's name and not others?	Why does it say following under only a couple of my followers names in Instagram even though I'm following most? Is this a glitch?	0
93318	156065	156066	Online eBay is not trust worthy?	How do I switch to Network Engineer, Network Administrator, Network Developer/programmer Or Network Testing job role from a support job role?	0
93319	156067	156068	How can I stop being ugly?	"What does it feel like to be ""ugly""?"	0
93320	156069	156070	Which state in Qatar speaks pure Hindi?	Which state in Saudi Arabia speaks pure Hindi?	0
93321	35301	145	How I can enhance my English language?	How I can speak English fluently?	1
93322	156071	156072	What are the best waist wraps for weight loss?	What is a waist wrap for weight loss?	1
93323	156073	156074	Can a Canadian corporation operate with a US bank account?	How does Corporation Bank verify bank account numbers?	0
93324	80914	547	How do I get more traffic for my site?	How do i get traffic for website?	1
93325	156075	156076	Do parallel lines intersect at (infinity, infinity) in any field of math?	Do two parallel straight lines intersect each other at infinity?	1
93326	156077	156078	Can catalyst reduce fuel cosumption?	Can catalyst reduce fuel consumption?	1
93327	156079	156080	I am 4 feet and 8 inches tall. Will I be able to drive a car?	How tall is 157 cm in feet and inches?	0
93328	156081	84589	If women can abort and the partner can't oppose, would it be fair for men to seek a financial support waiver when their partner doesn’t want to abort?	If a woman chooses to keep a pregnancy when her partner prefers that she have an abortion, why should he have to pay child support?	0
93329	156082	156083	On which finger do I wear copper ring?	On which finger could I wear a copper ring?	1
93330	156084	156085	Should Arvind Kejriwal become Prime Minister of India?	Is Arvind Kejriwal eligible to become the Prime Minister of India?	0
93331	156086	75506	How is the word 'bibliophile' used in a sentence?	How is the word 'courtier' used in a sentence?	0
93332	156087	156088	How do I get an internship at Google Singapore?	How do I get an internship at Google india?	0
93333	153545	5284	Is a question in Quora limited to 150 [text] characters and question details to 300 characters?	Why does Quora limit my question details to 300 characters?	1
93334	140025	156089	How do I give an example of a vector space that is not finite dimensional?	What's an example of a subset of a vector space that is not itself a vector space?	0
93335	58173	1287	How can I improve my English in all aspects?	How can I improve my English speaking .?	1
93336	156090	27521	How can I become a vehicle test engineer?	How can I become a data scientist?	0
93337	75618	156091	How are the middle schools in Minneapolis?	How are the middle schools in minneapolis mn?	1
93338	156092	136824	What is one thing from your past you consider a big mistake and want to change? Why?	If given a choice, what would be the ONE thing from your past that you would change/remove?	1
93339	156093	156094	How does Google detect click fraud in Adwords?	What is Google's policy on click fraud? What technical methods does Google use to prevent it?	0
93340	8710	156095	What is sleep sort?	Why is heap sort used?	0
93341	156096	156097	Is Sherlock Holmes INTJ or INTP?	Am I INTP or INTJ or ISTP or ISTJ?	0
93342	24199	136734	Who create Quora?	Who actually invented Quora?	1
93343	12717	53167	What are the various ways through which one can earn money online?	How do I really make money online?	1
93344	156098	82772	What are some cultural faux pas among farmers?	What are some cultural faux pas among programmers?	0
93345	156099	156100	Do weight gainers have side effects on the body in the long run?	What are the tips to weight gainers for men?	0
93346	156101	156102	What is the Maruti Nexa?	Mercedes or Maruti, which is better?	0
93347	156103	156104	What are some of the worst behaviour of tennis players on court?	Why are players who do well on grass courts generally considered superior to players on clay courts? Is there something fundamentally superior about playing well on grass compared to clay when it comes to lawn tennis?	0
93348	156105	156106	What is the order of colors in the rainbow? Why do they appear in that order?	What does the order of the colors of the rainbow mean?	1
93349	156107	58934	How do I bypass a CVV number while processing a payment online if it's not on my card?	How do I bypass a CVV number while processing a payment if it's not on my card?	1
93350	156108	156109	What happens to the mom when one twin dies in utero?	What happens when one of the twin babies dies in utero?	1
93351	156110	156111	What is the backstory in Portal?	Why does Chell awaken inside Aperture Science post the events of Portal 1 at the start of Portal 2?	0
93352	156112	156113	What causes voltage drop? How can you mitigate it?	What's the difference between voltage drop and terminal voltage?	0
93353	100337	156114	Should we believe in horoscope or not?	Should I believe my horoscope?	1
93354	156115	156116	Is it illegal for a person to have a driver's licenses in more than one state in the US?	In what US state is it easy to get a driver's license?	0
93355	36796	9597	How and why did trump win?	How did Donald Trump win the election?	1
93356	156117	156118	I completed Btech Biotech and MBA HR.Now currently working as recruiter? I want to get into software industry (service based comapny).What should I do?	Standard handbook of chains book?	0
93357	156119	156120	How do I cancel my Planet Fitness membership online?	How do you cancel Planet fitness membership online?	1
93358	156121	156122	Which is the safest weight gainer to take in india?	Which is the best weight gainer in india?	0
93359	156123	156124	What would happen if there was a riot in North Korea?	What would happen if the UN was to try to forcefully do something about North Korea?	0
93360	156125	156126	What are some great side dishes to go with lobster?	What are some good side dishes to serve with lobster?	1
93361	156127	156128	To all the busy and successful people: What does your daily schedule look like?	What does the daily schedule of those successful people look like?	1
93362	156129	59049	What are the interesting courses after 12th science with biology other than an MBBS degree?	What are courses Available to a girl students in biology stream other than MBBS. After  passing 12th standard with biology as subject?	1
93363	156130	156131	How does adding coffee grounds to compost help plants?	What effect does coffee grounds have on compost?	1
93364	156132	156133	How do I research for organic articles on organic products?	What does organic or bio really mean?	0
93365	156134	156135	What are some examples of vicarious learning?	What is vicarious learning? What are some examples?	1
93366	156136	156137	Which book of Isaac Asimov should I read first?	What Isaac Asimov should I read first?	1
93367	11397	29359	How can I improve in English?	How can I improve my communication skills in english?	1
93368	600	112642	How should I start small business effectively?	How does one start a small business?	0
93369	156138	156139	What is the Fourier series of f(x) =|π−x|?	What is the Fourier Series?	0
93370	156140	156141	As a girl, how do I make the first move to show him that I'm interested?	My boyfriend is losing interest in me and treats me as on option. I am tired and want to move on. Should I initiate the break up and make him happy?	0
93371	156142	156143	Are Booklet of Lakshya enough for JEE mains preparations?	Does the freight model of an aircraft cost less than the corresponding passenger model?	0
93372	156144	156145	What are ways to get face time with the final decision takers aka owners of retail businesses?	Is pet food retail business good?	0
93373	156146	156147	Why is it difficult for some people to emotionally attach to someone?	Why can't some people form emotional attachments with anyone?	0
93374	40780	113938	Why is Quora biased towards Trump?	Why does Quora hate Donald J Trump?	1
93375	156148	156149	Is Kalinga war a fabrication by Britishers?	Was the Kalinga War really fought or is it mythology?	0
93376	156150	156151	Law: What is the Kesavananda Bharati case and why is it famous?	What was minority view in Kesavananda Bharati vs. Kerala case?	0
93377	15293	156152	What are the strongest majors in terms of job prospects and what are the weakest majors at Caltech?	What are the strongest majors in terms of job prospects and what are the weakest majors at Purdue?	0
93378	71870	156153	What is the value of( (1<<1)-1)?	What is the value of 1+1°=?	0
93379	156154	156155	What are the marketing questions that are asked in the interview?	What are the questions asked in sales and marketing interview?	0
93380	156156	137095	Why are there so many Jews in Hollywood?	What reasons did and do some people give for hating Jews?	0
93381	156157	156158	What is the best thing to do for your wife if your father-in-law dies from a prolonged illness?	If father in law dont let you phone your wife then what to do?	0
93382	156159	156160	What are the differences between public sector and govt sector?	What is the difference between private sector and public sector?	0
93383	156161	156162	Can we use air compressor instead of refrigerant compressor?	Why is freon used in compressor of refrigerator?	0
93384	156163	156164	Why do you use Quora to acquire knowledge?	How should I use Quora most effectively to acquire knowledge?	0
93385	156165	156166	What is the corporate culture like at Nacco Industries? How is the culture different than other companies?	What is the corporate culture like at CSS Industries? How is the culture different than other companies?	0
93386	3938	2439	What should I do to improve my English ?	How can I improve my English pronunciation?	1
93387	156167	156168	Meaning of when your ex-girfriend blocks on all social media?	What is the year-on-year variance % in trade volume between India and China in the last 5 years?	0
93388	114119	156169	Is it true that bananas are radioactive, and if you eat too many they can kill you?	Am I eating too much fruit? I eat 2 bananas, an orange, and an apple a day.	0
93389	100212	36360	How do you become the top writer on Quora?	How does a Quora writer qualify as a Top Writer, and get those gifts?	1
93390	144758	48143	Is going to college really worth it or just a waste of time?	Is college really worth the energy?	1
93391	156170	156171	Can you make a living off of web design alone?	Can you make a living by being web designer?	1
93392	156172	3793	Is there any proof that God actually exists?	Is there any proof that there is no god?	1
93393	156173	156174	Why there is a controversy that wajah tum ho novie had destroyed the Indian classics (music)?	Didn't Russian hackers (even if we assume that the hack was indeed a Russian doing) help us all by revealing the truth?	0
93394	156175	156176	What makes someone happy?	How do you make someone happy?	0
93395	30859	31700	Can i get pregnant the day after my period ends?	How do I get pregnant just after my periods?	1
93396	100998	575	Given recent Uri attacks, who will win if there is a war between India and Pakistan?	Who will win if a war starts between India and Pakistan?	1
93397	156177	156178	How do I prepare for NGSE exams?	How do I prepare for pcsj exams?	0
93398	118396	156179	What is the antonym of “funny”?	What are the antonyms of 'zen'?	0
93399	156180	156181	What is the basis in conflict solving?	How can the conflict in Syria be solved?	0
93400	156182	156183	Why are Lunar eclipses more common than Solar eclipses?	Which kind of eclipse is more common, solar or lunar?	0
93401	149159	156184	What are the most fun and entertaining side quests in Skyrim?	What is the most fun-to-drive car in GTA 5?	0
93402	156185	156186	Is it possible to make Street View in Germany and instantly send data to a satellite to ensure Germany can't erase it even if they catch driver?	How large of a hard drive would we need to create that could store 1 yottabyte?	0
93403	112859	122281	How in heaven's name would I dress like a workout guy from the year 1990 in the summer?	How would I dress in workout attire like it's the year 1990 if I'm a guy?	1
93404	156187	43655	How is the ISRO interview for the post of Scientist/Engineer 'SC' (electronics)?	How is the ISRO interview for the post of Scientist/Engineer 'SC' (computer)?	0
93405	156188	156189	What were Theresa May's first days like at 10 Downing Street?	What were protestors chanting when Theresa May made her speech in front of 10 Downing Street on July 13?	0
93406	156190	96443	How do you spy on Facebook?	How do you spy on your boyfriend's Facebook messages?	0
93407	88517	156191	If text starts as iMessage and changes to green and said sent as text message are you blocked and did text get sent?	Why don't some of my sent text messages have a uid number?	0
93408	156192	70432	Will it take 6 to 8 months to print all new notes and for normal economic condition?	What might be the reason for not circulating the 500 rupee notes at initial stage?	0
93409	156193	156194	What is the font used on the badge number of an app icon in iOS?	"Where can I find Steely Dan's ""humorous"" early demos mentioned in the Piano Jazz broadcast with Marian McPartland?"	0
93410	156195	156196	How did you pick your profile picture? What makes a good one?	How do I make a good profile picture for YouTube?	1
93411	80762	156197	What is the importance of educational sociology?	What is historical sociology?	0
93412	156198	156199	I want to start reading. Which books should I start with, so that I can gain interest in reading?	My 8 year old daughter is not a fan of reading and no matter how much my husband and I try, she refuses to read. How do I get her to read?	0
93413	156200	156201	If Hillary is officially found to be guilty of the destruction of her emails after receiving a subpeona, how much prison time could she be facing?	How did Mundum neriyathum become an Indian state dress? What is its history and what is the inspiration behind its design?	0
93414	99923	156202	Is there any legit online job i could do at home?	What is some legit online jobs for me to work at home?	1
93415	156203	156204	Which is the best institute for a Java certification course in Mumbai?	If the government intentionally caused financial damage and their scheme was kept secret for decades, does the statute of limitations apply?	0
93416	1595	8119	What are the safety precautions on handling shotguns proposed by the NRA in Alaska?	What are the safety precautions on handling shotguns proposed by the NRA in Alabama and every other state, territory and possession in the U.S.?	1
93417	156205	156206	Can the smell of petrol, diesel or other fuels be harmful to human health?	Car running in turbo mode consumes more fuel than the same car in Normal mode, since air-fuel ratio is to be maintained,is that right?	0
93418	156207	156208	How do I become a careerist?	What is a portfolio careerist?	0
93419	156209	52020	How can I teach myself to code in Java?	What are some tricks to learn Java quickly?	0
93420	156210	156211	I feel embarassed for not having a car. What should I do?	Should I feel embarassed for not having a car?	0
93421	156212	156213	What are the best startup stories?	What is the best startup story?	1
93422	156214	156215	"What are some other Spanish songs like ""Suavemente""?"	How different is Guatemalan Spanish from other Spanish dialects?	0
93423	156216	156217	Who's better: Metallica or Slipknot?	Why is Megadeth better than Metallica?	0
93424	156218	156219	What are the legal consequences of the trolley problem?	How would the law deal with an individual who was forced to perform a real-life Trolley Problem?	1
93425	156220	156221	How would you rank the Harry Potter movies?	In order, what are your favorite Harry Potter movies?	1
93426	156222	156223	If you did poorly during freshman year in high school, is that going to affect your final GPA?	Can I still get into Harvard with a 3.6 GPA in my freshman year of high school?	0
93427	156224	156225	What is the difference between primary secondary and tertiary jobs?	What is the difference between primary, secondary and tertiary carbons?	0
93428	156226	156227	What are some good logic puzzles?	What are some of the best logic puzzles?	1
93429	65803	156228	What song plays over the end credits to the 2002 movie Chance?	What song plays over the end credits to the 2002 movie The Rookie?	0
93430	156229	156230	Are Patanjali products really safe?	What are some good Patanjali products?	0
93431	156231	14304	What are the most common problems super rich people have?	Why do super-rich people want to get richer?	0
93432	156232	156233	What's the identification of a married Muslim woman?	How do you identify a married Muslim woman?	1
93433	156234	156235	Why do dogs take toys to their beds?	Why do dogs shake their toys?	0
93434	156236	156237	Which DAW is easier to begin with FL studio vs Ableton Live? or even other DAWs	Which DAW is good to begin with? FL Studio 12 or Cubase or Ableton Live?	0
93435	37316	156238	How can I store downloaded songs from Saavn to my phone's memory?	What is the process to download a song from Google?	0
93436	30891	156239	What are organic compounds?	What do all organic compounds contain?	0
93437	156240	156241	What are the ten most important ideas of modern philosophy that influences our life?	Does Quora moderation discriminate against people they don't like?	0
93438	115179	156242	What are the best methods to relieve stress?	How can I relieve a lot of stress?	1
93439	78259	156243	What is the best way to learn Chinese?	What is the best and cheapest way to learn Chinese from online?	0
93440	156244	14534	I am currently pursuing my first year in master's of dental surgery (MDS). I took it up by choice. But right now I am not interested in it and would like to prepare for IAS. What would be the wisest thing to do?	I am a 25 year old working in the IT sector and planning to leave my job for IAS preparation. Is this the right thing to do?	0
93441	156245	156246	What is that one thing you must to do before you die?	What are things that one should do before dying?	0
93442	156247	156248	How should I start my preparation for Indian Forest Services Exam?	How should I start preparations for Indian forest service exam ??	1
93443	156249	156250	Can I apply for a PR in Australia while I am studying in Australia for a masters course on a student visa 573? I have met the criteria of 65 points.	I applied for a student dependant visa to Australia and got rejected, what can I do?	0
93444	156251	156252	How can I connect Redmi note 3 to Normal LED TV?	Can Redmi note 3 be wirelessly charged?	0
93445	156253	156254	What all does it take to sell your product?	What way to sell your product?	0
93446	156255	156256	How would the absence of moon affect us in different ways?	How could the absence of the moon affect biological life on the Earth?	1
93447	156257	156258	Which country is the most respected by British people and why?	What country has the most attractive women -- either in absolute terms or in density?	0
93448	156259	156260	What are the best search engines?	Which is the best search engine?	1
93449	3774	21214	What is the best way to prepare for the theoretical part of the CA Final Exam?	How to prepare for CA Final exams?	1
93450	147682	156261	Why is watching and doing something always different?	Why's doing something and watching always different?	1
93451	156262	156263	GMAT vs GRE?	What are the GMAT and the GRE?	0
93452	156264	156265	What is an abortion?	What is abortion?	1
93453	156266	32006	If human beings vanished from earth, how long would it take before electricity supplies cut out?	"Supposing you're the last human on earth, and you have electricity forever, would the internet ever shut down? If so? How long will it take to ""disappear""?"	1
93454	35439	58851	What is the best way to solve your problems?	How can we solve the problem?	1
93455	156267	156268	What are butterfly knives?	What do you do with butterfly knives?	0
93456	56674	156269	Does it hurt to die of a sleeping pill overdose?	Can overdose of blood pressure pills cause death?	0
93457	156270	156271	Why are indians always stereotyped?	What are the stereotypes about Indians everywhere?	0
93458	156272	156273	What are the best thing and the worst thing you ever did in your life?	What is the worst thing you have done on your life?	1
93459	156274	93918	How can I join as a wrestler in WWE?	How do I join the WWE?	0
93460	156275	19710	Should I buy an iPhone?	Why should someone buy an iPhone?	1
93461	156276	156277	Is the world really facing an increasing threat of WWIII/nuclear war?	What role does the threat of all out nuclear war have in the prevention of World War 3?	0
93462	156278	156279	"What is the etymology of ""learnings""?"	What is the etymology of 夏天?	0
93463	156280	109658	How do you make pancakes without the batter?	Can you make pancakes without flour?	0
93464	71948	40173	Will banning 500 and 1000 notes can stop the black money?	Will the decision to demonetize 500 and 1000 rupee notes help to curb black money?	1
93465	156281	10098	If you delete someone from snapchat, will you appear in their story views?	How do you delete messages on Snapchat?	0
93466	18720	156282	What is the best programming language for hacking in the world?	What is the best programming language I must learn before starting to learn hacking?	1
93467	156283	156284	I have changed into an introvert, after my breakup 4 years ago is that right but it seems that I am enjoying my life?	Is there a Quora Notifier Chrome extension similar to the Notifier for Reddit?	0
93468	156285	156286	Why does the pH increase when an acetic acid solution is diluted knowing that the value of dissociation constant increases on dilution?	I have a 10^(-3) M solution of NaOH. I want to bring the pH down to 4.6. How much solid acetic acid do I have to add?	0
93469	156287	156288	How do flames burn upward while gravity pulls them down?	Why candle burn with yellow flame?	0
93470	35930	55922	What's your New Year's resolution for 2017?	What should be my resolution for 2017?	1
93471	156289	156290	Does the large energy of mass given by E=mc^2 arise from the fact that even while stationary in a lab frame, mass moves at close to c relative to x4?	When gamma radiation is emitted, is the energy released to bring the nucleus to a lower energy state or is there a mass decrease in the nucleus to release energy because of e=mc^2?	0
93472	156291	156292	Scientifically, how does a bicycle really work?	How does a bicycle work? Why isn't it unstable while moving?	0
93473	156293	156294	What are the best restaurants near UC Irvine's campus?	My brother is doing diploma in engineering from private university in Dehradun..he wants to change the university after 2 semester?	0
93474	156295	51663	Do Quora moderators often mark questions as needing improvement due to political disagreement?	"What should I do if Quora marks my question as ""Needs Improvement""?"	0
93475	156296	156297	What would happen if a gamma ray burst hit our sun?	What will happen if the earth or our sun got hit by a gamma ray burst?	1
93476	156298	156299	What are some tips to clear both groups of IPCC at one shot?	How can one easily clear IPCC both groups in November 2016?	1
93477	156300	1039	Are peanuts healthy, especially to eat every day?	Is it healthy to eat one chicken every day?	1
93478	156301	156302	How can I sync a canon 6d wifi while shooting video?	What is the best wide angle lens for a Canon 6D?	0
93479	156303	156304	Which is the best cosmetic brand in India?	Which is the best cosmetics brand in india?	1
93480	156305	156306	How can I slow my metabolism? Is it possible?	What are some of the best ways to slow your metabolism?	1
93481	78586	32924	What will be the effects after banning on 500 and 1000 rupee notes?	What is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes?	1
93482	156307	156308	How can Americans ever consider voting for Donald Trump with all he's done and said?	How is Donald Trump getting all these votes?	1
93483	156309	156310	What are some cheesy web interactions from the early 2000s?	How is the AOE2 competitive scene in the 2010s different from that in the early 2000s?	0
93484	156311	156312	Could Taiwan rename itself (not related to China) and declare independence?	What if Taiwan declared independence?	1
93485	156313	156314	When is the best time to do a cover reveal for a new novel?	What are the best novels of all the time?	0
93486	156315	156316	Why was the Catholic Church so opposed to heliocentrism (for example, in the Renaissance)?	Why did the Catholic Church allow royalty to have mistresses in the Middle Ages? Did it ever try to oppose it?	0
93487	156317	156318	What is the post request in a web application?	HTTP: What is the difference between GET and POST?	0
93488	156319	30465	What are the best smartphones under 15K in 2016?	Which is the best Smartphone under INR 15000 ?	1
93489	156320	156321	Does a 1L bottled water actually cost Rs. 20?	Is it legal for a street MRP Rs18 mineral water bottle to be printed with Rs 50 for Bikanerwala? Seems unfair and unethical for sure. Any elaborators?	0
93490	156322	156323	What is the possible blowback from the US's use of torture?	Is it possible to fake a nuclear attack from Russia/the US?	0
93491	156324	156325	How can funds be transferred from one gift card to another?	Which is a better performance piano, Bösendorfer or Steinway?	0
93492	156326	156327	What are the main differences in policies and programs between AIADMK and DMK?	What's the difference between a policy and a program?	0
93493	9443	26704	How do I reset my Gmail account password?	How do I recover a forgotten Gmail password?	1
93494	156328	156329	How do I learn the equations of p-blocks in class XII chemistry?	What is a formula equation in chemistry?	0
93495	156330	156331	Bharat Petroleum Corporation Limited: What are the topics that I should prepare for BPCL interview (Management Trainee-Mechanical)?	What is the in hand salary of deputy manager in Bharat Petroleum Corporation Limited (Per Month-Gross) for MBA graduates?	0
93496	156332	156333	How do startups get seed funding?	How do I get seed funds for my project?	1
93497	156334	156335	Which is the best interior design providing company in Chennai?	Which is the best Interior design company in Chennai?	1
93498	58672	55149	How does demonetization of the 500 and 1000 notes bring down the real estate price?	How will the decision of scrapping INR 500 and INR 1000 notes affect real estate prices?	1
93499	156336	156337	Is there anyway for me to know if i am pregnant or not, 3 days after sex?	Is sex during pregnancy safe for the baby?	0
93500	75155	156338	What is the best order to watch the Star Wars series?	In Star Wars, who is the best businessman?	0
93501	156339	156340	Who was the Japanese actress that offered to mate with Oliver the chimp for the purposes of scientific research, and whatever happened to her?	Does Singapore punch above her weight in terms of the scientific research output of her local universities?	0
93502	156341	156342	How should I stop my dosage of paroxetine 25?	What is the best way to kick Paxil (paroxetine)?	0
93503	19399	82970	Is a world war going to happen?	Is World War 3 closer than it has ever been?	1
93504	156343	156344	Why do the majority of liberals attack anyone with an opposing view instead of constructing an argument/positive aspect to argue?	Are there examples where American conservatives and libertarians opposed a liberal program or law but subsequently acknowledged that this initiative had a positive impact on the United States?	0
93505	142638	156345	What are hash functions?	What is a hash function?	1
93506	156346	156347	What is the best way to worship the God?	Do we worship love like we worship God?	0
93507	156348	156349	What is the most controversial question you asked on Quora?	What is the most controversial question that's ever been asked on Quora?	0
93508	156350	156351	Can I bring iPhone 7 from USA to India without paying custom duty?	I am getting an iPhone 7 from USA. Will it work in India?	0
93509	77272	48228	How can you access a private Instagram account?	How do I open a private Instagram account?	1
93510	156352	156353	What happens if I take screenshots from Snapchat?	If a Snapchat story is open in the background and I take a screenshot, does Snapchat think I've taken a shot of the story?	0
93511	156354	122649	Why do parents love their kids so much?	Why do parents love their kids?	1
93512	156355	156356	"Which is correct, ""five hundred dollars"" or ""five hundred dollar""?"	How much is the Red Seal Five Dollar Bill worth now?	0
93513	65786	151470	How shall I prepare for IBPS PO interview?	How do I prepare for ibps po interview?	1
93514	7012	156357	Can you change your team on Pokemon Go?	Can I change my team in Pokémon GO?	1
93515	45158	73838	What is the worst thing your parents ever said to you?	What's the worst thing you ever said to your dad or mom?	0
93516	156358	156359	What is HushHush.com?	What is Maidentales.com?	0
93517	10473	13430	Is it possible to time travel to past?	How can I travel time?	1
93518	156360	156361	What are your favourite elements of periodic table?	Which is your favorite element and why?	0
93519	156362	156363	What is the best comeback to this?	What are some of the best comebacks in movies?	0
93520	156364	156365	I always am too nice to everyone. I will help them till I die. I will sacrifice myself for a person I hate or have never met before in situations. Is this a good thing?	I am too shy to answer questions in class when smart students are there. I know I have good answers. What can I do? Can anyone help me?	0
93521	156366	156367	Is it wrong to go out with a person that fancies you best friend?	Is it impossible to be best friends with a person who likes someone else whom you hate?	0
93522	122075	156368	What is a Costume Designer?	What are some of the best costume designs in movies?	0
93523	64195	156369	What are suggested ebooks to learn about the Internet of Things?	What are the best resources to learn about the Internet of Things (IoT)?	1
93524	35565	77691	What's your opinion on Islam?	What are your views about Islam?	1
93525	156370	9655	How can I find a person from his picture?	Can you find someone with a picture?	1
93526	94357	156371	Is the concept of time travel realistic?	Is TIME Travel really possible? What should I know before doing it?	1
93527	156372	156373	What are the steps to start an online business with a smartphone?	What is the step by step process to start online business?	0
