id	qid1	qid2	question1	question2	is_duplicate
15253	29157	29158	I am 20 years old and I will not be in school this semester. I am getting a full time job next week, but what else can I do to make more money?	I am a clueless 23 year old girl. I want to achieve success, but half of the time I am making castles in the air. I don't exactly know what to do with my life and I feel if once I know what it is I will be able to work hard towards it. How can I know what I want from life?	0
15254	29159	29160	Is astrology real? Is it a branch of math and/or science?	Is astrology real?	1
15255	29161	29162	If you had one year left to live, what would you try to achieve?	What would you do if you had 365 days left to live?	1
15256	29163	29164	What do you think the easiest language to learn is?	What is the easiest spoken language to learn?	0
15257	29165	29166	What are the top scary stories of all time?	What are the best true scary stories?	0
15258	14931	20190	How do you see the PM Modi’s move of banning old 500 and 1000 rupee currency notes?	What do you think about ban on Rs. 500 and Rs. 1000 currency notes?	1
15259	29167	29168	What are some fun activities to do with my family at midday time?	What are some fun activities to do with my friends at midday time?	0
15260	14958	29169	Where can you find out what needs to be improved if your question was marked for needing revision?	The question was marked as needing improvement. Just now?	1
15261	29170	7227	What's the truth about drug testing welfare recipients?	What do you think about the Bajaj Dominar 400?	0
15262	29171	29172	Can we file case in supreme court directly?	Can we file a case in supreme Court directly by not visiting any other court and if we can when we can do so…?	1
15263	29173	29174	How should you introduce yourself in an interview?	How should I introduce myself properly when interviewing a job?	0
15264	29175	29176	What does socially awkward mean?	What does it feel like to be socially awkward?	0
15265	29177	29178	Can I be arrested for Downloading TV series from torrent in India?	Are you still using torrent in India? Can I be arrested for using it?	1
15266	29179	29180	Is it against the law for Religious parents to force their children to go to church and believe what they believe?	Is it acceptable for my parents to force me to go to church?	0
15267	29181	29182	What is the nearest airport to Daytona Beach, and how do this cities tourist attractions compare to Billing's?	What is the nearest airport to Daytona Beach, and how do this cities tourist attractions compare to Helena's?	0
15268	29183	29184	How could I improve my love to my girlfriend?	How do I improve my relationship with my girlfriend?	0
15269	29185	29186	How does UrbanEdgeNY.com make money?	How does linkis.com make money?	0
15270	29187	29188	How do solve polynomial complex number?	How do I solve polynomials?	0
15271	29189	29190	What software does Pixar use?	What kind of software do Pixar and Walt Disney use to animate pictures?	1
15272	29191	29192	Can anyone tell which is the best consultant for Canada in Hyderabad?	Which is the best Canada immigration consultant in Hyderabad?	1
15273	29193	5488	Should I drop one year after BCA for MBA preparations?	Should I drop 1 year after a BE for CAT preparation?	1
15274	24758	29194	What is best way to crack the Civil Services Exam?	What will be the best optional paper for civil service exam?	0
15275	29195	29196	What are some of the natural ways to improve eye sight?	What are the some best ways to improve eye sight?	1
15276	29197	29198	Why Indian government is banning everything ?	Why is the Indian government banning everything?	1
15277	29199	29200	Where can I get IIIT hyderabad question paper of 2016 for MTech of CS branch?	What is the no. of questions in each part of the lateral entry for IIIT hyderabad exam and where to get any sample or previous year questions?	0
15278	29201	29202	What is the best bicycle to buy in India?	What are some best affordable bicycles in india?	0
15279	29203	29204	Which are the best fresh food blogs?	What are the best food blogs (2010–11)?	0
15280	29205	29206	Who are the users of Quora?	Who is the first user of Quora?	0
15281	29207	29208	Why does helium make your voice sound funny?	How does helium make a person sound high pitched?	1
15282	27160	29209	Do female porn stars get pregnant while doing their job?	Can a human male get a female vampire pregnant?	0
15283	29210	29211	How do you trim your pubic hair?	How do I trim my pubic hair?	1
15284	29212	29213	Who's the better martial artist?  Jackie Chan, Jet Li, or Donnie Yen?	Why is Jackie Chan so humble?	0
15285	29214	29215	Do you think building a wall in berlin is an effective way to establish a nation?	In October, President Xi of China said: Do not build some strange building, because some buildings use glass curtain walls unsuitably or have a strange appearance, etc. Is there an objective criterion to identify the 'strange' building?	0
15286	29216	29217	Which do you prefer? Canon or Nikon	Which are better, Canon or Nikon cameras?	1
15287	29218	29219	Which specialization will be good in an MBA, compared to the present job opportunities?	Is doing an MBA in the US worth the cost for Indian students? Do we have good job opportunities after completing the course?	0
15288	29220	29221	What are some overrated firearms, and why?	How much ammunition do modern infantry soldiers carry?	0
15289	29222	29223	What are the most active & open Whatsapp groups used for recruitment & job updates in India?	In Supernatural, why does Sam say yes to Lucifer?	0
15290	29224	29225	Does masturbation causes hair fall?	Does masturbation cause hair fall?	1
15291	29226	29227	What is peer to peer investing?	What is peer to peer communication?	0
15292	29228	29229	What will you do if today is your last day of your life?	If today were the last day of your life, would you want to do what you are about to do today?	1
15293	29230	29231	How long do fleas live without a host? Can they actually starve to death?	How long can a flea live without food? How can they endure for so long?	0
15294	29232	29233	Why did the capital of Pakistan move from Karachi to Islamabad?	How much is an apartment in Islamabad, Pakistan?	0
15295	29234	29235	"Is a ""D"" passing in high school?"	How can I learn engineering without having to pass high school?	0
15296	29236	29237	"What is the ""Best Pick up line"" a person has ever said to you?"	What's the most epic pick-up line ever?	0
15297	29238	29239	What is the point of calculating pi to trillions of digits?	Why do some people spend so much time and resources to compute Pi to trillions of digits?	1
15298	29240	29241	What gangs rep which colors?	What colors go well with green?	0
15299	29242	29243	How do I learn competitive programming?	How do I start learning competitive programming?	1
15300	29244	15852	How do learn web development as easy as possible?	What are good ways to learn how to improve web development?	1
15301	29245	29246	What are the monuments built by the Mouryans?	Why is nobody visiting monuments?	0
15302	29247	29248	What is typically eaten with cream(ed) corn?	What should I do to stop my brain from thinking about sex?	0
15303	29249	29250	How do I politely reject a recruiter's job offer?	How do I politely reject an interview request from a recruiter?	1
15304	29251	29252	Do you need a secondary friendship table to implement an inverse_friendship relationship?	I am sick and tired of seeing anything the world is providing as news. It looks like a foreign world, entirely unto itself. Does anyone feel the same?	0
15305	29253	29254	Do vitamins help you pass a meth test?	What helps you pass a meth test?	0
15306	29255	29256	Do people from Brazil speak Spanish?	How come the Filipinos do not speak Spanish? How did the US make the people of the Philippines to stop speaking Spanish?	0
15307	29257	29258	Which is the best mutual fund to invest right now and why?	What is the best mutual fund to invest right now?	1
15308	29259	29260	How is Bolivia's geographical location unique in the region, and how does its geography compare to Canada's?	How is Bolivia's geographical location unique in the region, and how does its geography compare to that of other countries?	0
15309	29261	29262	How can high-carb and low-fat vegans lose weight if they're eating so many calories and sugar?	Why am I not losing weight if I'm eating low carb, high fat, and moderate protein at around 1,000 calories a day?	0
15310	29263	29264	What are some good sample paper books for CBSE class 12th PCM?	Is 87% a good mark for class 12 CBSE PCM group?	0
15311	29265	29266	Can you tell me who the Quora asshole is that keeps sending me emails at 3.45 am I would like to wake him/her up at 3am?	How do I unsubscribe from Quora emails?	0
15312	29267	29268	I want to install sequential cng kit in my Alto K10, which brand should I choose and best dealer available in Noida/Delhi.?	Why is Watergate important and how was it built?	0
15313	29269	29270	How do I know if I have anger issues?	How do you know that you're bipolar and that you have anger issues?	0
15314	29271	29272	How do you do a tête de mouton hairstyle?	How do I describe this hairstyle?	0
15315	29273	29274	Why do dogs throw up yellow foam?	What does it mean if a dog is throwing up yellow foam? How can it be treated?	1
15316	29275	29276	What are some tips for using Kik effectively?	How much data does Kik use?	0
15317	29277	29278	Where was Harry Potter filmed?	Where were the Harry Potter movies shot?	1
15318	29279	29280	Where do great ideas come from?	Where do the best ideas come from?	1
15319	29281	17399	Daniel Ek: Why is Spotify not available in India?	Daniel Ek: Why isn't Spotify coming to India instead of the huge internet consumption India has?	1
15320	29282	29283	What kind of car do you like?	Which kind of car do you like?	1
15321	29284	29285	I think that penis size is determined by maternal genes, rather than the father's. What does everyone think?	What factors determine penis size?	0
15322	29286	29287	What is Bitcoin in simple terms?	What are Bitcoins in simple terms?	1
15323	29288	29289	Who are 10 greatest Scientist/Philosophers from INDIA?	Who were some great philosophers from India?	1
15324	29290	29291	"What is the first image that comes to your mind on hearing the word ""Bollywood""?"	"What is the first image that comes to your mind on hearing the word ""Delhi""?"	0
15325	29292	29293	What kind of work is given to a software developer?	Should I go for software development or Machine learning or Android development, considering the job perspective?	0
15326	29294	29295	If a serious crime is committed in outer space, whose jurisdiction does it fall under? Or would you be safe from prosecution?	If you commit a crime, can you escape prosecution by fleeing to a Native American reservation?	0
15327	29296	29297	What universities does United Therapeutics recruit new grads from? What majors are they looking for?	What universities does United insurance recruit new grads from? What majors are they looking for?	0
15328	10630	22385	Do you believe that everything is predestined and happens for a reason?	Do you believe everything happens for a reason?	1
15329	29298	29299	Why are people so obsessed with having a girlfriend/boyfriend?	How can a single male have a child?	0
15330	29300	29301	What was the issue with James 2 becoming the king of England?	What bible version was there in place before the first King James?	0
15331	29302	29303	Where can I find home based freelance writing Jobs?	Study medicine in Ukraine?	0
15332	29304	29305	How can I make a website which is an online booking system?	What is the best online booking system?	0
15333	29306	29307	How do I get good at English?	How do I get good at English??	1
15334	29308	29309	What is widget in blog?	What widgets do you have on your blog?	0
15335	29310	29311	How is the life of assistants in AFHQ selected through SSC CGL?	In which posts of SSC CGL does one get home posting?	0
15336	5223	29312	How do you turn someone down?	How do you nicely turn down someone who is too old for you?	1
15337	29313	29314	Who makes sure China does not just print billions of $, to maintain their economic wealth?	Can China always print money?	0
15338	29315	29316	What's the best live chat solution for Drupal?	What are the best live chat solutions for websites?	0
15339	29317	29318	What are the questions that the interviewers ask in Christ university, to students who are switching from science to arts stream (undergraduate)?	What are the questions that the interviewers ask in Christ University to students who are switching from science to arts stream (undergraduate)?	1
15340	29319	29320	How does it feel to have sex?	How does it feel when the penis enters a vagina?	1
15341	29321	29322	How do mosquitoes fly in a moving car or train?	How can a mosquito fly inside a moving car independently without sticking to anything?	1
15342	29323	29324	Will kissing your dog make you sick?	Can kissing your dog make you sick?	1
15343	29325	29326	Why do the films release on Fridays?	Why are Bollywood movies released on Fridays?	0
15344	29327	29328	How do I write an essay?	How can I write an essay efficiently?	1
15345	29329	29330	"What are ""threads"" in android?"	What are The Threads?	0
15346	18296	29331	Why do some people on QUORA ask questions that they can easily findout on Google?	Why don't Quora people just look up the answer on Google?	1
15347	29332	29333	Should I take a trip or save the money?	What is the best way to save money for a trip?	0
15348	29334	29335	"Who was in the grave at the end of Arrow Season 4 Episode 1 ""Green Arrow?"""	How can I make a bow and arrow like the Green Arrow has?	0
15349	29336	29337	How do I start a project?	What is the best way to start a project?	1
15350	29338	29339	I don't know anything about credit cards. How can I use a credit card?	Everything I need to know about credit card and how to use it?	1
15351	29340	29341	Help! I need motivation to lose weight. I need to lose 30 kilos?	How do I get motivation to lose weight?	1
15352	29342	29343	What are some funny stories of physicists?	What are some funny stories?	0
15353	29344	29345	Do you think 48 teams for the World Cup are good for football?	Do you think Brazil could win 2014 World cup football?	0
15354	29346	29347	What is the validity of IELTS certificates?	When does the IELTS score validity start, from the test date or the result date?	0
15355	29348	29349	How do you waste time?	How do I waste time?	0
15356	29350	29351	What is the best idea after quitting one year in an I.T service job if one doesn't want a corporate culture and is a nature lover?	Can anyone provide Quora followers just like Facebook likes are provided in the market?	0
15357	29352	29353	Is there a way to sort comments/answers on Quora by time (e.g., latest comments on top)? If not then why not?	How do I sort Quora comments by time?	1
15358	29354	3153	If war happen between India and Pakistan, then what could be the impact on Indian economy and stock market?	If war occurs between India and Pakistan what will be its effect on the rest of country?	1
15359	29355	29356	Why is the world unfair?	Why is this world so unfair?	1
15360	3595	29357	How do i lose weight?	What is the easiest way to loose weight?	1
15361	4902	29358	Why do some answers collapse in Quora?	Why do you always collapse my answer, Quora?	1
15362	11476	29359	What is the best path I should take to improve my English?	How can I improve my communication skills in english?	1
15363	29360	29361	Do you prefer a fit or skinny female figure?	Do you prefer skinny girls or fit girls?	1
15364	5456	29362	If a war breaks out between India and Pakistan who would win?	What would happen if Pakistan declares an all out war on India?	1
15365	29363	29364	Where would the priority of making Area 51 files public fall if Clinton wins?	If Hillary Clinton wins, will she declassify all the files on Area 51 and Roswell?	1
15366	4407	17854	Why do people on Quora ask silly questions about the facts which can be googled very easily?	Why do people bother to ask questions on Quora they could just google to get the answer?	1
15367	29365	29366	Are the dangers for astronauts of radiation in space worse than NASA has acknowledged?	How are astronauts protected from radiation during space walks?	1
15368	29367	29368	How can I die without pain?	What is the best way to die without suffering?	0
15369	29369	29370	How many IITian joined ebiz?	My friends are asking me to join ebiz. Is it safe to do the business with ebiz?	0
15370	29371	29372	What is the Sahara, and how do the average temperatures there compare to the ones in the Syrian Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Atacama Desert?	1
15371	29373	29374	What could be the best possible diet plan for gaining healthy weight?	What is the proper diet to gain weight?	1
15372	29375	29376	Why is India not a member of NATO?	What is the NATO organization? Is India a member of NATO or not?	0
15373	29055	29377	What is the easiest and painless way to commit suicide?	What is the most effective way to suicide?	1
15374	29378	29379	What happen when we die?	What happens if we die?	1
15375	29380	29381	What is suitable simulation program to simulate Zigbee and WiFi Coexistence? (involving backoff mechanism, packets and parameters)	What is the best electronic desing and simulation program?(Proteus, Eagle,Multisim...)	0
15376	29382	29383	When will Donald Trump have his Joe McCarthy meltdown?	How did Donald Trump react to his victory?	0
15377	29384	29385	Does this boy in my class likes me?	Does this girl in my class like me or what?	0
15378	29386	29387	I have an empty corner space in the living room. How can I fill it up?	How would you start decorating an empty room if you can't afford to do it all at once?	0
15379	29388	29389	What do I do when I'm sleepy by can't fall asleep?	Why can't I fall asleep if I'm hungry?	0
15380	29390	29391	Is the United States of America a Christian nation? Why or why not?	Should the United States pride itself on being a Christian nation or a democratic nation? Why? How would the founding fathers have seen it?	1
15381	29392	29393	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Arabian Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Simpson Desert?	1
15382	29394	29395	Does the Black Knight satellite actually exist?	What are some facts about the Black Knight Satellite?	1
15383	9365	29396	How far is the Sun from Earth?	How faraway is the sun is from here?	1
15384	29397	29398	"A ""Friends"" episode was dedicated to Pearl Harmon. Who is that?"	Why did Jennifer Aniston go braless in many episodes of friends, was it a personal choice?	0
15385	29399	6319	What is the best solution to the Kashmir conflict?	What is the best political solution to the Kashmir conflict?	1
15386	29400	29401	Was it the right choice to make George Washington the first President of the United States?	What are the pros and cons of George Washington, the first President of the United States?	1
15387	29402	29403	What are the main differences between the engines in jet fighters and the engines in airliners?	What is the difference between a 4stroke and 2stroke engine?	0
15388	29404	29405	How can an ex felon who just finished serving a 15 year sentence for murder and racketeering make a documentary?	Can anyone please list all the SAP SD topics a person should know having 3 years of experience?	0
15389	29406	29407	What is open source software?	What is an open-source software?	1
15390	29408	8959	When did crop circles start appearing?	What causes crop circles, and how are they made?	0
15391	29409	29410	How can I hard reset my Sony Xperia X, forgot pattern?	Where can I train sambo (Russian martial arts) in Mumbai?	0
15392	29411	29412	What is C4C from SAP?	For a steel company which CRM product is good, SAP C4C or SFDC?	0
15393	14110	29413	How does the ban on 500 and 1000 rupee notes helps to identify black money and corruption?	How will issuing of new 2000 Rs notes help curb black money and corruption?	1
15394	29414	29415	Why does my vision go black and I get really dizzy every time I stand up?	Why do I get dizzy whenever I stand up?	1
15395	29416	29417	What are the books one can refer to for electronic devices and circuits?	What books should I refer to be like one of the topper in 9th?	0
15396	29418	29419	Elizabeth Warren: Why won't you endorse Bernie Sanders?	Why has Elizabeth Warren not endorsed Bernie Sanders?	0
15397	18525	19532	What are the career options after electrical engineering excluding joining the MNCs?	What are best career options available for electrical and electronics engineer today?	1
15398	29420	29421	Why do we indicate with the little finger that we want to use the washroom?	"What does the idiom ""wrapped around my little finger"" mean? How is it used?"	0
15399	29422	29423	What does Donald Trump think about Israel?	Why doesn't Donald Trump take a position about Israel?	0
15400	29424	29425	Is the new iphone 7 worth buying?	Is iPhone 7 worth the price?	1
15401	29426	29427	How do I move past my fear and learn options?	How do you move past fear?	0
15402	29428	29429	What is it like to take a Coursera course?	What has your experience been using Coursera?	0
15403	29430	29431	How can a commerce student do automobile engineering?	Can btech chemical engineering student can do MS in automobile core?	0
15404	29432	29433	What does P.S. really mean?	What Does GSN mean?	0
15405	29434	29435	Which is better: React Native or Native Script?	Why are some people disappointed by React Native?	0
15406	29436	29437	Why is the iPhone SE ram management better than the Nexus 6P. When the Nexus have 1 GB more than the SE?	Why does the iPhone need so much less RAM than Android devices?	0
15407	29438	29439	How do I download a website (all coding HTML, CSS, JavaScript) and make a similar website in Bootstrap?	Where can I download CSS/JavaScript/HTML templates/themes of iconic websites? Does such a thing even exist?	0
15408	29440	29441	How do I enable hacker mode in CMD?	What are alternatives to cmd.exe?	0
15409	17595	6070	How do I increase body height?	Which exercise type help you to increase your height?	1
15410	29442	29443	Had a huge account with one of the US airlines, was kicked out due to a severe disagreement. does it make any sense to fight them in court?	Could the US Supreme Court, or any other federal court, make a Presidential candidate drop out if they find them to not be a natural born citizen?	0
15411	29444	26287	How can I stop procrastinating on Quora?	How do I stop procrastinating my study?	0
15412	4225	29445	Can you get pregnant 5 days after your periods?	Can I get pregnant 4 days after my period?	0
15413	29446	29447	How do I find out if someone got arrested?	How do you find out if someone has been arrested?	1
15414	21692	17360	How should I get rid of addiction?	How can I get out from addiction?	1
15415	29448	29449	Does Future Rapper have diabetes?	Does Future the rapper have diabetes?	1
15416	29450	29451	How do I unblock SBI ATM Card if its blocked by wrong pin?	How can one setup the ATM PIN for a new ATM card?	0
15417	29452	29453	How much can I spend on rent in Manhattan if my yearly salary is $1 million?	How much can I spend on rent if I make $350k a year in Manhattan?	1
15418	29454	29455	How do I increase my breast size?	How can I increase the size of my breast?	1
15419	29456	29457	What is a suitable solar panel installation provider in Lincoln, California CA?	Which is a suitable solar panel installation provider in Avenal, California CA?	0
15420	29458	29459	What is the best zodiac sign?	Which zodiac sign is the best and have the best traits?	1
15421	29460	29461	How would you teach your 2 year old to swim?	Why do children choose parents teach swim?	1
15422	29462	29463	What’s the funniest picture ever taken?	What are some of the funniest pictures ever taken?	1
15423	29464	29465	How do I prepare for ibps?	How should I prepare for IBPS 2016?	0
15424	29466	29467	Every day, Trump is getting closer and closer to impeachment. When do you suggest the proceedings should begin?	How quickly can Donald Trump be impeached?	0
15425	29468	29469	How can a girl know if a boy is interested in her, or would like to be in a relationship with her?	How will a girl know if a boy likes her?	1
15426	29470	29471	Who is the chief minister of maharashtra?	Who is the chief minister of Karnataka?	0
15427	29472	29473	"What does ""please confirm your attendance"" mean?"	What does TGIF mean? How is it used?	0
15428	29474	29475	What are some ways to blog?	What is the easiest way to blog?	1
15429	29476	29477	What is some good advice when transition to a new workplace with new colleagues?	"What is some good advice for the ""new guy"" at the workplace?"	0
15430	29478	29479	How can I unfollow everyone on Medium?	"I am curious about the ""unfollow"" tab. When it says a number after, is that how many people are following me or unfollowing me?"	0
15431	29480	29481	What are the differences between a polar and non-polar molecule?	What's the difference between polar and non polar molecule?	1
15432	29482	29483	What do you wish for in the future?	What is a wish?	0
15433	29484	29485	Toward the end of the Chinese Civil War, what factors determined who went to Taiwan and who stayed behind?	What kind of people moved to Taiwan in 1949?	0
15434	29486	29487	Who has the highest question/answer ratio on Quora?	What Quora users have the highest ratio of answers to followers?	1
15435	29488	29489	Should there be laws to prevent district gerrymandering? Should it be made unconstitutional?	Why is gerrymandering legal?	0
15436	29490	29491	How much time will it take for hens to dominate the earth if their eggs are not eaten by humans?	Do you know about importance of internship programs?	0
15437	29492	29493	What topics should I follow on Quora?	What topics should I follow on Quora? Why?	1
15438	29494	29495	How can someone else hack your phone?	How can someone hack into my phone?	1
15439	20771	29496	What was the best day of your life?	What day in your life did you consider to be the best day ever?	1
15440	29497	29498	Sometimes I feel bad when I did not learn anything new. What should I do?	Is this world foolish?	0
15441	29499	29500	In WW1 could an airship aircraft carrier been possible with the technology at the time?	For how long can sputum samples be stored before genexpert testing?	0
15442	29501	29169	Does a question marked for improvement get seen by others?	The question was marked as needing improvement. Just now?	1
15443	29502	29503	What are the best ways to build up my credit score?	How do I build up my credit report?	1
15444	23109	29504	Why is Saltwater taffy candy imported in Germany?	Why is saltwater taffy candy imported in Brazil?	1
15445	29505	29506	How can I do effective self study?	How can I study?	1
15446	29507	29508	Why is displacement in nth second= displacement/ time?	Why do we assume displacement due to transverse load as negative second differential term?	0
15447	29509	29510	I am a HDFC customer, what is my daily transaction limit on Chillr?	How safe is Chillr?	0
15448	29511	29512	When my bank issues me a new credit card with a different number, can I still get a refund if I return an item bought with the old card?	How do I get a bank to issue prepaid credit cards for my eWallet company?	0
15449	29513	29514	What is the best way to find startup cofounders in india?	How do I find startup cofounders in Boston?	0
15450	29515	29516	How does welfare reduce poverty?	How can a government reduce poverty?	0
15451	29517	29518	Which university in Australia offers the best Speech Language Pathology Masters programme?	What is the best university in Australia to do a Master's in media?	0
15452	29519	29520	What are some affordable colleges to study hospitality & tourism in Malaysia?	I want to send some parcels overseas. What is the most affordable and reliable courier company in Malaysia?	0
15453	29521	29522	Do straight men think Hannah Davis' body is flat and unfeminine?	How many hours / week need to be practised in the gym to get a good shaped body with muscles for men? I have a skinny body.	0
15454	29523	29524	How corrupt is venture capital?	Does Oracle have a venture capital arm?	0
15455	29525	29526	Is it okay to have rashes after a hangover?	What really happens beneath the hood if I try to compile this code in C?	0
15456	29527	29528	"What does Facebook mean by ""content not available"" when I click on a user's name?"	How can I keep users on my Facebook reveal tab after they have clicked the like button?	0
15457	5809	29529	What is the average number of steps that FitBit users take per day?	How can I solve more exercises per day?	0
15458	29530	29531	Why must we always end up losing a friend?	Why do I always end up losing friends?	0
15459	29532	29533	What is the cutoff mark for JBIMS through the CAT, XAT, CET for outside Maharashtra people?	My cutoff is 199.25(TN board) but nativity is Maharashtra. Is there any chance for me to get a CS seat through outside state quota in Anna university?	0
15460	29534	29535	Which type of CSS JS Framework used Paytm?	What js Framework should I use on a site with XenForo?	0
15461	29536	29537	How does an 18 year old create a source of passive income?	My 15-year-old daughter is dating an 18-year-old boy. What should I do?	0
15462	29538	24392	Why do countries need presidents or prime ministers? (having a council to run the country is not a better idea?)	Who is or was the best Prime Minister of India and why?	0
15463	29539	29540	Who are the toughest journalists in India?	Who are the worst journalists in India?	0
15464	29541	29542	What is your favorite Indian sweet dish?	Which is your favorite Indian vegetarian dish?	0
15465	29543	29544	Can a moon of a planet have its own moon?	Is the Moon a planet?	0
15466	29545	29546	Is it possible to discover a new color?	Is it possible to invent a new color?	1
15467	29547	29548	What's the best way to learn general programming?	What is the easy way to learn a programming language?	1
15468	29549	29550	Why was torrentz website taken offline?	Why is Torrentz blocked?	1
15469	29551	21056	Can I get pregnant 6 days before ovulation?	Can I get pregnant the day before ovulation? Why or why not?	0
15470	29552	29553	How much data is consumed while listening to one song online through the Gaana app?	What is the best song to listen to while swinging kettle bells?	0
15471	29554	29555	Is there any mistakes in Better Call Saul?	Lead generation software?	0
15472	29556	29557	What opal did I see at the Cleveland Natural History Museum?	I want to do job in shipping line in gulf?	0
15473	29558	29559	I'm looking for a non-smartphone with no camera and no internet access but with a qwerty keyboard. What are your suggestions?	Is it normal to see grease or oil on the slide when unboxing a new Glock 17 Gen 4?	0
15474	29560	29561	How can you naturally treat eczema?	How can you treat eczema naturally?	1
15475	29562	29563	How is the Faculty of Civil Engineering of TU Dresden, Germany?	I got into ACCESS (Computational Civil Masters) in TU Dresden. Can I have an advice on the programme, and career options for an international student?	0
15476	29564	18566	What is the best way to get rid of bad habits?	How can I get rid of bad habits?	1
15477	29565	29566	What is the difference between Miss and Mrs?	What is the difference between Ms. and Miss?	1
15478	29567	29568	How can I monetize my app?	What is the best way to monetize my 9apps.com mobile app?	0
15479	29569	29570	Which is the best beer available in India?	Which is the best beer in India?	1
15480	29571	29572	Which is the best place to prepare for the IELTS?	How should I prepare for the IELTS?	1
15481	29573	29574	Does Quora pay well-known people for submitting their answers?	Why is Jimmy Wales answering on Quora all the time?	0
15482	29575	29576	What is the difference between hormones and enzymes?	What does it mean by DNA digested by Restriction Enzyme?	0
15483	29577	29578	How can I root my Android 6.0.1?	How do I use Lucence 6.1.0 library in Android?	0
15484	29579	29580	What are some unusual aspects about politics and government in São Tomé and Príncipe?	What are some unusual aspects about politics and government in Switzerland?	0
15485	29581	29582	Do I have klinefelter syndrome?	Have you any experience with klinefelter's syndrome?	0
15486	29583	29584	What is a the need of business entity concept?	How can I recover WordPress managed Godaddy website? There in my GoDaddy is only one option to create new WordPress site.	0
15487	13068	29585	Why did I get my period 6 days late?	Why does periods get late?	1
15488	29586	29587	Before making a telephone call, do you ever rehearse what you are going to say? Why?	Before making a telephone call do you ever rehearse what you are going to say. Why?	1
15489	29588	29589	How can you prove that pH= -log [H+]?	How did physicists/chemists derive the formula pH=-log(H+)?	0
15490	3665	29590	How can find my user name and password in IRCTC by my register mobile number or Email ID?	How do I reset my Instagram password if I put in a fake email?	0
15491	29591	29592	What is the second largest artery in the human body?	Where is blood in the arteries moving to in the body?	0
15492	29593	29594	Which is the best book for core Java?	Which is the best book for java programming?	1
15493	29595	29596	What is it like to work for 80 to 100 hours a week?	How do you manage your 80 hour week working online?	0
15494	29597	29598	Why can't we use 3G/4G on two Sim cards together in the same mobile?	Can I use Jio SIM in 3G?	0
15495	29599	29600	What is 2+2 x 2-2?	What is (X/2)^2?	0
15496	29601	29602	How do I gain profit from stock?	How do I gain more profit from stock trading?	1
15497	29603	4393	Who will become the next CM of Gujarat?	Who is next CM of Gujarat?	1
15498	29604	29605	Why should I vote Narendra Modi in 2019 Elections?	Why should I vote for Narendra Modi in the upcoming election?	1
15499	29606	29607	What is the wrong with the first season of the wire series?	What is the wrong with the first season of “The wire”?	1
15500	202	29608	Will there be a nuclear war between India and Pakistan?	What will be the disaster effect, if nuclear war breaks out between India and Pakistan?	1
15501	29609	29610	What will it be like to play No Man's Sky a year after release?	How do I Change Screenshot Save Location in macOS 10.12.2?	0
15502	29611	13554	How can I make 1000 dollars monthly at least with no skills or investments?	How do I make $1000 extra dollars?	0
15503	29612	29613	What is the location of Palawan, and how does this Island compare to Mo'orea?	What is the location of Palawan, and how does this Island compare to Parkapuka?	0
15504	29614	29615	How do I know if my spouse is cheating?	How do I know my spouse is cheating?	1
15505	29616	29617	Comment on the location of earth when the satellite moves in an elliptical orbit around it?	How can I make a meme?	0
15506	29618	29619	What are the best laptops one can go for under the range of 20k?	Which laptop or notebook can I buy under 20k?	1
15507	29620	21434	Who is the most annoying contestant in Bigg Boss 10 and why?	How do I vote for Bigg Boss contestants?	0
15508	29621	29622	What is local response normalization?	A normal human eye can see objects between 25cm and infinity. Can we see objects which are placed closer than the minimum distance using a lens?	0
15509	29623	29624	On what evidence does Ted Cruz claim that the Iran nuclear deal will give billions of dollars to Iran?	Why does the Iran nuclear deal give Iran $150 billion?	1
15510	29625	29626	What is the name of a 3D hexagon?	How do I find height of a regular hexagon?	0
15511	29627	29628	What is the best bicycle to buy in the range of 10k?	Which bicycle should I buy under 10k?	1
15512	29629	29630	How do I get over the fact that the man I loved the most cheated on me and betrayed me?	How do I get over the fact that the girl I loved so much cheated on me ?	0
15513	29631	29632	What is the difference between CV and resume?	What should I write for communication skills on a resume/CV?	0
15514	29633	29634	What caused the decline of Buddhism in India while it attained so much popularity outside of India?	What is the reason for the decline of Buddhism in India and were the Hindus (Brahmins) responsible for the elimination of Buddhists from India?	1
15515	29635	29636	Am I eligible for working in the USA?	Am I financially eligible to go for MS in CS from the USA?	0
15516	29637	29638	Why is the iPhone 6s so expensive?	Why is iPhone so expensive?	1
15517	29639	29640	What are the best selfies ever taken?	Which is your best selfie ever and why?	0
15518	15407	29641	Which is the best hindi movie in 2016?	The best of 2016: Which are the best Bollywood movies in 2016?	1
15519	29642	29643	Why do some people think the Earth is flat?	Why there are people who still believe that earth is flat?	1
15520	29644	29645	Why is rotor is blocked in brake test on 3phase induction motor?	Why magnetizing current is zero in block rotor test of an induction motor?	0
15521	29646	29647	How can you make weak meth good?	Can anyone make meth? Is that what makes it different from crack and other street drugs?	0
15522	29648	29649	Who is the real pirate king?	How do Pirates divide the stolen goods?	0
15523	29650	29651	What is the importance of games in a student's life?	What is the importance of clubs(technical) in a life of a engineering student?	0
