id	qid1	qid2	question1	question2	is_duplicate
20260	38240	38241	How do I convince Indian parents to let me date?	How do I convince my parents to let me date?	1
20261	38242	38243	What is the latest fashion trend at the Philippines?	What are the latest fashion trends?	0
20262	38244	38245	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Seventh Amendment?	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Sixth Amendment?	0
20263	30544	18244	Is long distance relationship works?	Does a long distance relationship really work?	1
20264	38246	38247	How can the mass of the earth be calculated?	Who measured the mass of earth?	0
20265	38248	38249	How do I kill spiders?	How do you kill a spider without touching it?	0
20266	38250	38251	Why until now I am unmarried?	How can China be Communist and still have an ultra-rich class?	0
20267	38252	14987	Heavy hair falling, what should do to stop hair fall?	What can I do to stop hair fall?	1
20268	2574	5867	Where can I get wonderful flavors on cupcakes in Gold Coast?	Where can I found different cupcake flavors in Gold Coast?	1
20269	38253	38254	What is the best way to tour/experience the north east of India in seven days?	Which are the 5 best places to visit in North-east India?	0
20270	28132	38255	What are some ways to lose weight fast?	How can I lose weight fast and never gain it again?	0
20271	38256	38257	In the hit TV series Mash, which actor was in both Mash and Happy Days?	How much do TV actors make? At the beginning of a series? Later on in a successful series?	0
20272	38258	38259	What is the best way to constantly improve self-confidence in a relationship?	How do I improve self confidence?	0
20273	38260	38261	Why does time seem to go faster as we age?	Why does time feel like it goes faster as we get older?	1
20274	38262	38263	Is lamb meat considered a red meat or a white meat?	What meats are considered red meat?	0
20275	38264	38265	How does modern Greek language differ from ancient Greek?	What is the difference between ancient and modern Greek?	1
20276	38266	38267	If gawker had its assets protected in a different business structure, would it have saved itself from a lawsuit?	Do private wealth managers really make a difference in making a wealthy person wealthier? Also would it be better to have an asset manager if your main source of income is assets (rental space, hotels, and vacation rentals).	0
20277	38268	38269	How do I relieve bad anxiety?	What should I do to relieve anxiety?	1
20278	38270	38271	What are some mind-blowing mobile inventions that exist that most people don't know about?	What are some mind blowing phone tech Inventions that most people don't know about?	1
20279	38272	38273	Drinking milk just before sleep, is good or bad if you want to reduce weight?	How much weight will I lose if I don't eat for 3 days?	0
20280	38274	38275	What do you love most about London?	What do people love about London?	1
20281	38276	38277	Are vocalics and body language needed in an ordinary conversation?	What are some beautiful, purely instrumental pieces of music that I can learn and play on guitar without needing vocals?	0
20282	38278	38279	How can I make money off of $1000 in the stock market?	If you want to introduce a friend to Jack Ketchum, what book would you start them off with? I'm thinking RED, PEACEABLE KINGDOM or JOYRIDE…	0
20283	38280	23591	How do you impress a girl that doesn't even want to talk to you?	How to impress a girl who doesn't even wants to talk to you?	1
20284	38281	38282	Arrow (TV series): Is there any reason why they changed Sara Lance's actor in Arrow?	Who other than me hates Laurel Lance from the American Television Series Arrow?	0
20285	38283	38284	What is a quick way to get rid of hiccups?	What's the best way to get rid of the hiccups?	0
20286	38285	38286	How can I auto-scale an application with digital ocean? Should I run a droplet to monitor the others servers and make them launch new instances?	Virtual Private Servers: How many sites and what type of traffic could I handle if I deployed Rails applications using Digital Ocean's $5 per month plan?	0
20287	966	37759	How do I post a question that was marked as needing improvement?	What should I do if my question is being marked instantly as needing improvement but I don't know why?	1
20288	38287	38288	How do I make financial projections using Excel?	How do I make an excellent first impression on someone?	0
20289	38289	38290	Why are the Golden State Warriors known as dubnation?	Who was the Golden State Warriors fan who had water poured on him by LA Clippers player Blake Griffin on April 19, 2014?	0
20290	38291	38292	What are the methods to drive really insightful findings from qualitative user data rather than just scratching the surface?	What are the qualitative methods involved in user research?	0
20291	38293	38294	Can I score 8.5 CGPA if have 7.4 CGPA in first sem?	I have scored 7.5 CGPA in my SA1 can I get at least 9 CGPA overall, in grade 10?	0
20292	22711	38295	What are the best books for SSC CGL preparation?	What are the some good books for preparing SSC CGL?	1
20293	145	38296	How I can speak English fluently?	How do I speak English properly and confidently?	1
20294	38297	38298	How do I stop hating someone who hurt me?	How can I stop hating someone?	1
20295	9893	38299	Why do dogs urinate on car tyres?	Why do dogs pee on vehicle tyres?	1
20296	38300	19640	How do I recover my Gmail account if I forgot my Gmail password?	My Gmail account is not working. I forgot my password. How can I reset my account password?	1
20297	38301	38302	How can I develop, test and run Android apps if I have a Windows phone?	How can I install android apps on my windows phone 8?	1
20298	38303	38304	I'm thinking of a destination wedding with two witnesses; along with a few family and friends. Has anyone experienced this? Would it be hard to do?	Has anyone ever heard of a friend forgiving his friend's having sex with his wife, and their being friends again?	0
20299	38305	38306	How can I sell my last 786 digits in currency note?	Which is the most secured currency note?	0
20300	38307	38308	What is the main reason of mr. Raghuram rajan's resignation from Rbi?	What is the reason behind Raghuram Rajan's exit?	1
20301	38309	38310	How does one cope with and eventually overcome Social Anxiety Disorder?	What's the best way to overcome social anxiety and gain confidence?	1
20302	38311	38312	How do I set 360-Degree photos as wallpapers on my tablet and smartphone?	How many people are watching long movies on smartphones? Are people watching more on TV, Computers, Tablets or smartphones?	0
20303	38313	38314	Who is the worst actor and actress to win an Oscar?	Who is the worst actor to win an Oscar?	0
20304	12638	38315	Why do folks ask questions on Quora that a Google search could answer faster and more accurately?	Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?	1
20305	38316	38317	What are spheres of influence?	What is the sphere of influence?	1
20306	38318	38319	Why do Americans call people from the Far East (i.e. China, Japan, Korea, etc.) Asians, when they should actually be referred to as East Asians?	Why do people from some East Asian countries eat dogs?	0
20307	38320	38321	Do protons and neutrons in nucleus have the same mass as when they are free, or is their mass larger/smaller due to mass defect?	How much mass has the sun lost due to the conversion of mass to energy since its birth?  Was the sun much larger and hotter in the past?	0
20308	38322	38323	Where do you recommend I host a video training website from if we expect a lot of traffic hits along side a lot of video content? Amazon or?	How much does it cost to build a Chevrolet car?	0
20309	24777	38324	Who viewed my video on Instagram?	How do you know who viewed you video on Instagram?	1
20310	38325	38326	When babies sleep, do they dream? If so, what do they usually dream about?	Do babies dream when sleeping? If they do, what do they dream about?	1
20311	38327	2559	Is it possible to lose 15 pounds in 4 months?	What are the best ways to lose weight?	0
20312	38328	38329	What does the moon and/or moonlight symbolize in literature?	What is the purpose of symbolism in literature?	0
20313	38330	38331	How can I be a good product designer?	How does one become a better product designer?	1
20314	38332	38333	How a fan can be turned using claps?	Is the term “mansplaining” overused?	0
20315	38334	38335	How do I stay focused and disciplined?	How do I stay focused on academics?	0
20316	38336	38337	What is the best free GUI PostgreSQL client for Mac OS X?	Is SQLie the best viewer on Mac OS X?	0
20317	38338	38339	What is the best horror movie?	Can somebody help me with the list of best top horror movies of all time?	1
20318	38340	38341	On the quick offer form what exactly do I need to do I don't want to buy anything?	Why is fracking exempt from Clean Water Act?	0
20319	38342	38343	How do you improve your programming skills?	How can I improve my programming skill?	1
20320	38344	38345	What does Batman do?	What is Batman's personality like?	0
20321	38346	38347	What is the graph of [math]\frac{y}{x}=1[/math]?	How would one sketch the graph of the function [math]\frac{5-3x^2}{1-x^2}[/math] using calculus?	0
20322	38348	38349	Why did Voldemort want to kill Harry's parents in the first place? What really happened when they died?	How did Quirrel hook up with Voldemort in the first place?	0
20323	38350	38351	What will be the political scenario, if in 2019 elections, religious Hindus decide not to vote for BJP?	What will happen if BJP wins the 2019 election?	0
20324	38352	32946	Are you brutally honest with your fears?	What is brutally honest?	0
20325	38353	38354	Why doesn't Eminem grow his beard?	Why don't we see Eminem laughing ever, except in his videos?	0
20326	38355	35678	What is your most upvoted answer on Quora?	What are the most upvoted answers on Quora?	0
20327	38356	38357	What do you do for your living?	What do you do for a living?	1
20328	38358	38359	What is your favourite book and why?	What is your favourite novel? And why? Hope you can answer.	1
20329	38360	38361	What are some of the characteristics of a female scorpio sun, moon at 23°49, venus, mercury retro, pluto, and Scorpio also the ascendant at 24°15?	What are the characteristics of a female whose sun, moon, Venus, Mercury, Pluto and ascendant are all in Scorpio?	0
20330	38362	38363	What are the best ways to lose weight fast?	I have to reduce my weight by 15 kgs. What is the healthy rate at which I should aim to reduce per month? 21yr old-female-66kg-5.2ft?	0
20331	38364	38365	What is the one logical reason that women wear short clothes even when they can afford full clothes and then complain of men staring at them?	Why do women wear revealing clothes and later complain about getting lot of attention?	1
20332	38366	38367	What is the admission process to university?	What is the admission process like for italian universities?	0
20333	38368	38369	Which is easier, web designing or app development?	Which is easier, web designing or development?	0
20334	38370	38371	How do real estate developers raise capital?	How can I raise capital for real estate development?	1
20335	38372	38373	What would you take if offered, Bill Gates' wealth or his reputation?	What would you take if offered, Bill Gates wealth or his reputation?	1
20336	38374	38375	Are NRA (National Rifle Association) members all talk and no action?	What are the obstacles to creating an anti-gun organization that is as effective as the National Rifle Association is in shaping legislation & policy?	0
20337	38376	38377	What are the fins on the side of jet engines for?	Why are jet engines not used in trains?	0
20338	38378	38379	Ibps PO better or IBPS so?	Underwhat circumstances d past 6years returns r opened by it department in India?	0
20339	38380	38381	I have understood the advanced features of C++ like inheritance. What should I do next? I am eager to implement them but don't know where to start.?	How does a person's genotype turn into their phenotype?	0
20340	38382	38383	What is the negative space in a Rubin's vase?	What is space or outer space?	0
20341	38384	38385	How do I see who is viewing my Instagram videos?	How can you tell who has viewed Instagram videos?	1
20342	38386	38387	Which is the best phone to buy under rupees 14000?	Which is the best phone to buy under Rs. 7000?	0
20343	7800	13144	What is a way to make money online?	What is make money online?	1
20344	38388	38389	What is the maximum number of times you can fold a piece of paper?	Why is it that a piece of square paper of any length can be equally folded only 8 times maximum?	0
20345	14076	38390	What is Oort cloud?	What is the Oort cloud?	1
20346	38391	38392	"What makes the play ""The Mousetrap"" by Agatha Christie so special?"	Did Agatha Christie write The Big Four? If not, who did?	0
20347	38393	38394	The company I interned with is giving me a full-time offer, should I inform them early on that I shall be able to accept after a month?	I talked with my boss. I have another offer with a better profile and salary. My boss said that it is a small company but is not ready to give me a salary or pay raise. Should I quit?	0
20348	19629	38395	What is the best embarrassing moment of your life?	What’s the most embarrassing moment of your life so far?	1
20349	38396	38397	How can I overcome my failure in a placement and improve myself to get a job into a top MNC software company?	I'm software engineer with 3 years of experience in an MNC in India. How to get software job opportunities abroad, specifically in US or UK?	0
20350	38398	38399	Did Bilawal Bhutto and Hina Rabbani Khar really have a love affair with each other?	What is wrong with Bilawal Bhutto?	0
20351	38400	38401	How do I expose a fake person?	What does it feel like to be a fake person?	0
20352	38402	38403	Is it realistic that Sherlock does not know the identity of one of the characters?	What is that one thing in Sherlock Holmes you like the most?	0
20353	38404	38405	What will happen if I drive without transmission fluid?	Is it necessary to learn how to drive a car with a manual transmissions?	0
20354	38406	38407	Why is America more powerful than Russia?	Which world power is more likely to collapse: the US or Russia?	0
20355	38408	38409	In what format the pictures taken by a satellite or spacecraft sent to earth and how is it processed as image that are published by space agencies?	How does a satellite or a spacecraft take pictures from space and transmit that to earth?	1
20356	38410	38411	How do I learn java and web desiging?	What technologies should I learn for Java Web Development?	1
20357	38412	38413	What should be the criteria for the appointment of a chairman of chiefs of the Staff Committee of India?	Government of India: Why does India need a unified services chief like a chief of defense staff? How is his role different from that of the defense minister?	0
20358	38414	38415	What is a pet?	What does your pet think of you?	0
20359	38416	38417	How common is anal sex among gay lovers?	What does anal sex feel like?	0
20360	32442	38418	Which football stadium is best in the world?	What are the best football stadiums in the world and why?	0
20361	38419	38420	Why do people leave and move out of their parents' house?	How should I go about moving out of my parents house?	0
20362	38421	38422	What does it mean when a guy turns around to look at you? Is he interested or checking me out?	What does it mean when a guy always looks at you? Is he checking me out or interested in me?	1
20363	38423	1257	Can somebody explain to me how to do with steps this five little problems?	Can somebody explain to me how to do with steps this little problem?	0
20364	38424	38425	How do I answer or comment anonymously in Quora?	Why did Quora remove the feature of commenting anonymously?	0
20365	38426	38427	What really happens when you only say lawyer when being questioned by police in America?	Under what circumstances may a police officer commandeer your vehicle?	0
20366	38428	38429	How can I clear criminal records from fbi?	How do I clear my criminal records from Fbi?	1
20367	38430	38431	Which is the best Bollywood dancer actor:Hrithik Roshan, Shahid Kapoor, or Tiger Shroff , Arshad warsi?	Who is the best dancer, Hrithik Roshan or Prabu Deva?	0
20368	38432	38433	"Where in the Bible does it say ""whatsoever you do to the least of my brothers that you do unto me""?"	Where does the bible say that God is male?	0
20369	38434	38435	What are the 3 main components of a CPU?	What are the main components of a CPU?	0
20370	38436	38437	"When do you use ""into"" instead of ""in to""?"	"When should I use ""wasn't"" instead of ""weren't""?"	0
20371	38438	38439	Is wage gap real?	Is the wage gap real or not?	1
20372	38440	38441	What is the password to open an e-Aadhaar card?	How do I get my missing Aadhaar card?	0
20373	38442	38443	Has anyone tried to harness the energy from lightning ever?	Can we store the energy from lightining?	1
20374	27128	38444	Why does Quora believe my name is fake?	Why is Quora saying my name is fake?	1
20375	38445	38446	How does Stripe really work? Is it like Paypal?	How is Stripe different from Paypal?	0
20376	38447	25499	Why are most Olympic swimmers white and most track and field athletes black; why aren't both fields more diverse?	Why do people of some races seem to be better at certain sports?	0
20377	38448	38449	Why do gums get black?	How do you get gum out of hair?	0
20378	38450	12792	What’s your top 10 list of horror movies?	What some best horror movies?	1
20379	38451	38452	Why Indian government should not abolish service tax in e-transaction so that it will encourage all people to go for cashless transaction?	What are some lesser-known sights to see when visiting Tottori, Japan?	0
20380	38453	38454	I want to start making short movies, could you give me some basic guidance?	I want to create short movies. How should start? What are some basic skills I need to learn?	1
20381	38455	32558	What is the main function of an artery?	What are some of the main functions of the arteries?	1
20382	38456	38457	Why are the north eastern states of India not forming its own independent state?	Why is there demand of freedom from some of the North Eastern states of India?	1
20383	38458	38459	Why everyone are interested in mere politics but not in statesmanship?	Who is the chief justice of international court of Justice?	0
20384	38460	38461	What is the core competency to work in strategy?	How can I make a chicken smoothie?	0
20385	38462	38463	What's all about life?	What is Life? Is it all about buying a house to settle?	1
20386	38464	38465	What are methods to calculate shear center?	How do I calculate punching shear in flat slab?	0
20387	38466	38467	What ways will you suggest to curb air pollution in delhi? How will they be implemented also?	How can we curb pollution in Delhi NCR?	1
20388	38468	38469	How can I improve my appearance/overall look?	What is the best way to improve the overall external appearance?	0
20389	38470	38471	I am a high school sophomore, and I need to choose between varsity basketball, and varsity swimming. What should I choose for extracurriculars?	Programmers/developers, what is your home setup like?	0
20390	6280	38472	My face has gained a lot of fat .How do I reduce it?	What are some effective ways to reduce face fat?	1
20391	38473	38474	What is the cheapest way to send a package from the US to Canada?	What's the smartest and cheapest way to send my personal LED screen from Mumbai to my hometown in Uttarakhand?	0
20392	38475	38476	"What is the ""Magical Girl"" genre about?"	"What is ""magical"" about Eileen Kramer?"	0
20393	20174	38477	Is there any way I can get a list of all of my Gmail accounts?	How do I find my list of GMail addresses?	1
20394	38478	38479	What are some university scams?	Why does my head feels heavy when i’m sit for long time?	0
20395	3595	11264	How do i lose weight?	What are the best was to lose weight?	1
20396	38480	38481	Why is the Quora community so anti-Donald Trump?	Why is Quora so antiTrump?	1
20397	38482	10707	Why do I get easily bored with everything?	How come i get bored so easily?	1
20398	38483	38484	What is tapioca pudding made of?	How is tapioca pudding made?	0
20399	38485	38486	What are examples of debate topics and arguments?	Why is LBJ not considered the best US President?	0
20400	38487	38488	What is the most complex screen unlock pattern for Android?	How do I unlock pattern lock?	0
20401	38489	38490	What would be the best day of your life?	What was the best day of your life? What happened?	1
20402	38491	38492	Why do many pilot watches have complicated dial?	What makes pilot watches different from the regular ones?	0
20403	38493	38494	Can we drive from Mussoorie to Gangotri at night?	Can we drive from Mussoorie to Gangotri in one night?	0
20404	38495	16876	What is the derivative of [math]h(x)= [(x^2) (x^2+3/x+2)]^{-1}[/math]	What is the derivative of [math]x^x[/math]?	0
20405	38496	38497	Do girls like fat boys?	Do girls like fat men?	1
20406	38498	38499	Will YouTube replace TV in 5-10 years in the US?	Is YouTube a threat to TV? Will YouTube replace cable TV in the next few years?	1
20407	38500	38501	I lost my fucking mind today. What do I do?	I cannot control my urge to have sweets. I feel addicted. I have lost control over my mind. What can I do?	0
20408	38502	36836	What does Trump’s victory mean for international students?	Is Donald Trump a threat for international students?	1
20409	38503	9025	What is the best beginner coding language?	Which coding language is best to start with?	1
20410	38504	6929	What is best way for earning money?	How you make money?	1
20411	38505	38506	"In Latin, how do you say ""credit""?"	"How do you say ""it"" in Latin?"	0
20412	29064	38507	Which answer is correct for the equation 3-3*6+2=? -13 or -17?	Why is (4^-3) (2^-3) = 8^-3 and not 8^-6?	0
20413	28488	38508	180*0::2.5.1::4.9*1.9 ^! |! Avg Antivirus Tech Support Customer care Service Number?	Fix@~ 1.8009315079 AVG Antivirus technical support phone number?	1
20414	38509	38510	What can I do to get a job in BSE?	Where can I get the list of 100 Rs or less trading stocks in NSE and BSE?	0
20415	38511	38512	India: What are some things that make Indians happy?	Psychology of Everyday Life: What are some things that make Indians happy?	1
20416	38513	38514	Is space a hoax? Or not?	Is space travel a hoax? Or not?	0
20417	38515	38516	What's a good video editor for windows?	What are the best video editors for android devices?	0
20418	38517	11084	Can someone translate the video?	Can someone translate this video?	0
20419	38518	38519	What made you want to be a computer engineer and how did you prepare for the career?	When does Quora start recruiting for summer 2017?	0
20420	30544	38520	Is long distance relationship works?	How can I have a successful long distance relationship?	1
20421	38521	38522	I'm tired of my dad always criticising or insulting me. I've really had enough. College is my only true home now. I'm so confused. What do I do?	I am a young adult woman and I've never had a boyfriend. Is this normal, or is something wrong with me?	0
20422	799	38523	How should I start contributing to open source projects?	How can I contribute to open source development?	1
20423	38524	38525	Was Michael Jackson bigger than Elvis?	What is the legacy of Michael Jackson?	0
20424	38526	38527	How do I stop the feeling of longing for someone?	How can I stop having feelings for someone who I know is wrong for me?	0
20425	38528	38529	Did Hillary Clinton have Vince Foster murdered?	Did Hillary Clinton have an affair with Vince Foster?	0
20426	38530	38531	Can I still send direct message to someone who block me in instagram?	If someone has blocked you on Instagram will they see your dm?	0
20427	38532	38533	How I believe in god?	Should I believe in gods?	0
20428	38534	38535	What is the difference between a government servant and a public servant?	Union Public Service Commission (India): Are there any civil servants (Indian) on quora?	0
20429	38536	38537	What accessories are available for the iPad?	What are the most useful iPad accessories and why?	0
20430	38538	38539	What does it take to impeach a president?	What was the final confrontation between Inuyasha and Sechomaru?	0
20431	38540	38541	How do I become an investment banker in India and also abroad?	How do I become an investment banker in India?	1
20432	38542	5791	Can we control our feelings?	How do I control my emotion and sadness?	1
20433	38543	38544	What are the latest women rights regarding divorce?	What are the most touching quotes on Women's rights?	0
20434	1310	38545	How can someone control their anger?	How do I control my anger and have patience?	1
20435	38546	38547	How do the OBCs, SCs and the STs feel about the reservation system in India?	What do the SC/ST/OBC people feel about the caste based reservation system in India?	1
20436	38548	38549	What is it like on Google's campus?	What is Google Campus London?	0
20437	38550	38551	Who was Ekalavya in his previous birth?	Who was drona in his previous birth?	0
20438	38552	36244	What is the best answer for why should we hire you?	"What was the best answer for ""Why we can hire you""?"	1
20439	38553	38554	Why does my head hurt?	Why does my head hurts?	1
20440	38555	38556	Why doesn't India dare to invade Pakistan?	Did India ever tried to invade Pakistan?	0
20441	38557	38558	Which is the best laptop under Rs 50000?	Which is the best laptop to buy at price range 40-45000 rs?	1
20442	38559	38560	What are the new technologies in electronics?	What are the new technologies?	0
20443	38561	38562	What does a hard disk drive do in a computer?	What is a hard disk? What function does it have in a computer?	1
20444	38563	38564	When will MIUI 8 for Xiaomi Redmi Note 3 release in India?	When will the Redmi Note 2 & Redmi Note 2 Prime be available in India?	0
20445	38565	38566	"What is correct? ""I'll accompany you"" or ""I'll accompany with you""."	"Is it correct to say ""I'll rap you on the face"" while meaning to slap someone on the face?"	0
20446	38567	38568	How do I download full versions of Korean dramas with English subtitles for free?	Where can I download free movie with subtitle?	0
20447	38569	38570	Are there any Indian stores in Stony Brook, NY?	Will Zakir Naik return to home to attend his father's funeral?	0
20448	38571	38572	What is the significance of pressure angle in gear?	What is the significance of pressure angle in gears?	1
20449	38573	4549	How can I hack whatsapp?	Can someone hack my smart phone using WhatsApp?	1
20450	38574	38575	What is your favorite episode of Louis Louis?	What's your favorite episode of Louis Louis?	1
20451	38576	38577	How did the Utah Teapot get so popular in computer graphics literature?	How do I study computer graphics programs?	0
20452	38578	38579	How is mental retardation viewed in Asia?	How is mental retardation viewed in Europe?	0
20453	38580	38581	Is UCSI university a good university for international students to study management and can I transfer elsewhere after graduating for Masters?	Is reliance jio offering 1 year of free internet on LYF Smartphones purchase?	0
20454	38582	38583	What is the logic of some expats moving to India if they don't like Indians?	What are some of the experiences of NRIs or people of Indian origins who have returned to live and work in India for good? Has it been a successful move? If not, why not?	0
20455	38584	38585	Which headphone is better under 2000 rupees?	Which are the best headphones to buy under Rs 2000 in India?	1
20456	38586	38587	How many different religions are there in the World?	How many religions in the world are there?	1
20457	38588	38589	Should American high schools distribute birth control to students?	Should American high schools distribute birth control to students? If yes, should parents be notified? Why or why not?	1
20458	38590	38591	What is the average age of software engineers in Seattle?	What is the average age of software engineers?	0
20459	38592	4479	Which is the best laptop to buy above ₹25000 and below/upto ₹30000?	which laptop will be best under Rs 30,000?	1
20460	38593	38594	Do employers consider certification essential in IT sector?	Do employers consider certification essential for the IT sector?	1
20461	26185	17811	Why do people ask such questions here on Quora which could be easily found on the internet?	Why do so many people ask questions on Quora that can be easily answered by any number of legitimate sources on the Web? Have they not heard of Google or Bing?	1
20462	38595	38596	Why is Hotel California still popular? Is there any further meaning that the band want to express in this song?	What is the song “Stairway to Heaven” about?	0
20463	38597	38598	Do you know the name of this old game?	How did Annika Schauer pass medical test of US Navy with flat feet?	0
20464	38599	38600	Does regular sex make a vagina loose?	What changes, if any, happen to the shape of a woman's body because she has become sexually active?	0
20465	38601	38602	What is specialisation?	What are the specialisations in MS?	0
20466	38603	38604	I got 90 percentile in cat 2016, and below is my profile?	Will I not cross 90 percentile in CAT 2016?	0
20467	38605	38606	Who is currently the most famous person alive? Who is in the top 10?	What famous dead person would people like to see alive again?	0
20468	38607	38608	Which is better: DTU EEE or IITD production engineering?	Which is better IITD Chemical or DTU CS?	0
20469	38609	38610	How can I reduce the input lag in Logic Pro X?	How soon is Logic Pro 11 coming out? Should I buy Logic Pro X?	0
20470	38611	38612	What's the best adult toy for my Kegel muscles?	Which would be the first best toy for a baby?	0
20471	23457	38613	Do mermaids and vampires exist?	Do mermaids really exist?	1
20472	38614	38615	How do you know if Bud Lite is gluten free?	"Is the Bud Lite a gluten free beverage? Why is it considered ""light""?"	1
20473	38616	38617	How often does Elon Musk work 168 hours a week?	Elon Musk works 100 hours a week, but does he take breaks during those 100 hours? Does he do the Elon equivalent of browsing reddit for 20 minutes?	0
20474	38618	38619	"How do I use the word ""contretemps"" in a sentence?"	"How do you use the word ""bravado"" in a sentence?"	0
20475	38620	38621	How does Paytm earn by giving extra cash back on already discounted items?	How does Paytm generate revenue through giving cash back to customers?	1
20476	38622	38623	Is there is a chance of rejection of jio sim after we get the first message?	Is there any chance I can get a job after being rejected? They haven't filled the position yet. What can I do to increase my chances?	0
20477	38624	38625	How can I log into someone else’s Snapchat without them knowing?	How do I log into Snapchat on one device without the other device knowing?	1
20478	38626	38627	Is hard work worth it?	Is working hard worth it?	1
20479	38628	38629	Is a candidate having squint in the eyes eligible for SSC?	I have a cataract in my eye, Am I eligible for Indian Airforce?	0
20480	38630	38631	In U.S, is a salary of $400,000 annually big or small?	What are the average software engineer salary by state in the U.S.?	0
20481	38632	38633	How does a capacitor block currents?	Is this polarized capacitor?	0
20482	38634	38635	What are some free movie websites?	What are some good free movie sites?	1
20483	38636	38637	Are there any freighter ships from India that provide cruises for someone who is very passionate about experiencing travel by cargo ship?	How can I book a short duration freighter/cargo ship cruise with only US ports of call?	0
20484	38638	38639	Why can't the Israel and the Palestine unite become a multiethical country?	Why can't Israel and Palestine join in a federation?	1
20485	38640	38641	Did any world war soldiers wear ear protection?	When did soldiers first start wearing ear protection?	1
20486	38642	38643	What is shortcuts to remember which months has 31 days?	What will happen if I drink 8 glasses of water after eating a lot of carbs?	0
20487	38644	38645	What is CrPC156(3)? And how does it help?	How might Stephen Wolfram had solved multiplication problems without having memorized the times tables and only knowing that 7x8=56?	0
20488	38646	38647	Was Robert Baratheon a good king or not?	How good a king was Robert Baratheon?	1
20489	38648	38649	What countries did Napoleon fail to conquer?	Did Napoleon love Josephine?	0
20490	38650	38651	How do I find a good girlfriend?	Why is it hard to get a girlfriend?	0
20491	38652	38653	How is the life of ground duty officer in IAF?	How is the life of an Indian Air Force ground duty officer?	1
20492	38654	38655	What are the best adult topics to follow on Quora?	Can you follow a topic anonymously?	0
20493	38656	38657	What is the cost of living in Toronto for a family of 4?	What is the average cost of living for a family in Dublin?	0
20494	38658	38659	I have the iPhone 6 Plus, is it worth it to upgrade?	Is the iPhone really worth its price?	0
20495	38660	38661	What is cached data? Will it cause any problems, if we clear cached data?	What does clearing the cache do to your computer?	0
20496	38662	38663	Do babies pee inside the womb? If so, where does it go?	How does a baby in the womb change directions?	0
20497	38664	38062	An honest question. Is Quora biased against Donald Trump and Pro Clinton?	Why is Quora against Donald Trump?	1
20498	38665	38666	How can user context be used to more effectively control data? Provide specific examples.	How can user context be used to more effectively control data? Provide specefic example.	1
20499	38667	38668	What are some examples of air resistance?	What is air resistance? What are some examples?	1
20500	38669	38670	How do I cure kidney stones?	How do I get relefe from kidney stone pain?	0
20501	38671	38672	Hearthstone: what is pogchamp?	Is Hearthstone a game of luck more than skills?	0
20502	38673	38674	Why did India conduct surgical strikes on Pakistan?	How many surgical strikes have been conducted by India?	0
20503	38675	38676	How do I get out of jury duty?	How do I get rid of jury duty?	1
20504	38677	38678	Can generative models have label bias?	What is the most used generative model to build artificial data?	0
20505	38679	38680	Why does Arvind Kejriwal get so much hate?	Who hates Arvind Kejriwal and why?	0
20506	38681	38682	Are there any free fonts for Western letters that look like Chinese calligraphy?	How can I get the Myriad Pro font for free?	0
20507	38683	38684	Why is Kangana Ranaut so overrated?	Do you think Kangana Ranaut is overrated?	0
20508	38685	38686	Autism: Will my 5-year-old non-verbal autistic daughter ever speak?	How do you potty train a 4 year old, nonverbal autistic child?	0
20509	38687	38688	What are some things new employees should know going into their first day at Universal?	What are some things new employees should know going into their first day at Seaboard?	0
20510	38689	10838	Did humans come from apes?	If humans evolved from apes, why are there still apes?	0
20511	38690	38691	How many inches is 5 feet?	I am 5 feet 4 inches at the age of 14. How tall will I grow?	0
20512	38692	38693	How do I score above 600 in the NEET 2017?	Is it too late to score 95 above in icse boards 2017?	0
20513	38694	38695	How can I make money using my Tumblr blog?	How do you make money from a Tumblr blog?	1
20514	38696	38697	How do dental offices typically buy services? What is the process and how involved are the dentists themselves?	How do vendors price an electronic wallet product for service providers? What are the factors involved?	0
20515	38698	38699	Do NASA offer internships to Indian students?	How do I get a job in NASA from India?	0
20516	38700	38701	What is difference between humidifier and air conditioning system?	What are the differences between CY, CYa and JY in air conditioning types?	0
20517	38702	38703	How do I get a pan card in India? The problem is I have no address proof or Identity proof	What does VMV?	0
20518	12771	28399	How can I lose weight without doing excercise?	How can you lose weight without doing exercises?	1
20519	38704	38705	What other jobs can a medical degree holder do meanwhile waiting to be appointed in a public hospital for internship?	My brother is a job holder in Detroit, he didnt got h1b visa, what's the solution for him to continue the job other than rejoining in a new college for a student visa?	0
20520	38706	38707	Who has more fans, Virat Kohli or M.S. Dhoni?	What do non-Indians feel about M.S. Dhoni, Virat Kohli, and company?	0
20521	38708	38709	Is an MSc in hospitality and tourism management at WGSHA worth it? How good are the placements for this particular course?	Are there any colleges in North India that offer an MBA in hospitality & tourism and good placements as well?	0
20522	38710	38711	What is maximum punishment in a UFM case in DTU?	What are the cases in which Most Probable Explanation (MPE) tasks do not generalize to Maximum A Posteriori (MAP) task?	0
20523	38712	38713	How is NIT Jaipur?	How is MNIT jaipur?	1
