id	qid1	qid2	question1	question2	is_duplicate
182261	279001	279002	Can a DU sol student apply for IELTS exams to get admission in foreign universities for post graduation ?	I want to do an MSc in applied geophysics from foreign universities. Which are the best? How can I get an admission?	0
182262	18524	14469	What are the good career option after b.tech in electrical engineering from an NIT?	What is the best career option for an electrical engineer who is interested in coding?	1
182263	279003	279004	What will happen to my whatsapp account and chat group if I uninstall it and then install it after few months?	I uninstalled WhatsApp from my iPhone. Does that mean my WhatsApp account is deleted?	0
182264	26092	26072	Why are people on this site so obsessed with IQ?	Why are people on Quora obsessed with their IQ?	1
182265	22902	173287	Can Hillary Clinton pardon herself if she is elected as President?	If Hillary Clinton wins the Presidency, can she pardon herself for previous wrong doings?	1
182266	110979	279005	What are histone proteins?	How do histones control gene expression?	0
182267	242527	61419	Who are the most intelligent people to follow on Quora?	Whom should one follow on Quora? And why?	1
182268	279006	279007	"Is there any similarity between a high level programming language (e.g. Python, Java) and a natural language (e.g. French)? I heard that ""Reading well-written Python programs is just like reading articles""."	Are you a bad programmer if you look at documentation often instead of having the libraries memorized?	0
182269	168282	279008	What is the importance of money in one's life? Can money solve most, if not all, problems in life?	Why important money in our life?	0
182270	279009	279010	How good is Qualys Inc in Pune? Are they planning to expand?	What are some tips on making it through the job interview process at Qualys?	0
182271	279011	279012	How can I download PES 2017 for PC?	From where do I download PES 2015 for the PC?	0
182272	41273	106615	Do ISPs want to block websites?	Would ISPs block website builders if there wasn't net neutrality?	1
182273	279013	30129	I will go for the GATE 2016 (EE) preparation. What is a good study plan that is within six months?	How do I prepare for the GATE in 3–6 months? What are the recommended study strategies ? [ EC, CS, EE, ME, AE, Civil, CHE, Phy, Math]	0
182274	279014	279015	What is the maximum sentence for subway art?	What is the meaning of the sentence, 'its art and not science'?	0
182275	272580	279016	What are nomads? How do they survive in the desert?	How do you survive in a desert?	0
182276	27883	279017	Is CS ETS Major Field Test useful to apply an MSCS for a non-CS undergraduate?	How is campho-phenique used in kids?	0
182277	1178	185894	What is the meaning of life? Whats our purpose on Earth?	What's our purpose of life in this world?	1
182278	41685	20514	What are the best places to visit on a 3-day trip in and around Kerala?	What are the best 10 places to visit in Kerala including any falls?	1
182279	279018	279019	When will KBC 9 begin?	When will KBC season 8 begin?	0
182280	39323	34134	What universities does Resource Capital recruit new grads from? What majors are they looking for?	What universities does Callidus Capital recruit new grads from? What majors are they looking for?	0
182281	279020	279021	Once I've installed Windows 10, if I have to factory reset my laptop, will it revert to Windows 8.1 or stay on Windows 10?	I got a BCD error when I was reverting back to Windows 8.1 from my Windows 10 tab. What are some solutions?	0
182282	279022	279023	What is the total fees of CA?	What is the total semester fees for M.Tech at IIEST, Shibpur?	0
182283	117668	77023	How can I earn more money with little money I have now?	What is the best way to to make money?	0
182284	279024	45109	What should one know about the Indian education system?	What can we do to improve the Indian education system?	0
182285	279025	279026	I scored 173 in NMAT last year. What are the chances of getting selected at NMIMS in Mumbai this year?	What is a good nmat score for Mumbai campus?	0
182286	279027	115676	What constitutes true beauty?	What is the beauty?	1
182287	22136	13250	Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?	Although light beam bouncing between two plates inside a clock is often used to explain time dilation, how can other practical cases be explained?	0
182288	59058	3925	Is it necessary to do coaching for GATE?	Is it necessary to go for coaching for GATE preparation?	1
182289	23790	102284	What are some ways to build your blog audience?	What are the keys to growing your blog audience?	1
182290	38489	10813	What would be the best day of your life?	What was the best day of your life, and what happened?	1
182291	279028	56168	How do you retrieve photos from iCloud?	How do I restore pictures from iCloud?	1
182292	237258	276550	Why is India not getting Olympic medals?	Why does India fail to make a mark in the Olympic games?	1
182293	279029	279030	Do English and Hindi count as two languages for getting admission into Insead?	A is three times more efficient than B. if they complete a work in 30 days, then find the times required by each to complete the work individually.?	0
182294	279031	279032	What's the coolest thing you have made with a 3D printer?	What is the most interesting thing you have 3D printed?	1
182295	279033	279034	What is your favorite Taylor Swift song?	What are your favorite Taylor Swift songs?	0
182296	279035	279036	What are the things that you tried to explain to someone but you couldn't?	Let's say you are an atheist and you convert to Christianity.  If you want to convince your girlfriend or boyfriend to do the same and give it a chance to try and see if things could work between you both, but with God, what would you do to make that person try and give it a chance?	0
182297	279037	279038	What is the best book to practice yoga?	What are the best books about yoga?	0
182298	73498	279039	Why did you convert to islam?	Why did Madhavikutty convert to Islam?	0
182299	279040	279041	Do Meghalaya girls date South Indians?	Why don't Indian girls use dating sites?	0
182300	279042	279043	Did Shakespeare date men or women?	Are Korean women open to dating foreign men?	0
182301	98925	134515	Why so many people hate Justin Bieber?	Do people still hate Justin Bieber?	0
182302	279044	279045	What are good and cheap gifts to bring to India from America that will be appreciated by Indians?	What would be a good gift to bring back from Sri Lanka?	0
182303	98975	24334	What hotel in Dharamshala Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Darjeeling Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
182304	279046	279047	How does a computer or a calculator find the cube root, square root etc. of a number?	How do computers compute the square root of something?	0
182305	279048	279049	Who is Adele?	Is Adele okay?	0
182306	279050	227504	What type of benefits do you have if you join the army in US compared to the benefits of joining the army in Uruguay?	What type of benefits do you have if you join the army in US compared to the benefits of joining the army in Brazil?	0
182307	3676	220431	How do you restore a Dell Inspiron 1525 to the factory settings?	How do you restore a Dell Inspiron B130 to the factory settings?	1
182308	279051	279052	Do you think Australia is still a migrant friendly country?	Is Australia still a migrant friendly country?	1
182309	279053	3704	How many questions are there?	How many questions have been asked on Quora?	0
182310	81592	279054	How can I determine that a positive integer has exactly one zero in its binary representation?	How can you prove or disprove that I can find every n digit sequence in the decimal representation of the number pi?	0
182311	279055	279056	Differentiate a^x up to 4 terms?	Are the top philosophers generally more intelligent than the top mathematicians/physicists?	0
182312	279057	279058	What should I do if my parents kick me out and I have no money?	Would parents really 'kick me out' of the house as they say?	0
182313	279059	279060	How should I prepare for aipmt 2017?	How do I prepare for AIPMT?	0
182314	234590	141703	Which is the best available laptop for 50,000Rs?	Which is the best laptop in range of 40000 to 50000?	1
182315	1214	41576	Can World War 3 ever take place?	Is a third World War imminent?	1
182316	279061	279062	Is 8 an irrational number?	What are irrational numbers in layman’s terms?	0
182317	279063	216031	What are the best ways for doing preparation for UGC-NET in computer science?	How do I start preparation for UGC NET for Computer Science?	1
182318	132470	44676	What are unique or lesser known facts about PM Narendra Modi?	What are some unknown things about Narendra Modi?	1
182319	184720	6672	Who is better Donald Trump or Hillary Clinton and why?	Who will be a better president Donald Trump or Hillary Clinton?	1
182320	275991	279064	What is the best place to work in Mumbai?	What are good places in Mumbai?	0
182321	55075	51796	Why do my dank questions keep being marked as need improvement?	Why do all of my questions get marked as needing improvement?	1
182322	279065	279066	What does I don't love you but I care about you mean?	I don't think I love anyone. Is it possible to care about people deeply but not love them?	0
182323	279067	279068	Which kdrama should I have to watch?	Why can I watch kdrama?	0
182324	279069	279070	Why is a coat hanger used to symbolize the pro-choice movement?	Why did the Nazis use Roman symbols?	0
182325	279071	279072	What European country has the nicest people and a low crime rate?	Which european country has the nicest people?	0
182326	25764	279073	How do I find a group on WhatsApp?	Can a WhatsApp group be called a portal?	0
182327	279074	279075	What is the difference between tags and topics?	What is the difference between topics, tags and categories?	1
182328	279076	214473	What should everyone know about the Kashmir conflict?	What is the Kashmir conflict?	1
182329	279077	279078	Is it Israel's goal to have an ethnically pure state?	Why can't Israel and Palestine agree on a two state solution?	0
182330	279079	279080	How does water change from solid to liquid and gas?	How does iodine change from solid to liquid and gas?	0
182331	279081	82109	How artificial is modern pornography than the vintage pornography?	Which type of porn do ladies enjoy watching?	0
182332	104398	275507	How can I make a billion dollars?	How do I make a billion dollars in a year?	0
182333	279082	141445	How do I ask a girl out at work?	How do I ask a girl out?	0
182334	279083	279084	I am 16 and my height is 5.4 feet. I would like to grow up to 6 feet. What should I do?	"I'm 16 and my height is 5'5"" ft. What should I do to increase my height?"	0
182335	279085	279086	Why don't adults feel the need to play with toys, or be entertained all the time, like children? What caused the human brain to mature?	Why does vaginal sexual intercourse feel different with different women? Are all vaginas the same or, if not, what causes the penis to feel different?	0
182336	39223	27405	What is a good diet plan for a commuter that wants to gain weight?	What daily diet should I follow to gain weight?	1
182337	279087	279088	How are the numbers of Social Security determined?	How are Social Security numbers assigned?	1
182338	45590	155136	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise 700 Printer M712dn?	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M605dh?	0
182339	279089	51663	On what basis is a question on Quora marked as needs editing to be improved?	"What should I do if Quora marks my question as ""Needs Improvement""?"	0
182340	279090	279091	Why do men always tend to cheat on their girlfriends?	Why do men cheat?	0
182341	279092	279093	Do puppies pretend to love you in order to mooch off your food supply?	￼How do I make my puppy to eat the food I prepare?	0
182342	279094	199672	What is the difference between crow and raven?	What is the exact difference between the raven and crow?	1
182343	279095	279096	What do you answer when asked if you watch porn?	Why is the US President considered the most powerful man on Earth if he can't do much without Congress' approval?	0
182344	279097	49831	How can I get backlinks from other website to my own website?	How I create backlinks for my website?	0
182345	279098	279099	What is meant by adhesion?	What is meant by force of adhesion?	0
182346	120597	279100	Is there any difference between Pepsi and Coca-Cola?	What‘s the difference between Pepsi and Coca-Cola?	1
182347	279101	279102	Why should I prefer cricket to other games?	Has cricket lead to the destruction of other games in india?	0
182348	279103	279104	What are some initiatives the Modi government should initiate?	What are the major development initiatives Modi's government is working on?	0
182349	279105	143644	Is this sentence gramatically correct?	"Is ""I've a"" gramatically correct?"	0
182350	279106	279107	What is meaning of FPS Brick in Civil Engineering?	What are the most innovative, unique and crazy civil engineering projects ever done?	0
182351	279108	279109	What is the longest roller coaster in the United Kingdom and how does it compare to the longest roller coaster in Brazil?	What is the longest roller coaster in the United Kingdom and how does it compare to the longest roller coaster in Finland?	0
182352	78303	101152	What is the best way to learn how to trade stocks?	Finance: Which is the best way to learn about stocks?	0
182353	279110	279111	Is there any scientific proofs for God existence?	What are the scientific proofs that God exists?	1
182354	279112	279113	Do we write cover letter with resume or cv?	Do I have to send a cover letter along with my resume if I am applying for a summer internship in the mechanical engineering industry in Delhi?	0
182355	279114	279115	What are some lessons from history that we are not learning?	What lessons are we NOT learning from history?	1
182356	81391	279116	What does the open blue circle in Facebook Messenger mean?	What is the white circle with blue check mark on Facebook messenger mean?	0
182357	279117	279118	Is the price of a watch just based on the brand for example rolex vs seiko or is there really a diference?	Suggest a real hacker?	0
182358	279119	279120	Where can I get very professional service for wardrobe installation in Sydney?	What are the most convenient methods for Tensor decomposition?	0
182359	279121	134764	What type of lens is used in eyepiece of microscope?	What is the function of an eyepiece lens?	0
182360	279122	279123	Social History: When did Americans start giving birthday gifts?	Today is my nephew 6th birthday. What is the best gift I can give him?	0
182361	279124	266936	Who is the first player to score a double century in test cricket?	Who has hit the longest six in the history of International Cricket (across all formats - ODI, Test and T20)?	0
182362	279125	279126	What are some of the best rss feeds to follow?	What are the best RSS feeds in 2014?	0
182363	279127	279128	What makes beautiful girls around me still single?	Is it possible a girl can be beautiful but still single?	0
182364	279129	75502	What does the Hindi word “श्चश्चश्च” mean?	What is the meaning of the Hindi word 'lagaya'?	0
182365	279130	279131	What is the truth behind Milton Erickson Height Increase case?	How has Milton Erickson inspired you?	0
182366	53881	279132	What are some of the ways to establish trust in dealings abroad?	"In a recent episode of Curb your Enthusiasm Larry orders the ""all you can eat"" buffet and then seeks to share some of his food with others who ordered a set meal. What is the strict legal position regarding this?"	0
182367	3790	15344	What is funniest joke you've ever heard?	What are some of funniest jokes that you have ever heard?	1
182368	144978	279133	Does professors mind if a student go to office hours everyday?	I am a professor. Is it in bad taste to eat takeout during my students' 3 hour long final?	0
182369	256371	208081	How do I prepare for IBPS BANK PO if I am working for 8 hours at an IT company?	How do I prepare for the Bank PO exam while doing an IT job?	1
182370	279134	55867	What are the closest solutions to completing the Ironman suit?	Is it possible to make an Ironman suit?	1
182371	279135	279136	What does harshness means, related to NVH?	Which institue is best for NVH in india?	0
182372	279137	96901	How can I find old pictures from a deleted Instagram?	How do I view my past Instagram comments?	0
182373	279138	279139	What exactly does an Indian student need to get into any Ivy League college for post-graduate or any equivalent degree in medical sciences?	What is the procedure for an Indian medical graduate to get a degree from IVY league colleges?	1
182374	279140	279141	What are the uses of chemistry in pharmacy?	How much is chemistry used in pharmacy?	0
182375	22698	108124	What is the best way to avoid procrastination?	What's the best way to stop procrastination?	1
182376	279142	279143	What effects does eating spicy food have on us?	What effects does eating spicy food have on animals?	0
182377	279144	279145	What are the difference Between Rohingya and Kamein people of Myanmar?	Is it possible to charge and get charged from a power bank at the same time?	0
182378	57246	268980	Why do we give gifts at Christmas?	Why do we give gifts during Christmas?	1
182379	279146	279147	Why does Romeo go on Capulet party if he wasn't invited?	"In ""Romeo and Juliet, why does Romeo wish he was a glove?"	0
182380	279148	22655	6 cylinder engine principle?	How is firing order of six cylinder V line engine determined?	0
182381	279149	279150	I am supposed to wear contacts but I haven't for a while. I see pretty well without them so I forget. The other day I put them in and (my vision is different in each eye) I noticed I saw better without the contact in in my left eye. Does this mean my sight has gotten better or worse in that eye?	I don't have full vision in my right eye will I live or die?	0
182382	279151	279152	Why do we not feel tired even when our body is tired?	Is it easier to do crunches when one is tired than when one is not tired? If yes, then why?	0
182383	46118	69440	How do I place my first question on Quora?	How do you post question in Quora? I posted many but rejected.	1
182384	148449	135677	What is the best travel hack?	What is the best travel hacks?	1
182385	252522	220444	What do people from Khazakstan think of Borat?	What do kazakhs think of borat?	1
182386	279153	279154	Charles. SIlvertooth live on QUincy?	"""You have successfully created an app password for your Google Account""?"	0
182387	49625	250446	How do you feel about Donald Trump being elected president?	How do you feel about trump winning so far?	1
182388	279155	279156	What are the impacts of economic liberalisation in Indian agriculture?	What are the Impacts of post liberalisation in Indian agriculture?	0
182389	279157	14400	Which is the best server side language to learn for Web development?	What scripting language is useful for web development?	1
182390	48897	119238	How did you stop being lazy?	How can I stop being lazy and useless?	0
182391	279158	279159	A sum of money is to be distributed among A, B, C, D with  ratio 5:2:4:3. If C gets 1000 more than D then what is the share of B?	Assuming that G.C.D. of (a, b) = 1.How can I prove that G.C.D. of ((a^2) - ab + b^2 ,a + b) =1 or 3?	0
182392	279160	279161	What is the difference between an AWS solutions architect and developer in terms of job scope?	Which kind of job can I find with an AWS Solutions Architect certification if I don't have AWS experience?	0
182393	279162	272057	How many people at Google earn more than one million dollars per year?	How many people have a net worth of 10 million dollars?	0
182394	78550	279163	Why do Christians believe that Jesus is God?	Do Christians worship God or Jesus, the son of God?	0
182395	130481	235470	Which is the best bass in earphone under 1000?	"Which ""is"" the best pair of in-ear earphones under Rs. 1000?"	1
182396	74763	57917	Did time exist before the Big Bang?	Did time begin before the Big Bang?	1
182397	279164	279165	What kind of backtest performance does a trading algorithm need to have in order to be worth pursuing?	How can Germany cope with so many refugees?	0
182398	279166	279167	Are there any ghost?	I have used another mobile barcode for jio sim, will it work on my phone or will work on that phone and I hav already applied for mnp?	0
182399	219806	271133	Were the Original Arabs of the Arabian Peninsula black?	Is it a possibility that the original Arabs of Arabia were black?	1
182400	279168	279169	What is a DUI?	What is the best way to defend against DUI?	0
182401	6099	7801	I'm 18. How can I make money online?	What are the easiest ways to earn money online?	1
182402	279170	279171	What is the admission procedure for international students in university of toronto in undergraduate courses?	How expensive is University of Toronto for an international student, all costs included?	0
182403	279172	279173	How driverless cars will affect the life insurance industry?	How will driverless cars impact the auto insurance industry?	1
182404	153599	279174	What do you do when you feel sad?	What are some anxiety and/or depression hacks?	0
182405	63021	279175	What is the difference between paper presentation and paper publication?	What is the difference between paper and publication?	0
182406	8475	29642	Why do some people still think the Earth is flat?	Why do some people think the Earth is flat?	1
182407	118649	176560	How do i know who visited my Facebook profile?	Who can see my Facebook profile?	1
182408	279176	279177	What is foursquare?	How does foursquare work?	0
182409	2862	19127	Which comment do girls like the most?	What are the best comment on friends picture?	0
182410	190420	279178	Is it any way to include HTML page in HTML page?	Can an HTML page be opened without a net connection?	0
182411	279179	279180	What is your review of PlayStation VR?	What do you think of Playstation VR?	1
182412	279181	279182	Should I give alms to the kid?	Is there any oil, diamonds or gold in Florida or in Louisiana?	0
182413	279183	279184	What are eigenvalues and eigenvectors used for?	What do eigenvalues and eigenvectors represent intuitively?	0
182414	279185	279186	Why is voltage drop when the load increase?	Does current increases with the increase in voltage?	0
182415	279187	279188	What is the magnetic dipole moment of a circular loop?	What is an SF4 dipole moment?	0
182416	81961	279189	How do I issue a debit card?	How do I activate a debit card?	0
182417	279190	279191	Why there are so few Japanese people in Quora?	Are Japanese underrepresented on Quora? Why?	1
182418	279192	279193	How do we open the book of knowledge in meditation? I don't want to awake my kundalini, can I open my third eye without opening kundalini?	I'm a Muslim and I want to do yoga. Is it haram?	0
182419	279194	279195	What are the basic computer tricks that everyone shuld know?	What is the basic computer knowledge that everyone should know?	1
182420	230459	15290	What are some tips on how I can become more intelligent/wise?	What are some of the things people in their 20s can do to become more intelligent?	1
182421	33255	279196	What is the dumbest thing you have ever done?	What is the dumbest thing you have done?	1
182422	257923	279197	What is the selection process in cricket to be a part of the Ranji team?	Who is the favourite to win the ICC Cricket World Cup 2015?	0
182423	32536	10943	Where can I hire a serious hacker?	Where can I hire an email hacker?	1
182424	279198	279199	Which company is Bigger and Better - Apple, IBM, Google, Yahoo, Microsoft, Samsung or Facebook?	Who's better : Apple or Microsoft?	0
182425	279200	279201	Why do the Scottish hate the Irish?	Do the Scottish like the Irish?	0
182426	279202	279203	What's special about Zemanta.com?	What is special about bluefly.com (e-retailer)?	0
182427	24606	279204	What are the best comments that we share on a girls picture to impress her?	I am an Indian and I am trying to impress an American girl. How can I impress her?	0
182428	279205	279206	What universities does A.O. Smith recruit new grads from? What majors are they looking for?	What universities does Smith & Wesson recruit new grads from? What majors are they looking for?	0
182429	279207	279208	What is great and attractive website design in usa?	How can one join Makarand Deshpande's Ansh theatre group in Mumbai?	0
182430	279209	279210	How can I represent an if statement in simple logic gates?	How can logic gates be used to store data?	0
182431	273996	279211	Will I lose weight if I eat soup five days a week?	Will I lose weight by eating only soup?	0
182432	22195	69228	What is a good age to have sex?	When is the best age to have sex?	1
182433	279212	198448	Why is Rammstein banned in the United States?	Why are Kinder Surprise eggs illegal in the USA?	0
182434	3281	279213	How can I get rid of little black spiders in my house?	How do I get rid of black house spiders?	1
182435	58271	16787	How one can control impulsive emotions?	How do I control emotions..Like Heart Breaking emotions?	1
182436	279214	108480	How should I prepare to crack IAS 2016 in first attempt without any coaching?	How do I crack UPSC CSE in the first attempt while being under any circumstances?	0
182437	243033	279215	What is the difference between cumin and comino?	What is the difference between genius and ingenious?	0
182438	279216	279217	What are chances of getting a MBBS or BDS seat if I have secured 434 in NEET 2 (GEN) having a Odisha domicile?	Has any major author done a revision of their novel after publication?	0
182439	255643	110288	Where can you watch all Naruto movies including the new ones?	What are some of the best Indian movies ever made?	0
182440	3765	126120	What is a psychology?	What is the psychology?	1
182441	279218	279219	What is the difference between RSA and Diffie Hellman?	How do I remove ransomware with RSA-4096?	0
182442	279220	279221	Is happiness overrated?	Is happiness overrated in life?	1
182443	279222	279223	How would you use the word adamant in a sentence?	"How would you use the word ""adamant"" in a sentence?"	1
182444	279224	279225	I am a collage dropout and I am 22 year and I am working as a designer and I want to join indian army what should I do?	LG g5 or nexus 6p which is better?	0
182445	74779	216756	What determines a substance's specific heat capacity?	What are the fundamental factors contributing to heat capacity?	1
182446	31807	116123	How do I increase my level of confidence?	How can I increase my confidence?	1
182447	279226	69886	Will China be hurt if India bans imports from it?	What if India bans import of all Chinese products?	1
182448	103456	23507	How we can post in Quora?	How do I write a post Quora?	1
182449	279227	279228	Is Skyrim a good game to play if you're completely new to the Elder Scrolls series?	How does The Elder Scrolls series compare to the ﻿Lord of the Rings?	0
182450	279229	279230	Typography: What are some good resources for learning typeface design?	What steps did you take to learn typography?	0
182451	52331	35066	What is the trick to maintaining long distance relationships?	How does long distance relationship work?	1
182452	148044	279231	Why do people find mathematics difficult?	Why is Mathematics so hard?	1
182453	279232	279233	What is the average daily audience (for the entire day, not just one timeslot), for Network TV and Cable TV, separately?	How can I know the live TRP of tv channels?	0
182454	279234	279235	Who is your least favorite Harry Potter character and why?	Who is your favorite character in Harry Potter and why?	0
182455	279236	279237	What is the difference between falling in love with someone and being in love with them?	What is the difference between falling in love with someone and being in love (just only to love)?	1
182456	279238	279239	Can people with bipolar have healthy intimate relationships?	Can people with bipolar have healthy relationships?	0
182457	279240	279241	I yawn a lot at night, what could be the reason?	I can't go to latrine every day at a particular time. What could be the reason? How can I get rid from it?	0
182458	232769	279242	What is the remainder when 21! Is divided by 23?	What is the remainder when 30^100 is divided by 17?	0
182459	279243	279244	How do I use time more efficiently?	What are the best ways to use my time most efficiently?	1
182460	279245	10382	What is a step by step method to hack into a persons Facebook account?	I forgot my Facebook password and email password. How can I log into Facebook?	0
182461	279246	279247	How can I lose 5 kg in one month?	How can I lose 5 kg in 1 month?	1
182462	279248	279249	Can I take a real estate agent /broker license when I am currently employed with a firm?	Can I take a real estate agent /broker license in UAE when I am currently employed with a firm?	0
182463	279250	276089	How many days can a human being survive without eating or drinking anything?	How many days can I survive without eating?	1
182464	118738	84598	What are the most followed and most discussed Quora topics till 2016?	Quora: What topics are the most followed in the year 2016?	1
182465	279251	36140	Which is a suitable solar panel installation provider near San Leandro, California CA?	What is a suitable solar panel installation provider near S San Fran, California CA?	0
182466	51743	279252	If God is omniscient, having always known everything he would ever do and not do, can he have free will?	If God is omnipotent, then he is capable of knowing his own future, does that mean that even God doesn't have free will?	1
182467	267413	34183	Which book is best one for ibps po preparation?	Suggest me best book for puzzle in resoning for IBPS PO?	1
182468	279253	279254	I want to join a theatre group in Delhi. What are some groups and what is the procedure to join?	How do I join a theatre group in mumbai? Can it be taken as a hobby after job?	0
182469	279255	279256	I'm always feeling drowsy and sometimes I fall asleep in the middle of the day. What's wrong with me?	When I sleep sitting up, I start making weird noises, and it wakes me up. Also sometimes when I fall asleep, I hear an explosion that wakes me up. What's wrong with me?	0
182470	279257	279258	How was Lovenox discovered?	Who discovered exams?	0
182471	279259	279260	How do I fix Redmi note 3 lock screen slide up and down issue? I dnt want to use slide on lock screen how can I fixed?	Which screen protector is best for Xiomi REDMI NOTE 3?	0
182472	279261	279262	What are the best colleges for msc bioinformatics in India?	Which are the best colleges for a MSc bioinformatics degree in India?	1
182473	279263	279264	What is the best way to learn to use technologies like Github?	How do I learn GitHub?	1
182474	279265	144532	What is the best smartphone under 9k?	Which is the best smartphone under ₹12,000?	0
182475	61869	118457	What is the best method of learning to speak a language?	What is the best method to learn language?	1
182476	279266	279267	How do I write maths language in Quora?	How do I write math in Quora?	1
182477	279268	279269	Remove name people with messenger?	Could Micro-Influencers Be Your Best Bet for Paid Marketing?	0
182478	279270	195198	What individuals and events in history are a source of pride for Cyprus?	What individuals and events in history are a source of pride for Iran?	0
182479	279271	279272	Do blond girls like black guys?	Why do white girls like black guys but white guys don't like black girls?	0
182480	279273	279274	What is the origin of the Baby Ruth candy bar name?	How did the Baby Ruth candy get its name?	1
182481	279275	279276	IS the FOLLOWING FACT EVEN possible? In 1935 due to high speed a F-11 fighter jet shot itself because it was faster than it's own BULLET.	The U.S. gets involved in most major conflicts, so what will we likely do if war erupts between Pakistan and India?	0
182482	279277	133880	In layman's terms, what is an EM Drive? How does it work?	Could someone explain NASA's EM drive in layman's terms?	1
182483	89206	198894	What is the procedure to calculate cement bags in 1 cubic meter?	One cubic meter of cement concrete mixture of ratio 1:1.5:2 then what will be the quantity of cement, sand and aggregate?	0
182484	279278	43055	What is the best website to purchase air ticket for indian domestic flights? Any other hacking ideas are also appreciated.	What are the best hacks to get cheap flight tickets in india?	0
182485	279279	14481	Can I run GTA 5 on my laptop with core i3 -4030u 1.9ghz, 2gb nvidia geforce 820M graphic card?	Can I run GTA 5 on my laptop?	0
182486	22359	124418	What is the best joke you have heard?	What are the best jokes ever?	1
182487	57120	52020	What's the easiest way to learn Java programs?	What are some tricks to learn Java quickly?	1
182488	279280	279281	Why is it that we suddenly lose our motivation sometimes when we're so close to finishing the job on which we spent so much time and energy?	Why does God need so much reassurance that we thank and appreciate her, when our actions would speak so much louder and effectively than words?	0
182489	279282	279283	What is the blind spot?	What is the blind spot in driving?	0
182490	279284	279285	People often say we have to abolish caste system - why do they include their caste name at the end of their names?	Why do people have caste name as their second name?	1
182491	279286	18854	Which is best antivirus for PC with Windows 10?	Which is the best antivirus software for Windows 10?	0
182492	279287	279288	How long does it take to grow out a buzz cut to long shoulder length hair for men?	What are some tips for growing long hair for men?	0
182493	204170	279289	How can you explain the word color to a blind person?	How do you explain color saturation to a blind person?	0
182494	30206	65983	Why is india still a developing country..Why aren't reforms framed so as bring the country on a fast track?	Why india still known as a developing country?	1
182495	77240	204589	How can I fall in love again?	How do I let myself fall in love again?	1
182496	279290	279291	Is the movie Masaan overhyped?	What are your reviews about the movie Masaan?	0
182497	157709	147898	What are the best TV series one should watch in his free time?	Which TV series should I absolutely watch?	0
182498	279292	97494	"What are some synonyms for ""both""?"	What is a synonym?	0
182499	279293	279294	What do you just believe without questioning?	How do you get to know yourself and what do you want in life?	0
182500	279295	279296	What is screen resolution?	How much is a 1366x768 screen resolution?	0
182501	279297	279298	What is ad exchange?	What are ad exchanges?	1
182502	70505	66448	Who will win the US election in 2016?	Who will win American Election in 2016?	1
182503	69408	116077	Can we ever really perceive from the viewpoint of another?	When will the EM drive be disproved?	0
182504	279299	17978	What are some things new employees should know going into their first day at Verastem?	What are some things new employees should know going into their first day at AT&T?	0
182505	62644	39227	What's it like to work at amazon?	What's it like working for Amazon?	1
182506	279300	279301	is it possible for a sociopath to feel sympathy but lack empathy?	Am I sociopath for not feeling empathy?	0
182507	279302	279303	How does seeing others as mere objects affect society as a whole?	If ELCB/RCCB is used in Lift Motor application, sometime it gives nuisance tripping . Why?	0
182508	279304	279305	How do students at Harvard spend their time?	How do MIT students spend their time?	1
182509	279306	203620	Who or what is the Antichrist?	Who or what is an antichrist?	1
182510	279307	279308	What is comparative literature?	How does comparative literature work?	1
182511	72389	279309	What is the best way to teach yourself piano?	What is the best way to teach yourself to study hard and consistent?	0
182512	279310	279311	How much of Google's mobile revenue comes from apps versus mobile search in browsers and the mobile web?	How can I create a best mobile browser app?	0
182513	279312	279313	Would Iron Man be legal?	If I build an Iron Man suit, which legal problems will I have to face?	1
182514	279314	279315	Who is the smartest person in the world?	What are some of the smartest persons in the world?	1
182515	279316	97527	What praticable steps, in your opinion, can bring down the level of air pollution in Delhi?	What are the methods to reduce air pollution from the city?	0
182516	279317	279318	How closely does Trump’s campaign parallel the campaign Hitler ran when he was in process of taking over Germany?	Are there significant similarities between Donald Trump's political candidacy and those of Adolf Hitler and Benito Mussolini?	0
182517	154121	233839	Why is Mamata Banerjee not supporting the ban of 500 and 1000 notes to fight corruption?	Why Mamta not supporting ban on 500 & 1000 rupees notes?	1
182518	279319	279320	How do I plan for a trip around the world?	What are some ways to plan a trip around the world?	1
182519	279321	279322	I have an Ola free ride worth 300. What if the fare exceeds 300 until I reach my destination? How can I pay the remaining amount?	Does Uber offer the first ride free?	0
182520	279323	279324	How do I know if the so-called friends I have are really my friends or not?	How can I know if a friend really wrote a post on Facebook?	0
182521	279325	88601	Do investors or VCs fund when it's just an idea stage? If yes, then how should one approach them and name such VCs or investors?	How can you get VCs to fund you if you just have an idea?	1
182522	5289	122694	How can I get out of my comfort zone and be myself at the same time?	How can I make myself to get out of my super comfort zone?	1
182523	267008	279326	When will the second season of TVF Pitchers be released?	Which is the best scene in TVF Pitchers so far?	0
