id	qid1	qid2	question1	question2	is_duplicate
284272	17244	6578	How do you know when it is true love?	How do know that you are in love?	1
284273	281297	348269	Why do you need an antenna with a converter box?	Why do you need an antenna with a digital converter box?	1
284274	57440	29641	Which was the best movie of Bollywood in 2016?	The best of 2016: Which are the best Bollywood movies in 2016?	1
284275	25061	26111	What is the meaning of Marathi word 'Bombil'?	What is the meaning of Marathi word 'Palkhi'?	0
284276	404493	404494	What cause the end of Progressivism?	What were the results of the end of Progressivism?	0
284277	404495	217333	What does An Underwriter do?	What's the process of Insurance Underwriting?	0
284278	222043	404496	What are the best games you can play with just pen and paper?	Which games can you play on paper in your free time with your friends?	1
284279	404497	404498	Freeduino is not working and it is giving me a code 10 error. Why is this happening?	How badly will it affect me if I use my work laptop for personal coding projects during off-work hours?	0
284280	404499	404500	What is the best stylus pen for handwriting (not drawing) on an iPad?	Which stylus is the best for drawing on an iPad?	1
284281	404501	404502	What are some simple home exercises to strengthen the back?	What are the simple home exercises to strengthen my lower back?	0
284282	404503	404504	What is the best division to work in Accenture? I have a full-time offer with Digital in NY but is it better than the Consulting division?	Is a college degree better than a full time job?	0
284283	23669	53587	How can we get to know my current Facebook password which I forget?	How do I recover my Facebook password by email?	1
284284	41514	404505	When will Dragon Ball Super release in English dubbed?	Where can I find Dragon Ball Z: Resurrection 'F English dub for free?	0
284285	404506	44154	Do employees at Minerals Technologies have a good work-life balance? Does this differ across positions and departments?	Do employees at Agilent Technologies have a good work-life balance? Does this differ across positions and departments?	0
284286	330463	404507	Are you a small online bookseller looking for published books?	Is it a good idea to have an option clause (or first refusal) in your book contracts with authors if you are a small independent publisher?	0
284287	33408	93340	What are the best books on social psychology?	What are the top ten books on psychology?	1
284288	404508	404509	If a WhatAapp message I sent was read today and had two blue ticks, why is the last seen status of the person still yesterday?	How can we read WhatsApp messages without coming online/last seen hidden?	0
284289	314546	90469	How Islam spread around the world?	How did Islam spread to all the world?	1
284290	315158	114681	Is torrents download leads to arrest in India?	Is it the end of torrents in India?	1
284291	404510	404511	What are the different types of biologists? What are their different fields of study?	How do I stop my husband occasional threatning & abusive behavior that can lead to physical abuse.?	0
284292	4446	7842	How did you learn to speak English?	How can I speak English like natives?	1
284293	354713	404512	What are the best crime movies?	What are the best crime /mystery movies?	1
284294	404513	404514	Gate 2019 : which one is better Rabindrababu Ravula Sir's online course or Made easy Kolkata?	Should I drop out of an Ivy League University before senior year?	0
284295	72391	404515	If I deliver in usa on visit visa?	How can I be legal in the USA on a visit visa?	0
284296	404516	404517	What should a foreign student take into account to find a suitable host family for nearly 3 years in UK?	Will a UK salary package of 45000 per year be sufficient for raising a family (my wife and 1 year old baby) in London?	0
284297	404518	404519	What's it like to work at Yahoo! for your first job?	What's it like to work at Yahoo!?	1
284298	29327	55263	How do I write an essay?	How do I write an essay in English?	1
284299	404520	404521	Is Alibaba is good for agro product Indian exporter?	How can I build a music editing software?	0
284300	404522	404523	I have integrated Google AdMob in my Android app and is published on the Play Store. It has 1097 impressions made but still no revenue has generated. Why is that?	My Android app is live on Google Play with AdMob implemented in it for the monetization. If my app got 8000-10000 downloads each day, how much revenue I can generate from my app?	0
284301	147697	404524	What is the best restaurant in New York and why?	What are the best Thai restaurants in New York?	0
284302	74763	23671	Did time exist before the Big Bang?	If time didn't exist before the Big Bang, how could the Big Bang possibly have happened?	0
284303	109389	120863	How can one publish a book?	What's the best way to self publish an e-book?	0
284304	404525	404526	Why is being alone sometimes considered a bad thing?	Is being moody a bad thing?	0
284305	206829	404527	What is an advertisement?	What is advertising salary?	0
284306	404528	404529	What should I do after breathing in a lot of dust?	Where do your lungs deal with all the dust and harmful particles you breathe in a lifetime?	0
284307	37791	404530	Why is India called a subcontinent?	India is a federation of different nationalities in the Indian subcontinent. what's your view on the above statement?	0
284308	404531	404532	Should Trump have a 5-China policy?	What is the truth about Muhammad bin Abdul Wahhab? Did he Create a New Sect (of Islam)?	0
284309	404533	404534	What should I do if Bbm notification does not sound on my HTC 1 Phone?	Why am I not getting Quora notifications on iOS 8.1?	0
284310	404535	404536	How many professional photographers are there in Canada?	How many professional photographers are there in China?	0
284311	30684	404537	How do you overcome fear?	How do I overcome fear and laziness?	0
284312	854	14182	What can I eat every day to be more healthy?	What same food should I eat every day to protect my health?	1
284313	30716	309314	How can I get my boyfriend to perform oral sex on me?	What are some tips for performing oral sex on women?	0
284314	404538	404539	How do I earn money from online jobs? I can do with data entry jobs or photo editing jobs	Are the data entry jobs found online genuine? Do they really pay?	0
284315	404540	404541	What is the top 20 percentile of bihar board for JEE advanced 2016?	How many marks in twelfth Bihar Board is required for the JEE advance cut off?	0
284316	404542	404543	What does she mean when she says that you deserve better?	"If a girl says ""I hate you"" more than once, does that mean she loves you?"	0
284317	404544	375633	How does one apply the scientific method (observe, infer, deduce, conclude) in everyday observations, when looking at someone or something?	Is there a Scientific Method?	0
284318	404545	404546	When should you refinance a mortgage?	How often should I refinance my new home's mortgage?	1
284319	404547	404548	How much money has the federal government borrowed from Social Security and Medicare funds?	Has any president ever borrowed money from social security?	0
284320	172750	404549	Can Australia become a superpower?	Is it possible that Australia could become a future superpower?	1
284321	404550	404551	How can I tell if I'm adopted (or kidnapped) or not when my parents refuse to do a DNA test?	Would a brother and sister, with same parents, have the same outcome with a DNA / ethnic origin test from company like 23 and Me?	0
284322	45574	105234	Why do many Indians want to leave India?	If India is so good why do Indians leave India?	1
284323	404552	404553	What is the procedure to change exam center in JEE Mains?	Why does JEE Main rank include Board exam score?	0
284324	404554	404555	Why does WiFi turn on in airplane mode?	Why does WiFi turn on in airplane mode on a iPhone?	1
284325	404556	404557	My score in NEET 2016 is 370 is there any chance of getting KMC Manipal?	I have scored 555 marks in NEET 2016, will I get into KMC manipal?	0
284326	128576	151917	Which book is best book to read?	What is best way to read book? And which book is good for me?	1
284327	198314	404558	My LPI in Lumosity is 861. I know I have a 140 IQ and am really smart. How bad is the Lumosity score?	What percentile will a Lumosity LPI of 1745 be?	0
284328	404559	404560	Is Jon Snow still in love with Ygritte?	Was Jon Snow in love with Ygritte? What were his feelings towards her?	1
284329	260125	404561	How do I find authentic sellers for marketplace startup?	How can I find indian sellers on Amazon US marketplace? I am looking for sellers based in India shipping to the US who are listed on amazon	0
284330	404562	404563	What is factor analysis?	What is the difference between a factor analysis and item analysis?	0
284331	404564	404565	Did Bernie Sanders drop out as of August 15?	Did Bernie Sanders drop out?	1
284332	319970	404566	What are the problems in the Agriculture Sector in India and how can we solve them in hindi language?	What are the daunting problems of India?	0
284333	88063	73054	What does it mean if a dog throws up yellow liquid?	Why is my puppy throwing up yellow liquid?	1
284334	404567	404568	Why am I smarter when I'm tired?	Why do I feel smarter when I'm tired?	1
284335	404569	404570	How can I effectively take snaps of the night sky with my DSLR while all the stars are appearing?	How do I take the best picture of the night sky, stars and planets with a Canon 60d?	0
284336	404571	404572	Where can we find a mammography database?	How do I handle sub-projects using Git?	0
284337	404573	404574	How much money do I have to spend for setting up wifi?	How do I set up wireless router in Ubuntu 11.10? I want to provide WiFi for my family using my computer.	0
284338	74057	9164	Which is the best institute for preparing for GMAT in Delhi/NCR?	What are best and reliable institutes for gmat in Delhi-NCR?	1
284339	404575	404576	What are the differences between “relation” and “relationship” in English grammar?	What is the difference between had and had been in English grammar?	0
284340	53131	139797	What are the best travel hacks to travel cheap around the world?	What's your best travel hack?	1
284341	271070	404577	Is Hormone Replacement Therapy safe?	Is hormone therapy for transgender safe over the long term?	1
284342	404578	404579	What are some hacking software?	What are some of the hacking softwares?	0
284343	300192	324565	What is adware and how can you remove it from your computer?	What is the best way to remove adware on a PC?	1
284344	404580	404581	What is the history of people immigrating to Australia from China, Japan, and Korea?	What is the history behind China and Japan's hatred?	0
284345	52056	42450	Why do you or would you disable comments on Quora?	Why would a person disable comments on his/her answer?	1
284346	404582	404583	What are the main parts of a refractometer? What function does each serve?	What are the different stages of meiosis 1? What function does each serve?	0
284347	96076	114943	Why could Hillary Clinton go to jail?	Why is Hillary Clinton not in jail after all the allegations of crimes?	1
284348	371508	404584	How do I edit my Quora blog description?	How do I edit the text of my Quora blog posts?	0
284349	4712	404585	In which order should one watch all the marvel movies (and TV shows) in order to understand the timeline well?	Can I speak a language fluently just by watching tv shows and movies in that language?	0
284350	404586	191419	Can anyone get a government job after CompTIA N+ certification?	What are the special certifications to get a good job after b.tech?	0
284351	404587	373951	Today my dog got his belt free and tried to bite and chased me across the block it never happened before what may have probably provoked him?	Which ratio makes M20 concrete use for PPC cement?	0
284352	30400	404588	Do you believe there is death after life?	Do you believe in death after life?	1
284353	404589	404590	Why do we, as human beings, use water for?	What do we use water for?	1
284354	404591	340708	How smart is Jake Williams?	Is Jake Williams smart?	0
284355	42665	404592	What is the literal meaning of the word 'Tashreef'?	"What is the correct (poetic) meaning of the urdu word ""Zeest""?"	0
284356	404593	404594	How can you volunteer for deployment with the national guard?	Will this again happen (moral policing) in year 2017 Valentine's day by RSS in Modi Raj?	0
284357	404595	404596	Is having unprotected sex an HIV positive person with an undetectable viral load safer than having unprotected sex someone with unknown status?	Is it true that women are more susceptible to be infected with HIV than men in an unprotected relation?	0
284358	404597	404598	How do you edit your preferences for news feed in Quora?	How do I change the news feed preferences in Quora app?	1
284359	404599	404600	How important were the Federalist Papers in convincing American public to support the Constitution?	Did the Federalist Papers make a significant difference in people deciding to adopt the Constitution?	1
284360	404601	404602	When you meet someone, what are qualities they tend to have that make you like them?	How can I get someone to like me the very first moment I meet them?	0
284361	45858	174262	Can an introvert become an extrovert?	Can one be an extrovert but also an introvert?	0
284362	404603	404604	What was your life changing moment or event?	What is the life changing moment for you?	1
284363	404605	404606	Why is family important?	Why is family important to many people?	1
284364	404607	404608	What is the Best book to know about tamilnadu politics history?	What will happen when RBI prints more money than their limit?	0
284365	330729	265415	Is China is a good Country?	Is China a great country?	1
284366	57756	20182	What does it take to be a top writer on Quora?	How hard is it to become Top Question Writer on Quora?	1
284367	59456	404609	How can I find a job in Canada from India?	How can I find job in Canada from India?	1
284368	404610	404611	What should I must check before buying a used car?	What are things you need to know before you buy a car?	0
284369	404612	4904	Which is the best non fictional book you've ever read?	Which is the best non-fiction book you have ever read?	1
284370	404613	212100	What are the things on your bucket list?	What are the top things on your bucket list?	1
284371	404614	404615	"How do girls automatically fall in love with men and get married, without men saying ""will you marry me.?""?"	What is identity and which is the easier path to feel secure in it?	0
284372	127485	16137	What is Mumzworld.com?	What is flixcart.com?	0
284373	404616	404617	What are some interesting facts about Andrew Carnegie?	What kind of man was Andrew Carnegie?	0
284374	404618	404619	What is the difference between love and friendship?	Is sex the only difference between love and friendship?	0
284375	404620	404621	What are some books/novels like Kane and Abel, which give motivation, inspiration, business strategies, and things of the sort?	I have read Jeffery Archer's Kane and Abel and absolutely loved it. Which of his novels should I pick next?	0
284376	404622	201208	How can I grow away from anorexia?	How can I recover from anorexia?	1
284377	301076	285666	What are the best creative ideas for an architectural dissertation?	What are some interesting ideas for architectural thesis or dissertation topics?	1
284378	22110	59796	Why are my all questions marked for improvement?	Why are my logical questions marked as needing clarification?	1
284379	154576	54021	What is the best university?	What is the best university in the world?	1
284380	404623	404624	How do I apply Amazon affiliate on Instagram?	Can I put Amazon Affiliate links on Youtube?	0
284381	404625	404626	If we cross two pea plants each heterozygous for yellow seed color genes, the expected ratio of yellow: green among the offspring will be___?	Is there any plant or tree which can resist fire?	0
284382	404627	404628	What skills are required to become a freelance accountant?	What skills are required to become a good freelancer?	0
284383	231491	404629	How politicians deposit Indian money in Swiss banks?	Having a background as a construction superintendent, how would someone break into New York City real estate development?	0
284384	316307	404630	In reverse gear, what will happen if I turn the steering wheel to the right side and vice versa?	Why is the steering wheel of a car in the left or right hand side instead of being in the middle?	0
284385	404631	404632	Which phone do I buy?	Which phone should I buy at this moment?	1
284386	404633	404634	What is the risk of broadcasting yourself on Chaturbate?	How can I record in Chaturbate?	0
284387	404635	404636	What are some things new employees should know going into their first day at Installed Building Products?	What are some things new employees should know going into their first day at Continental Building Products?	0
284388	404637	401027	Where can I download one piece seasons?	Where can I freely download arrow season 4 all free episode in one shot?	0
284389	404638	404639	I passed cbse boards this year(95%) and mains(120) without any coaching. Should I drop an year to pursue JEE or start preparing for cat? S.	Would it be good to go for aerospace engineering for an MBA after completing a B.tech in mechanical engineering?	0
284390	390259	339042	Who is the best astrologer in UK?	Who is the best astrologer?	0
284391	320086	116131	What is a good solar panel installation provider in San Pedro, California CA?	What is a good solar panel installation provider near San Juan Capistrano, California CA?	0
284392	404640	185484	How do you put yourself out there so guys ask you out?	How do you get a guy you just met to ask you out?	0
284393	5063	292801	What is going on between Hrithik roshan & Kangana Ranawat?	What is the Hrithik - Kangana matter?	1
284394	168811	404641	Can I do an MBA after BE?	Can we do MBA after b.e?	1
284395	71826	404642	How do you talk to girls about talking to other guys?	Why does he always look at me when he talks to other girls and I talk to other guys?	0
284396	404643	404644	How can the electoral college be abolished?	Why should the electoral college be abolished permanently?	1
284397	264244	404645	Is balochistan going to be another Bangladesh?	Is Balochistan another Bangladesh in the making?	1
284398	91715	143159	What is the safest way to delete my Yahoo account?	How do you delete your Yahoo account permanently?	1
284399	188928	254327	Can dentists be called doctors?	Are dentists doctors?	1
284400	404646	404647	Why do people judge other people without knowing them?	Why do people judge someone before they know them?	0
284401	404648	404649	Is a linear combination of linear combinations still a linear combination?	What precisely is a linear combination?	0
284402	107282	107198	How do I best find out IQ?	How do I truly find out my IQ?	1
284403	33704	263778	What is RELAP code?	What is code six?	0
284404	315860	404650	What is Pakistan occupied Kashmir?	How did India and Pakistan occupy parts of Kashmir? Did the King of Kashmir accede to India or not?	0
284405	163827	187881	What's the best way to buy a used car?	How do you buy a used car?	1
284406	404651	67269	How do I improve my website performance?	How do you improve the performance of a website?	0
284407	404652	394802	Why do they call the Golden Gate Bridge golden when it is red?	Why is the Golden Gate Bridge called golden when it's red? Who designed it and how was it built?	1
284408	404653	101171	What is the Fairy Tale manga?	Is Manga like fairy tales?	0
284409	404654	404655	Why are some agencies (for example, booking.com, Expedia, Agoda, etc.) can provide cheaper hotel fee than the rest? Which one is the best among all?	Which is the best hotel booking website, ortivo.com Expedia or hotels.com?	0
284410	227801	404656	What is it like to have a dominating wife?	I am an Indian and am about to have an arranged marriage. Should I tell my future wife that I like to spank and tie up girls?	0
284411	188913	404657	How good is the Michael Kors brand?	Why are the gold Michael Kors watches so popular?	0
284412	8066	24579	How can I increase the traffic to a website?	How can I increase traffic to a story blog?	1
284413	134512	93312	What can I do to improve communication skills?	How can I learn communication skills?	1
284414	404658	404659	Why doesn't SRK realize that he is getting old and start playing roles that suit his age?	What are the desirable agronomic characteristics for crop improvements?	0
284415	404660	404661	How do I focus on a writing task (as a profession) when mind doesn't want to stay focussed at all?	How do you achieve focus to do a mental task when your mind doesn't want to do it?	1
284416	404662	290713	What are the clean ways of masturbating in bed?	Is there anything wrong with masturbating and watching porn? If so, is it forgivable?	0
284417	153179	404663	What are the basic functions of the British Federal Government?	What are the basic functions of the Canadian Federal Government?	0
284418	404664	404665	How do movie or TV series directors choose actors or actress?	What are the pros and cons between acting in a television series vs. a movie?	0
284419	404666	404667	How can one quit chewing pan masala?	Does chewing gum help in reducing a double chin?	0
284420	47796	174456	What is the mathematical background necessary for competitive programming?	What all mathematics do we need for competitive programming?	1
284421	69067	404668	What is process engineering?	What is sales process engineering?	0
284422	404669	404670	Why do vagina gets more importance than penis?	What should I do if my penis is short, like 4 inches?	0
284423	404671	404672	What should I do in next two months break?	What should I do in the next two month break?	1
284424	404673	404674	Does a soul really exist? What is the psychology behind it?	Does soul really exist?	1
284425	404675	845	Which car services are available in Phoenix? How good are they compared to taxis and relative to each other?	Which car services are available in Atlanta? How good are they compared to taxis and relative to each other?	0
284426	404676	404677	How can I promote a website online?	What are the best ways to promote your website online?	0
284427	404678	404679	What is the difference between a water heater and a geyser?	How do I deal with a water heater gas leak?	0
284428	404680	404681	Do all Brita pitcher filter fit Brita pitchers?	What are brita pitchers?	0
284429	404682	404683	Besides Bernie and Sen. Warren, whom do you consider the most unimpeachable and committed populists currently in public office?	With rank 387 in DU JAT 2016 , will I get BMS?	0
284430	344242	386418	Are there any good things about donald trump?	What are some good things about Trump?	1
284431	404684	404685	Does iridium copper alloy exist?	I'm not able to learn coding, should I suicide?	0
284432	404686	404687	Your neighbour has two children. You learn that he has a son, Joe. What is the probability that Joe's sibling is a brother?	A father is 10 times as old as his son. In 5 years, he will be 5 times as old as his son. How old is the father now and how old is now the son?	0
284433	202256	209015	Who's best US president ever?	Who's the best US president ever?	1
284434	188376	32204	How is the word 'adversary' used in a sentence?	How is the word 'adduce' used in a sentence?	0
284435	404688	404689	If Mark Zuckerberg were to build Facebook today, what would be the best technology stack to go with and why?	What is a good or proven technology stack to build a web based startup today?	0
284436	404690	404691	How can I apply for the civil engineering jobs in dubai?	How can I apply for civil engineering jobs?	0
284437	183247	159426	How should I prepare for my CA final studies?	What are the best ways to crack CA final exams?	1
284438	404692	404693	Where can I find Naruto Shippuden episodes to watch ad free?	What is your opinion on the new Naruto Shippuden, episode 372?	0
284439	404694	404695	I love my parents but they are very difficult to live with.What should I do?	I love my parents but it is very difficult to agree with them on many things because they are not open to discussion. What should I do?	1
284440	404696	404697	What is the best way to understand computer networks?	What is the best way to understand computer networking?	1
284441	140352	252581	How do I download all videos for free from Lynda?	How can I download Tumblr videos on my phone?	0
284442	404698	404699	Is there Nandos restaurant in Mumbai or Navi Mumbai?	Was/Is there a Nando's restaurant in Mumbai or Navi Mumbai?	1
284443	29327	58039	How do I write an essay?	What are the best ways to write an impressive essay?	1
284444	404700	168043	I have two pan numbers. What is the procedure to cancel one of them?	What is the SBT PAN number?	0
284445	404701	404702	What is the best way for similar image search?	Is there a way to search by image on a specified website? If so, how?	0
284446	404703	404704	How can you tell if someone has blocked your number on an iPhone?	How do to tell if someone has blocked your number on iPhone?	1
284447	404705	404706	What is it like to be a teen millionaire?	What does it feel like to be a young millionaire?	0
284448	404707	404708	What is the main difference between .accdb and .mdb in Microsoft Access database?	What are the main differences between ODBMS and RDBMS?	0
284449	404709	404710	Which IITs and NITs are best for M.Tech?	Which IIT is best for M.Tech?	0
284450	233145	215008	Which is the top worst country in the world?	What is the worst country according to you and why?	1
284451	134240	174456	What topics of mathematics do i need to study to start with Competitive Programming?	What all mathematics do we need for competitive programming?	1
284452	404711	30782	Pinterest: What happened to pinshoppr?	How can you look at someone's private Instagram account without following them?	0
284453	404712	183467	How did China became a manufacturing powerhouse?	Why is China such an economic powerhouse?	1
284454	53167	34942	How do I really make money online?	How can I earn money easily online?	1
284455	201056	404713	How can I improve my self-esteem? Sometimes I feel bad with my self and can't look at other people when I'm walking on the street.	Some people consider me a shy person, but I don't think I am. Is that because of my introversion, or am I really shy?	0
284456	2165	404714	What makes India different from the rest of the world?	What makes us Indians different from rest of the world?	1
284457	404715	404716	What are some reviews of CloudxLab.com?	What are some reviews of Afloral.com?	0
284458	404717	404718	How is Smirnoff vodka made, and how does Russian vodka differ from Swedish vodka?	How is Smirnoff vodka made?	0
284459	109342	17868	What were the best movies of 2016? Why?	What are the best movies of 2016?	1
284460	24549	5052	How can you resolve the problem of accounting software tool by quickbooks technical support number?	Which is the best QuickBooks proadvisor tech support number?	1
284461	404719	404720	What was Craig Ferguson's Britney Spears monologue?	Why does Britney Spears look old when she is only 33?	0
284462	404721	404722	Is an electrical engineering job harder than the work in school?	Are engineering jobs harder than school?	1
284463	404723	404724	Why would there be any necessity to use Quora when you can browse on google?	Would you second guess your interactions on Quora if the site was SEO optimized and caused your answers to appear prominently when someone Google'd your name? Why?	0
284464	404725	404726	How can I have more energy in the evening?	What can I do to have more energy throughout the day?	0
284465	404727	404728	What makes a man happy?	What makes a man happy all the time?	1
284466	43408	155654	Which one is the best romantic movie?	Which is world's best romantic movie?	1
284467	404729	138121	What do you think about the Uri attack as an Indian?	What is your opinion about Uri attack?	1
284468	404730	404731	Why are highways red between Omaha and Iowa?	When is Google Fiber coming to Omaha, NE?	0
284469	404732	404733	Why is honey commonly packaged in bear bottles?	Is a Kodiak bear a grizzly bear?	0
284470	404734	356306	What is Avicii's favourite game?	Games: Which is your favourite game?	0
284471	187846	404735	What are the permissions and licenses required to manufacture adhesives in India?	What permissions and licenses are required by toothpaste manufacturing companies?	0
284472	404736	404737	How many times has Disneyland closed?	Why do so many people love Disneyland?	0
284473	79641	36797	How did Trump win the presidency?	How did trump win the presidential election?	1
284474	404738	404739	What is KVPY exam?	What is the KVPY exam for?	0
284475	51295	404740	How do I study for maths?	How should I study math?	1
284476	54226	55317	Why is Clinton better than Trump?	Who is going to be a better president - Hillary Clinton or Donald Trump?	1
284477	8240	28517	What are the best way to learn hacking?	How can I learn hacking?	1
284478	159	30722	What is purpose of life?	What is the meaning of life?	0
284479	404741	404742	What is to be known before signing a job offer for a big 4 firm?	Which big 4 is easier to get a job into?	0
284480	404743	115102	How safe is Vasai fort in the early morning?	How should I manage to wake up early in the morning?	0
284481	66952	40251	What would happen if earth stopped rotating?	"What will happen if the earth ""suddenly stopped""?"	1
284482	7061	404744	What is cognitive behavior therapy training?	Did the Earth’s axis shift any in the 18-20th century?	0
284483	218023	404745	What is the best way to manufacture a product?	How do I get my product manufactured?	0
284484	38664	74583	An honest question. Is Quora biased against Donald Trump and Pro Clinton?	Is Quora biased against Donald Trump?	1
284485	92043	6307	Who is a better Person for office Hillary of Donald?	In what aspects is Hillary Clinton better than Trump?	1
284486	83839	204668	Where can I find a good and free IQ online test?	What are some accurate, free, online IQ tests?	1
284487	404746	404747	Can nirav bulsara help me read my palm?	How do I solve MacBook Pro 15 inch Retina dedicated graphics card update problem using bootcamp?	0
284488	11294	404748	How can I make 1 million dollars with none to start?	What is the fastest way to make 1 million dollars?	0
284489	39989	23428	What is most important thing in life? Can we categorize it?	What are the most important things in life? And why?	1
284490	177153	404749	What is the most selfless behavior that you witnessed / did?	What is the most selfless act you have ever witnessed?	1
284491	230123	8273	What will the third world war look like?	What would World War III look like?	1
284492	262961	404750	What is the difference between automotive and automobile engineering?	Which is better to buy: Honda City or Hyundai Creta?	0
284493	404751	3525	What are some good exercises for a bigger butt that aren't squats?	How do I get a bigger butt, naturally?	0
284494	404752	404753	How long after a below the knee amputation can you fly?	How can buying our email appending services enhance your database?	0
284495	53693	191425	Can I increase my body height after 19 ? If yes? Then how?	Is it possible to increase our height after we cross our teenage?	1
284496	404754	404755	Why do we use a compressor in a refrigeration cycle?	Why is a compressor used for the refrigeration cycle?	1
284497	404756	404757	How can I get a cast?	How do you get into the casting industry?	0
284498	47300	11588	How do I speak English fluently?	How I can improve my English communication?	1
284499	393125	215633	Why do women wear makeup to the gym?	Why do some women not wear makeup?	0
284500	404758	389203	What are examples of trace fossils?	How is it possible for cops to trace a lost mobile using the IMEI number even after the SIM card has been taken out?	0
284501	404759	404760	How many types of bearings?	How many types of posts are there in SI?	0
284502	1202	100854	What's the funniest highbrow joke you've ever heard?	What's the best joke you have ever heard?	1
284503	404761	404762	Is the musical 'Hamilton' overrated?	Is Hamilton overrated?	1
284504	371423	191638	Why were the Romans unable to conquer Ireland?	Why did the Romans never invade Ireland?	1
284505	118806	391448	"What did Jesus mean when he said: ""I did not come to bring peace, but a sword.""?"	"What did Jesus mean when he said: ""Do not suppose that I have come to bring peace to the earth. I did not come to bring peace, but a sword"" (Matthew 10:34)?"	1
284506	28320	243125	Were Helmut Schmidt's facial proportions indicative of a man of low testosterone or high testosterone?	Were Napoleon's facial proportions indicative of a man of low testosterone or high testosterone?	0
284507	404763	404764	How can I change my education profile on Piazza Career?	I am a automation tester with 3.5 yr of exp. I have chance to change my profile and work as DevOps. Is it good for my career?	0
284508	28889	79189	Where can I get a vast collection of bridal dresses in Gold Coast?	Where can I found best quality bridesmaid and bridal dresses in Gold Coast?	1
284509	404765	2791	What is the most embarrassing thing you have been caught doing?	What has been your most embarrassing moment in front of a stranger?	0
284510	139195	404766	Which brand has the better build quality for their smartphone, Xiaomi, Lenovo, Huawei, or OnePlus?	Is it worth buying phones of brands like Xiaomi or OnePlus?	0
284511	19850	103245	What materials did you learn data structures and algorithms from?	What are some video tutorials that I can use to start learning data structures and algorithms from scratch?	1
284512	404767	404768	What has the Curiosity rover discovered on Mars?	What is Curiosity (rover) doing in Mars?	0
284513	404769	242516	What causes the soil fertility to diminish?	What are the main causes of loss in soil fertility?	1
284514	404770	404771	What kinds of book are recommended to read for a good outlook on world, life and value?	Is the Recommender Systems Handbook a good book to read?	0
284515	404772	404773	What cat percentile is required for MBA at BITS Pilani?	How much CAT percentile is required for the MICA?	0
284516	404774	404775	What's the foul smell between mahim and matunga station on western line?	How can I smoke and still not had foul smell in mouth?	0
284517	404776	404777	What the hell am I looking for?	How do I know what I really want in life?	0
284518	404778	404779	How can I practice my skills in web development?	How can I improve my skills in web development?	0
284519	404780	404781	Writing fifth attempt of IPCC in Nov2016 I got 165 and 151 in last two attempts and I am getting only 20 days leave advise me?	I couldn't crack JEE(MAIN) in my first two attempts and now I'm about to get a backlog in my first semester of engineering. Should I go for a third attempt of JEE(MAIN)?	0
284520	374642	404782	Can a 15 year old girl and 18 year old boy have sex?	Can a 15 year old boy and a 18 year old girl have sex in Wisconsin?	1
284521	404783	404784	My face always looks sleepy. What can I do to look fresh and active?	How can I make my face look healthy?	0
284522	404785	404786	What are the side effects of Viagra?	Does viagra have any side effects?	1
284523	404787	379437	What would be the best African country to retire in?	What are some producers in the coral reef?	0
284524	404788	404789	Which site is the best for download cracked Android APK files?	What's a good site to download APK files from?	0
284525	404790	404791	"Words: What is the difference between ""dateline"" and ""deadline""?"	How do I use 'among' and 'amongst' properly?	0
284526	404792	404793	"How do I install craked ""saavn pro apk file"" when there is inbuilt saavn installed in android device with the conflicting signature? Help required?"	I guess saavn has updated its encryption procedure. Any idea how to decrypt the songs from Saavn Pro?	0
284527	404794	404795	Is eating groundnuts safe for people with type 2 diabetes?	How can overweight people who are diagnosed with type 2 diabetes continue to eat high sugar foods?	0
284528	352642	213395	What is the difference between a queen, double bed and full bed?	How is a queen size bed compared to a double bed?	0
284529	192621	170141	How do I add a topic in Quora?	How can I add more than one topic to a question on Quora?	1
284530	404796	168583	What is the strangest thing that you have ever experienced?	What is the strangest thing that has ever happened to you?	1
284531	404797	404798	Which is the best JavaScript bootcamp to attend?	What's the best JavaScript book for beginners?	0
284532	55407	404799	How can anyone join the territorial army?	What is territorial army?	0
284533	19254	29874	Is World War 3 on the way with the US Elections?	Are we heading towards World War III?	1
284534	33176	55922	What are your new year resolutions for 2017?	What should be my resolution for 2017?	1
284535	283898	404800	What is the smartest thing you have seen somebody do?	What is the smartest thing you have seen aperson do?	1
284536	404801	404802	What is a constellation diagram?	What is a constellation?	0
284537	404803	404804	What is it like to win a lottery?	What is it like to win the lottery?	1
284538	404805	404806	Is there a single list of all tech conferences around the world?	Do non techies go to tech conferences?	0
284539	3875	21153	With a forgotten Gmail password, how do you find an old Gmail password when you don't remember the recovery information?	How can I reset my Gmail password if I don't remember my recovery Email and current password?	1
284540	404807	13996	"When the Night King's White Walkers take children, do they become fully grown like those at end of the Game of Thrones episode ""Oathbreaker?"""	Can the white walkers cross the wall? How?	0
284541	221012	56058	Why do people write such lengthy answers on Quora?	Why do people write answers way too long, way too often in this website?	1
284542	174483	348097	How should one learn languages?	What is the best way to learn a language by yourself?	0
284543	404808	404809	How is base year chosen in calculating real GDP? Will the base year be changed at later stages?	What’s likely to happen with real estate in the SF Bay Area over the next few years (as of May 2016)?	0
284544	404810	303829	Nobody likes me. But why?	Why does nobody like me?	1
284545	104561	103316	Where can I buy best quality sliding wardrobes in Sydney?	Where can I found high quality custom made hinged or sliding door wardrobes in Sydney?	1
284546	404811	404812	How does one create a PDF file?	How can you create a PDF file?	1
