id	qid1	qid2	question1	question2	is_duplicate
212261	225509	317309	What is the second largest planet in the solar system, and how does its composition compare to Jupiter?	What is the second largest planet in the solar system, and how does its composition compare to Neptune?	0
212262	3898	317310	What is the national language of India?	What are the impediments to making Tamil as a National Language of India?	0
212263	317311	317312	Who are the most successful self-taught tech founders?	Who are the most successful sole founders of tech companies?	0
212264	222462	317313	What are the facilities provided for IES officer?	What are the facilities to an IES officer?	1
212265	19943	190535	Why do answers on Quora get collapsed?	Why do some questions on Quora have answers, but the answers aren't shown?	1
212266	317314	2337	What are the top 5 things I should do to make my flight more enjoyable?	What are the top 5 things I should definitely not do when I am on a flight?	0
212267	35490	224214	What are the best books to learn data structures?	What are the best books on data structures?	1
212268	317315	99194	How to clean smelly leather shoes?	What is the best way to clean suede shoes?	0
212269	17849	317316	What do Brits think of America?	What things should a Brit moving to America be aware of?	0
212270	127449	118473	What is the best method to remove water from your ear?	What is the best technique to remove water from one's ear?	1
212271	34049	69985	Is Donald Trump going to be the next US President?	What are the chances that Donald Trump will be the next US president?	1
212272	69108	20542	How can I improve my speaking?	How can I improve fluency in English?	1
212273	258336	317317	Can you help me to find this korean music video ? Description below.	I am looking for a platform where one can upload a video which cannot be downloaded but only buffered by the people viewing it. Can anyone help me with such a platform?	0
212274	317318	317319	Will deleting my snapchat account delete unsaved messages?	If you delete your account on Snapchat, will the conversations you had be deleted? Can I delete my account entirely so they can't see the saved messages?	1
212275	317320	317321	Does Irish Cream go bad?	Does Bailey's Irish Cream chocolate expire?	1
212276	317322	317323	Do Census Bureau income figures count sources of unearned income, or do they just count earned income?	How does it feel to be broke at UChicago?	0
212277	317324	317325	What are the best qualities to look for in a future husband?	What are the best qualities to look for in a future wife?	0
212278	317326	317327	How can a fresh computer science graduate become a data scientist?	How can I become a data scientist after having a undergrad degree in Computer Science in India?	0
212279	317328	317329	Are rave parties held in Bangalore?	What are rave parties? Why are they illegal in India?	0
212280	317330	317331	What does M&A mean in finance?	What does it mean ^ in finance?	0
212281	317332	30782	What are some of the best online flash games?	How can you look at someone's private Instagram account without following them?	0
212282	26613	7168	What is the increase organic traffic of websites?	How can I increase traffic very soon on my blog?	1
212283	127452	317333	What are some small business ideas?	Ideas for a small buisness?	1
212284	50591	122984	What is the life changing experience in your life?	Life Lessons: What was that incident, which had a great impact on your life?	1
212285	317334	317335	How do I calculate economic order quantities for different scenario?	Is there a minimum order quantity for drop shipping?	0
212286	317336	303180	What is the difference between i3, i5, i7 and 2nd gen, 3rd gen, 4th gen, 5th gen?	Which is better: i5 4th gen and 12GB RAM or i5 6th gen and 8GB RAM?	0
212287	317337	317338	What are some of the interesting world records held by Indians?	What is the highest cape in the world?	0
212288	137438	152402	Why is darkness and the colour black generally associated with evil?	Why does darkness represent evil?	1
212289	7667	174169	Who should be blamed for the poor performance of India in Rio Olympics?	Why India is not performing in Rio Olympics?	1
212290	317339	317340	What will be the best PC game to be released in 2014? Why?	What was the best PC games released in 2013?	0
212291	50420	68618	Which is the best website designing company in delhi ncr?	Which are the best website design and development companies in Delhi NCR?	1
212292	317341	317342	What is it like for an African American to visit Africa?	Why don't more African Americans visit Africa?	0
212293	317343	183924	How can I lose 3kg in two weeks?	How can I lose 3 kg in one week?	0
212294	282095	317344	How do you fix a 403 Forbidden error?	How do I fix a 403 forbidden error?	1
212295	256947	9811	How do you get started learning programming?	What are some of the best ways to learn programming?	0
212296	317345	317346	How difficult is aiims question paper?	How difficult is it to get selected at AIIMS New Delhi?	1
212297	317347	317348	How do international student make money?	How can international students make money?	1
212298	317349	317350	Will India be a super power? That country has so many poor	Is there any shoes which help to walk on walls?	0
212299	153480	182517	How do I get free iTunes gift card?	How can I get free iTunes gift cards?	1
212300	317351	317352	What would happen if no one in the world bought bonds? How would governments/companies fund roads/expansions respectively? (less than 5 people have become billionaires buying bonds but thousands have through stock/real estate)	Why do AAA rated RBA bonds yeild less than AAA big 4 bank bonds?	0
212301	317353	317354	Has anyone been contacted by Facebook about Facebook University for this summer?	When should I expect to hear back from Facebook University for summer 2015?	0
212302	317355	113973	What do Mormons believe about Jesus?	Can you be Jewish and believe Jesus is the Messiah also?	0
212303	169224	317356	What is Firewall-1?	What is a firewall?	0
212304	144232	317357	How can I get my old driver license number?	How can I obtain drivers license number?	0
212305	90270	317358	Can homeopathy cure autism spectrum disorder?	What mental disorders are on the autism spectrum?	0
212306	62753	65685	Who won the First Presidential Debate of 2016?	Was Donald Trump trumped on the first Presidential debate?	1
212307	317359	317360	Will 150 rads of radiation kill a person?	What is shock and how does it kill a person?	0
212308	317361	317362	What are competition policy and regulatory mechanisms?	How deep under the ground are we allowed to build?	0
212309	52476	33740	Why cricket is not considered in olympics?	Why is cricket not played at the Olympics?	1
212310	317363	317364	What are my chances to get into UCs?	Will note ban give opportunity for e-commerce sites to increase the price of items?	0
212311	317365	9811	How can I learn a programming language quickly?	What are some of the best ways to learn programming?	0
212312	317366	317367	What are the admission requirements for an international student to be accepted in the MS (computer science program) in University of Washington?	I am a student at VIT University, studying a B.Tech in IT. What are the requirements to get an admission in MIT for an MS in computer science?	0
212313	52335	153094	How do I delete my old Instagram which I don't know my password to?	How can I delete my Instagram account if I don't know my old password or email?	1
212314	103156	317368	What are some major landforms in Texas, and how do they compare to the most famous landforms in Colorado?	What are some major landforms in Texas, and how do they compare to the most famous landforms in Arizona?	0
212315	27119	317369	Do I fall in love?	What can I do to not fall in love?	0
212316	317370	317371	How will Game of Thrones end?	How will Game of Thrones end? What do you predict?	1
212317	317372	49800	Why do some educated people in developed countries choose to join ISIS?	Why do people join ISIS?	0
212318	317373	317374	How do I use someone else's internet using their IP provided by the ISP?	What if I put WAN cable into LAN of my ISP? My ISP is using PPPoE connection type. Do my wifi forward DHCP IP?	0
212319	317375	317376	What fields are the most profitable now?	Which is most profitable field in programming?	0
212320	317377	317378	Which oil pastels do you use?	What is the use of oil pastels ?	0
212321	317379	317380	Why are there no power outlets in buses?	What can I do if I am skinny but have a flabby stomach?	0
212322	317381	317382	What is your KVPY interview story ?	KVPY interview is going on in different places. Will you share your experience?	1
212323	68309	5167	How can I get rid of my acne caused by stress?	How can I get rid of acne and its effect?	1
212324	317383	317384	What are the Best Android app maker tools?	What are the best Android development tools?	0
212325	317385	317386	Where can I download full football matches with English commentry?	How do football apps get their match data instantly?	0
212326	107053	248997	What are some best anime?	What are some of the best Japanese anime, and why?	0
212327	63609	57257	What are the safety precautions on handling shotguns proposed by the NRA in Montana?	What are the safety precautions on handling shotguns ?	1
212328	317387	317388	Is there any Socket Server made in Korea?	How is the South Korea and North Korea divided?	0
212329	317389	317390	What are the scariest film sets in the history of cinema?	Uranium is found in which part of India? 1) Ladakh 2) shimla 3) Chennai 4) Bangalore.?	0
212330	155533	56288	Which website can I watch free TV series?	Where can I watch the latest free movies or TV series?	1
212331	232354	130847	Is masturbating bad for boys?	How harmful or unhealthy is masturbation?	0
212332	54681	266941	Which is the best laptop under 45k rupees?	Which is the best laptop to buy under 45k?	1
212333	317391	317392	Why do people like arguing?	Why do people argue in general?	0
212334	317393	317394	What are some of the most interesting restaurant concepts in Toronto that I should visit?	I'm interested in helping old people. Where can I find a chance to volunteer in Toronto?	0
212335	106356	317395	How do I recover deleted photos from an Android internal memory?	How do I recover iso deleted files from internal HDD?	0
212336	317396	317397	What criticism of Hillary Clinton do her supporters have?	How do I start my own manufacturing plant?	0
212337	148152	3737	What is livesphere.com?	What is Kaufmich.com?	0
212338	317398	317399	How many Number of classes and packages used in Android SDK?	How do I use Android SDK on a laptop with no admin rights?	0
212339	7391	17278	How do I stop caring about what people think about me?	How can I stop worrying about what other people think of me?	1
212340	317400	314442	Is Pakistan a dry (non - alcoholic) country?	Do people in Muslim countries drink alcohol?	0
212341	317401	317402	What are the best things to say in a wedding speech?	What is the best wedding speeches?	1
212342	204139	317403	Who is Milo Yiannopoulos counterpart?	What do British people think of US political commentator Milo Yiannopoulos?	0
212343	317404	317405	What is the best way to reply when someone asks for birthday party?	What is the best way you ever spent your birthday?	0
212344	317406	222686	What do prisoners in Saudi Arabia get to eat?	What is prison like in Saudi Arabia?	0
212345	317407	317408	What is Palantir trading for in the secondary market?	How do I trade in the secondary market?	0
212346	317409	317410	How do you know if you are being audited by the IRS?	How do I know if IRS has audited me?	1
212347	317411	317412	What should I do in a gap year before undergraduate law school? (Not volunteering)?	"What is the origin of ""XXX""?"	0
212348	317413	317414	I miss my ex boyfriend a lot. I feel like we broke up over an issue that can be easily resolved, does getting back together come about easily?	I'm feeling suicidal. I broke up with my boyfriend about a week ago. It just dawned on me that it's over. What else can I do?	0
212349	317415	317416	What is Robert Lewandowski like in person?	How was Hitler as a person?	0
212350	233850	317417	What is the difference between engineering in computer science and information technology?	What is the difference between computer science engineering and information technology? What is better?	0
212351	278347	96479	Is Chetan bhagat books worth reading?	Why do Chetan Bhagat books even sell?	1
212352	35637	40458	Where are all my Gmail accounts?	How do I find my own gmail accounts list?	1
212353	317418	317419	Is there something I can get to kill fruit flies in my roommate's plants without killing her plants or her knowing? They are everywhere in the apt.	What is the bubble point? What purpose does it serve?	0
212354	317420	317421	What are some good documentaries or videos about the history of antisemitism?	USA Help @@1+877+778+8969 @@ ROADRUNNER technical support phone number?	0
212355	317422	317423	"What happens if you are not able solve Facebook's ""timed"" programming challenge in the allotted time? (But assume that you do manage to solve it some time later on your own) Do we still get a phone screening call?"	What is the one book you keep reading, where each time it gets you to think in a different way, and always feel it as fresh and enlightening?	0
212356	317424	317425	What is “capital”?	What is the capital of Maine?	0
212357	63589	113000	How do I start learning programming from beginner to expert?	Where should I start learning to program?	1
212358	317426	317427	I am a good listener and my partner do not like to talk a lot. How can we find a solution for our silence?	I am an accountant and my friend is a lawyer. How can we merge our specialities and work together to help people and make a lot of money?	0
212359	317428	223837	What differentiate natural diamonds from synthetic diamonds?	What is the difference between synthetic and real diamonds?	1
212360	317429	317430	Could war be made illegal?	Can war be made illegal?	1
212361	21323	25926	What will be the top 10 Bollywood songs of all time?	What are your Top 10 bollywood songs?	1
212362	132845	41311	Where can I hire a real bad ass hacker?	How do I hire an ethical hacker?	1
212363	317431	50867	What is the meaning of Hindi word ‘भेदभाव’ (Bhedbhaav)?	What is the meaning of Hindi word 'sampann'?	0
212364	317432	317433	How do you become part of the Wikipedia community?	What should you not do if you're part of the Wikipedia community?	0
212365	317434	317435	What are the flaws of democracy and capitalism?	What are some flaws of Democracy?	0
212366	13065	317436	What does a cocaine high feel like?	Is crack cheaper than cocaine?	0
212367	168917	317437	How can I make TOR faster?	How safe is TOR browser?	0
212368	317438	317439	How can I download Google chrome to windows phone 8.1?	How do I download Google chrome on my windows phone?	0
212369	317440	317441	What would happen if there were no stable isotopes of iridium?	What would happen if there were no stable isotopes of silver?	0
212370	317442	290252	Why were the Oslo Accords important?	What were the Oslo Accords? What was its importance?	1
212371	30662	80700	What is the best laptop within 60k available in India?	Which is the best laptop to purchase under INR 60K?	1
212372	317443	317444	Has Donald Trump claimed bankruptcy four or six times?	Is it true that Donald Trump was bankrupt four times?	1
212373	317445	317446	What is your review of The BFG?	What is your review of The BFG (2016 movie)?	1
212374	317447	317448	Why is the binary Mathex finance robot forbidden in the US?	How is the academic job market in the field of robotics in US?	0
212375	317449	317450	Which is better: Jim Beam or Jack Daniel's and why?	What is the best way to mix Jim Beam and Coca-Cola?	0
212376	17147	49978	Which one is better: Samsung Galaxy s7 edge or iPhone 6s?	Which is better: the iPhone 6S Plus or the Samsung Galaxy S7 Edge?	1
212377	317451	317452	What is name of the mudra where thumb and index finger tips touch each other while the middle and ring fingers twist together?	Do employees at ITC have a good work-life balance? Does this differ across positions and departments?	0
212378	214317	317453	How can I track my phone using a GPS from another phone?	How do I track my phone with GPS?	1
212379	259714	317454	What went wrong with the polling in the 2016 US presidential election?	How did pollsters like 538 and PEC fail to accurately predict the 2016 US Presidential Election?	1
212380	317455	317456	How can I get the weights of neural network in MATLAB?	Where can I get help on MATLAB and network with MATLAB experts?	0
212381	297364	254340	How does a person overcome learned helplessness?	What's the best way to get over learned helplessness?	1
212382	79203	20099	Can I earn money from my Facebook page?	How can I earn money from Facebook page?	1
212383	317457	128291	Why do some people cry when watching an opera?	What movies have you seen that made you cry?	0
212384	35339	118734	How can I stop feeling lonely?	How do I stop feeling so lonely all the time?	1
212385	317458	317459	Which is more reliable, an Audi, a BMW or a Mercedes?	Which one is more reliable: Audi, BMW or Mercedes?	1
212386	212800	317460	What's the most annoying and unnecessary character in Dilwale and why?	What's the most pathetic and unwanted character in Dilwale and why?	1
212387	317461	317462	How many Groupon buyers ask for refund?	How does Groupon make money?	0
212388	317463	317464	What are some useful websites for students?	What are the most useful websites for college students?	0
212389	317465	317466	Initiatives cleanganga campaign?	What is the most fields in need of chemists?	0
212390	211430	317467	Does iOS 10.1.1 update (from ios 9) erase any data (contacts, photos or anything)? If yes, what all data is erased?	What are all the updates included in iOS 5.1?	0
212391	100025	21882	My WhatsApp has been hacked by someone. How can she or he do it without getting my phone?	How can I read my husbands secret WhatsApp messages without using his phone?	1
212392	317468	317469	How would you invest $500,000 in Asia?	What's the best way to invest $500,000?	0
212393	132164	6455	Which dating sites should one consider using, of which it really works?	Do dating apps and sites really work?	1
212394	317470	317471	How do Vietnamese people eat their food, with chopsticks, forks or spoons or knives?	Indiana drivers license?	0
212395	317472	317473	Which is worse, murder or rape?	Which is worse, rape or murder?	1
212396	317474	289255	What was the cut off for the XLRI BM in terms of marks in the XAT 2016?	What is the cut off for XLRI BM?	1
212397	317475	317476	If two blocks having mass (m1) and (m2) are pushed with a force F on a frictionless surface and begin moving with a uniform acceleration 'a', what would be the force between the two blocks?	If there are 2 objects of mass m1 and m2. If m1 is greater than m2 and both have same linear momentum. Which object has more kinetic energy?	0
212398	272346	29081	How do I make a girl like me who friendzoned me?	How do I get a girl to like me if I am supposedly friendzoned?	1
212399	317477	23810	How did you become smart person?	How do I become an all around smart person?	1
212400	26937	85426	What are some of the funniest jokes you've ever heard?	What are some of the best jokes ever told?	1
212401	101362	87041	How can we use 100% of our brain?	What would happen if we could use 100% of our brain?	0
212402	317478	317479	Why would homeless people's family allow them to be homeless?	What percentage of homeless people are fit for employment?	0
212403	22198	58035	What are some of the best gaming laptops under rs 60000 that are available in india?	What is the best gaming laptop I can buy under 60000 in India?	1
212404	317480	317481	Who is the best dancer of Tollywood?	Who is the best dancer in tollywood?	1
212405	317482	317483	How much time do you spend per day on Facebook?	How much time do you spend on Facebook daily?	1
212406	317484	317485	What can poetry do to people?	What is Poetry?	0
212407	317486	317487	How are complementary colours coded for in neural circuits?	My engineering degree contains my father's last name that is not present in my school certificates, would it create problems for admissions in US?	0
212408	317488	317489	Which are the top best web development tools one should know?	Who contributed to the growth of the catholic church in Australia?	0
212409	317490	317491	What is the best private bank in the USA?	What does it require to start a pest control business in India?	0
212410	317492	210399	How much would it cost to make an app with the same functionalities as uber or Airbnb?	How much did it cost Uber or Airbnb to make the first version of their apps?	1
212411	317493	317494	Is the gender pay gap a myth?	What is the truth about the gender pay gap?	0
212412	317495	317496	How are atherosclerotic and hypertensive cardiovascular diseases treated?	How do atherosclerotic and hypertensive cardiovascular diseases differ?	1
212413	266453	317497	How are the British taught about the American Revolution?	What do people in the UK learn about of the US Revolution?	1
212414	5100	317498	Which is the best SEO ‪Company‬ in ‪Delhi‬?	Which is the Leading SEO ‪Company‬ in ‪Delhi‬?	1
212415	317499	213101	What is the first letter of a five letter word meaning fake or not genuine?	"What is the first letter of a five letter word meaning ""fake"" or ""not genuine""?"	1
212416	23752	143891	How do I reset my Gmail password when I don't have access to my recovery information?	How can I access my Gmail account if I don't remember any of the recovery account information or have my old phone number?	1
212417	317500	317501	How the speed of processor is increased?	How do you increase the speed of your processor?	0
212418	317502	317503	What's a typical PSU interview like (for a computer engineering student)?	What's a typical PSU interview like (for a mechanical engineering undergraduate)?	0
212419	317504	317505	What is the difference between commodity and commodity plus polymers?	Can we earn in commodity trade market?	0
212420	121214	317506	Is the Riemann Hypothesis true?	What is the Riemann hypothesis?	0
212421	147305	60854	Why is Hillary Clinton blamed for the Benghazi Attacks?	Is Hilary Clinton responsible for Benghazi deaths?	1
212422	317507	317508	Renting in San Francisco: How can I break my California rental lease?	Is it more expensive to rent an apartment in San Francisco or New York City?	0
212423	121755	122264	What can I do to guarantee I get into an Ivy League university?	How can I get into an Ivy League college?	1
212424	317509	317510	If the number line is infinite, then do all numbers have the same value?	Stage 2 (Young Adulthood) - High negative freedom. Low positive freedom.?	0
212425	57756	100212	What does it take to be a top writer on Quora?	How do you become the top writer on Quora?	1
212426	3261	24580	How can I increase traffic on my blog?	How can I increase the traffic on my website without investing?	1
212427	317511	317512	What changes we are going to see in your government policies towards india?	Is it legal to convert a YouTube to MP3?	0
212428	317513	317514	Can I use my VSP insurance to purchase glasses at LensCrafters?	What happens to returned glasses at lenscrafters?	0
212429	162752	317515	What's the difference between TurboTax software and TurboTax Online?	Is TaxACT of similar quality to TurboTax?	0
212430	293305	179928	How do you submit a research paper non academically?	How should I go about writing a research paper?	0
212431	317516	317517	Have we destroyed more of our history than we have recorded?	How often should I rinse my toothbrush while brushing my teeth?	0
212432	317518	189756	How do I tell my friends that I'm leaving the group?	How can I tell if I'm in love with my best friend?	0
212433	38211	20672	Am not starting big? How can I make $1000 per month online?	How do you make easy money online?	1
212434	45349	57107	Which are the good food stuffs to gain a weight?	Which food is the best to gain weight?	1
212435	266426	317519	Does using wires with a diode, to use latent thermal energy, disprove or defeat the laws of thermodynamics?	Does using mirrors to concentrate thermal energy disprove or defeat the laws of thermodynamics?	0
212436	181856	37221	Which is the best earphone under rs500?	Which is the best earphones to buy under Rs 500 and its link?	1
212437	136704	317520	What's your favourite country to visit and the most special place you've been to?	What are the most interesting and/or cheapest places to visit on a backpacking trip to Nordic countries?	0
212438	317521	317522	Can Twitter links posted to a Quora Board be set show the entire tweet instead of just the first few words?	Twitter Etiquette: When @replying to someone's tweet, should I capitalize the first word of my reply if it's just a word or two or a sentence fragment?	0
212439	151173	317523	How do you create an empty heart symbol in text?	How do you make the Rock symbol in text form?	0
212440	195280	201450	What is demand curve?	What is a market demand curve?	0
212441	317524	317525	Why can music help relieve mental fatigue?	Why can music help people relieve mental fatigue?	1
212442	317526	317527	How does an average Chinese person feel about North Korea?	What impression does the average Chinese person have of North Korea?	1
212443	174787	317528	Which company tyres are better MRF or CEAT for two wheelers?	Which is best company for Truck Tyres Radial?	0
212444	55497	16463	How should we improve communication skills?	How do I improve my communication skills in one month?	1
212445	317529	317530	In the late-90's, were Oasis the biggest band in the world? Are the any bands today who are currently as popular?	What bands were popular in 1961?	0
212446	317531	317532	Is it bad to fall sleep late (ex: midnight) but wake up late (like 10:00 am)?	For months, I have difficulty falling asleep but waking up normally (8 hrs). But lately, I am waking up way earlier (5–6 hrs). Am I having insomnia?	0
212447	9163	46561	What are some of the best coaching institutes for GMAT in Delhi/NCR?	Which coaching institute is best for Gmat in delhi ncr location? I want to score 700+.	1
212448	317533	317534	When did the Balanced Budget Amendment pass? Why was it important?	What is the Balanced Budget Amendment? How is it important?	0
212449	317535	317536	How much money did Psy make from the Gangnam Style YouTube video, given that it is the most viewed video on YouTube?	"How much did it cost YouTube to stream ""Gangnam Style""?"	0
212450	317537	317538	For what types of meals can you substitute red onion for white onion?	For what types of meals can you substitute red onion for yellow onion?	0
212451	317539	317540	Surgery: What exactly is the problem that could occur when a surgeon's glove rips, like it did in the 5th episode of Grey's Anatomy?	What are the biggest differences between being a surgeon in real life and being a surgeon in Grey's Anatomy?	0
212452	98929	247885	Why is Quora removing my questions?	Why is Quora removing my question?	1
212453	180890	317541	How much would it roughly cost to start a new car company?	How difficult would it be to start a new car company in America?	0
212454	317542	317543	Why is King George III blamed in the Declaration of Independence?	Was King George III guilty of what he was accused of in the Declaration of Independence?	0
212455	317544	39705	How can you prevent identity theft?	What are good ways to protect yourself from identity theft?	1
212456	317545	317546	Is “Khullad” (Clay Cup) good for Environment?	Why does liquor shops levied 2% tax in Maharashtra?	0
212457	142956	317547	What song plays over the end credits to the 2002 movie Alive?	What song plays over the end credits to the 2002 movie Phone?	0
212458	317548	317549	What are some good restaurants in Manhattan?	What is the best restaurant in Manhattan?	1
212459	317550	317551	What are some good KPIs for Facebook?	What are some good KPIs for a website?	0
212460	241223	16365	Do you belive in god?	Do you believe that there is a God? Why or why not?	1
212461	145874	317552	What salary expectations should a new grad have?	What is the salary for a new graduate at Microsoft Seattle in 2015?	0
212462	317553	304104	Which is the best lesson you have learned from a book?	What are some of the best lessons you learned from a book?	1
212463	317554	21214	How do I handle pressure during preparation of CA final exams?	How to prepare for CA Final exams?	0
212464	317555	95622	How do I get the wifi password from my school computer?	How do I can connect to a WiFi hot spot without knowing its password?	0
212465	317556	295043	How many agave plants does it take to make a liter of tequila?	What are 3 good reasons NOT to abandon the pursuit of knowledge for a life of alcohol and women?	0
212466	317557	196488	What are some best American TV shows?	What's the best American TV shows?	1
212467	317558	317559	Is it okay that I didn't have a sweet 16?	Is it okay if I'm 16 and I've never had a boyfriend?	0
212468	317560	317561	What would Earth's atmosphere be like with no oxygen?	What if earth's atmosphere contains 100% of Oxygen?	0
212469	35678	64141	What are the most upvoted answers on Quora?	Which is the most up voted answer in Quora?	1
212470	317562	50668	How should I invest 5 lakh rupees for maximum returns and minimize tax ?	How should i invest 30 lakhs rupees?	0
212471	317563	317564	How much money does a 9-year experienced engineer make in Riyadh?	How much money does a 12 year experienced engineer make in Riyadh?	0
212472	317565	317566	Would you rather live under North Korea or under Negan's rule in the Walking Dead?	In the Walking dead why did most the saviors say that they were all Negan? What does that mean?	0
212473	317567	317568	I left Islam and want to come back to it, but when I try to read the Quran, or listen to it, I almost cry. What should I do?	Most religious and ancient text of Islam, I want to read it with/without spiritual master?	0
212474	317569	10506	Who has the highest IQ in the history?	Who have the highest iq?	1
212475	69722	317570	How do you know if someone has blocked you on messenger?	How do I know if someone has blocked me on Tango?	0
212476	317571	317572	What are the best classified ads sites in Morrocco?	What are the top classified ad sites in Egypt?	0
212477	317573	317574	Is The Daily Show with Trevor Noah cancelled? It was off the air this past week.	What does Jon Stewart think of Trevor Noah's Daily Show?	0
212478	10681	43327	Will I improve my memory power?	How can I improve my memorizing ability?	1
212479	191733	40123	What are some examples of functional regions in geography?	What is functional region?	1
212480	317575	317576	Where can I get a custom one-off plastic part manufactured?	I want to study the manufacturing processes of all parts in BOM in Maruti Suzuki Swift. Where can I get all the Bill of materials of the car?	0
212481	317577	317578	How can I start a fruit & vegetable distribution business?	What are some tips for starting a fruit and vegetable distribution business?	0
212482	317579	317580	How often do people ask rich people for money? Does it bother them? How do they respond? May I have some money?	How do electronic mouse repellents work?	0
212483	77492	79731	Which is the best laptop under 60k in india?	What is the best laptop under Rs.60000 in India?	1
212484	118573	68182	"Bodybuilding: Is it possible that Bradley Martyn is natural at 6'3"" 260lb lean looking like this? *see description*"	I have a mesomorph body. I want to look extremely lean and chiseled. Would it be correct if I begin a cutting regimen for 6 months?	0
212485	299331	175435	What is the pink revolution in India?	How did the Green Revolution started in India? When did it start and end?	0
212486	317581	22726	How can I make myself emotionally stronger?	How do I make myself emotionally strong?	1
212487	317582	317583	Is Paul Ryan not endorsing Trump now a big deal? If so, why — given that he only said he can't do so yet?	Why is Trump going back on everything he said?	0
212488	317584	23726	Could evolution and creation both be true?	Can creation and evolution co-exist?	1
212489	300158	317585	Which is the best book for a PhE class 12 for the CBSE?	"What are the uses of word ""as such""?"	0
212490	317586	317587	What are the principles of probability?	What can the principles of probability be used for?	0
212491	127996	219550	What is the most beautiful word in English? What does it resemble to YOU?	What are the most beautiful words in the English language?	1
212492	19200	37175	How can I slowly lose weight?	How do I lose 30 pounds?	1
212493	317588	273668	Why am I not able to wake up early in the morning?	Why can't we get up early in the morning?	1
212494	317589	317590	What is garajehub.com?	What is koogle.com?	0
212495	317591	134195	Why is Quora so obviously and may I add unfairly Liberal?	Why do people think Quora is so liberal?	1
212496	33359	65637	How do I get my English better?	How can I get fluency in English speaking?	1
212497	317592	317593	What are the best Castle episodes on Hulu?	What is the best Stargate episode on Hulu?	0
212498	317594	317595	How can someone check account their balance in the State Bank of India?	What are the documents to be submitted to open a bank savings account in State Bank of India?	0
212499	91857	162146	How do we know whether India really conducted the surgical strike against Pakistan?	Was surgical strike really happened in POK on morning of 29th September?	1
212500	317596	317597	How do I earn money with a smartphone?	How do I earn money with my smartphone?	1
212501	317598	317599	What's the fastest way to build muscle?	What is the best way to build muscle?	0
212502	317600	317601	What is the most hidden secret of India?	What are the world’s most hidden secrets?	0
212503	317602	317603	Which programming languages are most fun to use and why?	What is the most fun programming language to learn?	0
212504	317604	317605	What is it like living in Switzerland as an immigrant?	How is life in Switzerland for an immigrant?	1
212505	317606	317607	How can Bengaluru ask for Cauvery water even though it doesn't come under the Cauvery basin?	How do I tell my friend she's a Mary Sue?	0
212506	317608	317609	1. Does adding a base (OH-IONS) to an acidic solution make the increase or decrease the concentration of H+ ions?	Which is more acidic, HF or a HNO3, assuming you put concentrations that would result in exactly same H+ ions in both solutions (details below)?	0
212507	317610	317611	How do I renew my UK visa after it has expired?	Why do we feel down after watching sad movies / drama? Is there any psychological explanation about this?	0
212508	744	82405	What should someone do to overcome anxiety?	Can one overcome depression?	1
212509	317612	317613	What sould I do windows 10 is not repinding?	Why does the seen feature on Facebook change from seen and date stamp to unread?	0
212510	317614	317615	What is your favorite Gandhi quote?	What is your favorite M. K. Gandhi quote?	1
212511	49437	3062	Is World War 3 coming?	How close is a World War III?	1
212512	104618	142264	What are some English slang words for relationships?	What are some English slang words for beliefs?	0
212513	55149	75211	How will the decision of scrapping INR 500 and INR 1000 notes affect real estate prices?	Will real estate and prices of essential goods come down in India after the ban of 500 and 1000 notes?	1
212514	317616	317617	Saturn in Ophiuchus 2016: what does it mean for you?	Saturn in Ophiuchus 2016 - how does it affect my own horoscope?	0
212515	317618	317619	What are the website to get employees relationship video presentation?	What are the website to get employees relationship videos presentation?	1
212516	317620	317621	What is a good explanation or summary of the concept of anatheism?	What is anatheism?	1
212517	230337	317622	Why should sex education be taught in school?	Should Indian schools teach  sex education?	0
212518	317623	132760	What are the principles of mangement followed in pantaloons retail India?	What are the companies which follow the 14 principles of management and how?	0
212519	219399	66641	How should I start studying psychology?	How do I start studying psychology on my own?	0
212520	317624	317625	Is a Mazda 3 a good car and why?	What is your review of Mazda (car company)?	0
212521	317626	317627	I know js,jQuery, CSS, HTML and I want to learn about databases, what should I learn next- mean or lamp stack?	From an ecocritical perspective, how can wilderness be considered unnatural and a product of civilization?	0
212522	317628	317629	Why does my nose bleed?	What causes nose bleeds?	1
212523	317630	317631	How do I teach a class as a student?	How should I teach my students?	0
212524	8996	33981	What are the most embarrassing moments in life?	What is most embarrassing moment of your life?	1
212525	240205	118289	Who is the best astrologer in the world?	Who are top 10 world famous astrologers?	0
212526	128644	637	How do I get to billionaire status, as in how to become a billionaire?	How can I become a billionaire (in finance)?	1
212527	317632	18531	Can you target a body part to lose fat like the arms or the stomach?	What are the best ways to reduce and eliminate belly, abdominal, and thigh fat?	0
212528	80706	317633	What are adjectives to describe water?	What are adjective to describe air?	0
212529	317634	36672	How can I get data analytics intership abroad?	How do I get a job abroad?	0
212530	317635	317636	What is Van Gogh's sunflowers about?	What is the history and significance of Van Gogh's paintings of sunflowers?	1
212531	317637	17185	Is gay flirting good?	Is flirting good for health?	0
212532	130986	19589	Which is a good inpatient drug and alcohol rehab center near Lee County GA?	Which is a good inpatient drug and alcohol rehab center near Lamar County GA?	0
