id	qid1	qid2	question1	question2	is_duplicate
334266	192194	143978	Why does China support Pakistani terrorism?	Why China supports Pakistani terrorism?	1
334267	126875	461437	Baking: Why is my cake undercooked in the middle while it is cooked on the sides?	What is the price range for Carlo's Bake Shop cake?	0
334268	142830	214553	How can I really join into harvard?	How can you join Harvard University?	1
334269	115127	53295	"Will Donald Trump ""make America great again""?"	Can trump make America great again?	1
334270	93795	212815	Why aren't supporters of Bernie Sanders voting for Jill Stein?	Why don’t Bernie supporters vote for Jill Stein?	1
334271	232756	461438	What's the difference between a secret admirer and a stalker?	What are the different types of stalkers?	0
334272	461439	461440	How much India is/Indian nationals are divided, devising & divisive over/within the meanings/denominations of Indianism/Nationalism?	How much India is/Indian nationals are divided, devising & divisive over/within the denominations of Hinduism?	0
334273	89700	40458	How do I find all my Gmail accounts?	How do I find my own gmail accounts list?	1
334274	15733	32423	Who's going to win and become president, Hillary Clinton or Donald Trump?	Who will be the next president of USA: Hillary Clinton or Donald Trump?	1
334275	17231	143975	Forgot my Facebook password and email password. How can I log into Facebook?	How can I deactivate a Facebook account if I forgot the email address and the password?	1
334276	29643	100416	Why there are people who still believe that earth is flat?	Why are there still people who think that the Earth is flat?	1
334277	461441	461442	What is your favourite alcoholic drink?	What are the uses of drinking alcohol?	0
334278	461443	395887	How much do stay-at-home moms save?	How can stay-at-home moms and dads make money?	0
334279	461444	461445	What would be possible next career steps for a successful YouTube vlogger who blogs about making short films?	What are the minimum requirements of a laptop for running MATLAB smoothly ?	0
334280	244491	20190	What is your view/opinion about Govt scrapping Rs.500 and Rs.1000 currency notes?	What do you think about ban on Rs. 500 and Rs. 1000 currency notes?	1
334281	461446	461447	What name that porn star or full video?	How offensive is a Hitler-Stalin duo Halloween costume?	0
334282	402186	461448	Why don't people like doing jury duty?	Why do some people want to get jury duty?	0
334283	8023	35075	What were the major effects of the cambodia earthquake, and how do these effects compare to the Vallenar earthquake in 1922?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Lima-Callao earthquake in 1746?	1
334284	6099	21876	I'm 18. How can I make money online?	Can I earn money online?	1
334285	35698	225545	How can I hack a Facebook account?	How can I hack fb password?	1
334286	67734	336172	How can I save a Snapchat video that others posted?	How can I have music on and take a snapchat video with headphones?	0
334287	148044	210826	Why do people find mathematics difficult?	Why is mathematics so tough?	1
334288	71115	461449	Do people have sex in Osho's ashram?	What was Osho in his past life?	0
334289	461450	461451	Why do scores for the TOEFL exam expire in 2 years?	I previously scored 87 in the TOEFL, and I have one month left for my exam. What do I need to do to score above 110?	0
334290	200960	13654	How do you make hair grow faster overnight?	What can I do to make my hair grow faster?	1
334291	461452	461453	What is a DC shunt motor and its advantage and disadvantage?	Can a DC series motor be made a DC shunt motor?	0
334292	64784	461454	What is it like to work at Google?	What's it like working on Google+ at Google?	0
334293	205510	163665	What is the significance or logic behind the blowing out of candles on birthday cakes?	Why do we cut cake and blow out candles on our birthday? What is the historical or cultural significance behind this tradition?	1
334294	461455	201900	I have rooted my phone. Can I now update to android lollipop even if my phone doesn’t support 5.0?	How can I root Android 5.0 Lollipop?	0
334295	435676	461456	How do I improve my SAT scores?	How should I improve my SAT score?	0
334296	11167	14490	Will the value of Indian rupee increase after the ban of 500 and 1000 rupee notes?	What can be the possible effects of removing 500 and 1000 rupee currency notes?	1
334297	328431	461457	How do I treat arthritis that comes with persistent fever and sore throat? (It's in the wrists, knees and ankles along with other non-joint areas)	Which exercises should I do so as to improve my wrist strength, arm strength, knee strength and ankle strength?	0
334298	215227	461458	How do you tune a guitar?	How can I tune a piano myself?	0
334299	461459	461460	What are the good complexity theory research groups around the world?	What are the best research groups investigating complex systems and complex networks?	0
334300	461461	461462	If I wish to go for architecture after civil engineering, how do I proceed?	Should I choose architecture or civil engineering? Why?	0
334301	461463	461464	Relativity (physics): What books would be sufficient to understand Godel's cyclic time solution to Einstein's field equations?	Is the conservation of information an extension of Einstein's equations or a change of understanding?	0
334302	461465	461466	"What I the meaning of a ""mildly tortuous aorta""?"	Is a hole in the aorta serious?	0
334303	461467	461468	What is Plato's theory of forms?	Can somebody explain Plato's theory of forms in layman's terms?	0
334304	76897	461469	What it the best selling true ghost stories?	What are the best meeting true love finally stories?	0
334305	410719	72656	How does a teenager make friends?	How do I make friends as a teenager?	1
334306	461470	461471	What will happen if I apply for a fresh Indian passport without mentioning the previous application file number (which was rejected 3 years ago)?	Can I cancel my passport application which was applied a year ago and apply for a fresh one?	0
334307	461472	458415	I am 7 weeks pregnant. My cervix length is 3.2 cm. Is it bad?	I got withdrawal bleeding after 8 days of taking iPill. It's been 19 days since the withdrawal bleeding. When will I get my period?	0
334308	461473	461474	I broke up with my girlfriend because my parents think love marriages have no future. But I suffer a lot inside leaving her. What should I do?	I'll visit Izmir, which area is the best there for stay and visit? And what do you prefer to visit there and doing there?	0
334309	461475	461476	Xiaomi smart plug?	Is the Redmi 2 going to get the Lollipop update?	0
334310	12241	23639	What would be your New Year resolutions for 2017?	What is your new year resolution, short term and long term goal for 2017?	1
334311	461477	461478	How to make an anime opening?	How can you make an anime opening?	1
334312	83387	97415	Why is Manaphy now seen as whiny in Pokemon?	Why is Manaphy so whiny throughout the Pokémon anime?	1
334313	61110	9420	From where can I pursue digital marketing course?	Will digital marketing a good course to learn?	1
334314	87653	410552	What is the significance of a forehead kiss?	What does a Forehead kiss mean?	0
334315	102522	461479	How do I overcome sensitivity?	How can I overcome my sensitive nature?	1
334316	461480	416864	How does WhatsApp earn money?	How does WhatsApp make money? Please see details first.	0
334317	207147	228182	Which is the most horrifying thing/disease you have seen in your medical career?	What are some things that doctors know, but most people don't?	0
334318	461481	461482	What if there is no money?	What if there was no money?	1
334319	45418	34377	What is the best book for learning Java?	What is the best book for learning Java for beginner?	1
334320	33774	349555	How does Quora decide the order of the answers to a question?	What determines the order of answers to a question on Quora as of July 1, 2014?	1
334321	220208	461483	Is it possible to recover data from internal memory if the phone is dead? The phone is Nexus 5.	Any simple way to transfer all data from Nexus phone to Pixel?	0
334322	440183	147226	"What is ""teamviewer.exe""?"	What does Javac.exe do?	0
334323	255099	370036	How caste system introduced in Indian Society?	How did the caste system begin?	1
334324	172319	461484	What is the worst phase of life?	What is the best phase of life?	0
334325	461485	461486	Why the incandescent lamp heating when current passed through it? .?	Why the incandescent lamp heating when current passed through it?	1
334326	461487	461488	What's the advantage of having an account with Vanguard vs just buying their ETFs via my normal broker?	Why does Hedgeable not recommend Vanguard ETFs, which have lower expense ratios compared to BlackRock iShares? What is the reason for nearly zero exposure to International ETFs?	0
334327	461489	461490	Which IDE is better: Android Studio, Visual Studio, or Xcode?	Is Visual Studio created with Xcode?	0
334328	461491	90274	Windows 7: How do I tell what is using my internet connection?	How can I tell if Python is already installed on my Windows 7 computer?	0
334329	380602	35246	What would replace ISS in 2024? Or it would stay in space longer?	Will bigelow commercial space station be the substitute of the ISS in 2024?	1
334330	6734	452954	What are some things new employees should know going into their first day at Express?	What are some things new employees should know going into their first day at Corning?	0
334331	461492	2643	What are the things needed when you're planning a bridal shower party?	How can I plan a bridal shower in another state?	1
334332	99827	208343	How can I transfer money from ATM of one SBI account to another SBI account?	Can I transfer money yes bank ATM to SBI account?	0
334333	461493	461494	Who is Jashodaben Modi?	Who is Modi?	0
334334	461495	461496	What is it like to be a French person in the United States?	I am an American citizen living in the United States. How can I join the French Foreign Legion?	0
334335	461497	461498	What makes Chardonnay a dry wine?	What makes a wine ‘dry’?	0
334336	461499	461500	Will there ever be an Asian president?	Why am I struggling with replying to peoples messages?	0
334337	461501	381758	What is the best book to read about Biology (ISC – Class –XII)?	What is Best book for biology class 9?	0
334338	461502	461503	What are the pros and cons of general admission concert tickets?	What are the pros and cons of getting general admission concert tickets?	1
334339	461504	461505	Is Chomsky still active in linguistics?	Why we use a constant in integration?	0
334340	461506	461507	What is the best book for learning kali linux? My aim is to become hacker?	What are some of the UFO sightings in colonial North America?	0
334341	247990	461508	Why am I getting a strange reading in a multimeter when I test for continuity?	Why does multimeter have readings as multiples of 20?	0
334342	461509	461510	Why amazon keep saying my address Hong Kong address is wrong?	Does PPI license necessary at development stage of semi closed wallet?	0
334343	461511	461512	Do you hide your arms or legs inside your clothes to keep them warm?	Who puts their arms inside their dresses, nighties and shirts to keep them warm?	0
334344	461513	448002	Which is the Best country for jobs for mechanical engineers?	Which is the best country to do a job for mechanical engineering?	1
334345	43470	62753	Who won the September 26, 2016 presidential debate?	Who won the First Presidential Debate of 2016?	1
334346	344494	422627	What should I do when a girl I like has already a boyfriend?	What should I do girl I like already have a boyfriend?	1
334347	461514	461515	How does NodeJS compare to Python's Django?	How do I use CSS and JavaScript in Python Django?	0
334348	461516	461517	What is a Dalvik Virtual Machine?	What is use and function of Dalvik virtual machine in Android?	1
334349	1749	24523	How can changing 500 and 1000 rupee notes end the black money in India?	How will banning the present 500/1000 notes fight black money if it can be exchanged?	1
334350	461518	461519	What is your review of Politics of Russia?	What is your review of Russia?	0
334351	189696	46040	Why does everyone hate Hillary Clinton?	Why do so many people hate Hilary Clinton?	1
334352	461520	3391	Donald Trump: Which super villain or super hero do you most consider Donald Trump to be associated with?	How smart is Donald Trump?	0
334353	461521	461522	Why does my head hurt when I study?	Why does my head hurt when I try to study?	1
334354	461523	461524	What Will happen if I eat cheese every day? Will I gain more weight?	Does eating cheese lead to weight gain?	0
334355	461525	461526	How do I raise my chances of meeting classy, well-brought-up women?	What's the biggest conflict a man can face when both women he is seeing meet up?	0
334356	744	82404	What should someone do to overcome anxiety?	How does one overcome depression and anxiety?	1
334357	461527	461528	Why do I get my period every 3 weeks? Is it normal?	My period always comes a few days late every time I get it. Why is that?	0
334358	263765	461529	What is a good book for motor vehicle inspector examination for GPSC?	What is a reference book for an assistant RTO inspector?	0
334359	186689	58520	Which is a better Redmi 3s/Redmi 3S prime/Redmi Note 3?	Should I get the Redmi Note 3 or Redmi 3s?	0
334360	461530	461531	"Is it possible to build vehicles that transform into Robots as shown in the movie ""Transformers""?"	Is it really possible to make robots like we have seen in the movie Transformers?	1
334361	461532	461533	What is it like to be in a relationship with someone with borderline personality disorder?	How does a borderline personality disorder love relationship evolve?	0
334362	461534	461535	"Who coined the phrase ""innovate or die"" , when and what was the context?"	"Who coined the phrase ""binge watching""?"	0
334363	301345	461536	Why is my 04 Jeep Grand Cherokee shaking with acceleration, and idle when in D. But no as bad when O/D is off?	My Jeep sometimes shudders when idle and more recently seems to jerk or jump a bit before hitting 80 mph. Is something wrong with it?	0
334364	290649	461537	What were the most important causes and effects of the fall of the Roman Empire?	What were the 3 main causes for the Fall of Rome?	1
334365	36447	53499	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Calabria?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Singapore?	1
334366	461538	461539	"What are some books similar to ""To Kill a Mockingbird""?"	"What are some books similar ""To To Kill A Mockingbird"" and why are they similar?"	1
334367	25708	33272	What were the major effects of the cambodia earthquake, and how do these effects compare to the Sanriku earthquake in 1611?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Lisbon earthquake in 1755?	1
334368	219985	132952	Why do we put candles on birthday cakes?	Why do we put candles on top of birthday cake?	1
334369	23886	461540	How can I earn 10 dollars in a second?	How do you earn 10 dollars in 3 days, once every month?	0
334370	461541	182781	Why does my friend that I message constantly on Facebook messenger have a grey icon instead of blue?	What does the blue checkmark in Facebook Messenger mean?	0
334371	31933	93650	What is the best way to inprove my English writing ability?	What are the best ways to improve my writing skills in English.?	1
334372	225031	323328	When was Quora established?	How did Quora started out?	1
334373	217126	1002	How did World War Two start?	What will most likely cause World War III?	0
334374	173646	37342	How can I become master of chess?	How can I improve my chess skill?	0
334375	427162	120875	What is the New World Order's Ultimate plan?	Is there any hard evidence that the conspiracy theory 'new world order' actually exists? And do you believe it is true?	0
334376	27846	110436	What is the difference between a prostitute and an escort?	What can I do to be one of my escorts favorite clients?	0
334377	461542	461543	Which cars are as dependable and as fuel efficient as the Honda Civic but don't cost as much?	What is the mileage of Honda civic petrol car?	0
334378	461544	461545	What are the things I should know or do before getting married?	What are all the things we should know before getting married?	1
334379	311909	461546	What is something agricultural engineers know that others don't?	What is something industrial engineers know that others don't?	0
334380	126470	461547	What should I do to get healthy hair?	What should I choose to get healthy hair?	0
334381	37057	34861	How do I make a suicide look like an accident?	How do I die and make it look like an accident?	1
334382	94671	163182	What is Harvard's 2+2?	What is Harvard really like?	0
334383	461548	461549	Is there any math question that has 2 answers?	Can I see long math questions with answers?	0
334384	58860	10908	How many questions did you attempt and how many marks do you expect in KVPY SA 2016?	How was KVPY SA 2016?	1
334385	461550	140080	What is the default password for Frontier routers?	I forgot my WiFi password. How do I change the password in a DSL-2750U router?	0
334386	173509	45918	How do I identify a sociopath?	How do you identify a sociopath in a society?	1
334387	248017	461551	How do you use a Vanilla Visa gift card?	How can I use a Visa gift card of $200 in India?	0
334388	461552	289381	Baking: What are some substitutes for vegetable oil?	How do you substitute vegetable oil for egg? What are the measurements?	0
334389	461553	461554	How long does it take to master speed-typing?	What is a proficient typing speed?	0
334390	395420	147439	How do I to stop being jealous of everyone?	How do I stop being jealous from my ex?	0
334391	370840	68611	What is democratization?	What is democratic design?	0
334392	461555	461556	Does Cognizant techologys Solutions pay overtime?	Why does shanfa chaiyada look Caucasian?	0
334393	461557	461558	As a teacher, has there ever been a moment where you were flabbergasted or stunned by something someone did?	What is the Python conda root on iPython?	0
334394	261109	461559	What's the difference between Marlboro Black and Red?	What is the difference between Marlboro Red Mediums and Marlboro Red 72s?	0
334395	461560	461561	How long will a ktm duke 200 last? 10 years?	Has KTM limited the top speed of the KTM Duke 200?	0
334396	262185	461562	Which is the best website for following current affairs in India?	Which state in India makes the most realistic movies?	0
334397	98486	204265	How can I make money on a stock market?	How do I make money on stocks?	1
334398	195703	461563	How likely is that humans have evolved elsewhere in our galaxy?	How many stars have human made radio waves reached? What percent of our galaxy does that represent?	0
334399	73544	17109	How do I start preparing for IAS exam? How much time should I spend on which subject?	As an engineering 3rd year student what should I start preparing for IAS exam?	1
334400	461564	461565	I'm using the Sony Xperia E dual Bluetooth model. Whenever I want to download any app from Google's play store it shows 'there is insufficient space on the device', but the device has some space. How can I solve this problem?	I'm using the Sony Xperia c2305 BT model. Whenever I want to download any app from Google's play store it shows 'there is insufficient space on the device' but the device has some space. How can I solve this problem?	0
334401	19199	4044	How can I lose weight loss?	How can I lose weight quickly?	0
334402	336751	192583	Does Bill Gates believe that God exists?	Do atheists believe that gods do not exist just like theists believe that gods exist?	0
334403	91441	461566	How do I get telugu audio tracks for movies?	What are the possible ways for a new theater actor to get into Telugu movies?	0
334404	461567	461568	Does the current MacBook Pro have 4K display?	Does the third generation MacBook Pro have a Retina display?	1
334405	461569	447430	Can science encourage spirituality?	Is there any reasonable and logical relation between science and spirituality?	1
334406	461570	461571	What is the worst thing about USA?	What are some of the worst things about USA?	1
334407	65234	21274	How do you potty train large puppies?	How do you potty train a 6-month old Pit Bull?	1
334408	129845	461572	Can I prevent my daughter who is a felon from moving with me?	How can I stop feeling jealous about the way my daughters talk about their dad who I'm separated from? He is living with a long term partner. I'm not.	0
334409	461573	461574	What will be after the death?	What occurs after death?	1
334410	260831	461575	Why is our body hair concentrated around our pubes and armpits?	Why and how does hair and nails keep growing on our bodies?	0
334411	461576	461577	Period 5 days late. Trying for a baby. Negative pregnancy tests?	Is Lybrate a Hybrid app?	0
334412	461578	461579	What's the best supplement when starting to work out and gain muscle?	What are the best supplements to take if you're trying to gain muscle?	1
334413	461580	461581	Can people in hell interact with each other?	I am a programmer, should I buy a MacBook or windows laptop?	0
334414	461582	461583	How can you tell if a startup's culture is boring or without personality before accepting an offer?	I am tech lead at one of India's biggest e-commerce industry. I got an offer from Reliance JioMoney. How is the work culture? Should I accept?	0
334415	102945	10410	Is sex is required in relationship?	Is sex really important in a relationship?	1
334416	461584	461585	Born on 23 May 1986, at 6:45 am. This year, having too many health issues. Can you please check my astrology?	Why are some paint brushes kept in a freezer between uses?	0
334417	14540	461586	How did It (2017 movie) get greenlit? What's the backstory of how the movie got made?	How did Baywatch (2017 movie) get greenlit? What's the backstory of how the movie got made?	0
334418	461587	461588	Why is it important to have freedom of religion, press and expression?	How important is freedom of religion?	0
334419	42517	461589	What is the breed of my cat?	What breed is my cat?	0
334420	211314	461590	What is your best friend like?	What is it like to have a best friend?	0
334421	461591	57184	Is there any possible way to end caste-based reservations in India?	What is a possible alternative to reservation system in India?	1
334422	461592	461593	If you go directly to learning how to juggle 4 balls, will you automatically be able to juggle 3 balls?	How do I improve my ability to juggle balls?	0
334423	461594	461595	How can I prevent my dog from licking herself constantly?	How can I prevent my dog from getting fleas from my hedgehog?	0
334424	428508	461596	Why do I feel anxious easily?	Why do I feel anxious all the time?	1
334425	212786	50203	How do I know what martial art is right for me?	Which martial art is right for me?	1
334426	225981	243980	What career advice would you give to someone who wants to become a promotion manager?	What career advice would you give to someone who wants to become a accountant?	0
334427	461597	461598	I work as a programmer at an investment bank, how can I turn myself into somebody Google will hire?	What is the relation between the science of psychology and biomedical Engineering?	0
334428	461599	461600	What will be the discount on the older Audi Q7 once the new Audi Q7 is launched in November of this year?	Which SUV is good in USA among Range Rover, Mercedes GLE Coupe and Audi Q7?	0
334429	461601	461602	Who are the KRK's of Quora?	Who is KRK?	0
334430	461603	461604	How do I raise my credit score from 500 to 700 in a year?	How many credit cards should I have? I am 23 years old with zero debt and a 750+ credit score	0
334431	241881	2455	How do I get myself motivated to go to the gym?	How can I keep myself motivated to hit the gym everyday?	1
334432	63878	202849	How do I prepare for JEE Advanced?	How can I prepare for the JEE Advanced ?	1
334433	5636	4630	Which is the best institute to learn digital marketing (job oriented) in India?	What is the best digital marketing course available online and offline in India and Why?	1
334434	461605	461606	What actually happened to hodor?	What really happened to hodor?	1
334435	177239	130279	Which is the best tv series out of 2016?	What are the best TV shows of 2016?	1
334436	461607	461608	Who introduced RTI?	What is the RTI Act, 2002?	0
334437	461609	461610	What are some ideas for a social study fair project?	What are some ideas for a social studies fair project?	1
334438	35633	461611	Can I jailbreak iOS 10?	How do I jailbreak iOS 9?	0
334439	461612	461613	How do I check the grade of stainless steel 304 or 202?	What is 304 stainless steel?	0
334440	461614	461615	Why are cheetahs fast?	What happens to a cheetah when it trips at full speed?	0
334441	122325	3548	How will Hillary Clinton's pneumonia diagnosis affect her campaign?	How seriously will Hillary Clinton's early departure from a 9/11 ceremony affect her campaign?	1
334442	79785	319640	Who will win ipl 2016?	Which team do you think will win the IPL 2016?	1
334443	384335	461616	Why can't I find my bookmarked answers on Quora?	Where can I find my bookmarked answers on Quora?	0
334444	95104	461617	Why is today's music such garbage?	Why does today's music seem especially terrible?	1
334445	311625	422550	What are some things new employees should know going into their first day at Hill International?	What are some things new employees should know going into their first day at Moneygram International?	0
334446	461618	277564	What is the difference between a machine and a person?	What is the difference between a machine and a mechanism?	0
334447	461619	461620	What does 'creative class' mean?	What does creativity mean to you?	0
334448	461621	461622	"What is the meaning of ""ask me out "" when a girls asked to a guy?"	"I asked a girl to go out with me she said ""sometimes later maybe"". What does she mean?"	0
334449	461623	461624	How do we translate “脑袋抽筋” and “脑子进水” in English?	"How can I translate ""二本大学"", ""三本大学"", ""专科"" in English?"	0
334450	99661	29357	How do I reduce my weight?	What is the easiest way to loose weight?	1
334451	461625	461626	Is Andrew Russell's New Bat is upto the rules as per ICC?	How you should introduce yourself in front of your teacher?	0
334452	324918	461627	What are the best free image search  APIs out there?	What are some image hosting websites that offer free APIs for commercial use?	0
334453	6860	25819	What phone should I buy under Rs 15000?	Which smartphone would be best under 15000? (2016)	1
334454	461628	461629	What is maximum entropy in the simplest terms?	Could someone explain about maximum entropy principle with simple example?	1
334455	61110	13688	From where can I pursue digital marketing course?	What is the scope of digital marketing in India for an MBA marketing student?	1
334456	461630	461631	Why are some pimples so much more painful than others?	Why is my pimple itchy?	0
334457	38315	38	Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?	Why do people ask Quora questions which can be answered easily by Google?	1
334458	461632	461633	How do I compare website developer and website development company?	How do I choose a website design and development company?	0
334459	40545	87496	Where can I get best assistance in Sydney for buying property?	Where can I get experts help clients across Sydney for buy, sell or lease property?	1
334460	397572	299297	How do I prepare for an HR interview?	How can I prepare for a technical and hr interview?	1
334461	461634	3812	Where is God when life turns tough?	Where is God?	0
334462	461635	461636	Do people prefer iPhone or Android?	Why do some people prefer iPhones to Androids?	1
334463	461637	67031	What is the significance of baptism for the individual?	What is the purpose of Baptism?	0
334464	461638	461639	What are some very good books to learn PLC?	Which are the best books to be referred for PLC programming learning for industrial automation?	0
334465	461640	461641	What is the hybridyzation on cl in CLO2 minus?	The CFSE for octahedral [Co(Cl) 6] 4– is 18,000 cm–1. The CFSE for tetrahedral [Co(Cl) 4] 2– will be?	0
334466	96873	69842	Which intersections in Manhattan are particularly dangerous? Why? What could be done to improve them?	Which intersections in Atlanta are particularly dangerous? Why? What could be done to improve them?	0
334467	461642	461643	Can we send a parcel to Pakistan from India, if I wanted to send a book to someone in Pakistan?	Is sending a parcel via India post safe?	0
334468	63060	33303	What are the best reference books for learning Java?	Which is best book for Java?	1
334469	95707	195040	How do I get up early in the morning?	What should I do to wake up early in the morning?	1
334470	461644	461645	What are some examples of public policy issues?	What is public policy making process?	0
334471	145013	189796	What are the chances of WW3 in 2017?	How close to WW3 are we?	1
334472	461646	461647	Why do nerds usually have a higher pitched voice?	If a 29 year old woman's voice sounds like in her early 20s or late teens, does she have a baby voice, normal or high pitched voice?	0
334473	18277	28236	Why do some people use Quora when a dictionary or Google could be used instead?	Why do people use Quora when they know that they could find a more accurate answer on Google?	1
334474	461648	461649	Who invented Facebook?	Who invented the Facebook?	1
334475	79592	46410	How can I download videos from hostar?	How can I download videos from hotstar?	1
334476	262445	261283	How much of population is actually gay? 3% or 10%?	What percent of people are LGBTQ?	0
334477	461650	461651	How do I adjust a GoPro camera for a long timelapse while travelling 600 miles in a car?	What's the easiest way to make motion timelapse videos with a GoPro?	0
334478	461652	461653	What percent of Indian MBAs have started their own industry?	What do Indian engineers in the ITES industry do starting from their 40s?	0
334479	244580	91350	What would a conventional war between the US and Russia look like?	Who will win if there is non nuclear war between Russia and America?	1
334480	461654	80639	Who would be king if Prince Charles dies before Queen Elizabeth II?	Does Queen Elizabeth II own 1/6 of Earth’s land?	0
334481	336027	269960	Which is a suitable solar panel installation provider near San Gabriel, California CA?	What is a suitable solar panel installation provider near San Marcos, California CA?	0
334482	31980	461655	How would you define India in one sentence?	What is your thought about India in one line?	1
334483	65351	105921	Where is the Hole-in-the-Wall located in South Africa, and how does this natural formation compare to others in Afghanistan?	Where is the Hole-in-the-Wall located in South Africa, and how does this natural formation compare to others in Chile?	1
334484	461656	461657	"What does ""per second squared"" mean?"	"What is meaning of ""per second per second"" in definition of acceleration?"	0
334485	461658	461659	From where can I get a Reliance Jio SIM?	Should I buy a Reliance Jio sim?	0
334486	4038	20201	What are the best ways to earn money from home?	What are ways to make money online at home?	1
334487	55811	461660	How much money in US dollars is 1 crore rupees?	How many rupees equal 1 dollar?	0
334488	58271	59166	How one can control impulsive emotions?	How can I control my emotions?	1
334489	461661	461662	How do I become a male pornstar in India?	Do we have any male pornstar in india?	0
334490	5340	130847	What are the side effects (positive and negative), if any, of masturbation?	How harmful or unhealthy is masturbation?	0
334491	461663	461664	What is sub personality disorder?	Is bipolar disorder a personality disorder?	0
334492	320805	461665	What Does 2.5G or 2.5V stands for, that is present at the rear side of Toyota Innova?	Which one should I buy, a Tata Hexa, a Mahindra XUV 500 or a Toyota Innova?	0
334493	461666	461667	What are some things I can do on my own to become a better debater?	How can I be a great debater?	0
334494	21241	32800	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Gibson Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Patagonian Desert?	1
334495	461668	461669	How can Wikipedia improve?	How could Wikipedia improve its “watchlist” feature?	0
334496	461670	190657	How do I stop worrying about her after a break up?	I'm a girl and I have no girlfriends but many guy friends. I don't get along well with girls. Rather, they tend to hate me. How bad is that?	0
334497	461671	461672	What will/did you do on your birthday?	What did you do for your last birthday?	0
334498	19780	15897	What are some major social faux pas to avoid when visiting Malta?	What are some major social faux pas to avoid when visiting Nigeria?	0
334499	436027	461673	Who do you think will win IPL 2016?	Will Mumbai Indians win 2016 IPL?	0
334500	154189	461674	Is it safe to eat pizza left out overnight?	Are unripe avocados safe to eat?	0
334501	461675	169406	What are some good podcasts on branding?	What are some of the best podcasts?	0
334502	461676	461677	"Why do we say ""on the team"" but ""in the club"" in English?"	"""The reason why... is because..."" I heard that this is common usage for English-speaking people. What is the correct grammar and what do people usually say?"	0
334503	461678	461679	Cutscenes: Need for Speed, is it actual footage or animation?	Will Need for Speed World work in Windows 8?	0
334504	387567	461680	Why have you lost faith in humanity?	What to do when you have lost faith in humanity?	0
334505	261091	86604	What is meaning of butterfly effect?	What is butterfly effect?	1
334506	461681	57052	Why did Donald Trump win the 2016 Presidential election?	Why did Donald Trump win?	1
334507	461682	461683	How can one learn Catalan?	What is the best way to learn Catalan?	1
334508	461684	461685	Do you love tarot reading?	What is Tarot reading?	0
334509	461686	61493	How important is education to a woman?	How important is the education?	0
334510	102866	2847	Which is the best movie from 2016?	Which was the best film of 2016?	1
334511	461687	461688	Why my toddler dont want to eat?	What would cause a toddler to not want to eat?	1
334512	180640	461689	When Gandalf the Grey became Gandalf the White, did Radagast the Brown become Radagast the Grey?	Is Radagast the weakest Maiar?	0
334513	95263	446802	What can I do to increase my height at the age of 27 years? Please read the details below.	How can I increase my height and weight at the age of 21?	0
334514	61435	16341	What is the Sahara, and how do the average temperatures there compare to the ones in the Taklamakan Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Kavir?	1
334515	461690	461691	What does nationalism mean?	What does nationalism means?	1
334516	461692	461693	How are the placements at RVCE, Bangalore for CSE?	How are the placements in RVCE Bangalore?	0
334517	461694	461695	Normal power consumption of washing machine?	What is the power consumption of a washing machine and dryer?	0
334518	461696	461697	What are best you tube channels for CA IPCC?	Which are the best PhD scholarship programs for international students?	0
334519	461698	461699	Who would win in a fight: a tyrannosaurus rex or a mammoth?	If you put a knight vs samurai in a fight who would win?	0
334520	461700	461701	What would a temporary tattoo cost in pune?	How much does a large tattoo cost in London?	0
334521	42876	461702	Which is the best Tamil punch dialogue of recent times?	What is the most iconic Tamil movie dialogue you have heard?	0
334522	461703	461704	Can a dog get shot and live?	Why do Vietnamese-Chinese in the U.S. seem to hate China so much?	0
334523	198867	136385	Can I create a Wikipedia page about myself, blowing my own trumpet?	Can one create a Wikipedia page on their own and fake achievements on it?	1
334524	461705	461706	What is the chemical structure of fevikwik?	How is the chemical structure of an organic compound determined?	0
334525	461707	461708	What are the best kale fish recipes?	What are the best kale recipes?	0
334526	461709	461710	What’s the most unprofessional thing a medical doctor said to you?	What is the most savage thing you have ever done or said?	0
334527	454976	461711	Which is the best tempered glass company in India?	In what Private Equity funds Clinton Foundation is a Limited Partner, if any?	0
334528	461712	461713	If a toy is inserted and I beed am I still a virgin?	I masturbated with a sex toy, am I still a virgin?	1
334529	461714	461715	Why can't I import a .c4d file into After Effects?	Why won't motion tracker work for me in Adobe After Effects?	0
334530	106699	461716	How can I motivate myself to study something I don't like?	How do I motivate myself to study the subjects I don't like?	1
334531	207425	149049	What is the basic difference between 2g 2.5g 2.75g?	What is the difference between 2G and 3G mobile networks?	1
334532	128884	317131	What are the pros and cons of banning currency notes of 500 and 1000 in India?	What are the pros & cons of demonetization?	1
334533	50434	275404	Why November 14, birthday of Jawaharlal is celebrated as Children's day? What exceptional thing did he do to be considered as dearest to children?	Why we celebrate Nehru's birthday as children's day?	1
