id	qid1	qid2	question1	question2	is_duplicate
342265	24573	470215	Why do vets sell Science Diet?	"Why do veterinarians recommend Hill Science Diet? And what makes it a ""prescription"" food?"	1
342266	470216	470217	U.S. Census Bureau: What percentage of the US is urban?	How often does the U.S. Census Bureau do a population census?	0
342267	470218	470219	How do I determine the convergence of [math] \frac{3+{2^{-n}}}{n^{-1/2}}? [/math]?	How do I determine the convergency of [math]\frac{{n^2}+1}{{n^3}+1}? [/math]?	0
342268	470220	199051	What should I do to soften my voice?	How can I soften my voice?	1
342269	470221	470222	How does language influence perception?	What is the process to over come porn addiction?	0
342270	470223	470224	What are the dimensions of a 150 gallon fish tank?	What are the dimensions of a 200 gallon fish tank?	0
342271	470225	470226	How do I study when I don't feel like studying?	What should I do when I don't feel like studying?	0
342272	470227	470228	Hollywood: Did Hollywood ever copy any Indian movie?	Why are most Indian movies a copy of Hollywood?	0
342273	72225	470229	How many lawsuits have resulted in Donald Trump being awarded damages?	How many lawsuits have resulted in Donald Trump paying damages?	1
342274	37875	37862	If Donald Trump becomes the president of USA, how will it affect India?	What affects India if Donald Trump becomes president?	1
342275	470230	470231	What is the general purpose of a speech?	What is the general purpose of speech?	1
342276	319322	470232	"What is the brand and model of watch that Tom Hardy wears in the movie ""Legend"" for character Reggie Kray?"	Tom hardy plays Ronald and Reggie in Legend. Could he hypothetically win two Oscars?	0
342277	470233	470234	Why do you need to be a digital marketer?	Why do we need digital marketing?	0
342278	470235	470236	What is a lead in marketing?	What are the leading trends in marketing?	0
342279	470237	470238	Is there a scientific reason for why a brother and sister shouldn't have sex?	My brother and sister are both honored students. And my mother wants me to be like them. But I just can't. What should I do?	0
342280	470239	470240	What is the best way to start an online clothing business?	How do I start an online clothing business?	1
342281	470241	8817	What are the salary levels at Amazon?	What are the salary ranges of each level in Google's technical career track?	0
342282	16386	327671	What is the best online coach for medical post-graduate entrance exam preparation?	Which is the best post graduate medical entrance exam coaching centre in India?	1
342283	470242	71869	"Which college is ""best"" for ECE in India?"	What are the best colleges in India for a BBA?	0
342284	470243	470244	What does programming means in btech?	What does programming mean?	0
342285	470245	470246	Does coaching really matter for cracking SSB interviews?	Is it necessary for us to take coaching for cracking SSB?	1
342286	470247	470248	How were humans created?	How were humans created so perfectly?	1
342287	281248	470249	Is there any logic behind astrology?	What logic (if any) can be used to explain astrology?	1
342288	33286	202957	Why does my life suck?	Why does life suck?	1
342289	470250	470251	Which are the good portfolio management services in india?	Who has the best portfolio management service in India?	1
342290	470252	470253	Should I quit my master's degree?	Should I wait and keep trying to get a job or pursue my master's degree?	0
342291	470254	447272	Are there any negative effects of chewing raw garlic every morning?	What are the side effects of eating raw garlic every day?	0
342292	470255	470256	How do I prepare now for JEE Mains 2017?	How should I prepare for JEE Mains Exam 2017 ? I am worried about maths and physics . I want to score more then 200	0
342293	56620	214041	Which smartphone to be purchased in 2016?	Which is the best smartphone in 2016?	1
342294	85896	356196	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Canada for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Albania for the first time?	0
342295	470257	470258	What is it like to listen to The Wall by Pink Floyd while high on marijuana?	Why do people who smoke weed like listening to Pink Floyd?	0
342296	470259	470260	If you were able to slow down the speed of light, would it slow everything else?	If speed of light will be slow down by 5 min (suppose) then will we see everything after 5 min?	1
342297	470261	470262	"Are the pictures of the ""fallen angel"" trending on social media real or fake?"	What are social media usage trends in Brazil?	0
342298	470263	470264	Can I post affiliate links on facebook?	How can I post affiliate links on my Facebook page?	1
342299	469638	261515	Which one is grammatically correct: pick up someone at the airport or from the airport?	Which one is grammatically correct: nineteen-hundred or one thousand nine hundred? Are there any special uses to either one?	0
342300	470265	470266	Is there a legal/legitimate way to watch the Mentalist online?	Did the Mentalist find Red John?	0
342301	470267	470268	What are the best Europe IT internships?	What are the best IT internships in Europe?	1
342302	470269	470270	What is Verizon's iPhone extended network?	What is Verizon's extended network?	0
342303	173518	28055	Is it true that as per Indian law, one can't be hanged twice? Did such case ever happen in India?	What are the basic laws that Indians are not aware of?	0
342304	470271	255608	What are FPGA reconfigurable microcells?	Where can I get FPGA based project?	0
342305	96648	308321	How can I celebrate New Year?	How did you celebrate the new year in your country?	0
342306	330114	470272	What hotel in Kozhikode would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What Is Nuviante Follicle therapy?	0
342307	470273	470274	"""Beach life"" is obviously a satanical Western invention. So shouldn't good Muslims stay away from beaches all together?"	Beach life didn't even exist when the Qur'an was revealed. So how can it make statements about what beach clothes to wear?	0
342308	438846	462606	How will Brexit impact the flow of goods and people between Northern Ireland and the Republic of Ireland?	Can a post-Brexit Britain really survive without a land border between Northern Ireland and the Republic of Ireland (or an independent Scotland)?	1
342309	470275	34367	Should love exist?	Does love exist?	0
342310	104865	228979	How do I become a millionaire before the age of 30 in the UK?	Which are the three more realistic ways to become a multi millionaire before 30?	1
342311	470276	470277	How can I fix the bulge in my belly?	What is more important- Makeup or Husband?	0
342312	470278	470279	How do you convert kj to kcal?	How can I convert kJ to kcal?	0
342313	470280	470281	What will be the place of lower castes if India becomes a Hindu Nation?	Will india become caste free country if it becomes a complete hindu nation?	0
342314	36699	248246	Which city is the best in India? Why?	Which city is the best in india?	1
342315	57507	470282	Do you respect Salman Khan?	Is Salman Khan gay?	0
342316	470283	470284	Suppose your Rails app is very slow. What should you check and rectify in your app?	Are there “Pound Stores” in Sofia like in UK?	0
342317	470285	277899	If a person owns a piece of land do they own it all the way down to the core of the earth?	If a person owns a piece of land, does he/she own it all the way down to the core of the earth?	1
342318	470286	75114	How do I sleep naked in hostel?	How do I sleep naked?	0
342319	470287	470288	Why aren't we all hermaphrodites?	Why aren't all species hermaphroditic?	1
342320	470289	470290	Why is multilevel marketing so popular among the military and certain religious groups?	What is your favourite activity and why?	0
342321	18773	79351	Can hamsters eat honey? Why or why not?	What do hamsters like to eat besides vegetables and hamster food?	1
342322	470291	470292	What are the best examples of ads communicating expertise or superiority?	What are some examples of ad agencies successfully using Instagram?	0
342323	175593	74254	How can I convince someone that Clinton is a worse candidate than Trump?	How is Hillary Clinton a better choice than Donald Trump?	1
342324	32203	41162	How is the word 'assonance' used in a sentence?	"How is the word ""an"" used in a sentence?"	0
342325	470293	470294	If banks start taxing deposits, where would people keep money that they need to access in the short term?	If people have life savings not deposited in the bank due to lack of trust, it's not black money. Why should they suffer?	0
342326	2035	168350	What are some interesting things to do when bored?	What should I do when I feel bored?	1
342327	282864	470295	Is there an open source job seeker registration portal out there?	What is the most popular open source CMS for Job Portal?	0
342328	470296	470297	What is the sales tax rate on used cars in Texas?	Why are used car sales so high in Turkey?	0
342329	61746	470298	How can I make my SD card as a default storage for the WhatsApp media?	I recently bought ASUS Z00VD or ZenFone GO, I tried to set the default storage into my SD card but nothing happen. What should I do?	0
342330	470299	470300	What is the algorithm for enclosing at least m points out of n given points in smallest circle?	What is it like for a Capricorn male to work with an Aquarius male?	0
342331	470301	6315	What's wrong in this code?	What is wrong in my C++ code?	0
342332	470302	470303	Do people actually wear Timberland boots for hiking?	How do you clean Timberland suede boots?	0
342333	470304	470305	How do payment banks earn a profit?	What kind of profit margin does a bar earn?	0
342334	24865	220702	How do I block someone on Facebook who has already blocked me?	If someone blocked me, will they still get my text message?	0
342335	470306	470307	How do I correct grammatical errors in questions asked on Quora?	How does Quora correct grammatical errors in questions?	0
342336	470308	470309	How do I improve my German speaking skills?	How can I improve my speaking skills in German?	1
342337	470310	470311	How do I block someone to uninstall program for other user?	What are some biggest mind game you have come across that you thought was amazing?	0
342338	9596	17126	How did Donald Trump win the 2016 US Presidential Election?	How did Donald Trump win your vote?	1
342339	470312	470313	What are the essential components of a car?	What are the essential components of a story?	0
342340	308273	216216	Which is more beneficial, protein with hot milk or cold milk?	Is drinking hot milk more beneficial than drinking cold milk?	0
342341	470314	470315	Why does the mainstream media love Kim Kardashian but turn their nose up at porn stars when Kim only came to light for doing a sex tape?	Why is the “mainstream” media attacking Trump for visiting Louisiana when Obama is doing nothing but playing golf as reported by the same media?	0
342342	470316	470317	Does only the truth hurt?	Why does the truth hurt?	0
342343	470318	470319	How are wealthy people described in other countries?	What do extremely wealthy people buy each other for Christmas?	0
342344	84281	470320	How do I contact Hike team including Kavin Bharti Mittal to share an awesome idea?	Does contact solution stay good after being on 3 day hike?	0
342345	47300	32854	How do I speak English fluently?	How do I speak fluent English with confidence?	1
342346	470321	470322	In WILLY WONKA AND the CHOCOLATE FACTORY, what does the Oompa Loompa whisper to Wonka in the Wonkavision Room? I’m referring to this Scene:	What is the cause of black death?	0
342347	470323	470324	Why can you get chlamydia from toilet seats?	Can dogs get ringworm from humans? If so, how?	0
342348	470325	470326	How effective is www.mylaw.net 's online course for CLAT Preparation?	How much time does it takes to prepare for clat?	0
342349	193692	3479	What are the best places to visit in Goa on a 2.5 day trip?	Which is the best place to visit in Goa with Friends?	1
342350	470327	143661	minimum number of persons required to run a tv channel along with the job profile name(like mtv india)?	Where can you find Pikachu on Pokémon GO?	0
342351	470328	470329	As part of my studies, I am supposed to develop a couple apps and write a report. Can anyone help with some app ideas?	What is the antiplatelet action of aspirin?	0
342352	470330	82291	What is the best GUI framework today with .NET platform and why?	Why do people hate .NET?	0
342353	470331	42179	Which is a good solar panel installation provider near Newbury Park, California CA?	Which is a good solar panel installation provider near Agoura, California?	0
342354	470332	470333	What is a general conversion for Nike Fuel into Calories? (knowing that it will be imprecise)	How do they know how many calories there are in fat?	0
342355	29395	215780	What are some facts about the Black Knight Satellite?	What is the Black Knight satellite and does it really exist?	1
342356	113630	102891	How can I ping a phone?	How do we ping someone's cell phone?	1
342357	470334	470335	How can I apply for a Canada PR from India? What are the requirements? How long does it take to get the PR?	How long does it take for a post graduate student to get his PR in Canada?	0
342358	470336	470337	Does America have jurisdiction over the Moon?	Does anyone own the Moon?	0
342359	68760	178220	Can the iPhone be cloned or otherwise be remotely owned?	How can I tell if my iPhone is being remotely accessed or monitored?	0
342360	470338	14251	What towns are located near the Kilauea, and how does this volcano's activity compare to the volcanoes in Italy?	What towns are located near the Kilauea, and how does this volcano's activity compare to the volcanoes in China?	0
342361	177303	189448	What is NATA exam?	How can I prepare for NATA exam?	0
342362	56700	7799	What is the fastest way to learn Android development?	How do I get started with Android application development?	0
342363	470339	470340	What should you do if your cat is limping on its front leg?	Why is my cat is limping on his front leg? What should I do?	1
342364	20672	55585	How do you make easy money online?	What is the best way for making money online?	1
342365	470341	292806	What should I do if I got a bag of money worth crores?	Why do we have more GPU (around 2048) but less CPU (Max: 64 for Knights landing) cores?	0
342366	470342	434304	What are some good qualities of a person?	What are some of the best qualities a person should have?	0
342367	234271	320962	What can be done in a six hour layover at the Dubai Airport (DXB)?	What can you do at the Dubai airport during a layover?	1
342368	470343	470344	How do I start my own blog?	Who writes for a blog or has their own blog?	0
342369	470345	470346	Should I ask for compensation if somebody destroyed my phone?	If you could instantly have the ability to speak every language, or play any musical instrument, which ability would you choose?	0
342370	21214	23468	How to prepare for CA Final exams?	How do I prepare cost accounting on a CA final?	1
342371	41272	106615	Without net neutrality can ISPs block anything they want?	Would ISPs block website builders if there wasn't net neutrality?	1
342372	198632	470347	Why is marijuana illegal?	How illegal is marijuana?	0
342373	26596	67673	What are the best movies you ever watch?	Which is best movie?	1
342374	470348	470349	What is the dose of Nimesulide Tablet?	What is the dose of Cefixime?	0
342375	470350	470351	What is the meaning of oat in Hindi?	"What does ""zaroor"" (Hindi) mean exactly?"	0
342376	139292	397022	Are China & Pakistan preparing to declare a war against India? What will happen if they do?	What would happen if China and Pakistan attacked India?	1
342377	29735	470352	If you could re-live your 20's, what would you do?	What are the positives and negatives of living with your parents until your mid 20's?	0
342378	115113	470353	What IQ level does Donald Trump have? Is he really a politician or comedian?	If you were to judge Donald Trump on his intellect. How high of an IQ would he have?	0
342379	470354	470355	"What is the origin of the word ""Cunt""?"	Is Haha an original English word?	0
342380	470356	470357	Amazon started their own Publishing arm a couple of years back. What have been their bestselling products so far?	I have an interview at a big tech firm in 2days & I am still not able to crack dynamic programming questions .What is the best I can do in 2 days?	0
342381	77758	57706	Where can I get very friendly assistance in property for sale across the Sydney?	Where can I get friendly assistance in Sydney of any knowledgeable conveyancing solicitor?	1
342382	470358	470359	"Which is correct, ""A for effort"" or ""E for effort""?"	Which do you think is the key to success: destiny or effort?	0
342383	470360	470361	What is the best time tracking web app?	What is the best web and mobile app to track activities, set goals, and acquire habits each day?	0
342384	470362	470363	Why do we think more when we lay down on a bed?	Why do we dream more when we're in a different bed?	0
342385	470364	470365	What is capacity planning in an Oracle database?	How can I do capacity planning for an Oracle database?	0
342386	139562	366791	I want to be an actor in TV serials. How can I get a chance to act in TV serials like Pavitra Rishta, Colors TV serials, Taarak Mehta Ka Ooltah Chashmah, etc.? What should I do to select one? How can I proceed?	How do I become an Indian TV serial actor?	0
342387	24618	470366	Is it normal for your vagina to be moist or wet all the time?	Is it normal for a woman to move her hand on her vagina during sex?	0
342388	193791	470367	Is sleeping wasted time?	Is sleep a waste of time?	1
342389	470368	470369	Where can I find the policy number on my Health Insurance card?	Why are there deductibles on health insurance policies?	0
342390	470370	470371	Does Ne-Yo have hair?	Why does Ne-Yo have no hair?	0
342391	25036	169850	How was your KVPY SX 2016?	What is your review of KVPY SX/SB 2016?	1
342392	426843	246457	What are some of the most underrated country?	Which country is the most underrated one in global tourism?	1
342393	192319	424534	How do people deal with jealousy?	How do I control my jealousy?	1
342394	470372	470373	What does it feel like to take methylphenidate (Ritalin)?	Why does Adderall feel smoother than Ritalin?	0
342395	79049	470374	What comes to your mind when you hear the word Facebook?	"What comes to your mind when you hear the word ""Masculinity""?"	0
342396	470375	34054	Why would someone think they are better than others?	Why are you better than others?	0
342397	470376	84589	If a woman has a choice in abortion, why should the father be liable for child support?	If a woman chooses to keep a pregnancy when her partner prefers that she have an abortion, why should he have to pay child support?	1
342398	371300	43494	How can I make money from the Inspire 1 drone?	How can someone profit from using a drone?	1
342399	470377	470378	How was the oil industry operated before Rockefeller?	New brunswick NJ?	0
342400	125488	470379	I have 2 years work experience in NDC, Abudabi Government Sector as Electrical engineer. Is there any company in India that pay 20 Lakh per year?	I work in an MNC in India and earn 20 Lakhs per year. Should I still think about going to the US for better earning and saving?	0
342401	470380	470381	What are the beautiful gift for girls?	What is best gift for any girl?	1
342402	210110	470382	What is hike?	What is your hiking experience?	0
342403	264347	470383	Should i refer Sn Sanyal and halliday resnick walker for organic chemistry and physics respectively?	I have the Resnick Halliday Walker (sixth edition). Is this edition good for the IIT JEE exam 2016, or should I buy the edition by Amit Gupta and Manish K. Singhal?	0
342404	68125	68878	Should people over 94 not be allowed to vote?	Should people over 97 not be allowed to vote?	1
342405	13757	86249	What individuals and events in history are a source of pride for Japan?	What individuals and events in history are a source of pride for Indonesia?	0
342406	128164	244778	Which video formats does WhatsApp support?	How do I activate the WhatsApp video call feature?	0
342407	470384	470385	If there are no nerves in our intestinal tract, why do we get severe cramps when we have intestinal flu?	Is it okay to live thug life?	0
342408	376206	470386	What would happen if 10 million Malaysians marched into Singapore illegally?	What would have happened if, after taking Berlin, Stalin had ordered the Red Army to march into American-held territory and take the entire Germany for himself?	0
342409	470387	470388	What can we do to prevent the religious intolerance & end barbaric acts prevalent across the globe?	Is India becoming intolerant to religious freedom and diversity? If yes, what are the ways to prevent this?	0
342410	15505	325356	What is one thing you want to do before you die?	What is the one thing you'd like to do before dying?	1
342411	470389	470390	What is the resolution of the cover photos in Facebook's timeline?	What are some examples of creative Covers on the new Facebook Timeline?	0
342412	35647	306416	Under what circumstances will ppc (Production possibility curve) be convex to origin?	Under what circumstances would production possibility curve be bowed in the origin?	1
342413	525	33176	What are your New Year's resolutions for 2017?	What are your new year resolutions for 2017?	1
342414	453482	3473	What is the aftermath of trump winning the presidential election?	What will happen if Donald Trump wins the election?	1
342415	7311	21549	How will the ban of 1000 and 500 rupee notes affect the Indian economy?	What will be the effects of demonetisation of 500 and 1000 notes on the Indian economy?	1
342416	470391	470392	Am I eligible for the cds exam after completing my graduation at the age of 24 years?	I am 23 years old. I want to join IMA through CDS exam. Am I eligible for it?	0
342417	23087	237276	Do you believe in afterlife?	What afterlife do you believe in?	0
342418	197718	387673	Is it possible to go to the core of the earth?	If I really wanted to, can I dig all the way to the core of the earth?	1
342419	470393	470394	What are the synonyms for employee engagement? What are the synonyms for employee engagement(EE)? Is EE more related to team or organization?	What are the effective tools for employee engagement?	0
342420	470395	470396	Can an RBI Grade B officer be posted in Pune?	Can an RBI Grade B officer be posted anywhere in India?	0
342421	470397	470398	Is there a simple experiment I can do at home to show that atmospheric CO2 absorbs heat?	Is there a simple experiment one can do at home or kids can do at school to see that CO2 can be captured?	0
342422	464568	219159	What makes your life worthwhile?	What makes life worthwhile for you?	1
342423	53467	14927	How do lose weight with healthy way?	How do I lose weight without quitting?	1
342424	470399	470400	How can I balance gaming and studying as a teenager?	How can I balance gaming and studying in high school?	1
342425	470401	140636	What's like to have sex for the first time?	How does it feel to have sex for the first time with a prostitute?	0
342426	333548	470402	Ancient Romans spoke Latin.  Modern Italians speak Italian.  When did Italian become the language of Italy?	What did your language sound like 1,000 years ago?	0
342427	470403	225672	What is the annual revenue of yahoo?	What is the annual revenue of TopTalent.in?	0
342428	470404	79958	Can I search for questions on Quora?	How do you search on Quora?	0
342429	164881	7242	Where can I get free ebooks on accounting?	Where can I get free ebooks for my website?	0
342430	470405	470406	Why is the USA considered as a developed country?	Is US a true democratic country?	0
342431	43916	470407	What is the best car rental service in pune?	Which is the best car rental service in Bangalore?	0
342432	470408	470409	How can I make friends if I feel lonely?	How can I make friends? I feel lonely all the time.	1
342433	331033	358246	What are the best books to read regarding Chanakya's life?	What are the best books on Chanakya?	1
342434	470410	470411	What can a class 11 student do to become a sports journalist?	How can I become a sports journalist?	0
342435	396761	470412	? to be deleted	Did Hitler underestimate the jewish mafia-nation?	0
342436	470413	470414	Antihistamines: Does anyone have any experience with hydroxyzine causing manic states?	Can you use antihistamines for rashes?	0
342437	201975	470415	What is the difference between an advisory body and statutory body?	How can I get a toned but not bulky body?	0
342438	200684	470416	"What word rhymes with ""find""?"	What are some words that rhyme with about?	0
342439	470417	470418	What are the ingredients in the Original Mane 'n Tail Shampoo?	What are the ingredients in Mane 'N Tail Shampoo?	1
342440	439178	470419	How can you gain 50 pounds of muscle?	How do you gain 20 pounds of muscle?	0
342441	470420	470421	Should I buy an original PS4 or Slim?	What PS4 model should I buy ?	1
342442	470422	470423	What is different between custom installation and express installation in nvidia?	How do I install MS SQL 2012 Express in Mac?	0
342443	239537	470424	Can the celiac disease be cured?	Is celiac disease can be cured?	1
342444	85905	193949	Where can I watch movies online for free?	What is the best site to watch free movies online?	1
342445	470425	313212	How deep can oxygen go under the soil?	How long can a submarine stay under water and how are the oxygen levels maintained?	0
342446	294653	170303	What is the importance of uniform civil code in India?	Will the Law of uniform civil code be beneficial to India? If not, why?	1
342447	470426	470427	Which bicycle is best for me…? I love travelling with bicycle around 15-20 kms… I want a cycle to cruise with comfort… Price about 30 k	GREvsGATE which is better choice?	0
342448	470428	470429	If you get pulled over without a license plate what will happen?	If I get pulled over by a cop for speeding, do I have the right to not show him my license?	0
342449	470430	470431	How many secondary schools in Mexico?	Which Multivitamins should I take for proper nutrition?	0
342450	99924	226411	What is a good, reliable online job that I can work on at home?	What legit online jobs can I work from home?	1
342451	470432	470433	How do I start making YouTube videos? What equipments are required?	How do I start making YouTube videos?	1
342452	115740	470434	Is bee honeycomb edible, and tasty?	Do queen bees sting?	0
342453	413061	175016	What would happen if earth had a thicker atmosphere?	What would happen if earth had more than one moon?	0
342454	470435	470436	What is the difference between phone, tablet and phablet?	How common is the usage of smartphones, phablets and tablets nowadays in different age groups? How have these gadgets changed the lives of people?	0
342455	525	33093	What are your New Year's resolutions for 2017?	What are your New Year resolutions for the upcoming year 2017?	1
342456	470437	470438	What are the best ways to utilize free time?	What are the best ways to utilize free time if you don't have much to do for about six months?	0
342457	329348	470439	Can I find some answers to EtG testing?	What are guidelines on EtG urine test levels?	0
342458	212027	470440	What's the best way to clean leather headphone pads?	What are the best headphones for around 50-80 U.S dollars?	0
342459	470441	470442	How do you spot a lier?	What is the best way to spot a lier?	1
342460	470443	470444	What is extracellular fluid? What are some examples?	What is meant by Newtonian and non-Newtonian fluids in fluid mechanics? Can you cite an example for each of them?	0
342461	470445	470446	Do you like bombinator.net?	What do you like?	0
342462	470447	470448	What do you think about Melania Trump's speech at the RNC and the plagiarism accusations?	What do you think about the plagiarism accusations against The Trump Campaign?	1
342463	389697	69628	How should I start to prepare aptitude for CAT?	How do I prepare for CAT?	1
342464	470449	470450	Should the Church be involved in politics?	Should the Catholic Church be involved in politics?	0
342465	470451	470452	What are the types of programming language?	What are some types of programming languages?	1
342466	470453	344496	Emergency Situations: If an airplane or ship suffers catastrophic failure and is lost at sea or an island, how long does it take to find the wreckage or survivors?	How long does it take a cargo ship to go from San Francisco to Hawaii?	0
342467	470454	470455	What type of apps used now-a-days are based on C programming?	How can I convince bar owners to switch coffee brands?	0
342468	470456	331231	"What is the original quote/line to ""you don't know where to go until you know where you're from""? Or something like that?"	Do movie producers or directors know they have a hit quote/line while making a movie?	0
342469	470457	470458	I keep my Lichtenstein in Liechtenstein: what does this joke mean?	Why is Liechtenstein so small?	0
342470	470459	470460	Why do most mammals have fur?	What are some mammals that don’t have much fur?	0
342471	388713	278103	How can you replace a power button on a iPhone 4S?	How do you fix the lock button on an iPhone?	0
342472	470461	470462	Which data analytics course is useful for job in market Research?	Why has coverage of the Tea Party movement been deliberately negative?	0
342473	470463	470464	What does it mean when a girl tells you she doesn't know what to say after you tell her you like her?	Flirting: If a girl doesn't mind that you are checking her out, does it mean she likes you?	0
342474	341483	174259	What does it take to create a social media android app?	How do I create a social networking app?	1
342475	105893	470465	What are the famous theorems of Srinivasa Ramanujan?	Is Ramanujan overrated as a mathematician?	0
342476	48627	343962	Why do people not accept anonymous requests to answer?	Why do some people dislike anonymous A2As?	1
342477	50806	43097	What's your new year 2017 resolution to improve your daily life routine?	What will be your new year resolution for 2017 and your plan of execution?	1
342478	134619	20514	What are the must places to visit in Kerala (6-7 days)?	What are the best 10 places to visit in Kerala including any falls?	1
342479	470466	470467	How is HEC Paris perceived in the United States?	How hard is HEC Paris MSc in international finance to get into?	0
342480	169599	470468	My mother is a family pensioner and I am working as an officer in bank. Will I come under non-creamy layer other backward class category?	I am an F.E. engineering student. I am in the SBC caste category. My father's annual income is 8 lakh rupees. I have submitted a non creamy layer certificate to college. My college has taken full fees from me. Is it right or wrong?	0
342481	208784	470469	Where can we download Microsoft Office for free?	Where can I get the full version of either Microsoft Office 2003, 2007, or 2010 for free installation?	0
342482	274066	30652	What are some unexpected things first-time visitors to Tajikistan notice?	What are some unexpected things first-time visitors to Canada notice?	0
342483	470470	470471	How do I convert m4a to mp3?	How can you convert m4a files to mp3 for Windows Media Player?	1
342484	243093	261858	How can I get a six pack and how long would it take?	How long would it take to get six packs?	0
342485	470472	470473	What are the main provisions in India's Foreign Trade Policy and its Implications?	What are the foreign trade policies in India?	1
342486	470474	470475	Can someone share their b.tech. project ideas for ECE final year students?	What are some unique examples of final year projects that can be done by a B.Tech ECE student?	1
342487	230524	470476	What should I do if Instagram is asking me for a security code and they didn't send me any text messages?	I know my password on Instagram, but reset it. I'm still getting notifications, but I don't remember the password to the email that I used. Why didn't Instagram ask me something before it reset it?	0
342488	470477	470478	How do you train a Rottweiler/Boxer mix?	How should a Rottweiler/Boxer mix be trained?	1
342489	63818	136340	How many hours have you spend on Quora?	How many hours do you spend on Quora?	1
342490	470479	470480	What is a prototype in startup?	What is a prototype?	0
342491	470481	470482	What can you do about a business that has publicly bullied someone online?	What is the main progress of Progressive Chhattisgarh?	0
342492	22879	141020	What ingredients are needed and what is the brewing process to make a pilsner style beer and how does this compare to a brown style beer?	What ingredients are needed and what is the brewing process to make a pilsner style beer and how does this compare to a porter style beer?	0
342493	27379	12719	What are the safety precautions on handling shotguns proposed by the NRA in Washington?	What are the safety precautions on handling shotguns proposed by the NRA in Kansas?	1
342494	204249	22902	Does Hillary Clinton think she can pardon herself once she's in office?	Can Hillary Clinton pardon herself if she is elected as President?	1
342495	116927	8121	How do I learn stock market investing?	What is the best way to learn about stock market?	1
342496	21821	65176	Can I use a Reliance Jio 4G SIM in a 3G phone?	How do I use the Jio 4G sim in 3G cellphone?	1
342497	23317	48945	If you could go back in time and change a mistake you made, what would it be and why?	If you could go back in time and change one thing about your life, what would it be and why?	1
342498	470483	470484	How long (per day) should a 13 year old spend looking at screens?	How many hours of electronics per day for children and teens is appropriate?	0
342499	89437	242233	What is better to use: MIT OCW or Khan Academy?	Is Khan Academy a better online resource than MIT OCW? Why or why not?	1
342500	470485	116103	What if there was no concept of time?	What is your conception of time?	0
342501	470486	470487	What are some memorable instances of the unarmed getting the upper hand over people armed with guns?	Where do legal international gun runners get their arms from?	0
342502	470488	470489	Why couldn't Akib Javed continue his bowling career longer like Waqar Younus?	Is Autocad Robot structural Analysis software is good for mechanical engineer or not? Shall I learn it?	0
342503	470490	77102	How can we calculating the passive earth pressure of retaining wall for underwater architectural?	Can we calculate back pressure of purge system? If yes, how?	0
342504	470491	67905	How do I find female sex workers in Pune?	Where can I get Vicodin in Pune?	0
342505	470492	41870	What are the best memes in college?	What are your best memes?	0
342506	25654	119117	If animals had started to speak, would we still eat them?	What if animals could speak English, would you still eat meat?	1
342507	219470	470493	Why can't I like people's comments on Instagram?	Why did my crush do this on Instagram?	0
342508	48748	470494	What is the best way to teach kids about saving and investing?	What is the best way to teach kids saving and investing?	1
342509	379859	470495	How much does it generally cost to hold a party by renting out clubs or bars?	How much does it cost for a party of 4 to live in NY?	0
342510	235359	470496	How many times do couples have sex per week?	How many times should a couple have sex in a day?	0
342511	228098	470497	What hairstyles did Vikings have?	What made the Vikings go Viking?	0
342512	470498	470499	What is mean by vector group of transformer?	What is mean by duty cycle of transformer?	0
342513	470500	470501	"I am 6'1"" 150lbs and 16 years old. What is a good workout plan and diet to gain muscle and look ripped?"	Why Australia hates India?	0
342514	470502	374121	Does Ne-Yo have a sister?	Does Ne-Yo currently have a girlfriend?	0
342515	85011	125363	Which is the best gaming laptop under Rs.60000 in India?	Which is best gaming laptop under 60000?	1
342516	470503	470504	What are the pros & cons of having children?	What are the pros and cons of having children?	1
342517	73148	235566	What is the difference between Shall and Will?	What is the difference between will and shall ?	1
342518	470505	470506	Why couldn't Prince Charles have married Camilla in the early 1970s?	What was the reason that Charles married Diana?	0
342519	470507	470508	Obesity: How are VLCC weight loss programs?	Does VLCC Shape Up slimming oil really work?	0
342520	136485	68166	Why is Quora much better than Google?	In what ways is Google better than Quora?	1
342521	470509	470510	Why do I get irritated so easily?	Why do I get irritated with my mother so easily?	0
342522	470511	81467	What is it like to live in Saskatchewan?	What are the pros and cons of living in Canada?	0
342523	146182	33663	Is there any reservation in sliding round of IPU and what if no seat is allotted in sliding round can I retain my seat of 3rd round as?	What is sliding round in ipu and its process?	1
342524	232313	470512	How can Joker beat Superman?	Which hero do you think can beat Superman one on one?	0
342525	82022	118125	What are the best ways to lose weight? What is the best diet plan?	What is a good diet to lose weight?	1
342526	470513	470514	How can I become a music composer for bollywood?	How do I become a music composer?	0
342527	470515	470516	Is it a good choice to opt for cyber crime as a career?	Is it good choice to opt for cyber crime as a career?	1
342528	470517	470518	Saudi Arabia: How comfortable are people in the middle east with software products having an English user interface?	Do any of you have experience living in Jordan/Morocco, or anywhere in the Middle East and teaching English?	0
342529	25719	2501	What’s your biggest regret in life?	What's your biggest regret in life?	1
