id	qid1	qid2	question1	question2	is_duplicate
175262	269890	269891	Does carnotaurus have slitted eyes pupils too or doesn't?	Does carnotaurus have a slit eyes pupils or doesn't?	1
175263	269892	269893	Will you spend any time or focus on Morgellons and the five overlooked parasite infections in the USA?	Can you be successful in a job in the USA if you do not focus on politics, making friends, going out for lunches, and building relationships for networking?	0
175264	269894	269895	Will my children develop schizophrenia?	Will I develop schizophrenia?	0
175265	269896	269897	Which are the best NMAT coaching institutes in Mumbai?	What are the best coaching institutes for IES in Mumbai?	0
175266	269898	269899	What do you think about Chinese girls?	What do you think of Chinese girls?	1
175267	264100	269900	What the pros and cons of business administration?	What are the pros and cons of doing business gsce?	0
175268	269901	269902	What are all people doing on Quora? Go work	I might have 6 fantasy football players playing on Thanksgiving. I'm slightly nervous because I hate starting players on TNF. Should I be worried?	0
175269	269903	269904	Does Donald Trump actually want to be president of the United States?	Does Donald Trump really want to be president, or is it just an act to stay in the limelight?	1
175270	269905	269906	How does a Linux company earn money?	How Linux company earn money?	1
175271	269907	269908	What should be the ideal platelets count in human body?	What could be the reason for low platelet count in a perfectly healthy man?	0
175272	269909	269910	Will religion eventually become obsolete?	In the future will religon become obsolete?	1
175273	269911	269912	Xvideos fake account created with my email address. Is there any issue?	Did you ever fall in love with a person who annoys you? How did it happen?	0
175274	212360	269913	What are the best cities for living and working in Canada?	Which is better to live and work in: Canada or US?	0
175275	205251	269914	What is the best laptop in price range 50000 - 60000 for 2016?	Which is best Laptop to buy in around 60000 Rupees, with best configuration?	1
175276	269915	66881	What is the best advice you have ever been given in business?	What is the best advice you have ever been given?	0
175277	269916	269917	Why do women like to sleep on men's chests?	Are men superior to women? If so, in what ways?	0
175278	269918	269919	What are the best source for news on South Korea and Taiwan (markets, economy focus)?	How do I solve [math]\frac {d}{dx}\ln(x+\frac {1}{2x})[/math]?	0
175279	71683	76079	Does life really get harder as you get older?	Is life hard as you get older?	1
175280	64595	269920	How do I use ad hominem in a sentence?	What's a good sentence using privilege in a sentence?	0
175281	269921	269922	What percentage of Spanish words are derived from Latin?	What percent of Spanish comes from Latin?	1
175282	269923	44699	Hh 	HH	1
175283	267413	63820	Which book is best one for ibps po preparation?	What are the best books for Bank P.O./IBPS preparation?	1
175284	269924	269925	What was Churchill’s reaction to the news of Hitler’s invasion of Russia, and why?	How popular is Hitler in Russia today?	0
175285	269926	47187	What are some good alternatives to Facebook Groups?	How can you invite people by email to join a Facebook Group?	0
175286	269927	269928	How can I find divorced women on Facebook?	How is the life of a divorced women in India? How the Indian society treat her?	0
175287	61611	269929	Am I becoming a sociopath?	Am I a psychopath or sociopath?	0
175288	269930	269931	Which statement is grammatically correct, 'I'd like to kindly ask you whether there are any this month' or 'I'd like to kindly ask you whether there will be any this month'?	“The lawyer asked if it was worth to take the matter to court.” Is this sentence correct grammatically?	0
175289	242527	221772	Who are the most intelligent people to follow on Quora?	Can you suggest some best people to follow on Quora?	1
175290	269932	36771	What is the formula of magnesium carbide?	What is the formula for magnesium oxide?	0
175291	18738	3956	What will be impact of 500 / 1000 notes ban on real estate?	How does the declaration that Rs 500 and Rs 1000 notes would not be accepted as valid transactions affect real estate in India?	1
175292	269933	269934	What is the best way to create an ebook cover?	How can I make an ebook cover?	1
175293	138883	111432	How many atheists are here on Quora?	How many atheist are there on Quora?	1
175294	35328	253811	What is more important, family or friends?	Are friends or family more important?	1
175295	269935	269936	Why do saltines and 7-Up help settle an upset stomach?	Is heroin able to heal stomach cancer?	0
175296	53167	6800	How do I really make money online?	How can I make money online consistently?	1
175297	97315	99419	What Should India do on Uri Attack?	What should be India’s best reply to Pakistan after uri attack?	1
175298	269937	269938	Is law school worth it for an accounting undergrad that eventually wants to become a business/tax attorney?	I'm a non-resident alien who wants to open a business with my brother (permanent resident) in California. What should I look for in a tax attorney?	0
175299	269939	30813	How does one prevent pneumonia in high age?	How do you prevent pneumonia?	0
175300	79364	269940	How many beats per minute is allegro?	How many music producers in the world make +$1M per year?	0
175301	252174	39638	What are some natural remedies for acne?	What are the known natural remedies for acne?	1
175302	173562	269941	What are the best Data Science Masters Programs in the US?	What are the best MS in Data Science/Analytics Programs in the US?	0
175303	9460	31765	How do you become more intelligent?	What can I do to become smarter?	0
175304	269942	269943	What is a philosopher?	What philosopher has had the most significant impact on your life?	0
175305	269944	100937	How will Pakistan react if Indus Waters Treaty be abrogated?	What happens if India pulls out of the Indus Waters treaty after this Uri incident?	1
175306	269945	27108	How does one become involved in politics?	How would one start getting involved in politics?	1
175307	213969	269946	Why do we use the functions fflush(stdin) and fflush(stdout) in c?	What is the use of a pure virtual function in C++?	0
175308	269947	269948	A political test positions me as libertarian but I do not adhere to some libertarian ideas. What other similar ideologies or movements are there?	What is politics suppose to be? What is it  in India today? What are some specific (not ideological) things that politicians are suppose to do?	0
175309	269949	269950	Would Murdoch ignored the sexual harassment allegation, if it never became a media storm, given that Roger Ailes was making him a billion annually?	Rupert Murdoch is attempting a takeover of Time Warner. If he succeeds, does that mean that the political right wing will control the American media?	0
175310	269951	269952	Why was the creation of the incandescent light bulb important?	Why was the invention of light bulb a game changer?	1
175311	269953	269954	What is deployment generally mean in computer science?	Does how much you know in computer science mean your a better programmer?	0
175312	37213	41808	How do I think like Sherlock Holmes?	How can I learn to make observations and conclusions like sherlock holmes?	1
175313	269955	6205	What are the worst movies of 2014? Why?	What were the best movies of 2014? Why?	0
175314	269956	269957	Is getting a Reliance Jio sim a good option for voice calls?	Which SIM card is better Reliance Jio or BSNL when it comes to data and voice services?	0
175315	269958	269959	How does the Bible answer the emotional problem of evil?	How does the Bible answer the problem of evil?	1
175316	258369	173210	How is replacing 1000 rupee notes with 2000 rupee notes going to make black money hoarding a lot harder?	How will the introduction of new 2000 rupee notes help in curbing the black money?	1
175317	50535	28430	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	How will demonetization of 500 and 1000 rupee notes stop corruption?	1
175318	143467	269960	Which is a suitable solar panel installation provider near San Joaquin, California CA?	What is a suitable solar panel installation provider near San Marcos, California CA?	0
175319	269961	269962	How good is Ceragem? Does it work on a long-term? Does it have side effects? Is it worth buying?	What is the price of ceragem P390 hand projector?	0
175320	269963	269964	How did snakes evolve to have venom?	What evolutionary path led to snakes having venom?	1
175321	138475	269965	When will I get married, advice from astrologers?	When will I get married, any astrologer there?	1
175322	269966	269967	What is the career opportunities for an Oracle apex developer?	So far, what is the likelihood that the alleged robbery in Rio of Ryan Lochte and his teammates happened?	0
175323	7551	2934	I forgot my Facebook email and password how can I log in?	How do I get into my Instagram if I forgot my email and my Facebook password?	1
175324	269968	269969	How do I convert a mp3/wav file into stems?	What is a good way to convert a wav file to mp3?	0
175325	196215	269970	What is the difference between objective and subjective?	How can a person philosophically explain the difference between the words subjectivity and objectivity?	0
175326	269971	269972	How can I earn money online without investment on laptop?	What's the best way of earning money online without investing anything but time?	0
175327	50932	269973	How do I start a roadside food stall in Mumbai?	How do I start a small food stall in Mumbai?	0
175328	269974	269975	What supplement should I take if I want a medium fit and lean muscle?	What supplement should I take to become fit?	1
175329	269976	269977	I recently saw a conversation between my guy and his ex and it was pretty flirty. She clearly hasn't moved on and he enjoys the clinginess. How do I get him to fully commit to our relationship?	My Brahmin friend was close to a non-Brahmin guy. She never realized that she was getting too attached to him. He has become a part of her life now. But when she got to know that he is getting married, she lost herself. She went mad and is not able to accept this fact. How can this be fixed?	0
175330	269978	110317	Is writing a romantic letter to a love interest still considered proper in this decade?	Do people still write and send love letters to their crushes?	0
175331	214867	269979	What are the best resources online to self-study German?	What are the best online sites or apps with games for learning German?	1
175332	269980	269981	Why is a software development methodology so important?	What are some important software development metrics?	0
175333	19621	44331	Why do some people ask questions on Quora that could easily be answered by using a search engine?	Why do people ask questions on Quora that are easily answerable via a quick internet search?	1
175334	269982	269983	How do I hack WiFi?	How can I hack wifi on my computer?	0
175335	269984	269985	How big is Seattle compared to other American cities?	How is Washington D.C. for a tourist, when compared with other big cities in USA?	0
175336	269986	269987	What's the difference between engineering and index properties of soil?	What is density index of soil and why it is useful in soil mechanics?	0
175337	269988	163525	Which city is known as London of India?	Why is your city the best city in India?	0
175338	78586	24390	What will be the effects after banning on 500 and 1000 rupee notes?	What will be the impact in the Indian economy of sudden 500 & 1000 rupee notes withdrawal of by the government?	1
175339	170295	24523	How Rs.2000 currency notes will reduce black money market or corruption?	How will banning the present 500/1000 notes fight black money if it can be exchanged?	1
175340	269989	269990	How does one update details to a Quora question?	How can I describe a question?	0
175341	269991	269992	How is the world doing?	If an Android phone supports OTG, then can you connect it to multiple USBs?	0
175342	269993	269994	What would be the preferable choice in Sydney area to hire skilled professionals for asbestos removal work?	Which company provides experienced professionals in Sydney area for any asbestos removal work?	1
175343	250607	269995	[SPOILER] What is your review of The Walking Dead Season 7 Episode 1?	What is your review of The Walking Dead Season 6 Episode 5 (Now)?	0
175344	269996	269997	What is the difference between being vain versus being superficial? Is one a worse characteristic than the other?	What is the difference between being vain and just wanting to look good?	0
175345	269998	269999	Is SSC CGL TIER 2 quants and english exam held on same day?	What are the important topics in English for the SSC CGL tier 1 exam?	0
175346	270000	270001	Will my scores of 321 for the GRE, 165 in the quantitative section, 156 in the verbal one, 96 for the TOEFL and 3.0 for the AWA affect my chances of admission into the top schools for an MS in the US?	My gre score is 321 and my awa score is 3.0 . Does awa will hamper my chances in top 30 universities for ms in cs?	0
175347	270002	270003	If a fifteen year old boy is castrated, what are the long terms effects on his health?	What can be the worst possible health effect on a person in the long term (27 year old male - normal lifestyle with no major illness background) who is donating his liver for a liver transplant?	0
175348	44970	270004	How can I send Mark Zuckerberg a message he will read?	Who is this guy? Is he Mark Zuckerberg?	0
175349	270005	270006	How can I read the news everyday?	How do you read the news?	0
175350	270007	270008	Is there a church like Redeemer NYC in the San Francisco Bay Area?	What are the best photography spots in the Bay Area?	0
175351	169952	235786	Why is the Modi government not taking any action against Pakistan after the recent violation of cease-fire?	Why isn't our prime minister taking any action against Pakistan?	1
175352	270009	270010	What is the reason behind driving on the left hand side and the right hand side of the road in different countries?	What is the reason behind left hand drive and right hand drive in different countries?	1
175353	62314	212167	How do I improve sexual stamina?	How can I improve sexual stamina?	1
175354	39173	270011	What are nucleic acids?	What does nucleic acid do to your body?	0
175355	270012	270013	What is the distribution of hemoglobin molecules within the red cell, homogenous or not?	What are red blood cells? How do they work	0
175356	270014	270015	Are there a lot of veterans on Quora or is it just my feed?	Is it worth doing post graduation on quantity surveying in UK?	0
175357	270016	270017	What are the biggest marketing challenges that consultants face?	What are your biggest marketing challenges?	0
175358	270018	270019	When do you think it is an appropriate age to 'date'?	What is an appropriate age for a first date?	0
175359	270020	270021	What is the name of a good web design company in Delhi?	Which are the best web design companies in Delhi?	1
175360	270022	270023	"Why are Eastern European girls classed as ""cheap""?"	Would people from traditional eastern European cultures marry a traditional English girl?	0
175361	270024	270025	NSE stocks to invest in for 2months?	I keep dreaming about hugging a different girl every night (only if I try to fall asleep; it doesn't happen if I crash)?	0
175362	202962	270026	When is it the right time to let someone go?	When is the right time to let someone go?	1
175363	231742	270027	What is the difference between a customer and consumer?	What is the difference between consumer and customer?	1
175364	270028	270029	What is the role of middleware in a distributed system?	Is SAP a distributed system?	0
175365	270030	265392	What deployment options does bpm’online offer?	Which type of syllabus comes in NIFT examination?	0
175366	270031	270032	What are the Illuminati and what symbolism appears on the American dollar bill?	Why are there Illuminati symbols on the dollar bill?	1
175367	270033	270034	A projectile is thrown from a point P. It moves in such a way that its distance from P is always increasing. How would I find the maximum angle above the horizontal with which the projectile could have been thrown?	A projectile is launched from a building 15 meters high at 125 meters/second. It lands 450 meters away. At what angle was the projectile launched?	0
175368	270035	270036	Who are the best Indian literature writers?	Who are some of the best Indian writers in the English language?	0
175369	270037	270038	How can I become the best teacher in my school?	How do I become the best student of my school?	0
175370	7168	16519	How can I increase traffic very soon on my blog?	How do I  increase traffic on my site?	1
175371	210566	143089	What color does green and red make?	Why do we consider only red, green and blue as basic colors in pixels?	0
175372	270039	270040	What is the most lovely conversation you ever had with your spouse?	What is most lovely conversation you had with your spouse?	1
175373	270041	270042	How do I crack IIT JEE after dropping an year?	Let A,B, C are points on a line and B is between A and C. Let M and N are midpoints of AB and BC. If AB: BC= 3:1, what is MN:BC?	0
175374	110534	270043	How can I copy and paste text in Instagram?	How do I copy and paste on my Android phone?	0
175375	270044	2654	How can I connect my Xbox One controller to my iPad?	How do I get mods for GTA v on my Xbox one?	0
175376	19284	270045	What is your e-commerce website?	E-Commerce Websites: What is Milkly?	0
175377	27207	52568	What do you think of the first US presidential debate?	Who do you think has dominated in the first us Presidential candidate debate 2016?	1
175378	68514	270046	How do I receive Quora Credits?	What do you do with your accumulated Quora credits?	1
175379	270047	270048	How do death metal singers growl without damaging their voice?	What is the point of growling in death metal?	0
175380	270049	270050	Which question has the most 'Want Answers' on Quora but is still not answered?	Which Quora question has the highest follower-answer ratio (or most followers with zero answers)?	0
175381	270051	270052	Does Hillary Clinton's administration intend to institute a point-based immigration system for highly skilled immigrants?	To All: How friendly do you think the current U.S. immigration system is for the high-skilled labor force, such as the engineers, auditors, I-bankers?	0
175382	270053	270054	Is Narendra Modi the best Indian Prime Minister ever? Why so?	Is Narendra Modi the best Prime Minister of India?	1
175383	270055	270056	How do I earn money through Snapdeal?	How can earn money by Snapdeal?	1
175384	270057	259374	Is interface theory of perception accepted in neuroscience?	Is interface theory of perception by Donald Hoffman true according to neuroscience?	1
175385	24597	12426	How do you earn money on Quora?	How can I earn money through Quora?	1
175386	1771	6653	How can I grow taller at 17?	Does milk make you grow taller?	0
175387	15004	805	How do I get addmision in MIT?	What are the requirements for selection into MIT?	1
175388	270058	270059	Did William Shakespeare write anything other than plays?	What did William Shakespeare write besides plays?	1
175389	270060	270061	Which is the nearest metro station to reach gurudwara bangla sahib?	Why there are no toilet at metro stations in India?	0
175390	162747	270062	How should I learn Korean?	How did you learn Korean?	0
175391	207896	270063	Does ovulation occur just before or just after your period?	Does ovulation happen after a period?	1
175392	270064	270065	What is the solution to the math question below given?	What is the solution to the math question below?	0
175393	251384	270066	What is the force theory regarding political issues in Canada?	What is the force theory regarding political issues in Bahrain?	0
175394	102110	442	Has anyone found a way to make money using Quora?	Can I earn money on Quora?	1
175395	270067	270068	If you get more than a 100 as a grade in a class, does that count as a 5 towards your GPA on a 4 point scale?	What is a GPA of 80/100 equivalent to that on a 4 point scale?	0
175396	270069	270070	What are good warm up exercises to do before a run?	What are some exercises to enhance your pace of running ?	0
175397	270071	270072	Why aren't people following me on Quora?	Why do some people on Quora do not follow anyone?	0
175398	87242	224507	How should I start preparing for the CFA Level 1 exam?	How do we plan to study for CFA level 1 in 4 months?	0
175399	270073	270074	What do you expect the world to look like in 2020, 2030, 2040 etc?	What will PCs look like in 2020?	0
175400	9740	11996	How do I get rid of face pimples?	How do I to get rid of acne scars?	1
175401	87084	28932	What is difference between private limited companies and public limited companies? What might be some examples?	What is the difference between different types of companies like private limited company, public limited company, etc.?	1
175402	17633	12929	What is the truth behind withdrawal of 1000 and 500 rs notes in India?	What are the reasons why eradication of 1000 rs and 500 rs notes?	1
175403	24985	30679	What are renewable resources? What are some examples?	What are the examples of nonrenewable and renewable resources?	0
175404	270075	270076	How do math placement tests work at UCI?	What's a good score for the GRE subject test in Mathematics?	0
175405	270077	270078	Are there any American media sources that both the left and right can accept?	Why are both left-wing and right-wing parties on the rise?	0
175406	5757	41063	Is it possible to gain height after 20?	What is the natural way to increase height at age of 20?	1
175407	270079	270080	What are some examples of privileges?	What are some examples of class privilege?	0
175408	270081	270082	How can you avoid a girl who has a huge crush on you without hurting her?	GUYS If you found out a plain, uninteresting girl, who you could never be into, has a crush on u, would u still approach her? 	0
175409	270083	270084	What is the most disturbing news article you've ever read?	How do the ordinary citizen in the U.S. and its axis feel about their air force bombing children, women, families, aid convoy & hospitals in Syria?	0
175410	74	270085	I am a 19 year old guy. How can I become a billionaire in the next 10 years?	I am a 21 year old man how can I become a billionaire within the next decade?	0
175411	270086	270087	What do people at Facebook think of Twitter?	What do people at Twitter think of Facebook?	0
175412	42397	109507	How one can deal with a breakup?	What are the steps one goes through getting over a breakup?	1
175413	270088	270089	How do you cure pimples?	How do you get pimples?	0
175414	270090	4609	"What does it mean when my caller ID says ""Unknown name, unknown number""?"	Why doesn't caller ID display the callers name on a cell phone if the number isn't in my contact list?	0
175415	270091	270092	"How do you say ""thank you"" and ""you're welcome"" in American Sign Language?"	How is Pidgin Signed English distinct from American Sign Language?	0
175416	168680	61059	What is the best FILM you have ever seen?	What are some best movies ever in any language?	1
175417	270093	270094	Except of asking for money to help victims why don't our government print money?	People in a country don't have enough money. Why can't the government print more money and circulate it?	1
175418	270095	270096	Do yoga can completly cure lung cancer?	What are the symptoms of lung cancer?	0
175419	270097	270098	Is the Bahá'í Faith a cult?	Are all religions cults?	0
175420	270099	270100	What does it mean when I catch a guy looking at me and he just smiles?	What does it mean when a boy is always looking at me and smiles?	1
175421	270101	270102	What is the best stylish but decent hairstyle for a male doctor with oblong face?	What kind of glasses frame and hairstyle suit a long, oblong male Indian face?	0
175422	270103	227209	Is 'God' just a mass cultural delusion?	Is religion mass delusion?	0
175423	270104	270105	Which is the best affiliate program?	What are the best affiliate programs?	1
175424	270106	90450	How can you tell if someone is online on Instagram?	How do you tell if someone is online in Instagram?	1
175425	270107	109268	Which software load balancer is better: HAProxy or nginx?	How much time does a load balancer take?	0
175426	270108	270109	During electrolysis of brine hwzt so that sodium and hydroxide can easily react?	Can a Singapore Muslim become (legally and socially) an atheist or convert to other religions?	0
175427	13183	4428	"How do I gain weight as a teenager? I am fairly skinny for my age, 100 pounds and 5'6""."	How do I gain weight as a teenager?	1
175428	270110	270111	What are the best known all-rounder exercise regimes for strength, stamina/endurance, flexibility and form?	I'm friends with this girl, and sometimes we ignore each other, what should I do?	0
175429	270112	270113	What is Cloakware?	Who are well known aluminis or people from Gujarat Technological University?	0
175430	2855	33422	Should I ever care what people think of me?	How do I ignore what other people think of me?	1
175431	270114	270115	How do ISPs (Internet service providers) control download and upload speed?	Can anyone bypass the ISP and increase the Internet speed?	0
175432	55657	108610	Is the creepy stories of deep web or dark web really true?	Is it safe to browse the dark web?	0
175433	270116	270117	Why do some Singaporeans pursue humanities PhDs in the local universities when they know that the prospects of employment is close to zero?	What books or topics should I study if I wanted to know more about cars and bikes customization?	0
175434	213868	270118	How is the pH of nitric acid determined?	How is the pH of acetylsalicylic acid determined?	0
175435	138229	16490	How can I learn & speak & write English?	How do I learn spoken English?	1
175436	270119	270120	Mobile phone margins in india?	What is the back story behind rajinikanth's love?	0
175437	270121	270122	I have a colleague who is very self righteous, asks too many questions, very competitive and annoys me with her constant comparisons. How do I deal?	Where can I find Dishonored in Pokémon GO ?	0
175438	270123	270124	What are some of the types of cliques in high school?	What are examples of cliques in high school?	1
175439	270125	270126	What are the uses of a power balance bracelet?	What are the uses of the Power Balance Bracelet?	1
175440	270127	270128	What are good coliving spaces in Gurgaon?	How can I find a co-working space in Gurgaon?	0
175441	270129	270130	What would you think of someone who invented a teleporting machine?	What are all the purposes a teleporter will be used for, if it ever gets invented?	0
175442	30540	270131	Why is Ratan Tata not in the world's richest list?	Can Ratan Tata be the richest man, if he wants to?	0
175443	270132	270133	Do Alchemist have good study material?	Do Alchemist have good studying material?	1
175444	73189	174489	What is a strategy to crack the RBI Grade B exam?	What should be the smart strategy to prepare for RBI grade B exam?	1
175445	270134	270135	How do I make a game like clash of clans?	How do apps like clash of clans make the characters?	0
175446	270136	270137	"What are the main advantages of using this framework ""TemplateToaster"" for building a seo friendly WordPress Theme?"	How does your SEO firm use WordPress?	0
175447	270138	270139	What is the difference between external influences and internal influences?	Will there be an error in measuring the error?	0
175448	270140	270141	What is debts in finance?	What does debt financing do?	0
175449	270142	270143	Where can I learn Classical Chinese (文言文)?	How will classical Chinese (wenyanwen 文言文) progress in the future?	0
175450	270144	270145	Is Hrithik Roshan a best actor in Bollywood?	Is Hrithik Roshan the best actor of Bollywood?	1
175451	270146	270147	When someone has oral sex, is he/she still considered a virgin?	Do Indian women love oral sex?	0
175452	25318	11342	The Indian government is banning the Rs. 500 & Rs. 1000 notes but it is coming up with the Rs. 2000 note. Will it not cause a generation of black money in the future?	How will black money and corruption be stopped by banning 500 and 1000 notes?	1
175453	55505	270148	Was Jawaharlal Nehru a Muslim?	Was Jawaharlal Nehru a Jew?	0
175454	270149	270150	What does it feel like to be skinned?	Sometimes it feels like I have a splinter in my skin, but I don't. What is this?	0
175455	270151	270152	Which should be your priority in life at 21: love or career?	Which between these should be the priority for a person - career or love?	0
175456	146224	270153	Why is the one rupee-note printed by the government of India and other denominations by RBI?	Why does the government issue 1RS note and not RBI?	0
175457	270154	270155	How do I get over my girlfriend being with other guys?	How do I get over the thought of the girl I love being with other guys now? It makes me nauseous and I hate the feeling	0
175458	86902	67971	Did India really conduct a surgical strike on Pakistan?	Has India provided any proof of the surgical strike?	1
175459	270156	270157	My video is monetizing but I have no reveanue?	What can cause crying to be stunted when experiencing bereavement?	0
175460	270158	270159	What are some of the best classic books?	What are the best classic books one must have in his bookshelf?	0
175461	546	40091	What is the best way to get traffic on your website?	How do I get more traffic on my website?	1
175462	270160	1425	Which are the most fastest car of 2016 in the world?	What is the world's fastest street legal car?	0
175463	270161	270162	How are revision packages for JEE advanced?	What are the revision packages for the JEE Advance?	0
175464	16611	270163	What are the best ways to start a conclusion paragraph?	What are the best ways to start a summary?	0
175465	270164	10838	Why aren't all human siblings identical?	If humans evolved from apes, why are there still apes?	0
175466	61018	17812	Why do people ask so many Googleable questions on Quora?	Why do so many people on Quora ask stupid questions they could find answers to if they spent less than 5 minutes on a search engines?	1
175467	270165	47269	Why can we drink more beer than soft drinks?	Is reboiled water bad for you?	0
175468	2842	1527	What is mutual funds with examples?	What are Mutual funds? How do they work?	1
175469	270166	60362	How do you know when you are mature?	What is maturity?	0
175470	6737	270167	What is better - engineering or medical?	What are the main differences between physicists and engineers?	0
175471	270168	270169	How do I remove tan that have created in years?	To what extent are current U.S. immigration laws being enforced?	0
175472	270170	270171	How can music change the world?	How can pop music initiate change?	0
175473	270172	270173	My father fights alot with my mom because he is instigated by my grandmother. He has hit her aswell. Should my mom stay with him?	I am an electrical engineer. Which posts can I apply in military and navy in India mostly non technical which are not related to my degree?	0
175474	270174	270175	I have gotten CDAC ACTS, Pune for DESD. The course will start in next month. What are the prerequisite studies for the course that I should do beforehand?	Which companies offer the highest salary for a DESD course at the CDAC, and how much is it?	0
175475	270176	270177	What are the best knit items to sell on etsy?	What is the best selling shop on Etsy?	0
175476	233740	270178	How long asthma patient can survive after his diagnosis?	How long after a failed deviated septum surgery must a patient wait before second surgery can be attempted?	0
175477	270179	270180	What exactly is a race condition?	What is meant by race condition?	1
175478	105127	97757	What are the top paid IT jobs?	What are the best paid jobs?	0
175479	270181	270182	What are the aims and objectives of the cottage industry?	How can I prepare for AIMS in class 10th?	0
175480	270183	270184	Which are the top 10 betting football tipsters and where can you find them?	Are betting tipsters for real? Are they to be relied on?	0
175481	116556	248999	What is the expected cut-off of KVPY SX 2016?	What is the expected cutoff for KVPY SX 2016?	1
175482	270185	1919	How can I gain weight if I have fast metabolism?	How could I gain weight in a healthy way?	0
175483	270186	270187	How do I have self control in my life?	How can I regain control of my life?	0
175484	67767	17160	Is there any proven method to increase 13 year old girl's height after hitting puberty?	How do I increase my height after 16?	1
175485	270188	270189	Can I get a job at Google if I am not very good with data structures and algorithms?	How did you get a job at Google or Facebook?	0
175486	270190	270191	What are the qualities that you look for in your future wife?	What are the ideal qualities of a wife?	1
175487	270192	211451	Where can I get best quality photo booth service for wedding in Sydney?	Which photo booth is the best in Sydney?	1
175488	32797	13143	What's the best way to learn Python?	What is the best source to learn Python?	1
175489	270193	270194	What is the role of editing software in video editing for the iPhone?	What is role of editing software in video editing for Android?	0
175490	70100	270195	What is difference between C and C++?	"What are the differences between "","" , "";"" and "":"" in C++?"	0
175491	270196	270197	How widespread is Arabic in France and Italy?	How strong was the Arab influence in southern Italy?	0
175492	270198	270199	How do I view reference letters submitted on Common App?	Who should a reference letter be from?	0
175493	186963	270200	What are some tips for learning how to drive a car?	How many hours does it take on average to learn car driving and to earn UK driving licence?	0
175494	270201	261073	What happens when a man's organ enters a woman's vagina?	What happens when the penis enters the vagina?	1
175495	21231	17966	How do I get over my porn addiction?	What is the most effective way to break a porn addiction?	1
175496	270202	41239	How does it feel to be popular?	How does it feel to be famous?	1
175497	270203	270204	I'm passionate about networking.I started with CCNA and CCNP.what other courses help me in excelling in security domain?	What are some topics for short term research in robotics and AI?	0
175498	109168	270205	What advice would you give to your 15 year old self?	What advice would you give to your 19-year old self?	0
175499	270206	270207	What are drawbacks of republican government?	What are the drawbacks of government regulations?	0
175500	203714	270208	What is your favorite outfit ladies?	Which is your favorite outfit?	0
175501	270209	270210	How dangerous is it to sleep on a full stomach?	How do I resist myself from sleeping on my stomach?	0
175502	176826	48945	What is that one thing you would change in your life if you could go back in time?	If you could go back in time and change one thing about your life, what would it be and why?	1
175503	270211	47032	Why does it seem that congress holds the most power?	What are the most powerful countries in the world?	0
175504	92023	9767	What might be the next big and bold step of PM Modi after scraping big denominations?	What would be next strike from PM Modi after Demonetisation?	1
175505	270212	270213	How should I transfer my bank account from one branch to another branch?	Can you transfer money from one saving bank account to another bank (I don't have a saving account in this another bank)?	0
175506	35456	223590	What is a suitable solar panel installation provider near Prescott, Arizona AZ?	Which is a suitable solar panel installation provider near Mayer, Arizona AZ?	0
175507	270214	270215	Who are the top 10 VC firms in Korea (2016)?	Who is Chavez of venuzeula?	0
175508	270216	270217	What is the best inverter for 24v 2000w 120v?	Which inverter is better, a 24v or 12v?	0
175509	7332	29115	What is the best programming language I should start learning?	What is the best programming language for learning programming from scratch?	1
175510	270218	97583	Are there studies that scientifically prove taking cold showers brings health benefits?	What benefits will I see from cold showers?	0
175511	270219	270220	What are the application of Composite I section beams?	What are the application composite I section beams?	1
175512	262120	270221	What do Pakistanis feel about unifying with India?	Indian Ethnicity and People: How familiar is India around the world?	0
175513	270222	270223	Why is it complicated for American people to use hyphenated first names and not confuse second part of the name with a middle name?	Why do a lot of Americans mispronounce the names Iran and Iraq, but have no problem pronouncing the name Italy and India? Please see context below.	0
175514	270224	270225	I am Indian and I am planning to visit Chile so what should I do to get a job in Chile?	I am planning to visit Malaysia. What are the things to do in Malaysia? Where can I get a cheap room to stay in?	0
175515	7364	47460	Does green tea really reduces weight?	Why is Lipton's green tea helpful for losing weight?	1
175516	12851	10234	How can I earn money online?	How do we make money online?	1
175517	270226	270227	Which health insurance company is best in India?	Which company is best for health insurance in India?	1
175518	270228	270229	What were Isaac Newton's political views?	Who was Sir Isaac Newton? What were some of his achievements?	0
175519	171440	270230	What university is TMU meant to represent in Friday Night Lights? Is it a real or fictional college in Texas?	What happened to JD McCoy's character in the last season of Friday Night Lights?	0
175520	259439	19752	What is the one thing you regret not doing?	What is one thing you regret doing?	0
175521	270231	123976	What are the private limited companies as per Companies Act 2013?	Can a private company take loan from another private company as per provision of Companies Act 2013?	0
175522	9897	270232	What causes some people to look older than their age and others to look younger?	Why do some aging adults believe they look younger than they really do?	0
175523	270233	270234	Who is a favorite spy book or movie thriller character of Putin?	What is a favorite spy book or movie thriller character of Putin?	1
175524	270235	270236	How is antiferromagnetism related to superconductivity?	How do I determine if a superconducting crystal is type I or II.? What experimental procedures are available?	0
175525	270237	270238	Is oral sex good for health?	How good or bad is oral sex?	1
175526	270239	270240	Why do guys check girls out?	Do all guys check girls out?	0
