id	qid1	qid2	question1	question2	is_duplicate
152259	239251	35047	What's going on between Lodha committee and the BCCI?	Do you think Lodha Committee Recommendations will do any good to Cricket in India?	0
152260	37986	239252	Who would benefit from global warming?	What possible benefits might there be to global warming?	1
152261	83969	239253	What is a good introduction to game theory?	What books are a good introduction to game theory? 	1
152262	144382	68685	What are some unusual aspects about politics and government in Cuba?	What are some unusual aspects about politics and government in Australia?	0
152263	51980	74700	Is it possible to get pregnant before period or after period ends?	Can I get pregnant 14 days after my period started?	1
152264	239254	29463	Which is funniest picture you have taken?	What are some of the funniest pictures ever taken?	0
152265	239255	239256	What is the remarks of contracts?	What is a remark?	0
152266	239257	239258	What would have happened to India if Hitler won WW2?	What would have happened to India of Hitler won WW2?	1
152267	94980	239259	What does g = 9.81 m/s2 mean?	A crate is acted upon by a net force of 100 N. An acceleration of 5.0 m/s2 results. What is the weight of the crate?	0
152268	239260	120903	What are some of the greatest novels ever written?	What are some of the greatest novels of all time? Why are they great?	1
152269	239261	239262	What's so good about Aston Martin cars?	What does owning an Aston Martin feels like?	0
152270	239263	16489	How can I become a lawyer in Florida?	How can you become a lawyer?	0
152271	239264	239265	Is there a good cafe/bar in SF that will let you hire a taquero (professional taco maker) to cook on-site for a private party of 50?	What are good places to buy bridal magazines in SF?	0
152272	239266	239267	Are ambidextrous more prone to psychological illnesses?	Has anyone successfully switched careers from software development to something people-oriented? If so, how did you do it?	0
152273	92050	170573	What is the best programming language to learn in order to rapidly develop video games?	Which programming language should I learn if I am interested in game development?	1
152274	239268	239269	What's a career in finance like?	What is a career in finance like?	1
152275	239270	239271	Why doesn't Amazon allow wallet payments or PayPal as payment options in India?	What is PayPal in India really good for? We can't send or receive payments from or out of India. Are there any other alternatives?	0
152276	181347	193672	Why do people believe in religion despite advancements in modern science?	Why do people still believe in 'God'?	1
152277	239272	29712	Do you think it's weird that Adolf Hitler and Donald Trump are both Taurus?	What kind of questions on Quora aren't OK? What is Quora's policy on question deletion?	0
152278	2619	239273	What are some best ways to earn money online?	What are best ways to earn money online with drawings?	0
152279	239274	88370	I am not nervous for my class 12 board exams is it wrong?	Tomorrow is my exam and I didn't read anything. What should I do?	0
152280	239275	239276	How does USPS handle the change of address?	Why did USPS ship my order to a facility in my area, but then ship it out of state and out of my area again? The address I provided was correct.	0
152281	146593	154660	Why do white power skinheads rape other men?	Why do people rape?	0
152282	39528	239277	How long would humans survive if the sun burned out?	Could humans survive without the sun?	1
152283	239278	239279	What are some of the best tutorials available online to learn singing?	What are the best and worst languages to sing in?	0
152284	138428	23047	What should be the first question one should ask on Quora?	What should I ask as my first question on Quora?	1
152285	48102	45213	Will there be another big World War? If so, what will it be like?	Do you see a possibility for a third world war?	1
152286	239280	239281	I feel like my thoughts are so loud that the people around me can hear them. I make really vivid pictures in my mind and feel like those are being beamed out and sent to people around me too. How do I prove to myself that this isn't happening?	Should I keep hanging out with people that make me feel insecure when they are around? Will I get over it by doing so?	0
152287	239282	239283	Will banks ever accept bitcoins?	What banks do accept bitcoin?	0
152288	239284	239285	Can psychic energy cause earthquakes?	What are the revenue streams of mobile wallet companies?	0
152289	137874	39240	What is the difference between Nifty and Sensex?	What are these terms: NIFTY, BSE, SENSEX and NSE?	0
152290	239286	239287	How to peel a banana?	How does one peel a banana?	1
152291	15407	50784	Which is the best hindi movie in 2016?	Which Bollywood movie you like the most in 2016?	1
152292	38959	52660	How can I find out if my husband is cheating?	How do I find out my wife is cheating?	1
152293	116323	42893	What are the most prominent theories of what caused the Big Bang?	Are there any theories on what caused the big bang?	1
152294	125991	239288	If given a chance to meet any celebrity, whom would you like to meet?	Given a chance to meet any person, whom would you like to meet and why?	0
152295	239289	239290	Which is the best bike in 200 cc in india?	How can I switch from Bsc. architecture to business consulting?	0
152296	239291	239292	How many hours in a day?	How many hours should be in a day? Why?	0
152297	197916	12964	How does passage of the GST bill help the common man in India?	What could be the effect of GST bill on Indian economy?	1
152298	239293	239294	Which reddit IAmAs feature people who study astronomy/astrophysics?	How do people get scientists to do IAmAs on reddit?	0
152299	13676	95657	Who won the first debate in your opinion Hillary Clinton or Donald Trump?	In the 2016 presidential election, who won the first debate between Hillary Clinton and Donald Trump and why?	1
152300	239295	239296	I have purchased a dell laptop. can anybody suggest from where to get it insured?	What qualification should I possess to get into a Department? Can anybody suggest a senior who can help me with it? I am really interested.	0
152301	150983	239297	What are some convection examples in liquids and gases?	What gases are dissolved in liquids? What are some examples?	0
152302	239298	239299	How do I increase the viscosity of liquid resin?	Does dissolving something in a liquid increase its viscosity?	0
152303	239300	239301	"Are all Northern bastards kept ""out of sight""? In that case keeping Jon Snow in Winterfell must have been a tell-tale sign for R+L=J, or?"	Am I correct to say that the original Ronaldo (Brazilian) was the unquestionably best centre forward of the eighties, nineties, and noughties?	0
152304	37441	32782	How can I earn money in YouTube?	What are some ways to make money from YouTube?	1
152305	239302	239303	What was Boone's Farm Tickle Pink and why was it discontinued?	What are some discontinued Mac lipsticks? Why were they discontinued?	0
152306	239304	239305	Rounds in wellsfargo?	What are the most unrealistic parts of Rogue One?	0
152307	239306	239307	Can Quora pay you?	Will (and should) Quora ever pay its content creators?	0
152308	239308	100777	What are the qualifications required by a person to become a minister in India?	Should there be education qualification to become prime minister of India?	0
152309	91702	239309	What is the weirdest thing you have ever seen?	What is the weirdest thing you have seen someone do on a street?	0
152310	2438	49696	How can I improve my pronunciation in English?	What are the most efficient methods for me to improve my English?	1
152311	239310	239311	How do I Master manipulation?	How do one become a master manipulator?	1
152312	171683	239312	I'm 17 and never read Harry Potter and Star Wars books. Am I too old to read them now?	I'm a 17 year old extremely interested in investing, finance, business management, and marketing. Are there any must-read or suggested books to read?	0
152313	239313	239314	What are some free email services that do not ask for phone verification?	What are some free email verification services?	0
152314	239315	239316	What do foreigners not know about Bangladesh?	What do you know about Bangladesh?	0
152315	108629	15381	What is the best web design company in USA?	What Best web design company in USA?	1
152316	239317	237326	How do I know whether I want to do MBBS or something else?	How do I know if I really want to become a doctor?	1
152317	239318	51481	How do you approve the people who added you on snapchat without following them back?	How do I find out which people I am following on Instagram do not follow me back?	0
152318	239319	239320	Why do some women insist on spending so much time with their husband/boyfriend instead of being less attached and allowing the man to do his own thing more often while they do their own thing?	My boyfriend is VERY good to me but doesn't keep his word all the time and changes his mind frequently. I love him so much. Can things be good?	0
152319	239321	239322	Is it sufficient to ban NDTV India for just one day?	Is it right to ban NDTV for one day?	1
152320	239323	239324	What is the difference between smoking weed and hash?	What is the difference between hash, weed, marijuana, cannabis, and hemp?	0
152321	239325	239326	"What do you think the meaning of Oscar Wilde's quote ""the pure and simple truth is rarely pure and never simple"" is?"	Do you think you are a pure person? If not, why?	0
152322	239327	239328	Why is there a red, yellow and green color combination for all Bob Marley merchandise?	What flags have red, green and yellow in them? What do they mean?	0
152323	53304	239329	What does it mean to have customer service skills?	What are some essential customer service skills?	1
152324	239330	239331	What is the fee structure for a 4-year B.Tech at KIIT University?	How many seats are there for a B.Tech in KIIT University?	0
152325	239332	239333	How can I help my parents and my boyfriend get along?	My spouse doesn't get along with my parents and siblings. What can I do?	1
152326	239334	239335	I'm 13 and want to lose weight, what should I do?	I'm 13: What is the best way to lose weight?	1
152327	239336	239337	How do I cure my Chronic Acidity and Gas problem permanently?	How do I cure my 3 years old chronic acidity problems arising due to indigestion?	1
152328	31407	66156	Which is a good inpatient drug and alcohol rehab center in Washington County IL?	Which is a good inpatient drug and alcohol rehab center in Greene County IL?	0
152329	239338	239339	How do I fix this video glitch that happens when I plug in my laptop charger?	Why is there a brick in a laptop charger?	0
152330	239340	239341	Why is the BJP trying to control the Delhi ACB?	Why has central govt taken control of Delhi ACB?	1
152331	239342	239343	Which is biggest city in india?	What are the biggest cities in India?	0
152332	165372	239344	Which are the best whey protein brands in India?	Is there awareness of whey protein in India?	0
152333	202881	116643	How can I update my UIDAI if I lost my mobile number?	I have lost my Aadhaar enrollment slip & registered mobile number as well. How do I download my Aadhaar card?	0
152334	239345	239346	What causes the check engine light to come on in a Hyundai Sonata?	What diagnostic machine can I use to determine why a check engine light is on?	0
152335	239347	239348	"How do you feel about the quote, ""You cannot invade the mainland United States. There would be a rifle behind every blade of grass""?"	Was an invasion of the mainland United States possible during either of the World Wars?	0
152336	239349	239350	Is there a significant difference between 87 and 91 octane?	How much difference is there between 91 and 93 octane gasolines?	1
152337	239351	239352	Which is more difficult PLAB or USMLE?	I am currently doing my MBBS in india and interested to do PG in UK. Is giving PLAB exam compulsory?	0
152338	239353	152900	Who are burning the schools in Kashmir and why?	Why are separatists burning schools in Kashmir?	1
152339	239354	239355	What would happen if either Trump or Clinton were assassinated after their election?	If Donald Trump were assassinated right after becoming president, how would it make you feel?	0
152340	239356	239357	What is life as an Army field artillery officer like?	What is it like to be a field artillery officer?	1
152341	190332	25039	What are the best ever books that everyone should read in his/her lifetime?	What are the best books of all time?	1
152342	239358	239359	Who is Josh Manson?	How did Josh Manson find Quora?	0
152343	239360	239361	What is an example of demand pull inflation?	What are some examples of demand pull inflation?	1
152344	5514	7842	How can I speak English more fluently?	How can I speak English like natives?	1
152345	239362	239363	Do I need to know JavaScript in order to learn jQuery?	I know HTML, CSS, and a bit of JavaScript. What should I learn next?	0
152346	22122	23028	What is the best digital marketing course online for a beginner?	Which is the best platform to learn online and get knowledge + certification for Digital Marketing or every course in general?	1
152347	239364	239365	What was the first few things you've done after winning the lottery?	Why do the resonance structures for phenol require energy to separate while the corresponding resonance structure for the phenoxide ions do not?	0
152348	239366	239367	What are some reasons to stop feeling guilty about being privileged and pursue your calling in earnest?	How do I stop feeling guilty whenever I throw things away?	0
152349	170694	239368	How I tell a girl that I likes her?	Should I tell a girl I like her?	0
152350	239369	239370	Is there a cultural reason young characters in anime and manga often live without much adult supervision, which is rarely commented upon in-story?	What are the top five most powerful female characters in anime/manga?	0
152351	239371	239372	Who is Pawan Tiwari?	Who is Pawan?	0
152352	238825	239373	Is there even a hint of truth to any alien or alien abduction stories or anything alien related at all? Any data/evidence to support this?	Why have aliens not contacted us explicitly?	0
152353	220445	38300	I forgot my Gmail password and my recovery Gmail phone number is closed how can I recover my Gmail account?	How do I recover my Gmail account if I forgot my Gmail password?	1
152354	239374	239375	Why can't I donate my hair if I dyed it?	My swim team dyed our hair, bleached and then dyed purple. I've got a big meeting coming up. Will it be gone in 3 weeks?	0
152355	239376	24184	Who are some lesser known important historical figures of Laos and what should people know about them?	Who are some lesser known important historical figures of Palestine and what should people know about them?	0
152356	171802	239377	Is there a natural treatment for bipolar disorder?	How is bipolar disorder commonly treated?	0
152357	239378	3543	How much an investment banker get paid?	How much do investment bankers make?	1
152358	200973	31262	What is the craziest, completely unrelated answers people have given for your questions?	Is it bad to ask questions on Quora that could easily be answered via a Google search?	0
152359	239379	239380	Where can I learn Icelandic?	Should I learn Icelandic?	0
152360	9189	186348	How do you know if you are in love with someone?	How do you know someone is in love with you?	0
152361	2656	26650	Is a third world war coming?	Is there a possibility of World War III happening in the next 10 years?	1
152362	239381	239382	How do big brand jewelers make money?	How much money do Big 4 Partners make?	0
152363	239383	239384	How are educated, gainfully employed Indians treated in Singapore?	How are Indians treated in Singapore?	1
152364	239385	239386	Is being nice no longer acceptable for Americans. Would people rather be jerk?	Is virtues such as compassion and tolerance is no acceptable, as the past have years show?	0
152365	239387	165712	How do masers work?	How does maser work?	1
152366	63434	239388	How do you calculate your net worth?	How do I calculate my net worth?	1
152367	239389	239390	Common sense is often mapped to one's education level (at least in India). But what are some basic common sense behaviors that the educated fail to do?	Common sense is often mapped to one's education level (at least in India). But what are some basic common sense behaviors that the educated fails to do?	1
152368	239391	239392	When and how are covalent bonds formed?	What are ionic and covalent bonds?	0
152369	239393	239394	What is a flame made of? Why does it only flicker but never dissipates away?	What are the flames of a fire made of?	1
152370	239395	239396	What percentage of people live into their 90s?	What percentage of people use social media (Twitter + Instagram) during live events?	0
152371	239397	174682	How are square roots of decimals calculated?	How is the square root calculated?	0
152372	239398	239399	Is it possible to learn martial arts like a daredevil at age 36?	How do you feel when you get your first 10k online?	0
152373	239400	239401	How do I upload a 30 second video on Instagram?	How do I upload videos to Instagram from my PC?	0
152374	117473	91719	Will apple release a new MacBook Pro soon?	What is the best way to predict when the new MacBook Pro will be released?	1
152375	239402	186015	How can I schedule an appointment with an Apple store?	How can I set up an appointment at the Apple store?	1
152376	18655	69441	How do I post a question in Quora?	How can I ask my question on Quora?	1
152377	239403	239404	How much does advertising on YouTube cost?	How much does it cost to promote my YouTube channel?	0
152378	239405	239406	How do I get an angry/aggressive person to calm down?	How did German citizens deal with headlice during WWII?	0
152379	239407	239408	Is it worth doing interior designing after my B.Tech in civil engineering?	Can one do interior designing after completing civil engineering?	0
152380	22437	26998	What is best seo services provider company in Delhi?	Which is the best SEO Company in Delhi for Digital marketing?	1
152381	10371	11343	How the black money be recovered by simultaneously demonetising 500, 1000 notes and introducing 500 , 2000 notes?	How can black money brought out by discontinuing 500 and 1000 notes?	1
152382	239409	239410	How do you describe the ocean to someone who has never experienced it?	What's the best way to describe depression to someone who has never experienced it?	0
152383	239411	239412	Startup Law: How common is the anti-dilution provision for VCs in a Series A round?	Startup Law: What are some not uncommon anti-dilution and other provisions these days in a seed round involving Convertible Notes? Advantages and disadvantages?	0
152384	206679	239413	Why is the cover photo of many Wikipedia articles not updated?	Why is there not a Wikipedia page of the White House of the USA?	0
152385	239414	239415	Why is the Moon such a good reflector of light? Does Earth appear as bright on the Moon as the Moon appears on Earth?	Is Moon essential for Earth?	0
152386	239416	239417	Why is my Maltipoo so hyper?	"The female orgasmic moans in the 1973 Rare Earth's song ""Come With Me"" were actually real sex or were faked by an actress?"	0
152387	239418	239419	What workouts can you do on your couch?	What are some workouts you can do on the couch?	1
152388	239420	239421	What is it like watching 'The Kapil Sharma Show' live in the studio?	How dramatized are Kapil Sharma's show?	0
152389	239422	239423	Should all theists asking questions about atheism be advised to read them with theist instead of atheist in them first?	From a theist point of view, in the end, when all the theists are confused about God because of the illusion of the anti-Christ Dajjal, what will happen to atheists?	0
152390	239424	239425	What material should I use to pass the C2180-377 exam?	What are the main reasons why students from Montana State – Bozeman don't graduate on time?	0
152391	239426	239427	What are some of the best safe places to stay in Goa for women travellers in 2–3 K?	What are some of the safe places to stay in Goa for girls?	1
152392	239428	239429	What are some examples of invertebrates?	What are examples of sponge invertebrates?	0
152393	239430	239431	Does 360 security-antivirus has Built in data monitor for those who need that?	How do I secure cloud data?	0
152394	239432	239433	What should I know about GUI programming before learning it?	What should I learn if I want to make a website?	0
152395	239434	239435	Does it matter if you really know the people you play with on a social game like Quora?	Does it matter if you really know the people you play with on a social game like Farmville?	0
152396	101846	239436	What are some good baby boy names starting with 'Y'?	What are some good baby boy names?	0
152397	239437	239438	Is it true that more atheists commit suicide than people with faith in God?	If science proves that there is a God, but is unable to show which God, what would you do?	0
152398	239439	239440	How do you avoid making greasy potato chips?	What makes potato chips unhealthy?	0
152399	239441	239442	How are Korean names translated to Japanese?	"Is ""Lee"" a Japanese, Korean, or Chinese name?"	0
152400	223348	239443	Why is my Snapchat profile Gif disappear?	How do I create a gif and share it on WhatsApp?	0
152401	7096	239444	What should I do to overcome this fear?	How do you overcome your fear of not succeeding?	0
152402	239445	239446	Are there any jobs that 12 year old can get in Harrow, London?	How does a 12- or 13-year-old get a job? What kind of jobs can they get?	0
152403	239447	239448	Can a commerce student pursue his career in NAVY?	Can a Commerce student pursue his career in IT?	0
152404	143794	239449	Can Donald Trump still win the 2016 U.S. Presidential Election?	Does Donald Trump still have a chance to become President of the United States?	1
152405	239450	28048	A force acting on aparticle of mass 200gm.the velocity of the particle changes from 15m/s to 25m/s.assuming the force to be constant.its magnitude is?	My mobile number was not registered in aadhar card, can my mobile number will be added through posting the correction form or not to the UIDAI?	0
152406	239451	239452	Is there an honest (smart) phone brand that doesn't exploit workers?	What makes a phone a smart phone?	0
152407	239453	200895	What is the difference between tf-idf and Delta tf-idf from the formula?	What are the differences between TF-idf and Delta Tf-idf?	1
152408	166512	57304	How can I meet our Prime Minister Mr. Narendra Modi in person?	How can we meet to PM Narendra Modi?	1
152409	24989	6613	What are the fastest ways to increase height?	Height: How would a 14 year old increase his height?	1
152410	239454	239455	Do girls in their early 20s get attracted to men in their late 40s or older?	How normal is it for me as a 13 year old girl to be attracted to men in their 20s?	0
152411	43474	985	How do I study properly?	What are some tricks to study effectively?	1
152412	239456	239457	What are the advantages and disadvantages of dynamic programming?	Given N coins each can be used at most T times, how many ways can a value V be made using exactly K coins in total?	0
152413	239458	48722	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Kiev?	What is the significance of the Battle of the Somme?	0
152414	239459	239460	Which type of YouTube ADs give maximum income after clicking? Display ads, Overlay ads, Skippable video ads OR Non-Skippable YouTube video ads?	Why does an embedded Youtube video does not have video instream ads, but only banner ads?	0
152415	37220	110415	What are the best earphones under 500 INR?	What is the best earphone under 500rs?	1
152416	239461	239462	How do US citizens apply for a Brazilian tourist visa?	What are some tips for a US citizen applying for a Brazilian tourist visa?	1
152417	239463	239464	H? Ow to overcome fetish?	How much did you score in JEE Advanced 2016?	0
152418	239465	239466	Which government job exams consider graduation aggregate as eligibility criteria?	Are B.Tech graduates eligible for the UGC NET Exam?	0
152419	239467	239468	Why are companies that completely control a sector of the digital space like Facebook or Google not considered monopolies?	Why don't space shuttles digitize the control panel to save weight and space?	0
152420	239469	239470	What are the best roller skate brands?	What is some good roller skating music?	0
152421	239471	239472	How long did it take Ramit Sethi to get into shape?	What is the net worth of Ramit Sethi?	0
152422	239473	239474	I am 25 now. For the last 5 years I have smoked around 3 cigarettes a day.How much harm would this have caused to my body?	İ've heard that smoking 3 cigarettes a day does not harm health. Is it true?	0
152423	239475	239476	Is PostgreSQL or MySQL better to develop web applications using PHP?	Which database should I use for a killer web application: MongoDB, PostgreSQL, or MySQL?	0
152424	239477	239478	Shall I consider studying MBBS in Ukraine if I don't get through AIPMT?	Shall I consider studying MBBS in Ukraine if I don’t get through AIPMT?	1
152425	239479	239480	Which one is the best medical school in Turkey?	What are the best medical schools in Turkey?	1
152426	239481	239482	Which is the most interesting job in the world?	What are the coolest jobs in the world?	0
152427	239483	239484	How do I properly integrate Angular2 with Laravel?	Why should I use VueJs over Angular2?	0
152428	3595	16346	How do i lose weight?	What can I do to lose 20 pounds?	1
152429	239485	239486	What are the main criticisms of Whorf's theory of linguistic determinism and relativity?	What are the main theories of psychology?	0
152430	186284	63971	How do I hack my husband devices?	How do I hack my husband phone?	1
152431	239487	239488	Do individual plant and animal has resonance frequency? If so, how could I find it?	Why do plants and animals prodcue dimethyltryptamine(DMT)? How did plants and animals evolve to produce it?	0
152432	239489	239490	Why do we become old?	Is 60 years old too old to become an LVN?	0
152433	7172	100228	If you had a box of chocolates containing 5 grams of every known element, how many could you eat before dying and what would be the cause of death?	What would happen if the Earth abruptly stopped spinning for 42 seconds?	0
152434	239491	239492	What are the new business opportunities in sustainable technology in India?	Is World War 3 comimg? Will there be any brand new business opportunities because of it?	0
152435	105263	156878	What would be the best gift for my girlfriend?	What are the best gifts for your girlfriend?	0
152436	227920	239493	What would happen if the electoral college voted for Hillary on Dec. 19th instead of Trump?	What do you think the odds are of an “Elector Revolt” on Dec. 19th, where electors refuse to vote for Trump?	0
152437	29116	239494	Is there a way to block certain sites in Chrome on Android?	How do you block Google Analytics in Chrome?	0
152438	239495	230251	Would China ever block Quora?	Will Quora be blocked in Mainland China by the Chinese government? If so, when?	0
152439	239496	239497	Will Donald Trump destroy China?	Will Donald Trump destroy Donald Trump?	0
152440	210254	27392	What are some mind-blowing wallets tools that exist that most people don't know about?	What are some mind blowing Safety wallets that most people don't know about?	1
152441	186651	85082	What towns are located near the Kilauea, and how does this volcano's activity compare to the volcanoes in Bolivia?	What towns are located near the Kilauea, and how does this volcano's activity compare to the volcanoes in Colombia?	0
152442	239498	239499	I miss the good old Congress days when there was much to entertain us. New scams and corruption issues happened every day. Now it's so quiet and I miss the old days. What should I do?	Was Kejriwal as much shameless as he is now during his IRS days?	0
152443	187979	163827	What is the best way to sell a used car?	What's the best way to buy a used car?	0
152444	239500	239501	What's it like to not be human?	What is it to be like a human?	0
152445	239502	26520	What is the best thing to do while travelling 2+ hours everyday?	What was the funniest (or) weirdest thing that happened to you while travelling in a Delhi Metro rail?	0
152446	239503	239504	What is React Js and what are it's advantages?	How is the mtech course in nielit aurangabad?	0
152447	239505	239506	Does George Allen have a realistic chance of being elected after the racist comments he made when running in 2006?	When is Mitch McConnell up for re-election? Does he have a good chance to get re-elected again? \	0
152448	239507	239508	What are some examples of kinesics nonverbal communication?	What are some examples of chronemics in nonverbal communication?	0
152449	239509	239510	Is it always wrong to be rude to someone?	How safe is it to take the Yaz birth control pill?	0
152450	239511	239512	What enemies do grizzly bears have?	Who are the enemies of the grizzly bears? How do they defend themselves from them?	1
152451	63418	44704	How was your first sex experience? Good /bad, describe it?	How is your first sex experience?	1
152452	239513	239514	What does Balaji Vishwanathan think about GST Bill?	What difference will GST Bill make now?	0
152453	239515	239516	Why do zodiac sign profiles seem accurate? How are they created?	Which is the best zodiac sign?	0
152454	2656	106451	Is a third world war coming?	Will there be a third World War?	1
152455	239517	239518	How do I save money with small earnings?	What is a good way to save money with a small salary?	1
152456	160219	39921	Is it wrong for a girl to confess her feeling towards a boy?	Is it ok for a girl to confess her feelings to a guy?	1
152457	239519	239520	Is Babbel better than Rosetta Stone?	Duolingo or Rosetta stone? Which is more accurate?	0
152458	239521	239522	I was selected for a train and hire program for Cognizant by a firm named Vedicsoft. They are asking for 28000 Rs. Should I join it?	Who is better: a friend that before applying for a job asks another to join or another who just applied for the job (no asking) and got selected?	0
152459	239523	239524	Which is the best coaching institute for MBA?	Which is the best coaching institute for an MBA?	1
152460	239525	239526	What is basic difference between emf and potential difference?	What is the different between emf and potential difference?	1
152461	239527	239528	What is an easy effective way to lose weight with a busy schedule?	What is a simple way to lose weight for someone with a busy life?	1
152462	239529	239530	Why is college important?	Why is college so important?	1
152463	239531	239532	How do I get permanent residency in Australia after my PhD?	What is the fastest way to get permanent residency in Australia?	0
152464	239533	239534	What do average Pakistanis think of Americans?	What do Pakistani think about Americans?	1
152465	239535	239536	Will Dangal become the first Bollywood movie to enter the 1000 crore club?	The CTO asks me to give him a reason for everything I do, is this normal?	0
152466	219980	239537	What is celiac disease?	Can the celiac disease be cured?	0
152467	48244	239538	Why is football soccer the most popular sport in the world?	Why is football the most popular sport in the world?	1
152468	239539	239540	I have 2.5 yrs IT experience in Java platform. I was forced to work in support projects so couldn't learn much. How can I become a good java resource?	I m having 5+ yrs of experience in Java. what should I do next?	0
152469	163678	239541	Who are the allies and enemies of North korea?	Would any country protect North Korea if it ever got invaded by the US?	0
152470	142267	239542	How many people die from cancer each year?	How many people die of cancer not knowing they have cancer?	0
152471	239543	239544	How can I use Omegle on my iPod Touch and how is it compared to using Passion.com?	How can I use Omegle on my iPod Touch and how is it compared to using Alt.com?	0
152472	239545	239546	What are the most effective ways to promote blogs?	What are the most effective ways to promote a blog?	1
152473	87174	239547	What is royal to you?	What's it like to be in a royal marriage?	0
152474	239548	239549	What are the pros and cons of using Turbo Tax?	What are the pros and cons of a lower capital gains tax?	0
152475	239550	239551	Card reader and writer?	Any Good consultant in Mumbai, Surat area with sector specific knowledge in construction industry?	0
152476	239552	239553	How many of you live away from your family?	Where do different batteries get their names?	0
152477	239554	239555	Can I get a refund for a PS4 digital game?	Can I upgrade my PS3 to PS4 and play PS4 games by any means?	0
152478	239556	239557	What laptop technical specifications are best for Android application development?	On what platform can I develop 3D Android games?	0
152479	239558	239559	What is the US federal reserve?	What is the role of the Federal Reserve?	1
152480	239560	239561	What are small embedded systems projects that will help my resume?	I'm trying to think of some good embedded systems projects to do (to add to my resume), what types of projects will impress?	1
152481	239562	239563	How many days does it take to complete police verification of an Indian passport?	How many days does it take to complete police verification of an Indian passport thane?	0
152482	239564	239565	What are process that plants use to produce organic materials?	What is the process tea goes through from the plant to be ready to be used?	0
152483	4867	239566	What does each line mean from the song STARBOY by Weeknd ?	How much does an independent artist make on a $0.99 iTunes track sale?	0
152484	77174	21274	How do you potty train White Pitbull puppies?	How do you potty train a 6-month old Pit Bull?	1
152485	20520	28602	What are the embarrassing moment of your life?	What was the most embarrassing moment of yours?	1
152486	239567	239568	What are the profit margins of a pack of cigarettes?	What factors affect the profit margin of a product?	0
152487	239569	239570	What is the worst thing about working at your company?	What is the best thing about working at your company?	0
152488	239571	239572	Does iCloud store all of my data used in Safari?	Does iCloud store Safari's history/data?	1
152489	239573	239574	What is viscous fluid?	Which is the least viscous fluid?	0
152490	239575	239576	What would be the top 10% bay area salary for PhD with 7 years experience, in different technical fields?	For an IITian, is 135k in SF Bay area a below market salary? I am a software engineer with 10 yrs experience.	0
152491	239577	14191	Why is clay considered organic?	What is organic?	0
152492	239578	239579	What do the numbers on each end of a runway mean?	What do the numbers on airport runways mean?	1
152493	239580	239581	What are the advantages and disadvantages of different forms of school?	What are the advantages and disadvantages of different forms of government?	0
152494	239582	216678	Which is the largest city in the world?	Which is biggest city in the world?	1
152495	239583	42297	Which animal would you like to be and why?	If you were a different kind of animal, what animal would you want to be and why?	0
152496	239584	239585	Why does the mass of a electrodes change when voltage is increased?	How does the mass of a electrodes change when voltage is increased?	1
152497	59929	239586	Why do African-Americans seem to have lighter skin tones than Africans?	Do black people discriminate against other black people based on skin color?	0
152498	239587	239588	Where can I buy authentic air yeezys for cheap?	Where can I buy authentic Air Yeezy 2 shoes?	0
152499	239589	239590	Are Ovaltine and Ovomaltine the same?	Is it safe to never eat the same food twice?	0
152500	165479	239591	Which would be better: i3 5005U with R5 M330 or i3 6100U with HD 520?	What's the diference between Intel Core i7 6500U with HD 520 and i3 6100U with HD 520 in terms of performance in games?	0
152501	183483	239592	When tossing a coin 5 times, what is the probability that 5 heads will result?	If a coin is tossed n times, find the probability of at least two heads appearing?	0
152502	239593	239594	How do I prepare for Gate 2019 ECE?	How do I prepare for GATE 2019 ME?	0
152503	239595	239596	What is the “acceptable” age difference between two lovers?	What is the age difference between lovers that is acceptable?	1
152504	239597	239598	Would adding mechanical augmentations to the human body, specifically nerve interfaces cause immunological rejection?	Human Body: If I'm feeling some sort of anesthesia in my leg, is the problem mostly in an artery or in nerve?	0
152505	54686	58861	How do I learn not to care about what people think of me?	Should I care what people think about me? Most have a positive impression of me, but should I care to keep it that way?	1
152506	239599	239600	Is it true that engineering colleges in India have lesser hot chicks?	"What is it like to be  a ""professional hot chick""?"	0
152507	239601	239602	How is the principle of management followed by Big Bazaar?	What is your review of Big Bazaar?	0
152508	239603	239604	How do I get a job in the IT sector after a 3-year gap? I have a 2-year experience in non-voice tech support. How will it be helpful?	What sort of job/work experience should I look for as a fresher that'll help me get into a top business school in 2-3 years?	0
152509	52733	36847	How will the demonetization of Rs 500/1000 notes finish the black money in the market exactly?	How will the India demonetization of 500 and 1000 rupees notes will reduce black money?	1
152510	239605	239606	How do I open .key files in windows 8?	"How can I open a "" .jpg_160x120 "" file on Windows?"	0
152511	21643	1033	What are the culture differences between Chinese and Western?	What is the difference between Chinese and western culture?	1
152512	72584	239607	Whatdo you think about the shape of Filipino Consiousness in natural?	Do you think the shape of Filipino consciousness is natural?	1
152513	239608	239609	What are the most interesting concepts in law?	What is the most interesting concept?	0
152514	239610	239611	Why is Zlatan Ibrahimovic so arrogant?	Is Zlatan Ibrahimovic overrated?	0
152515	60549	239612	Do we know all about Serbia?	Do you know Serbia?	0
152516	239613	239614	What does it feel like to be bisexual?	What is it like to be bisexual?	1
152517	239615	32826	What is the main purpose of a microscope's diaphragm?	How is a microscope diaphragm used and how is it made?	0
152518	49953	15015	How can I learn new things?	What are the best ways to learn new things?	1
