id	qid1	qid2	question1	question2	is_duplicate
91264	72449	152980	What would happen to Earth if there was no Moon?	What if there was no moon?	1
91265	152981	152982	Is it possible to use my 2004 approved and unused H1 B petition to file a cap exempt petition now in 2016?	What do seizure medicines do?	0
91266	152983	152984	Why do boys like aunties?	Why do boys like girls?	0
91267	152985	152986	How am I sure my partner is cheating on me?	I passed 10+2 in 2012. I have 4yrs. gap after that. Can I pursue B.Tech in (CSE) course and get assured/guaranteed job after 4yrs? What else can I do?	0
91268	53250	152987	Should I upgrade from Windows 7 to Windows 10?	Is it good to upgrade to Windows 10?	1
91269	3261	11708	How can I increase traffic on my blog?	How can I get traffic in my website?	1
91270	6536	152988	How do you check your SBI account number?	How can I check my SBI current account?	0
91271	59441	152989	I want to know what my ex feels about me after 6 years of break-up?	It feel like I'm dead inside after 8 years of relationship break up I don't know what to do?	0
91272	152990	152991	Is it good to listen to music when I sleep?	Is it good to listen to music when we sleep?	1
91273	152992	152993	What are some examples of product orientation?	What is production orientation? What are some examples?	1
91274	86872	15098	How does one become rich real fast?	How can I become rich man?	1
91275	71930	28797	Why Spotify is not available in India?	Daniel Ek: When is Spotify coming to India?	1
91276	23874	152994	Can you use ceramic plates in an oven?	What can ceramic fibers be used for?	0
91277	152995	112274	What is the destiny of life?	What will my destiny be?	0
91278	59113	84524	Should India declare a war against Pakistan now?	Why doesn’t PM Narendra Modi attack Pakistan, even after the recent Uri attack in India?	0
91279	152996	152997	If Sai Baba of Shirdi is Muslim, how come his followers are Hindus?	Do you think due to social media Shirdi Sai Baba is being overrated?	0
91280	11638	42626	What is the best programming language for beginners to learn?	What is the best programming language to know?	1
91281	152998	152999	What is your review of Idea Internet Network (IIN)?	Will Virat Kohli join IIN?	0
91282	57507	153000	Do you respect Salman Khan?	Why do you hate Salman Khan?	0
91283	153001	153002	Do engineers find it hard to compete with commerce graduates in MBA (finance)?	How come it is difficult to study MBA finance and banking for an engineering graduate?	0
91284	153003	83454	How do I get rid of black elbows?	How do I get rid of black knee and elbow?	1
91285	153004	153005	What are its characteristics?	What are some of the characteristics of bases?	0
91286	7088	172	How do I increase our height after 21?	Can height increase after 25?	1
91287	153006	153007	Which sites/magazines are worth to be read by software Enginner in the filed of Interactive TV Applications?	I have light vehicle driving license and badge number is this public service badge number?	0
91288	153008	153009	How can I remove my public hair?	How can I remove pubic hair?	1
91289	41624	30130	Who will win upcoming USA election?	Who is going to win the 2016 US presidential election? Why?	1
91290	11605	17052	What would be the best way to control anger?	What do I do when I can't control my anger?	1
91291	153010	153011	How is life related to this universe?	How are you related to this universe?	1
91292	153012	153013	What are the best LinkedIn view bots?	What is the best traffic bot to generate views on websites?	0
91293	131634	153014	What are minimum qualifications to be an Ias?	What is the qualification for IAS?	1
91294	35652	9704	If energy is created (as it's not conserved in our expanding universe) can infinite of it be created? If yes, is potential energy/potentiality infinite?	How is dark/vacuum energy created with the universe conserved if it is not conserved? Can infinite of these be created?	1
91295	153015	153016	What important features do you think are missing in quora?	What are some important things that are missing on Quora?	1
91296	137854	141119	How can I get rid of flying cockroaches?	How can I get rid of huge flying cockroaches?	1
91297	153017	153018	Where can I find a modern wallpaper?	Where can I find internationally published papers?	0
91298	33340	153019	How do I start an e-commerce company? And how much capital is needed?	How do I start and run an E-commerce business?	1
91299	153020	153021	Comparison between best credit card?	Do IAS officers get time to play some sport like Tennis or Badminton in the evening? Do they have a officer's sports club?	0
91300	67574	139901	What are some good movies rated low on IMDb?	What are some underrated movies on IMDb?	1
91301	153022	153023	Why do you ignore people's arguments and make your own, then turn off replies? People may have a response!	Is too much change at one time unrealistic or does changing the world have to be gradual to be effective long term?	0
91302	153024	153025	I am looking for a college which has good placement in Engineering at Vadodara?	I got selected in a very good engineering college. I am getting all the branches. So which branch should I take, considering I have to prepare for IAS?	0
91303	153026	153027	How do I measure the speed of an aeroplane?	How do you measure the units of speed?	0
91304	153028	153029	How do you gain people and society's respect in Italy?	What are some examples of functional fixedness in psychology?	0
91305	83082	1097	What is the best lesson you have learned from life?	What is the most important lesson you have learned from life?	1
91306	153030	27131	Which college should I take considering the factors: KMC Manipal or KMC Mangalore?	Which one has better hostels, KMC Manipal or KMC Mangalore?	1
91307	153031	52116	Who will win IPL 2016 and Why?	Which team is the favourite to win IPL 9 (2016)?	1
91308	153032	153033	What are some good questions to ask in an informational interview with a consulting firm?	What are good questions to ask about the hedge fund during a job interview?	0
91309	153034	153035	What are the differences between software architecture and software engineering?	What is the difference between software engineering and software architecture?	1
91310	153036	153037	Do employees at Essent Guaranty have a good work-life balance? Does this differ across positions and departments?	Do employees at Guaranty have a good work-life balance? Does this differ across positions and departments?	0
91311	153038	153039	How do I become an effective interviewer?	How do I become effective?	0
91312	153040	153041	Why do most Indians dislike Barkha Dutt and Ravish Kumar?	Who talks more about caste or sub castes in India? Male or female?	0
91313	153042	153043	What will happen to the ongc if the price of crude oil falls down?	What's the link between falling oil prices and the declining stock market?	0
91314	153044	153045	Should I work at Thoughtworks or work abroad?	What if I sell my department for working abroad?	0
91315	113203	39315	How can I learn machine learning better?	How can I learn machine learning well?	1
91316	153046	153047	Where is the center of gravity of a tractor unit?	How do I find center of gravity of the world?	0
91317	153048	153049	Who the hell is Tai Lopez and why do I keep seeing him on YouTube commercials?	"How much did Tai Lopez spend on the ""Here in my garage"" ad?"	0
91318	153050	14448	Which states in India are the most literate as of 2015?	Which state in India can boast of having the most beautiful women?	0
91319	16829	25713	When do you upvote?	What does it take to deserve your upvote?	1
91320	71275	153051	Why do women get aroused when they are kissed on their neck?	What does a kiss on the neck mean?	0
91321	153052	79573	What do Pakistani people think about India?	What do Pakistani youths think about India?	0
91322	153053	153054	How can you make soda without phosphoric acid?	How does soda without phosphoric acid taste like?	0
91323	153055	153056	Why is it so easy for a girl to move on after a break-up in comparison to boys?	Why is it so easy for a girl to move on after break up?	1
91324	153057	153058	What is the best book of the world?	What is the best book in the world to read?	1
91325	153059	153060	Which are the best books for Quant for GRE?	What are the best books to prepare for quants on the GRE?	1
91326	153061	97552	Who is your favourite porn actor?	How is the sex life of porn star?	0
91327	153062	153063	What's your review on Kahaani 2?	What is your review of Kahaani 2: Durga Rani Singh (2016 movie)?	1
91328	153064	98200	Will Cristiano Ronaldo win the Ballon d'Or 2016?	How many more Ballon d'Or trophies will Cristiano Ronaldo win from now on?	0
91329	153065	40769	What are the advantages and disadvantages of eating pizza?	How safe is it to eat raw eggs? Does it benefit your health in any way?	0
91330	153066	153067	What is the best way to live?	What is best way to live your life?	1
91331	153068	153069	About my relationship .want to solve problems?	How do I solve my relationship problems?	1
91332	153070	153071	Did early humans know how babies were made?	How did human beings get to know that we could reproduce through sex?	0
91333	153072	153073	How do you remove duct tape?	What are some ways to remove duct tape residue?	0
91334	153074	153075	How can I be more altruistic?	Have doctors or scientist find out what part of the brain makes people do brutal crimes such as dismemberment?	0
91335	153076	72441	What are the differences between urban and rural?	What is the difference between urban and rural?	0
91336	153077	153078	What is Google panda update 4.2?	What is Google Panda's update 4.2?	1
91337	153079	70102	What is valence electron?	How can you find the valence electrons of silicon?	0
91338	153080	153081	Who is the hero of Game of Thrones?	What would Stannis have done with Sansa if he had won the Battle of Blackwater?	0
91339	80448	149464	What are some good TED Talks?	What are the best TED talks of 2014?	0
91340	153082	153083	Why do some ants produce web (like spiders)? Is this some form evolution or mutation?	What is the meaning of a spider web tattoo on your elbow?	0
91341	153084	153085	Does my smartphone have a static IP address despite it being connected to Wi-Fi or 4G?	How can I get the password of a secured wi-fi if i know the IP address of the computer to which the wi-fi router is connected?	0
91342	153086	153087	What can I do with AdWords APIs?	Does OkCupid provide API?	0
91343	153088	153089	"Quora's Top Stories for you"" showing me Indian/Asian posts because of my location. How do i change it?"	When I am opening my Quora account, initially I got two options as Top stories and Most recent.Now I am getting all Top stories only.If i want to change that what shall I do? Thank you	0
91344	31451	47115	How do I insert an image in an answer or question details on Quora?	How do I post an image in Quora?	1
91345	20772	17729	Which will be the best day of your life?	Can you share best day of your life?	1
91346	153090	153091	I m graduate in Bachelor of Computer Application & I find job in UAE?	Did you post something on social media (E.g Twitter, Facebook, LinkedIn, YouTube, Pinterest) that changed your life?	0
91347	153092	153093	How can I send text messages to cell phone numbers from my desktop computer or my iPad?	How do I determine if a phone number is a Google Voice number?	0
91348	153094	6262	How can I delete my Instagram account if I don't know my old password or email?	How do I delete an account on instagram if I can't remember the password or email?	1
91349	127803	153095	What is the difference between FDI and FII?	What is the importance of FDI and FII in India or any economy?	0
91350	153096	153097	What are the benefits of drinking green tea twice a day?	What are the benefits of lipton green tea? Is it healthy to drink it twice a day?	1
91351	153098	153099	What is the best novel of all time?	What are the best novels and why it is so?	1
91352	45889	153100	What are some natural ways to grow hair faster?	How can I grow my hair in a week with natural remedies that are healthy for hair?	1
91353	153101	153102	INtranet creative name?	I need to write a scene in which a male protagonist proposes. Any tips for me?	0
91354	153103	153104	Should any citizen of India trust statements of RBI & PM Modi after demonetization rules are changed by duping people to stop creating rush at banks?	What are some things about Narendra Modi that most people don't know?	0
91355	153105	153106	What is considered as a necessity under section 68, IAC, 1872?	I have done B.Tech but English interest me .What should I do to improve my English?	0
91356	153107	153108	Do white girls know they are beautiful?	Why are all rich girls always beautiful?	0
91357	153109	138092	How can our country progress when there is so much racism still existing in our country?	Will racism ever completely fade away?	0
91358	153110	153111	Is my penis normal?	Is it possible for a penis to get pimples?	0
91359	153112	153113	What are the tastiest Indian vegetarian dish?	What is the tastiest Indian dish?	0
91360	153114	153115	Is it possible to live on $5000/year?	Is it possible to live in Chennai for 5000 INR per month?	0
91361	153116	153117	Is reservation necessary in India?	Do sc/st/obc really need reservation in India?	1
91362	153118	46421	How tall is Bernie Sanders?	My mother keeps calling me ugly. What should I do?	0
91363	153119	153120	How do I become an editor for a magazine like Cosmopolitan or Elle in India?	How can I become an editor on YouTube?	0
91364	153121	153122	Which font is used on the Instagram logo for the mobile app, and how can I download and use that font?	What font is used in the NDR Dachmarke logo?	0
91365	39455	153123	How do you make a black hole disappear?	How do black holes disappear?	1
91366	121995	153124	What is one thing you caught your parents doing that you wish you had never seen?	Whats is something you caught your parents doing you wish you didnt see?	1
91367	4071	8554	Can people actively control their emotions?	How should I control outbursts of emotions?	1
91368	70257	153125	What is it like to be high on marijuana or other sources of THC?	What kind of marijuana is high in CBD and low in THC?	0
91369	153126	134227	Where did you meet your spouse/lover?	How or where did you meet your spouse/partner?	0
91370	153127	153128	Why do some people, usually men, have a very long pinky (little finger) nail?	The nail to my pinkie got ripped off halfway and my finger has swollen and a tiny part of the old nail is hanging on. What do I do?	0
91371	16974	30673	What can I do if I disassociated my email address from Instagram account and have forgotten my password?	How can I hack my instagram account if I don't remember the email that I used to sign up for the account with?	1
91372	153129	153130	Why are Methodists called Methodists?	How are Methodists different from Protestants?	0
91373	153131	153132	How I am?	Why does red flowers not putting on the Shiv linga?	0
91374	153133	153134	How much does a Papa John's franchise make?	What is the average revenue and net profit of Beard Papa's franchise?	0
91375	153135	153136	Two causes of overfishing?	What are some of the causes of overfishing?	1
91376	153137	153138	What is a car engine cc?	What does CC of an engine indicate?	1
91377	54609	153139	How do mountain ranges in Oklahoma differ from mountain ranges in Missouri?	How do mountain ranges in Oklahoma differ from mountain ranges in Arkansas?	1
91378	18953	19329	How can you speak and learn fluent English like Karan Johar?	How can I speak fluent english and get confident?	1
91379	153140	153141	What is the scope of basketball in India?	Why India doesn't do well in basketball even though nearly every school and college going kid plays it and many also follow NBA?	0
91380	19590	136627	What is a good solar panel installation provider in Lompoc, California CA?	Which is a good solar panel installation provider in Linden, California CA?	0
91381	153142	153143	What can I sue for?	Can I sue?	0
91382	153144	153145	What happpens when AgCl is doped with CdCl2?	What determines the solubility of a salt?	0
91383	23403	153146	How can taking Ensure help me gain weight faster?	If I need to gain weight can I take Ensure?	1
91384	153147	153148	How do I be a good human?	How can I be a good human being?	0
91385	153149	153150	How do I prepare for the Engineering Services 2017 Prelims paper?	What do you think how much time is apt for UPSC prelims preparation from now, for UPSC prelims 2017?	0
91386	95973	95525	Is it bad or good to mix pure milk with honey and drink it every morning?	How is Lactaid milk made?	0
91387	153151	153152	Why does Wikipedia delete topics unfavorable to mainstream science and popular culture?	Why do Wikipedia's articles on topics of advanced mathematics and sciences make pretty much no sense to me?	0
91388	153153	153154	What are the best source available on internet to learn PCIE Hardware Architecture?	What are the best resources to learn MATLAB?	0
91389	153155	153156	Why didn't Sandor Clegane have a dog?	Why is Sandor Clegane called a dog?	0
91390	153157	153158	Fashion and Style: What colors match with purple?	What color shoes should I wear with a purple dress?	0
91391	153159	153160	Why do ancient Greek sculptures and statues all feature small penises?	Why do all Greek statues have such small penises?	1
91392	11140	44136	Why is Arnab Goswami resigned as the Editor-in Chief of Times Now and ET Now?	Why does Arnab Goswami left Times Now?	1
91393	153161	153162	"What does Epicurus means by the notion of ""Random Swerves""? Is it related to what we normally call as ""free will""?"	"What does Epicurus mean by the notion of ""Random Swerves""? Is it related to what we normally call ""free will""?"	1
91394	153163	153164	How can I see Ravindrababu Ravula updated videos as I enrolled to his course Java but I am not getting updates?	Is there any process to do job in ships as mechanical engineer other than doing GME course?	0
91395	29228	153165	What will you do if today is your last day of your life?	If today were your last day what would you do?	1
91396	153166	153167	What are some good, lesser known Dystopian novels?	What are the best (and lesser known) dystopian novels?	1
91397	153168	153169	How is it to be a CBI officer?	How can an IAS officer join CBI?	0
91398	69872	153170	How can I make my blog?	How do I make my blog popular?	0
91399	153171	153172	What is hysteresis torque?	Will colleges value me taking 4 AP's freshman year?	0
91400	160	96905	What's the purpose of life? What is life actually about?	What is the GRAND purpose of life?	1
91401	153173	56189	What is concrete reasoning?	What is concrete?	0
91402	153174	48150	How can I advertise my YouTube Channel to get more views?	How can we get more YouTube subscribers?	0
91403	153175	139976	In hospital, nurse gave me an infusion, when she left room I noticed air bubble going down in pipe, I see it enter my body, why I am still alive?	After someone has been injected by an air bubble, does he/she feel pain before dying?	0
91404	131396	153176	How many countries are in South America?	Which countries in South America are landlocked?	0
91405	153177	153178	Being an Indian what are some strange facts about India one should know?	What important facts about India are most Indians unaware of?	1
91406	153179	153180	What are the basic functions of the British Federal Government?	What are the basic functions of the American Federal Government?	0
91407	153181	153182	How should one take risks in life?	When should I take risk in life?	0
91408	153183	153184	"I currently got my band in TCS (C). However, the increase in package was only 5% considering the fact that I was given 3 in FA (Final Anniversary). Whatever happened to that big one time bonus and the ""average 8% hike"" talks?"	I joined TCS in March 2014 and got an ILP rating of 3. I am in a support project since September, my confirmation is done with a rating of 3 in january, and I am being said that I'll be given D band in March 2015. How will that affect my salary?	0
91409	79263	153185	Where can I sell my domain names?	What is the best way to sell a domain name?	0
91410	73938	153186	Who is Ash Ketchum's dad?	Who does Ash Ketchum like?	0
91411	153187	153188	Why is 'zero divided by zero' is not defined?	Why is something divided by zero not defined? Why can't its value be determined?	1
91412	153189	153190	What is the easiest way to install a garage door opener?	How can I replace a garage door opener?	0
91413	54298	153191	Is there infinite energy in zero point energy or it is just a mathematical result with no physical existence?	Is zero point energy infinite in reality or just in a mathematical way?	1
91414	153192	153193	Movie you watched recently?	Marijuanna help or hinder sleep?	0
91415	153194	153195	What is DNA app?	What does DNA do?	0
91416	153196	153197	Do girls like tall guys?	Do girls prefer tall guys?	1
91417	153198	153199	How long should you leave a Li-Po battery on charge for the first time use?	What are some safe tips to cahrge your li-po battery on phone?	0
91418	112374	46821	What thinking do you have about Chinese food? Do you like it?	What do you think of the Chinese food?	1
91419	20881	25103	Who are some lesser known important historical figures of Australia and what should people know about them?	Who are some lesser known important historical figures of Venezuela and what should people know about them?	0
91420	153200	153201	As a dentist, what has been your most disgusting moment with you patients?	What has been the most disgusting moment in your life?	0
91421	153202	153203	How do I track someone from a Gmail account location IP address?	"Someone told me that the site ""walnut-money"" is tracking the IP address, messages, etc. and can also hack our bank account. Is it true?"	0
91422	153204	153205	What are the new features that will be in Java 8?	What are the new features in Java 8 SE (the more, the better)?	1
91423	153206	153207	How do I add contacts in bulk (10,000+ contacts in one single attempt) to my Google group?	How can I contact a Google advocate to get my app featured in Google Play?	0
91424	153208	153209	What hotel in Azamgarh would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Jhansi would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
91425	153210	153211	Why are you spamming me?	Why was spam is called spam?	0
91426	116309	8588	How good are questions on Quora?	What is the best way to find good questions on Quora?	0
91427	153212	153213	What is the meaning of liberal individualism?	Will my admission fee get refunded if I cancel mine candidature-ship of IISER Bhopal?	0
91428	126980	153214	Are there any good incubators or accelerators in Korea?	How can I contact Dr. Hwang Woo-Suk about having my dog cloned?	0
91429	153215	153216	What do people do in an e-commerce business in India?	How to start an successful e-commerce business in India? 	1
91430	153217	153218	What is the best bar or pub to watch election night in Upstate NY / VT?	What is the entry charge in TDS pub?	0
91431	153219	33135	"If the Spanish adjective ""rubio"" has its origin in the Latin ""rubeus,"" meaning ""red"" or ""reddish,"" how or why did it come to mean ""blond?"""	"What does ""El Paso"" mean in Spanish?"	0
91432	28084	73700	On which online free website can I watch foreign movies with English subtitles?	How do I watch English movies online with subtitles?	1
91433	153220	153221	What is your review of rathidecor.in?	What is your review of Shopittoday.in?	0
91434	153222	153223	What is an alternative to Google Summer of Code?	Is there anything similar to the Google Summer of Code where I can get paid for what I code?	1
91435	153224	153225	Getting into academic writing?	What is academic writing?	0
91436	102951	153226	Can two Facebook accounts be merged?	How do I merge two Facebook accounts together?	1
91437	73799	153227	Can you get a second hand high from someone vaping weed?	If somebody is smoking weed around me, is it possible to get high off of second hand smoke?	1
91438	153228	153229	If west Indies are not a separate country, How come do they have a single cricket team?	Did West Indies had a genetic advantage over other teams?	0
91439	108185	153230	I can't sleep at night, what do I do?	Why I can't sleep at night?	0
91440	153231	153232	Have any two satellites ever collided with each other?	How do satellites stay in orbits and avoid each other?	1
91441	153233	153234	Is tossing a coin really random? What does it mean to be truly random?	"Randomness (statistics): ""why few coins always toss up to heads or tail ?"""	0
91442	153235	153236	Going viral: I have finished developing a website. What techniques and actions should I take to make it go viral?	How do I make a Reddit post go viral?	0
91443	153237	37927	What hotel in Vythiri Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Diphu Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
91444	153238	153239	"What are the ""Rothschild"" conspiracy theories? What does it have to do with economics and finance?"	Is there any actual evidence of the Rothschild conspiracy? If it was, how could it possibly be kept secret by so many for so long?	0
91445	153240	153241	Is it possible to pursue a career in science now ?	What is the best Clash Royale graveyard deck (< 3.6 elixir)?	0
91446	153242	153243	What made Dr. Abdul Kalam`s rule as president of India so different from other presidents, such that it made a lasting impact on Indian society?	We have lost a true Indian, Dr. APJ Abdul Kalam. How was he different from other presidents?	1
91447	153244	153245	Who is India's biggest enemy and why?	Who is India's biggest enemy?	1
91448	153246	153247	How many types of cellphones exist in the world?	Why are there so many different types of weird people in the world?	0
91449	153248	153249	What is a good inpatient drug and alcohol rehab center in Washington County NC?	What is a good inpatient drug and alcohol rehab center in Washington County AL?	0
91450	153250	64158	Why doesn't ISIS have terrorist attacks in Israel?	Why does not isis attack Israel? Whatare the stakes of israel in ISIS?	1
91451	153251	153252	Will Messi ever be considered as great as Maradona without a major international trophy?	Will Messi ever end up on Manchester City?	0
91452	153253	153254	What occurs when warm air moves from the beach toward the ocean?	How many beach thefts occur each year?	0
91453	153255	153256	What are the problems in cloud computing?	What problems can cloud computing solve?	0
91454	153257	153258	What were Alexander the Great's accomplishments?	What were Alexander's biggest accomplishments?	1
91455	15139	34937	What is the solution for Quora marking your every question as needing improvement?	If Quora doesn't understand my question and marks it as needing improvement, can others still see it?	1
91456	153259	153260	"How do I send a Google form without making the users ""request access"" to view it?"	Who should I follow on Google+, and why?	0
91457	153261	153262	What is the difference between an observation and a criticism?	What's the difference between an observer and an observationist?	0
91458	153263	137693	What makes social networking sites addictive?	Why are people addicted to social networking sites?	1
91459	39102	153264	Body Temperature: Why do some people feel hot and some people feel cold in the same room?	Why does the nose stay cold when the rest of the body feels warm?	0
91460	110636	30218	English is my second language.How can I improve my writing?	How do I improve my English writing ability?	1
91461	153265	25778	How do I prepare for KVPY SX with 3 months left for exam?	How do I prepare for the KVPY SX?	1
91462	153266	81110	Is there a chance for Singapore to merge with Malaysia again?	Is a re-merger between Singapore and Malaysia inevitable?	1
91463	153267	153268	Why is Fancy Feast bad for my pets?	When is crime control administered?	0
91464	81998	153269	Why did you leave McKinsey?	How much do associates at McKinsey make?	0
91465	153270	153271	Will Jio 4G work on an imported, unlocked Samsung S7 Edge?	In C programming, how y= ++x +x + x++; or y=++x + x++ + x++; works?	0
91466	153272	153273	Should I try to get pregnant again?	How do I get pregnant quickly?	0
91467	153274	135959	What is the best way to learn German language?	Should I learn German language?	1
91468	41480	153275	How can I practice telepathy?	How do I learn telepathy?	1
91469	153276	153277	[SPOILER] What was the significance of the dinner table scene in The Walking Dead Season 7 Episode 1?	Does Negan know about Rick and Michonne? If he does, will he use this information against Rick during All Out War?	0
91470	526	12304	What is your creative New Year's resolution for 2017?	What are some of your New Year's resolutions for 2017?	1
91471	153278	106876	If given a chance, what superpower would you like to possess?	What superpower would you like to have?	1
91472	153279	153280	How much does the construction of a stone wall cost in Delhi/Gurgaon? I want to construct a 6 ft tall wall with a 9 inch width. How much would it cost per cubic feet or sq. feet?	How much does it cost to have PVC walls?	0
91473	153281	153282	Is the Ancient Alien Theory Correct?	Is there any credible source open to public which testifies to the ancient alien theory?	1
91474	111050	153283	Do vampires really exist?	Did vampires really existed?	1
91475	94170	153284	How do I start conversation with a girl at my workspace?	How do I start having meaningful conversation with a girl?	1
91476	122623	153285	How did the U.S. deal with the ruling by the UN International Court of Justice in 1986?	What was the U.S' reaction to UN backed International Court of Justice ruling in 1986?	1
91477	153286	153287	What are the things an electronics engineer should know?	What are things that electronics and telecommunication engineers (ECE) know while other engineers don't?	0
91478	59377	153288	How can I read a balance sheet?	How do I read a company's balancesheet?	1
91479	153289	153290	Will Quora let up on Donald Trump?	Why is Real Donald Trump not on Quora?	0
91480	153291	153292	What are the strange things we do?	Why do we like strange things?	0
91481	153293	153294	How should I proceed the conversation with this girl?	How do I initiate a conversation with a girl?	0
91482	153295	153296	If black is the best heat absorber, why are water tankers generally black in color?	Does wearing the color black actually make you warmer? What about this color absorbs heat?	0
91483	153297	153298	What percent of babies in the world are born with a disability?	What percent of babies are born with a disability?	1
91484	73544	76078	How do I start preparing for IAS exam? How much time should I spend on which subject?	How do I start preparing for IAS prelims?	1
91485	153299	153300	When should I have sex?	When should you be able to have sex?	1
91486	49897	6924	What has restored your faith in humanity?	What experience has most restored your faith in humanity?	1
91487	153301	153302	Why is it so natural for world to accept that India with over 1.3b people can only Score bottom in global PISA score?	What would it be like 24 years from now in the football World Cup 2038, in a semifinal match, for India to beat Brazil or Argentina with a score of 7-1?	0
91488	153303	153304	Stock Market: Who rigs the stock market?	Is the stock market rigged?	0
91489	153305	153306	How can email marketing help a business to grow?	How can email marketing help a new business to grow?	0
91490	153307	153308	Where can I find the list of Mitsubishi forklift error/fault  codes?	Where can I find a list (and explanation) of Mitsubishi forklift error/fault codes?	1
91491	112372	65965	Which are books that one should read in there life time?	What are the books that must be read in our life span?	1
91492	153309	153310	Why does my cat pick up dry food from bowl, drop it on floor, then eat it?	Why does my dog take her food away from the bowl and eat?	0
91493	153311	153312	Did Helios A and B probes attain their record setting velocity by 'falling into the sun' Is it accurate to describe this as a gravity assist?	How do gravity assists work?	0
91494	8847	10895	How will the decision to illegalize the 500 and 1000 Rs notes help to get rid of black money in the Swiss bank or maybe in other foreign banks and currencies?	How is demonetizing the Rs 500 and 1000 currencies affects Indian economy? How this affect the black money in Swiss accounts?	1
91495	153313	153314	"What period does ""again"" refer to in the Trump slogan ""Make America Great Again""?"	"Donald Trump has campaigned on the catch phrase ""Make America Great Again.” Does anybody know what period he is talking about?"	1
91496	153315	153316	Which is better: CSE at SSN or CSE at NIT T?	Which one is better for CSE; NIT, Silchar or NIT, Agartala?	0
91497	153317	153318	Why would gravity decrease at the Equator if Earth's rotation speed increased?	Is the Earth's rotation speed slowly decreasing?	0
91498	153319	153320	How common is domestic violence in Japan?	How common is domestic violence in India?	0
91499	153321	153322	Does the truth come out when you're angry?	Is it true that truth comes out when you're angry?	1
91500	153323	153324	When someone tells you that you have a fragile heart doest it mean that you are a weak person?	"What does it mean when someone says ""cross my heart and hope to die""?"	0
91501	153325	153326	How can I insert pHCMC05 vector into bacillus anthracis?	Do you need to work in big law firms to make a lot of money?	0
91502	129226	21951	What are the top programming languages to learn?	What is the most valuable programming language for the future to learn?	1
91503	153327	153328	Will the corruption increase with the new 2000 Notes?	Is there a hidden agenda of the demonetisation step by Mr. Modi?	0
91504	81578	153329	How much does youtube pay per 1000 views?	What is the average CPC and cost per full view of YouTube pre-roll ads?	0
91505	153330	153331	I'm a very emotional girl so, I always get hurt easily. How can I overcome this?	I get jealous very easily and I'm ruining relationships. Also I am not happy with the things I have, I'm always looking at what others have. How do I stop this? I'm losing out on a lot of people. My will power is weak. What can I do?	0
91506	153332	153333	Income statement of Flipkart?	Important questions of anatomy pectoral region?	0
91507	153334	153335	How do I set measurable goals for graphic designers?	Will technology replace graphic desIgn?	0
91508	153336	153337	What is the best assault rifle in the world?	Which one is the best 'Bullpup' assault rifle in the world and why?	0
91509	153338	153339	What is impossibility?	What are some impossible decisions?	0
91510	153340	153341	I'm 16 and not sexually active. My doctor ordered an STI urine test. Why?	I am in class 11th and I really enjoy reading novels and writing things. My parents want me to become a doctor. It's not that I'm not interested in science, but what if I don't get selected in the All India Pre-Medical Test?	0
91511	153342	153343	Does the doTERRA Slim and Sassy Essential Oil Blend work?	What is lychee essential oil good for?	0
91512	153344	153345	How much of someone's youtube video can I use in my youtube video?	How much of someone's video can I use in my YouTube video?	1
91513	153346	153347	What is a suitable inpatient drug and alcohol rehab center in Rockdale County GA?	Which is a suitable inpatient drug and alcohol rehab center in Chattooga County GA?	0
91514	153348	153349	Is there any specific genre of Unsteady by X Ambassadors featured in Me Before You?	Can I get the names of some songs like Unsteady by X Ambassadors?	0
91515	153350	153351	What is the difference between digital and technology?	How can you determine the range of electric voltage?	0
91516	101575	153352	How do I motivate myself?	How do I motivate myself for anything?	1
91517	153353	153354	Which university is best for masters of information system in Australia?	I want to study master of IT in Australia. Which will the best university for me and what will it cost me around?	0
91518	153355	153356	Where do documentary filmmakers find old footage?	How do documentary filmmakers get such genuine footage from their subjects?	0
91519	153357	53338	What is your review of Microsoft Surface Pro?	What is your review of Microsoft Surface Pro 3?	0
91520	57599	153358	"What happened to Elliot Stabler in ""Law and Order: SVU""?"	Who were the most famous guest stars on L&O SVU?	0
91521	153359	153360	What is the best way to lower the national debt?	Realistically, what can be done to lower the national debt?	1
91522	136876	113567	What are Some mind blowing technology tools?	What are some mind blowing technology that most people don't know about?	1
91523	153361	153362	Is there any infrared reflector?	What are infrared reflectors used for?	0
91524	153363	153364	What is the Tinder like limit?	What is a Tinder Profile?	0
91525	153365	153366	Why do we always wake up in the 'climax' of a dream?	How can I wake up from a dream?	0
91526	46693	25457	Why is money not the most important thing in life?	Life Advice: What are some of the most important things that we should be informed about in life?	0
91527	153367	129026	If you could ask God one question upon entering heaven, what would it be and why?	Religion: If you could ask God one question, what would it be?	1
91528	153368	153369	What is genre?	What is a genre?	1
91529	153370	153371	If a phone is in Airplane Mode will alarms still work?	How does a smoke alarm work?	0
91530	152940	118441	Projectile motion formulas?	What is a projectile motion?	0
91531	153372	153373	What is the general view about Iran (Ancient Persia) in Ancient countries like Greece and Italy (who were empire enemies of ancient Persians)?	McDonald's in India?	0
