id	qid1	qid2	question1	question2	is_duplicate
213261	318541	318542	In Dubai for a project engineer job what qualification required?	How do we apply for a software engineer job in Dubai?	0
213262	3477	8640	What made Tata group chairman Cyrus Mistry to quit?	What went wrong with Cyrus Mistry as Tata Group chairman and why was he ousted?	1
213263	318543	318544	What are the best way to start an online business?	What is the best online business to start in 2016?	0
213264	318545	43305	Why does this type of so-called game/web addiction treatment institution still exist?	Why are video games so addictive?	0
213265	40412	230574	Which mobile does PM Narendra Modi use?	Which phone does our Prime Minister Narendra Modi use?	1
213266	146314	39997	What is periodic table?	What is the significance of the periodic table?	1
213267	318546	318547	What is the role of an IT consultant?	What is the job role of an IT consultant?	1
213268	318548	318549	The buildig where Anne Boleyn's grave was found, was it there on the day, she was excecuted?	The building where Anne Boleyn's grave was found, was it there on the day, she was executed?	1
213269	318550	318551	Why is Donald Trump liked?	Why is Donald Trump so well-liked?	1
213270	318552	318553	How do you get free cash?	How does one get free cash?	1
213271	318554	318555	Why did Christ die?	When did Jesus Christ die?	0
213272	24396	1449	What is a meaning of life?	What is the exact meaning of life?	1
213273	318556	318557	What are the best alternative apps to McLaren P1?	Are there any alternatives to the App Store?	0
213274	132651	318558	What are the differences between productive efficiency and allocative efficiency?	What is the difference between productivity and efficiency?	0
213275	223689	264046	I like creative writing, but how do I become more detailed and descriptive in my writing?	How do I become better at descriptive writing?	1
213276	288488	283379	What are the advantages and disadvantages of series and parallel connection?	What are the disadvantages in using parallel and series connection?	1
213277	318559	318560	What are the top five responsibilities of a marketing department head?	Have you ever fallen in love with an unattractive girl?	0
213278	318561	156941	Why is the US dollar stronger than the other currencies?	Why is the US dollar getting stronger than other currencies?	1
213279	318562	318563	What does Stanford look for in a undergrad applicant's application?	What does Stanford look for in high school applicants?	1
213280	157400	318564	Where is the Pope now?	Who is the Pope?	0
213281	318565	318566	Has any Modi supporter turned into a Kejriwal supporter?	Has any Kejriwal supporter turned into Modi supporter?	0
213282	318567	318568	Who invented calligraphy? How did this invention impact the world?	How did the invention of calligraphy impact the world?	1
213283	232930	318569	Why didn't Russia help India by Locating Pakistani posts using their military satellites prior to & during Kargil war?	Why isn't India using the services of Russia's Baikonur Cosmodrome in Kazakhstan instead of Arianespace for launching its communication satellites (heavier than 2 tons)?	0
213284	264010	318570	What is a substitute for cilantro in a recipe?	How can you substitute cilantro in recipes?	0
213285	318571	318572	How is uncc for MS in CS?	How is UNCC for MS in CS? How are the opportunities like TA & RA for CS graduates?	1
213286	318573	318574	What are the differences between Nikon and Canon cameras?	What are the general differences between Nikon and Canon camera products?	1
213287	61575	17336	Is MacBook pro 2016 too pricey or is it worth it?	Is the new Macbook Pro 2016 an over priced disappointment?	1
213288	318575	318576	What are examples of an alternating current?	What are some examples of alternating current?	1
213289	24093	108075	What are the signs and omens for eye twitching?	What superstitious beliefs surround an eye twitching?	1
213290	318577	318578	What is refractory?	What are refractories/refractory materials?	0
213291	112227	22389	Can anyone slam Media like Raj Thackeray do?	What are the best ways to find native English speakers interested in communicating with students to improve their English as a foreign language?	0
213292	25547	306097	Why is the Electoral college used instead of the popular vote?	When does the US adopt the Electoral College system and why?	1
213293	318579	318580	History, process of diffusion and other details of 'syringe'?	What would happen if they gave a war and nobody came?	0
213294	286611	66480	How can I get back the deleted iMessage conversation?	How do I get deleted messages back on snapchat?	0
213295	77833	318581	Do virtual particles in vacuum really exist?	"Quantum Mechanics: Virtual particles are said to ""pop out of existence"". How can we know that something doesn't exist?"	1
213296	135219	318582	What does 심하잖아 mean?	What does 任せてほしい mean?	0
213297	13248	17411	What is the Sahara, and how do the average temperatures there compare to the ones in the Patagonian Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Great Victoria Desert?	1
213298	176120	317106	How can I start writing my own blogs?	How can we start our own blogs?	1
213299	35075	33271	What were the major effects of the cambodia earthquake, and how do these effects compare to the Lima-Callao earthquake in 1746?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Sohei earthquake in 1361?	1
213300	278246	318583	Do we learn from history?	What should we learn from history?	0
213301	6380	27004	What are the possible ways to commit suicide?	What's the absolute easiest way to commit suicide?	1
213302	318584	318585	Why isn't the Nomao app banned though it is taking nude pictures?	Is it possible to create a picture that external cameras can't take a picture of?	0
213303	318586	318587	How much does Jimmy Wales know Larry Page and Sergey Brin?	Has Jimmy Wales met Steve Jobs/Bill Gates/Larry Page/Sergey Brin/Peter Norvig in person?	0
213304	318588	318589	What kind of first jobs do clinical psychology majors tend to get?	What kind of first jobs do psychology majors tend to get?	0
213305	318590	318591	What courses are available generally in spot round in nsit?	Gate CS qustion subject wise?	0
213306	318592	95969	Why doesn't Japan accept immigrants?	Why does Japan not allow immigrants?	1
213307	318593	40389	Did US win or lose Vietnam war?	Why did the United States lose the Vietnam War?	1
213308	318594	318595	How much time does he spend on Quora?	How much time should I spend on Quora?	1
213309	120209	8115	Can someone increase their height after 25 years?	Can someone increase their height naturally after 19?	1
213310	197751	274666	How do I need to prepare for campus interviews?	How can we prepare for the interview?	1
213311	318596	318597	Women in Investing: Who are some notable female investors?	Why would investors invest in start-ups?	0
213312	317370	318185	How will Game of Thrones end?	What is the ending of Game of Thrones?	1
213313	318598	318599	What it mean if void is on bottom of ticket?	We are getting huge traffic to our website from Reddit. I feel its spam. How to stop fake traffic?	0
213314	318600	294882	Does Islam provide a death penalty for gay people?	Why are gays executed in Islamic countries?	0
213315	318601	318602	Which movie did you last watch? And what do you think of it?	What movie did you last watch? What did you think of it?	1
213316	29504	10694	Why is saltwater taffy candy imported in Brazil?	Why is Saltwater Taffy candy imported in Portugal?	1
213317	17132	318603	Can I increase my height at the age of 17?	Can I increase my height at the age of 15?	0
213318	318604	318605	What are the best resources to learn Autodesk Revit?	Is Revit fun to learn?	0
213319	3323	318606	Which tools do start up accelerators use to track the progress of their companies?	What are some of the best new apps and tools for commercial real estate agents to streamline lead tracking/follow up and the progress reporting for listings?	0
213320	99089	28798	When will Spotify launch in India?	Why hasn't Daniel Ek brought Spotify to India?	1
213321	318607	318608	What is it like to be Mark Zuckerberg's neighbor?	How liquid is Mark Zuckerberg?	0
213322	150759	318609	What are the most asked questions on the Internet?	What is the most asked question?	0
213323	318610	318611	How k9protection works?	What is the objective of reaction between CuSO4 and NaOH?	0
213324	318612	318613	Will Coolpad Note 3 get Android Marshmallow update? If Yes, then When will it get?	Did the Samsung Galaxy Note 4 get Android 5.1.1 in India? And when will it get the Marshmallow update?	0
213325	318614	318615	I'm majoring in mechanical engineering, could I consider taking biomed classes to become a biomedical engineer?	What is the Christian church's view on ISIS?	0
213326	284349	318616	What are the advantages of living in India over living in the U.S.?	What does it cost in u.s. dollars to live in India?	0
213327	269041	318617	What is the biggest mistake you have ever made as a kid?	What is the biggest mistake you've ever made?	0
213328	232815	318618	Why can't I catch a Pokémon in Pokémon GO?	How do you catch Pokémon in Pokémon GO?	0
213329	318619	318620	How can you identify the name of an Arabic font?	What is this round, bulb-ended Arabic font?	1
213330	113274	102326	What would I do additional courses with mechanical engineering?	What is the best additional course for mechanical engineers?	1
213331	318621	10012	How can I become tall?	What are the ways to grow tall?	1
213332	318622	318623	Can you train your brain?	"Can you ""train"" your brain?"	1
213333	43648	168722	I have a drug test at 3 next tuesday, its friday. I stopped smoking meth today. will I pass my urine test?	"I smoked a bowl of crystal meth on Friday. I'm 5'4"" and 187lbs. Will I be able to pass a urine drug test on Wednesday for drug court?"	1
213334	258239	47970	What are the cheapest universities in Australia for studying Information technology for international students?	What are the cheapest universities in Australia for international students studying information technology?	1
213335	255290	318624	Does the Greyhound bus check your bags or do they have any security?	What is the Greyhound bus schedule 1416?	0
213336	318625	318626	What is caustic soda and what is its chemical formula?	What's hydroxide chemical formula?	0
213337	318627	113564	How can I become a charming girl?	How can I be a charming girl?	1
213338	318628	318629	How can I increase my chest size?	How can I improve my chest size?	1
213339	318630	318631	"Has anyone ever read the whole book ""gone with the wind"" in one go?"	How can I read Gone with the Wind?	0
213340	318632	318633	Is kanye west nuts?	Is Kanye West crazy? Is he nuts?	1
213341	318634	318635	Why do so few Western retailers accept UnionPay?	How would you turn solid rock into fertile top soil, as fast and cheap as possible?	0
213342	318636	54430	Which motivational songs would you recommend?	What are some of the best motivational songs?	1
213343	318637	318638	What is it like to live with hypothyroidism?	What's it like living with hypothyroidism?	1
213344	306991	66064	What does an average Japanese think about China?	What do Japanese people think about China?	1
213345	318639	318640	Should the United States dump the Electoral College and switch to Popular Vote?	Should the United States get rid of the Electoral College?	1
213346	318641	318642	What is the difference between a web developer and a software developer?	What is the difference between a programmer and a software developer?	0
213347	318643	318644	What are some example of propaganda?	What are the examples of propaganda in India?	0
213348	318645	318646	What percentage of all Quora users are Indians?	What percentage of all Quora users are Japanese?	0
213349	230918	318647	What is the difference between carnatic and Hindustani vocal music?	What is difference between Hindustani and Carnatic music?	1
213350	318648	318649	How strong was a single Japanese soldier's combat capability in World War Two?	Did Japan use Korean soldiers in World War II?	0
213351	318650	318651	What are some of the most dangerous enemies of the polar bears?	What are some of the enemies from polar bears? How do they protect themselves?	1
213352	318652	318653	Why are electric and magnetic fields perpendicular in an electromagnetic wave?	Can I separate electric field from an electromagnetic wave?	0
213353	1942	10943	Where can I find a good hacker?	Where can I hire an email hacker?	1
213354	318654	318655	What are the qualities does Mayanti Langer like in Stuart Binny?	What's it like to cruise to Aruba?	0
213355	318656	318657	Where did the battles of WWI take place?	Why did WWI take place?	0
213356	25994	62369	How can I gain weight on my body?	How can I gain weight but also eat healthy?	1
213357	318658	318659	What is the symbolism of the number 1?	What is the symbolism of the number 0?	0
213358	318660	318661	What two colors mixed together make peach?	What colors do you mix together make sage green?	0
213359	125876	318662	How can we make our life easy?	How do I make my life simple?	1
213360	318663	318664	What is the best ORM for Scala in an enterprise environment?	Why is LinkedIn getting rid of Scala?	0
213361	65391	35947	What programming languages are best to learn?	What programming languages should be learned to become best programmer?	1
213362	318665	318666	Where can I find a female dominatrix in India?	Where can I find a female dominatrix?	0
213363	318667	318668	What are your thoughts about female gamers?	What is your opinion on female gamers?	1
213364	318669	318670	What is the difference between a Range Rover and a Land Rover?	Is Land Rover the best 4x4?	0
213365	27456	12018	I forgot my Gmail password and I can't answer the Gmail recovery questions. What can I do?	How can I reset my Gmail password when I don't remember my recovery information?	1
213366	291789	113085	What are tips for saving money?	How do you save up money?	1
213367	318671	11548	What is the meaning of ทองอาถรรพ์?	What does 슬마 mean?	0
213368	86777	318672	What is hypocrite?	Do you agree that everyone is a hypocrite?	0
213369	318673	318674	Can independent contractors become rich and how?	How do you become a private contractor?	0
213370	318675	255535	How do I get rid of tiny black bugs in my bed?	How can I get rid of black little bugs in my bed?	1
213371	156161	318676	Can we use air compressor instead of refrigerant compressor?	Can an air conditioner compressor also be used as a refrigeration compressor replacement?	0
213372	20001	19251	How do I delete old Instagram account without the password or email?	How do I delete an Instagram account if I don't know the email or password?	1
213373	318677	153600	How good is Amity University for CS?	Is Amity University good for B-tech?	0
213374	184330	78161	What are the movies you must watch once before you die?	"What are the ""must watch"" movies before you die?"	1
213375	160215	318678	How do I know really my girlfriend miss me after vacation? By facial expressions	How do I believe the fact that my girlfriend doesn't love me after our breakup?	0
213376	318679	318680	Why is kerala so clean and beautiful compared to other Indian states?	Why is Kerala so much cleaner than other Indian states, what are they doing right?	1
213377	218474	6390	Yahoo: How can I tell if my sent email was received or read?	How can one track whether sent email was read?	1
213378	318681	318682	Can anyone help me with writing the RC6 algorithm for Visual Basic 6?	Is visual basic outdated now?	0
213379	75537	235294	Who originally said 'the enemy of my enemy is my friend?	Is death your enemy, acquaintance, or friend?	0
213380	318683	318684	What is the best prototyping tool?	What are the best prototyping tools?	1
213381	318685	63050	I'm interested in philosophy. How can I make money by doing that?	How does Quora make money?	0
213382	126964	318686	Which Newton laws of motion are valid on projectile motion?	Which Newton laws are applied on projectile motion?	1
213383	318687	318688	What is average cost of hair transplant in India?	What is the average cost for hair transplantion in india?	1
213384	318689	318690	Why is zener diode used as a voltage regulator?	Can we use FET as a voltage regulator instead of Zener diode?	0
213385	318691	318692	Why was Canada not a part of the USA when the USA was founded?	Could Parts of Canada join the USA if it wished because it was allowed in the original Articles of Confederation?	0
213386	318693	318694	Did Mayank Parmar of SDMCET (Batch 2011) really went to Wharton?	What is the role of SDMCET media in SDMCET?	0
213387	138784	231801	How do I unlock an iPhone 5?	How do you unlock an iPhone that is locked?	1
213388	76075	14159	What are the clues girl leaves you if she likes you?	I really like this girl. How can I tell if she likes me?	1
213389	318695	318696	Why do people celebrate diwali in india?	What is Diwali and why is it celebrated?	1
213390	10403	318697	How is Katrina Kaif still surviving in the industry without acting skills?	Why is Katrina Kaif still in Bollywood(she can't act, her films are flopping)?	1
213391	318698	318699	How can I know the online coaching with best faculty for PMT?	How can I know the online coaching with best faculty for JEE?	0
213392	318700	318701	How do I change my name in Quora?	How do I change my user account name on Quora?	1
213393	120515	20949	What does first sex feel like?	How does it feel when a person has sex for the very first time?	1
213394	134485	265100	What's the best sound that helps you fall asleep?	What's the best sound to fall asleep to?	1
213395	318702	318703	What are the characteristics of the sign Scorpio? Or behaviour and nature?	What are the characteristics of the zodiac sign Scorpio?	1
213396	318704	318705	What are some sites from which I can earn money?	What are some websites where we can earn money?	1
213397	318706	223603	What are some good tips to live to be 100?	How can I live to 100?	1
213398	318707	15245	Is 16.5 cm dick length considered to be small?	What's the average size of an adult human penis? Does the average vary among people from different continents or ethnic groups?	0
213399	318708	30949	How do I prevent hair fall and dandruff?	What is the best treatment for hair loss?	0
213400	169104	318709	What is the corporate culture like at West Pharmaceuticals? How is the culture different than other companies?	What is the corporate culture like at Agios Pharmaceuticals? How is the culture different than other companies?	0
213401	318710	318711	What happens at the end of naruto shippuden?	"Is there really a ""spoiler"" in Naruto Shippuden?"	0
213402	318712	318713	Are there any good job search apps?	What is the best job search site?	0
213403	318714	105941	What is best way to reach Kashmir / Srinagar?	What is your review of Srinagar, Jammu & Kashmir, India?	0
213404	2175	83412	Should I vote for Donald Trump or Hillary Clinton?	Who would you vote for between Donald Trump and Hillary Clinton?	1
213405	52097	240383	What is the conspiracy behind Chief Minister Jayalalitha's death?	What had Jayalalitha done for Tamil Nadu? Is she good for Tamil Nadu?	0
213406	318715	318716	Which is the best coaching institute for judicial services in Delhi?	Which is best coaching institute for judicial services in Delhi?	1
213407	318717	318718	Why is Mark Zuckerberg supporting digital India? Is there a hidden agenda behind it?	Why are some people unhappy by Mark Zuckerberg's support towards Digital India? How will it affect Net Neutrality?	0
213408	318719	318720	What key questions should I ask when hiring a Lead Generation company?	What are the 3 questions to ask when outsourcing lead generators?	1
213409	318721	318722	How do I study 7th grade?	How common is it for later-day geniuses to do comparatively badly on their 7th/8th grade SATs?	0
213410	318723	17919	Is the elastic dark matter which fills 'empty' space what ripples when galaxy clusters collide and what waves in a double slit experiment?	Does a superfluid dark matter which ripples when Galaxy clusters collide and waves in a double slit experiment relate GR and QM?	0
213411	318724	13552	What happens if there is a tie in electoral votes? Who decides the election?	What happens if presidential candidates cannot get the required amount of electoral votes?	1
213412	318725	318726	U.S. Immigration: If a US B1 visa is rejected, how many days should I wait to reapply to avoid rejection?	How can I know the reason for my B1 visa rejection by the US?	0
213413	60273	209645	What are some side dishes for grilled salmon?	What are side dishes for salmon patties?	0
213414	318727	318728	"How much does the YouTube channel ""TheDiamondMinecart // DanTDM"" make from Minecraft videos?"	Can I make a YouTube channel and react to other YouTube videos?	0
213415	318729	318730	What is the scope of financial consultancy business in India?	How do we start Agile Consultancy Business In India?	0
213416	318731	318732	How much is expected cut off for HRM programme for TISSNET 2017?	What is the expected cut off for TISSNET 2017?	0
213417	318733	266439	Why do many Muslims hate RSS?	Why most of the muslims hate RSS?	1
213418	318734	318735	What is the difference between flounder and halibut?	What is the difference between a flounder and a halibut?	1
213419	318736	318737	Lead and copper samples are collected from taps that have sat unused for at least six hours. What are these samples called?	What is a good conversion rate to target for sending samples to leads acquired via Facebook Ads?	0
213420	318738	318739	Is twerking cultural appropriation?	Is cultural appropriation a macro or micro aggression?	0
213421	318740	318741	Why is my gaming channel not getting subscribers on YouTube?	Is it possible to get 50,000 subscribers in a year on a Youtube channel?	0
213422	318742	318743	Which programming language should I learn C++ or Java after C?	Which Programming Language Should I Learn, C# Or C++?	0
213423	318744	318745	Is there any bird called ninja bird?	What bird is this?	0
213424	69304	318746	I started downloading Team Fortress 2 from Steam 3 days back. Today when I restarted my PC the game which had finished almost downloading 68% started from 0%. Anyone with a solution for this?	Downloaded GTA 5 (By xtab) Used crack by 3DM. On starting the game the Social Club UI stops working. Any solution?	0
213425	318747	318748	I'm sick of hearing about Trump, can I block these questions on my Quora feed?	How do I stop the donald trump questions on my Quora feed?	1
213426	318749	10377	Which intersections in Baltimore are particularly dangerous? Why? What could be done to improve them?	Which intersections in Toronto are particularly dangerous? Why? What could be done to improve them?	0
213427	180789	10985	What is the biggest regret you have?	What is the biggest regret?	0
213428	318750	150358	What are some cool things in Ubuntu?	What are some cool things you can do with c#?	0
213429	318751	318752	Which one is better: Android or Windows?	Which one is better android or windows phone?	0
213430	318753	264650	How do I make slim tummy?	How can I became slim?	0
213431	37382	42070	What are career opportunities in companies after an M.Tech in production engineering with a B.Tech in mechanical engineering?	What are the career opportunities in companies after an M.Tech in aerospace engineering with a B.Tech in mechanical engineering?	1
213432	19556	51708	What is the most interesting question asked on Quora?	Who asks the best questions on Quora?	0
213433	79669	318754	In what sites can I watch live football streaming (soccer) matches for free?	Where can I watch live streaming soccer?	1
213434	318755	318756	How do I fix QuickBooks errors -6150 and -1006?	How do I resolve a QuickBooks error -6150, -1006?	1
213435	318757	76571	Who is the sexiest Bollywood actress?	Who is the most beautiful Bollywood actress currently?	0
213436	318758	318759	What do doctors think when a patient dies?	What do doctors think when they treat suicidal patients?	0
213437	318760	4900	How do you believe in God?	Why are some people atheists?	0
213438	318761	318762	Why is my CBSE result being withheld? What should I do? Please answer soon?	As the final answer key of kvpy is out, when will the result be declared?	0
213439	19059	174076	What is your favorite anime and why?	What are your favorite animals?	0
213440	318763	318764	I'm a new college grad moving to Seattle soon to take a SDE position at Amazon. Any suggestion on what area I should finding rental housing?	I have two job offers. One from Amazon for SDE 1 position and the other from Makemytrip for Senior SDE 2 position. Which one to choose?	0
213441	318765	44857	What do women think of keni styles?	How do so many beautiful girls get into porn?	0
213442	318766	318767	When entering the US will I be detained for a bench warrant?	Will I be arrested reentering the US with a bench warrant?	1
213443	318768	318769	What is Kerbal Space Program?	What is your review of Kerbal Space Program?	0
213444	245161	318770	Why can't a metre be more than a metre?	Why does power of light is measured in dioptre, why not metre inverse?	0
213445	260529	318771	How do you get rid of blackheads on the nose?	How do I get rid of blackheads on the side of my nose?	1
213446	318772	173604	Is robbing a bank easy?	What is it like to rob a bank?	0
213447	39648	80588	If I have 24 hours to live, what should I do?	If you are told that you have only 24 hours to live how you will spend it? With whom?	1
213448	318773	318774	I am planning a 4 day Mumbai trip. What are some suggested awesome places and help for me in deciding my visiting locations?	I have 4 days holiday. I am planning for a solo trip. I hail from Kerala. Which are the best places to visit in these 4 days?	0
213449	86277	53555	What are the basic knowledge and books required for creating your own operating system?	How can I create an operating system?	1
213450	318775	318776	What are the nutritional differences between fresh pasteurised milk and UHT milk? Is one superior, or is it negligible?	Can I use fresh milk to make avocado juice?	0
213451	318777	318778	Can pica account for ice craving? If yes how to get rid of it?	Are there any Blood moons in Sept. 2016?	0
213452	318779	318780	How do I make a man at work interested in me?	What can I do to make a man more romantically interested in me?	0
213453	318781	318782	What is the value of (a+b)^i?	What is the value of a+b?	0
213454	105698	318783	Will a Prega News pregnancy test show accurate results 7 days after having sex?	How do false negative pregnancy test results be from an IUD?	0
213455	209697	253320	What are the best foods to eat when you want to lose weight?	What's the best food and snacks to eat to lose body fat.?	0
213456	318784	318785	"What is the ""put the lotion in the basket"" song?"	"What does ""put the lotion in the basket"" mean?"	0
213457	159	1178	What is purpose of life?	What is the meaning of life? Whats our purpose on Earth?	1
213458	318786	318787	Which network is best as of now in Chennai?	How is the MTS 3G network in Chennai?	0
213459	39517	318788	Can you check a NYC MetroCard balance online?	How do you check your balance on a debit card?	0
213460	83948	164479	Is reservation good for Indian society?	Is reservation good for India?	1
213461	318789	318790	How do I make my husband love me?	How can I make my husband make love to me?	0
213462	318791	318792	What are the reasons by which a banker returns the cheques presented to the bank?	What are the reasons by which cheques are returned by the bankers?	1
213463	318793	318794	What should I learn In btech thIrd year I am from mechanical engineering for getting job in core companies ?	I am a third year mechanical engineering student at BITS Pilani, Pilani campus. What steps should I take from now on so that I get placed in CS companies?	0
213464	318795	318796	Did you know animated explainer videos drive traffic more than written contents? How?	I am mad over cycling, but can't find an institution of professional cycling .what should I do?	0
213465	318797	318798	What is the one ultimate reason that there are aliens that have visited Earth?	What is the best reason why it is unlikely that aliens have visited Earth?	1
213466	318799	318800	"What is ""Education for All"" in the Philippines?"	"What has been the upgrade in education made by ""Education for All"" in the Philippines?"	1
213467	318801	318802	I am a CSE graduate who is not that good in programming, but I want to to do MS abroad, will I be able to complete the course successfully?	I completed my BE in CSE. I want to do an MS in the USA or Australia. What are some good areas in an MS (I am very poor in programming)?	0
213468	318803	318804	Do you volunteer? If so, where? And how has it helped (or not) your career?	Where do you see your career in 3 years time and how will this job help you achieve this?	0
213469	22127	175818	Do you think the passing of the GST bill proposed by the BJP would enhance the economy and would it be beneficial to the common man? If so, how would it serve as a surplus to the country?	How is GST beneficial for a common man?	1
213470	318805	318806	What are common nouns? What are examples of this?	What are some of the most common examples of specific nouns?	0
213471	156159	318807	What are the differences between public sector and govt sector?	What is difference between the private and public sector?	0
213472	318808	318809	Which taxi service do Indians prefer: Uber, Ola, Meru, or EasyCabs?	Which taxi service is best in Indore, Uber or Ola?	0
213473	318810	4527	Why has any Indian ever won fields medal?	Why has an Indian born person never received the Fields medal?	1
213474	318811	318812	What is the significance of Linux?	Who developed Arch Linux?	0
213475	318813	318814	Is there any online SAML IdP that can be used for testing our SAML SP?	What is single sign-on, OpenID, SAML and oAuth? How can they be used together?	0
213476	318815	318816	Why do companies Spend huge money for Advertisement?	How do I buy Jets from USa?	0
213477	318817	318818	What is the scope of electronics and telecommunication engineering in india?	What are some different scopes for an electronics and telecommunication engineer in a software firm?	0
213478	318819	147166	How much does it cost to ship a car from New York to California?	How much does a Maaco paint job cost?	0
213479	318820	318821	What is it like to be an IITian?	What does it feel like to be an IITian?	1
213480	100268	18160	How is the word 'defile' used in a sentence?	How is the word 'gape' used in a sentence?	0
213481	318822	318823	How do I know if I have PCOS?	How do I know I have PCOS?	1
213482	318824	310638	How can one crack IIT Advanced ?	What do I do to crack the IIT exam?	0
213483	52215	157382	Where can I watch free streaming movies online?	Whats a good website to watch free movies?	1
213484	318825	318826	Why do we classify?	Why is my classifier not classifying?	0
213485	318827	318828	My H1B petition was approved in 2008 but I never got it stamped. Can I apply for H1B again under cap-exempt category now?	My H1B petition was approved in 2008 but I never got it stamped. Can I apply for H1B again under cap-exempt category?	1
213486	318829	72661	Which is the one movie which you would recommend to your friend and why?	What is that one movie you will recommend someone if someone asks you to do so spontaneously?	1
213487	318830	318831	Do women like beards?	Do women find beards attractive?	1
213488	318832	57662	Has Ancient Australia been scientifically tested?	Has Ancient History been scientifically tested? Is it all real? Did it happen differently than we were told it did? Did it even happen at all?	0
213489	318833	318834	Why Thevenin's theorem is not applicable to non-linear circuits?	Why does the superposition theorem apply to diode and transistor (total response=dc+ac) even though they are non-linear?	0
213490	318835	127970	How can I crack SSC CGL?	How can you crack SSC CGL 2016?	0
213491	301856	74159	Which are some of the best performing penny stocks in India?	Are penny stocks good to invest in?	1
213492	318836	318837	I scored 65 percentile in cat 2016 with just one day preparation being a non engineering is it good or bad?	I scored 65 percentile in cat 2016 with just one day preparation being a non engineer is it good or bad?	1
213493	139766	318838	What is Magnus Carlsen's IQ?	What makes Magnus Carlsen so good at chess?	0
213494	318839	318840	How does one structure their career to become an EIR?	Can a VC ask for copies of filed patents as part of due diligence?	0
213495	318841	318842	Is ice cream sugar-free?	What is the best reduced sugar ice cream?	0
213496	318843	318844	What are the software updates?	What is a software update?	0
213497	4951	17812	Why do people ask questions on Quora that can easily be answered by Google?	Why do so many people on Quora ask stupid questions they could find answers to if they spent less than 5 minutes on a search engines?	1
213498	318845	318846	Is 5'3 tall for an eleven year old?	Is 5'0 tall for an eleven year old?	0
213499	318847	318848	Will all airlines Charge YQ TAx?	Why is there a tax charge on Netflix? Is there a tax charge if you are on the streaming only plan?	0
213500	318849	53395	What does the song Disorder by Joy Division mean?	What is the song meaning of Hotel California?	0
213501	206429	318850	What is the biggest obstacle to saving and investing money in Nigeria?	What are the most useful money investment and saving tricks?	0
213502	318851	174854	When will the iPhone 6s 32gb launch in India?	When will the iPhone 6s be launched in India?	0
213503	164243	318852	What is the best way to start my own manufacturing company?	How can I start my own manufacturing industry?	1
213504	32781	40373	How can I make money from YouTube?	How can I earn money through YouTube?	1
213505	318853	318854	How can I format my computer?	How do I can format my computer?	1
213506	318855	318856	I Have a fossilized Bivalve that I found in Moona Moona Creek. What species is it?	How do paleontologists define species in fossils?	0
213507	81894	318857	Why do men wish to suck the breasts of women they like?	Why do heterosexual men like breasts?	0
213508	137708	318858	Who can I improve my C programming skills?	How can I improve my programming in C#?	0
213509	181067	318859	What are some effective ways to stop overpopulation?	What are some effective ways to stop overpopulation in Pakistan?	0
213510	318860	13480	Can you improve your mind towards observations and presence of mind?	How can I improve my presence of mind?	0
213511	318861	318862	How do you cancel an XBox Live account?	How can I find my Xbox Live account password?	0
213512	318863	318864	What should I do to turn 24 hours into 48 hours?	To persuade other college students to take this course. first message as the headline of an advertisement that makes a bold promise on the value?	0
213513	218908	105881	Why are you voting for Hillary Clinton?	Why are you voting for Hillary Clinton over Donald Trump?	1
213514	50636	32391	How would earth be different if there's no moon?	How might life on earth be different without our moon?	1
213515	318865	318866	How do I find a best packers and movers in India?	Which packers and movers are best in India?	1
213516	318867	318868	What were the key takeaways of the October 16, 2012 presidential debate?	What were the key takeaways from the October 22nd presidential debate?	0
213517	318869	318870	Can we drink orange juice empty stomach in the morning?	Is drinking half a liter of orange juice everyday too much? Why or why not?	0
213518	58672	1779	How does demonetization of the 500 and 1000 notes bring down the real estate price?	What will the real estate look like now after the 500 and 1000 scraping?	1
213519	318871	318872	What is saturation in DC machine?	What is a saturated DC machine?	0
213520	131039	318873	How do you find out who asked a question on Quora?	Can we know the author of a question in Quora?	1
213521	72927	318874	How many keywords are there in Assembly programming language in the latest version?	How many keywords are there in QBasic Programming Language in the latest version?	0
213522	318875	318876	Why is southern Italy poorer than northern Italy?	Why is the south of Italy poorer than the north of Italy?	1
213523	32831	180821	What's the decision that changed your whole life?	Which incidence changed your life?	1
213524	79134	318877	What is the best WhatsApp DP you have ever seen?	What is your hike / WhatsApp DP?	0
213525	102062	208681	How can I link my Google account for my Clash of Clan to my iPhone?	Is clash of clans ending?	0
213526	318878	240268	What is the total number of MBBS seats available through neet 2016 for Rajasthan student?	What is the total number of MBBS seats available through NEET 2017?	0
213527	119941	86629	Which company provides the best professional SEO service in India?	What are the best SEO service companies in India?	1
213528	318879	318880	How much does it cost to hire a car driver monthly in hyderabad?	How much does it cost to hire a car driver monthly in Chennai?	0
213529	318881	318882	What happened to Dolores Umbridge when she was captured by the centaurs?	In Deathly Hallows, how did Umbridge happen to acquire Moody's eye?	0
213530	318883	318884	What is the difference between clay, ceramic and terracotta?	How much clay (ceramics, brick etc.) will an average person use in his or her lifetime?	0
213531	318885	318886	What is the word that denotes the point where one ends and another begins?	What's the point of cuss words?	0
213532	318887	318888	How does a database driver work?	Is Oracle working on a database driver for Golang?	0
213533	318889	143030	What is so special about Agatha Christie's books?	Which of Agatha Christie's books is your favorite?	0
