id	qid1	qid2	question1	question2	is_duplicate
2263	4500	4501	Which Indian medical colleges have a good reputation in USA?	Which is more rewarding? An MS in USA or Germany? This is about my friend- currently pursuing BTech in computer engg from a reputed college in Mumbai	0
2264	4502	4503	What is the best food in Pune and where do I get it?	What is the best food in Pune?	1
2265	4504	4505	What is DDoS?	What is a DDoS attack?	0
2266	4506	4507	What would be a realistic plan to lose weight?	How can I efficiently lose weight?	1
2267	4508	4509	What are your absolute favorite 7 books?	What are your favorite books of all time? And why?	0
2268	4510	4511	How do I fix the date on my watch?	What does the interior of a Rolex Day-Date watch look like?	0
2269	4512	4513	I was recently hired at Accenture in the Netherlands in technology consultancy. I was hired at level 11 analyst with 12 months at this level. How much time will it take me to get my first promotion to consultant?	My career level in Accenture is 11. How will I get promoted, and the salary increment if I work for lifetime?	0
2270	4514	4515	What is Visual FoxPro database?	What is Visual FoxPro?	0
2271	4516	4517	How do I tell the difference between all NASA's space shuttles?	Were there any substantive differences between the space shuttles?	1
2272	4518	4519	What can I do after completing Bcom?	What should I do after completing my bcom?	1
2273	4520	4521	How Google Pixel's camera is better than any other phone even iPhone?	I've not had my period for 3 months now (Last period ended on June 9th). I'm 17, never been sexually active. What should I do?	0
2274	4522	4523	Where can I find startup advisors?	How can i find Advisors who can help me with startup incorporation?	0
2275	4524	4525	How do you move on with a broken heart?	How do you get over a broken heart?	1
2276	4526	4527	Why has not any Indian Mathematician won a Fields Medal?	Why has an Indian born person never received the Fields medal?	1
2277	4528	4529	Is the Korean War a hoax?	Who won the Korean War?	0
2278	4530	4531	Which is the best Teradata online training?	Where is the best institute for Teradata Online Training?	1
2279	4532	4533	How are YIF placements?	I am really impressed by the course structure of YIF. I wish to make my career in marketing. Is it a good option for me to join YIF?	0
2280	4534	4535	How do you distinguish fake, plastic rice imported from China from the real rice that doesn't have plastic in it?	How can Asian people eat rice three times a day?	0
2281	4536	4537	Is it really a big disadvantage to graduate at 27?	How big of a disadvantage am I at for graduate admissions if I go to a school ranked in the mid 60's for CS?	0
2282	4538	4539	How long will the reservation system (quota) continue in India?	Will the caste-based reservation system come to an end in India?	1
2283	4540	4541	What are the advantages of mechanical energy?	How much energy is there in X and gamma rays (in eV)?	0
2284	4542	4543	How do the tourist attractions on the Scandinavian Highlands compare to attractions in Belgium?	How do the tourist attractions on the Scandinavian Highlands compare to attractions in the Netherlands?	0
2285	4544	4545	How do I make money starting a blog?	How can I start making money by starting a blog?	1
2286	4546	4547	My husband bangs on things and breaks them during our fights. He has never hit me, though. He doesn't sort things through discussion. He also hurls abuses at me. Am I just waiting to be hit by him? Would that be his next step?	I admitted to a man I liked him, and heard later he liked me. He never told me. Why was he mad at me when he didn't make up his mind and I moved on?	0
2287	4548	4549	What are the east way to hack whatsapp?	Can someone hack my smart phone using WhatsApp?	1
2288	4550	4551	What are your 2017 New Year’s resolution(s)?	What are some of the craziest New Year’s resolutions you are considering making for 2017?	0
2289	4552	4553	What is the importance of education to the United States and how are their views of education different from Denmark's?	What is the importance of education to the United States and how are their views of education different from Slovakia's?	0
2290	4554	2559	Is it possible to reduce 17 lbs in one month?	What are the best ways to lose weight?	0
2291	4555	4556	What are scotch eggs and when were they invented?	What are scotch eggs and what are their origins?	1
2292	4557	4558	How come some people don't dream while they sleep?	Why don't Japanese people sleep on a bed?	0
2293	4559	4560	Job interview defect?	What was the purpose of the Iran nuclear deal if Iran wasn't planning to build a nuclear weapon?	0
2294	4561	4562	What does honors means in graduation?	I have trouble getting my claim amount form apps daily insurance?	0
2295	4563	4564	Is there any law that prohibits a naval officer from wearing uniform in witness box as shown in Rustom?	Are there any laws that prohibit a sports league from influencing results in order to increase profits from ticket sales and advertising revenues?	0
2296	4565	4566	What are the best excuses for taking casual leave when you have just joined a new company?	What excuse should I give to my manager to leave the job that I joined just a month ago?	0
2297	4567	4568	Can dogs eat grape jelly? Why or why not?	Are grapes bad for any breeds of dogs?	0
2298	4569	4570	What are the most interesting products and innovations that Boston Beer is coming out with in 2016?	What are the most interesting products and innovations that Boston Scientific is coming out with in 2016?	0
2299	4571	4572	What type of government does Guatemala have? How does it compare to the one in Canada?	What type of government does Guatemala have? How does it compare to the one in Venezuela?	0
2300	4573	4574	Is Sathyabama a good university?	What is Victoria University good at?	0
2301	4575	4576	What was the cotton gin's impact on American slavery?	How important was slavery to the South's competitiveness in the global cotton trade?	0
2302	4577	4578	What are the best games for couples to play?	What are some good games for a couple to play?	1
2303	4579	4580	How do I convert NRE FD to RFC?	How do I convert NRE FD for RFC?	1
2304	4581	4582	What might cause a brown discharge during the menstrual cycle (before/during/after menstruation)?	Why do I get a brown discharge before my menstrual cycle?	1
2305	4583	4584	"How do I ask questions with pictures on ""Quora""?"	How can ask questions using photos?	1
2306	4585	4586	What skills do all successful salespeople have in common?	What personality traits do all successful salespeople have in common?	1
2307	4587	4588	I have lost both of my CBSE 10th and 12th pass certificate and I have a doubt in applying for the duplicate, did anyone else apply?	I have lost my CBSE Board 12th class certificate. What should I do?	0
2308	4589	4590	What is a fictional work that is genuinely good but has a terrible fan base?	What are some good Harry Potter/Dean Thomas fan fictions?	0
2309	4591	4592	How do you get a job at an embassy or consulate?	How can you get a job in any embassy?	1
2310	4593	4594	What are some of the best side dishes for pork chops?	What are some good side dishes for pork ribs?	0
2311	4595	4596	What would happen to Tupac Shakur, criminally, if he is still alive (faked his death) and he came back into the public?	If Elliot Rodger hadn't committed suicide, and was still alive, what charges would he have faced, and what would his sentence be?	0
2312	4597	4598	What is the sigmoid function, and what is its use in machine learning's neural networks?	How is machine learning used in finance?	0
2313	4599	4600	What are arguments in favor of Israeli settlements?	What defense is there of Israeli settlements?	1
2314	4601	4602	What is oracle erp cloud?	What is oracle erp?	0
2315	4603	4604	How do you become a freelance writer in India?	How can I become a freelance writer in India?	1
2316	4605	4606	"What does the final phone call at the end of Season 1 Episode 1 in ""The Man in the High Castle"" mean?"	Where do the films in The Man in the High Castle come from?	0
2317	4607	4608	How can I draw myself as an anime character?	How do I draw my anime character?	1
2318	4609	4610	Why doesn't caller ID display the callers name on a cell phone if the number isn't in my contact list?	How can I access caller ID on an Android phone?	0
2319	4611	4612	How does a capacitor regulate?	How do capacitors regulate?	1
2320	4613	4614	What is the true meaning of freedom according to you?	What does Freedom mean to you? Are we really free?	0
2321	4615	4616	Did Jesus' apostles go back to their day jobs after the crucifixion?	When Jesus said that one of the apostles(Judas) will betray Him for it's according to God's salvation plan, was Judas predestined to go to hell?	0
2322	4617	4618	Is it true that Isaac Newton smoked?	Is it true that Isaac Newton was born prematurely and had autism or obsessive compulsive disorder?	0
2323	4619	4620	What is served for breakfast on a typical US army base?	How advanced is us army?	0
2324	4621	4622	What is a suitable solar panel installation provider near Laveen, Arizona AZ?	What is a suitable solar panel installation provider in Yuma, Arizona AZ?	0
2325	4623	4624	Are men the root of all evil?	Is masculine behavior the root of all evil?	0
2326	4625	4626	"How come on some answers on Quora it says ""cannot add comment at this time""?"	Why is there no comment section on some answers ?	1
2327	4627	4628	What can one do to control his/her anger?	What's the best method to control anger?	1
2328	4629	4630	What are the best digital marketing courses for mid-senior level marketing managers?	What is the best digital marketing course available online and offline in India and Why?	1
2329	4631	4632	What are some good Virat Kohli memes/jokes?	Is Rohit Sharma jealous of Virat Kohli?	0
2330	4633	4634	How good do I have to be at art to be accepted into art school?	Should an artist go to Art School to be successful?	0
2331	4635	4636	What is a transform?	What is a transformer?	0
2332	4637	4638	Which is the best RO water purifier in Ahmedabad?	What is the best water purifier available in India?	0
2333	4639	4640	Why can I not add my friend back on Snapchat?	If you delete someone off snapchat how do you add them back?	0
2334	4641	4642	What is normalized score in gate exam?	What is normalized score in GATE?	1
2335	4643	4644	How do I impress my Would-be Mother-in-law?	How do I impress my mother in law?	1
2336	4645	4646	At what age do puppies stop biting?	My 2 months old female golden retriever puppy bites a lot. It doesn't look like play biting. She bites very furiously. Even when we are walking through her she follows us and tries to bite us very hard. What do I have to do to stop my puppy from biting?	0
2337	4647	4648	What are some interesting research areas in electrical engineering?	What are the top research fields in electrical engineering?	0
2338	4649	4650	What's the worst experience you've had while in a restaurant?	What is the worst restaurant experience you ever had?	1
2339	4651	4652	How fast could the world's fastest supercomputer brute force crack a password?	What methods are used to counter a brute force password attack?	0
2340	4653	4654	How does the rate of student happiness/unhappiness at MIT differ from major to major?	How does the rate of student happiness/unhappiness at Dartmouth differ from major to major?	0
2341	4655	4656	Which are the better laptops, HP or Dell?	Whose laptops are better, HP or Dell?	1
2342	4657	4658	How do you print a family tree from Ancestry.com?	How can I print documents from ancestry?	0
2343	4659	4660	How is an intelligence quotient test preformed and what is considered the average score in Alabama and how does this compare to Tennessee?	How is an intelligence quotient test preformed and what is considered the average score in Alabama and how does this compare to Texas?	0
2344	4661	4662	What is that one decision that changed your life forever?	What is one decision that changed your life forever?	1
2345	4663	4664	Why are the oil prices decreasing?	Why crude oil price is decreasing?	1
2346	4665	4666	What are the most underrated travel destinations?	What is the most underrated European travel destination?	0
2347	4667	4668	How do you get over an attitude problem?	How do you solve an attitude problem?	1
2348	4669	4670	What are the colleges that I can apply for MS in CS in US based on my profile?	What colleges should I apply for MS in CS based on my profile?	0
2349	4671	4672	What are some thoughts about death?	What do you think happens after death?	0
2350	4673	4674	I found these needle cases with Arabic on them. Could someone translate them?	I'm a translator and want to partner up with promising startups to introduce these in Germany. Where do I start to find and approach them?	0
2351	4675	4676	Do the President of the United States and his family have to live in the White House?	What does the president of the united states do with their house while living in the white house?	0
2352	762	4677	What are the sensors available in Acer Liquid Z630S Android Smart phone by using CPU-Z App?	What are the five apps on your smart phone that you use most often?	0
2353	4678	4679	What are the apps that I should install before or after rooting my Android device?	Which Android apps are necessary before rooting?	0
2354	4680	4681	How does it feel to be adopted, as a teenager, after your parents die?	What does it feel like, as a parent to see your child be obese?	0
2355	4682	4683	I have a feeling for a girl there, but I'm leaving soon. Should I ask the girl directly if I could send her flowers every month when I'm still here?	I think I'm developing feelings for a girl. I don't have a chance with her 'cause she has a boyfriend. Should I still tell her before she leaves?	0
2356	4684	4685	Why were people against the amendment 14?	Why does OCB (rolling paper) has been recently banned in Surat?	0
2357	4686	4687	Shouldn't we have debates between NaMo and RaGa similar to the US presidential debates?	Why there is presidential debates in US and not in India?	1
2358	4688	4689	Human Behavior: What is the one lie that you tell yourself repeatedly?	What is the lie you tell most often?	1
2359	4690	4691	How can I pass the 70-680 certification exam?	How can I pass the 70-410 exam?	0
2360	4692	4693	How can you be fit?	How can I fit in Germany?	0
2361	4694	4695	How do I apply stochastic gradient descent?	What does momentum mean in stochastic gradient descent?	0
2362	4696	4697	I want to buy a 32 inches LED TV under Rs 20,000. Is online LED TV is safe?	Which is best 32 inch led tv to buy below 20,000 INR?	1
2363	4698	4699	What does the blue French horn symbolize?	Is the French horn worth trying?	0
2364	4700	4701	How often does Netflix add new titles to their streaming collection?	On average, how soon after box office release does Netflix make new movies available for streaming?	0
2365	4702	4703	What is a goood answer to 'Why should I not hire you?'	What is the best answer to why should I not hire you?	1
2366	4704	4705	What is the best time of the year to visit Glacier National Park?	When is the best time to visit Death Valley National Park?	0
2367	4706	4707	What are buffer regions?	What is a buffer?	0
2368	4708	4709	Is it healthy to sit in front of a computer 10 hours a day?	Is going to the gym the best option to stay healthy for people who spend 10+ hours a day sitting in front of the computer?	0
2369	4710	4711	How Bruce Lee died?	Who killed Bruce Lee?	0
2370	4712	4713	In which order should one watch all the marvel movies (and TV shows) in order to understand the timeline well?	What would be a good chronological order to watch all the Marvel MCU movies in?	1
2371	4714	4715	How do you develop a genuine interest in something you have no interest in?	How do I develop more interests in life?	0
2372	4716	4717	What evidence is there for Jesus Christ's death, burial, and resurrection?	Is there extra biblical evidence for the resurrected Jesus Christ?	1
2373	4718	4719	What is train?	What is training?	0
2374	4720	4721	How do you determine the solubility of zinc hydroxide?	How can you determine lithium hydroxides solubility?	0
2375	4722	4723	What is the best URL shortner extension for Safari?	What are the best YouTube Safari extensions?	0
2376	4724	4725	If someone doesn't reply to an email and I have to send a repeat email, should I pretend as if I didn't email them before?	What does it mean if I email someone after a party (after they encourage me to email them) and they don't bother replying, even after multiple emails?	0
2377	4726	4727	How long does it take to be a professional web designer?	How long does it take to become a decent web designer?	1
2378	4728	4729	What is the best way to commit suicide?	What is the easiest way to commite suicide?	1
2379	4730	4731	Is mechanical keyboard really helpful for touch typing?	Is mechanical keyboard helpful for Touch Typing?	1
2380	4732	4733	What is Bitcoin and how does it work? Is it legal? Who's behind it?	What is an intuitive explanation of how bitcoin mining works?	0
2381	4734	4735	What are the best programming languages to learn today?	How many languages need for computer programming and which is the best?	1
2382	4736	4737	Why we need an error term in regression model? What is its statistical distribution?	What's in the error term of a regression?	0
2383	3330	4738	Is the global warming climate change things for real or a hoax?	Is it possible that global warming is a hoax?	1
2384	4739	4740	Who was the greater general, Russia's Zhukov or Germany's Von Manstein? Why?	Who was the greater General, Marshal Zhukov of Russia, or Van Manstein of Germany? Why?	1
2385	4741	4742	How much energy/heat does one standard tea light candle produce?	Does the light energy only convert into heat energy? Can't it convert into any other energy? If it can give me an example?	0
2386	4743	4744	Osmania University rank?	What are some ways to restore a Windows 7 laptop?	0
2387	4745	4746	Are shoe purchases subject to sales tax in New Jersey?	Where can I live in new jersey?	0
2388	4747	4748	What is the sallary of a bank po?	I yell at my girl friend very often, even for silly things.But I love her more than anything.What should I do to control my anger and start love her?	0
2389	4749	4750	What would most likely happen if cats and dogs grow to develop opposable thumbs?	Why do people prefer a dog as opposed to a cat?	0
2390	4751	4752	Does having bad teeth kill someone faster?	Does having bad teeth mean you will die young?	1
2391	4753	4754	How did Donald trump win the elections?	How can Donald Trump win the elections when people hate him so much?	1
2392	4755	4756	How can medical doctors move into biotech or molecular biology?	How can medical doctors move into biotech?	1
2393	4757	4758	Does masturbation affect bodybuilding or muscle growth?	Does masturbation affects bodybuilding or muscles growth?	1
2394	4759	4760	How do I earn extra income in Dubai?	How do I earn extra income in delhi?	0
2395	4761	4762	I emailed my interviewer after the technical interview and the admissions team. Why haven't I gotten a reply for both of them?	I have applied for the Thought Works company through their website. I got mail from their HR team asking me to suggest a date to have a telephone interview. I have replied back for the same but still didn't get any response from them. Will they call without informing anything through mail?	0
2396	4763	4764	What is the best advice your father ever gave you?	What's the best advice your father ever gave you?	1
2397	4765	4766	Which is the best Test Series SSC CGL Tier 2 exam?	Where can I find mock test papers for SSC CGL tier 2?	1
2398	4767	4768	What is the worst mistake you've made?	What is the worst mistake ever made by mankind?	0
2399	4769	4770	Why was Dragon Skin armor rejected by the U.S. Army?	What is it like to swear in to the U.S. Army?	0
2400	4771	4772	What is the difference between a public sector unit job and a government job?	What is the difference between Public Sector Undertaking (PSU) jobs and government jobs in India?	1
2401	4773	4774	How much does Kapil Sharma charge for a show?	What if Ms. Alia Bhatt is invited as a guest in The Kapil Sharma Show?	0
2402	4775	4776	What is the health condition of Jayalalitha?	What is the true health status of TamilNadu CM J Jayalalitha?	1
2403	4777	4778	How does Cantonese Chinese differ from Mandarin?	What's the difference between Cantonese and Mandarin?	1
2404	4779	4780	What are the best iphone gadgets that you should buy?	What are the best iPhone gadgets that really worth buying?	1
2405	214	4781	Can WhatsApp be hacked?	Is WhatsApp hacking possible?	1
2406	4782	4783	Do exotic car salesmen make more than those in the mainstream market?	Are there crash tests for exotic cars?	0
2407	4784	4785	Is ice lighter than water?	Why is ice lighter than water?	1
2408	4786	4787	What can one million dollars do?	How do I invest one million dollars?	0
2409	4788	4789	Why do I never have nightmares?	Why don't I get nightmares?	1
2410	4790	4791	How do I deal with my manager?	How did you deal with the manager you hated?	0
2411	4792	4793	Who is Samuel in the bible?	Who is Jonah in the bible?	0
2412	4794	4795	How can I get my audio disk transcribed to text online?	How convert Hindi audio file into text?	0
2413	4796	4797	In the GST bill, what is the meaning of SGST, IGST and CGST when there should be just one kind of tax to be levied?	Will Flipkart return to kerala (with cash on delivery) once the GST bill passed? (just because there won't be any separate sale tax for goods.)	0
2414	4798	4799	What are some online resources to learn UI design?	What are good resources for learning Software UI design.	1
2415	4800	4801	How can I lose 70 pounds?	Is there a healthy and safe way to lose about 20 pounds in a month and keep it off?	0
2416	4802	4803	Do the eyes of Kamakshi move in Kanchipuram?	I am planning a trip to Manali from sonipat for 3 days by bus with my family. How should I plan to minimize cost?	0
2417	4804	4805	What are some good psychological hacks?	What is the coolest psychological trick?	1
2418	4806	4807	What is the velocity of a photon in a black hole?	What is the velocity of a photon attracted to singularity?	0
2419	4808	4809	How can I be feminine?	How can I be more graceful and feminine?	0
2420	4810	4811	How do I score a good percentage in HSC Maharashtra boards?	How do I score good in Physics in 12th HSC Board exam?	0
2421	4812	4813	How do you deal with emotionally abusive parents?	Psychology of Everyday Life: How do I deal with emotionally abusive parents?	1
2422	4814	4815	I want a real and effective way to make $ 500 per month with the knowledge that I have no money to invest?	The real effective way to make $ 500 per month with the knowledge that I have no money to invest?	1
2423	4816	4817	What is the basic purpose of nuclear bomb?	For what purpose are the nuclear bombs?	1
2424	643	4818	What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?	How does the introduction of new 500 and 2000 denomination currency and stopping old 500 & 1000 denomination currency help/ affect India's economy?	1
2425	4819	4820	What web script or CMS is xnxx.com made of?	What CMS does forbes.com use?	0
2426	4821	4822	What prompted Wheel of Fortune to use the letters R S T L N and E in the bonus round?	On Wheel of Fortune, why is there so much hand clapping? It occurs after every spin of the wheel & after anyone says anything.	0
2427	4823	4824	What are tips and hacks at finding cheap flights?	What are some hacks on booking cheap flight tickets?	1
2428	4825	4826	What are the things that make Entrepreneurs sad?	What are some things that make you sad?	0
2429	4827	4828	What is exactly the attention mechanism introduced to RNN (recurrent neural network)? It would be nice if you could make it easy to understand!	Is Hebbian learning mechanism is essential to learn for better understanding artificial neural network? Is it okay to skip Hebbian mechanism?	0
2430	4829	4830	Can a student visa holder in Canada get permanent residence?	How can I move to Canada legally with a student visa?	0
2431	4831	4832	How do I choose the best taxi services in Udaipur?	How do I choose best taxi service in Udaipur? How can I find that?	1
2432	4833	4834	Is Donald Trump really a racist?	Do you think Donald Trump is a racist? If so, why?	1
2433	4835	4836	How can I find work experience in Investment banking in London?	How do I find investment banking work experience in London?	1
2434	4837	4838	What is a weak entity in DBMS? Why is it called weak?	How do strong entity and weak entity sets differ in DBMS?	1
2435	4839	4840	What are some beginner level dynamic programming problems that one can try practicing on CodeChef and other online judges?	What are some good problems that uses Dynamic Programming on Topcoder, Codeforces, Codechef and SPOJ?	0
2436	4841	4842	Is Quora useful?	What is Quora most useful for?	0
2437	4843	4844	Why do not photons obey E = m c ^ 2?	How can photons have no mass and yet still have energy given that [math]E=mc^2[/math]?	0
2438	4845	4846	What causes a car to lose power while driving?	What should I do if my car is losing power while I'm driving?	0
2439	4847	4848	Do irregular periods after marriage delay conceiving?	Do irregular menstrual periods affect female fertility?	1
2440	4849	4850	What is a Marketing Director?	What is it like to be a marketing director?	0
2441	4851	4852	What is e-construction?	What are constructers in Java?	0
2442	4853	4854	What is the district of Edgware and how does the lifestyle compare to the London Borough of Islington?	What is the county of Edgware and how does the lifestyle compare to the London Borough of Enfield?	0
2443	4855	4856	What are some examples of friction in everyday life?	What are the best life hacks with everyday objects?	0
2444	4857	4858	What are the best institutes to study a big data course in Hyderabad?	What are the best institutes for big data in Hyderabad?	1
2445	4859	4860	What is a safe way to lose 40 pounds in 5 weeks?	Is it safe to lose 40 pounds in 2 weeks?	0
2446	4861	4862	Can I earn from Quora?	How can I use Quora to make money?	0
2447	4863	4864	Which option should I choose for MBA: TERI or ISBR?	What is your review of TERI University, New Delhi?	0
2448	4865	4866	What are some movies you can't go your whole life without seeing?	What are the movies one must see in his life?	0
2449	4867	4868	What does each line mean from the song STARBOY by Weeknd ?	What is the meaning of the song Valerie by The Weeknd?	0
2450	4869	4870	How many times will you have sex in a day?	How many times should one have sex a day?	1
2451	4871	4872	What causes people to judge a person by the way they look?	Why do we often judge people by their appearance?	1
2452	4873	4874	How much equity should I get as CTO?	How much equity should I get as CTO/co-founder?	1
2453	4875	4876	How does one ejaculate without achieving orgasm?	Can one ejaculate without orgasm?	1
2454	4877	4878	What is the need of a president in a country like India?	Is a president needed in a country like India?	1
2455	4879	4880	What are some of the best new camping inventions?	What are some of the best new outdoor technology inventions?	0
2456	4881	4882	Why are Indians obsessed with God and religion?	Are Indians so obsessed with the notion of religion and caste?	1
2457	4883	4884	How can I improve my c programming skills?	How can I improve my C programming?	1
2458	4885	4886	What are some funny classic Bollywood songs?	Which is the funniest Bollywood song of 2016?	0
2459	4887	4888	What is are the best jobs in the Philippines?	What is the best work in the Philippines?	1
2460	4889	4890	What is the one thing that you would like to do if you had an unlimited amount of money?	If you had an unlimited amount of money, what would you do with your life?	1
2461	4891	4892	Who owns FinViz.com?	Who owns BillGates.com?	0
2462	4893	4894	How can i make money online easily?	How do I quickly and easily make money online with available investment?	0
2463	4895	4896	How can I measure my body fat ?	How do I reduce body fat properly?	0
2464	4897	4898	What is the best european country to start a business?	What's the best European country to start a business in (as a U.S. citizen)?	1
2465	4899	4900	Why do some people not believe in God?	Why are some people atheists?	0
2466	4901	2782	Which one is correct? “please let me know if you have any question” or ”please let me know if you have any questions”	"Is it correct to say ""please let me know if you need help"" or must I use ""whether""?"	0
2467	4902	4903	Why do some answers collapse in Quora?	Why are so many good quality answers collapsed on Quora?	1
2468	4904	4905	Which is the best non-fiction book you have ever read?	What are some good non-fiction books that I should read?	1
2469	4906	4907	What is the best SIP Plan in India?	Which Best SIP plan in india for investement purpose?	1
2470	4908	4909	Where does Mexico get its gasoline from?	How can someone from Mexico get into MIT?	0
2471	4910	4911	How do purified and distilled water differ?	How are distilled water and purified water the same?	1
2472	4912	4913	Do I need any previous knowledge of Star Wars franchise to see/appreciate Rogue One: A Star Wars Story?	Do I have to have seen any other Star Wars movies to understand Rogue One: A Star Wars Story?	1
2473	4914	4915	What was the best advice you've ever received?	What is the best advice you ever received?	1
2474	4916	4917	What kind of heat sink do I need on my motherboard?	What kind of hardware is needed to install Mac?	0
2475	4918	4919	How often does an ATM make a mistake in receiving or dispensing cash?	How can you find if there is cash in your nearest ATM?	0
2476	4920	4921	Could Bruce Lee stand MMA fighters?	Would Bruce Lee at his peak be able to contend with today's top MMA fighters?	1
2477	4922	4923	What is it like to be discreetly wealthy in Europe?	What is it like to be discreetly wealthy?	0
2478	4924	4925	Was the White House built by slaves?	Was the White House entirely built by slaves?	1
2479	4926	4927	What are the best Pokemon hacks?	What are some of the best Pokemon Go hacks?	1
2480	4928	4929	"What is a ""Real Programmer""?"	"What is the definition of ""real programmer""?"	1
2481	4930	4931	What will be the output of this C program?	What will be output of this C++ program?	0
2482	4932	4933	Why we need step down voltage for distribution?	"Why don't we say, ""ununderstandable?"" After all, we say, ""understandable."""	0
2483	4934	4935	Some of the biggest mistake in life?	Are mantras always good in nature? Can you share some evil mantras and their meaning?	0
2484	4936	4937	How do I write a good thesis title?	Can I write my master thesis in one week?	0
2485	4938	4939	What should be a daily routine for anyone?	What is your daily routine?	0
2486	4940	4941	What are some WordPress themes?	Are there WordPress theme recommended?	0
2487	4942	4943	How can I lose 15 kilos in 5 months?	How do I lose 5 kilos in a month?	0
2488	4944	4945	Is there going to be war against Russia?	What is the likelihood of war with Russia?	1
2489	4946	4947	What is cost of 60kwatt solar power project?	What is the most powerful, easy-to-make solar cooker for a school project?	0
2490	4948	4949	What are my chances of being admitted into the Cornell M.Eng. program in ECE?	What are my chances to be admitted by the Cornell M.Eng. program in ECE?	0
2491	4950	4951	How come people on Quora ask questions here, when they can get them on Google and why is Quora just a question/answer site, will it expand?	Why do people ask questions on Quora that can easily be answered by Google?	1
2492	4952	4953	What should be India's move against Pakistan after Nagrota attack?	What steps should be taken immediately by our country against Pakistan for 29 th November attack?	1
2493	4954	4955	How do I get bokeh effect on 50mm f1.8 when the sweet spot is f5.6?	Which Canon lenses should I buy, a 50mm f/1.8 or a 24mm f/2.8?	0
2494	4956	4957	Can a poor person get a good job?	How should i find a good job?As i am so much confused whether to go for preparation of exams or job hunt.	0
2495	4958	4959	What are the indicators of GDP as a good measure of standard of living?	How GDP might be a misleading measure of standard of living? how it might increase GDP but we would not, as a society...	1
2496	4960	4961	How do Chinese pronounce Japanese names?	How are Chinese names converted to Japanese?	0
2497	4962	4963	What would happen if both Trump and Pence were assassinated before taking office?	What would happen if both Donald Trump and Mike Pence were assassinated before the election?	1
2498	4964	4965	Do employees at Comfort Systems have a good work-life balance? Does this differ across positions and departments?	Do employees at MTS Systems have a good work-life balance? Does this differ across positions and departments?	0
2499	2123	4966	What are some of the best blogs for articles on Quora?	What are some of the best blogs on Quora?	0
2500	4967	4968	I am DBA and planning for career shift. What are the different options?	What is the equivalent of a Music Producer in Engineering?	0
2501	4969	4970	"What is the summary of Malcolm X's speech ""Ballot or the Bullet""?"	"What does ""X"" mean in Malcolm X?"	0
2502	4971	4972	So you would not answer my question?	Why my question not any answer ?	0
2503	4973	4974	Is the lowest sum rule still used in naming of organic compounds?	Is the lowest sum rule still used in naming organic compounds?	1
2504	4975	4976	What are the best arguments for the war on drugs?	What are the strongest arguments for and against the war on drugs?	1
2505	4977	4978	How do you sync your iPod to iTunes?	How do you connect to iTunes on your iPod?	0
2506	4979	4980	How many all time views do you have on your Quora answers (not questions) stats?	How many all time views do you have on your Quora questions (not answers) stats?	1
2507	4981	4982	How do I connect three phase power with change overswitch to db three phase show the diagram?	How does three-phase AC power generated during regenerative braking in trains, get converted back to single-phase AC to be fed back to the catenary wire?	0
2508	4983	4984	Can anyone send me the link to solution manual of Financial Accounting a managerial perspective by Narayanaswamy?	Is it my lcd cables or lcd glass inside my laptop that is broken?	0
2509	4985	4986	How is it decided before birth whether a newborn baby will be Muslim, Christian, Buddhist or Jewish?	Why is the term blog often used as a prefix in a URL? For example: blog.domain.com instead of domain.com/blog.?	0
2510	4987	4988	Why is technical drawing important for designers?	Why is technical drawing important in engineering?	0
2511	4989	4990	Why is India afraid of having referendum in Kashmir?	What is so wrong with the idea of having a referendum on Kashmir?	0
2512	4991	4992	What are the prominent features of usability that your organization considers while purchasing the ERP system?	What are the prominent features of usability that your organisation considers while purchasing the ERP system?	1
2513	4993	4994	what are the signs a guy likes you ?	How do I tell if a guy likes me?	1
2514	4995	4996	How do I deal with a dominating friend?	How should I deal with dominating friends?	1
2515	4997	4998	Is potential energy theoretical?	"Is ""potential energy"" truly relative?"	0
2516	4999	5000	What are some of the best things Donald Trump has said?	What is the best thing Donald Trump has done?	0
2517	5001	5002	How can I delete Facebook messages or Conversation?	How do I delete Facebook messages that I send to others?	1
2518	5003	5004	How important our education?	How important is education?	1
2519	5005	5006	How common is it for a woman to like anal sex?	How common is anal sex?	0
2520	5007	5008	What are the best universities in Germany for a Master's in computer science?	What are some good universities in Germany for masters in computer science?	1
2521	5009	5010	What kind of programming language should I learn if I want to debug a game-making website like Zondle.com?	What programming language should I learn if I want to create games?	1
2522	5011	5012	Should I tell her husband that his wife cheated on him with me?	Should I tell him that his wife is cheating on him with her ex?	0
2523	5013	5014	How can I prepare for UGC net chemistry?	How do I prepare for UGC NET (economics)?	0
2524	5015	5016	What is the one shot stop percentage with a Desert eagle 50AE?	Is 3 % the survival chance of a direct hit to the head from a Desert Eagle 50AE?	1
2525	5017	5018	Where, if anywhere, in the Qur'an does it say that non-believers must be killed? In what context?	Where does it say in the Christian Bible that you should kill non-believers?	0
2526	5019	5020	Can I paint glass with acrylic paint? Why or why not?	How do you use acrylic paint on glass?	0
2527	5021	5022	Do parents really love all their kids equally?	Do parents really mean it when they say they love all their children equally?	1
2528	5023	5024	What are the benefits of quitting smoking weed?	What are the benefits and consequences of smoking weed?	0
