id	qid1	qid2	question1	question2	is_duplicate
257259	156429	14014	What is your review of Fantastic Beasts and Where To Find Them (2016 movie)?	What is your review of Fantastic Beasts And Where To Find Them (movie)?	1
257260	372531	372532	What are the orthogonal trajectories?	What are orthogonal trajectories?	1
257261	206626	110463	What is best way to get free iPhone?	How do I get a free Iphone 7?	1
257262	372533	372534	What product do people buy most?	What are the steps to convince people to buy products?	0
257263	372535	372536	Which are some famous rhymes for toddlers and kids?	Which are some famous rhymes for children?	1
257264	171389	372537	What is causes normal eyes floater and treatment?	What are eye floaters?	0
257265	372538	372539	Is methanol more acidic than ethanol?	Why is methanol more acidic than water?	0
257266	135917	372540	What is the smallest decision you have made leading to the biggest impact on your life?	What seemingly unimportant decision made the most profound impact on your life?	1
257267	331877	18055	Can I make 50 million as a day trader?	Can I make 50 million dollars day trading?	1
257268	372541	372542	In technology timeline, when will carbon fibre products be the same price or cheaper than metal products?	Should Quora serve as a safe-space from conservative perspectives and ideas?	0
257269	210089	169423	How can I make a girl fall in love?	How can I make a young girl fall in love with me?	1
257270	26486	372543	What causes a person to be transgender?	If I feel like a man but want to self-identify as a woman is that good enough to make me a woman?	0
257271	166273	8677	If we all evolved from monkeys, then how come monkeys still exist?	If we have evolved from apes then why there are apes around us?	1
257272	372544	372545	I find it hard to approach girls that I like. What's your advice on this?	Why is it hard for guys to approach the girl that they like?	1
257273	372546	372547	How do I run WhatsApp on a proxy server?	How do I create proxy server?	0
257274	372548	372549	Nazi Germany: Which notorious members of the SS were never caught?	Why did Nazi Germany never actually invade the UK?	0
257275	372550	58839	What were World Trade Centers used for?	What was the World Trade Center used for?	1
257276	59312	372551	Ms. Clinton: How will you pull back from the hawkish foreign policy of the last 15 years? Or will your administration maintain this level of violence?	Do you become spiritually awakened when your karma reaches zero?	0
257277	330129	192652	Can you inherit personality traits from relatives you have not met?	Are personality traits genetic?	1
257278	372552	372553	Is there a parallel universe? What are the theories for it?	What is the theory behind the concept of parallel universe?	0
257279	372554	372555	What are some best app lockers for an android phone?	Which is the best app locker for Android?	1
257280	372556	372557	How realistic is it to get a good petroleum engineering job around the Twin Cities in Minnesota?	What are my chances of getting in for chemical engineering undergrad in Wisconsin Madison, Minnesota Twin Cities, Purdue, NC State and Virginia Tech?	0
257281	372558	372559	My crush didn't accept my friend request, but he has accepted the request of another girl classmate. What does this mean?	If my crush has not accepted my friend request on Facebook, does it mean he doesn't like me?	0
257282	372560	372561	What is the best strategy to move logs across data centers? Is the best option the combination Flume/Kafka, Flume/Flume, Kafka/MirrorMaker or something else?	What are the alternatives to Flume?	0
257283	175818	20333	How is GST beneficial for a common man?	How exactly is the proposed GST bill beneficial for our economy?	1
257284	372562	372563	How does Google know if you cross link your own websites?	Does cross linking websites you own cause SEO issues? If so how does Google know you own them all?	0
257285	372564	372565	Which is better Nirma University or Manipal University?	Which is better, Manipal University or Nirma University?	1
257286	1978	64694	What can be the most insane ways to commit suicide?	What are some painless ways to commit suicide?	1
257287	372566	250725	Which are some of the productive and interesting people on Quora having less than 1000 followers?	Which are some of the productive and interesting people on Quora having more than 1000 followers?	0
257288	372567	372568	If we found a habitable planet but it already had sentient inhabitant, would we try to conquer it?	Would a planet’s inhabitants be able to survive if its atmosphere – due to some or the other reason – created its own light?	0
257289	372569	372570	Do people still keep in touch with friends from their childhood, high school years and college?	How can I keep in touch with high school friends when I go to college?	0
257290	10170	372571	Can I download Uber driver apps on my Windows Phone?	From where can I download apps for the Windows Phone?	0
257291	372572	336910	What traits does a great leaders posses?	What is one trait every leader must possess?	0
257292	27874	372573	What are literary devices and what are some examples?	Is imagery a literary device? If so, what are some examples?	0
257293	372574	372575	Why aren't the Dutch taking the lead with their EU colleagues in pursuing Russian aggression?	Why don't many Indonesians speak Dutch?	0
257294	126578	372576	What are the distinct behavioral differences between an introvert and a schizoid?	What are the behavioral differences between an introvert and a schizoid?	1
257295	26907	94619	Why are there so many faking things in the world, including the fake UN tribunal in Hague ?	How do people in the world think that the U.S. calls the ruling by the fake UN tribunal in Hague as an international law?	1
257296	273016	102168	What are some best way to reduce mental stress quickly?	What is your favorite way to reduce stress?	1
257297	372577	372578	How do I get a six-pack at age 15/male?	Does religious support for Trump seem to be hypocrisy?	0
257298	372579	372580	For older generations, what are some critically important lessons you have learned throughout your journey of life?	What are the most important lessons you've learned along your career and life journey?	1
257299	372581	372582	Can men fake an orgasm?	Should I fake my orgasm?	0
257300	109959	56634	Which country is most likely to start world war III?	If there was a world war III around this time period what would most likely be the start of it?	1
257301	372583	283432	Which is the best engineering college in Gujarat university?	Which are the best engineering colleges in Gujarat?	0
257302	9350	24711	How do I improve my English with creative writing skills?	How can I improve my English writing skills in an effective way?	1
257303	372584	372585	Would you ever date a person with self-harm scars?	What do you think about self-harming?	0
257304	372586	119840	What is the purpose of hymen?	What is the point of living if we are going to die and not remember anything?	0
257305	372587	372588	What is the scope of doing MS in mechanical engineering from italy?	What is the scope of MS in mechanical engineering from Canada?	0
257306	372589	282181	What is Ne-Yo's Twitter?	What does Ne-Yo wear?	0
257307	323527	372590	Am I the only one who wants to get away from home at the age of 24?	I'm 19 and I am fed up of studies and don't want to stay at home. I want to live an independent life away from home. What should I do?	0
257308	55657	372591	Is the creepy stories of deep web or dark web really true?	What are some useful things that can be found on the dark/deep web?	0
257309	277876	372592	Is anyone terrified of a Trump presidency? If so, why?	Is a Trump presidency inevitable?	0
257310	372593	372594	What does Postmates do? Who should use this service?	What does Postmates exactly do?	1
257311	372595	100488	What is the best way to get over an ex?	How do I forget my ex after everything we've been through?	0
257312	180126	79206	Richard Muller - Could you recommend some books on quantum physics?	What books should I read to learn more about quantum physics?	1
257313	372596	372597	How do I get rid of neck and shoulder pain?	What are some good ways to relieve tension in your neck and shoulders?	0
257314	39840	127209	Is demonetisation helping Indian economy?	How do you think demonetisation will affect Indian economy?	0
257315	372598	372599	What should/can I do about my crush?	What should I do with my crush?	0
257316	325215	30588	How do I start investing in stock?	How do you get started investing in stocks?	0
257317	372600	372601	What is # in C language?	What is the language c#?	0
257318	117553	107094	Why is my optional Question Details on Quora limited but some people are not?	How do some people post massive amount of detail in the extra details part when you ask a question on Quora?	1
257319	349552	372602	What is the cheapest car insurance in Edmonton?	What's the cheapest car insurance in NY?	0
257320	372603	372604	How much will it cost to fix my car door?	How much will it cost to fix this car door?	0
257321	372605	372606	How did the Indian painters and sculptors contribute to the nation's freedom movement?	Who was Subhas Chandra Bose?	0
257322	21199	1812	Why was Cyrus Mistry removed from the chairmanship of Tata Sons?	Why TATA sons replaced Cyrus Mistry to Ratan TATA?	1
257323	206501	275507	How can you make 1 billion dollars in a year with no money?	How do I make a billion dollars in a year?	1
257324	372607	372608	Who are the top FEA service providers that provide accurate transient analysis services globally?	Who are the top FEM or FEA service providers who provide precise harmonic analysis services worldwide?	0
257325	372609	372610	What do you do for the onset of shingles?	Is it good idea to marry Art of living teachers or active volunteer girls because most of them follow celibacy?	0
257326	372611	372612	Can you give two examples of an ionic compound?	What are some examples of ionic compounds?	1
257327	372613	170637	How much time does it take for a normal passport reissue in Chennai?	How much time it takes to get a passport in normal application type?	0
257328	372614	372615	Why do I always feel stressed and overwhelmed?	I Cannot make networking between computer and phone?	0
257329	372616	110815	What are the best Hollywood movies of 2016?	What are the best Hollywood movies of 2015?	0
257330	372617	372618	What are the latest trends in structural engineering?	What are the latest trends/advancements in the field of industrial engineering?	0
257331	372619	372620	How do I recover really fast from chicken pox?	How do I get fast recovery from chicken pox?	1
257332	358858	372621	Is Adobe InDesign still relevant in today's world where printed materials, such as magazines and newspapers, are no longer mainstream?	Who's more relevant in today's world and why: The Avengers or The Justice League?	0
257333	268861	372622	Does homosexuality have anything to do with evolution?	If homosexuality is innate/genetic, how has it survived evolutionary selection, given that a homosexual couple produces no offspring?	0
257334	372623	372624	Why are there so few women in engineering?	Why are there so few women who are engineering majors?	1
257335	4242	126795	Why can't anything travel faster than the speed of light?	Why we cannot make a vehicle which can move at a speed greater than the speed of light?	1
257336	9813	372625	What are some examples of warm blooded and cold blooded animals?	What are the characteristics of warm blooded animals? What are some examples?	0
257337	11069	89282	How do I gain healthy weight without eating junk?	How do I gain some healthy weight?	1
257338	52722	18194	Is it possible to travel time with real life?	Is time travel theoretically possible?	1
257339	48027	69013	Why does my boyfriend like anal sex?	What percentage of women enjoy anal sex?	0
257340	372626	372627	How do you become a massage therapist?	How do I become a massage therapist in ontario?	0
257341	328540	372628	What is the meaning of dreams about my teeth breaking/ falling out?	Why do I have repetitive nightmares of my teeth falling out?	0
257342	372629	372630	Estimate the monthly travellers from delhi to goa?	How do I share videos from website to Facebook? Like this?	0
257343	22568	4137	Who is the most corrupt indian politician?	Who are most corrupt Indian politicians?	1
257344	372631	372632	What can I do if an Uber driver refuses to drive me to my destination?	How many hours do uber drivers drive?	0
257345	372633	372634	To what extent was Hitler responsible for the Holocaust?	Is there any evidence that Hitler ordered the Holocaust?	1
257346	372635	372636	Why did B.R. Ambedkar not convert to Sikhism?	Karina and Saif named their child tamoor Ali Khan pataudi is it right?	0
257347	372637	61835	How can I become genius engineer?	How can we become genius?	0
257348	372638	372639	What are the best interview preparation sites?	What are the best sites for interview preparation?	0
257349	372640	372641	If you're clearly guessing letters at the eye doctor, but you get most right, do they count that as being able to see them?	Why the sum of indegree and outdegree is even in graph?	0
257350	372642	372643	How long do you want to live? Why?	For how long do you want to live?	1
257351	372644	372645	I often hear someone say 'that is fine with me' and others say 'that is fine for me', do they have the same meanings?	"What is the meaning of the phrase ""mighty fine""?"	0
257352	57561	208802	What is the expected cutoff for KVPY SA 2016 -17?	How many marks are you getting in KVPY 2016 SA stream? (According to the answer key)	1
257353	372646	372647	Is the preservation of human racial purity as important as endangered species?	Are the endangered species completely extinct?	0
257354	372648	372649	How much does a haircut for children cost in India?	How much do hospital beds cost in India?	0
257355	372650	372651	"Why do Brits call television seasons ""series""?"	"In television, in the UK is a ""series"" the same as the U.S. ""season""?"	0
257356	372652	117459	How does amazon collect data?	How does Google collect data?	0
257357	1286	10215	How can I improve my spoken English ability?	How can we improve our English language skills?	1
257358	372653	372654	With a low percentile in CAT, can I crack XAT in one month?	How do I prepare for XAT in 1 month?	1
257359	130787	29982	Is 299 a good enough GRE score?	Is 319, a good GRE score?	1
257360	372655	165301	What are some interesting patchup stories?	What are some good stories?	0
257361	372656	372657	What is your biggest worry?	What is the biggest worry in your life? Why?	1
257362	372658	372659	What are some examples of modern monopolies in the US?	What are examples of modern monopolies?	0
257363	372660	372661	Symptoms of iron deficiency! What are they?	What are some symptoms of iodine deficiency?	0
257364	78909	294847	How many calories should I consume each day for weight loss?	How many calories per day should I eat to lose  weight?	1
257365	372662	372663	I been married for two years and I don't love him anymore?	"How do you pronounce ""Twitter""?"	0
257366	372664	372665	I am a girl. How can I join the Indian Army after my 12th?	What is the process for one to join the Indian Army after he/she has completed the 10+2 examination? (I just have been promoted to 12th.)	0
257367	206437	64695	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Hyderabad?	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Baku?	0
257368	70281	114080	What proves that history repeats itself?	Can history repeat itself?	0
257369	372666	372667	Why do many Christians believe that we go directly to heaven or hell after death?	Do we go to heaven or hell after death or are we reborn?	0
257370	20944	372668	How does it feel like to have boobs sucked? Do girls enjoy it or it is disgusting?	How do men get to enjoy so many things during sex like anal sex, pressing, licking, sucking boobs, oral sex, kissing, etc.? Why didn't any other animal get this?	0
257371	372669	166565	How do I make a web crawler?	How can I build web crawler?	1
257372	202385	144777	Most painful way to die?	What are the most brutal, painful and violent ways to die?	1
257373	92860	9163	What are the best GMAT coaching institutes in Delhi NCR?	What are some of the best coaching institutes for GMAT in Delhi/NCR?	1
257374	372670	372671	World's biggest truth?	How do you prevent voltage leakage from a car battery?	0
257375	105456	372672	What information belongs on address line 2?	What information belongs on address line 1?	0
257376	372673	5558	Where can I get best support for exchanging the property in Sydney?	Where can I get quality assistance in Sydney for any property transaction?	0
257377	102972	372674	Why do dogs generally bark and chase moving vehicles?	Why do stray dogs bark and chase fast moving vehicles, but once the vehicle slows down, stand off to the side instead of attacking it?	1
257378	899	15625	Is it possible to travel faster than light?	What happens if you travel faster than the speed of light?	0
257379	372675	372676	How do I not look flaky in a concealer?	What is the best under-eye concealer?	0
257380	372677	372678	What do Americans think about a sugar daddy-sugar baby relationship?	What is it like to have a sugar daddy or mommy?	0
257381	372679	372680	Why was the east coast of North America settled first?	What are all the nations that settled the east coast of North America?	0
257382	84481	167736	What are some ways to achieve your Goals?	How can we achieve our goals?	1
257383	372681	372682	How did Chumlee and Corey Harrison of Pawn Stars lose so much weight? How tall are they?	How did Chumlee and Corey Harrison of Pawn Stars lose so much weight?	1
257384	372683	372684	As a 22 year old man (Who has mother and sister and no father), how much salary he should earn at least to make his family productive?	How much Zakath and Fitr is to be given by a 22-year old earning 50k INR per month?	0
257385	355019	371468	Can I change my branch or college after first year engineering and in which ways?	Can I change my college after first year of engineering?	1
257386	68206	83234	Why can't you delete a Quora question?	Why can't I delete my own Quora questions?	1
257387	372685	30782	Are girls allowed to wear skirts in VIT?	How can you look at someone's private Instagram account without following them?	0
257388	372686	372687	How can I date a Brit in Florida?	My best freands is messing about with a girl round the corner when he goes out should I tell her?	0
257389	106648	173686	Which are the best careers for women?	What are some of the best careers for women in India?	1
257390	372688	10569	What are the symptoms of marijuana Withdrawal?	What are some of the withdrawal symptoms of stopping heavy marijuana use?	1
257391	372689	372690	What are the advantages and disadvantages of bioremediation?	When has bioremediation been used and for what purpose?	0
257392	372691	372692	Is the sequence defined by [math]s_n= \left( \frac{-1}{5} \right)^n[/math] a cauchy sequence?	A sequence is defined recursively using the formula f (n + 1) = –0.5 f(n) . If the first term of the sequence is 120, what is f(5)?	0
257393	372693	372694	How is the environment of St Xavier's college Jaipur?	What are the pros and cons of studying in St. Xavier's School in Jaipur?	0
257394	5285	183104	Why is there a sign limit on Quora for questions?	Why does Quora have a character limit in Question Details?	1
257395	6103	16932	How do I get meth out of my system from smoking it instantly?	How can I flush meth out of my blood?	1
257396	372695	372696	White HID / Led headlights were banned in India few years back. Has the law changed or compromised? Please enlighten.	Some years ago, the Government of India banned the use of polythene bag, but later they were re-introduced in the market, Polythene bags are now available in every shop. Has it made a dent in the ecological problem or made a new source of income for the polythene manufacturers? 	0
257397	372697	123467	When do guys find girls most attractive?	What do guys find attractive in girls?	0
257398	193847	372698	I bought a Labrador puppy (35 days old) 2 days ago. What do they eat? What are good nutritious foods we should give him? Do they also drink milk?	My cat is constipated and my parents refuse to take him to the vet. What can I do?	0
257399	88404	115445	What is the best way to whiten your teeth?	Where can I whiten my teeth?	1
257400	372699	372700	What is the tone in the poem 'still I rise' by Maya Angelou?	What is the tone in the poem still I rise?	1
257401	372701	372702	What is the difference between hardwood and softwood?	What are the differences between hardwood and softwood?	1
257402	53057	10682	How can I increase memory power?	How can I improve my memory power?	1
257403	175700	14419	When will North Korea break down?	In what decade will North Korea collapse?	1
257404	372703	372704	Did México have nuclear weapons?	Are there nuclear weapons in space?	0
257405	372705	372706	What is Rafael Nadal's record with grand slams?	Can Rafael Nadal win a Grand Slam in the future?	0
257406	372707	372708	How does inselly work?	Is there any need of codeing in website buildin?	0
257407	29874	372709	Are we heading towards World War III?	Since the UN is unable to control terrorism and groups like ISIS, al-Qaeda and countries that promote terrorism (even though it consumed those countries), can we assume that the world is heading towards World War III?	1
257408	14285	372710	What does a grey wolf husky mix look like?	What does a wolf and husky mix look like?	0
257409	372711	372712	Is there any way of knowing the value of Sarawak dollars today?	Where can you find the value of a 1950 twenty dollar bill?	0
257410	372713	372714	What is the difference between a data model and database schema?	What is the difference between schema and data models?	1
257411	58819	372715	Who have a better orgasm: men or women?	Are men better than women?	0
257412	372716	372717	Did Steve jobs have a pet?	Did Steve Jobs have a dog? If so, what breed?	1
257413	372718	6419	Which Bollywood actress dressing style inspires you the most?	Who is/was the most underrated actor/actress in Bollywood?	0
257414	372719	372720	How do you solve a math problem?	How do I solve this math problem?	0
257415	128644	402	How do I get to billionaire status, as in how to become a billionaire?	What is the best way to become a billionaire?	1
257416	372721	372722	How can I give my videos a Nolan-ish feel?	What sort of video editing is done to give movies that special look and feel?	0
257417	372723	250500	How do rich men treat women?	Why is it difficult to become a billionaire?	0
257418	167022	145530	What is the best dj?	Who are the best DJs and why?	0
257419	372724	23314	What should I do to get more answers of my questions from Quora?	What can I do to assertively make my Quora question interesting enough to answer?	0
257420	372725	372726	How do I score good in NMAT?	Where can I find some instrumental music (dubstep, or similar to Revolt, NFS Most Wanted soundtracks) but without any single word in it?	0
257421	372727	372728	How do you reply to someone who says they miss you but you don't miss them?	"Why do people reply ""I love you too"" when someone says ""I love you"" to them. Shouldn't they reply ""I too love you""?"	0
257422	11877	25231	What is the easiest way of committing suicide?	What is the most painless way to do a suicide?	1
257423	31414	130497	What makes a girl fall in love with a guy?	What is the way to make a girl fall in love with you?	0
257424	138441	154173	How can we recover our Gmail password online?	How do I recover a lost password or account for gmail?	1
257425	372729	292759	What is the precise meaning of the Sanskrit word मत्परः? What is/are the root word/s used in forming the Sanskrit word मत्परः?	What is the precise meaning of the Sanskrit word परिचर्यात्मकम्? What is/are the root word/s used in forming the Sanskrit word परिचर्यात्मकम्?	0
257426	372730	372731	How do pulse oximeters work?	When will Delhi metrino project start?	0
257427	372732	372733	How can deep learning be used with video data?	Can Dropout be used to avoid overfitting a deep learning model with very small training data?	0
257428	372734	372735	How can you fix a faulty circuit breaker?	How do you fix a bad circuit breaker?	1
257429	372736	372737	How to get rid of deep blackheads?	How do you get rid of deep blackheads?	0
257430	372738	106892	What should I do after 12th (commerce)?	What are the best courses for commerce stream students after 12th?	0
257431	372739	372740	How do guys react to lesbians who are pretty?	Why do most Indian guys want to marry a girl who's pretty like a princess and who knows how to cook and clean the house really well?	0
257432	372741	217402	What are the possibilities to reduce breast size?	How can I reduce breast size?	0
257433	372742	150427	I'm a 21 year old guy, I really like a girl who happens to be my best friend from the last 3 years. How do I tell if she feels the same?	I am madly in love with my best friend. We are friends from the last 3 years. I have conveyed my feelings to her but she says she had feelings for me once but now she doesn't. Is she telling me this because of family issues or she doesn't love me anymore? How do I convience her?	0
257434	89190	221865	In your opinion, what film trailers are the most misleading after comparing it with the film?	What is the most misleading movie trailer?	1
257435	372743	372744	I'm extremely competitive. I can't be happy for other people (not even for my closest friends) if they win or succeed at something. How can I change?	I think my best friend should talk only to me, and I can't tolerate when he talks to others. Is my thought okay, or should I change myself? If so, how do I change that feeling?	0
257436	372745	87569	Who are the Rohingya people & are they really being persecuted?	Why are Rohingyas persecuted?	0
257437	8475	121010	Why do some people still think the Earth is flat?	I know some people that STILL believe the earth is flat. Why?	1
257438	10330	11263	How do I lose weight?	How can I lose 10 Kilos?	1
257439	185965	372746	How do you change your country?	How can I change my country on Spotify?	0
257440	372747	372748	I have scored 650 marks in MAT exam what will be my percentile?	If I got 650 marks in MAT exam what will be my percentile?	1
257441	372749	372750	Why is it that when I rewatch a movie…the movie feels like its going faster?	Have you ever dreamed about dropping out of society and living in a cabin in the woods miles away from humanity?	0
257442	153501	372751	What is the revenue model of MyRegistry.com?	What is the revenue model of epsyclinic.com?	0
257443	372752	303155	How do I get weed in California?	How can I get weed?	0
257444	372753	372754	What is the difference between the Indian stock market and the American stock market?	How is the Indian stock market different than the US stock market?	1
257445	372755	372756	How do you increasing the light in your body?	How do you make sure that a border in your HTML body goes precisely at the bottom of the screen?	0
257446	372757	372758	Which food should I eat in the morning for breakfast?	If I were to eat the same thing for breakfast every day, what should that food item be?	0
257447	372759	372760	How can I write correct questions on Quora?	How can I correct a question on Quora?	0
257448	126809	127621	Which method is most effective for drive traffic to webpage? And why? (in 150-160 Words	Which method is most effective for driving traffic to a webpage, and why (in 150-160 words)?	1
257449	372761	372762	What happen when the dc motor starter connected in to the ac motor?	What happen when the ac motor starter connected in to the dc motor?	0
257450	46891	16417	How do I prepare for IBPS PO exam and what are the books to follow?	What are the best and most complete books for an SBI PO associate, IBPS specialized officer and a syndicate bank PO exam preparation 2014?	1
257451	372763	372764	What is the matlab code for baker map?	How can I understand MATLAB code?	0
257452	372765	372766	Why do I feel like throwing up when I see romance?	Why do I feel more depressed when I wake up?	0
257453	372767	372768	What could I do with a Masters in Architecture, apart from Architecture?	How we can host our web site?	0
257454	10370	29413	How introducing 2000 Rs notes which is of higher denomination than the current highest denomination 1000 Rs notes will reduce the black money?	How will issuing of new 2000 Rs notes help curb black money and corruption?	1
257455	372769	372770	How can I extract audio from YouTube videos?	How can I download only the audio from this 3 hour YouTube video?	0
257456	372771	372772	How can I become a salesforce consultant?	How can I be salesforce consultant?	1
257457	372773	372774	Where can I get previous years' papers for DSSSB Grade 4?	From where I can get previous year AIATS(JEE) papers?	0
257458	281769	166000	What are the best good websites to learn coding?	What is the best website to learn coding?	1
257459	372775	372776	How do I get rid of inactive Instagram followers?	I'm having troubles understanding Instagram's reset on Jan 1st. Is it really going to reset everyone's follower count and delete inactive accounts?	0
257460	77802	367875	What are the best books to learn advance c++?	What are the best books for learning advanced PHP?	0
257461	372777	372778	Why do judges wear wigs?	Do solicitors wear wigs in the High Courts?	0
257462	372779	372780	Should I give up on my relationship because my boyfriend doesnt want me making more money than him?	Should I dump my boyfriend because I make more money than what he does?	1
257463	372781	372782	What are the best certifications for training coordinators to proceed in their career?	How do I study for 10th board exam in last month to get 90%+ (I have learnt 60 to 70 percent of the syllabus)?	0
257464	372783	372784	What are the benefits of doing computer science undergraduate from US an International student? How this can help in getting admission for MS?	What job will be provided to mechanical fresher's in automotive industry?	0
257465	157481	372785	Is it possible to increase your height after 19?	Can a type 1 diabetic increase height after 19?	0
257466	179054	372786	What does he mean when he says he 'needs time to himself'?	What does it mean when a guy says he thinks he likes you?	0
257467	372787	123077	I have an irrational fear of mold; It freaks me out, why is this?	Does OCD play a part in the cause of my irrational fears?	0
257468	372788	372789	Why does the internet cost money?	In the age of the Internet, why do we always need money that costs money to the end-user (e.g. from banks)?	0
257469	372790	372791	Is Chirrut Îmwe a Force user in Rogue One: A Star Wars Story?	Is Chirrut Îmwe Force-sensitive in “Rogue One: A Star Wars Story”?	1
257470	372792	372793	Will I grow up anymore?	How many jobs at one company should I apply to at once?	0
257471	102304	372794	What is the best formation in soccer?	What is the best football formation to win a game?	1
257472	321030	180321	Do dogs know when they are going to die?	Can dogs actually die if they eat chocolate?	0
257473	372795	372796	What are the best implementation of Java codes?	What is the best way to start Java coding for a beginner?	0
257474	372797	372798	Will my Q&A disappear if I delete my Quora account?	What happens to the questions and answers you had added on Quora when you delete your Quora account?	1
257475	361401	372799	How do l get the crew crack?	How can I sign up for crew 4 events?	0
257476	372800	257853	What are some things new employees should know going into their first day at Primoris Services?	What are some things new employees should know going into their first day at G&K Services?	0
257477	45869	372801	If I'm failing my first semester at college, what should I do?	How long is a college semester?	0
257478	372802	372803	"""Men don't respond to words; they respond to no contact."" True or false?"	I don't feel like talking to anyone. In fact many times I do not respond to phone calls also. What should I do?	0
257479	10461	205706	What are the bitter truths about doing MBA in the US for an Indian?	What are the bitter truths of going to US for masters as an Indian?	1
257480	52142	372804	What is the difference between C and Embedded C?	How do I make an array of complex number in C?	0
257481	371722	372805	What is the best iPad stylus?	What is the best iPad?	0
257482	271654	20532	How do you pronounce love?	How do you pronounce “FAQ”?	0
257483	372806	372807	Is it wrong to fall in love with your best friend?	Is it okay to fall in love with your best (girl) friend?	0
257484	118952	10345	How can I forget someone whom I loved so deeply?	How can I train my mind to forget someone I love?	1
257485	372808	372809	Why did Dumbledore had to die?	How did dumbledore die?	1
257486	36911	372810	What is corporate real estate?	What real estate is not taxed?	0
257487	372811	372812	What happens if you use an EBT card to buy alcohol?	What are potential issues when trying to use EBT cards out of state?	0
257488	372813	372814	What is the working principle of steam engine?	How do steam engines work?	0
257489	372815	372816	Is Karan johar the most overrated director of Indian cinemas?	Who are some overrated indian film directors? And why?	0
257490	161227	196806	How do I know if I found the one?	"How do you know when you've found ""the one""?"	1
257491	348257	273916	How do I disable requirement of OTP for SBI transactions in IRCTC?	Ticket booking through Paytm option in IRCTC failed. How can I get my amount back as I did not sign in to Paytm account during the transaction?	0
257492	52550	87301	Which phone is best to buy under 15000?	Which is best smartphone below 15000?	1
257493	372817	372818	Is RT meant to be a propaganda channel?	Is RT a Russian propaganda channel?	1
257494	69963	372819	How can I delete the suggestion in search instagram?	What criteria determines the list of user suggestions when searching on Instagram?	0
257495	887	296503	What is the best thing you've ever learned on Quora?	What are some good things you learned on Quora?	1
257496	372820	372821	Google Photo backup is crashing. What do I do?	How do I delete photos from the Google Photos app?	0
257497	3880	372822	What was Louis Pasteur's contribution in microbiology?	What is it like to major in microbiology?	0
257498	372823	372824	How do I restart my career after a gap?	How can I restart my career after a gap?	1
257499	372825	372826	How is molar mass calculated?	How can the molar mass of air be calculated?	1
257500	79731	114105	What is the best laptop under Rs.60000 in India?	Which is the best laptop available in India in a budget of 60k?	1
257501	182091	124992	Has anyone had an encounter with a ghost in real life?	Have you ever had a ghost experience?	1
257502	372827	372828	Is it true that Alexander Hamilton deplored slavery?	How many boys are there in Biotechnology in DTU?	0
257503	138713	78036	What was the strangest food you have ever eaten?	What is the best food you have eaten?	0
257504	228625	3704	How many questions have been asked on Quora until today?	How many questions have been asked on Quora?	1
257505	372829	43190	If Hillary Clinton wins the election, what approach will she take towards a country like India?	If Hillary Clinton wins this election, what will be her policy for India?	1
257506	372830	372831	Mba in 40s?	Is a bullet blown back if it manages to penetrate a high pressure gas tank?	0
257507	372832	372833	How much would insurance cost for a small car detailing business?	Why are Mercedes-Benz oil changes so expensive?	0
257508	69385	233926	What are some of the strangest phobias people have?	What are the strange phobias people have?	1
257509	372834	372835	Are there 7 stars hotels in India?	Is there any 7-star hotel in India? What is the basic parameter that defines a 7-star hotel?	0
257510	229317	372836	How do I add my Yahoo mail account into the MS Outlook 2016?	How do you connect Yahoo Mail to Outlook?	1
257511	372837	372838	After stopping, my car has trouble accelerating. What could be the cause of this?	Why does my car lose power when accelerating?	0
257512	372839	47184	How is ladies NRI hostel in sri ramachandra university in chennai?	Is the hexagon on Saturn also spinning?	0
257513	236760	8333	Boiling and freezing point of cereals?	What is the boiling point of water?	0
257514	372840	372841	Hey I've a Dell Inspiron 15 3000 series laptop so can I upgrade my 4gb to 8gb ram? If yes than how much it'll cost me?	What's your story in World of Warcraft?	0
257515	372842	372843	What does modern physics consist of?	What is modern physics?	1
257516	185453	311373	Where can you find a free online TI-84 graphing calculator?	What are the benefits of using an online TI-84 calculator?	0
257517	372844	372845	What causes an upset stomach?	How do you treat a stomache? What causes a stomache?	1
257518	372846	372847	How do you find responding variables?	What one should know for pursuing M.Tech?	0
257519	372848	143472	How do I become famous in life?	How do I become famous?	0
257520	37192	135854	Which is the best question ever asked in Quora?	What was the best Quora question ever?	1
257521	372849	372850	How can I get the contact details of someone?	How do I get contact details of CEOs?	0
257522	118379	149748	Will I die if I smoke 2 cigarettes per day?	When will cigarette smoking die out?	0
257523	372851	222377	What is sports?	What sports are better to do?	0
257524	152309	59059	GATE: Is it necessary to take coaching for Gate?	Is it required to enter a coaching institute for gate?	1
257525	372852	372853	What is it like to be an Indian living in South Korea?	What is it like for an Indian to live in South Korea?	1
257526	46040	180256	Why do so many people hate Hilary Clinton?	Why do so many people dislike Hillary Clinton?	1
257527	372854	372855	What can you eat salami with?	What is salami?	0
257528	372856	372857	Is LinkedIn sales navigator worth it?	What is the best way to use the LinkedIn Sales Navigator?	1
257529	372858	372859	What are some romantic quiet places in Vadodara where it isn't crowded?	What is a romantic dinner place in Athens?	0
257530	372860	372861	Why did Narendra Modi opposed GST bill when he was CM?	Why had narendra modi opposed GST bill when he was Gujarat CM?	1
