id	qid1	qid2	question1	question2	is_duplicate
28272	52445	52446	I can't find the Highlights section in my Quora profile. How do I bring it back on my page?	When I accidentally press some link on Quora which opens in the same tab, it doesn't bring me to the same answer which I was reading in the news feed when I go back to the page. Why is that?	0
28273	52447	52448	What are the polymerization additives methods?	What are the polymerization additives methods? How are they used?	1
28274	52449	52450	Are there any colors that go well with gray?	What colors go best with gray?	1
28275	52451	52452	What happened on New Year’s Eve? Who is responsible for the Bengaluru mass molestation?	What is the permanent solution to stop a shameful event like the Bengaluru mass molestation?	1
28276	52453	52454	How do you do Autism shutdown recovery?	How do you Autism shutdown recovery?	1
28277	52455	52456	What is the difference between l menthol and dl menthol in applications, flavor and aroma?	How does menthol produce its particular smell? How does our perceive it?	0
28278	52457	52458	Which is the best Indian movie according to non-Indians?	As a non-Indian, what is the best Indian movie you have seen?	1
28279	52459	44780	What is the incident that changed your life?	What is that one incident that changed your life completely?	1
28280	52460	52461	What are some ways of converting from MP3 to MIDI?	What are the best ways to turn MP3 files to MIDI?	1
28281	52462	52463	Why does a smartphone user need an anti-theft application?	Which is the best android anti-theft application, Prey or Cerberus anti-theft?	0
28282	28368	52464	What are some objects that are shaped like a triangle?	How would the earth be if it was triangle shaped?	0
28283	22507	52465	How do animals communicate?	Do animals communicate?	1
28284	24828	52466	What are the pros and cons of Linux Mint vs Ubuntu?	Why is Linux Mint more popular than Ubuntu?	0
28285	52467	52468	What is your views about India?	What is your view of India?	1
28286	52469	52470	What is the meaning design features?	What does 'design' mean to you?	0
28287	52471	52472	Is drinking ginger tea in morning beneficial to health?	What are some medicinal uses for ginger tea?	0
28288	52473	52474	How can I become a class topper?	How should I become a topper in my class?	1
28289	52475	21653	Which types of books do you like?	What books do you enjoy reading?	1
28290	52476	52477	Why cricket is not considered in olympics?	Why cricket is not played in Olympics?	1
28291	52478	52479	How can I report a bug on Facebook?	How can I report a fraud that happened on Facebook?	0
28292	52480	52481	What are the symptoms of HIV?	What are the symptoms of HIV? When do the first symptoms appear?	0
28293	52482	52483	Do people like being talked about as a brand?	How do people perceive Mazda brand?	0
28294	52484	52485	I am moving to Bangalore in a month and I am nervous about it. What would be your tip to me?	I am offered a package of INR 2 lakh per month in Bangalore - is it a decent package?	0
28295	52486	52487	"In Hebrew, how do you say ""of""?"	"How do you say ""and"" in Hebrew?"	0
28296	52488	52489	Who was the first Prime Minister of Israel?	Who was the first prime minister in the world?	0
28297	52490	52491	How much can I earn with investment of rs 28000 in 5 years with mf of 16000 and debt fund of 12000 and ulip of 1.5 lac yearly?	Mathematics: work problem?	0
28298	52492	52493	"What were the salaries of the characters in the TV show ""The Office"" (the US version)? Are those jobs popular in real life?"	Which TV Shows were epic but not popular?	0
28299	52494	52495	What's the big deal about cultural appropriation?	Why do people care so much about cultural appropriation?	1
28300	52496	52497	How can you treat a bruised cornea?	How do you treat a bruised eye?	0
28301	52498	44395	Can civilians use IRNSS NAVIC, India's equivalent of GPS on normal phones like Samsung and Iphone?	India got its own GPS system Navic. What is in it for Indian people?	0
28302	52499	52500	What's your least favorite body part?	What is your favorite body part?	0
28303	52501	52502	What is the future of gold prices?	What is the future of oil and gold prices?	0
28304	52503	2069	What hotel in Chamba Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Dehradun Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
28305	52504	52505	How do I increase my interest in coding?	How can I increase my interest in programming?	1
28306	52506	52507	I want to sell sonic toothbrush subscription at 3.99$ a month, I replace it if it breaks and supply brush heads too. Will you buy it?	After a relationship of 6 months, your partner wants to break it off. He says that there is no future for the two of you, and you'll both go mad if you stay together. In anger, he abuses you, too. Does he love you? Is it time to move on, or can you stay with him?	0
28307	52508	52509	What is the mind mapping?	What is the importance of the mind maps?	0
28308	52510	52511	How do independent and dependent variables relate?	How are independent and dependent variables related?	1
28309	52512	52513	Is the media unfairly biased towards Hillary Clinton?	Is the Media truly biased towards Hillary Clinton?	1
28310	52514	52515	What is Business Process Services (BPS)? What are the growth opportunities in BPS?	Recently I got offer from TCS in BPS Division based on mainframe technology . Currently I am working in Cognizant but no good work should I accept it? Will it far different than TCS it division?	0
28311	52516	52517	Which is the best phone you can buy under 300€?	Which is the best phone to buy under 11000INR?	0
28312	52518	52519	What mental disorders did Tesla have?	Can mental disorders be cured?	0
28313	18236	52520	How does a top-less shoot get done in India for models & actresses?	Fashion Photography: How much do teen print models get paid per shoot?	0
28314	52521	4235	If my job is eliminated and the company offers me a comparable job which I refuse, am I still entitled to severance?	What is it like to live and work in Dubai?	0
28315	33093	52522	What are your New Year resolutions for the upcoming year 2017?	What will be your New Year's resolution for 2017?	1
28316	19500	9172	How can you rapidly lose weight in 14days?	How do I lose weight and reduce my waist quickly?	1
28317	52523	52524	How can I find the sixteen digit number of my SBI debit card which has been erased?	I have a SBI debit card, now I want Global/ International debit card for using Paypal . What's the process for getting International debit card?	0
28318	52525	52526	Does Samsung Galaxy note 3 support 4G?	What are the tips and tricks of the Samsung Galaxy Note 3?	0
28319	52527	52528	How can I earn money online in India for students?	How can we earn money online in India for students?	1
28320	29887	52529	What are the best PC games that can be played on laptop?	What are good games to play on a laptop?	0
28321	52530	52531	Which was the best Instagram bio?	What's some good quotes for my Instagram bio?	0
28322	52532	52533	What are some verbs that begin with W?	What are some verbs beginning with b?	0
28323	52534	52535	What visualizer does Monstercat use?	Who, in your opinion are the top 5 artists of monstercat?	0
28324	52536	52537	[Spoiler] Does the name VALAK appears as separate letters in the bookshelf as well when Warren scribbles it?	Should you watch Conjuring 2 if you are faint-hearted?	0
28325	52538	52539	What are the best escorts in Bangalore?	Who is the best escort service provider in Bangalore?	1
28326	52540	52541	Why did America really get involved with the Vietnam War?	To what extent can the media be blamed for America losing the Vietnam War?	0
28327	52542	52543	How can I reduce my belly and hips fat without doing exercise?	Health: How do I lose fat without any exercise?	0
28328	52544	52545	How is AB de Villiers in his personal life?	What is AB de Villiers like in real life?	0
28329	52546	52547	How can I earn money while studying?	How can we earn money online while studying?	1
28330	52548	52549	Can I install Ubuntu and Windows side by side?	How do I dual boot Windows along side Ubuntu?	1
28331	52550	52551	Which phone is best to buy under 15000?	Which smartphone is the best to buy for Rs. 15000?	1
28332	52552	52553	Is there an easy way to convert Bisphenol-A back into Phenol?	What is acidic phenol used for?	0
28333	52554	52555	Who portrays Sherlock Holmes better: Benedict Cumberbatch or Robert Downey Jr?	Will Benedict Cumberbatch go out with me?	0
28334	34348	6542	Can height be increased after age 21?	Is there any possibility to increase height after 21?	1
28335	52556	52557	What does it feel like to be a top writer on Quora?	What does it feel like to not be selected as a Top Writer on Quora?	0
28336	52558	52559	What is the definition of consideration in business law?	What is consideration in international business law?	1
28337	52560	52561	How do you make an LLC?	How do you turn into an LLC?	0
28338	52562	52563	How do I sell a commercial car?	How can we make a personal car into commercial car?	0
28339	52564	52565	What is the most popular food in this world	What is the most popular food in the world?	1
28340	5841	52566	Which operators cannot be overloaded in C++?	How do I overload the [] operator in C++?	0
28341	52567	52568	What is your analysis of the US Presidential political debate 9/26/2016?	Who do you think has dominated in the first us Presidential candidate debate 2016?	1
28342	52569	52570	If I wanted to learn about Greek mythology, what would be the best book to read?	What is a good book on Greek mythology?	1
28343	19621	6552	Why do some people ask questions on Quora that could easily be answered by using a search engine?	Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?	1
28344	52571	52572	Why are so many languages spoken in Switzerland?	Are all Germanic languages spoken slower than the rest of the world? If so, is this because of higher dependence on context & words w/ many meanings?	0
28345	10503	40864	Two cards were drawn, without replacement, from pack of 52 cards. What is the probability that they are both kings or both queens?	Two cards were drawn, without replacement, from a pack of 52 cards. What is the probability that they are both Kings or both Queen?	1
28346	52573	52574	"What are some examples of sentences using the word ""livid""?"	"What are some examples of sentences using the word ""compelled""?"	0
28347	52575	52576	Why do media companies use secondary research?	Why do media companies use primary research?	0
28348	52577	52578	Why cant magnetic field deflect static charges?	Can magnetic field deflect static charges?	1
28349	52579	52580	What was your worst customer service experience you've ever had?	What's the best customer service experience you've ever had?	0
28350	52581	52582	Which is the best Indian short film?	What are some must-watch Indian short movies/films?	1
28351	52583	52584	Why do Americans girls disconnect the chat immediately if I tell them that I'm an Indian?	Why do Americans girls disconnect the chat immediately if I tell them that I'm an Indian? What is their perception about Indian guys?	1
28352	52585	52586	Is it that the EM drive works because the top disc is smaller than the bottom disc?	What are the best 5 disc DVD players?	0
28353	52587	52588	What are some awesome things to do in New York that are not in the standard guide books?	What are your favorite things to do in New York City?	0
28354	52589	52590	Which place is good for trip in Kerala?	What are the must-see places in Kerala? Any lesser known place for a perfect vacation?	1
28355	52591	52592	How do I fix my printer if it will only print images and not words?	Why does my printer print the PDF file very slow?	0
28356	52593	52594	Is there a lower- or upper-bound on sizes for objects to have a resonate frequency?	Will PayPal operate in Turkey again?	0
28357	52595	52596	How do neutrophils and macrophages differ?	What are neutrophils and macrophages?	0
28358	52597	52598	What are the data delivery securities handled in android?	I am a person from C++ background so How can I learn Java and Android Quickly. Which books or websites do I need to refer?	0
28359	52599	52600	I have sent some contact details to my client, he says he will call those people and check. what should be my next email to him?	I have sent some contact details to my client, he says he will call those people and check. what should be my next email to him now?	1
28360	52601	52602	What is the property tax rate in Granville, Ohio? How is it compared to the one of Arizona?	What is the property tax rate in Granville, Ohio? How is it compared to the one of Florida?	0
28361	52603	52604	Does masturbating cause acne, or even pimples?	Why does puberty cause acne?	0
28362	52605	52606	What are the scholarships in studying in college?	How do I study in college?	0
28363	52607	52608	I'm a very reserved person and I have no social life and very few friends. What should I do to have a better social life?	Is it true that more friends you have in Facebook makes you very social person in life?	0
28364	52609	52610	How can I earn money without doing anything?	How can I earn lots of money?	0
28365	52611	52612	What are the differences between Pizza Hut Pan Crust and regular crust?	What are the differences between Pizza Hut pan pizza and hand tossed?	0
28366	52613	52614	What happens if I am traveling in the US temporarily and don't pay a medical bill I receive for ER care while in the USA?	What happens to the medical bills when a patient is given end of life care and doesn't survive?	0
28367	52615	52616	"I have a Moto G3 and it's showing error message that ""SD Card removed unexpectedly"". Are there any workarounds?"	How do I fix cell phone AT&T LG G3 message error?	0
28368	52617	52618	What is the maximum number of orgasms a woman can achieve in a session of about 2 hours of sex with single partner?	How would an electric motor with a maximum load of 15 kW be affected by the number of times it was started and stopped per hour?	0
28369	52619	52620	What's the penalty for driving a right-handed car in the US?	Is it legal to drive a right hand car in US?	1
28370	52621	52622	What camera took a picture of the world's first camera?	Which was the first mobile to have dual lens camera?	0
28371	52623	52624	What did people with terrible vision do before the invention of glasses?	How you can save sharp vision long time to live without glasses?	0
28372	52625	19877	What is boiler?	What is the boiler?	1
28373	52626	52627	"What are some other ways of saying ""dream come true""?"	What is the meaning behind dreaming of a white cat?	0
28374	52628	52629	What happened to the wealth of the House of Medici?	What was Machiavelli's relationship with the Medici family?	0
28375	52630	52631	Do you think the promise made by BJP of giving 15 lakhs to every Indians account will be true?	Why are many people asking the BJP for 15 lacs while they never promised it in their manifesto? Why do people not understand it is just hype created by the media and oppositions?	0
28376	52632	52633	What is a suitable inpatient drug and alcohol rehab center near Clay County IA?	What is a suitable inpatient drug and alcohol rehab center near Boone County IA?	0
28377	14479	52634	Why don't you cry?	Why do you cry?	0
28378	52635	52636	When people in Hong Kong learn Mandarin, do they tend to follow the Mainland version (Putongtua) or the Taiwan version (Guoyu)?	Do most people from Hong Kong consider Taiwan to be part of China?	0
28379	19822	52637	How can I find hidden talent inside me?	What are the ways to find the hidden talent in me?	1
28380	52638	52639	What are the books that should be read by 20s?	What books should one read before dying?	1
28381	52640	21221	What is the difference between poison and toxic?	What is the difference between a poison and a toxin?	1
28382	52641	52642	In A Song of Ice and Fire, who created the Bridge of Skulls and why?	How do I integrate Python with ETL testing tool?	0
28383	52643	52644	How do I learn and progress in Web Development?	What are the best online web development courses?	0
28384	52645	52646	What are the best books on Wattpad?	What are the best books to download on Wattpad?	1
28385	52647	52648	How can I make this pattern in c programming 1 2. 2 3. 3. 3?	How do I make a pattern like this?	0
28386	52649	42430	"What is the first thing that comes to your mind, when you hear the word ""Argo""?"	"What is the first thing that comes to your mind when you hear the word ""Delhi""?"	0
28387	52650	52651	What are good books on graphic design for beginners?	What is the best book/resource through which a complete beginner can learn graphic design?	0
28388	23555	52652	What are some good songs to make a texting lyric prank?	What are good songs to prank my guy friend with?	0
28389	52653	52654	How can entrepreneurship contribute to the wealth and prosperity of a nation?	What is the link between international trade and the wealth of nations?	0
28390	52655	52656	How do I create a PHP web project with Eclipse?	How do I create a PHP project with Eclipse?	1
28391	18108	36350	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Loot?	What is the Sahara, and how do the average temperatures there compare to the ones in the Arabian Desert?	1
28392	52657	52658	How can the extended Euclidean algorithm be used to calculate modular inverses? For example, what is the inverse of 35 modulo 3?	What is the Euclidean division algorithm?	0
28393	52659	13513	How come NASA has never admitted to any interaction or observation of intelligent extraterrestrial life?	Is there any extraterrestrial intelligent life?	0
28394	25977	52660	How do I know if my wife cheats?	How do I find out my wife is cheating?	1
28395	10052	5637	Which is best digital marketing course?	I am MBA (Marketing) Student. I want to pursue Digital marketing Course. So where Can I find best course of Digital Marketing? Is there any Institute in Mumbai who are providing the Digital marketing Course?	1
28396	52661	52662	What is life like for an expat in Singapore?	How is life as an expat in Singapore? Anything special or different from other big cities?	1
28397	52663	52664	How can I make some money online with programming?	What happens to the artificial implant body as we go old?	0
28398	18287	17336	What are your thoughts on the new 2016 MacBook Pro?	Is the new Macbook Pro 2016 an over priced disappointment?	1
28399	52665	52666	What is life like for an Indian guy staying in India who decides to live unmarried?	Can a Chinese girl live in India after marrying an Indian guy?	0
28400	52667	52668	What are the pros and cons of the British system of government as opposed to the US system?	What are the pros and cons of the US system of government?	0
28401	52669	52670	What is the equivalent of Acorns (app) in Canada?	Is acorns a good app to use for investments?	0
28402	52671	52399	How do you tell someone that they've overstayed their welcome?	How do I tell my mom that her annoying friend needs to leave because she's overstayed her welcome?	1
28403	52672	52673	Why are resin and hardener mixed with tow?	How do you know how much hardener to mix with how much resin?	0
28404	52674	52675	Is Hillary Clinton really worse than Donald Trump?	Who is better among Hillary Clinton and Donald Trump?	1
28405	52676	3276	What are some ways to become a good teacher?	How do you become a good teacher?	1
28406	52677	52678	Which is better PCS in state services or IRS?	Is Ruhrpumpen a genuine company in India?	0
28407	52679	52680	Are Arabs ethnically African?	Are Egyptians ethnically Arabs?	0
28408	52681	52682	How many 16.9 fl oz water bottles equals 1 liter?	How many water bottles of 16.9 fl oz equal a liter?	1
28409	52683	52684	What is any CA doing taxation for a company incorporated in the US?	How big is the taxation of an LLC company?	0
28410	52685	52686	Is there another way to revise for a test without stressing yourself out with piles of books?	Are there ways you can wean yourself off of a weed habit without going to rehab?	0
28411	52687	52688	How was Microsoft word coded?	How can Microsoft Word be improved?	0
28412	21857	52689	I am a very I insecure person. How can I build self esteem and confidence?	What can I do to build up my self esteem and confidence?	1
28413	52690	52691	Do voice overs really pay a pivotal role in explainer videos?	Are the people involved in tickling videos simply playing a role for money or do they really have fun in tickling and being tickled?	0
28414	52692	52693	How is Flipkart's firing rate in Bangalore?	Why were @Flipkart employees with outstanding ratings forced to resign by Rammya Nair and Sagar Kapoor while the team head was on maternity.?	0
28415	52694	52695	What's the best place near Delhi (max 250 KMs) to relax for a couple of days?	What are the best place to visit in July near India for 5-7 days?	0
28416	52696	52697	Why do I forget my dreams?	Why we often forget our dreams?	1
28417	52698	52699	How do I attract a girl?	How can I attract girls?	1
28418	40994	52700	What are the career option after graduation in electrical engineer?	What are career options after B.tech in Electrical engineering?	1
28419	52701	52702	What are the kinds of genes?	What kinds of genes are there?	1
28420	52703	52704	How do I register for the CBSE improvement exam for class 12 for the year 2017 as a private candidate?	Can anyone post any links regarding the CBSE improvement exam for class XIIth 2017?	0
28421	52705	52706	Why does everyone with bad teeth get Alzheimer's disease?	Is having bad teeth a precursor or indicator that I will develop Alzheimer's disease? I have bad teeth.	0
28422	43994	52707	Did Donald Trump inherit a lot of money and then increase his net worth at an unremarkable rate?	Who is Donald Trump most likely to choose as Vice President?	0
28423	52708	52709	How does marijuana relieve stress?	What are the best ways to relieve stress?	0
28424	52710	52711	I often don't think about how my actions affect others. Is something wrong with me?	I want to be everyone's friend. But they don't want to. Why? Is there something wrong with me?	0
28425	52712	52713	How is the process of meiosis determined?	How is the process of meiosis best described?	0
28426	52714	52715	How do I reduce pimples and black spots?	Why do pimples turn into black spots?	0
28427	52716	52717	Should I learn Japanese, Mandarin or Korean?	Which should I learn and why: Mandarin or Japanese?	0
28428	52718	52719	Can I change the battery of my phone with high capacity one?	How does phone battery charging work?	0
28429	52720	52721	What are similarities between Pakistan and Israel?	What are the Similarities between Pakistan and Israel?	1
28430	52722	23718	Is it possible to travel time with real life?	Will time travel be possible in the next 10 years?	1
28431	52723	52724	Why is satellite imagery of India on Google Earth not as clear as the imagery of other countries?	Is the Google Earth Satellite imagery ortho rectified?	0
28432	52725	52726	How do I breakup with a girl without hurting her feelings?	How do I breakup with my girl without hurting her sentiments?	1
28433	52727	52728	What is the best life hack that you came across and put to use?	What is the best life hack you used?	1
28434	52729	52730	Is It safe to buy a mobile from aliexpress from India through my HDFC credit card? Can I trust them that they will ship the item safe after ordering?	Is it safe to buy a Citibank credit card?	0
28435	52731	52732	Are colombian women overrated?	Should conservative right wing people like Tomi Lahren be allowed to post videos on Facebook?	0
28436	52733	39796	How will the demonetization of Rs 500/1000 notes finish the black money in the market exactly?	Will the demonetization of the Rs 500/1000 notes in India actually help to curb black money? Or do the rich store their untaxed cash?	1
28437	52734	52735	I have one, an Mayan flute, with gold in, what is their story?	I have a Mayan snake flute, with gold inlaid, what is its story?	1
28438	52736	52737	Is this years surge in home runs in MLB due to performance enhancing drugs?	I am male, 17 years, 6′ 2″ and 84 kg. Is it okay? How can I stop my height growth?	0
28439	25265	52738	How can I hack Facebook?	How can I hack a Facebook page?	0
28440	52739	52740	Where can I donate my organs?	How do we donate organs?	0
28441	52741	52742	What is the Best photo editing apps for Android?	What are some good photo editing apps for Android and how do they work?	1
28442	52743	52744	How can I push myself out of my comfort zone?	What is actually a comfort zone and how can one get out of a comfort zone?	1
28443	52745	52746	I want to make career in hacking. What are the courses, colleges for hacking?	Would going to Hack Reactor for the summer be possible for someone currently in college that wants to finish their degree after the Hack Reactor program?	0
28444	52747	52748	What is the importance of radiant energy to a biome?	What does radiant energy turn into? How is it used and what are some examples?	0
28445	52749	52750	What things you want to do before you die?	What are the things that you want to do before you die which you haven't done yet?	0
28446	52751	52752	What lessons can we learn from Adolf Hitler?	What are the lessons we can learn from Adolf Hitler?	1
28447	52753	52754	What are some examples of greenhouse gases?	What are some examples of greenhouse gasses?	1
28448	52755	52756	What are some of the worst business cards ever created?	What are the best business cards ever created?	0
28449	52757	52056	Why disable comments when you can simply not look at the comment section?	Why do you or would you disable comments on Quora?	1
28450	52758	52759	"What happens in ""The Watcher""?"	"What happens in ""The Patriot""?"	0
28451	52760	52761	What does it mean when a girl does not reply to your texts?	What does it mean when someone doesn't reply to your text?	1
28452	52762	52763	What are different types of scamming?	What are the different types of scams by industry?	0
28453	52764	52765	What material is generally used to make helicopter mast?	What is the best suited material used to make a quadcopter or the material used in the body frame of DJI Phantom quadcopter?	0
28454	52766	52767	Is there any relation between anger and nose bleeds?	How can I keep my nose from frequently bleeding in one nostril only?	0
28455	52768	52769	Does western Washington have ballistic missile silos?	Which type of fuel is used in intercontinental ballistic missiles?	0
28456	52770	52771	Can you rank the top nits including bit Mesra?	Right now I am studying in class 9 and have almost completed class 11 studies?	0
28457	52772	52773	What is the best Devil's Fruit (One Piece)?	Which is more popular, Naruto or One Piece?	0
28458	52774	52775	What can get you fired from your job?	What would you do if you get fired from your job?	0
28459	52776	52777	What tool do web developers use to get notes from clients?	What tool do web developer use to get notes from clients?	1
28460	52778	23601	What types of diets can best fit me to lose 20 pounds in 3 weeks?	What are some of the best ways to lose 20 pounds in 3 weeks?	1
28461	52779	52780	Can my 75 years old father recover from pneumonia? He has diabetes and doctor is giving him insulin. doctors said the infection isnt that bad.	How do I install new Oracle Sparc Server?	0
28462	52781	52782	When does a girl gets pregnant?	How does a lady gets pregnant?	0
28463	52783	52784	How do you say「勿忘初心」in english?	How do I say 与人方便, 与己方便 in English?	0
28464	52785	52786	How do I find the real time location of a cell phone number?	How can I locate a cell phone location?	1
28465	52787	52788	"How do you say ""thank you"" in Korean?"	"How do you say ""what"" in Korean?"	0
28466	52789	7343	How do I answer a question on Quora?	Why are my questions not answered on Quora?	0
28467	52790	52791	Can lemon help remove ear hair? Or can it make it lighter?	I have heard that lemon improves skin condition. Can I apply the lemon slice directly on my face? Or do I need to dilute it?	0
28468	23076	45812	What would happen if Earth lost its gravity for like 5 seconds and gained it immediately after 5 seconds?	What would happen if the earth lost its gravity for 10 seconds or so?	1
28469	1781	52792	What are the best interview questions ever asked?	What are best interview questions to be asked?	1
28470	52793	52794	What are the FEMA internment camps for?	What are the locations of the FEMA camps that the US Government is preparing?	0
28471	52795	52796	Is it worth reading the news?	What are the benefits of reading newspapers?	1
28472	9463	52797	Is homosexuality natural?	Can you explain how Homosexuality is natural?	1
28473	17278	33422	How can I stop worrying about what other people think of me?	How do I ignore what other people think of me?	1
28474	52798	37361	What do you wish you knew before starting grad school?	Do you find life after grad school to be worse or better than during grad school?	0
28475	52799	52800	How long does nicotine stay in your system? Why?	How long does ketamine stay in your system?	0
28476	52801	52802	Who makes a good quality leather sofa?	What is the best sofa: leather or fabric?	0
28477	16083	52803	Can I download WWE 2k 16 for Android?	Is there any app for Android to download TV shows?	0
28478	52804	52805	What is the best way to pass time in a boring class?	How do you pass your time during a mind-numbingly boring class?	1
28479	52806	52807	How can I make a homemade mocha that tastes as good as Starbucks?	Where does Starbucks make their mugs?	0
28480	52808	52809	What do you think of edumor.com?	Have you guys checked FlyBHP.com? What do you think about it?	0
28481	52810	52811	Why don't most workplaces allow masturbation to relieve horniness so you can concentrate at work?	Why is it so difficult to start working when you do not want to?	0
28482	52812	33981	What's the most awkward/embarrassing situation you've ever faced in your life?	What is most embarrassing moment of your life?	1
28483	52813	52814	Is there any way to use lightening as electricity in our homes, offices etc?	Why can't we harness lightning energy?	0
28484	52815	52816	Are all the stars we see in the sky part of the Milky Way Galaxy?	Would the night sky look different to the casual observer if the only objects visible were located in the Milky Way Galaxy?	1
28485	52817	52818	If an Instagram story doesn't load, can the user still tell if I viewed it?	If someone blocked me on instagram, can I still see their stories?	0
28486	52819	52820	What websites are good to learn programming on?	What's the best website to learn extensive programming from?	0
28487	52821	52822	How do touchscreens work?	How does a capacitive touchscreen work?	1
28488	52823	52824	How do I install CWM on a LG G3 with Marshmallow installed?	Is the LG G3 mobile phone 4G?	0
28489	52825	52826	What are the most popular online payment methods in Germany?	What are the most popular online payment methods in the UK?	0
28490	52827	40673	If someone takes a cellphone picture of me without my consent, how can I make sure that they've deleted it?	How is the picture of our Milky Way galaxy taken from the outside if we are inside the galaxy?	0
28491	52828	52829	What is overloding in Java?	What is polyamorphism in Java?	0
28492	44331	38315	Why do people ask questions on Quora that are easily answerable via a quick internet search?	Why do people ask questions on Quora that are just as, if not more than easier to, look up with a search engine?	1
28493	52830	52831	I have some friends I enjoy spending time with, and I love my family. Why do I feel so distant from both of them?	Ias topper prelim marks?	0
28494	52832	52833	What are some books written by Indian authors that are as good as the books by foreign authors?	What are some funny books written by Indian authors?	0
28495	52834	52835	Who are the A-List actors in Hollywood?	Who is the top actor right now in Hollywood?	0
28496	52836	11659	What is analogy?	What is analog?	0
28497	52837	12591	What's the purpose of a human life?	What's the sole purpose of life?	1
28498	52838	52839	Why did President Obama wait so long to show a birth certificate?	Is it possible that Hawaii state officials forged a doctor's signature on President Obama's long-form birth certificate?	0
28499	52840	52841	What is the scope of BBA (IT)?	What is the scope of BBA?	0
28500	52842	52843	How do I manage time efficiently so I can get the maximum output from my studies, as I'm in school?	I'm trying to get better grades at highschool, but I can't manage my time from reading outside the school and doing homework. What can I do?	1
28501	52844	52845	Why does Saudi Arabia spend more than 10% of it's GDP on Military spending?	International Relations: The Saudis spend more on defense compared to India and Germany. Is it really necessary for them to spend that much?	0
28502	52846	52847	What are the uses of the periodic table? What are some examples?	What are some examples of metals found on the periodic table?	0
28503	52848	52849	How much do moving pods cost?	What are the options for moving from Brooklyn to San Francisco (Uhaul, shipping, etc)? What is the typical cost?	0
28504	52850	52851	Where can I read poetry books online?	Where can I read some Poetry books online?	1
28505	52852	52853	Which is the best coaching centre for the SSC CGL exam in Anna Nagar?	Which is the best SSC CGL exam coaching centre in Kerala?	0
28506	52854	52855	What are your personal plans/goals for 2017?	What are your goals for 2017?	1
28507	52856	52857	What is the scope after ma economics except teaching?	What are the scopes after MA in Economics?	0
28508	52858	38192	How do I recover my Gmail password with a recovery mobile number and a Gmail address?	How do I recover my Gmail password when I don't remember my recovery mail ID?	1
28509	52859	52860	Can a US President destroy a city with actions?	Can a US president destroy a city through actions?	1
28510	52861	52862	Is it possible for a divorcee girl to get married to a person who haven't yet married?	Why is it so difficult for a divorcee girl to get married again?	0
28511	52863	52864	Should Clime be releasing their smart sensors in white label mode?	How do rights work for white label app solutions?	0
28512	52865	52866	When should I start preparing for CAT 2019?	When should I start preparing for the CAT 2017?	0
28513	52867	52868	Could I get into the electric engineering masters program at Berkeley?	How do I get into UC Berkeley for a master's?	0
28514	52869	52870	Did anyone get called after the Google APAC 2017 University Test Round A held on 10th July, 2016?	Has Anyone got interview call through Google APAC 2017 Round A?	1
28515	52871	52872	What are the main characteristic of data processing system?	What are some characteristics of the different types of data processing?	0
28516	1214	5718	Can World War 3 ever take place?	Do you think we are on the verge of World War III?	1
28517	52873	1693	How can I loose weight naturally without doing exercise?	How do I lose weight without doing any sport?	1
28518	23803	10563	What is the fastest possible way to lose weight?	How should one change their diet to lose weight?	1
28519	52874	52875	What are some Android hacks?	What are some Android hacking tips?	1
28520	52876	52877	Which is the best freelancing website in India?	Which is the best freelance website in India?	1
28521	32719	52878	Can you see deleted Instagram posts?	Can you see deleted Instagram comments?	0
28522	52879	39310	What are the advantages and disadvantages of using composite materials in an aircraft?	What are the best books on failure of the composite materials?	0
28523	31747	52880	Why did Navjot Singh Sidhu quit Rajya Sabha and BJP?	Why has Navjot Singh Sidhu left BJP?	0
28524	52881	52882	Is education a Jewish tradition?	Why is education valued in Jewish culture?	1
28525	52883	52884	How does first time sex feel like?	How does first time sex feels like?	1
28526	52885	52886	How crowded is Virar local after 4:00 pm in the evening?	How crowded is Virar local at 6:30 pm in the evening?	0
28527	52887	52888	How do you call someone if they have blocked your number?	How do I call a number that blocked me?	0
28528	35033	29993	How can I grow taller fast?	How can I grow taller?	1
28529	52889	52890	As petroleum engineer, how much are you earning in oil and gas industry?	With a budget of 1 lakh INR, which bike should I buy?	0
28530	52891	52892	What would happen if same-sex marriage was repealed in the U.S?	What would happen to all the same-sex marriages if it became illegal in the U.S.A.?	0
28531	52893	52894	Which is the best IT company in india to work?	What are the best IT companies in India to work for?	1
28532	52895	52896	Which Books should I prefer for IIT-JAM Physics preparation?	Which are the best books to prepare for IIT JAM Physics examination?	1
28533	52897	52898	Is there any difference between kundalini awakening and awakened kundalini?	What is kundalini awakening?	0
28534	52899	52900	Who is the better businessman, Warren Buffett or Donald Trump?	Why is my apc battery backup ringing?	0
28535	25972	52901	How can we change India's education system?	How can India's education system be fixed?	1
28536	52902	31121	Who is better, Trump or Clinton?	Who will be the better president trump or Clinton?	1
28537	52903	52904	Where can we get alcohol in Patna?	Are there plenty of pharma job in RTP, NC?	0
