id	qid1	qid2	question1	question2	is_duplicate
197261	61667	298162	Why is Hermione never attracted to Harry? Why fall in love with Ron instead of Harry?	Why was Hermione never jealous of Harry like Ron was?	0
197262	295604	4490	Why do people still believe in God?	Why do people believe in God and how can they say he/she exists?	1
197263	122702	298163	Are you really happy with your life?	Are you happy and satisfied with your life?	0
197264	298164	298165	How could I meet someone who can introduce me to famous people of all kinds?	Has anyone tried docusign payment processing with payflow link to send legal contracts with pay now option via email to your customers? How was it?	0
197265	298166	298167	Is MBA necessary to become a Consultant?	Did you think an MBA is necessary?	0
197266	298168	298169	What are the main reason of using cellular system?	In considering adoption/use of standards in your system(s), what criteria do you use and what are the reasons to use or not use open standards?	0
197267	26137	264661	What is a left libertarian?	What is libertarianism?	0
197268	298170	298171	What is the difference between dysplasia and anaplasia?	What is the difference between a tumor, cancer and carcinoma?	0
197269	298172	298173	What are the jersey numbers of famous soccer players?	If you could pick one football (soccer) player to have in your team, who would it be and why?	0
197270	88211	35441	What do you think is important in life?	What is most important to a person in his life?	1
197271	298174	298175	Who are the best thought leaders the HR 2.0 / HR tech space?	Who are the HR Tech startups you love the most in Canada?	0
197272	186701	298176	How can I delete photos from my Mac but keep them in iCloud?	Why will my photos be deleted in iCloud if I delete them on my phone. I want them only in iCloud but not on the phone. Then what is the use of iCloud?	0
197273	298177	298178	Which is the best phone under 15 k?	What is the best phone to buy under 30000 in India?	0
197274	298179	298180	Is Iball Netbook CompBook Excelance worth buying for a software developer?	I'm a senior software developer but I've only learned imperative languages, is learning Haskell worth it for entrepreneurship: writing a financial application?	0
197275	202640	298181	How is it possible for you to get pregnant 8 days before ovulation?	Is it possible to get pregnant after having sex 8 days before ovulation?	0
197276	298182	298183	What antivirus is there that is free and does really work?	Do Antivirus really work?	0
197277	131570	233124	How can you open a .z01 file?	How do I open a .opf file?	0
197278	298184	298185	Why do we need binomial distribution?	Why is the binomial distribution important?	1
197279	246607	298186	What are the highest mountains?	Which are the highest mountain passes in the world?	0
197280	1593	298187	Do you lose nutrients & calories when you have diarrhea?	If you throw up after you eat will you lose the calories?	0
197281	41028	298188	What is the worst advice you have ever got?	What was the worse piece of advice you have ever received from someone?	1
197282	298189	298190	What is the Placement scenario in IIT Bombay for M.tech in Electrical Engineering?	What is the placement scenario for M.Tech in chemical engineering at IIT Bombay?	0
197283	199981	298191	What is the best way to start learning robotics by self from the very basics and zero level?	Which group of people have contributed most to the world?	0
197284	132320	277267	Which server-side scripting language combination should we use in web development today?	I am working on a web development. Which server side scripting language is best for it?	0
197285	125077	104903	Why are so many Tamilians supporting Jallikattu ?	Why can't bulls be used for mating purposes only, if Jallikattu is banned?	0
197286	121	77511	How do I download content from a kickass torrent without registration?	What is the best alternative for kat.cr (kickasstorrents)?	0
197287	298192	298193	Were people having open sex at Woodstock in 1969?	Can a 12 year old have sex?	0
197288	298194	298195	What is cutoff for IIIT Bhubaneswar?	What is the cutoff for iiit Bhubaneswar?	1
197289	298196	298197	I'm an electrical engineering graduate, planning to go Bangalore to fetch job in software MNCs what programming languages should I prepare and how?	What is the most profitable way to use (rent out) a 1000 square feet space in the 8th floor of a building (that is, not right out on the main road)?	0
197290	298198	298199	Can you be an atheist without being nihilistic?	Are all atheists nihilists?	0
197291	298200	140362	What can I do to become good architect?	How does one be a good architect?	1
197292	298201	298202	What are some examples of abstract and concrete nouns?	What are some examples of concrete nouns and abstract nouns?	1
197293	298203	298204	What is virtual function in C++?	What is a virtual function?	0
197294	298205	62407	Why do you like living in Germany?	Why should you not live in Germany?	0
197295	298206	298207	What is the significance of de Broglie's equation?	What is de Broglie wave?	0
197296	298208	298209	What is your review of X Games?	What is your review of The Game?	0
197297	298210	298211	What do you want to do in life?	What do you want to be when you grow up? Why?	0
197298	298212	298213	Are you allowed to bring a baby in business class on an airplane?	Why isn't it allowed to bring water and other liquids into airplane?	0
197299	298214	298215	Why superman was unable to see across the smoke in BvS?	I bought a game on steam but it crashes on start. I can't seem to get any GeForce downloads to work. What can I do?	0
197300	298216	298217	What are some stereotypes and connotations of accents and dialects in languages aside from English?	What is the language on the Shetland Islands or is it an English dialect?	0
197301	298218	298219	I just opened up a DC power supply and one of the screws had a star/spoked washer. How does this help with short-circuit protection?	If India bans Pakistani Airlines to fly over Indian skies, what will Pakistan loose? What will India loose if Pakistan also bans Indian Airlines?	0
197302	295998	298220	Was all the indo pak war drama to buy new weapons from us russ Israel France?	If the US and Russia go to war and use all their nuclear weapons, will the world be destroyed completely?	0
197303	298221	298222	What is it like having no friends?	What is it like having no friends at all?	0
197304	298223	298224	How can I better understand Indian politics?	How do you look at indian politics?	0
197305	124807	298225	How long did it take you to decide not to buy a Tesla car?	What are the main reasons people buy Tesla cars?	0
197306	298226	298227	What's the cutest thing you're done for your significant other?	What is the cutest thing about your significant other?	0
197307	298228	298229	Which is better: Yu-Gi-Oh! or Magic: The Gathering?	Is Yu-Gi-Oh! the TCG more for kids? Is Magic the Gathering more appropriate for adult audiences?	0
197308	298230	298231	What are some fun facts about beer?	What are the some of the interesting facts about beer?	1
197309	40756	174633	What are some tips on making it through the job interview process at First Merchants?	What are some tips on making it through the job interview process at Premier?	0
197310	78586	14490	What will be the effects after banning on 500 and 1000 rupee notes?	What can be the possible effects of removing 500 and 1000 rupee currency notes?	1
197311	5903	5434	What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?	What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?	1
197312	298232	298233	With Google, Facebook, and the rest, why would a VC want to invest in any other ad-based web company?	Is it free to consume alcohol in the campuses of Google, Facebook or any other tech company?	0
197313	64789	298234	What are the things to do before you die?	What is the most important thing you want to do before you die?	1
197314	298235	298236	How do I know for sure if I'm falling out of love?	How do I know if I'm falling in love?	0
197315	298237	298238	What are some of the good projects that can be done using Verilog?	Can anyone give me a Verilog code to generate PWM for different positions of servo using FPGA?	0
197316	298239	298240	What is the unit digit of 12^50?	What is units digit exactly?	0
197317	230700	298241	Can a mechanical engineering student became a computer science engineer?	What does a computer science engineer does?	0
197318	298242	298243	The Dark Knight Rises (2012 movie): How does Bane know that Batman is Bruce Wayne?	Can anyone explain the stock scene in The Dark Knight Rises? How does Bruce Wayne suddenly become bankrupt?	0
197319	298244	298245	How can I use cracked softwares safely?	How safe is cracked software?	0
197320	298246	298247	How do you hack an iPhone on iOS 9?	Why can't one upgrade an iPhone to iOS 8 after iOS 9 is released? 	0
197321	298248	298249	What are some framework related interview questions on Selenium, especially with Test NG?	Can we use selenium for testing all web based framework?	0
197322	298250	298251	Why is Kamal Hassan is supporting Jallikattu?	Who is better, Mammootty or Kamal Hassan?	0
197323	298252	298253	What do you think happened at the very end of the movie Mommy (2014) by Xavier Dolan?	What happened at the end of the movie «Mommy» by Xavier Dolan?	1
197324	30544	11510	Is long distance relationship works?	How can I maintain my long distance relationship to the best of my ability?	1
197325	298254	298255	What are the best wheels for a nickel board?	Can I dub third party video in my language and monitlais in my YouTube channel?	0
197326	227307	298256	How does Wikipedia ensure content quality / authenticity is maintained?	How is Wikipedia able to serve quality content?	1
197327	12954	298257	What is the creamy layer and the non-creamy layer in the OBC category?	What do u think about creamy layer criteria for OBC from the latest report?	0
197328	298258	267085	What is a suitable solar panel installation provider in Stratford, California CA?	What is a suitable solar panel installation provider in Ontario, California CA?	0
197329	26956	298259	Why do men like women with big breasts?	Why do some men like women with small breasts?	0
197330	298260	298261	What are the best ways to make GUIs in Python?	How do I make a Python video annotation GUI?	0
197331	298262	236037	What are some good books on World History that are comprehensive yet interesting?	Which book covers world history in the most comprehensive way?	0
197332	298263	298264	What is the firing order in engine?	What is the firing order of an engine?	1
197333	120418	298265	Why are yolk eggs bad for you?	Why there is yolk in egg?	0
197334	14150	6892	What should I do to overcome my anger?	Which is the best way to control anger?	1
197335	298266	298267	What is Low pressure boiler?	What is a high pressure boiler? What is its range?	0
197336	298268	298269	Can somebody tell me the status of all the startups in India?	Who can help me raise funds for my startup in india?	0
197337	178700	298270	What is an adventure?	What is this adventure called?	0
197338	168860	264858	How can I publish my book on my own?	How can I publish books with publishers?	1
197339	298271	298272	Are 2 mg of green Xanax stronger than the 2mg of white Xanax?	Do 4mg Xanax bars exist?	0
197340	298273	298274	What are the best ways to build a brand?	What is the best way to build my personal brand and portfolio as a digital marketer?	0
197341	298275	298276	Which is the first Indian geostationary satellite?	Who came up with the idea of satellites first?	0
197342	298277	298278	What do I need to do in order to see the topics in which I am a Most Viewed Writer on Quora?	How do I know that I have become most viewed writer on certain topic?	1
197343	298279	244520	Why do people always stop talking when I enter the room?	Why do some people always talk about girls?	0
197344	298280	298281	How is it best to refrigerate quiche? For how long?	Is it recommended to refrigerate quiche for too long?	1
197345	298282	298283	How harmful could it be to have little black bugs in my bed?	How harmful could it be to have black little bugs in my bed?	1
197346	136671	44116	What is the business model for intent.com?	What is the business model for SpaFinder.com?	0
197347	137319	219861	Does America have only two political parties?	Why has the United States only had two main political parties?	1
197348	298284	298285	Which are the top global apparel and textile trade fairs?	Why is it important to maintain Medical History?	0
197349	298286	66052	How and where are encryption keys stored?	How do I store an encryption key securely?	0
197350	298287	298288	How do ducks mate?	Why do ducks do this? [Warning: NSFW]	0
197351	18172	88874	What are the prophecies of world war 3 and will it actually happen?	Is World War III on its way right now?	1
197352	298289	298290	Is 4 GHz processor is two times faster than 2 GHz?	If a PC A has 2.0GHz clock speed and PC B has 4.0GHz, is PC B twice as fast as PC A?	0
197353	25820	9172	How can you lose weight quickly?	How do I lose weight and reduce my waist quickly?	1
197354	298291	298292	Why do I create conversations in my head?	What IS KNOWN AS ELEMENT?	0
197355	298293	298294	What do the French think of British culture?	How do British people see the Chinese?	0
197356	298295	298296	What games can run on i3 dell 3537?	Online Games: Will Dell XPS 13 run Dragon Nest with 60 FPS?	0
197357	298297	146297	What is the meaning of Bajram and why is it celebrated?	How did you celebrate your New Year 2017?	0
197358	2219	131203	What are the strongest majors in terms of job prospects and what are the weakest majors at Jackson State?	What are the strongest majors in terms of job prospects and what are the weakest majors at Valdosta State?	0
197359	298298	109548	What is the easiest way to make money online?	What is the easiest and most profitable way to make money online?	0
197360	158236	197523	What do people from other countries think of America and Americans?	What do people really think about america?	1
197361	99019	36350	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Margo?	What is the Sahara, and how do the average temperatures there compare to the ones in the Arabian Desert?	1
197362	298299	298300	How do liberals feel about this image accurately describing their ideology?(Image in Question Details).	How can we change the direction of a DC motor?	0
197363	298301	298302	What is it like to have cancer, or know someone with cancer?	What is it like to be told you have cancer?	0
197364	298303	298304	Why do you need computer?	Why do we need computers?	1
197365	298305	298306	How do I get a job as astrophysicist in NASA?	Can I get a job at NASA as an astrophysicist?	1
197366	298307	298308	What app or website is best for current affairs?	Which is the best app for current affairs?	0
197367	243705	17615	Which is better in mobile development - iOS or Android?	Which is better Apple Ios or Android?	1
197368	298309	298310	What happens in the brain when you get tired of a song after listening to it a lot?	After my breakup, I am not able to listen any love song or I'm not able to watch any romantic movie/series. Whenever I try, I always start crying. How do I get over this fear?	0
197369	133466	43341	What are Hillary Clinton's views on immigration?	What will be Hillary Clinton's immigration policies be like?	1
197370	257850	108173	What is the best book to learn c#?	What are the best books to learn c programing language?	1
197371	298311	298312	How should I begin android game development?	How do I become an android game developer?	0
197372	298313	298314	What is a good solution for creating a photo slideshow of thousands of Windows pictures?	Is there a free and lightweight photo and video slideshow viewer for Windows?	0
197373	83493	298315	What does is it mean to love?	What does love mean?	0
197374	298316	40434	Should I invest in Bitcoin now? Why?	Should I invest in Bitcoin?	1
197375	298317	129176	What are related documents for subdividing the land in the philippines?	What are the documents needed for subdividing the land?	0
197376	109962	298318	What are the advantages and disadvantages of social media?	What are the advantages of social media optimization?	0
197377	298319	298320	Is Elder Scrolls Online Tamriel unlimited premium edition worth it?	The Elder Scrolls Online: Will one faction be able to have total dominance over the other two?	0
197378	298321	229816	If you're a lesbian or bi, how can you know that a girl likes you back?	How do I know if girl is lesbian or bi?	0
197379	9507	2938	Is it possible to run iOS apps on an Android phone?	Is it possible to install iOS to an Android phone?	1
197380	35870	298322	What is the salary range for classification level L in Stanford University?	What is the salary range for classification levels G in Stanford University?	0
197381	187773	298323	What was the French New Wave?	"What was the ""French New Wave""?"	1
197382	88084	298324	What is the scariest thing you have experienced on the internet?	What is the scariest site on the internet?	0
197383	37384	83788	How do I block someone on Quora?	How can I block people on Quora?	1
197384	298325	20192	If equal-ranked Army, Navy, Air Force and Marine officers were to be the highest ranking personnel surviving an attack, who should take command?	"What is the historical reason the British navy, air force and marines ""Royal,"" but not the army? When did the navy become ""royal"" or the army stop?"	0
197385	118299	298326	How can I associate auto sweep facility with savings bank account in SBI?	I want to have auto sweep facility to my nre savings bank account in SBI?	0
197386	298327	298328	What is a exemplification paragraph? What are some examples?	What is an example of an exemplification paragraph?	1
197387	61819	61946	What is a new business to start with less investment?	What is the best business to earn money in india with less investment?	1
197388	45282	9519	If universe expands and vacuum energy is created with it (with no limit),is there infinite potential energy/infinite vacuum energy that can be created?	If infinite dark/vacuum/gravitational energy can be created as universe expands, does it mean that their potentiality or potential energy is infinite?	1
197389	298329	298330	What is a TMT steel rod and what is the difference between HYSD and TMT bars? What are the pros of TMT bars over HYSD and mild steel?	What is the difference between Fe500 and Fe500D TMT bars?	0
197390	298331	298332	What is the best way to promote webcam adult site?	How can I Promote my adult site?	1
197391	298333	207873	Which are the best place to Holiday in India?	Which is the best place for vacationing in India?	0
197392	298334	298335	How far is 90,000 steps (in miles)?	How far is 30,000 miles?	0
197393	298336	46241	How can I live a simple and satisfied life?	How can one live a simple and fulfilling life?	1
197394	298337	298338	Do women consider sex as a favor to men?	Why do women consider sex as a favour they are doing to men?	0
197395	298339	298340	What is the direction of conventioal current flow?	What is the direction of conventional current flow?	1
197396	298341	298342	What does pressure energy mean?	What is pressure energy?	1
197397	298343	298344	Why does the dispersive character of solutions of the Schrödinger equation reject Schrödinger's original interpretation for the Born rule?	Why is China so good at producing high quality and value for money products for the world based on various countries purchasing capability?	0
197398	298345	298346	What are some tips for becoming a good anchor or a show host?	Who would be a good non-actor to cast as a host for a reality show about big data?	0
197399	298347	219805	"Who or what is a ""Black Arab""?"	"Were the original Arabs of Arabia ""Black-African""?"	0
197400	298348	298349	What universities does Safeguard Scientifics recruit new grads from? What majors are they looking for?	What universities does Scientific Games recruit new grads from? What majors are they looking for?	0
197401	78435	188013	Do we have any trick to know who see your whatsapp profile?	Is it possible to know if someone saw my WhatsApp profile?	1
197402	298350	298351	How do I make my quadcopter autonomous?	How can I make a quadcopter myself?	0
197403	298352	298353	What is the best way to crack AIPMT?	Can I ever crack AIPMT?	1
197404	133705	95135	How do you stay fit if you don't like the gym?	How can I stay fit without going to a gym?	1
197405	298354	298355	Has Arnab Goswami rejoined Times now?	Is Arnab Goswami back on Times Now?	1
197406	298356	298357	How much does it cost to transport dog from Malta to Bangalore?	In the Indian context, is it wise to buy a two to three year old car rather than investing in a brand new car?	0
197407	298358	298359	Why should i stay in India and not migrate abroad ?	Should I go abroad to live or stay in India?	0
197408	79869	298360	What are possible causes of a right side stitch that is happening without exercise and no other symptoms?	I have had a peanut-sized lump on the right side of my groin for 10 years, without any symptoms. Need I worry about the possibility of cancer?	0
197409	298361	298362	Zoology: Are lions the only big cats that hunt in prides and why are other big cats solitary?	If lions and tigers are big cats, then are there big dogs besides wolves?	0
197410	267760	298363	What are the offers given to the Indian army captain apart from salary?	What is the role of driver in Indian army and what is his salary?	0
197411	197647	298364	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Constance?	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Maggiore?	0
197412	298365	298366	What are some good figure skating songs?	I just went ice skating and kept falling flat on my back. I used a hockey-like skate, not a figure skate. Is this bc the blade is curved on the end?	0
197413	298367	298368	What are the best massage parlours in London?	What are good massage parlours in bangalore?	0
197414	298369	298370	What quality in others makes you want to slap them?	Is there a general approach to make lazy and spoiled people act the way I want them to?	0
197415	298371	298372	Is it possible to know if somebody else's Tumblr blog is a primary or a secondary one?	Can anyone see a list of my secondary blogs I write on Tumblr?	0
197416	298373	298374	If I receive a full PhD stipend in one of the top California universities, will I be able to rent a 1 bedroom flat? (Or could I only afford a room?)	I am a proprietor of my company and do not receive HRA but I stay in a rented flat. How can I claim tax exemption on the rent?	0
197417	273150	211400	If in a PC a LAN Internet cable is connected and I want to know their Wi-Fi password, then how do I find a password?	How do I get my Wi-Fi password?	0
197418	298375	298376	How long were Adam and Eve in the Garden of Eden before they sinned?	If Adam and Eve were placed in the Garden of Eden by God to tend for it, did the garden perish after they were cast out of it?	0
197419	5555	13690	I wanna start preparing for ias exam, how should I proceed?	If I start preparing for IAS exam 2016 now, how can I achieve it?	1
197420	298377	298378	How do you know a man?	How can we know a man's virginity?	0
197421	298379	298380	What do you think about Shobhaa De's Twitter comment about Indian Olympians wasting government money?	I have a offer for a Technical Product Manager role paying $67k. Is this below market rate?	0
197422	298381	298382	Why do all living creatures have DNA?	Why are all living creatures only of upto a particular size?	0
197423	11081	6258	What makes you want to vote for Hillary Clinton?	Why should one vote for Hillary Clinton in the 2016 presidential election?	1
197424	6551	82345	Why do people ask questions on Quora that are easily to find answers too on Google?	Why does people here in Quora still ask some questions that has been already answered somewhere else, and can be found easily using Google search?	1
197425	298383	4256	How can I recover a lost Battlefield: Bad Company 2 serial key?	How can I recover a lost T-Mobile phone?	0
197426	298384	298385	What is the difference between READ TABLE <ITAB> WITH KEY and READ TABLE <ITAB> WITH TABLE KEY in SAP ABAP?	Why infotypes are used in SAP HR? Why not tables?	0
197427	212168	141417	Why do people hate me?	Why do so many people hate gay people?	0
197428	298386	298387	What are some of the most glaring examples of hypocrisy within the GOP in 2014? A	What were some of the most glaring examples of hypocrisy by Republican politicians in 2014?	0
197429	43840	10907	What is the expected cutoff for the KVPY 2016?	What is your score in KVPY SA 2016 (aptitude test)? What is the expected cutoff?	1
197430	298388	298389	What do you think the top 3 qualities of a leader should be?	What do you think are the qualities of a good leader?	1
197431	298390	298391	Would a number show up as being verizon if its supposedly straight talk?	What would you do if you suspected you were Typhoid Mary?	0
197432	298392	41380	Is java programming easy?	Is Java easy to learn?	1
197433	112029	40508	What is collection?	What is Collective security?	0
197434	298393	202837	Where do I learn C#?	Where should I learn c?	0
197435	298394	298395	What is the best text editor for web development?	Which is the best text editor for web development?	1
197436	298396	298397	How does having a friend as an old person differ from having a friend as a young adult?	How does having a friend as an old person differ from having a friend as a child?	0
197437	298398	298399	What are some ways to transfer money from my checking account to my savings account?	How can I transfer money from my savings account to my checking account?	0
197438	298400	77505	What is a differentiable system?	What is a differential?	0
197439	298401	298402	What are liberal arts colleges ? Do they offer undergraduate engineering programs?	How are the liberal arts colleges in the USA?	0
197440	265287	298403	I am 14, and a student. I have a tattoo that is very noticeable on my neck. I am a straight A student body. Should I be concerned? What should I do?	I am a 17 year old student in Delhi. I have no social skills and I feel that I have no friends. What should I do?	0
197441	15340	79227	What are some real life examples of Karma?	What are the real examples of karma in real world?	1
197442	298404	298405	What are categorical grants and how are they different from block grants?	How do categorical and block grants differ?	1
197443	199166	298406	How do I get Steam games for free?	How can I get free games and free movies?	0
197444	298407	298408	Which is the best coaching center for CSAT in kolkatta?	What is the best coaching center for the CSAT in Hyderabad?	0
197445	298409	298410	How do mass market products affect the economy in Ghana?	How do mass market products affect the economy in Canada?	0
197446	72676	70386	How do I score good marks in exams?	How do I get good marks in exam?	1
197447	2420	8829	What are some of the best jokes you've ever heard?	What is the best joke you've ever heard? Please keep it clean.	1
197448	90650	298411	Would you still eat meat if you had to kill the animal yourself?	Would you still eat chicken, goat, hog, cow, etc. if you had to kill them yourself in order to be able to eat them?	1
197449	208279	298412	Is blackseed really good for health?	What is good for your health?	0
197450	298413	298414	What are some best techno songs?	What are some of the best techno songs?	1
197451	298415	298416	How much money does Uber lose on each ride?	How much money does Uber lose?	0
197452	298417	298418	Mechanical engineering graphical design?	How can I be a graphic designer along with mechanical engineering?	0
197453	298419	298420	Why has CNN become so biased towards democrats?	Why is Janta Ka Reporter too biased towards AAP?	0
197454	16064	82436	What should I eat to gain weight?	What is the best way for underweight to gain weight?	1
197455	298421	298422	Why do amendments get added to the US Constitution?	Why do amendments get added to the US Constitution? How do they get added?	1
197456	298423	298424	What is the importance of a trial balance?	Why is a trial balance important?	1
197457	159939	298425	Does Java support Multiple Inheritance?	Why does Java not support multiple inheritance?	0
197458	298426	298427	What versions of Java does Android support?	What is the new version of java?	0
197459	176826	16178	What is that one thing you would change in your life if you could go back in time?	If you could go back in time and change one event in your life, what would it be and why?	1
197460	298428	298429	What is the best touring motorcycle?	Which is the best touring motorcycle?	1
197461	298430	298431	How did it feel to leave Christianity?	How does it feel leaving Christianity?	1
197462	212841	62435	What are the top 10 websites you visit everyday and why?	What are the top 10 addictive websites for you?	1
197463	298432	128156	Why do we fall in love with psychopaths?	Can a psychopath fall in love?	0
197464	298433	298434	What are the advantages of skip bins services?	What are the advantages of hiring skip bins services?	1
197465	209856	298435	What are the differences between malamutes and huskies?	Where can I adopt a Siberian husky in Delhi?	0
197466	298436	298437	What is Google app?	What is the Google Apps vault?	0
197467	298438	298439	What is the formula for velocity?	What is the formula for velocity in science?	1
197468	27246	24613	What is the best language to learn programming?	Which programming language is the best nowadays?	1
197469	134581	298440	Why are there so many questions exclusively about Pokémon GO and no other Pokémon related media?	Are apps related to Pokémon GO viable?	0
197470	165946	287315	Who is an atheist?	What is an Atheist, explain exactly what it means to be an Atheist?	1
197471	298441	298442	Who is the best lady to play a good teen in the movies?	Who is the best female to play a teen in movies and why?	1
197472	298443	124848	Why are some people so quiet?	Why are some very smart people so quiet?	0
197473	298444	298445	Why did YouTube started in 2005?	How do I start a tech, unboxing and review channel on YouTube?	0
197474	33651	123279	Why don't we have Presidential debate in India like America for PM candidates?	Why in India do we not have one on one political debate as in USA?	1
197475	98770	108926	What will happen if Donald Trump wins election?	What's going to happen to America if Donald Trump wins?	1
197476	298446	298447	Can you have liposuction during a C-section?	Is it possible to have a tummy tuck during a C-section?	0
197477	298448	298449	What is the meaning of C#?	What is the meaning of .1f ,.2f in c?	0
197478	107362	298450	What if Donald Trump wins?	If Donald Trump wins, what will happen?	1
197479	298451	298452	Which scooty is better, Honda Activa or Vespa?	Does the new Honda Activa (HET) 109cc really give 60 km/ltr?	0
197480	298453	298454	How long does it take for your brain to rewire itself after quitting marijuana?	What does the brain do after we die? How long does it stay conscious?	0
197481	298455	298456	Why does a car steering turn the front wheels alone and not the back wheels too?	Why do cars steer with their front wheels and not with their back wheels?	0
197482	298457	36692	How true is it that cannabis can cure cancer?	Can cannabis oil cure cancer?	1
197483	298458	235327	Can lasix pass my drug test?	How can I pass a drug test?	0
197484	58150	59926	Why are Saltwater taffy candy imported in the Philippines?	Why is Saltwater Taffy candy imported in Mexico?	1
197485	118358	298459	Which is the best movie ever?	What are some interesting movies ever?	1
197486	133648	298460	Why are people so close minded?	Why are people closed minded?	1
197487	298461	298462	Have you encountered any paranormal activity?	What is it like to encounter a paranormal activity (ghost)?	0
197488	72528	56608	Who is the most over-rated Bollywood actor/actress?	Which are the most overrated Bollywood actors and actresses?	1
197489	298463	298464	How do I feel full without eating?	Is there a way to feel full without eating?	1
197490	298465	298466	What are your personal view on briext?	What are physicists’ views on free will?	0
197491	298467	298468	Can Hernia be healed without surgery?	Has anyone ever healed from a sports hernia without surgery?	1
197492	214963	14538	What is a suitable inpatient drug and alcohol rehab center near Grundy County IL?	What is a suitable inpatient drug and alcohol rehab center near Cook County IL?	0
197493	89824	224038	Is interface theory of perception by Donald Hoffman true according to neuroscience and evolutionary biology?	Is interface theory of perception true?	1
197494	138595	96882	What are the most important things to do, and not to do in life?	What is the most interesting thing to do in life?	0
197495	15059	102747	How do I advertise on Quora?	What are the best ways to advertise on Quora?	1
197496	298469	298470	What are Tamil people great habits?	What are some great Tamil lyrics you've heard?	0
197497	63934	1183	Is time travel possible through cosmic strings?	Do you think time travel is possible?	1
197498	298471	298472	Will Amazon ship to Nigeria?	Does Amazon ship to Nigeria?	1
197499	130860	298473	How is it possible that black holes at radius zero, have infinite density?	How can black holes be infinitesimally small, therefore having infinite density? It would make more sense for a black hole to be incredibly dense.	1
197500	298474	298475	what is JAK 2 positive myelofibrosis?	"For which positive integers ""x"", is 2 * x^2 is a perfect square?"	0
197501	298476	298477	What type of mushroom is it?	What are these two types of mushrooms?	0
197502	298478	298479	Are Rainbow Gathering songs public domain? Do you need permission to record an original version on a CD for distribution?	"Is it ""copyright infringement"" if I use music/songs (made by others) as background of my video on Youtube? Do I need permission to use the music/songs"	0
197503	298480	298481	Has the USA ever outrightly won any war apart from the war of independence?	Has the USA ever gone to war to support an ally?	0
197504	5741	7169	Can a girl get pregnant after her last day of periods?	Can I get pregnant 3 days after period if I bled for not even a full 3 days?	1
197505	298482	298483	How do I download torrents onto a Kindle?	Can I download torrent for Kindle?	1
197506	298484	298485	How was competition limited by horizontal integration?	Is there an integral that can be solved only by a limit of a Riemann sum?	0
197507	170711	165891	How do you take yourself out of depression?	How can I come out of my depression?	1
197508	298486	298487	How were the Jedi forgotten in nineteen years? 19 years is a short time to become a myth between episodes 3 & 4.	Why are Luke Skywalker and the Jedi considered to be a myth, despite The Force Awakens only taking place 30 years after Return of the Jedi?	0
197509	298488	298489	Chart of green and red days for 2016? Horoscope thing, I believe? Anyone know what these days are?	How real is Mangal Dosh in day to day life?	0
197510	298490	298491	Whta is the best way to crack Nift MFM course?	I want to do an MFM from the NIFT. My all India rank is 148. Which centre of the NIFT can I get?	0
197511	298492	298493	Which state has highest Brahmin population in India?	Which Indian state has the highest population density?	0
197512	298494	298495	What's the shortest, simplest comment that made you laugh hard?	How often do you comment on Quora? Why do you comment?	0
197513	74547	11507	Why do people answer questions on Quora when they are not forced to do so?	Why do people answer in Quora?	1
197514	298496	298497	What's something every teen should know?	What is something every teen should know?	1
197515	64779	298498	How can I get all Play Store apps for free after rooting my phone?	Can rooting a device get free Google Play paid apps and books?	0
197516	298499	45020	How do you get rid of forehead wrinkles?	How can I reduce forehead wrinkles?	0
197517	298500	298501	How can I join the Peshmerga or another militia that is fighting against ISIS?	Why doesn't the U.S. provide more aid to the Peshmerga in fighting ISIS?	0
197518	298502	28580	If the planets are orbiting around the sun because of curvature and revolve in a flat orbit then why are the orbital paths of Vesta, Ceres, Pluto, and Eros tilted upward or downward?	Why is the orbit of Pluto tilted relatively to the other planets?	0
197519	298503	298504	Like have a hemorrhoid what do I do and how do I treat it?	Why is my ex see me still and he has a girlfriend and last night something happened?	0
197520	298505	221978	What is the correlation between intelligence and grades?	What is the difference between intelligence and common sense?	0
197521	298506	298507	Two equal forces act at a point the square of their resultant is three times their product find the angle between them?	Two forces of same magnitude act at a point. The square of their resultant is 3 times the product of their magnitudes. What is the angle between them?	0
197522	298508	23124	If women have sex, will anyone know after marriage that she had sex before?	What is importance of sex in life?	0
197523	298509	298510	If I deposit a $40,000 check to my bank account will I be red flagged from IRS?	If you deposit checks to a U.S. checking account that bears no interest, and you receive no 1099s for the money you deposit, is the IRS ever aware of your bank balance or bank activity?	0
197524	129877	298511	Should I end my own life or not?	Should I take my own life or not?	0
197525	298512	298513	How do I find my drivers license number?	Where can you find your license number?	0
197526	298514	298515	What are the properties in olive oil that can help fight blackheads?	What properties does olive oil have that can be used for curing acne?	1
197527	42922	18545	What is the benefits of reading?	Which really are the benefits of reading?	1
197528	126449	235365	How can I become a good writer?	How can I become good writer?	1
197529	112899	162644	Does massage really increase breast size?	Does a woman's breast size increase if pressed?	1
197530	298516	298517	What are some tips on making it through the job interview process at Nasdaq?	What are some tips on making it through the job interview process at Team?	0
