id	qid1	qid2	question1	question2	is_duplicate
115266	111017	187990	Is it safe to put a Wi-Fi modem in your bedroom?	What are Caltrain's plans to put Wi-Fi on Caltrain?	0
115267	187991	187992	Who are the leading manufacturers of IoT sensors?	Who are the top manufacturers of sensors for smart roads?	0
115268	13480	187993	How can I improve my presence of mind?	I don't understand what to speak in many situations, I go blank. What should I do to improve my presence of mind?	1
115269	187994	187995	Why do cavemen wear their clothes only one shoulder strap? What is the pros of it?	What is wearing latex clothing like?	0
115270	187996	187997	Why do we need to step up voltage for transmission and step down for distribution?	What is the difference between step-up and high step-up?	0
115271	52279	187998	Why are we attracted to the people emotionally?	Why are we attracted to people?	0
115272	144113	66316	What are some of the best project management tools?	What is the best project management tool with hierarchies?	0
115273	187999	188000	How do you find final velocity from acceleration and distance?	How do you find velocity and acceleration from a curved position time graph?	0
115274	188001	103675	How does Viagra or Cialis work?	How does Viagra work?	1
115275	188002	188003	Are there any global statistics on professional photography?	Which are some professional photography jobs?	0
115276	89327	52882	Why is education important to Jewish people? Is it because education is a pillar of Judaism?	Why is education valued in Jewish culture?	1
115277	188004	188005	What is the business model of Littleapp?	What is the business model of joinhoney?	0
115278	188006	188007	How is the MS in Business Intelligence and Analytics program at Stevens Institute of Technology?	How do the business analytics programs compare at Arizona State University, Drexel, Stevens Institute of Technology, University of San Francisco, and University of Cincinnati?	0
115279	188008	188009	Does playing video games make you smarter?	Which video games make you smarter?	0
115280	188010	188011	I am very interested in developing an android app so how can I start it right now I don't know its basic requirements too?	I am very much interested in Android app development and I even dunno its basic requirements so how can I progress in this field?	0
115281	15643	188012	How safe is Papua New Guinea, and how does it's crime rate compare to Antigua and Barbuda's?	How safe is Papua New Guinea, and how does it's crime rate compare to Benin's?	0
115282	22581	188013	How do I know who viewed my WhatsApp display pic?	Is it possible to know if someone saw my WhatsApp profile?	1
115283	188014	188015	How are laws passed in china?	How is a law passed?	0
115284	188016	188017	Why does the US curse itself by not listening to the majority and only the elites that want good for their benefit not the peoples?	Why is it that the majority of smart people with high IQs opt for studies in science, and not let us say, media for that instance?	0
115285	75901	120252	Is it actually that the entire brain intercepts changes to the EM field and so simultaneously intercepts any localized neural activities?	Is it that the whole brain pick up on any changes in neural activity by means of reading any changes to the EM field caused by a localized activity?	1
115286	188018	188019	Is there any Trump supporter on Quora?	Who is voting for / supports Trump on Quora?	0
115287	188020	188021	Why did Apple buy NeXT Computer?	Why did Apple buy HopStop?	0
115288	169797	188022	Do you think nice guys finish last?	Why do assholes finish first and nice guys always finish last?	1
115289	188023	188024	Is it really worth it living in Manila, Philippines?	How do I find non-technical co-founders in Manila, Philippines?	0
115290	90156	188025	How do you prove that light’s speed is independent of the reference frame?	How was the speed of light first observed to be independent of any reference frame?	0
115291	139089	188026	What are some tips on making it through the job interview process at Liberty Broadband?	What are some tips on making it through the job interview process at Liberty Ventures?	0
115292	20126	64334	How can I start my study plan for IAS?	How do start preparation for IAS?	1
115293	188027	188028	What are good ways to reply when someone writes a sorry email to you?	"What is a good answer to the invalidating response of ""I'm sorry you feel that way""?"	0
115294	188029	188030	What were the 7 erogenous zones in women mentioned by Monica Geller in 11th episode of Friends' in season 4? And how much accuracy is in it?	Why is Monica Geller disliked in the latter part of the Friends series?	0
115295	188031	188032	What are the pros and cons of getting an online MS in Mechanical Engineering from a big-name school?	My basics of math is very weak. how to improve it?	0
115296	188033	188034	What are some things new employees should know going into their first day at Kraft Foods?	What are some things new employees should know going into their first day at Diamond Foods?	0
115297	188035	27354	What is the best way to learn another language by self study?	What is the best way to learn a foreign language?	0
115298	188036	188037	Which is the best website for job openings for freshers?	Which is the best website to find an IT job opening for a fresher?	0
115299	188038	188039	When singing vibrato, do you mentally think of it coming from the back of your mouth or from the back but coming out the front?	Why is my larynx bobbing up and down when I sing vibrato?	0
115300	130416	188040	Why is moral policing very popular in India?	Why is there so much moral policing in India?	1
115301	1126	33552	How can I earn money from YouTube?	How can I make money through YouTube?	1
115302	188041	115281	What are tips and hacks for new ride-sharing drivers in Manhattan?	What are tips and hacks for new ride-sharing drivers in Toronto?	0
115303	47952	39918	Relatively, how skilled was Harry Potter as a wizard?	Who are the ten most powerful wizards and witches in Harry Potter?	0
115304	188042	188043	Can I stop anyone from recording my phone calls?	How can I get phone call records of my phone?	0
115305	188044	188045	What is diatomaceous Earth used for?	What is a diatomaceous earth?	0
115306	188046	188047	What is the most difficult thing about being a parent?	What would you say is the single most difficultt thing about being a parent?	1
115307	188048	188049	What are some ways to determine the index of refraction for crown glass?	How can I identify the index of refraction of a crown glass?	1
115308	188050	188051	What is the fear of rejection called?	What is the fear of large things called? How can someone overcome it?	0
115309	78806	37035	Why dogs bark at night?	Why do dogs bark at the same time every night?	1
115310	188052	188053	What is the average height of humans in the world?	What is the average height of American males?	0
115311	44251	83006	How should I learn coding?	Where do I learn coding?	1
115312	188054	188055	How does listening to music while reading affect the brain?	How does listening to music affect the brain?	0
115313	54019	188056	What are some must have Android apps?	What are a few must download apps for Android?	0
115314	188057	188058	What can be the criteria to classify yourself as a beach person or a mountain person?	At 25 age how do you make sure yourself that you're fit in health, you're well planned about your career and personal life?	0
115315	4264	11168	How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?	What will be the impact of banning Rs. 500 and Rs. 1000 on the Indian economy?	1
115316	188059	188060	Why do we measure milk in kilograms and not in liters?	How many kilograms is 90 pounds?	0
115317	188061	188062	What is the best way to give presentation?	How can I give a wonderful presentation?	1
115318	188063	188064	What are the frequencies of lower and higher octave classical SA and PA in Madhyama shruti?	Why is singing in 3 octaves high impressive?	0
115319	188065	188066	What are some examples of societal stereotypes?	What are some examples of cultural stereotypes?	0
115320	188067	188068	How does the gay rights movement compare to civil rights movement	Why shouldn't the gay rights movement be compared to the civil rights movement?	1
115321	188069	188070	Can you see who views your Instagram even if you're not friends with this person?	Does the person I accidentally followed and then unfollowed on Instagram still see this notification even when I deactivated my account seconds after?	0
115322	188071	188072	How can you get faster at sprinting?	How can I run faster?	0
115323	188073	188074	What are crime levels like in India's major cities?	How do I get all the major site names and places for each city in India?	0
115324	188075	188076	How does the water depth affect a wave’s velocity?	What can affect the density of water?	0
115325	188077	188078	Where can I find investors?	How does a first-time founder best meet investors in Silicon Valley?	0
115326	188079	188080	I want to spend some money (about 20,000 rupees/300 USD) on myself. What should I buy?	Can the Sony A6000 take a picture like this?	0
115327	188081	188082	I'm a transgender woman, and I haven't had any treatment yet. I'm scared that my body won't turn out as I want it to. How can overcome this fear?	Can I be a Muslim if I'm a transgender woman?	0
115328	188083	188084	"What is the meaning of the expression ""smoke and mirrors""?"	"What does the expression ""smoke and mirrors"" mean?"	1
115329	188085	188086	What have I to do if my supervisor published my paper without my name on it, just his name?	How do you format the names of TV shows in an academic paper?	0
115330	188087	188088	How does the military deal with people who just don't fit in it?	How do different military institutions deal with racism?	0
115331	188089	188090	How does the air pollution in China affect Japan and Korean Peninsula?	What are the air pollution levels in China? What is being done to improve the situation?	0
115332	133251	188091	"What is it like to appear on ""Kaun Banega Crorepati""?"	What was it like to anchoring The Kaun Banega Crorepati Show by Vijay Raaz?	0
115333	188092	188093	How can I make money work for me?	How do you make money work for you?	0
115334	28921	3857	Can I delete my own question after it's been answered?	How do you delete a question you asked on Quora	1
115335	52837	28647	What's the purpose of a human life?	Wanna ask someone please. What is life? And what is the purpose of our life?	1
115336	188094	74201	How do I report a bug/loophole on Quora? What will I get for that?	How can I report a bug on Quora?	1
115337	188095	188096	What are list of colleges in the US that meet demonstrated need of international student, and no SAT in admission requirenet?	What is the rate of admitted international undergraduate students, who demonstrate a financial need, in Stanford?	0
115338	41944	21312	How long should I wait to smoke after a wisdom tooth extraction?	How long does it take a wisdom tooth to finally come out?	0
115339	188097	188098	What date does South Lake Tahoe's snow season start?	How can I rent a car around Lake Tahoe in the winter given that rental companies don't allow snow chains and Tahoe roads sometimes require snow chains?	0
115340	188099	188100	Why is the triple point in p-v plot a line while critical point is a point?	Why is the triple point a line on a p-v plot?	1
115341	119885	188101	What would happen if every country in the world removed immigration restrictions?	What would happen if there were no restrictions on immigration worldwide?	1
115342	188102	188103	Who has more sexual desires: a man or a woman?	Who has more sexual desires: men or women?	1
115343	88345	174347	Why do children deceive their parents?	Why do children disobey their parents?	0
115344	188104	188105	What are the growth opportunities in support and maintenance in software companies?	What are the natural career paths for a technical support engineer in a software company?	0
115345	188106	188107	What is the best way to improve reading comprehension skill?	How can I improve my critical reading skills?	1
115346	188108	188109	What are the different pressure measuring devices? What is the working principle?	How do age measuring devices work?	0
115347	188110	52215	o	Where can I watch free streaming movies online?	0
115348	24606	188111	What are the best comments that we share on a girls picture to impress her?	My boyfriend likes every picture this girl posts on her Instagram and Facebook. Every single one. Does that mean he likes her and wants to date her?	0
115349	188112	188113	D. To be able to gQuestions .Can anyone answer me in a brief and concise manner for these brief status Quo?	How do I expand the LHS with the Taylor expansions up to the second term?	0
115350	188114	188115	How can I find the perimeter of a cylinder?	How do you find the formula for a sphere perimeter?	0
115351	188116	188117	What are some of the best compliments which I can give to a singer?	What is the best compliment you pass on a girl ever?	0
115352	188118	188119	How often is Instagram used?	How is Instagram useful?	0
115353	188120	188121	How is the enthalpy of combustion of octane determined?	How can the enthalpy of octane be determined?	0
115354	49942	188122	How do I get a girl’s contact number?	How does one get a girl’s number fast?	1
115355	188123	143391	What are the best coworking space in Bangalore Indiranagar?	What are the best shared office space in Bangalore Indiranagar?	1
115356	188124	97777	What is the best way to prepare for GRE verbal reasoning in 20 days?	How can I prepare for GRE in 20 days?	0
115357	188125	188126	Why didn't the Bush tax cuts work?	Did the bush tax cuts work?	0
115358	188127	188128	What are the good human being qualities?	The human qualities resources by become a good human?	1
115359	104417	138620	What are the best career options for electrical engineer who is interested in construction field?	What are career options after graduating in electrical engineering particularly in the circuit design area?	1
115360	188129	188130	Apart from considerable pay packets, what motivates people to learn and master programming? How does computer programming make the world beautiful?	Do driver-by downloads install/run automatically?	0
115361	188131	188132	Where can I find detailed solutions for the previous year ZIO papers?	Where can I get the previous year's UCEED Papers?	0
115362	188133	188134	What causes racism?	What are some of the causes of racism?	1
115363	188135	188136	How was it like to meet Hitler?	What happened to Adolf Hitler after WWII? Did he get away or did he die?	0
115364	57780	145630	What is a phrase expressing a tract of land used for raising crops or livestock?	Which are the most common Kannada phrases/ expressions used in everyday life?	0
115365	188137	9546	Does Oracle have a shuttle from San Francisco?	Where should I move to from the San Francisco Bay Area?	0
115366	188138	188139	What do dogs dream about?	What does my dog dream about?	1
115367	36088	32790	What are some of the weirdest dreams you've ever had?	What are the weirdest/creepiest dreams you have ever had?	1
115368	188140	140172	Which is the best quote or one-liner ever in a Hindi movie and why?	What is the best one liner on life or philosophy that you have ever heard?	0
115369	67816	188141	What happens if a fat person only does weight lifting and no cardio and his diet is nutritionally below average?	Can the body live off a diet of only fat?	0
115370	188142	188143	How do I edit the theme in WordPress?	Is there a way to remove encrypted code from a freely available WordPress premium theme? Do not suggest manual editing?	0
115371	62184	145309	Why do dogs bark at ragpickers?	Why do dogs bark at rag-pickers?	1
115372	188144	188145	Is it bad for you to watch videos of microwaves? Microwaves themselves are not healthy, but there are no affects of watching a video of one, right?	Where is Bill Stachour?	0
115373	188146	188147	While solving linear inequalities using graphs, can a solution can be divided into subsets? What would they be?	I have completed my Project Readiness Program of Wipro Succesfully. Now I am waiting for Project. What should I do to getting Project as a fresher?	0
115374	188148	188149	What is the quote in Moby Dick about someone playing the fool, or being played as the fool?	Why do so many people hate Moby Dick?	0
115375	45775	95605	What are some unknown facts of Jayalalitha(Amma)?	What are some unknown facts about Jaylalitha?	1
115376	188150	188151	Why didn't the Cold War turn into WWIII?	Why did the Cold War not turn into a hot war?	0
115377	188152	188153	How should I compress an 8MB file to less than 5MB?	How can I open a txt file larger than 15GB?	0
115378	15660	164647	Is the film MS Dhoni, The Untold story worth watching?	What is your review for the film MS Dhoni: The Untold story?	1
115379	188154	188155	What are the best MBA colleges under the MH-CET 2016? Does JBIMS still take its score into consideration?	In 2017 will jbims consider MBA cet score?	0
115380	188156	188157	How long does food stay in your stomach?	How long does food stay in your intestines?	0
115381	188158	188159	How long does it take a native Chinese speaker to become fluent in Chinese?	My friend thinks that grad schools will think she's taking chinese because she's a native speaker. Do they really care?	0
115382	188160	188161	Why do we age slower the faster we go?	Why do people age slower if they move faster?	1
115383	188162	188163	What is the future of Sears as e-commerce?	What is the future of Sears?	0
115384	141714	188164	Does the prime minister of India have power to demonetize the currency without getting approval from the president?	What is the salary of prime minister and president of India?	0
115385	188165	110166	Should I buy a flat of INR 30Lac in pune in my 5LPA salary, or should I wait for sometime?	Will people buy 1 BHK flat for 1 CR in Pune in 2020?	1
115386	188166	188167	Why is boiled water considered to be the same as distilled water?	What is your stand on India's membership to the NSG? If you support it, how do u plan to help India get the membership?	0
115387	7975	30621	How should I start IAS preparation after graduation?	Should IAS preparation start after graduation?	1
115388	18892	29876	What is the most efficient way to make money?	What is the best way to make more money?	1
115389	188168	188169	Is it safe to take antibiotics and Benadryl together?	What are some safe ways to give Benadryl to my cats?	0
115390	188170	188171	What is the best theory on flat earth?	How in the world did Flat Earth become a theory again?	1
115391	188172	188173	What is the process to start ayurvedic medicine like samahan?	I want to start a company which sells ayurvedic medicines in India. How do I register a company name?	0
115392	157078	188174	Which is the best whirlpool washing machine service center in Hyderabad?	Where is the best Whirlpool Washing Machine Service Center in Hyderabad?	1
115393	78985	105769	How do I increase the vocabulary?	How do I expand my vocabulary?	1
115394	188175	188176	How can one meet British women in Toronto?	How can one meet some British women in Toronto, Canada?	1
115395	188177	63734	How do I ask a question on Quora and what should I ask?	What should I ask to Quora?	0
115396	188178	13076	What is the best way to make the color gray with paint?	Which colors combine to make brown?	0
115397	188179	188180	What were the reasons behind the formations of NATO in 1949?	How strong is NATO?	0
115398	188181	17647	Where is Castilian Spanish spoken and how is it different from Latin American Spanish?	What are the differences between Spanish which is spoken in Spain (by Spaniard) and Spanish which is spoken in Latin America?	1
115399	16462	29775	How can I improve my communication and verbal skills?	What should we do to improve communication skills?	1
115400	80721	18531	What is the best way to flat belly?	What are the best ways to reduce and eliminate belly, abdominal, and thigh fat?	0
115401	188182	188183	What is the current IT standards at Singapore, especially in software testing?	What is the tariff details for high voltage testing of various components at standard laboratories in India?	0
115402	188184	188185	How many square feet is one acre?	How many square feet are in 0.22 acre?	0
115403	37382	98237	What are career opportunities in companies after an M.Tech in production engineering with a B.Tech in mechanical engineering?	What opportunities exist after completing a B.Tech in mechanical engineering?	1
115404	188186	188187	What is the function point estimation technique and how is it used?	What are some rapping techniques I can use?	0
115405	64478	188188	What is the difference between diploma and degree?	What is difference between a degree and an undergraduate diploma?	0
115406	188189	188190	What is the best health insurance policy in California?	What is the best health insurance policy?	0
115407	188191	188192	I am 23 years old and I don't know how to drive I don't even have a permit or license. Should I consider driving school first?	Which superheroes don't know how to drive a car?	0
115408	188193	188194	How can I get telemarketers to call my number?	How did LinkedIn get my mobile number? And why did they call my number?	0
115409	188195	102498	How do I buy hamilton cheap tickets with discount coupon?	I typed a long draft closed whatsapp for a second to check something went back and the draft was gone?	0
115410	188196	188197	I can't have sex with my boyfriend. I'm 16 and we tried to do it but it didn't go in and it hurt and I was bleeding a little. What should I do? Why is this happening? Am I too tight or is his penis too big?	My boyfriend and I tried to have sex but his penis couldn't penetrate. It was hurting me. What should we do?	0
115411	147595	188198	How can I improve my public speaking skills?	Are there activities at NLS Bangalore for students to improve their public speaking skills?	0
115412	35949	56644	What are some of the greatest examples of the presence of mind?	What are some great examples of presence of mind?	1
115413	87005	23428	What is most important thing in life? Is it money or relations or status?	What are the most important things in life? And why?	1
115414	188199	68528	What are the health benefits of drinking?	What are health benefits of drinking coffee?	0
115415	188200	188201	How many are we on this planet?	Why are we on this planet?	0
115416	188202	188203	Can I get a good university in USA based on a GRE score of 296 to do ms in mechanical engineering?	Where I could go for a 6 day honeymoon in India in December month within budget of 30 thousand only?	0
115417	188204	188205	Is Donald Trump like Andrew Jackson?	Is Donald Trump the modern Andrew Jackson?	1
115418	188206	94014	How do I reset Gmail account password?	How do I change my gmail password?	1
115419	188207	188208	Which color temprature lights are used in most airport interiors?	What is the difference between primary colors and primary pigment colors? Because both can be used to make new colors. Light is confusing me! Help me!	0
115420	11286	13971	Which are some of the best movies of 2016?	Which is the best movie of 2016?	1
115421	188209	188210	Is there a reverse Image search engine for Facebook?	Facebook: Is there any search engine to search Facebook pages?	0
115422	166573	6318	Will this Kashmir issue ever be resolved?	How can Jammu & Kashmir issue be resolved?	1
115423	188211	188212	Who are the top 10 strongest characters in Fullmetal Alchemist: Brotherhood?	Who are the most important characters in Fullmetal Alchemist: Brotherhood?	0
115424	188213	188214	How many Division 1 NCAA basketball teams are there?	Which team seeded 9+ is most likely to make it to the Sweet 16 in the 2015 NCAA men's basketball tournament? Why?	0
115425	188215	188216	What is the meaning of process associate in financial role job in accenture?	Jobs and Careers: I am a B.Tech in mechanical. I have one job offer from a financial company for the position of associate analyst. Should I join?	0
115426	188217	188218	Where is paradise on earth?	What is Paradise like?	0
115427	51481	188219	How do I find out which people I am following on Instagram do not follow me back?	How do I get 100k Instagram followers in a year?	0
115428	188220	188221	How are we able to see in color?	How do humans see color?	1
115429	138228	70019	Why should I not vote for Donald Trump?	Why shouldn't I vote for Donald Trump?	1
115430	188222	188223	What types of planetary configurations and landmasses would minimize the fraction of civilizations that develop a technology that releases detectable signs of their existence into space?	What types of planetary configurations and landmasses would maximize the fraction of civilizations that develop a technology that releases detectable signs of their existence into space?	0
115431	188224	188225	What makes a mobile app so addictive?	What software can I use to make a mobile app?	0
115432	139990	188226	What are the requirements for a civil wedding in the Philippines?	How much land is required to build a wedding venue?	0
115433	188227	188228	Business Coaching: How do you define emotional intelligence?	How would you describe emotional intelligence?	1
115434	188229	188230	Does ayurveda work?	Does Ayurveda actually work?	1
115435	40834	113480	Why do people believe the earth is flat when clearly earth is round from space?	Why do some people currently believe the earth is flat?	1
115436	188231	188232	How is Yes bank different from other banks in India and how does it manage to have higher interest rates? Is it safe to have an account in yes bank?	Which bank is better between Kotak Mahindra and Yes Bank?	0
115437	4915	101085	What is the best advice you ever received?	What is the best advice that you have received?	1
115438	188233	155933	Is required 2000 Rs notes?	What is the necessity of introducing 2000 rupee notes?	1
115439	18753	188234	How should I start my preparation for the IAS exam?	I will be starting my engineering in a few days but I want to try for IAS exam also. How can I start IAS preparation now?	0
115440	188235	42155	What kind of steps a B.tech- mechanical student should take to pursue career as a FEA engineer?	What is best career plan after completing graduation in b.tech (mechanical engineering)?	0
115441	34779	43379	How is the word 'calumny' used in a sentence?	How is the word 'quibble' used in a sentence?	0
115442	57941	188236	Do you smoke weed ?	What're the best things to do while you're high?	0
115443	33826	85191	Do you think there is life on Mars?	Is there life on Mars?	0
115444	188237	188238	Correlation of (x, xy)?	I Know python, I work in a antivirus company as fresher.can I choose machine learning as I like maths a lot. or python with security.need a suggestion?	0
115445	188239	188240	Did humanism influence renaissance art?	What is Renaissance art?	0
115446	188241	188242	How should one write an essay on myself?	How do I write a one page Bio about myself?	0
115447	188243	188244	Is socialtrade.com a scam?	Is Pocketshopy.com a scam?	0
115448	45386	188245	What is cashless?	Amazon recruiter onsite interview follow up?	0
115449	188246	188247	What are some good examples of priming?	What's it like to be past your physical prime?	0
115450	33093	24793	What are your New Year resolutions for the upcoming year 2017?	What's your New Year 2017 resolution?	1
115451	188248	188249	What are some good recipes to prepare bonefish mussels?	What are some good recipes for mussels?	0
115452	188250	188251	How can I see who visited my profile on pinterest?	Can I tell who visits my profile on pinterest?	1
115453	45932	188252	Does eating after brushing your teeth defeat the purpose of brushing?	Ideally we should brush after every meal. So why do we brush before breakfast and not after it?	0
115454	188253	188254	Which Node.js framework is better for building a RESTful api?	How to build REST API using PHP?	0
115455	188255	188256	What are the advantages and disadvantages of being a boy and a girl?	What are the advantages and disadvantages of being a girl?	0
115456	188257	1672	Why do you love doing what you do?	What do you love? Why?	0
115457	61435	13249	What is the Sahara, and how do the average temperatures there compare to the ones in the Taklamakan Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Colorado Plateau?	1
115458	188258	188259	What it's like to work at Wingify?	What is like to work with Wingify Pune?	0
115459	188260	50085	What kind of conversations happen only in Bengaluru?	What kind of conversations happen only in the UK?	0
115460	188261	188262	How do I create a music band?	How do I start a music band?	1
115461	188263	188264	What can delay your period besides pregnancy?	What are some causes of missed menstrual periods, besides pregnancy?	1
115462	188265	188266	How do I write a good research paper on adoption?	How do you write a good research paper?	0
115463	42016	4367	What is your opinion on the discontinuation of 500 and 1000 rupee notes?	What do you think about banning 500 and 1000 rupee notes in India?	1
115464	188267	188268	How much vitamin C should I take a day?	Is it healthy to ingest 500 mg of vitamin c a day? Should I be taking more or less?	1
115465	188269	188270	What does it take to get into Stanford University?	How do I get into Stanford as an undergraduate?	1
115466	188271	188272	What do you think about the iPhone 7 (2016)?	How do you think of the iPhone 7?	1
115467	140079	188273	How can I change the BSNL broadband WiFi router password?	How do I change my FIOS WiFi password?	0
115468	134861	188274	How do I connect my iPhone to a Samsung Smart TV?	Which smart TV is better: Sony or Samsung?	0
115469	188275	188276	What helps to heal your broken heart?	Any ways to heal a broken heart?	1
115470	188277	188278	Is anyone facing low signal reception in Lenovo K3 Note after Marshmallow update?	Where is the primary motor cortex is located? What purpose does it serve?	0
115471	188279	188280	How reliable is the decision of shifting to Gurgaon from North Delhi? Also which are the best schools near DLF phase 2, Gurgaon for entry level?	Which is the best country to look for entry level petroleum engineering jobs right now?	0
115472	188281	188282	In what way do US elections results affect ecommerce?	What are the best arguments for Feminism?	0
115473	188283	188284	How do I download the Photoshop app?	How can I download Photoshop on a Mac?	0
115474	188285	188286	How do men in porn videos able to shoot so much cum?	How does Peter North cum so much?	0
115475	188287	188288	What are the best things about Culture of Chhattisgarh?	What is the best thing about tourism of Chhattisgarh?	0
115476	131241	30129	What should be the ideal preparation for GATE in the last 2-3 months?	How do I prepare for the GATE in 3–6 months? What are the recommended study strategies ? [ EC, CS, EE, ME, AE, Civil, CHE, Phy, Math]	0
115477	188289	188290	Are musicians naturally talented or do they just practice more? How does this affect them, does it make them better at reading music?	What are some ways for a non-musically talented person to make music?	0
115478	188291	188292	I miss my ex-boyfriend, who was my only love. Would he ever miss me too?	I was my ex girlfriends first boyfriend, but we had a messy breakup. I still love her. Will she ever miss me?	0
115479	63778	188293	What would happen to Earth's environment if the moon disappeared?	What would happen if the Moon disappeared?	1
115480	57693	188294	How did the Israeli-Palestinian conflict start?	How can the Israeli-Palestinian conflict end?	0
115481	188295	188296	What is known as the period of the pendulum?	How do I calculate node voltages in CMOS logic gates such as Nand?	0
115482	188297	188298	Which is better: Candy Crush Saga or Candy Crush Soda (why)?	What is the function of chocolate in Candy Crush Saga?	0
115483	56490	188299	How do Veterans use and find out information about their benefits?	How can I learn to enjoy school?	0
115484	188300	188301	Which are some good jazz documentaries?	Are there other stand-alone scanners that can function without any PC/laptop?	0
115485	188302	188303	What is the world going to be like in 20 years from now?	How will the world be 100 years from now?	0
115486	188304	147607	Who are the best female hair transplant doctors in Chandigarh?	Which is the best hair transplant clinic in Jaipur?	0
115487	188305	188306	Why is logistic regression used so often in data science?	How do I make a logistic regression in STATA with these data?	0
115488	188307	188308	Child professional dress images for free commercial web site images?	Does criticism of public figures and celebrities violate Quora BN/BR policy?	0
115489	188309	188310	What was your experience at the University of Amsterdam as an international student?	What is your experience at University of Amsterdam?	0
115490	188311	188312	What are Kinetic characteristics of first order reactions?	Is there any makeup brand designed for high school students？ If not, what brand do you reccomend for students to use?	0
115491	188313	188314	How can i open a .dat file?	How can I open dat file?	1
115492	166191	188315	Which is the best country to do MS in ECE?	Which is the best place to do MS in ece?	1
115493	188316	188317	What is the worst malfunction that occurred aboard a spacecraft between launch and orbit with the craft still reaching orbit?	I didn't get building regulations after making a modification to my property - what now?	0
115494	188318	188319	Which bollywood actress look beautiful without makeup?	Which actress looks the most beautiful without makeup?	0
115495	102042	45213	Are we going to see the next world war?	Do you see a possibility for a third world war?	1
115496	188320	188321	Are Reliance LYF smartphones worth purchasing?	How is the performance of LYF Water 2 smartphone from Reliance?	0
115497	188322	188323	How much do I need to earn a year to afford a $400,000 house?	How much do you have to earn to be able to afford a $1,000,000 house in San Antonio and have enough left over to be comfortable?	0
115498	188324	188325	Why is epidemiology important to health community?	How is epidemiology used in public health?	0
115499	188326	188327	Is DigitalOcean $5/month enough for my approximately 10,000 visitors/day WordPress site?	What notable sites are running on DigitalOcean?	0
115500	188328	188329	"How is the word ""implausible"" used in a sentence?"	How do I use Linux most command?	0
115501	137692	188330	Why are people on social networking sites annoying?	Has anyone realized they're not really connecting to people on social networking sites?	0
115502	18857	45349	How do I improve diet to gain weight? What are other options to gain weight?	Which are the good food stuffs to gain a weight?	1
115503	188331	188332	I think my brother is an atheist pretending to still be Christian. What can I do to bring him back, or at least get him to stop pretending?	If atheists are proven wrong, how will they explain to God why they never bothered believing in him?	0
115504	188333	188334	What motivates a seafarer to move ashore permanently for a job?	Can I move to Canada from the US with my remote US job?	0
115505	188335	188336	In the romance or thriller genres, what are some easy Bengali language novels for adults?	Are there any good young/new adult western romance novels?	0
115506	188337	188338	Where can I meet 16 year old girls?	Is it weird for a 16 year old girl to buy cat magazines?	0
115507	188339	188340	Getting a new iPhone 6 under warranty, when nothing is wrong with your existing iPhone 6?	How can I get free music on an iPhone 6?	0
115508	169045	188341	Why do we need antivirus software?	Do we really need an antivirus software installed in our PC/laptop?	1
115509	188342	188343	What are some of the strangest gifts people have received?	What is the strangest gift you have ever received?	1
115510	188344	188345	What is context management?	What has no context?	0
115511	188346	188347	What is the difference between principle and philosophy?	What is the difference between reason and philosophy?	0
115512	188348	188349	What is the hardest part about starting a restaurant?	What are the problems that come while starting up a new restaurant?	1
115513	188350	188351	What is best help desk for apps?	What is the best help desk system?	0
115514	154094	156683	What are some of the best motivational lines ever said?	What are best motivational lines said by someone?	1
115515	188352	188353	Will the world eventually run out of fresh water which can be drank?	Why is the world running out of water?	1
115516	188354	188355	A invested $1000 at compounded annual interestrate.at the end of 12 yrs, the total amount will be $4000.in how many yrs will the total amount be $8000?	I got a rank of about 38000 in VIT. I want my CSE at any campus. How much will I have to pay annually? Is the amount different for both campuses?	0
115517	137995	27633	What are different types of satellites? What is the most advanced type?	What are the different types of satellites?	1
115518	188356	188357	What helped you become the person you wanted to be?	How do you become the person you want to be?	1
115519	188358	188359	What is the best inspirational story book?	Which is the best inspirational story ever?	0
115520	16134	188360	Who are famous MILF porn stars?	What famous boxers have participated on Dancing with the Stars?	0
115521	188361	2561	How do I get more money online?	What's the easiest way to make money online?	0
115522	188362	146662	Why do we have to learn history?	Why do we need to learn history?	1
115523	138268	146522	Who is the biggest love marriage astrologer?	Who is the number one love marriage specialist astrologer?	1
115524	188363	188364	Why do people have children when they can't afford too?	Why do people who can't afford kids make babies?	1
115525	188365	188366	Is Mumbai a good place to live?	Is Mumbai a good place to settle?	1
115526	188367	188368	What life would a salary of $80K provide in Toronto, Canada?	What is the salary of a mechanical engineering technician in Toronto, Canada?	0
115527	188369	188370	Why does this guy seem to be losing interest?	Why does a guy lose interest quickly?	0
115528	131170	62781	How would you describe a sunset?	What is sunset?	1
115529	188371	188372	What are some short, nice, and beautiful stories about saving money?	I am a student, and I want to invest 2k to 4k in a share market just to get experience. How can I learn and start investing?	0
115530	188373	188374	A dice is thrown once. What is the probability that the number is greater than 2?	In rolling 2 fair dice, what is the probability of a sum greater than 3 but not exceeding 6?	0
115531	35933	12191	Is there any easy way to make money online?	What are ways of earning money online?	1
115532	188375	21195	What is the most effective proven treatment for depression and anxiety?	What are the most effective anti-depressants?	0
