id	qid1	qid2	question1	question2	is_duplicate
282255	402164	402165	How do reflectionless filters in RF work?	I have clear discharge and im a 13 years old boy in puberty and have hit voice and armpit hair stages what should I do?	0
282256	402166	402167	Can you give examples and counter examples why people say China bullies its neighbours in South China Sea?	Why is China bullying SEA nations in the south China sea?	1
282257	143637	29242	How can I start learning (practising) competitive programming?	How do I learn competitive programming?	1
282258	152929	402168	What are the side effect of crearine?	What are the side effect of sartaline?	0
282259	333213	207894	What are the best dental clinics to work for?	What are the best dental clinics in bangalore?	0
282260	854	156300	What can I eat every day to be more healthy?	Are peanuts healthy, especially to eat every day?	1
282261	53167	7801	How do I really make money online?	What are the easiest ways to earn money online?	1
282262	402169	402170	Can a cannabis plant grow more than a year?	Is a 200w dual spectrum cfl light adequate to grow one cannabis plant?	0
282263	189	402171	What is abstract expressionism in painting?	What is abstract expressionism in sculpture?	0
282264	117766	6728	How can I overcome the habit of procrastination?	How can I overcome the procrastination?	1
282265	402172	402173	Why some north Indians pronounce v as b?	Why is V pronounced as B in North India?	1
282266	168634	142827	Why and how do oceanic trenches form?	How does an oceanic trench form?	1
282267	292001	401199	What skills are useful to have for hackathons?	What are hackathons? What skills do you need to participate in one?	1
282268	402174	402175	What nutritional facts need to be consider to enhance a NFL player's weight?	How do I turn off YouTube autoplay?	0
282269	58690	146824	What is the meaning of our life?	"What is the meaning of ""Life""?"	1
282270	140352	328160	How do I download all videos for free from Lynda?	How can I download tutorials from Lynda.com for free?	1
282271	15425	88700	What are the reasons behind the poor performance of India in Olympics?	Why India's performance is still poor in olympics?	1
282272	402176	402177	What are all the types of chemical reactions?	What are the five types of chemical reactions?	1
282273	402178	402179	What is the diffrence between 1000 calorie of fish vs 1000 candy?	What are some websites for authors where you may post “stuff” and/or get it published?	0
282274	402180	402181	I am a PHP developer. I am tired of he hassle and stress of programming and lack of money. What can I work?	How do I make a resume when a developer works on multiple programming languages (like Python, PHP, Java)? Can he/she include all these languages?	0
282275	169341	402182	What are some of the best work-from-home jobs and where can someone apply?	What are some of the best work from home jobs that I can choose?	0
282276	402183	306194	How we can change MAC address of Android?	How do I change my MAC address?	0
282277	95788	402184	"Fragrances: What is the difference between ""perfume"", ""eau de toilette"" and ""cologne""?"	What is parfum cologne?	0
282278	402185	189156	What is the salary of Customer Relationship Executive in SBI? And is it worth joining?	What is the salary of an SBI PO officer?	0
282279	325859	77298	How can I prove that ‖u+v‖^2= ‖u‖^2 ‖v‖^2-‖u.v‖^2?	How do I prove that 10÷2=2?	0
282280	60149	25271	Do we really need reservation system in India?	Do we still need reservation in INDIA? Why?	1
282281	402186	242867	Why don't people like doing jury duty?	Why don't people like jury duty?	1
282282	74799	240088	How can I convince my parents for a love marriage?	How do I convince parents for a love marriage?	1
282283	37893	24396	What is the meaning of my life?	What is a meaning of life?	1
282284	402187	30782	What are the best browser games?	How can you look at someone's private Instagram account without following them?	0
282285	373029	402188	Who owns your internet stream?	Who should own the Internet?	0
282286	402189	365094	What is the best way to crack GMAT?	What should be the way to crack the GMAT?	1
282287	402190	402191	How do VPNs bypass throttling by ISP?	How do I bypass ISP throttling without a VPN?	0
282288	327675	156769	Can Adderall replicate the high achievable with crystal meth?	What are the ways to produce stable and pure crystal Meth?	0
282289	402192	402193	How do I follow someone I know?	How do I know if someone is following me?	0
282290	402194	402195	What tablet is the best for school?	What is the best tablet for school?	1
282291	44331	17854	Why do people ask questions on Quora that are easily answerable via a quick internet search?	Why do people bother to ask questions on Quora they could just google to get the answer?	1
282292	174482	402196	What is the easiest way to learn a language?	What is the fastest way to learn a language?	0
282293	402197	402198	What is the different between blu-ray and mkv format?	What are the differences between an .m4v and an .mp4 format?	0
282294	402199	402200	How did the band the Offspring get its name?	How are baby lambs and veals different?	0
282295	173498	402201	How is v k dhingra and co for articleship and is the exposure good there?	How long is a gamma exposure for sterilising medical equipment?	0
282296	277033	229907	Why I couldn't sleep at night?	Why don't I get sleep at nights?	0
282297	362197	402202	Are there records of astronauts having sex in space?	Does the U.S. currently have any means of putting astronauts in space?	0
282298	402203	402204	Why should we learn photography?	What is there to learn in photography?	1
282299	402205	402206	How can I set up my Android phone so the phone only rings when a specific person texts  me but is silent the rest of the time?	How can I set SSH on my Android phone?	0
282300	402207	105104	How long does sex last?	How long does your sex last?	0
282301	402208	402209	In the Indian Civil Services, can we do only the interview in Telugu and Mains in English? Does giving the interview in Telugu give any negative impression?	What are the different civil service exams which a CSE student can give?	0
282302	402210	402211	How is ArrayList implemented in Java?	Is there a tutorial for using Arraylist in Java?	0
282303	402212	38775	How do you use Google Account Recovery to reset your password?	How do I reset a Gmail password without a phone number?	0
282304	402213	402214	What is an RF oscillator?	What is a coherent oscillator?	0
282305	402215	402216	What's up in Addis Abeba tonight?	What are the best Wushu clubs in Addis Ababa?	0
282306	402217	307094	Which is worse, judging someone based on looks or judging someone based on money?	Do looks really matter when you're in a relationship? What if people judge others only based on their looks? Good heart over good looks?	0
282307	402218	402219	"What does ""ya vol"" mean in German?"	"What does the Spanish phrase ""ya se armo"" mean?"	0
282308	126118	165261	How do I know a girl is interested in me?	How can I know girl is interested in me or not?	1
282309	75401	156533	What are the odds of Donald Trump winning the presidency?	Is there any chance that Donald Trump will win this election?	1
282310	402220	402221	How much Hindu population left in Pakistan?	How much Hindu population in Pakistan?	1
282311	402222	216081	How can I survive being a Vegetarian in Chengdu, China?	Can a vegetarian survive in China?	0
282312	180963	402223	Why have a Twitter?	Why does Twitter exist at all?	0
282313	402224	402225	Where can I get an Xbox 250 GB hard drive?	Will a USB 2.0 external hard drive work on Xbox One?	0
282314	143909	65967	Why is the Big Bang theory bad?	What is the Big Bang?	0
282315	315367	402226	Does autism cause vaccines?	Is there a correlation between autism and vaccines?	1
282316	402227	402228	Which experiments lead to the development of quantum mechanics?	What are the key experiments that established quantum mechanics?	1
282317	36371	402229	What, if anything, replaced /r/jailbait?	Reddit (website): What happened to /r/jailbait?	0
282318	402230	39703	What's the Procedure to setup a mobile tower in a given location how much rent can we expect in a month in Tamilnadu?	What should I do to get cellular companies to install a mobile tower on my plot of land in India?	0
282319	402231	402232	Do we regret the things we don't do in life or do we regret the things we couldn't do?	Do you still regret the things you should have done in life?	0
282320	402233	402234	What are some quotes people who don't do competitive programming have said about it?	Can I just practice competitive programming to become a good programmer if I don’t have any interest to work on side projects?	0
282321	402235	402236	At a constant temperature what should be the percentage increase in pressure for a 5% decrease in the volume of gas?	When will pressure and volume of an ideal gas both increase? Please give an example.	0
282322	7918	4052	How can learn English?	How can I continue to improve my English?	1
282323	402237	402238	Do DJs pay for the rights to play music?	Where and how do the DJs find and choose the proper music to play? They're sometimes playing music from another producer or DJ.	0
282324	116117	233502	How can I find that someone is lying?	How do you tell someone that they are lying to you?	1
282325	402239	281391	Which is the best inspirational hollywod movie?	Which Indian movies meet Hollywood standards?	0
282326	146963	3563	What does Quora mean?	What doe Quora mean?	1
282327	147424	125632	What universities does TG Therapeutics recruit new grads from? What majors are they looking for?	What universities does Cell Therapeutics recruit new grads from? What majors are they looking for?	0
282328	402240	402241	Is it possible to become a good writer without reading?	Is it necessary to read more to be a good writer?	0
282329	402242	402243	How do I know the age of a website?	How would you know your age?	0
282330	371381	402244	Which study guides should I use to pass the 1Z0-531 exam?	Which are the recommended study guides for the 1Z0-058 exam?	0
282331	402245	402246	If The Trump campaign raises a huge amount of money and then loses, what happens to the money raised?	What happens to the money that was raised by Presidential campaigns but not spent?	0
282332	402247	402248	Is it a good time to visit Darjeeling with family?	Is early October a good time to visit Bali?	0
282333	137983	402249	Is walthpire.com a scam?	"Is ""markets.com"" a scam?"	0
282334	402250	173842	What are the theory subjects in CA IPCC?	What are the main subject for CA?	0
282335	402251	402252	What are examples of small technology company acquisitions that significantly impacted the company that made the acquisition?	Where can I find the list of mergers & acquisitions a company has made?	0
282336	310984	280143	How is the word 'probity' used in a sentence?	"How is the word ""eventuality"" used in a sentence?"	0
282337	402253	402254	Online Gambling: Is there a site like Betfair where I can make a custom bet?	Is online gambling allowed in Mexico?	0
282338	402255	402256	How can I become an electrician?	How do I become an electrician from zero?	1
282339	402257	402258	Does gender inequality prevail in India due to Indian culture?	What about the status of gender inequality in India? How does it differ from other countries?	0
282340	402259	402260	How do Mozilla Firefox and Google Chrome compare?	Which is better: Mozilla Firefox or Google Chrome?	0
282341	402261	402262	What does a 2months belly look like?	What does your belly look like when you're two months pregnant?	1
282342	402263	9518	Why are some people followers while others are leaders?	How do I get more followers on Instagram?	0
282343	402264	402265	Is dragon ball z a good anime and is it worth watching?	Can someone be too old to watch Dragon Ball Z?	0
282344	402266	402267	Can you state two differences between real images and virtual images?	How do you join two images together?	0
282345	402268	402269	What are the differences between liquid assets and hard assets?	What's the difference between a good asset and a bad asset?	0
282346	402270	402271	Which is better: a master's in information and automation from the University of Bremen or a master's in automation and robotics from TU Dortmund?	Should I pursue a master's of engineering from University of Bremen or TU Dortmund?	0
282347	402272	402273	What are some over-the-counter nootropics?	What over the counter drugs can I overdose on?	0
282348	402274	314410	What is a discrete person?	"What does ""at your discretion"" mean?"	0
282349	402275	402276	Where can I get affordable party photo booth services in Sydney?	Where can I find affordable photo booth service in Sydney?	1
282350	330592	69482	What are your favorite photos of yourself?	Which is your favourite picture of yourself?	1
282351	402277	45548	Besides Facebook and Twitter OAuth, does Firebase support other OAuth authentications, like WeChat?	Why does AWS use OpenID instead of OAuth?	0
282352	390315	367112	What is meant by quantization of charge?	What is meant by quantization of charge in physics?	1
282353	402278	402279	What is it like to meet Shahid Kapoor?	"What it is like to meet ""Shahid Kapoor""?"	1
282354	402280	402281	How can you learn fortran?	What are some good resources for learning Fortran?	1
282355	53467	3595	How do lose weight with healthy way?	How do i lose weight?	1
282356	178711	402282	Why when I urinate does my urine sometimes come out in two directions simultaneously?	How long can you live with no urine output?	0
282357	402283	402284	What are resonant frequencies?	What is resonant frequency?	1
282358	402285	402286	What were the things you liked the least when visiting China?	If you have visited Egypt before, what is the thing that you liked most there?	0
282359	143850	26731	How many views and answers are required to become Top Writer in Quora?	How can I become Top Writer on Quora, what should I care most in this process?	1
282360	402287	402288	Is #Jan25 the most used hash tag in Twitter's history?	On Twitter I am trying to target Qatari college students and Malaysian students. What would be the right hash tags to use?	0
282361	93281	362308	What is the best way to start off an essay?	How do I start an essay?	1
282362	402289	402290	What does advance excel course comprise of?	When all superficial things have been removed, what does your sense of identity ultimately comprise?	0
282363	402291	402292	What is the whole process for making Android games with high graphics?	What lf I don't accept Jesus as God?	0
282364	402293	402294	Can people teleport randomly?	Can people spontaneously teleport?	1
282365	14850	42016	What's your opinion on Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?	What is your opinion on the discontinuation of 500 and 1000 rupee notes?	1
282366	402295	402296	Who is the almighty Narayana? Lord Vishnu, Lord Shiva or Lord Krishna?	Are Lord Shiva and Lord Vishnu the same?	0
282367	402297	192110	Why did the United States objected the release of the Russian-American cease-fire agreement details to the public?	What are the best ways to do a kettlebell workout?	0
282368	119559	53510	What is it like to work at Capgemini in India?	What are the next steps after getting an offer letter by Capgemini India?	0
282369	56778	9704	If vacuum gravitational and dark energy are created as universe expands without limit?	How is dark/vacuum energy created with the universe conserved if it is not conserved? Can infinite of these be created?	1
282370	402298	402299	Does Facebook have internal code labs like Google does?	What does an engineer do at a company like Facebook or Google?	0
282371	197003	402300	What color does blue and red make?	Are red and blue complementary colors?	0
282372	74664	144552	What will happen if the USA and China went into a war?	What would happen if the USA went to war with Mexico?	0
282373	402301	402302	Public Speaking: How can a good speaker become a great speaker?	How can I increase my communication skills in public? How can I become a good public speaker?	1
282374	402303	80050	In your opinion, what is dark matter made of?	What is dark matter?	0
282375	14999	69708	"When a question on Quora is marked as 'needing improvement"" does that make it invisible?"	What makes a question on Quora needing improvement?	1
282376	402304	402305	What means S2S transfer?	What is s2s transfer?	1
282377	402306	402307	Is it safe to carry hash from Kasol to home? How to get away with police and security?	What is the price of Hash and weed in Kasol?	0
282378	402308	402309	How much negative charge is required to remove a positive charge of 7.5x10-11 C from an electroscope?	How much negative charge has been removed from a positively charged electroscope if it has a charge of 7.5x10-11C?	1
282379	207648	402310	How do I stop expecting from others?	What should we stop expecting from others?	0
282380	128155	7496	What are the best romantic movies?	Which is the best romantic movie?	1
282381	402311	186700	What is the latest invention you did?	What are latest inventions?	0
282382	192635	52318	How do one quit smoking?	How do I quit smoking?	1
282383	402312	54021	Which are the top universities in the world?	What is the best university in the world?	1
282384	144729	338612	Is it easy to get a job for a mechanical engineering graduate in the US?	What are job opportunities for an Indian mechanical engineering student after an MS in the US?	1
282385	402313	402314	Where can I find the best courses about frontend development around the world?	What is the complete skill set of the best PHP developers in the world?	0
282386	402315	402316	Which are the 20 best online software companies based in Panamá with 10 or more employees?	Which are the 20 best online software companies based in Colombia with 10 or more employees?	0
282387	402317	245460	What do you think about sex before marriage?	How do people think of having sex before marriage?	1
282388	402318	32559	Is 'Swach Bharat' really possible?	Who will win Punjab election?	0
282389	402319	402320	How would you describe a sociopath?	"What is the difference between ""molto"" and ""troppo"" in Italian language?"	0
282390	402321	402322	What happens when you flush a tampon down the toilet?	What happens to a tampon when you flush it down the toilet?	1
282391	107790	64233	What are the best melodies English songs?	What are some good English songs to listen to?	0
282392	260809	402323	How can teenager earn money?	How can earn money daily?	0
282393	402324	402325	What is your review of Thanks (Quora feature)?	What is your review of Reviews (Quora feature)?	0
282394	402326	335109	How do I become more popular at school?	How did you become popular in school?	1
282395	402327	311093	If women are actually paid less than men for doing the same job in the workforce, how do any men get employed?	If women make less than men for the same job, then why doesn't everyone want to hire women?	1
282396	402328	402329	Do Indian girls care how many girls a guy has slept with?	How many Indian girls in India drink alcohol?	0
282397	286232	402330	What is the difference between 8085 and 8086?	What do you mean by stack in microprocessor 8085?	0
282398	294201	149509	Is India very dirty?	Why is India so dirty? How can we improve?	0
282399	402331	54534	Why do we watch movies?	What movie can you watch all the time and never get tired of watching?	0
282400	125136	318346	What are the reasons for the much pain and suffering that is commonly associated with Islam?	Is Karma real? If so, then why do we see bad people get away with causing all that pain while the good suffer and die?	0
282401	47469	402332	How do I change gender in booked IRCTC e-tickets?	Are people allowed to travel on RAC tickets when I book a ticket on IRCTC?	0
282402	60837	18819	I always feel sleepy and lost in my own world.What should I do to avoid this and concentrate during my lectures?	How should I avoid sleeping during lectures?	1
282403	77197	61870	What is the quickest way a person can learn to speak a new language fluently?	What is the best way to learn any new foreign language?	1
282404	402333	402334	How do I top in my 2nd year BDS?	How do I top my final year BDS?	0
282405	402335	402336	What is the Subtreasury Plan about?	I moved from Chicago to SF 2 weeks back & now I'm planning on grad school in the East Coast in about a year's time. Is it good to plan life that way?	0
282406	402337	179613	I am a SQL DB administrator.What are my career opportunities? What else should I learn to earn a high paying job, what are my chances to go abroad?	Can we do any other course along with the bstc?	0
282407	402338	402339	How do you post a 'Moved to' status on Facebook with the house symbol?	How many status updates get posted on Facebook daily?	0
282408	402340	402341	What is it like to be homosexual in Pakistan?	What is it like to be a homosexual in Pakistan?	0
282409	402342	256317	Are there any good erotica books for heterosexual men?	How do I get started with philosophy? Which books are the best to begin with?	0
282410	6100	4416	What is the easiest way to earn money from online?	What are some easy ways to make done extra money online?	1
282411	33144	402343	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Kathmandu?	0
282412	402344	108358	Can regular high intake of caffeine cause fatigue? About 3-4 cups/day.	Can caffeine make you sleepy?	0
282413	4550	71825	What are your 2017 New Year’s resolution(s)?	What are your 2017 resolutions?	1
282414	402345	402346	Why does anorexia cause heart failure?	What causes heart failure?	0
282415	402347	174210	How can I prevent myself from having a stroke?	What are the best possible methods to prevent stroke?	1
282416	402348	402349	Is it true that children are sick from the pesticides from peanut farming in Nicaragua?	As a child, my mother told me that if I am sick, do not eat peanut butter and dairy because it prolongs the sickness. Is this true? If so, why?	0
282417	402350	402351	What are the strongest majors in terms of job prospects and what are the weakest majors at Texas Southern University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Texas State?	0
282418	84744	66546	Which is your favourite Tv serial?	What's your favourite TV series?	1
282419	378976	402352	Why are first copy sunglasses of premium brands like Ray Ban so cheap in spite of having same design and visibly same material?	Why are Luxottica-owned sunglass brands expensive, like Ray-Ban?	0
282420	22450	19532	What are the career options after electrical and electronics engineering?	What are best career options available for electrical and electronics engineer today?	1
282421	402353	402354	If it's possible to identify with different genders from my birth-gender, should I be able to choose which race I identify with too?	Is it possible that some people are transracial (identifying as a race other than that of their birth), just as some are transgender? Why or why not?	0
282422	320279	402355	How should I ask this girl out?	I like one of my junior. How can I ask her out?	1
282423	254840	402356	Which is the type of network architecture used by Indian IT companies?	Which are the most popular Indian IT companies which use the .NET framework?	0
282424	402357	402358	What are the uses of the appendix?	What is the use of the appendix?	1
282425	42017	7296	What is the meanings of life?	What do you think is the ultimate meaning of life?	1
282426	402359	402360	Why does pressure or tightness relieve pain in some areas of the body?	What is the smartest thing you have ever done under pressure?	0
282427	402361	159923	I have these bumps on the way back side of my tongue? It's on both sides. I'm a 15 year old boy and I'm kind of worried it's cancer. I have a cold too	How tall can I grow? I'm a 15 years old boy and turning 16 this year. I'm 175 cm tall.	0
282428	402362	402363	What is the best way to teach self-confidence to children?	What is the best way to teach kids to grow with more self confidence?	1
282429	196907	402364	Is there an open-door artist collective, interesting ashram-type place or nondisturbing cult I can join somewhere in the world?	Is there a bank account in the world somewhere that is accumulating all of the bank's interest that is not going back into the system?	0
282430	231464	402365	What are the most unrealistic parts of It (2017 movie)?	What are the most unrealistic parts of Wonder (2017 movie)?	0
282431	48482	99631	How can I choose to make the right decision?	How do you make your decisions?	1
282432	402366	402367	How much does YouTube pay per 1000 views in India?	What is the price i have to pay for my 60 sec non-skipable ad view on youtube in india ?	0
282433	370834	164161	How does one develop problem solving skills?	How do I develop analytical problem solving skills?	1
282434	318793	402368	What should I learn In btech thIrd year I am from mechanical engineering for getting job in core companies ?	I am third year (mechanical) btech student what stratergy I should plan to get good marks in gate so that I secure an admission in IISC banglore?	0
282435	395116	402369	Politics: What is Hasbara?	What is it like to work as a Hasbara employee?	0
282436	402370	58003	What's your view on Susma Swaraj's speach at UNGA?	What's your take on Sushma Swaraj's UNGA speech?	1
282437	175480	402371	Is Trump’s son autistic?	What will happen to my autistic son after my life?	0
282438	402372	402373	Who covers the cost if a vehicle in a police chase crashes into you?	If during a police car chase, a civilian car happens to get hit/damaged by a cop car in the midst of a pursuit, who bears the cost for the damages?	0
282439	402374	111330	I’m a boy(21) and I’m still masturbating, is that good or bad?	Is masturbating wrong?	0
282440	49073	63524	Has anyone been arrested for downloading from torrent recently?	Is downloading from torrent is still illegal in India?	1
282441	402375	402376	Why can't I see anything on my Moto G screen?	How do I use screen mirroring with the Moto G 2nd generation with a Sony Smart TV?	0
282442	93264	285207	What is front end developer?	What is a front-end developer?	1
282443	402377	402378	Does it matter who wins the American League East in 2010?	Why are there 2 leagues in MLB?	0
282444	128505	402379	What do I do when my girlfriend still loves her ex?	I still love my ex-girlfriend, but I'm in a relationship. What do I do?	0
282445	402380	15427	What does it feel like to have someone deep throat your dick?	Fellatio: What is it like to give a blowjob?	0
282446	68889	402381	How do I get a passport?	How do I get passport faster?	1
282447	93163	402382	What is the monthly average rental price for a 2 bedroom apartment in Zurich, Switzerland?	Switzerland: How does living in Geneva compare to living in Zurich?	0
282448	16103	402383	What is the difference between the U.S. Army Rangers and the U.S. Army Special Forces (Green Berets)?	How will the U.S. army be different in four years?	0
282449	402384	201551	Where can I found best quality commercial horse fences across the Sydney?	Where can I find a range of horse fencing products and services in Sydney?	0
282450	402385	402386	Why do we cry while chopping an onion?	Why is assisted-suicide not legal for mentally ill people?	0
282451	66252	402387	What happens when a 220V appliance is plugged into a 110V socket, and the other way around?	How do I switch a 110v device to work with 220v (detailed explanation)?	0
282452	321631	63976	What should I do for learning Java?	What should I learn after Java?	0
282453	402388	270415	What is the nursing care plan for psychosis?	What is a nursing care plan for a headache?	0
282454	31688	402389	Since I'm single and lonely, should I get angry enough to knock out a couple with brass knuckles?	I'm in love with a woman who is older than me. I know she doesn't exactly feel the same way towards me. But she is single and lonely. Do you think I should ask her to marry me?	0
282455	279689	402390	What is the business model of disqus.com?	What is the business model of SkillSlate.com?	0
282456	402391	402392	Is it possible to view Internet history via a phone bill?	Is it possible to spend a day without a phone or the Internet?	0
282457	402393	402394	Why do women enjoy it when the man stands up to them?	How do I get into kabaddi and the WKL?	0
282458	281080	121995	What is the one thing you caught your parents doing that you wish you had never seen?	What is one thing you caught your parents doing that you wish you had never seen?	1
282459	78988	14047	Which country has never been ruled or occupied by another country?	Is there a country that has never been conquered?	1
282460	725	402395	How do I add a second device to a Google Play account?	What are the steps to add my own Android app into the Google Play Store?	0
282461	20960	141504	Is it fine for a 19 year old girl to date an 18 year old guy?	Is it wrong for a 16 year old girl to date a 20 year old guy?	0
282462	402396	365645	How can I learn C++ after I have learned Ruby?	What's the best way for a beginner to start learning Ruby on Rails?	0
282463	402397	402398	Who is the inventor of the multichannel analyzer?	Who is the real electricity inventor?	0
282464	402399	402400	What is your 21st Century's favorite football (soccer) World XI?	What is your Dream XI in football (soccer) since 2000?	0
282465	402401	402402	How many pushups should a 13-year-old be able to do before his arms give up on him?	Would a man be able to significantly increase his muscle mass by only using bodyweight exercises (variations of pushups with feet raised, pull ups, dips, leg raises, pistols etc) high volume and a moderate bulk?	0
282466	402403	402404	Who is the richest African American in America in 2016?	What are some ways to become a credible speaker?	0
282467	402405	402406	If I do BMM advertising in India and MBA From US/UK, what are my possible career options? Could I land a nice and good paying job?	How tall were the spartans?	0
282468	402407	402408	What do you think about Danny Margulies' freelancing course?	Jason McCabe Calacanis: Have you ever worked with freelancers or outsourced any of your work needs? What do you think of the concept of freelancing?	0
282469	402409	402410	Who owns the copyright to the music of classical composers like Beethoven, Mozart, Vivaldi, or Brahms?	Composers: Was Mozart a womanizer?	0
282470	127844	1213	What are some recommended movies a person should watch?	What movies would you recommend everyone to watch?	1
282471	34952	11888	How can I find the real true purpose of my life?	How do you find your passion and purpose in life?	1
282472	112899	197820	Does massage really increase breast size?	Does massaging your breasts actually increase the cup size?	1
282473	402411	402412	What are some of the shrewdest, smartest military maneuvers ever seen?	"Have you ever met a ""Jody"" in the military?"	0
282474	402413	402414	What are some methods to get people to vote for you?	What are ways to get people to vote for you?	1
282475	135490	17072	What were the reasons behind the Indian-Pakistani partition of British India?	What are the names of countries that were once part of India? Also when they got separated from India?	0
282476	28941	37170	How we lose belly fat india?	What are some workout plans to lose belly fat?	1
282477	402415	402416	Difference between Gujarati and Bengali?	What are some snacks that once cooked can be stored and consumed for a month without refrigeration?	0
282478	46009	230349	What does the interaction of electromagnetic fields mean during touching process?	What is the interaction of electromagnetic fields when we touch an object?	1
282479	361599	402417	What is the permanent home remedy for itching in private parts?	Do home remedies help in hair growth?	0
282480	402418	59808	What is bookmarks?	What is bookmarking?	0
282481	402419	402420	Which book/websites to study in order to prepare for the coding interviews after completing ms in us (Computer Science)?	How do I get 80% in VTU semester examination?	0
282482	402421	402422	Why should Hillary Clinton be president?	Who will be president if Hillary Clinton is impeached?	0
282483	402423	402424	Which religions tend to attract which psychological types?	How is someone classified as attractive? What are the different types of attractiveness?	0
282484	377945	402425	Why do you lose weight in your face first?	Why am I losing weight on my face?	0
282485	402426	402427	Which mobile is best either redimi note 3 or Le 2?	How can I get some videos about KPOP girl group I.O.I?	0
282486	402428	62578	How can I become a millionaire on Amazon? What products can I sell between 150 to 350?	Can I become a millionaire selling on Amazon?	1
282487	346594	214807	Is the institution of marriage really worth it?	Is marriage worth it?	1
282488	402429	402430	How is the Railwire broadband in Lucknow?	Should I learn to shoot air pistol or rifle?	0
282489	402431	402432	What was the golden age of Quora?	What is the golden age of films?	0
282490	402433	138722	What allows formula one engines to red line high (17,000+ rpm) compared to that of production street cars (8,000 rpm)?	What's it like driving the V6 Formula One cars compared to the V8 F1 cars?	0
282491	402434	402435	I am a heavy drinker. Will Liv.52 DS help me by protecting my liver?	I'm quite a heavy drinker; at least 2 bottles of spirits a week and 5 pints a night. I'm quiting for 30 days. What will that do for me?	0
282492	44331	32032	Why do people ask questions on Quora that are easily answerable via a quick internet search?	Why do people ask questions here in Quora instead of just googling?	1
282493	402436	402437	Why is it so important for people to feel like they belong?	I feel like I don't belong here and it's so lonely. What can I do?	0
282494	402438	402439	My family moved to a new home one month ago. I need to apply for a passport, as I am going abroad 6 months from now. What documents can/should I submit at the passport Seva Kendra office as address proof?	My Aadhaar card is one month old. Can I use it for applying passport as a proof of address?	0
282495	50258	43700	How can I increase height after the age of 25?	How do I increase height after puberty?	1
282496	402440	294025	About Indian polity?	How should one prepare for Indian polity?	0
282497	351177	326333	How many govt and private medical seats are availiable through Neet 16?	How many seats are in NEET 2016?	1
282498	61000	182356	What are the symptoms of borderline personality disorder?	What are the signs and symptoms of borderline personality disorder?	1
282499	56972	22530	How do I become a good writer from just being an avid reader?	What's the best way to become a good writer?	0
282500	199573	95940	What your favourite movie?	What is the recommendation movie?	1
282501	402441	348287	Will a new iPhone automatically sync with Macbook?	How do you sync an iPhone to a Macbook?	0
282502	402442	11176	What does it mean when a guy asks you your age?	What does it mean when a guy asks you to eat you?	0
282503	168324	153987	Which is the best college for MBA course in Gwalior?	What are the best MBA colleges in Gwalior?	1
282504	402443	402444	How does the Seagate Technology office look and feel?	Where are the design centers of Seagate Technology located in India?	0
282505	7016	28132	How can I lose weight safely?	What are some ways to lose weight fast?	1
282506	402445	402446	Chinese Food: What is the best meal deal for $1 in China?	What is the best food for one dollar in China?	1
282507	53324	26187	What are the safety precautions on handling shotguns proposed by the NRA in Maine?	What are the safety precautions on handling shotguns proposed by the NRA in Wisconsin?	1
282508	402447	402448	What are the best places to visit near Calcutta?	What are the best places to visit in or near Juneau, Alaska?	0
282509	60739	7325	What are the best cardio exercises for skinny people that have lower belly fat?	How can I reduce my Belly and tummy fat?	1
282510	46052	402449	What where the things that Apple introduced in the September 2016 Apple Event?	Where we can find the best first copy watches in India online?	0
282511	402450	402451	What are some of the best words?	What is the best word?	1
282512	402452	402453	Can telling good moral stories to children help impart important virtues and values to them? What are any examples of such stories?	Can being a good writer or story teller help you be a good entrepreneur?	0
282513	1901	167709	What are some of the best music albums ever?	What are the best albums of any genre?	1
282514	100416	8542	Why are there still people who think that the Earth is flat?	Why do people still believe in flat earth?	1
282515	238146	402454	Who is the world best public speaker?	Who are the best public speakers in the IT world?	0
282516	402455	402456	Which are some movies like The Hangover and Horrible Bosses?	Why is The Hangover Part II rated R?	0
282517	3999	45521	What are the major differences between Chinese culture and Western cultures?	What is biggest difference between Chinese and Western cultures?	1
282518	35123	57933	How can I get traffic on website?	How do I flow traffic to my website?	1
282519	402457	402458	Did HCL stop making laptops?	Pay and benefits for junior engineer at Tata motors?	0
282520	402459	402460	What does it mean to care about someone?	Is it ok to not show that we care about someone?	0
282521	402461	258617	"What is the meaning of ""dehumanization"" in literature?"	What does dehumanizing of interpersonal relations mean?	0
282522	401778	402462	What is the most painful thing that has ever happened to you?	What is the most painful thing you have experienced?	1
282523	402463	402464	Which is more SEO friendly: HTML site or WordPress site?	What is best website to do seo WordPress or HTML?	1
282524	402465	55961	How can I return Rs.500 and Rs.1000 currency notes which are banned/scrapped?	Does the currency ban in India curb future corruption?	0
282525	23109	23231	Why is Saltwater taffy candy imported in Germany?	Why is saltwater Taffy candy imported in Canada?	1
282526	402466	402467	What will girls feel when they see a handsome boy?	What does a girl feel when she sees a handsome boy?	1
282527	402468	402469	What is the best cab service in chennai?	Which is the best call taxi and cab service in Chennai?	0
