id	qid1	qid2	question1	question2	is_duplicate
203267	193693	1544	"How is the word ""dissemble"" used in a sentence?"	How is the word 'contorted' used in a sentence?	0
203268	305836	305837	Where can I donate my organs in India?	In India, how can I sign up to donate my eyes and other organs after I die?	1
203269	152683	163628	What productive things can I do when I'm bored?	Boredom: What useful things can i do when i am idle and bored?	1
203270	43595	56778	Is vacuum energy infinite? If it is, how and why? Is it dark energy?	If vacuum gravitational and dark energy are created as universe expands without limit?	1
203271	305838	305839	What are the significance of colouration?	What is the significance of colours in India?	0
203272	305840	305841	What has been your Wildest sexual experience?	Have you had any wildest sexual encounter?	1
203273	84252	5594	Is there any cure for cancer?	Why is the cure for cancer so elusive?	0
203274	305842	305843	What is the best way to prepare for NID 2017?	How do I prepare for NID 2017?	1
203275	64423	23556	What are some good songs for a song lyric prank?	What is a good prank lyric text to text to a friend?	1
203276	305844	305845	If you were asked to spend a billion how do you spend it?	If you were given a billion dollars and asked to spend it in one day how would you spend it?	1
203277	305846	305847	What is the strategy to sell flats? I am making flats in Kharar, Mohali, Punjab and could not attract customers	I'm planning to sell my flat at Bangalore. What are the formalities that I need to take care of? What are the charges that I might incur in this process?	0
203278	198061	305848	Game of Thrones Season 3: How did Baelish discover that Ros was spying for Varys?	Game Of Thrones Season 3 Episode 4 (And Now His Watch Has Ended): What was the nature of the magic (?) in the blue flame that Varys described in the awful story about his youth?	0
203279	223195	305849	I caught my son and daughter touching each other. What should I do?	Am I the only one who finds it touching/cute (respectively) when just 1 father/son, or mother/daughter spend time together?	0
203280	305850	305851	What is your review of Hack Reactor Remote Beta?	Will Hack Reactor be publishing its employment statistics for HR Remote Beta?	0
203281	5894	62920	Can you get pregnant one day before ovulation?	Can you get pregnant 2 days before your period has ended?	1
203282	305852	305853	Could you recommend me another French culinary school aside from Le Cordon Bleu?	I want to grow through my career & get promotions. Which field gives me that opportunity, ruby development or CCNA networking?	0
203283	305854	305855	If an employer has applied for a green card, can one change jobs?	Can I have my green card filed with an employer while working for a different employer?	0
203284	242088	86788	Do you think telekinesis is real?	Could telekinesis ever be conceivable?	1
203285	305856	305857	What is your favorite historical era/period?	I have a chance to go to Northwestern University for free, but my dream school is Brown. Should I take the full-ride? Or do I take a shot at Brown?	0
203286	305858	305859	My 9-year-old son is reading The Prince. Should I be concerned?	What are some good books for a 22-year-old to read?	0
203287	305860	305861	What is bad in iOS?	What is bad about iOS 10?	0
203288	305862	305863	What is the best selling book of 2015?	What are the best selling books of 2015 in the field of spirituality?	0
203289	44251	83007	How should I learn coding?	How should I learn to code?	1
203290	251015	117344	How do I get over 95% in the ICSE class 10 board exams?	How can I get 95% in icse boards?	1
203291	237906	305864	How do computer programmers make the most money?	How do computer programmers make money?	1
203292	305865	305866	Can you describe a situation where you were favored because of physical attractiveness?	What should I do first to start an online buisness on online platforms like flipkart, . And which product should I sell and what things should I knw?	0
203293	305867	305868	How do Tibetans feel about China?	What does it feel like to be a Tibetan in India?	0
203294	124461	13654	What the best way to make your short hair grow faster?	What can I do to make my hair grow faster?	1
203295	305869	305870	How can I obtain work permit in EU?	How do I obtain a work permit for UK?	0
203296	305871	139978	What are some ways I can make money as a 13 year old?	What are some good jobs / ways to make money for a 14 year old?	0
203297	305872	178096	What does it feel like when a man cums in your ass?	What does it feel like for a woman when a man ejaculates inside of her?	0
203298	305873	305874	Will a downgrade from Todoist Premium to the free plan delete existing task comments?	I'm planning to travel abroad and take my phone with me. If I remove the SIM card, will I be exempt from international data roaming bills?	0
203299	305875	305876	How can I do a physics simulation using Python?	When should I use functions in python?	0
203300	305877	305878	What are the requirements for a Nepali citizen to marry in a civil wedding in the Philippines?	What are the requirements for civil wedding?	0
203301	222592	224871	Is the aging rate slower in space?	How can humans age slower in space? How do the cells in our body know we are in space?	1
203302	305879	305880	What will be the cut offs for NDA 2 2016 paper?	What are the things that should be kept in mind while giving english written test in cocubes?	0
203303	305881	305882	Is Donald Trump out of the election?	"Is Donald Trump the ""Ross Perot"" of this election?"	0
203304	10859	17761	How can I specifically improve my English?	How could I improve my English pronunciation?	1
203305	305883	305884	What is tcs analytics?	What does TCS do?	0
203306	34846	305885	"How do I answer, "" Why do you want to join a bank after doing B.Pharmacy?"""	After completing a B.Tech, should I join architecture?	0
203307	305886	305887	Why did they dump Osama bin laden in the ocean?	Why did the USA dump Bin Laden dead body in the sea?	1
203308	305888	305889	Should one be concerned about not having a girlfriend?	Why are the most of the low class people would'nt get education?	0
203309	305890	305891	Were Jews absent from work in world trade center on 9/11?	How many people worked at the World Trade Center on September 11?	0
203310	13223	88349	How do I improve on my math skills?	How can I improve myself in maths?	1
203311	305892	305893	How do you check who has blocked you on Yahoo Messenger?	How can I sign up to Yahoo messenger?	0
203312	305894	305895	I broke up with my ex and I saw someone new right away. Now I want to work things out. How can he get over all that has happened? Can we work it out?	I went to homecoming and saw this girl. Before homecoming I already kind of liked her. During homecoming we were all partying and then I started to like her more. Now it has been 6 days and I can't get over her. Does any one know if there is a condition like this?	0
203313	295750	305896	How do I get more confident in myself?	How can I feel more confident in myself?	1
203314	305897	305898	Do celebrities or famous musicians/artists tell their kids their mom/dad is famous?	In triangle ABC a,b, c are sides of triangle proove: a^2 + b^2 + c^2 >=4 root3 * area of triangle ABC?	0
203315	305899	305900	What is swine flu?	What are the symptoms of swine flu?	0
203316	305901	305902	In a restaurant, what are the different types of table service?	Do you think that our future in technology will be able to provide safer and more effective penis enlargement surgical procedures?	0
203317	305903	305904	What do girls like?	How can I attract a girl?	0
203318	305905	305906	What is demography?	What is demography in marketing?	0
203319	19235	114943	Is Hillary Clinton going to go to jail?	Why is Hillary Clinton not in jail after all the allegations of crimes?	1
203320	303392	100733	Do women like to give blow jobs?	Fellatio: Do women like to give blow jobs?	1
203321	305907	304902	Where can I find the changelog for WhatsApp beta updates?	If I change my number on WhatsApp, will it be notified/updated in my contacts mobile?	0
203322	305908	305909	Are there any problem faced after upgrading to windows 10 from windows 8.1?	What are the problems after upgrading to Windows 10?	1
203323	16919	46471	How can I kill myself?	How do I kill myself without it hurting?	1
203324	305910	305911	What are the problems faced by illiterate farm workers in india?	What are the problems in farming in India?	1
203325	305912	305913	Is it okay to date a girl that is 3 years older than me?	How do you get a gamer girl who is 3 years older than you and of the same race but is on the other side of the earth?	0
203326	305914	305915	What economic factors affect foreign currency exchange rates?	What are some of the key factors affecting USD/GBP exchange rates?	0
203327	305916	63991	46 year old male exploring the option of Becoming an Immigration agent in Melbourne Australia. Any advise or tips?	Are you authorized to work in the United States?	0
203328	74799	305917	How can I convince my parents for a love marriage?	I am 24 years old guy & loves a girl. We deeply love each other. We don’t have much time left (a week). How to convince my parents for marriage?	0
203329	305918	305919	"Why sleeping emoji contain ""Zzzz""?"	I am 17 years old. I live in the United States. Should I start vaping?	0
203330	305920	305921	What are the best ways to drink Jack Daniels?	I have a good picture of a Jack Daniel's bottle. How do I send it to the Jack Daniel's company?	0
203331	305922	129844	What is a useful computer hack that I can learn in 5 minutes?	How do I learn to use a computer by myself?	0
203332	305923	305924	Why is it ok for black people to use the n word? 	Should black people use the N-word?	1
203333	305925	305926	Where do white people originate from?	Where did white people originate?	1
203334	305927	305928	What are some project ideas for a civil engineering student?	What are some new ideas for a mini project in civil engineering?	0
203335	2204	156152	What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Purdue?	0
203336	305929	113056	What are some sites for downloading books?	What are the best sites for downloading e-books?	1
203337	16931	30640	How can I get meth out of my system in two days?	What's the best method to get meth out of your system?	1
203338	67261	32204	"How is the word ""wheedle"" used in a sentence?"	How is the word 'adduce' used in a sentence?	0
203339	305930	305931	What is the most productive month of the year taking into account the entire population of the world?	A population grows at the rate of 5% per year. How long does it take for the population to double?	0
203340	305932	305933	How much does the human brain weigh?	How much nutrition does the human brain need per day?	0
203341	305934	305935	Geometric progression	Why is 'geometric' progression called so?	0
203342	305936	97921	What is the best music app for the iOS where you don't need internet to use?	What is the best music app that doesn't need wifi for ios?	1
203343	130278	177240	What are the best TV series of 2016?	Which are the top five tv series of 2016?	1
203344	305937	209076	How effective is having a big and visible american flag (along with maybe a Texas flag if you don't live in Texas) so robbers think you have a gun?	Why is the American flag inverted on House of Cards?	0
203345	305938	305939	Whom will the guys choose to have forever if it was a choice to choose only one between the girlfriend and the best friend (girl)?	What should a guy do if he has to choose between his girlfriend and his female best friend?	0
203346	305940	305941	How does a poison system in a nuclear reactor work?	Why do nuclear reactors have to be so big?	0
203347	305942	305943	What is your favorite George Carlin bit?	What is your favorite George Carlin album?	0
203348	31339	14735	How do I add pictures to questions on Quora?	How do I add photos to my questions in Quora?	1
203349	305944	305945	What is the troposphere? What are some characteristics?	What are the characteristic of the troposphere?	1
203350	305946	305947	Who is the greatest racing driver of all time?	Who is considered the greatest racing driver of all time?	1
203351	305948	305949	Why should I purchase Samsung smart led curve TV 32 inch for my one family?	Government sector?	0
203352	305950	305951	What is a Chow Chow/Pomeranian mix like as a pet?	What does a chow chow mixed with a pomeranian look like?	0
203353	305952	98013	"Vision (eyesight): What is ""lag of accommodation""?"	How do I cure a squinted eye with natural exercises?	0
203354	305953	4509	What is your favorite book quote of all time?	What are your favorite books of all time? And why?	0
203355	305954	305955	What is squat?	What is a squat?	1
203356	77757	48415	What is a guy's thought process when he friendzones an attractive girl?	Does a girl really prefer an intelligent guy over a physically attractive guy?	0
203357	141143	305956	Is nuclear engineering a good field?	Is procurement a good field for an EXTC engineer?	0
203358	305957	305958	How do I get into a top-tier law school?	What do I need to do to get accepted to a top 10 law school?	1
203359	91745	305959	When did Uber and Airbnb shifted to RSU from stock option plan?	What happens to the vested and unvested stock options when an startup employee is let go?	0
203360	16696	209236	Who is a better Prime Minister of India, Narendra Modi or Manmohan Singh?	If you compare Manmohan Singh and Narendra Modi on the basis of their performance as Prime Ministers, who is better?	1
203361	305960	305961	How do you check the balance on a Wells Fargo debit card?	How can I request a Wells Fargo debit card PIN?	0
203362	305962	305963	What Dyn DNS will do to protect themselves from future DDoS attacks?	What can Dyn DNS do to prevent future DDoS attacks?	1
203363	109555	305964	Is it true that renewing f1 on opt is riskier than if one is still in an academic program?	Is it riskier in terms of getting one's account hacked if I log in using Facebook Connect?	0
203364	305965	305966	What causes attraction only to a specific gender?	I applied for TGC 124. My %ge is above cut off but my name is not there in SSb short list. Will I receive call letter?	0
203365	305967	305968	Why do I have red itchy balls all over my skin?	Was Tim Kane your first choice? If so, what was the reason behind that decision?	0
203366	305969	305970	Is there any good future of chemical engineers in india?	Does chemical engineering have any scope in India?	1
203367	78694	305971	How does it feel to be in an incestuous relationship with first blood relatives or siblings? How does it begin?	What does it feel like to have same birthday with your sibling?	0
203368	305972	305973	What's your top 5 tools/strategies to build a team of highly engaged advocates for a good cause/charity?	Local SEO: When building citations for a business, what are some of the tools you use to keep track of all your citations from prospects to ones obtained?	0
203369	191412	305974	Why was Quora down few minutes back?	Why did Quora just go down for 39 minutes - 4th/5th January 2016?	0
203370	114722	305975	How can non Tamil Nadu state students apply for Anna University and affiliated universities? What's the eligibility criteria?	How is Madras University for the non-Tamil students. Can the students from outside Tamil Nadu study here?	1
203371	13909	7839	What are some things new employees should know going into their first day at Bank of the Cascades?	What are some things new employees should know going into their first day at Commerce Bank?	0
203372	305976	305977	What are some takeaways from the February 6, 2016 Republican Presidential debate?	What are some takeaways from the February 13, 2016 Republican Presidential Debate?	0
203373	77414	4447	What's the best way to learn English?	How can I learn to speak a fluent English?	1
203374	305978	305979	What was the hardest Final Jeopardy question/answer ever?	What is the most difficult jeopardy category questions?	0
203375	279998	305980	What is cloud computing and its advantages?	What is cloud computing and it's advantages?	1
203376	305981	305982	How engineering statics helps to mechatronics student?	How engineering statics helps mechatronics student?	1
203377	1841	490	Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?	If energy is not conserved in an expanding universe, is potential energy infinite (the energy that can be created is infinite)?	1
203378	305983	305984	What is your first job without any qualifications and experience?	What was your first job and what did you think about it?	0
203379	305985	305986	Who will Mark Zuckerberg marry?	Who is Mark Zuckerberg?	0
203380	4545	7201	How can I start making money by starting a blog?	How do I make money from blog?	1
203381	305987	305988	What are the importance of economics?	Importance of economics?	1
203382	305989	305990	Lie to parents and teachers?	How would an HRC administration deal with Putin?	0
203383	305991	305992	I'd like to move to a different state. Does a resume with my current address hurt my prospects of finding a job outside of my current location?	I am 2014 batch (IT branch) passed out. My Current location is Lucknow. Where should I move for learning as well as job... Bangalore or Chennai?	0
203384	305993	305994	How do I prepare for isb Hyderabad?	How do I make my profile stronger to get into top B-school in India like IIMs and ISB?	0
203385	305995	305996	How do I get a Bluetooth security code?	How can I apply for TSPSC Group 2 Notification?	0
203386	305997	305998	Which tank would win in a one-on-one battle - the German Tiger or the M1 Abrams?	Could an M1 Abrams tank survive a 100ft drop?	0
203387	305999	128088	Wii Tesla Power provide the ultimate solution to the search of sustainable energy?	How do I get police job with criminal record?	0
203388	967	15140	"Why was my question marked as ""needs improvement?"""	Is there a way on Quora to ask why a specific question was marked as needs improvement?	1
203389	306000	255693	What are some fun things to do at a sleepover with three people?	What are some fun things to do at a sleepover?	1
203390	81655	306001	Why do people go back to school for a second bachelor's degree?	Is there anything wrong in doing a second bachelor's degree?	0
203391	188	68733	What causes nightmares that seem real?	What are the main causes of nightmares?	1
203392	81899	239061	What biotic and abiotic factors can be found in an ecosystem?	What are some examples of biotic and abiotic factors?	1
203393	306002	306003	How do I deal with the urge to see the meaning of anything (new word) I read or come across?	What's the timetable for a medical student?	0
203394	306004	221944	I have often heard that paneer is healthier than cheese. The same applies to Indian white butter in comparison to salted yellow butter. Why is it so?	Is ghee healthier than butter?	0
203395	306005	306006	Has SBI written off loans of 63 defaulters?	How can SBI afford to waiver off defaulters' loans?	1
203396	306007	306008	If heaven exists, what does your version look like?	Religion: What does heaven look like?	1
203397	306009	306010	Can I become a millionaire binary option trading?	Is binary options trading a scam?	0
203398	306011	45310	As a B.tech in mechanical engineering, which software course is good.?	What are some good courses in mechanical engineering after B.Tech?	0
203399	306012	306013	Have you ever gone to sleep regretting who you are?	What is the most unexpected regret you have ever experienced?	0
203400	306014	306015	Can we use parallel composition in private Naive Bayes?	Can I use naive Bayes classifier while I don’t have training data?	0
203401	9080	306016	Where do I find English-dubbed episodes of Fairy Tail?	How do I watch free episodes of Fairy Tail in dubbed English?	0
203402	306017	306018	Are there any stars closer to the earth than the moon?	Why is the moon both 400 times smaller and 400 times closer than the sun?	0
203403	306019	306020	What are some feminine clothes men can wear?	Can boys wear feminine clothing?	0
203404	306021	306022	Is the MEAN stack (Mongo, Express, Angular, Node) worth learning for a front end web developer?	What is a new trend in Web and JavaScript, other than MEAN (Mongo+Node+Express+Angular) Stack?	0
203405	306023	306024	Does chondromalacia platellae ever go away completely?	Does chondromalacia platella ever go away completely?	1
203406	76908	24397	What is the meaning of living life?	What's the meaning of life? (mathematically and logically)	1
203407	306025	306026	If you could change one thing about India, what would it be?	What is the one thing you want to change about India and why?	1
203408	134619	73477	What are the must places to visit in Kerala (6-7 days)?	What are the best off-the-beaten-path places in Kerala for a tourist?	1
203409	221757	92680	Does oral sex count as sex?	Is oral sex considered a sexual intercourse?	1
203410	306027	306028	What are Tic Tacs?	Why are tic tacs so addicting?	0
203411	306029	306030	If my headphone jack isn't working, how do I fix it?	Why is my headphone jack broken? How can I fix it?	1
203412	306031	306032	What is an HVAC system?	What are the components of an HVAC system of a building?	0
203413	306033	306034	What are the geopolitical ramifications now that China had withdrawn her ships from Scarbrough Shoal?	What are the ramifications if China has withdrawn her ships from Scarbrough Shoal?	0
203414	77796	306035	My previous number is not in use anymore, but I didn't delete my WhatsApp account linked to that number. Now someone else is using that number. What happens to my WhatsApp account?	I was using WhatsApp on a previous number of mine but now that number is blocked, so I switched to my new number without deleting the old account. Now, since the old number is blocked, I cannot delete it. Is there any way I can delete that?	0
203415	123394	131788	What is the sole purpose of our existence?	Why do we humans exist, what is our purpose in life?	1
203416	306036	306037	How was blindness discovered?	My biggest dream is to swim with blue whales. What can I do to make this a reality?	0
203417	306038	88329	Have anyone gone from attractive to unattractive?	How does it feel to go from physically attractive to unattractive?	1
203418	48230	82556	What is the difference between C, C++ and C#?	What is the difference between C and C#?	1
203419	306039	306040	How is the mass of a celestial body measured?	How are masses of celestial bodies measured?	1
203420	91674	306041	Why am I craving only eggs to eat?	Why am I hungry all the time? I crave junk food so badly even after eating regular meals!	0
203421	269391	306042	How do you define success?	How can I define 'success' to kids?	0
203422	306043	299354	If you had a choice of unlimited super powers, what would you choose?	What super power would you have if you could have any ONE you choose?	1
203423	92893	117059	How do I find the email ID on Facebook of an unknown person?	How do I find out the email address of someone using their Facebook numerical ID?	0
203424	306044	306045	What are the best Prison Break-type movies?	What are some best movies based on prison break out?	1
203425	306046	81109	What does it mean when the man you expressing interest and love to says you are smothering?	What does it mean when a man says I love everything about you?	1
203426	306047	306048	How can I convert Google Play balance into cash?	Does the money that Google pays for our app get converted to rupees when we cash it?	0
203427	306049	306050	How do I enable WhatsApp Call recording on an Android One?	How can one download WhatsApp call recorders?	0
203428	5575	79729	Would a Donald Trump presidency really be so bad?	What would America look like with Donald Trump as president?	1
203429	285279	229826	How is life at SIBM Pune? How good are the placements branchwise?	How good is SIBM, Pune actually in terms of placement and academics?	0
203430	525	6481	What are your New Year's resolutions for 2017?	What can be my new year resolution for 2017?	1
203431	306051	306052	What work research analyst do?	What is the work of research analyst?	1
203432	306053	306054	How do you use an American Express gift card?	Who takes American Express gift cards?	0
203433	49318	264858	How do you self publish a book?	How can I publish books with publishers?	1
203434	306055	306056	Is it worth doing b.tech and then bfm?	Is it worth doing b.tech and then doing bfm?	1
203435	306057	306058	Now I am 22. I am interested in Bharatanatyam. Is there any chance to learn Bharatanatyam?	Is it possible to start learning classical Bharatnatyam at the age of 30 and do Arangetram?	0
203436	306059	109585	Since around 152k people die every day, what are they mostly dying of?	How many people die every day?	0
203437	306060	306061	What shall I do to make my battery last longer?	What makes a cellphone battery last longer?	0
203438	306062	306063	How many students are selected in the rank list of the JEE Advance 2015?	I got 75 marks in JEE 2015 and 85% in CBSE. Will I be selected for JEE Advanced?	0
203439	23466	306064	What are the possible approaches to improve your stage fight?	What is your stance on the 'improve you weaknesses' approach vs the 'focus on your strengths' approach?	0
203440	203506	266578	How can I increase fps (frames per second) in Dota 2?	If human eye fps (frames per second) is 60 and we have something rotating at 60 rps (rounds per second), will the object rotating look stationary to the human eye?	0
203441	306065	270020	Which are the best web designing companies in delhi?	What is the name of a good web design company in Delhi?	1
203442	7446	4506	What should you do if you want to lose a lot of weight?	What would be a realistic plan to lose weight?	1
203443	306066	306067	What is the procedure to remove a high court judge?	Does the NJAC have any role in the removal of a supreme court judge?	0
203444	306068	306069	"Stage Acting: How do actors avoid ""breaking character"" and laughing at humorous material?"	How can I learn stage combat by myself?	0
203445	306070	6333	How did Putin manage to circumvent presidential term limits?	How was FDR elected four times when the limit was two terms?	0
203446	71456	255701	Do UFO and aliens exist? Has anybody on Quora seen them? Do you have any proof?	Is there a Quora user who have seen a UFO?	1
203447	306071	306072	What coffee bean should I use in my cafe?	What coffee beans should I use for my coffeeshop?	1
203448	306073	293016	Objective-C (programming language): What does @autoreleasepool do?	Objective-C (programming language): What is polymorphism?	0
203449	11286	109342	Which are some of the best movies of 2016?	What were the best movies of 2016? Why?	1
203450	42354	263819	Is being transgender considered a mental illness? How do we know?	Is transgender a mental illness?	1
203451	306074	306075	What is difference between a muscle car and sports car?	What makes a muscle car, a muscle car, and not a sports/super car?	0
203452	271798	306076	How can I regrow my hair?	How can I healthily and quickly regrow my hair?	0
203453	306077	306078	I don't want my cat to get pregnant again. What do you think of giving her a tubal ligation for cats after giving birth? Is it necessary?	How do you help a cat give birth?	0
203454	306079	306080	"Is it true that Scientology offers a ""cover"" for gay celebrities?"	I am gay, and I'm looking for true love and a partner. How and where do I start?	0
203455	306081	306082	What is the difference between PM2.5 and PM10 with respect to the atmospheric pollutants?	What instrument to use for particulate matter measurement (PM2.5, PM10)? What is the difference for this compare to airborne particle count?	0
203456	306083	306084	Which are the best MILF porn stars?	Which is the best lesbian MILF porn site?	0
203457	306085	306086	As an English speaker, which is the best textbook for learning Finnish?	As an English speaker, which is the best textbook for learning German?	0
203458	306087	306088	What are the good books for Java EE 7?	What are the good books for Java EE 8?	0
203459	306089	306090	How much money does Disneyland make in a day?	Is New Year's Day usually crowded at Disneyland? Is it a good day to visit?	0
203460	306091	306092	What books should I get to prepare for the eLitmus test?	How much should I pay to write elitmus test?	0
203461	306093	306094	How do I find angle in a right angled triangle with help of trigonometric ratios?	How do you find angles in a right angled triangle using trigonometric ratios?	1
203462	306095	306096	I completed my Company Secretary and which course should I do after that?	How can I get a job in the securities market after completing the company secretary course?	0
203463	148830	306097	Why does the US election system follows electoral college instead of popular vote?	When does the US adopt the Electoral College system and why?	1
203464	306098	219630	Why I get bored?	How do I get bored?	0
203465	306099	306100	I know English, French, Urdu, Hindi, and I am learning German. I also want to learn Arabic. How should I start with it?	I speak English natively and am fluent in German. I also have elementary proficiency in Dutch. What is the best way for me to learn to speak Frisian?	0
203466	306101	306102	What are the advantages and disadvantages of co-education in college?	Is studying in a co-ed school advantageous?	0
203467	108551	306103	What and when is the Rapture?	What is rapture?	1
203468	306104	58139	What do you think, Android or iOS?	What are the differences between Android and iOS?	1
203469	306105	70152	How is the word 'effective' used in a sentence?	How is the word 'importune' used in a sentence?	0
203470	105852	38584	Which is the best headphone under Rs. 2000?	Which headphone is better under 2000 rupees?	1
203471	306106	306107	Is there a way to add custom words to your personal dictionary in bulk in the Swift keyboard Android app?	Is there any Android app through which we can get the hindi meaning of the word just by clicking it without going for another dictionary app?	0
203472	306108	306109	How do I connect a USB pen drive to an iPhone using an OTG cable?	Is it possible to use an usb OTG cable to connect 2 phones together so I can use the other phone as the display?	0
203473	284024	306110	"What is the difference between ""visa on arrival"" and ""visa free entry"" for travel to a foreign country?"	After obtaining a visa, can a person be denied entry on arrival?	0
203474	306111	306112	How come my Samsung Galaxy Tab S2 8.0/a.8.0 does not have a fingerprint sensor even though the box says it does?	Where are the best places to approach girls where it's less awkward? Both On campus and off campus are fine	0
203475	207001	306113	What’s the best resting time for colored french macaron? I get macarons that lift from 1 side only if colored, while my white ones lift perfectly	so I have 1 pair of shorts that is striped. the colors are light blue, white and light grey. What color shirt would go with it?	0
203476	306114	77754	How can I get more dates?	What should I do to get a date?	0
203477	306115	99333	What do teens in the UK do for fun?	How long will a 13-14 year old live if he smokes?	0
203478	306116	306117	If we take 1 cubic meter of water from the deepest part of the ocean and bring it to the surface, how much will it change in size?	How many Indians have won the Nobel Prize on 2016?	0
203479	306118	306119	What is it like to be friends with benefits with your ex?	What are friends with benefits?	0
203480	15080	55560	On Snapchat, how do I know if someone deleted me / removed me?	How can you tell if someone deleted their Snapchat account?	0
203481	169465	194052	How can I view Verizon text messages online?	How do I retrieve deleted messages on my Kik?	0
203482	306120	306121	Why can't a Ram mandir be built in AYODHYA as soon as possoble?	Should we build a Ram Mandir in Ayodhya?	0
203483	54463	306122	How do I edit the 8 thumbnails on Chrome's homepage?	Google Chrome in my Windows 8 laptop does not start from the task bar. I have to right click on it and click on new window. How do I solve the issue?	0
203484	31048	212217	Which are some best websites for mechanical engineering students?	What are the websites a Mechanical Engineer student should visit?	1
203485	117906	266222	What do Indians think about Turkey?	What do Indians think of Turks and Turkey?	1
203486	306123	306124	Which institute is better, IIT, IIST or IISER? On what basis are they compared?	What limits the popularity of IIST and IISER in comparison with IIT?	0
203487	134368	54365	How can I tell my crush I like her?	How do I tell a girl I like her?	0
203488	54063	33293	Why did the Indian government demonetize the current 500 and 1000 rupee notes and replace them with new notes?	What are the advantages of the decision taken by the Government of India to scrap out 500 and 1000 rupees notes?	1
203489	306125	306126	My percentage in 10th is 90.2. My 12th percentage is 78.2 and my B.Tech CGPA is 6.5. What is my chance for making it into IIM A, B or C?	What are the rules at the IIMs?	0
203490	306127	306128	How much we have to pay to start a personal blog?	How do I start a personal blog?	0
203491	306129	306130	What is best institute in Hyderabad for group 2 exams?	Which are the best institutes that offer good coaching for the SBI PO exam in Hyderabad?	0
203492	306131	306132	What is the best way to clean an egg crate foam?	Can you wash an egg crate foam? If so, then how?	1
203493	306133	306134	How do I search for a roommate in Bangalore?	How does one find a roommate in Bangalore?	1
203494	306135	306136	What is the most painful piercing you can get?	Is the snug piercing painful?	0
203495	306137	306138	Who are the most popular Instagram users to follow?	Who has the most followers on Instagram?	0
203496	306139	306140	Who said to get out of economic crisis we need to buy more?	What are some good IT certifications that don't require programming skills?	0
203497	306141	306142	Which technology supports e4ebooks?	What is ASM? Is it different from ASO?	0
203498	306143	306144	Is mental recovery possible for child victims of sexual abuse?	How can I escape the victim mentality and start living a fulfilling life with a history of severe child abuse, mental illness and trauma?	0
203499	306145	306146	What is Supplementary services?	What are Supplementary services?	1
203500	306147	63834	Is settling in Canada worth it , being an Indian?	What should I do to settle in Canada?	0
203501	136469	11887	How do I find a basic purpose in my life?	How should I know my purpose of life?	1
203502	306148	306149	What are the recent inventions in the field of mechanical engineering?	What are the recent advancements in the mechanical engineering domain?	0
203503	306150	306151	The education system is outdated. What would you do to change it?	If you had the power to make one change in public education right now, what would it be?	0
203504	306152	306153	What happened when satellite states tried to become independent of the soviet union?	Is there a place on earth where world history is told in full?	0
203505	306154	247745	Should I put my dog to sleep?	How do I euthanize my dog at home humanely?	0
203506	306155	193899	What is age relaxation?	What should I do before going to bed that will help me sleep better?	0
203507	306156	306157	What is decision making?	What is decision making theory?	0
203508	306158	306159	Which is better for a B.Tech in food tech, NIFTM or SLIET? Why?	Is B.tech at deemed university better than autonomous college?	0
203509	306160	306161	Is Facebook considered spam?	Is Facebook a spam?	0
203510	39192	306162	What happens if you burn 1000 calories a day?	How can you lose 1000 calories a day?	0
203511	190398	156857	What are some tips on making it through the job interview process at Eclipse Resources?	What are some tips on making it through the job interview process at Resource America?	0
203512	306163	241141	How can I overcome my fear of dogs?	How do I overcome fear of dogs?	1
203513	23786	877	What do you think of the move of banning 500 and 1000 rupee notes in India (Nov 2016)?	What are your views on ban of 500 and 1000 rupee notes in India?	1
203514	306164	306165	What are the benefits of Indian food? Is it good for you?	Where should I go for good Indian food in Bali?	0
203515	52718	68632	Can I change the battery of my phone with high capacity one?	Why are drone and quadcopter flight times so short? Is the technology for lightweight, high-capacity batteries not here yet or is it a cost issue?	0
203516	132336	200804	How do you stop a German Shepherd/Golden Retriever mix puppy from chewing your shoes?	How do you stop German Shepherd/Husky puppies from biting your stuff?	1
203517	170151	306166	What if it's too late?	Is it ever too late?	0
203518	306167	306168	Can someone help me to improve my english?	Who can help me in improving my English speaking?	1
203519	306169	306170	Is there a way for a tank crew to use the toilet in the tank?	Do tanks have toilets?	0
203520	306171	306172	What are some differences between the top management consulting firms in Los Angeles?	What are the main differences between top strategy consulting firms (Mckinsey, BCG, Bain) and internal Strategy groups within industry/corporations?	0
203521	306173	306174	What is a million dollar question?	What would be the million-dollar question? What do you think?	0
203522	282128	141136	Given that some insects respond to anesthetics, is it reasonable to conclude that they feel some facet of what we call pain?	Do insects feel pain?	1
203523	306175	306176	How do you cook turkey ham in an oven?	What is the best way to cook turkey ham?	0
203524	306177	157530	what is so bad about arranged marriages in comparison to love marriage?	I am a 23-year-old girl who is about to get married in 4 months. It's an arranged marriage. I have been with him for 5 months already and I am still not in love with my fiancé! In fact, I hate him because of his behaviour. My parents aren't supportive because of society's pressure. What should I do?	0
203525	114804	10330	What is the best way to reduce weight?	How do I lose weight?	1
203526	182526	134959	What is the future growth in Android development?	How is Future To Android Developer?	1
203527	306178	306179	Why I feel so desperate to find love?	Why are Indian guys relatively desperate for love?	0
